names,scores,logfoldchanges,pvals,pvals_adj,cell_type
PCMT1,9.70666,0.46307564,2.8244054192270623e-22,5.6445140756459695e-21,Endothelial
IL17RA,9.689626,1.5924362,3.3375012296655505e-22,6.656423252080939e-21,Endothelial
LMAN2,9.689206,0.55979776,3.35123716162715e-22,6.677060492402729e-21,Endothelial
BAG1,9.686918,0.4596795,3.427122446985618e-22,6.821358365439555e-21,Endothelial
YIF1B,9.6862135,0.5392611,3.450851612383806e-22,6.861658024422088e-21,Endothelial
SYNPO,9.684581,3.3861973,3.506447775168777e-22,6.965176755010156e-21,Endothelial
NUDC,9.654847,0.44977954,4.688582228724109e-22,9.294618995674905e-21,Endothelial
SSRP1,9.648924,0.6276513,4.9674183806368895e-22,9.83748534577386e-21,Endothelial
PDLIM7,9.644511,0.8989171,5.185782634749084e-22,1.0259623174470954e-20,Endothelial
MOBP,9.640043,1.0191319,5.416508208820548e-22,1.0705345461866488e-20,Endothelial
PLK3,9.63228,1.5405043,5.84182263272741e-22,1.1534380258305974e-20,Endothelial
KDELR2,9.631329,0.6303844,5.896208530525851e-22,1.1618478909401191e-20,Endothelial
NFE2L2,9.621651,0.56204736,6.4783302026125e-22,1.275279686738055e-20,Endothelial
PIN1,9.616603,0.49813566,6.804149130322663e-22,1.3380814232835137e-20,Endothelial
HSD17B10,9.615346,0.660634,6.887729794107054e-22,1.3531676529698854e-20,Endothelial
CCND1,9.608446,1.0070446,7.365237892126167e-22,1.4440996285009565e-20,Endothelial
FUBP1,9.597436,0.6070899,8.195809972529106e-22,1.605352241637038e-20,Endothelial
SEC61A1,9.586643,0.65467143,9.099703181715117e-22,1.780632087345545e-20,Endothelial
PMAIP1,9.581876,1.3819299,9.529844252050218e-22,1.8611058571521263e-20,Endothelial
MRPS33,9.57318,0.41657844,1.0366666386826723e-21,2.0205258274225577e-20,Endothelial
ARG1,9.565382,7.538947,1.1178770230364367e-21,2.1766567923846822e-20,Endothelial
RRP1,9.564662,0.43369186,1.1256872298609797e-21,2.1897005789151635e-20,Endothelial
CORO1C,9.561597,0.8240858,1.1595320120991807e-21,2.2533114692716327e-20,Endothelial
MYH9,9.559863,0.53073394,1.1791308404786643e-21,2.2891402178947863e-20,Endothelial
PDLIM1,9.558337,4.2758565,1.1966426704266486e-21,2.320850769759558e-20,Endothelial
PSMD6,9.552226,0.59631574,1.2693892118163068e-21,2.4595196085388716e-20,Endothelial
PTGES3,9.551407,0.51494855,1.2794625316039233e-21,2.4766020810663366e-20,Endothelial
CYFIP1,9.550177,0.65061396,1.294757201829857e-21,2.5037478569241742e-20,Endothelial
DAB2,9.53627,0.58473456,1.4806158928922638e-21,2.860346683278633e-20,Endothelial
EIF4E,9.532928,0.5336135,1.529073063980499e-21,2.9510660847929215e-20,Endothelial
EFTUD2,9.52023,0.5439614,1.727952654728305e-21,3.3283780118691347e-20,Endothelial
PSMD13,9.505148,0.52001566,1.9976393875942792e-21,3.844090247318874e-20,Endothelial
MDH1,9.504523,0.54148465,2.0096623994456042e-21,3.863453422543964e-20,Endothelial
CYC1,9.485726,0.46362874,2.406999640205716e-21,4.6227999912527907e-20,Endothelial
ARL3,9.482843,0.58328307,2.4744572255273936e-21,4.7477292725430664e-20,Endothelial
SARNP,9.48106,0.43148965,2.5171295729113165e-21,4.8249064430172655e-20,Endothelial
HNRNPAB,9.469322,0.5952171,2.8166649549333596e-21,5.388580867666199e-20,Endothelial
APOBEC3,9.462801,0.51078403,2.998026709959524e-21,5.729982184263086e-20,Endothelial
CITED2,9.458455,1.0761243,3.1252603352353733e-21,5.967369661415991e-20,Endothelial
UBE2G2,9.457523,0.73529387,3.153227465441435e-21,6.014941646323666e-20,Endothelial
HNRNPDL,9.442515,0.5808548,3.6393573492245675e-21,6.922156039234565e-20,Endothelial
EMC6,9.429274,0.5097979,4.129378888271127e-21,7.846616296372474e-20,Endothelial
DDIT4,9.419011,0.40747318,4.553577475084073e-21,8.644339513153339e-20,Endothelial
MVP,9.405131,0.77389574,5.196515434895265e-21,9.846576133925975e-20,Endothelial
NUCB1,9.405125,0.49973667,5.19687347337377e-21,9.846576133925975e-20,Endothelial
NFIB,9.399618,0.39971012,5.476160169737786e-21,1.0355828804672081e-19,Endothelial
TXNDC17,9.39494,0.4170174,5.7250309836208395e-21,1.0816082026102458e-19,Endothelial
SASH1,9.391525,0.7892456,5.9137437750894275e-21,1.116190815020471e-19,Endothelial
PUF60,9.383642,0.42627555,6.373205644504347e-21,1.200661540813867e-19,Endothelial
MRPL23,9.383638,0.58075845,6.373468519113448e-21,1.200661540813867e-19,Endothelial
CYR61,9.374445,0.64227587,6.954045173719437e-21,1.308781854327999e-19,Endothelial
CEACAM1,9.369195,0.8147852,7.308809559077816e-21,1.3742375225346218e-19,Endothelial
SERPINE2,9.353594,0.5710774,8.471903132664827e-21,1.5914094492770297e-19,Endothelial
MYO1B,9.318296,0.746765,1.1822287474221852e-20,2.218649282662301e-19,Endothelial
UFM1,9.299488,0.61515576,1.411229655994472e-20,2.6458877613102825e-19,Endothelial
LSM6,9.294552,0.52852196,1.4782812108110573e-20,2.7689668497178595e-19,Endothelial
EIF5B,9.286108,0.45126572,1.600336806536887e-20,2.992043532628262e-19,Endothelial
CTPS,9.2842655,1.4540907,1.6282556436068856e-20,3.04121113339087e-19,Endothelial
TMEM33,9.272436,0.5503385,1.819426214341682e-20,3.395056207727542e-19,Endothelial
OCIAD1,9.267098,0.397169,1.9127903998014884e-20,3.565897334729265e-19,Endothelial
4430402I18RIK,9.2594185,0.613926,2.055494510996769e-20,3.828309956445305e-19,Endothelial
PRKCSH,9.259037,0.9278801,2.0628436682352695e-20,3.8383696395255886e-19,Endothelial
INO80C,9.250239,1.4751406,2.2398994186113303e-20,4.1638884946921004e-19,Endothelial
SELK,9.246492,0.3695267,2.3198060102022587e-20,4.3083673356301138e-19,Endothelial
ADCY4,9.243799,0.7576203,2.37896734699586e-20,4.414082068978665e-19,Endothelial
NUCB2,9.236573,0.9705373,2.5451735696709912e-20,4.718028710288512e-19,Endothelial
VTI1B,9.232142,0.4394085,2.652726299468912e-20,4.912779298029597e-19,Endothelial
U2AF2,9.226386,0.63507956,2.7991580145299414e-20,5.179099406226526e-19,Endothelial
FAM104A,9.198141,0.4908635,3.6419508491267837e-20,6.732142728146648e-19,Endothelial
IMMT,9.194662,0.6420718,3.761755181844293e-20,6.94708396047252e-19,Endothelial
CD59A,9.183069,0.4928219,4.189752010880262e-20,7.730249379625053e-19,Endothelial
CSRNP1,9.179834,1.115082,4.317551491411711e-20,7.958592342214011e-19,Endothelial
1110008F13RIK,9.17936,0.5063068,4.3365913500205116e-20,7.986217995528428e-19,Endothelial
EHD1,9.177571,0.9865915,4.409222280583471e-20,8.11239262734802e-19,Endothelial
ANXA5,9.17023,0.40729946,4.7201134032770636e-20,8.67629054212449e-19,Endothelial
RELL1,9.168246,0.69830155,4.8077733116391994e-20,8.82918668274468e-19,Endothelial
TGFBI,9.151642,2.9925282,5.607467976371184e-20,1.0288189615865379e-18,Endothelial
RBM3,9.147922,0.62443614,5.803948078613894e-20,1.063877180363598e-18,Endothelial
MTPN,9.123419,0.4809554,7.279132790917729e-20,1.3330419297865599e-18,Endothelial
GM26825,9.103697,1.5009849,8.730850672735967e-20,1.5974133008938e-18,Endothelial
CLPTM1,9.095558,0.45601356,9.410154234857342e-20,1.7201028682547674e-18,Endothelial
VGLL4,9.094718,0.531676,9.483218406345353e-20,1.7318518878316514e-18,Endothelial
TMA7,9.091785,0.40715718,9.742541687543192e-20,1.777562814379987e-18,Endothelial
SNRPE,9.057959,0.48626995,1.3291448846840626e-19,2.420591492855772e-18,Endothelial
RBM8A,9.048007,0.38269737,1.4560205702755695e-19,2.6467606399704886e-18,Endothelial
UQCRQ,9.042151,0.50053394,1.5361789553699325e-19,2.7898991995912e-18,Endothelial
CDKN2D,9.036219,0.56251425,1.6218554749759814e-19,2.9427865685452772e-18,Endothelial
MFGE8,9.018213,0.4713492,1.9118121132224175e-19,3.4657090792132234e-18,Endothelial
ERP44,9.0065365,0.5421851,2.1266706989924186e-19,3.851658651070369e-18,Endothelial
B930036N10RIK,8.987956,2.322578,2.518717864509812e-19,4.555044433711931e-18,Endothelial
WFDC17,8.987914,1.5814184,2.519664264271e-19,4.555044433711931e-18,Endothelial
WDR83OS,8.977454,0.61355597,2.771040472761646e-19,4.995732160637533e-18,Endothelial
GM10020,8.9650345,0.6445896,3.101826176563069e-19,5.586973017292072e-18,Endothelial
TMEM258,8.955715,0.47492275,3.375402967883601e-19,6.074184062296471e-18,Endothelial
RBX1,8.952451,0.41117346,3.476747019798625e-19,6.250848542439043e-18,Endothelial
ELOVL1,8.944642,0.5137277,3.7315690495087644e-19,6.70287767735371e-18,Endothelial
IL2RG,8.941161,0.86510384,3.8510125599669873e-19,6.911129553201228e-18,Endothelial
AARS,8.936486,0.6150112,4.017418969772929e-19,7.203206624147003e-18,Endothelial
SSR1,8.928495,0.49040195,4.318429372134111e-19,7.735877343445697e-18,Endothelial
PLEC,8.920492,0.7266156,4.642216727747347e-19,8.308345197117298e-18,Endothelial
BRE,8.883014,0.56867266,6.507285634879407e-19,1.1625209740280935e-17,Endothelial
NDUFB2,8.863781,0.46322492,7.734557512086289e-19,1.3792710929924011e-17,Endothelial
AP1S1,8.858984,0.7024959,8.074702505538356e-19,1.438625794499397e-17,Endothelial
TCF4,8.8467455,0.3810593,9.010834748439604e-19,1.6025135263357617e-17,Endothelial
COX6A1,8.841048,0.49609575,9.482488238495433e-19,1.6848731356136384e-17,Endothelial
PGAM1,8.8408165,0.478264,9.502126770137724e-19,1.6868415135636383e-17,Endothelial
RAD23B,8.839788,0.5862204,9.589972269211459e-19,1.7009037224555517e-17,Endothelial
RARS,8.838777,1.0079594,9.677239238769263e-19,1.7148381223016933e-17,Endothelial
ZFAND5,8.8212595,0.50221753,1.1317937374079008e-18,2.0037731891844282e-17,Endothelial
SAA3,8.819328,9.050516,1.1514877860670278e-18,2.036810307401327e-17,Endothelial
EHD2,8.802745,0.54305387,1.3351000151378158e-18,2.3594749594879518e-17,Endothelial
ADAMTS4,8.798744,6.1470203,1.3835519677862398e-18,2.442911426991743e-17,Endothelial
FAM107A,8.7922125,0.61466587,1.4664351841075622e-18,2.5869387021342447e-17,Endothelial
HNRNPC,8.768037,0.44113615,1.8180877081233545e-18,3.201556594152878e-17,Endothelial
YRDC,8.764937,0.7751612,1.8687990442585632e-18,3.2879183184924096e-17,Endothelial
ERDR1,8.759822,2.0995402,1.955592878693626e-18,3.437551978113996e-17,Endothelial
APEX1,8.753338,1.6055107,2.071332704103719e-18,3.637754985237414e-17,Endothelial
PRPF40A,8.745316,0.57922363,2.2239261629358232e-18,3.898795822121921e-17,Endothelial
SF3B1,8.743836,0.3550942,2.2532572141690447e-18,3.946705191573424e-17,Endothelial
SNRPA,8.730334,0.6801447,2.5392017836379217e-18,4.443603121366363e-17,Endothelial
CLDN11,8.72943,0.8443832,2.5595834571690593e-18,4.475296541571988e-17,Endothelial
MTCH2,8.724931,0.5128009,2.663428341777159e-18,4.652735414425436e-17,Endothelial
MRPS28,8.724137,1.0032623,2.6821657533125113e-18,4.681317641188931e-17,Endothelial
USMG5,8.718222,0.45279935,2.8260477761034883e-18,4.928077117532676e-17,Endothelial
COLGALT1,8.707451,0.7707239,3.1078472448691333e-18,5.4146887674753554e-17,Endothelial
FERMT2,8.703355,0.33818576,3.2221366272513305e-18,5.603901345100394e-17,Endothelial
OAZ1,8.685892,0.5472534,3.757806118394302e-18,6.512539099644655e-17,Endothelial
LY86,8.675166,0.9192655,4.129464380025179e-18,7.131559650166184e-17,Endothelial
MMRN2,8.675063,0.541567,4.133225809917683e-18,7.131805129984935e-17,Endothelial
UBE2K,8.673389,0.46025681,4.1944313996397234e-18,7.231082303578368e-17,Endothelial
NID1,8.668176,1.3764112,4.3910035033011616e-18,7.563350002845226e-17,Endothelial
EIF3L,8.665835,0.5678905,4.48215524638132e-18,7.71361302444925e-17,Endothelial
GNL3,8.6643305,1.5992961,4.5417241883498334e-18,7.809308475692276e-17,Endothelial
CNDP2,8.66307,0.7778925,4.592282626880725e-18,7.889357381227959e-17,Endothelial
UBE2G1,8.65286,0.43979856,5.022491339166654e-18,8.613419655202691e-17,Endothelial
MRPL20,8.647081,0.4640492,5.283339255660067e-18,9.052886959372314e-17,Endothelial
KLF13,8.639983,0.35892794,5.622143967422592e-18,9.625051857346844e-17,Endothelial
LILR4B,8.627978,5.260226,6.244565751398195e-18,1.0672087435498824e-16,Endothelial
TIMM13,8.621806,0.43461698,6.590644189706778e-18,1.123431174378651e-16,Endothelial
RNPS1,8.615719,0.67451686,6.950407982215825e-18,1.1837319731163597e-16,Endothelial
MRPL42,8.609961,0.4370318,7.308587458816056e-18,1.243659031744131e-16,Endothelial
SRP19,8.592136,0.5013166,8.536724978834274e-18,1.4513905583082774e-16,Endothelial
TRIM47,8.591239,0.35914266,8.603642994965924e-18,1.4615067691017548e-16,Endothelial
PGS1,8.591018,0.9925383,8.620208585406244e-18,1.4630595191682175e-16,Endothelial
ASNS,8.589515,1.7408917,8.733747531844809e-18,1.4810541748278998e-16,Endothelial
AA467197,8.578864,5.4441314,9.581470492750204e-18,1.623412519859353e-16,Endothelial
AGPAT4,8.576325,0.6795927,9.795235244437825e-18,1.6582054165949084e-16,Endothelial
DDRGK1,8.574039,0.33283812,9.991731803194469e-18,1.6900178127205752e-16,Endothelial
TBCA,8.572887,0.39265335,1.0092227768323223e-17,1.7055518711390146e-16,Endothelial
PLD3,8.563634,0.7452353,1.09364409075771e-17,1.8434779134628465e-16,Endothelial
ABHD12,8.554672,0.7017532,1.1820388736759057e-17,1.9890756623214108e-16,Endothelial
CREG1,8.540358,0.70460814,1.338068573135388e-17,2.249713415838978e-16,Endothelial
MRTO4,8.5399065,1.2204707,1.3433058118764567e-17,2.2565934375980887e-16,Endothelial
EIF3D,8.536792,0.60109186,1.3800008014232298e-17,2.3162619925080704e-16,Endothelial
FAM96B,8.530602,0.4914377,1.455872753339866e-17,2.441529583366984e-16,Endothelial
LSM7,8.527711,0.59930986,1.4927184692579045e-17,2.501191958905358e-16,Endothelial
BRIX1,8.520533,0.7804461,1.5882062081248966e-17,2.658929764749455e-16,Endothelial
DDX21,8.504643,0.9869196,1.8215481622837256e-17,3.044411071908466e-16,Endothelial
B3GNT3,8.49848,1.8790586,1.9208991916163084e-17,3.207738861932149e-16,Endothelial
UQCRC2,8.476517,0.39009205,2.3203624140829448e-17,3.871527635013076e-16,Endothelial
AKAP13,8.470066,0.48845348,2.4525348137887412e-17,4.0851393495948557e-16,Endothelial
GM8730,8.468469,0.6635864,2.4864011045790438e-17,4.138051838321796e-16,Endothelial
SLBP,8.467491,0.65504897,2.5073472545886477e-17,4.169390519128211e-16,Endothelial
PDCD6,8.445679,0.38047975,3.022829535905278e-17,5.022331872260835e-16,Endothelial
DAZAP1,8.425001,0.49953404,3.6074532037267003e-17,5.988615448983541e-16,Endothelial
PPP1CA,8.424796,0.37557784,3.613775991984777e-17,5.99406194630135e-16,Endothelial
CAPZA2,8.420514,0.32823268,3.748366786508901e-17,6.21207464492497e-16,Endothelial
TRIB1,8.418554,1.5403643,3.811596124583899e-17,6.311554759237456e-16,Endothelial
NGDN,8.415601,0.5680343,3.9088647698354225e-17,6.467185582670613e-16,Endothelial
LAPTM5,8.40822,0.41542152,4.162775458494017e-17,6.881500873290655e-16,Endothelial
POLR2C,8.407354,0.39150512,4.1936357866781654e-17,6.926705211776466e-16,Endothelial
DPH3,8.395157,0.5158112,4.652711093219186e-17,7.678532000995314e-16,Endothelial
SF3B2,8.393535,0.36797673,4.717419671226228e-17,7.778807918118228e-16,Endothelial
CEPT1,8.389095,0.4990414,4.898984355226438e-17,8.071445377904428e-16,Endothelial
ATP6V0B,8.382295,0.3678201,5.190573203898852e-17,8.544715537412438e-16,Endothelial
PRAF2,8.371576,1.0650454,5.685243446386002e-17,9.34342970067024e-16,Endothelial
POR,8.358626,0.6133718,6.345282892305728e-17,1.0419483282740364e-15,Endothelial
ACTN1,8.358123,0.7647182,6.372419314059812e-17,1.0455330772984895e-15,Endothelial
SNRPD2,8.356939,0.48095945,6.436631377383124e-17,1.0551898609927991e-15,Endothelial
FCF1,8.342574,0.54170734,7.269059736898378e-17,1.190663525482814e-15,Endothelial
PPP4C,8.34001,0.41516644,7.428473488559291e-17,1.2149865235778174e-15,Endothelial
GADD45GIP1,8.339987,0.53390455,7.429884602442375e-17,1.2149865235778174e-15,Endothelial
LCP1,8.334023,1.1311247,7.814017870041466e-17,1.2767431353993955e-15,Endothelial
SERF2,8.321261,0.4917959,8.703225407854125e-17,1.4208538248696399e-15,Endothelial
NPM3,8.317088,1.3458157,9.015040084462558e-17,1.4705410998703204e-15,Endothelial
TULP4,8.314553,0.7651931,9.209842737380958e-17,1.5010748646823141e-15,Endothelial
SYNCRIP,8.314294,0.9966195,9.230006516636262e-17,1.5031180033910541e-15,Endothelial
MRPS18B,8.306887,1.1757991,9.824595064173156e-17,1.5986263066848229e-15,Endothelial
PVR,8.283685,1.3422004,1.1942166678822917e-16,1.9399867634476965e-15,Endothelial
PFDN2,8.280447,0.3776993,1.2271417483712126e-16,1.9918309844855638e-15,Endothelial
IDH3A,8.2748375,0.7807397,1.286311842996334e-16,2.0861543099788284e-15,Endothelial
ANP32E,8.272386,0.51075774,1.3130501883562833e-16,2.1277675955230727e-15,Endothelial
JAK1,8.270785,0.7252614,1.3307992404673195e-16,2.15475752123324e-15,Endothelial
COA3,8.26584,0.36524934,1.3871452404665044e-16,2.2423049190641898e-15,Endothelial
AKAP2,8.26444,0.5261614,1.4035268143849773e-16,2.2669258915947524e-15,Endothelial
NOP16,8.25161,1.4644364,1.5627551827986468e-16,2.5199747035226952e-15,Endothelial
ALG5,8.248472,0.63138616,1.6043241753566806e-16,2.5848902596405063e-15,Endothelial
HADHB,8.246027,0.45607772,1.6374792477305465e-16,2.6361542954681717e-15,Endothelial
SF3B4,8.245353,0.4900624,1.6467434044625127e-16,2.648904390606842e-15,Endothelial
DYNLRB1,8.240586,0.34492198,1.7136882092370788e-16,2.7520966718024968e-15,Endothelial
SMIM7,8.239157,0.46858093,1.7342856155326952e-16,2.7821583795022648e-15,Endothelial
MYC,8.239092,3.0601146,1.735230981176495e-16,2.7821583795022648e-15,Endothelial
RPS27A,8.237381,1.3155543,1.7602133613029477e-16,2.819919047518259e-15,Endothelial
MLEC,8.237011,1.1003597,1.7656668899394156e-16,2.8263579257722325e-15,Endothelial
BHLHE40,8.232483,0.5508573,1.8337205149451568e-16,2.9305322584748024e-15,Endothelial
CXCL16,8.230651,2.2202666,1.8619913897640294e-16,2.9733014858428038e-15,Endothelial
IER3IP1,8.225492,0.34792212,1.9439235382852088e-16,3.100554044213509e-15,Endothelial
LYAR,8.225435,0.5687968,1.94482862149094e-16,3.100554044213509e-15,Endothelial
CHCHD2,8.224318,0.511263,1.9630533727592885e-16,3.1270789579807422e-15,Endothelial
PPID,8.214105,0.60192335,2.1375335137661872e-16,3.4018846526648257e-15,Endothelial
SRSF10,8.214021,0.5400259,2.1390180586915598e-16,3.4018846526648257e-15,Endothelial
TMEM208,8.207202,0.57622355,2.264027467930291e-16,3.5977952625456765e-15,Endothelial
TRAPPC4,8.203117,0.39058438,2.3423175122992398e-16,3.719207621261605e-15,Endothelial
CCDC124,8.203004,0.45348692,2.3445357946105397e-16,3.719732514718251e-15,Endothelial
HNRNPM,8.2007885,0.378726,2.388158187433961e-16,3.785893570666629e-15,Endothelial
ETFA,8.195396,0.52277696,2.497689122345005e-16,3.956347600949222e-15,Endothelial
SARS,8.191506,0.5838941,2.5797701773003864e-16,4.083082035638885e-15,Endothelial
VDAC2,8.188214,0.3780713,2.6512958084606e-16,4.192920056638533e-15,Endothelial
RPS5,8.177954,1.1810496,2.887043811706489e-16,4.56208486845841e-15,Endothelial
1110001J03RIK,8.175292,0.6276688,2.9515051462236625e-16,4.660209046982153e-15,Endothelial
CLDND1,8.161656,0.47802332,3.3045994386488735e-16,5.209370555086084e-15,Endothelial
PRDX6,8.140943,0.5857349,3.9221308108940912e-16,6.17790468654421e-15,Endothelial
SRPRB,8.137335,0.8243723,4.040738498370814e-16,6.359644737252148e-15,Endothelial
PGM1,8.13207,0.89665616,4.2202202899184003e-16,6.636826880514133e-15,Endothelial
PIGT,8.130633,0.6745543,4.270520919912352e-16,6.710575337071204e-15,Endothelial
ACO2,8.125259,0.47403866,4.464078955228571e-16,7.00913751496247e-15,Endothelial
HECTD1,8.118751,0.549947,4.710074432581127e-16,7.389491775000883e-15,Endothelial
LSM2,8.114942,0.5203417,4.860181669309104e-16,7.618924406820676e-15,Endothelial
ADGRL3,8.114835,0.8735734,4.864475153490743e-16,7.61959323525716e-15,Endothelial
ATXN10,8.113298,0.7397002,4.926388207578723e-16,7.710443179534452e-15,Endothelial
TSPAN31,8.09055,0.5257615,5.939581818385711e-16,9.288846010419876e-15,Endothelial
VARS,8.086019,1.1819056,6.164660139381652e-16,9.633198100437388e-15,Endothelial
AK2,8.059479,0.7831165,7.66201727009327e-16,1.1954081576182731e-14,Endothelial
TMEM43,8.051976,0.91839576,8.146793958945394e-16,1.2690322131305848e-14,Endothelial
TMBIM1,8.042738,0.63632226,8.785296907356894e-16,1.3674113393322874e-14,Endothelial
SLC1A3,8.032728,1.0188464,9.532836576978184e-16,1.4825930919443972e-14,Endothelial
LRRC59,8.031612,1.0340894,9.619953226323463e-16,1.4949619741695888e-14,Endothelial
KDM6B,8.028422,0.9370295,9.873377728114078e-16,1.5331356038809134e-14,Endothelial
TINAGL1,8.028154,0.43247488,9.894971049433978e-16,1.5352787758196578e-14,Endothelial
PNPLA2,8.020456,0.43116212,1.0535293709063423e-15,1.6333435290094e-14,Endothelial
METTL1,8.013176,2.120827,1.1178386500997387e-15,1.7316832232873703e-14,Endothelial
KANK3,8.003966,0.33295822,1.2047464959532198e-15,1.864849151827038e-14,Endothelial
MT3,8.001762,0.89390814,1.2265057852819149e-15,1.8970405415212034e-14,Endothelial
ENY2,7.998428,0.43825713,1.2601801399793499e-15,1.9475960516308305e-14,Endothelial
PGK1,7.9965672,0.6428123,1.279361040432128e-15,1.9741432499385342e-14,Endothelial
RRP7A,7.9748645,0.8444945,1.525483076981547e-15,2.35208482252906e-14,Endothelial
EIF3M,7.9741936,0.42529604,1.5337919620583987e-15,2.363046959527814e-14,Endothelial
ARHGDIB,7.9629326,0.696053,1.6800889002091511e-15,2.5864181077047907e-14,Endothelial
NDUFA9,7.9577603,0.4833823,1.7518143114047214e-15,2.6947307577072626e-14,Endothelial
H2-AB1,7.9532194,0.8998823,1.817258798898089e-15,2.7896854950346502e-14,Endothelial
RAD23A,7.953183,0.5585647,1.8177904976526215e-15,2.7896854950346502e-14,Endothelial
GSR,7.9252667,0.6553986,2.2765670113547092e-15,3.488316715298954e-14,Endothelial
RUVBL1,7.9204483,0.6985581,2.366561813868719e-15,3.623395535530933e-14,Endothelial
ERP29,7.911558,0.46750516,2.5418740739563087e-15,3.8887910424929396e-14,Endothelial
EWSR1,7.909561,0.37495935,2.5829767997072776e-15,3.948608055720085e-14,Endothelial
RER1,7.9083757,0.3998431,2.607684791992606e-15,3.9832890562956824e-14,Endothelial
MAPRE1,7.906916,0.353589,2.6384367425390815e-15,4.027141441652409e-14,Endothelial
NFE2L1,7.9031157,0.5795476,2.7201678893173965e-15,4.148677109829667e-14,Endothelial
CSRP1,7.9003654,0.46581018,2.7808698384290164e-15,4.234701713001836e-14,Endothelial
SRPK1,7.8957696,0.6170482,2.8852908619171097e-15,4.390320960160359e-14,Endothelial
MAGT1,7.8956714,0.7723716,2.8875715104875786e-15,4.39040097331464e-14,Endothelial
COPS5,7.884215,0.5866466,3.1651946908952384e-15,4.8088019571388334e-14,Endothelial
WSB1,7.8782988,0.61376244,3.3186794929711513e-15,5.0381031902154495e-14,Endothelial
SLC15A3,7.8730235,2.006321,3.4617130546379427e-15,5.251197516677495e-14,Endothelial
MARS,7.8687353,1.1781929,3.5824487727677736e-15,5.4301656205683836e-14,Endothelial
TOR2A,7.867906,0.71659213,3.60625764627668e-15,5.462052799376017e-14,Endothelial
NDUFB5,7.8570714,0.37098813,3.932183971204456e-15,5.951127891903517e-14,Endothelial
RAB10,7.8323665,0.40809396,4.787722471354088e-15,7.23211183487849e-14,Endothelial
5430416O09RIK,7.832317,0.82023054,4.78959956585457e-15,7.23211183487849e-14,Endothelial
HSPA4,7.8233514,0.75100636,5.14351742889155e-15,7.760567453009801e-14,Endothelial
CHCHD1,7.8182335,0.48496708,5.356975319918593e-15,8.076449784161888e-14,Endothelial
APLP1,7.8050175,0.88060755,5.9493407288185905e-15,8.95582574953173e-14,Endothelial
ATP6AP2,7.800111,0.5072106,6.1852895355562906e-15,9.29680627750852e-14,Endothelial
NAA20,7.796748,0.46494076,6.3522852267390105e-15,9.540532042141173e-14,Endothelial
PXDC1,7.795794,0.6790589,6.400477485186134e-15,9.605590925026106e-14,Endothelial
HMGA1,7.795323,1.7717699,6.424395036619707e-15,9.634147960166767e-14,Endothelial
ETFB,7.7902555,0.37480772,6.687379484251584e-15,1.0020898307009694e-13,Endothelial
NDUFS3,7.772529,0.36823064,7.693433796859917e-15,1.151094251838456e-13,Endothelial
DERL2,7.770277,0.5632398,7.831453872072364e-15,1.170855831177435e-13,Endothelial
CLTA,7.7670827,0.38568294,8.031438284945725e-15,1.1989355409458751e-13,Endothelial
AIMP1,7.7632,0.5602039,8.281289389875559e-15,1.2352975581188333e-13,Endothelial
RCAN1,7.744286,1.2574911,9.61204691942784e-15,1.4305542639526102e-13,Endothelial
SMARCB1,7.741803,0.6206711,9.801680220065226e-15,1.4565769889621816e-13,Endothelial
MYBBP1A,7.7373013,1.4908856,1.0154910453074428e-14,1.5079315032240514e-13,Endothelial
ADAM8,7.7298827,5.999887,1.0764554627969027e-14,1.5972556396395308e-13,Endothelial
NDUFS5,7.7285795,0.3418566,1.0875328208161186e-14,1.612478121458361e-13,Endothelial
NDUFS8,7.717753,0.4368121,1.1839859849884238e-14,1.7541687093381123e-13,Endothelial
TRIOBP,7.715164,0.42030317,1.2082679200361317e-14,1.7887993511879772e-13,Endothelial
ERRFI1,7.7111626,1.7326071,1.2467692467351477e-14,1.8444135140327393e-13,Endothelial
CCDC86,7.707517,1.2664958,1.2828899646584945e-14,1.895003504767289e-13,Endothelial
RNF125,7.700376,0.61276877,1.3566621976479235e-14,2.0009751949590068e-13,Endothelial
LRP1,7.6982527,1.3012297,1.37939500285312e-14,2.0315784319634655e-13,Endothelial
SPAG7,7.6982455,0.38006946,1.3794732006937919e-14,2.0315784319634655e-13,Endothelial
HSPH1,7.684291,1.4261024,1.5384686367423252e-14,2.2640421573567977e-13,Endothelial
HIGD1A,7.6764593,0.31782067,1.635460051812164e-14,2.4049806209670667e-13,Endothelial
PEA15A,7.673571,0.3558405,1.672725033249748e-14,2.4579453229072543e-13,Endothelial
FCGR2B,7.669572,1.2681782,1.7257141621546537e-14,2.5339193416734313e-13,Endothelial
HNRNPU,7.6626062,0.3817522,1.8219741121048667e-14,2.6712797529037496e-13,Endothelial
AIMP2,7.661874,0.91323376,1.8323985882289883e-14,2.6845661101154065e-13,Endothelial
XPNPEP1,7.6615677,0.55444545,1.836767190475387e-14,2.6889671239463223e-13,Endothelial
PDCD6IP,7.6537647,0.6204458,1.9517933763919548e-14,2.8531222909349753e-13,Endothelial
UBXN1,7.652964,0.3537774,1.9639884179986246e-14,2.8688207395598883e-13,Endothelial
NOTCH1,7.6410775,0.46157563,2.1541165747137863e-14,3.1442123781285304e-13,Endothelial
RAB1A,7.628639,0.3118255,2.3724456339822788e-14,3.460328735575189e-13,Endothelial
