source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff,iron_aging_related
Pericyte,Endothelial,FN1,C5AR1,0.39331418,1.0,0.15371904,-0.3633858232200603,-23.982397598434343,0.0033481945,0.39421105,0.20061277293652013,0.36924189387035233,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6307581061296477,True
Oligodendrocyte,Endothelial,TNF,FAS,0.55258405,0.057,0.12731554,0.13240588714190699,-25.166181926108106,0.023532962,0.37194678,0.0006486386561583384,0.3701948399021181,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6298051600978819,True
Microglia,Endothelial,CXCL10,SDC4,0.43818074,1.0,0.12216565,-0.07744710839739805,-36.854638637687934,0.0113018975,0.3671369,0.061409068426872,0.3759327017192982,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6240672982807018,True
GABAergic,Endothelial,TNF,VSIR,0.38759178,1.0,0.12213899,-0.15226695600844625,-5.392251213779713,0.012137044,0.36711153,0.07906567534351723,0.3768923817278842,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6231076182721158,True
Astrocyte,Oligodendrocyte,FN1,C5AR1,0.37656397,1.0,0.13714899,-0.3811942828181081,-31.738764285978764,0.002987278,0.38067728,0.20900121316815423,0.37785301948429895,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.622146980515701,True
Microglia,Endothelial,FN1,C5AR1,0.36695364,1.0,0.134631,-0.3762036131910275,-17.42242513544848,0.002932433,0.37849537,0.20618209204814797,0.3884828482377852,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6115171517622148,True
Oligodendrocyte,Endothelial,FN1,C5AR1,0.36498657,1.0,0.1332066,-0.37716044451443426,-28.018074515312353,0.002901408,0.37724516,0.2075887761508802,0.3904278874690834,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6095721125309166,True
GABAergic,Oligodendrocyte,TNF,VSIR,0.3741358,1.0,0.10719778,-0.16358142711929563,-5.324041892766666,0.010652324,0.3520887,0.08102672909174308,0.39432922456467123,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6056707754353288,True
Pericyte,Pericyte,FN1,C5AR1,0.35847512,1.0,0.1241357,-0.3721867686561847,-30.414271031598712,0.0027038322,0.36899734,0.20548090560365134,0.3953069197233399,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6046930802766601,True
GABAergic,Astrocyte,TNF,FAS,0.3729773,1.0,0.105911404,-0.16090484514314576,-4.200046027352672,0.019576628,0.35071293,0.08023869643963505,0.39628555241632174,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6037144475836782,True
GABAergic,GABAergic,TNF,FAS,0.37062636,1.0,0.10330099,-0.16346702342254066,-4.5258171122232,0.019094119,0.34787685,0.08063211003476942,0.39922701773705377,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6007729822629462,True
Astrocyte,Endothelial,FN1,C5AR1,0.33520985,1.0,0.11164486,-0.3916392115525925,-26.514960766201728,0.002431766,0.3567388,0.2125575108248674,0.4090924656656819,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5909075343343181,True
Microglia,Pericyte,FN1,C5AR1,0.33211458,1.0,0.108721174,-0.385004558627152,-23.85429856861285,0.0023680842,0.3536999,0.20970959074596102,0.41008411199859707,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5899158880014029,True
Oligodendrocyte,Pericyte,FN1,C5AR1,0.3301475,1.0,0.10757091,-0.38596138995055873,-34.44994794847672,0.00234303,0.35248518,0.21041940861860073,0.41306457619967424,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5869354238003257,True
Oligodendrocyte,GABAergic,TNF,VSIR,0.39952743,1.0,0.08732374,-0.09747636183008523,-27.216519690628676,0.008677428,0.32906938,0.07042872492515675,0.4210527150389075,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5789472849610925,True
GABAergic,Pericyte,TNF,VSIR,0.35379905,1.0,0.08461633,-0.1806824409841193,-5.560882453685947,0.00840839,0.32560197,0.08463276071660965,0.4250687034228374,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5749312965771626,True
Astrocyte,Pericyte,FN1,C5AR1,0.30037075,1.0,0.09015873,-0.40044015698871693,-32.946834199366094,0.001963771,0.33260587,0.21687269460788222,0.43010900863918106,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.569890991360819,True
GABAergic,Oligodendrocyte,TNF,FAS,0.34195516,1.0,0.07146517,-0.19470933610787705,-4.600318914509346,0.013209597,0.30733603,0.0895944774613692,0.4412767274890402,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5587232725109599,True
Pericyte,Microglia,FN1,MAG,0.2908727,1.0,0.0667316,-0.22764594459315451,-111.29899799704488,0.00096833054,0.30009004,0.2068847153317554,0.4443411663577651,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5556588336422349,True
Pericyte,Astrocyte,FN1,MAG,0.28327864,1.0,0.060283188,-0.22979352178115028,-113.57915721071763,0.0008747588,0.28952715,0.20900121316815423,0.45255196461474284,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5474480353852571,True
Microglia,Microglia,FN1,MAG,0.26451215,1.0,0.05844521,-0.2404637345641218,-104.73902553405902,0.00084808824,0.2863529,0.2125575108248674,0.45874690971958476,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5412530902804152,True
Oligodendrocyte,Microglia,FN1,MAG,0.26254508,1.0,0.057826865,-0.24142056588752853,-115.3346749139229,0.00083911547,0.28526735,0.21327309668303265,0.45978246183634497,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.540217538163655,True
Astrocyte,Astrocyte,TNF,VSIR,0.24825828,1.0,0.059419565,-0.23212170488044878,-25.547827511612294,0.0059045674,0.2880453,0.10837312796738638,0.46497319270273196,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.535026807297268,True
Pericyte,GABAergic,FN1,MAG,0.27708548,1.0,0.055024292,-0.23154503184825778,-111.15282797357864,0.0007984479,0.28023002,0.2139901262259717,0.46497319270273196,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.535026807297268,True
Microglia,Astrocyte,FN1,MAG,0.25691813,1.0,0.05279753,-0.24261131175211753,-107.01918474773177,0.00076613575,0.2760828,0.21759695257347966,0.466013945500075,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.533986054499925,True
Oligodendrocyte,Astrocyte,FN1,MAG,0.25495106,1.0,0.052238937,-0.24356814307552427,-117.61483412759564,0.00075803004,0.27502117,0.218322658204948,0.46705556136093274,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5329444386390673,True
Pericyte,Microglia,COL3A1,MAG,0.23644057,1.0,0.049620967,0.28709434491643365,-92.90828953575644,0.008395757,0.2699253,0.07410694727867277,0.47227649895117474,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5277235010488253,True
Astrocyte,Microglia,FN1,MAG,0.23276833,1.0,0.048466604,-0.25589933292568673,-113.83156116481227,0.0007032904,0.26761225,0.2205084676244907,0.47541938031434927,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5245806196856507,True
Astrocyte,Pericyte,TNF,FAS,0.22988646,1.0,0.05202601,-0.23548703391572573,-24.450961605547057,0.009616471,0.27461419,0.11027830698279942,0.47541938031434927,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5245806196856507,True
Microglia,GABAergic,FN1,MAG,0.25072494,1.0,0.048191655,-0.24436282181922503,-104.59285551059278,0.00069930067,0.26705512,0.22123997043619836,0.4764687158312508,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5235312841687492,True
Oligodendrocyte,GABAergic,FN1,MAG,0.24875787,1.0,0.047681794,-0.24531965314263177,-115.18850489045666,0.0006919021,0.26601547,0.22197292415899847,0.47751890377294526,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5224810962270547,True
Pericyte,Astrocyte,COL3A1,MAG,0.22884655,0.998,0.04482599,0.2849467677284379,-95.18844874942918,0.0075844573,0.26002967,0.004221877116854608,0.48172805690891973,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5182719430910803,True
Astrocyte,Astrocyte,FN1,MAG,0.22517431,1.0,0.043783177,-0.2580469101136825,-116.11172037848502,0.00063533004,0.2577715,0.22565947878755788,0.4859508650067718,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5140491349932281,True
Pericyte,GABAergic,COL3A1,MAG,0.22265336,1.0,0.040915526,0.2831952576613304,-92.7621195122902,0.0069228155,0.25134465,0.08503950569036853,0.49124822894305964,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5087517710569404,True
Astrocyte,Endothelial,TNF,VSIR,0.21060787,1.0,0.044267543,-0.2637826490685615,-26.057017790080675,0.004398899,0.2588254,0.13368689189639768,0.49124822894305964,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5087517710569404,True
Astrocyte,GABAergic,FN1,MAG,0.21898112,1.0,0.039963685,-0.25979842018079,-113.68539114134603,0.00057990605,0.24913651,0.22938240124771675,0.4923102389633688,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5076897610366312,True
Oligodendrocyte,Astrocyte,TNF,VSIR,0.2129702,1.0,0.038578667,-0.2543561984214068,-27.598021710907744,0.0038335917,0.24585202,0.12836085815516332,0.4955012835698146,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5044987164301854,True
Astrocyte,Oligodendrocyte,TNF,VSIR,0.19715187,1.0,0.03885231,-0.2750971201794109,-25.988808469067628,0.0038607835,0.24650788,0.13859462216681917,0.4965666330742114,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5034333669257887,True
Astrocyte,Astrocyte,TNF,FAS,0.19599336,1.0,0.038386084,-0.272420538203261,-24.864812603653633,0.007095271,0.2453884,0.13749461782178746,0.4976328147899368,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5023671852100632,True
Astrocyte,GABAergic,TNF,FAS,0.19364244,1.0,0.037439976,-0.27498271648265593,-25.190583688524164,0.006920392,0.24308516,0.13804394741613196,0.4997676705998638,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5002323294001362,True
Oligodendrocyte,Pericyte,TNF,FAS,0.19459838,1.0,0.03377834,-0.25772152745668375,-26.501155804842508,0.006243577,0.23374246,0.13047529017105275,0.4997676705998638,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5002323294001362,True
Astrocyte,Pericyte,TNF,VSIR,0.17681511,1.0,0.030667987,-0.29219813404423456,-26.22564902998691,0.0030475014,0.22520302,0.14644585590358125,0.5019058424885773,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4980941575114227,True
Oligodendrocyte,Endothelial,TNF,VSIR,0.17531979,1.0,0.028741084,-0.2860171426095195,-28.107211989376125,0.0028560236,0.21959217,0.1504712410192694,0.5029761693027853,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4970238306972147,True
Astrocyte,Oligodendrocyte,TNF,FAS,0.16497123,1.0,0.025901537,-0.3062250291679923,-25.265085490810307,0.004787631,0.21080877,0.15752781901307608,0.5072656206700975,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4927343793299025,True
Oligodendrocyte,Oligodendrocyte,TNF,VSIR,0.1618638,1.0,0.025225198,-0.29733161372036887,-28.03900266836308,0.0025066473,0.20861623,0.15752781901307608,0.508340065906711,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.491659934093289,True
Oligodendrocyte,Astrocyte,TNF,FAS,0.1607053,1.0,0.024922498,-0.29465503174421903,-26.915006802949087,0.004606666,0.20762143,0.14758915369169767,0.5094153316521048,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.49058466834789516,True
Oligodendrocyte,GABAergic,TNF,FAS,0.15835437,1.0,0.024308227,-0.2972172100236139,-27.24077788781961,0.004493125,0.20557609,0.1516336326908394,0.5104914168424018,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.48950858315759815,True
Oligodendrocyte,Pericyte,TNF,VSIR,0.14152703,1.0,0.019911457,-0.3144326275851925,-28.27584322928236,0.0019786167,0.18976147,0.17731892539297162,0.5148039307750739,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4851960692249261,True
GABAergic,GABAergic,CCL2,CCR1,3.680303,0.0,6.191301,0.43147324729149505,25.891913669437606,0.19499342,0.80506265,3.0387656249999996e-05,0.02103543141451509,0.25808352,0.264,0.06286895,0.14066203612182396,-30.223718828620168,0.06907941,0.34838042,0.00013469825174360474,0.1560568047816311,-0.135021373367116,True
GABAergic,Microglia,CCL2,CCR1,3.3920596,0.0,2.506394,0.15663876803575938,37.18365259210599,0.07893823,0.72433984,0.0004440007505301241,0.03429516646906636,0.2536478,0.306,0.060036987,0.12959713848448523,-29.893764396904146,0.06596769,0.34316722,0.00012986652213675497,0.1597153081428689,-0.12542014167380255,True
GABAergic,GABAergic,CCL2,CCR2,3.634353,0.0,5.603874,0.43234629806425534,38.26335553629151,0.26277435,0.7971213,3.0387656249999996e-05,0.022355372863582565,0.46002334,0.0,0.191797,0.5217637358897995,-23.922973231104116,0.13864595,0.48288837,0.00012059417453691189,0.10824147424218558,-0.08588610137860302,True
Microglia,GABAergic,CCL2,CCR1,5.653401,0.0,10.013589,0.593973859703622,-33.087300177474525,0.3153754,0.84005547,0.0008242356866457191,0.005824927718774971,0.7517288,0.0,0.25730902,0.3544349004916787,3.2325505640894803,0.28272703,0.51960164,1.4725757217996854e-05,0.08986714465188159,-0.08404221693310662,True
GABAergic,Microglia,CCL2,CCR5,3.6704502,0.0,6.0653434,0.49292412132779945,33.28284928342643,0.16819386,0.80344474,3.0387656249999996e-05,0.02155876198293461,0.48666263,0.0,0.2088048,0.37674638469368266,-29.58367381211825,0.11414335,0.49350232,0.00012749999599607356,0.10154318599878162,-0.07998442401584702,True
Oligodendrocyte,GABAergic,FN1,C5AR1,1.9428601,0.0,1.2942567,0.02140073748664159,-10.719478362340642,0.028190542,0.65376663,0.0010326824496853261,0.07932857637687198,0.252658,1.0,0.06380663,-0.15522725616987473,-16.00206151900671,0.024068845,0.35006276,0.01211516290568592,0.15824740636641985,-0.07891882998954787,True
GABAergic,GABAergic,FN1,C5AR1,2.3185897,0.0,3.9377432,0.20410132206406423,11.142992476659277,0.08576901,0.7670938,0.00024110754969105578,0.06267463458546822,0.30981773,1.0,0.09331062,-0.114082907445377,-11.104643958742532,0.035198208,0.39443082,0.009601138016634952,0.13971398504907248,-0.07703935046360426,True
Microglia,Microglia,CCL2,CCR1,5.3651576,0.0,4.053752,0.31913938044788637,-21.795561254806138,0.12767188,0.7696774,0.0003802507713306393,0.02103543141451509,0.7472931,0.0,0.2457184,0.34337000285433994,3.562504995805501,0.26999146,0.5138467,1.714501969327572e-05,0.09215005449418458,-0.07111462307966948,True
GABAergic,Microglia,FN1,C5AR1,3.3151581,0.0,6.1688113,0.4558322168618393,4.109998916695961,0.13436449,0.80477697,3.0387656249999996e-05,0.028922870236655306,0.4953072,0.526,0.22743875,0.1455512509840377,6.854137902548737,0.08579341,0.50418705,8.115493190461104e-05,0.09975025440225872,-0.07082738416560341,True
Pericyte,GABAergic,FN1,C5AR1,1.9711877,0.0,1.4935586,0.035175358781015575,-6.683801445462631,0.032531593,0.66979325,0.0008896511652640188,0.07690694337322643,0.2935431,1.0,0.084910184,-0.1257979555171052,-15.169484517164564,0.032029435,0.38322192,0.011112591860246695,0.14530726336518776,-0.06840031999196133,True
Oligodendrocyte,Microglia,FN1,C5AR1,2.9394286,0.0,2.0275638,0.2731316322844166,-17.752471922303958,0.04416289,0.7026788,0.00030435280498109044,0.047099691287971895,0.4381475,0.985,0.15552463,0.10440690225953997,1.9567203422845605,0.058666296,0.4567856,0.00013555499286319178,0.11260506721186492,-0.06550537592389302,True
Astrocyte,GABAergic,FN1,C5AR1,1.9130833,0.0,1.0847592,0.006921970448483361,-9.216364613230017,0.023627426,0.6335201,0.001170018796834328,0.09724302732150016,0.249663,1.0,0.062260706,-0.15738325221123747,-14.241087391257118,0.0234857,0.34727776,0.012374639555406486,0.16045148565430908,-0.06320845833280893,True
Microglia,GABAergic,CCL2,CCR2,5.607451,0.0,9.063506,0.5948469104763823,-20.71585831062062,0.42500186,0.8332443,0.0003659258307729855,0.0061064669000494495,0.9536686,0.0,0.78498363,0.7355366002596543,9.53329616160553,0.56744784,0.65388024,3.734489154035896e-06,0.06750339222536252,-0.061396925325313066,True
Pericyte,Microglia,FN1,C5AR1,2.9677563,0.0,2.3397875,0.2869062535787906,-13.716795005425947,0.05096352,0.7174199,0.00021727116825957752,0.04298343641722227,0.47903258,0.86,0.20696323,0.1338362029123095,2.7892973441267053,0.07806973,0.49239525,0.00011214228354121259,0.10395638444722202,-0.06097294802999975,True
Microglia,Microglia,CCL2,CCR5,5.6435485,0.0,9.80987,0.6554247337399264,-25.696364563485698,0.27203074,0.8386698,0.0005414121423688702,0.005964881311728103,0.98030794,0.0,0.85459286,0.5905192490635374,3.872595580591396,0.467164,0.6634307,8.418640733975296e-06,0.06552870417887983,-0.05956382286715173,True
Astrocyte,Microglia,FN1,C5AR1,2.9096518,0.0,1.6993681,0.2586528652462584,-16.249358173193333,0.03701438,0.6839096,0.0002653866658766539,0.05544909702954608,0.43515247,0.999,0.15175654,0.10225090621817723,3.717694470034151,0.057244916,0.45374435,0.0001581852172222228,0.11323480492429812,-0.05778570789475204,True
Endothelial,Microglia,FN1,C5AR1,3.6082573,0.0,9.399315,0.5983737818742147,-9.293256235719388,0.20472893,0.8357566,0.00014324911244320844,0.02316589812595147,0.95901275,0.0,0.8108384,0.4793352872355348,15.284545308560624,0.30586076,0.6575381,5.985048769869091e-06,0.06651263854952824,-0.04334674042357677,True
Oligodendrocyte,GABAergic,S100A8,CD68,2.1884415,0.766,2.7538779,0.20198705036012773,-inf,0.015852353,0.7336409,0.038838015719642925,0.06711762365501858,0.4612388,1.0,0.21061519,-0.1214302742071378,-inf,0.00078812044,0.49458128,0.35678635754638255,0.10762449794696322,-0.04050687429194463,True
Endothelial,GABAergic,FN1,C5AR1,2.6116889,0.0,5.9998736,0.34664288707643964,-2.2602626757560724,0.13068482,0.8025864,5.5406208388043927e-05,0.0542171380714472,0.77352333,0.0,0.33266026,0.2197011288061201,-2.674236552730645,0.12548459,0.5515336,4.441344695544731e-05,0.08045959021446708,-0.02624245214301988,True
Astrocyte,GABAergic,S100A8,CD68,1.9643523,0.963,1.1336598,0.19652360016219686,-inf,0.006525771,0.63862354,0.08750563301200798,0.09195395899795239,0.41529807,1.0,0.16399932,-0.12203155062680626,-inf,0.0006136841,0.4633755,0.3666545649817585,0.11449907824589738,-0.022545119247944986,True
Microglia,GABAergic,S100A8,CD68,1.9484856,1.0,1.0189407,0.19613674999984076,-inf,0.005865405,0.6262239,0.6782298430048996,0.10211857451052775,0.40116328,1.0,0.14965677,-0.12221655360537874,-inf,0.0005600145,0.45201814,0.3732901277597196,0.11768750842178621,-0.015568933911258465,True
Endothelial,Microglia,APP,CD74,3.5573046,0.404,10.102231,0.09228390373504194,-inf,0.032009624,0.8406466,0.021129783668000002,0.024268192303943628,2.6076782,0.0,6.604017,0.14280694295369603,-249.58315693807808,0.017187545,0.84566855,0.0005448658787122877,0.035115601412680955,-0.010847409108737327,True
GABAergic,Oligodendrocyte,FN1,MAG,8.288308,0.0,17.302454,2.10469246438479,109.49754191343037,0.25107285,0.873481,3.0387656249999996e-05,0.001650353625517837,8.416936,0.0,5.955598,2.987473333581891,33.40099107381266,0.13778402,0.8388034,3.734489154035896e-06,0.008054021773305584,-0.006403668147787747,True
GABAergic,Microglia,APP,CD74,3.2717404,0.879,7.1581445,-0.05875223711570455,-inf,0.022681082,0.8161975,0.052550967483538755,0.03014757108735637,2.2679806,0.019,4.5316157,-0.02289380590533502,-252.86431569622064,0.011793936,0.81946474,0.0005589717094526726,0.03584975119239876,-0.005702180105042393,True
Microglia,GABAergic,APP,CD74,10.214008,0.0,17.873705,0.03636817179819324,inf,0.05663409,0.87526494,0.0008629301388582406,0.0011687106134979728,11.650473,0.0,8.917825,0.12304204904687305,209.11662460396528,0.023209438,0.8642693,0.00011152542533647252,0.0045875849867628524,-0.0034188743732648796,True
Endothelial,Oligodendrocyte,FN1,MAG,8.581407,0.0,26.36346,2.2472340293971658,96.09428676101501,0.38255554,0.8949808,3.0387656249999996e-05,0.0014338716600150792,8.880642,0.0,21.23221,3.321257369833388,41.83139847982455,0.49121165,0.9076225,3.734489154035896e-06,0.003563989488040784,-0.002130117828025705,True
Pericyte,Microglia,APP,CD74,3.091815,0.98,5.3031626,-0.15390304329662377,-inf,0.016803443,0.7926249,0.0794554804048153,0.03629528044169436,2.039657,0.389,3.1386771,-0.13425661192215685,-251.79887761716918,0.008168689,0.7906894,0.0005518849944560679,0.03771674614575581,-0.0014214657040614517,True
Pericyte,Oligodendrocyte,FN1,MAG,7.9409056,0.0,6.5627007,1.9357665011017415,91.67074799130846,0.0952302,0.8095934,3.0387656249999996e-05,0.008259335897424594,8.400661,0.0,5.419436,2.9757582855101625,29.33615051539063,0.1253798,0.832323,3.734489154035896e-06,0.009355615273688297,-0.0010962793762637028,True
Pericyte,GABAergic,APP,CD74,10.270373,0.0,20.073326,0.06617749793376088,inf,0.063603744,0.88146377,0.0007226973135417056,0.0010462126494832288,11.970336,0.0,23.575071,0.27904805477666295,212.32656668472515,0.061356235,0.91191787,3.14932287919716e-05,0.0018130993895312231,-0.0007668867400479943,True
GABAergic,GABAergic,APP,CD74,10.450299,0.0,27.09473,0.16132830411468008,inf,0.08585156,0.89625967,0.00043339822561542623,0.0009874881441802271,12.19866,0.0,34.03764,0.39041086079348475,211.2611286056737,0.08858601,0.92559534,1.21713637155494e-05,0.0017281840903804588,-0.0007406959462002316,True
Endothelial,GABAergic,APP,CD74,10.735864,0.0,38.23857,0.3123644449654266,inf,0.121161595,0.91121745,3.836377982361807e-05,0.0009304479786213194,12.538358,0.0,49.603752,0.5561116096525158,214.54228736381626,0.1290982,0.9375684,3.734489154035896e-06,0.0015644075146359416,-0.0006339595360146221,True
Microglia,Microglia,APP,CD74,3.035449,0.988,4.722046,-0.1837123694321914,-inf,0.014962134,0.78292435,0.08544747032775735,0.039396434193455704,1.7197936,0.995,1.1872784,-0.2902626176519467,-255.00881969792906,0.0030899984,0.6991003,0.0010183347273271385,0.040016544811409836,-0.0006201106179541324,True
Oligodendrocyte,GABAergic,APP,CD74,12.625347,0.0,111.973694,1.3114821824359792,inf,0.3547965,0.94612974,8.260234599483368e-06,0.0008750930524458114,15.6929455,0.0,194.15785,2.0946926556312406,220.99692609938472,0.5053132,0.9674385,3.734489154035896e-06,0.0014855492815196761,-0.0006104562290738647,True
Oligodendrocyte,Microglia,APP,CD74,5.446788,0.0,29.58228,1.0914016412055947,-inf,0.09373352,0.9002726,0.0022240870312499996,0.006838823149205385,5.7622666,0.0,25.849289,1.6813879889324208,-243.1285182025096,0.06727509,0.915547,0.0005379139309679654,0.007014400216867899,-0.00017557706766251416,True
Oligodendrocyte,Oligodendrocyte,FN1,MAG,7.912578,0.0,5.6869674,1.9219918798073676,87.63507107443044,0.08252258,0.79830885,3.0387656249999996e-05,0.011686894531926492,8.3597765,0.0,4.0724907,2.9463289848573933,28.50357351354849,0.09421793,0.81142753,3.734489154035896e-06,0.011807821753806309,-0.00012092722187981644,True
Oligodendrocyte,Endothelial,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,GABAergic,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,GABAergic,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Endothelial,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,FN1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
