source,target,ligand_complex,receptor_complex,magnitude_rank_mcao,magnitude_rank_sham,magnitude_rank_diff
Oligodendrocyte,Oligodendrocyte,CXCL10,SDC4,1.0,1.0,0.0
Pericyte,Oligodendrocyte,TNF,VSIR,1.0,1.0,0.0
Pericyte,Oligodendrocyte,TNF,FAS,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR3,1.0,1.0,0.0
Oligodendrocyte,GABAergic,FN1,CD79A,1.0,1.0,0.0
Oligodendrocyte,GABAergic,IL6,MUSK,1.0,1.0,0.0
Oligodendrocyte,GABAergic,IL6,F3,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CXCL10,CCR3,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,FN1,CD79A,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,IL6,MUSK,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,IL6,F3,1.0,1.0,0.0
Oligodendrocyte,GABAergic,CXCL10,SDC4,1.0,1.0,0.0
Oligodendrocyte,GABAergic,CXCL10,CCR3,1.0,1.0,0.0
Oligodendrocyte,GABAergic,CXCL10,ACKR1,1.0,1.0,0.0
Oligodendrocyte,GABAergic,COL3A1,MAG,1.0,1.0,0.0
Endothelial,Astrocyte,CCL2,CCR2,1.0,1.0,0.0
Pericyte,Astrocyte,IL6,MUSK,1.0,1.0,0.0
Pericyte,Astrocyte,IL6,F3,1.0,1.0,0.0
Oligodendrocyte,Pericyte,CCL2,CCR1,1.0,1.0,0.0
Oligodendrocyte,Pericyte,CCL2,CCR2,1.0,1.0,0.0
Oligodendrocyte,Pericyte,CCL2,CCR3,1.0,1.0,0.0
Oligodendrocyte,Pericyte,CCL2,ACKR1,1.0,1.0,0.0
Oligodendrocyte,Pericyte,CCL2,CCR5,1.0,1.0,0.0
Oligodendrocyte,Microglia,COL3A1,MAG,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL10,ACKR1,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL10,SDC4,1.0,1.0,0.0
Pericyte,Astrocyte,CCL2,ACKR1,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL10,CCR3,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL2,CCR3,1.0,1.0,0.0
Microglia,Endothelial,TIMP1,CD63,1.0,1.0,0.0
Oligodendrocyte,Endothelial,FN1,MAG,1.0,1.0,0.0
Oligodendrocyte,Endothelial,FN1,CD79A,1.0,1.0,0.0
Oligodendrocyte,Endothelial,COL3A1,MAG,1.0,1.0,0.0
Microglia,GABAergic,CCL2,CCR3,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CXCL10,ACKR1,1.0,1.0,0.0
Microglia,GABAergic,CCL2,ACKR1,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CXCL10,CCR3,1.0,1.0,0.0
Oligodendrocyte,Endothelial,IL6,MUSK,1.0,1.0,0.0
Oligodendrocyte,Endothelial,IL6,F3,1.0,1.0,0.0
Pericyte,Astrocyte,TNF,FAS,1.0,1.0,0.0
Pericyte,Astrocyte,FN1,CD79A,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL2,CCR2,1.0,1.0,0.0
Astrocyte,Pericyte,CCL2,ACKR1,1.0,1.0,0.0
Astrocyte,Pericyte,CCL2,CCR1,1.0,1.0,0.0
Astrocyte,Pericyte,CCL2,CCR2,1.0,1.0,0.0
Endothelial,Astrocyte,IL6,MUSK,1.0,1.0,0.0
Endothelial,Astrocyte,IL6,F3,1.0,1.0,0.0
Oligodendrocyte,Pericyte,FN1,CD79A,1.0,1.0,0.0
Oligodendrocyte,Pericyte,IL6,MUSK,1.0,1.0,0.0
Oligodendrocyte,Pericyte,IL6,F3,1.0,1.0,0.0
Endothelial,Astrocyte,CCL2,CCR1,1.0,1.0,0.0
Endothelial,Astrocyte,CCL2,ACKR1,1.0,1.0,0.0
Endothelial,Astrocyte,CXCL10,SDC4,1.0,1.0,0.0
Endothelial,Astrocyte,CXCL10,CCR3,1.0,1.0,0.0
Endothelial,Astrocyte,FN1,CD79A,1.0,1.0,0.0
Oligodendrocyte,Pericyte,COL3A1,MAG,1.0,1.0,0.0
Oligodendrocyte,Pericyte,FN1,MAG,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,TNF,FAS,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,TIMP1,CD63,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL2,ACKR1,1.0,1.0,0.0
Pericyte,Astrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Pericyte,Astrocyte,CXCL10,CCR3,1.0,1.0,0.0
Pericyte,Astrocyte,CCL2,CCR1,1.0,1.0,0.0
Pericyte,Astrocyte,CCL2,CCR2,1.0,1.0,0.0
Oligodendrocyte,Pericyte,TIMP1,CD63,1.0,1.0,0.0
Pericyte,Astrocyte,CXCL10,SDC4,1.0,1.0,0.0
Pericyte,Astrocyte,CCL2,CCR5,1.0,1.0,0.0
Pericyte,Astrocyte,CCL2,CCR3,1.0,1.0,0.0
Astrocyte,Pericyte,CCL2,CCR3,1.0,1.0,0.0
Endothelial,Astrocyte,CCL2,CCR3,1.0,1.0,0.0
Astrocyte,Pericyte,CCL2,CCR5,1.0,1.0,0.0
Endothelial,Astrocyte,TIMP1,CD63,1.0,1.0,0.0
Endothelial,Astrocyte,TNF,FAS,1.0,1.0,0.0
Endothelial,Endothelial,CCL2,CCR5,1.0,1.0,0.0
Endothelial,Endothelial,CCL2,CCR1,1.0,1.0,0.0
Endothelial,Endothelial,CCL2,CCR2,1.0,1.0,0.0
Endothelial,Astrocyte,CCL2,CCR5,1.0,1.0,0.0
Endothelial,Astrocyte,TNF,VSIR,1.0,1.0,0.0
Endothelial,Endothelial,CCL2,CCR3,1.0,1.0,0.0
Endothelial,Microglia,CCL2,CCR3,1.0,1.0,0.0
Endothelial,Microglia,CXCL10,ACKR1,1.0,1.0,0.0
Endothelial,Microglia,CXCL10,CCR3,1.0,1.0,0.0
Endothelial,Microglia,IL6,MUSK,1.0,1.0,0.0
Astrocyte,Pericyte,COL3A1,MAG,1.0,1.0,0.0
Endothelial,Microglia,CXCL10,SDC4,1.0,1.0,0.0
Endothelial,Endothelial,IL6,F3,1.0,1.0,0.0
Endothelial,Endothelial,IL6,MUSK,1.0,1.0,0.0
Endothelial,Microglia,CCL2,ACKR1,1.0,1.0,0.0
Endothelial,Microglia,CCL2,CCR2,1.0,1.0,0.0
Endothelial,Microglia,IL6,F3,1.0,1.0,0.0
Endothelial,Microglia,FN1,CD79A,1.0,1.0,0.0
Endothelial,GABAergic,TIMP1,CD63,1.0,1.0,0.0
Endothelial,GABAergic,IL6,MUSK,1.0,1.0,0.0
Endothelial,GABAergic,IL6,F3,1.0,1.0,0.0
Astrocyte,GABAergic,FN1,CD79A,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL10,SDC4,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL10,CCR3,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL10,ACKR1,1.0,1.0,0.0
Astrocyte,GABAergic,IL6,F3,1.0,1.0,0.0
Astrocyte,GABAergic,IL6,MUSK,1.0,1.0,0.0
Endothelial,GABAergic,FN1,CD79A,1.0,1.0,0.0
Endothelial,Microglia,COL3A1,MAG,1.0,1.0,0.0
Astrocyte,Pericyte,FN1,CD79A,1.0,1.0,0.0
Astrocyte,Pericyte,FN1,MAG,1.0,1.0,0.0
Astrocyte,GABAergic,CCL2,ACKR1,1.0,1.0,0.0
Astrocyte,GABAergic,CCL2,CCR3,1.0,1.0,0.0
Endothelial,Endothelial,CXCL10,CCR3,1.0,1.0,0.0
Endothelial,Endothelial,FN1,CD79A,1.0,1.0,0.0
Endothelial,Endothelial,CXCL10,ACKR1,1.0,1.0,0.0
Endothelial,Endothelial,COL3A1,MAG,1.0,1.0,0.0
Endothelial,Endothelial,CXCL10,SDC4,1.0,1.0,0.0
Astrocyte,Pericyte,IL6,F3,1.0,1.0,0.0
Astrocyte,Pericyte,IL6,MUSK,1.0,1.0,0.0
Astrocyte,Pericyte,CXCL10,ACKR1,1.0,1.0,0.0
Astrocyte,Pericyte,CXCL10,CCR3,1.0,1.0,0.0
Astrocyte,Pericyte,CXCL10,SDC4,1.0,1.0,0.0
Endothelial,Endothelial,FN1,MAG,1.0,1.0,0.0
Endothelial,GABAergic,TNF,VSIR,1.0,1.0,0.0
Endothelial,GABAergic,TNF,FAS,1.0,1.0,0.0
Astrocyte,Endothelial,IL6,MUSK,1.0,1.0,0.0
Astrocyte,Endothelial,FN1,MAG,1.0,1.0,0.0
Astrocyte,Endothelial,FN1,CD79A,1.0,1.0,0.0
Astrocyte,Endothelial,CXCL10,SDC4,1.0,1.0,0.0
Astrocyte,Endothelial,CXCL10,CCR3,1.0,1.0,0.0
Astrocyte,Endothelial,IL6,F3,1.0,1.0,0.0
Astrocyte,Endothelial,COL3A1,MAG,1.0,1.0,0.0
Astrocyte,Endothelial,CXCL10,ACKR1,1.0,1.0,0.0
Astrocyte,Microglia,COL3A1,MAG,1.0,1.0,0.0
Astrocyte,Endothelial,CCL2,CCR1,1.0,1.0,0.0
Astrocyte,Endothelial,CCL2,CCR3,1.0,1.0,0.0
Astrocyte,Endothelial,CCL2,CCR5,1.0,1.0,0.0
Astrocyte,Astrocyte,CCL2,CCR1,1.0,1.0,0.0
Astrocyte,Astrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Astrocyte,Astrocyte,COL3A1,MAG,1.0,1.0,0.0
Astrocyte,Astrocyte,CXCL10,CCR3,1.0,1.0,0.0
Astrocyte,Astrocyte,CXCL10,SDC4,1.0,1.0,0.0
Astrocyte,Astrocyte,FN1,CD79A,1.0,1.0,0.0
Astrocyte,Astrocyte,CCL2,ACKR1,1.0,1.0,0.0
Astrocyte,Astrocyte,CCL2,CCR2,1.0,1.0,0.0
Astrocyte,Astrocyte,CCL2,CCR5,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,CCL2,CCR5,1.0,1.0,0.0
Astrocyte,Endothelial,CCL2,CCR2,1.0,1.0,0.0
Astrocyte,Astrocyte,IL6,MUSK,1.0,1.0,0.0
Astrocyte,Astrocyte,IL6,F3,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,CCL2,CCR1,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,CCL2,ACKR1,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,CCL2,CCR2,1.0,1.0,0.0
Astrocyte,Microglia,TNF,FAS,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,CCL2,CCR3,1.0,1.0,0.0
Astrocyte,GABAergic,COL3A1,MAG,1.0,1.0,0.0
Astrocyte,Microglia,IL6,MUSK,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,IL6,MUSK,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,FN1,CD79A,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,IL6,F3,1.0,1.0,0.0
Astrocyte,Astrocyte,CCL2,CCR3,1.0,1.0,0.0
GABAergic,Oligodendrocyte,COL3A1,MAG,1.0,1.0,0.0
GABAergic,Oligodendrocyte,CCL2,CCR3,1.0,1.0,0.0
GABAergic,Microglia,TIMP1,CD63,1.0,1.0,0.0
GABAergic,Microglia,TNF,FAS,1.0,1.0,0.0
Astrocyte,Microglia,CXCL10,CCR3,1.0,1.0,0.0
Astrocyte,Microglia,CXCL10,SDC4,1.0,1.0,0.0
Astrocyte,Microglia,FN1,CD79A,1.0,1.0,0.0
Astrocyte,Microglia,CXCL10,ACKR1,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,COL3A1,MAG,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,CXCL10,CCR3,1.0,1.0,0.0
Astrocyte,Oligodendrocyte,CXCL10,SDC4,1.0,1.0,0.0
Astrocyte,Microglia,IL6,F3,1.0,1.0,0.0
Astrocyte,Microglia,CCL2,ACKR1,1.0,1.0,0.0
GABAergic,Oligodendrocyte,CCL2,ACKR1,1.0,1.0,0.0
GABAergic,Oligodendrocyte,CCL2,CCR1,1.0,1.0,0.0
GABAergic,Oligodendrocyte,CXCL10,SDC4,1.0,1.0,0.0
GABAergic,Oligodendrocyte,CCL2,CCR2,1.0,1.0,0.0
GABAergic,Oligodendrocyte,CCL2,CCR5,1.0,1.0,0.0
GABAergic,Oligodendrocyte,CXCL10,CCR3,1.0,1.0,0.0
Astrocyte,Microglia,CCL2,CCR2,1.0,1.0,0.0
Astrocyte,Microglia,CCL2,CCR3,1.0,1.0,0.0
GABAergic,Oligodendrocyte,CXCL10,ACKR1,1.0,1.0,0.0
GABAergic,Microglia,COL3A1,MAG,1.0,1.0,0.0
GABAergic,Microglia,FN1,CD79A,1.0,1.0,0.0
GABAergic,Microglia,IL6,F3,1.0,1.0,0.0
GABAergic,Microglia,IL6,MUSK,1.0,1.0,0.0
GABAergic,Microglia,CXCL10,ACKR1,1.0,1.0,0.0
GABAergic,Microglia,CXCL10,CCR3,1.0,1.0,0.0
GABAergic,Microglia,CXCL10,SDC4,1.0,1.0,0.0
Microglia,Astrocyte,IL6,F3,1.0,1.0,0.0
Microglia,Astrocyte,CXCL10,CCR3,1.0,1.0,0.0
GABAergic,Endothelial,CXCL10,SDC4,1.0,1.0,0.0
GABAergic,Endothelial,CXCL10,CCR3,1.0,1.0,0.0
GABAergic,Endothelial,COL3A1,MAG,1.0,1.0,0.0
GABAergic,Endothelial,CXCL10,ACKR1,1.0,1.0,0.0
GABAergic,GABAergic,CXCL10,SDC4,1.0,1.0,0.0
GABAergic,GABAergic,CCL2,ACKR1,1.0,1.0,0.0
GABAergic,GABAergic,CCL2,CCR3,1.0,1.0,0.0
GABAergic,GABAergic,CXCL10,CCR3,1.0,1.0,0.0
GABAergic,GABAergic,COL3A1,MAG,1.0,1.0,0.0
GABAergic,GABAergic,CXCL10,ACKR1,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL10,CCR3,1.0,1.0,0.0
Microglia,Astrocyte,CCL2,CCR3,1.0,1.0,0.0
GABAergic,GABAergic,TIMP1,CD63,1.0,1.0,0.0
GABAergic,Microglia,CCL2,ACKR1,1.0,1.0,0.0
Microglia,Astrocyte,CCL2,ACKR1,1.0,1.0,0.0
Microglia,Astrocyte,CCL2,CCR1,1.0,1.0,0.0
Microglia,Astrocyte,CCL2,CCR2,1.0,1.0,0.0
Microglia,Astrocyte,CCL2,CCR5,1.0,1.0,0.0
Endothelial,Pericyte,CXCL10,ACKR1,1.0,1.0,0.0
Endothelial,Pericyte,COL3A1,MAG,1.0,1.0,0.0
GABAergic,Pericyte,IL6,MUSK,1.0,1.0,0.0
GABAergic,Pericyte,IL6,F3,1.0,1.0,0.0
Endothelial,Pericyte,CXCL10,SDC4,1.0,1.0,0.0
Endothelial,Pericyte,CXCL10,CCR3,1.0,1.0,0.0
GABAergic,Microglia,CCL2,CCR2,1.0,1.0,0.0
GABAergic,Oligodendrocyte,TIMP1,CD63,1.0,1.0,0.0
Microglia,Astrocyte,IL6,MUSK,1.0,1.0,0.0
Microglia,Astrocyte,FN1,CD79A,1.0,1.0,0.0
GABAergic,Oligodendrocyte,IL6,MUSK,1.0,1.0,0.0
GABAergic,Oligodendrocyte,IL6,F3,1.0,1.0,0.0
GABAergic,Microglia,CCL2,CCR3,1.0,1.0,0.0
GABAergic,GABAergic,IL6,MUSK,1.0,1.0,0.0
GABAergic,Oligodendrocyte,FN1,CD79A,1.0,1.0,0.0
GABAergic,GABAergic,IL6,F3,1.0,1.0,0.0
GABAergic,Endothelial,TIMP1,CD63,1.0,1.0,0.0
GABAergic,Endothelial,FN1,MAG,1.0,1.0,0.0
GABAergic,Endothelial,IL6,F3,1.0,1.0,0.0
GABAergic,Endothelial,IL6,MUSK,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CXCL10,CCR3,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CXCL10,SDC4,1.0,1.0,0.0
Endothelial,Microglia,TNF,FAS,1.0,1.0,0.0
Endothelial,Oligodendrocyte,TIMP1,CD63,1.0,1.0,0.0
Endothelial,Pericyte,TNF,FAS,1.0,1.0,0.0
Endothelial,Oligodendrocyte,FN1,CD79A,1.0,1.0,0.0
Endothelial,Oligodendrocyte,COL3A1,MAG,1.0,1.0,0.0
Endothelial,Endothelial,TNF,VSIR,1.0,1.0,0.0
Endothelial,GABAergic,CCL2,ACKR1,1.0,1.0,0.0
Endothelial,GABAergic,CCL2,CCR3,1.0,1.0,0.0
Endothelial,GABAergic,CXCL10,CCR3,1.0,1.0,0.0
Endothelial,Endothelial,TIMP1,CD63,1.0,1.0,0.0
Endothelial,Endothelial,TNF,FAS,1.0,1.0,0.0
Endothelial,Oligodendrocyte,IL6,F3,1.0,1.0,0.0
Endothelial,Oligodendrocyte,IL6,MUSK,1.0,1.0,0.0
Endothelial,Microglia,TIMP1,CD63,1.0,1.0,0.0
Endothelial,Microglia,TNF,VSIR,1.0,1.0,0.0
Endothelial,GABAergic,COL3A1,MAG,1.0,1.0,0.0
Endothelial,GABAergic,CXCL10,ACKR1,1.0,1.0,0.0
Endothelial,GABAergic,CXCL10,SDC4,1.0,1.0,0.0
GABAergic,Astrocyte,FN1,CD79A,1.0,1.0,0.0
GABAergic,Astrocyte,COL3A1,MAG,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,CCR3,1.0,1.0,0.0
GABAergic,Endothelial,CCL2,CCR1,1.0,1.0,0.0
GABAergic,Astrocyte,IL6,F3,1.0,1.0,0.0
GABAergic,Astrocyte,IL6,MUSK,1.0,1.0,0.0
GABAergic,Astrocyte,TIMP1,CD63,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL10,ACKR1,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL10,SDC4,1.0,1.0,0.0
GABAergic,Endothelial,FN1,CD79A,1.0,1.0,0.0
GABAergic,Endothelial,CCL2,CCR5,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,CCR1,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,CCR2,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,CCR3,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,CCR5,1.0,1.0,0.0
Endothelial,Oligodendrocyte,TNF,FAS,1.0,1.0,0.0
Endothelial,Oligodendrocyte,TNF,VSIR,1.0,1.0,0.0
Endothelial,Pericyte,IL6,F3,1.0,1.0,0.0
Endothelial,Pericyte,FN1,CD79A,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,ACKR1,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,CCR5,1.0,1.0,0.0
Endothelial,Pericyte,TNF,VSIR,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,CCR2,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,ACKR1,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,CCR1,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,CCR3,1.0,1.0,0.0
Endothelial,Pericyte,TIMP1,CD63,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,ACKR1,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,CCR1,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,CCR2,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,CCR5,1.0,1.0,0.0
GABAergic,Endothelial,CCL2,CCR2,1.0,1.0,0.0
GABAergic,Endothelial,CCL2,CCR3,1.0,1.0,0.0
Endothelial,Pericyte,FN1,MAG,1.0,1.0,0.0
Endothelial,Pericyte,IL6,MUSK,1.0,1.0,0.0
GABAergic,GABAergic,S100A8,CD68,0.00136506344695983,0.000455450317998825,0.0009096131289610049
GABAergic,Microglia,S100A8,CD68,0.001297932990858807,0.00014902291993839067,0.0011489100709204164
GABAergic,Astrocyte,S100A8,CD68,0.003264570250112263,0.0019000308899712205,0.0013645393601410425
Astrocyte,GABAergic,APP,CD74,0.004393391687828948,0.002564887195988027,0.0018285044918409212
Oligodendrocyte,Microglia,S100A8,CD68,0.04981151246977327,0.046463913035750835,0.0033475994340224358
Astrocyte,Oligodendrocyte,FN1,MAG,0.015916755291509786,0.012464238279307448,0.0034525170122023385
GABAergic,Oligodendrocyte,S100A8,CD68,0.005824927718774971,0.0016452864019561517,0.004179641316818819
Oligodendrocyte,Pericyte,APP,CD74,0.03396706751412748,0.029168809868838755,0.0047982576452887254
Pericyte,Oligodendrocyte,COL3A1,MAG,0.015465301319512383,0.009942571290755481,0.005522730028756901
Pericyte,GABAergic,S100A8,CD68,0.12210346609088618,0.11640737881645871,0.005696087274427469
GABAergic,Endothelial,S100A8,CD68,0.009810680342255407,0.002879927481614188,0.006930752860641218
Oligodendrocyte,Endothelial,APP,CD74,0.034624760975396164,0.026553334598521557,0.008071426376874608
Astrocyte,Microglia,APP,CD74,0.047482701991315254,0.03924275897683822,0.008239943014477037
Endothelial,GABAergic,S100A8,CD68,0.12993522161693782,0.12026671056618107,0.00966851105075675
GABAergic,Pericyte,S100A8,CD68,0.014148796111786904,0.002988944787845251,0.011159851323941653
Oligodendrocyte,Astrocyte,APP,CD74,0.03139654898398479,0.01833412904023389,0.013062419943750903
Astrocyte,Microglia,S100A8,CD68,0.06355186625163287,0.048998781164071484,0.014553085087561382
Oligodendrocyte,Oligodendrocyte,APP,CD74,0.0286204935655657,0.010752273412691995,0.017868220152873704
Microglia,Microglia,S100A8,CD68,0.07310477496423506,0.05381048092190142,0.019294294042333647
Pericyte,Microglia,S100A8,CD68,0.09564209276393892,0.05115961282853734,0.04448247993540158
Endothelial,Microglia,S100A8,CD68,0.10266701884760558,0.056067542796290254,0.04659947605131533
Endothelial,Pericyte,APP,CD74,0.1215101204128014,0.07307416054958954,0.048435959863211864
Endothelial,Astrocyte,APP,CD74,0.11048524144030303,0.05744266570046644,0.05304257573983659
Endothelial,Endothelial,APP,CD74,0.12389134195909832,0.07051654313565016,0.05337479882344816
Endothelial,Oligodendrocyte,APP,CD74,0.10266701884760558,0.048998781164071484,0.0536682376835341
GABAergic,Oligodendrocyte,APP,CD74,0.1342426734171982,0.060711900918472506,0.0735307724987257
GABAergic,Astrocyte,APP,CD74,0.14689430780336146,0.07051654313565016,0.0763777646677113
Microglia,Astrocyte,APP,CD74,0.20468850568811076,0.128155160709315,0.07653334497879574
GABAergic,Pericyte,APP,CD74,0.16409359698939213,0.08593546222400571,0.07815813476538643
Microglia,Oligodendrocyte,APP,CD74,0.17509297015925063,0.09504058174922146,0.08005238841002917
GABAergic,Endothelial,APP,CD74,0.17162204582624221,0.08427524765690757,0.08734679816933465
Pericyte,Oligodendrocyte,APP,CD74,0.16206621515157965,0.07359075958688452,0.08847545556469513
Microglia,Pericyte,APP,CD74,0.2346690611690089,0.14601327936321895,0.08865578180578995
Oligodendrocyte,Astrocyte,S100A8,CD68,0.23308923240904866,0.13833097144594492,0.09475826096310375
Pericyte,Astrocyte,APP,CD74,0.18640346448962009,0.08761056311441248,0.0987929013752076
Microglia,Endothelial,APP,CD74,0.24343861546429174,0.14319832734629412,0.10024028811799762
Pericyte,Pericyte,APP,CD74,0.21069513530749695,0.10094392290597293,0.10975121240152402
Pericyte,Endothelial,APP,CD74,0.21830808814188357,0.09679449827736307,0.1215135898645205
Oligodendrocyte,Oligodendrocyte,S100A8,CD68,0.2630399832299871,0.13286053989431584,0.13017944333567127
Oligodendrocyte,Endothelial,S100A8,CD68,0.2918826189512108,0.15171615539089253,0.14016646356031828
Oligodendrocyte,Pericyte,S100A8,CD68,0.29972364016462394,0.15315701263704157,0.14656662752758237
Astrocyte,Oligodendrocyte,APP,CD74,0.24103345632113166,0.09215005449418458,0.1488834018269471
Astrocyte,Astrocyte,APP,CD74,0.27730599897433683,0.11832994498253295,0.15897605399180387
Astrocyte,Astrocyte,S100A8,CD68,0.3138721047035149,0.15171615539089253,0.16215594931262237
Microglia,Astrocyte,S100A8,CD68,0.32014524923116405,0.15678549476786105,0.163359754463303
Pericyte,Astrocyte,S100A8,CD68,0.3310155763794273,0.1546038995258488,0.1764116768535785
Astrocyte,Pericyte,APP,CD74,0.3085352889454805,0.13150837909558333,0.17702690984989716
Endothelial,Astrocyte,S100A8,CD68,0.3457352221698398,0.16341117931493046,0.18232404285490936
Astrocyte,Endothelial,APP,CD74,0.3192460031390219,0.128155160709315,0.1910908424297069
Astrocyte,Oligodendrocyte,S100A8,CD68,0.3475931551414343,0.14885260621255775,0.19874054892887655
Microglia,Oligodendrocyte,S100A8,CD68,0.35600272641112907,0.15315701263704157,0.2028457137740875
Endothelial,Oligodendrocyte,S100A8,CD68,0.38267049069486747,0.1589805930828902,0.22368989761197727
Pericyte,Oligodendrocyte,S100A8,CD68,0.3759327017192982,0.1502813704792602,0.225651331240038
Astrocyte,Endothelial,S100A8,CD68,0.39628555241632174,0.16415480911615277,0.23213074330016897
Microglia,Endothelial,S100A8,CD68,0.4031620478525971,0.16864781498540274,0.2345142328671944
Astrocyte,Pericyte,S100A8,CD68,0.4140598544602849,0.1648999251210039,0.24915992933928102
Microglia,Pericyte,S100A8,CD68,0.4250687034228374,0.1694018518665584,0.255666851556279
Endothelial,Endothelial,S100A8,CD68,0.4280901588177607,0.17091432037059373,0.25717583844716696
Pericyte,Endothelial,S100A8,CD68,0.4240633452397875,0.16639464296608014,0.25766870227370736
Endothelial,Pericyte,S100A8,CD68,0.4433188327766586,0.17243264982930379,0.27088618294735484
Pericyte,Pericyte,S100A8,CD68,0.43923817658688535,0.167144242117583,0.27209393446930236
