,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
GLIS1,0.0,0.0,0.0011757789535567313,0.0001501726986033939,0.005573248407643312,0.003484320557491289,0.0,0.0,0.0,0.0,0.0005906674542232723,0.00038880248833592535
DMRTB1,0.0005363727790814616,7.654623392529088e-05,0.0,0.0006006907944135756,0.0,0.00043554006968641115,0.007033338022225352,0.004016064257028113,0.0,0.0,0.0,0.0
4933424M12RIK,0.0008716057660073753,0.003368034292712798,0.006466784244562021,0.004355008259498423,0.0007961783439490446,0.004355400696864111,0.012097341398227606,0.014238773274917831,0.0,0.0009606147934678194,0.0,0.0015552099533437014
LRP8,0.13831713040563437,0.14559093692590294,0.05291005291005295,0.03453972067878067,0.13136942675159236,0.11716027874564455,0.012800675200450142,0.018619934282584877,0.018450184501845015,0.026897214217098925,0.018901358535144727,0.03421461897356142
LRP8OS2,0.00046932618169627884,0.000535823637477036,0.0011757789535567313,0.0007508634930169695,0.0,0.00043554006968641115,0.0004220002813335209,0.000547645125958379,0.0018450184501845018,0.0019212295869356388,0.0,0.0
LRP8OS1,0.0002011397921555481,0.00038273116962645435,0.0,0.0004505180958101817,0.002388535031847134,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0,0.0
MAGOH,0.27971840429097833,0.40822106552354603,0.47560258671369515,0.4365520348400747,0.24363057324840762,0.2648083623693373,0.17245744830496337,0.31836436655712763,0.2583025830258304,0.29298751200768447,0.24867099822799563,0.30093312597200667
0610037L13RIK,0.21997988602078872,0.28582363747702055,0.2727807172251621,0.22420783901486785,0.1878980891719745,0.21297909407665425,0.1641581094387379,0.22435195326761131,0.34501845018450106,0.23919308357348668,0.21264028352037678,0.22045101088646826
CPT2,0.09359704994971663,0.1248469075321518,0.20870076425632034,0.11983781348550665,0.09235668789808917,0.12369337979094062,0.04909269939513255,0.06973347937203385,0.11623616236162371,0.12391930835734852,0.07088009450679275,0.057931570762052985
4930407G08RIK,6.70465973851827e-05,0.0,0.0,0.0,0.0007961783439490446,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0
PODN,0.0019443513241702976,0.003980404164115125,0.018224573780129337,0.0076588076287730815,0.015127388535031846,0.005226480836236933,0.0004220002813335209,0.001095290251916758,0.0018450184501845018,0.0009606147934678194,0.013585351447135262,0.010108864696734061
SCP2,0.6953402614816993,0.7046080832822372,1.8788947677836325,1.0246283225709822,0.9363057324840888,0.9864982578397222,0.4817836545224179,0.54289886820006,1.7343173431734298,1.3102785782901152,0.9356172474896672,0.8954121306376522
ECHDC2,0.0033523298692591367,0.005511328842620942,0.05702527924750154,0.01907193272263105,0.12738853503184713,0.09364111498257842,0.002110001406667605,0.0032858707557502746,0.005535055350553505,0.008645533141210374,0.014766686355581815,0.008553654743390357
ZYG11B,0.049748575259806235,0.05090324556031919,0.06819517930629046,0.053010962606998176,0.06926751592356688,0.0766550522648085,0.05908003938669233,0.06407447973713055,0.04612546125461256,0.06243996157540818,0.06142941523922039,0.042768273716951834
COA7,0.08716057660073896,0.09545315370483945,0.07172251616696061,0.08499774740952026,0.06926751592356688,0.07752613240418128,0.0360106906737937,0.08305951077035448,0.08487084870848714,0.07588856868395764,0.06083874778499712,0.05365474339035781
FAM159A,0.0,0.0,0.0,0.0006006907944135756,0.010350318471337579,0.005662020905923344,0.0007033338022225348,0.0003650967506389193,0.0036900369003690036,0.0,0.0,0.0
GPX7,0.15507877975193046,0.15485303123086216,0.03821281599059377,0.028532812734644898,0.1337579617834395,0.12369337979094058,0.013504009002672677,0.015699160277473506,0.044280442804428055,0.03170028818443802,0.16656822209096228,0.13297045101088603
ZCCHC11,0.06275561515253193,0.06024188609920487,0.05584950029394479,0.04850578164889635,0.08519108280254777,0.07665505226480848,0.06794204529469627,0.05093099671412941,0.08302583025830264,0.07492795389048981,0.07501476668635568,0.05676516329704522
PRPF38A,0.15387194099899718,0.18018983466013017,0.1834215167548503,0.1742003303799365,0.12420382165605094,0.12064459930313583,0.10254606836404581,0.15242789339174773,0.22878228782287852,0.19500480307396706,0.1464855286473713,0.1667962674961111
ORC1,0.0002011397921555481,0.0004592774035517452,0.0,0.0024027631776543028,0.0007961783439490446,0.0008710801393728223,0.0004220002813335209,0.003650967506389194,0.0,0.0,0.0011813349084465446,0.0
CC2D1B,0.026952732148843635,0.02640845070422558,0.05232216343327459,0.04670370926565561,0.031050955414012735,0.04006968641114988,0.07188071458714258,0.0741146403797009,0.1383763837638378,0.09894332372718527,0.04370939161252219,0.03615863141524106
GM17354,0.024002681863895533,0.02127985303123098,0.020576131687242802,0.014867097161736008,0.042993630573248405,0.03702090592334499,0.04191869461246286,0.037422416940489305,0.08856088560885615,0.05667627281460128,0.028942705256940364,0.022939346811819594
ZFYVE9,0.05792826014079868,0.05281690140845151,0.042328042328042347,0.03183661210391957,0.04617834394904458,0.05618466898954723,0.014910676607117748,0.02519167579408545,0.09778597785977867,0.07780979827089328,0.042528056704075654,0.03771384136858477
3110021N24RIK,0.006235333556821985,0.006506429883649723,0.00411522633744856,0.00420483556089503,0.04378980891719745,0.03310104529616726,0.0004220002813335209,0.0027382256297918952,0.09409594095940968,0.09990393852065309,0.006497341996455995,0.006998444790046655
BTF3L4,0.20067046597385568,0.21463563992650703,0.6460905349794195,0.3773839915903351,0.3200636942675173,0.31750871080139487,0.22788015192009636,0.29864914202262693,0.3321033210332098,0.2939481268011523,0.34613112817483377,0.2846034214618973
TXNDC12,0.20248072410325565,0.27296387017757234,0.10817166372721909,0.19011863643189666,0.24283439490445857,0.23040069686411058,0.18357012238007864,0.2760131434830156,0.381918819188191,0.311239193083573,0.14707619610159461,0.16874027993779073
A730015C16RIK,0.0099899430103922,0.00788426209430496,0.0011757789535567313,0.0027031085748610907,0.0015923566878980893,0.0034843205574912888,0.00422000281333521,0.005658999634903252,0.005535055350553505,0.005763688760806916,0.0017720023626698169,0.0034992223950233276
KTI12,0.09098223265169443,0.11298224127373142,0.042915931804820714,0.06998047754918145,0.04617834394904458,0.055313588850174344,0.041215360810240326,0.10277473530485623,0.05904059040590409,0.08261287223823237,0.06497341996456003,0.06881804043545892
RAB3B,0.0006704659738518271,0.0009185548071034903,0.001763668430335097,0.0010512088902237574,0.011146496815286623,0.0034843205574912888,0.0005626670417780279,0.001095290251916758,0.02767527675276752,0.05859750240153693,0.0017720023626698169,0.0007776049766718507
8030443G20RIK,6.70465973851827e-05,0.00022963870177587263,0.0,0.0,0.0007961783439490446,0.00043554006968641115,0.0,0.0,0.0036900369003690036,0.0,0.0005906674542232723,0.0
NRD1,0.16325846463292296,0.20269442743416322,0.20752498530276373,0.196275717074636,0.14968152866242038,0.15461672473867558,0.08890139260092818,0.1652062796641094,0.3745387453874531,0.342939481268011,0.1854695806261066,0.21384136858475758
OSBPL9,0.5522628226617056,0.5199020208205316,0.38859494415049806,0.3314311458176953,0.23168789808917195,0.211672473867595,0.206780137853421,0.2637824023366131,0.16051660516605182,0.1316042267050911,0.39929119905492777,0.3530326594090224
CALR4,0.0002011397921555481,0.0003061849357011635,0.0011757789535567313,0.0003003453972067878,0.0071656050955414006,0.0021777003484320556,0.0005626670417780279,0.0007301935012778386,0.0,0.0,0.0005906674542232723,0.0011664074650077762
EPS15,0.09212202480724259,0.09721371708512114,0.12580834803056995,0.11247935125394042,0.34554140127388744,0.2530487804878039,0.10592207061471388,0.12997444322745555,0.47047970479704637,0.32372718539865464,0.11222681630242187,0.08786936236391904
TTC39A,0.0012068387529332886,0.001148193508879363,0.02645502645502644,0.011413125093857938,0.003980891719745223,0.0008710801393728223,0.0002813335208890139,0.001460387002555677,0.0,0.0,0.0,0.0
RNF11,0.08427757291317602,0.08557868952847669,0.18988830099941256,0.09250638233968968,0.09156050955414012,0.1062717770034843,0.046138697425797986,0.05951077035414406,0.14760147601476029,0.14697406340057617,0.13290017720023628,0.10925349922239475
CDKN2C,0.08742876299027968,0.06123698714023368,0.08935920047031154,0.03318816639135012,0.09792993630573248,0.09189895470383282,0.050499366999577626,0.034501642935377934,0.12361623616236174,0.06724303554274728,0.15121086828115737,0.10342146189735595
FAF1,0.09212202480724259,0.10624617268830568,0.13227513227513196,0.12179005856735049,0.061305732484076426,0.07099303135888521,0.05879870586580332,0.11902154070828821,0.13653136531365326,0.10086455331412089,0.11045481393975207,0.10419906687402775
DMRTA2OS,0.0002681863895407308,0.000535823637477036,0.005878894767783656,0.0018020723832407272,0.023885350318471336,0.010017421602787456,0.0002813335208890139,0.00018254837531945966,0.0,0.0,0.0,0.00038880248833592535
DMRTA2,0.0013409319477036537,0.0029853031230863435,0.030570252792474994,0.012314161285478303,0.04219745222929936,0.04790940766550533,0.001969334646223098,0.0016429353778751367,0.0036900369003690036,0.002881844380403458,0.0005906674542232723,0.0
ELAVL4,0.0027489104927924915,0.0029853031230863435,0.0029394473838918285,0.006006907944135752,0.04060509554140127,0.0374564459930314,0.03361935574623714,0.02190580503833516,0.0018450184501845018,0.0038424591738712775,0.0011813349084465446,0.0011664074650077762
AGBL4,0.00040227958431109616,7.654623392529088e-05,0.017048794826572608,0.0049556990539119964,0.010350318471337579,0.004355400696864111,0.0002813335208890139,0.000547645125958379,0.0,0.0,0.0005906674542232723,0.0
BEND5,0.07314783774723548,0.05296999387630209,0.014697236919459145,0.009911398107823995,0.016719745222929936,0.009146341463414634,0.015614010409340283,0.009127418765972981,0.01107011070110701,0.011527377521613832,0.02126402835203782,0.010886469673405914
SPATA6,0.10398927254442017,0.11458971218616261,0.14756025867136982,0.08604895629974396,0.08200636942675159,0.06663763066202104,0.029821353214235496,0.04837531945965696,0.04981549815498156,0.04610951008645529,0.09805079740106332,0.09097978227060642
SLC5A9,6.70465973851827e-05,7.654623392529088e-05,0.0005878894767783657,0.0,0.0,0.0013066202090592336,0.0,0.0,0.0,0.0,0.0,0.0
SKINT3,0.0002681863895407308,7.654623392529088e-05,0.03468547912992356,0.01997296891425141,0.0,0.00043554006968641115,0.002250668167112112,0.0018254837531945962,0.0,0.0,0.0,0.0
TRABD2B,0.0020784445189406635,0.002143294549908144,0.00411522633744856,0.002252590479050909,0.025477707006369425,0.008275261324041812,0.0008440005626670418,0.0007301935012778386,0.0018450184501845018,0.0,0.09214412285883058,0.05248833592535001
GM12829,0.00040227958431109616,0.00015309246785058175,0.0,0.0001501726986033939,0.0015923566878980893,0.0,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0
9130410C08RIK,0.0,0.0,0.0,0.0,0.0015923566878980893,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0,0.0007776049766718507
FOXD2,0.00046932618169627884,0.0003061849357011635,0.0005878894767783657,0.0012013815888271512,0.003980891719745223,0.0013066202090592336,0.0005626670417780279,0.0009127418765972983,0.0,0.0,0.01004134672179563,0.003888024883359253
CMPK1,0.34314448541734394,0.4635639926515248,0.7231040564373834,0.6595584922661235,0.20859872611464966,0.24259581881532993,0.24827683218454874,0.37824023366190845,0.6992619926199225,0.5177713736791544,0.23449497932663746,0.2488335925349905
STIL,0.0001340931947703654,0.0004592774035517452,0.0023515579071134627,0.0012013815888271514,0.002388535031847134,0.0017421602787456446,0.0008440005626670418,0.0023731288791529756,0.0018450184501845018,0.0009606147934678194,0.0,0.0
TAL1,0.04022795843111009,0.04791794243723279,0.005878894767783656,0.01726986033939031,0.003980891719745223,0.013501742160278744,0.030806020537347045,0.03997809419496176,0.01107011070110701,0.009606147934678193,0.00767867690490254,0.00933125972006221
PDZK1IP1,0.0024136775058665773,0.001607470912431108,0.0288065843621399,0.010061570806427389,0.003980891719745223,0.003048780487804878,0.003657335771557183,0.0023731288791529756,0.0018450184501845018,0.0,0.004134672179562906,0.0011664074650077762
CYP4X1,0.003553469661414686,0.0012247397428046538,0.001763668430335097,0.002252590479050909,0.005573248407643312,0.0074041811846689886,0.0028133352088901406,0.004198612632347573,0.016605166051660514,0.002881844380403458,0.0017720023626698169,0.0034992223950233276
CYP4B1,0.0016761649346295673,0.003674219228413961,0.0005878894767783657,0.0006006907944135756,0.002388535031847134,0.0017421602787456446,0.0002813335208890139,0.0007301935012778386,0.0,0.0,0.01004134672179563,0.015163297045101092
EFCAB14,0.10962118672477565,0.12859767299449051,0.12110523221634296,0.11998798618410991,0.16878980891719744,0.20034843205574837,0.09171472780981846,0.13526834611171953,0.9095940959409556,0.6580211335254593,0.12876550502067344,0.12674961119751124
TEX38,0.0002011397921555481,0.00015309246785058175,0.0011757789535567313,0.0001501726986033939,0.0,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0005906674542232723,0.0
ATPAF1,0.06825343613811705,0.0710349050826711,0.05702527924750151,0.05871752515392716,0.0732484076433121,0.07926829268292694,0.05514137009424625,0.07813070463672903,0.10516605166051671,0.11047070124879908,0.051978735971648024,0.056376360808709294
MOB3C,0.053637277908146895,0.05656766687079083,0.03174603174603172,0.07463583120588646,0.06687898089171974,0.0640243902439026,0.21254747503164573,0.25812340270171025,0.0701107011070111,0.043227665706051834,0.03898405197873601,0.03732503888024884
MKNK1,0.059068052296346804,0.06261481935088893,0.06349206349206359,0.13425439255143232,0.061305732484076426,0.07186411149825797,0.2626248417498876,0.3451989777290867,0.06273062730627309,0.06436119116234383,0.04725339633786183,0.05559875583203744
GM29434,6.70465973851827e-05,0.00015309246785058175,0.0,0.0001501726986033939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNCN,0.0,0.00015309246785058175,0.0,0.0001501726986033939,0.0,0.0008710801393728223,0.0,0.001460387002555677,0.0,0.0009606147934678194,0.0,0.0
FAAH,0.0010056989607777408,0.0013012859767299447,0.00940623162845385,0.005105871752515391,0.019904458598726114,0.0235191637630662,0.0007033338022225348,0.0016429353778751367,0.18265682656826585,0.17675312199807855,0.0011813349084465446,0.002332814930015552
NSUN4,0.03050620181025839,0.03597672994488715,0.034097589653145195,0.03889472893827911,0.04219745222929936,0.050958188153310234,0.029962019974680003,0.052026286966046165,0.022140221402214017,0.05571565802113346,0.021854695806261093,0.027604976671850683
UQCRH,1.430506201810119,1.3879363135333955,7.224573780129382,2.9222105421233486,2.1242038216560584,1.8388501742160461,0.8442818961879556,1.212121212121237,2.935424354243545,2.208453410182527,2.8021264028352375,1.8833592534992194
LRRC41,0.08253436138116126,0.11941212492345601,0.1040564373897706,0.11037693347349284,0.09156050955414012,0.1080139372822299,0.06892671261780785,0.11810879883169091,0.12546125461254623,0.126801152737752,0.07796810395747203,0.08281493001555205
RAD54L,0.003955749245725782,0.005664421310471524,0.014697236919459147,0.00795915302597987,0.007961783439490446,0.011324041811846689,0.0023913349275566194,0.015699160277473513,0.007380073800738007,0.002881844380403458,0.004725339633786178,0.005054432348367029
POMGNT1,0.04854173650687291,0.057333129210043764,0.3004115226337448,0.08259498423186616,0.04777070063694267,0.05749128919860645,0.025460683640455777,0.042898868200073124,0.12546125461254623,0.10854947166186345,0.056113408151210936,0.05559875583203743
LURAP1,0.05424069728461353,0.043325168401715214,0.05173427395649623,0.021624868598888753,0.11146496815286623,0.05313588850174231,0.0064706709804473244,0.007849580138736769,0.051660516605166074,0.0201729106628242,0.04548139397519202,0.03926905132192848
TSPAN1,0.0002681863895407308,0.00015309246785058175,0.01116990005878895,0.0016518996846373332,0.0031847133757961785,0.002177700348432056,0.0,0.00018254837531945966,0.0018450184501845018,0.0,0.0005906674542232723,0.0
1700042G07RIK,0.0003352329869259135,0.00022963870177587263,0.0005878894767783657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM12951,0.0002011397921555481,0.00022963870177587263,0.0,0.0,0.0,0.00043554006968641115,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0
PIK3R3,0.0367415353670805,0.035211267605634214,0.04879482657260439,0.017570205736597108,0.03184713375796178,0.0195993031358885,0.008721339147559437,0.012413289521723245,0.040590405904059046,0.029779058597502378,0.017129356172474908,0.018273716951788498
MAST2,0.0257458933959103,0.024341702388242684,0.027042915931804808,0.02177504129749215,0.035828025477707005,0.04006968641114988,0.012660008440005635,0.017159547280029188,0.02952029520295202,0.043227665706051834,0.03957471943295929,0.031104199066874002
IPP,0.014012738853503147,0.013548683404776482,0.031158142269253352,0.028382640036041504,0.014331210191082801,0.011324041811846689,0.015332676888451269,0.02008032128514056,0.03690036900369004,0.03746397694524492,0.010632014176018903,0.0167185069984448
TMEM69,0.012001340931947673,0.010257195345988976,0.01587301587301588,0.02447814987235325,0.031050955414012735,0.024825783972125433,0.021803347868898593,0.025921869295363296,0.022140221402214017,0.013448607108549471,0.01594802126402836,0.0151632970451011
GM12953,0.0001340931947703654,0.00022963870177587263,0.0,0.0001501726986033939,0.0,0.0,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0
GPBP1L1,0.14549111632584916,0.11857011635027782,0.10170487948265709,0.08409671121789987,0.1321656050955414,0.10452961672473861,0.10493740329160242,0.08926615553121614,0.1789667896678969,0.10662824207492781,0.1447135262847015,0.10730948678071511
CCDC17,0.012604760308414314,0.008113900796080832,0.012345679012345682,0.012314161285478305,0.02468152866242038,0.010888501742160278,0.014207342804895213,0.010040160642570276,0.012915129151291511,0.0048030739673390966,0.0070880094506792675,0.008164852255054431
NASP,0.09956419711699803,0.1405388854868345,0.12992357436801866,0.15617960654752872,0.10589171974522292,0.11716027874564452,0.11942607961738685,0.27309236947790544,0.14760147601476029,0.15273775216138305,0.06910809214412295,0.1010886469673405
AKR1A1,1.4082467314782403,1.4142682180036978,2.6037624926513465,2.0949091455172564,0.6433121019108357,0.6641986062717796,0.8216345477563873,1.3468419131070015,1.531365313653135,1.1421709894332446,1.0230360307147122,0.9731726283048397
PRDX1,2.4125377137108535,3.6517911818739828,6.6466784244562405,7.806427391500234,5.285031847133762,6.798344947735151,1.3996342664228525,4.081599123767936,8.75092250922509,6.9212295869356275,2.9190785587714383,3.5598755832037243
MMACHC,0.007039892725444173,0.009032455603184322,0.04232804232804234,0.024327977173749852,0.04378980891719745,0.02787456445993031,0.012660008440005635,0.026834611171960603,0.04428044280442805,0.022094140249759836,0.019492025989368,0.014774494556765175
CCDC163,0.027287965135769553,0.026714635639926747,0.03350970017636683,0.03168643940531616,0.018312101910828025,0.01916376306620209,0.025179350119566762,0.0313983205549471,0.07195571955719561,0.06340057636887603,0.04725339633786183,0.02371695178849144
TESK2,0.004022795843110965,0.0052816901408450695,0.019988242210464427,0.00840967112179005,0.01751592356687898,0.017857142857142856,0.00956533971022648,0.010587805768528654,0.1070110701107012,0.055715658021133464,0.008860011813349083,0.007776049766718506
TOE1,0.037948374120013825,0.04340171463564051,0.04115226337448562,0.050908544826550654,0.04936305732484076,0.05662020905923362,0.03896469264312827,0.052208835341365625,0.0608856088560886,0.04995196926032656,0.06024808033077384,0.055598755832037446
MUTYH,0.006838752933288626,0.005817513778322105,0.005291005291005291,0.0067577714371527195,0.011146496815286623,0.0117595818815331,0.007033338022225353,0.008944870390653522,0.012915129151291511,0.0048030739673390966,0.03603071470761965,0.027216174183514755
HPDL,6.70465973851827e-05,0.0013778322106552355,0.0,0.0016518996846373332,0.01751592356687898,0.013937282229965155,0.0002813335208890139,0.0018254837531945962,0.005535055350553505,0.0048030739673390966,0.0029533372711163615,0.00038880248833592535
GM12996,0.00040227958431109616,0.00015309246785058175,0.0023515579071134627,0.0004505180958101817,0.002388535031847134,0.0021777003484320556,0.0004220002813335209,0.0,0.0,0.0,0.0011813349084465446,0.0
ZSWIM5,0.0005363727790814616,0.0009951010410287813,0.001763668430335097,0.0013515542874305453,0.011942675159235668,0.0074041811846689886,0.001547334364889577,0.0009127418765972983,0.005535055350553505,0.013448607108549471,0.0005906674542232723,0.0011664074650077762
UROD,0.1688903788132784,0.16702388242498187,0.5949441504997024,0.26670671271962904,0.2308917197452229,0.23475609756097468,0.10015473343648905,0.13800657174151126,0.41328413284132703,0.3150816522574443,0.22150029533372553,0.20956454121306237
HECTD3,0.03178008716057688,0.02633190447030028,0.03762492651381539,0.027481603844421134,0.027866242038216558,0.0313588850174216,0.022788015192010142,0.030850675428988738,0.0627306273062731,0.04034582132564837,0.04548139397519201,0.037325038880248844
1700021J08RIK,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0,0.0007961783439490446,0.0,0.0,0.0,0.0,0.0009606147934678194,0.0,0.00038880248833592535
EIF2B3,0.06852162252765778,0.09223821187997712,0.08054085831863604,0.12584472142964223,0.05254777070063694,0.08797909407665509,0.0696300464200304,0.15991237677984518,0.20664206642066443,0.1652257444764647,0.10691080921441243,0.1267496111975112
PTCH2,0.002078444518940663,0.0013012859767299447,0.0011757789535567313,0.0003003453972067878,0.002388535031847134,0.0021777003484320556,0.0005626670417780279,0.0009127418765972983,0.0018450184501845018,0.0,0.0005906674542232723,0.00038880248833592535
BTBD19,0.020784445189406694,0.02610226576852439,0.017636684303350973,0.047154227361465795,0.014331210191082801,0.014372822299651566,0.045576030384019965,0.08086893026652095,0.025830258302583023,0.031700288184438014,0.011222681630242176,0.0167185069984448
TCTEX1D4,0.003285283271873954,0.002296387017758726,0.09641387419165183,0.021174350503078566,0.1767515923566879,0.09625435540069689,0.0064706709804473244,0.00711938663745893,0.0036900369003690036,0.002881844380403458,0.0029533372711163615,0.0019440124416796266
PLK3,0.04210526315789522,0.11879975505205365,0.048206937095826005,0.2569454873104076,0.016719745222929936,0.08318815331010465,0.09480939653959757,0.33935742971886634,0.3025830258302582,0.27665706051873157,0.014176018901358542,0.06337480559875598
RPS8,3.268722762319699,4.172152480098121,7.039388594944194,7.121339540471531,2.26831210191083,3.3449477351916523,2.521733014488728,7.325483753194578,4.2619926199262075,4.902977905859737,4.574719432959313,3.9510108864696667
KIF2C,0.00046932618169627884,0.0039038579301898337,0.012933568489124045,0.012464333984081703,0.0007961783439490446,0.0065331010452961665,0.0030946687297791547,0.06151880248265811,0.0,0.005763688760806916,0.0017720023626698169,0.0034992223950233276
GM1661,0.0001340931947703654,0.0006123698714023269,0.008818342151675485,0.0025529358762576967,0.037420382165605094,0.0195993031358885,0.0011253340835560557,0.000547645125958379,0.0,0.0,0.0,0.0011664074650077762
TMEM53,0.011129735165940301,0.012706674831598283,0.1840094062316287,0.0549632076888423,0.11544585987261145,0.09538327526132412,0.015332676888451269,0.01095290251916757,0.03690036900369003,0.01536983669548511,0.051388068517424744,0.04315707620528777
RNF220,0.056520281595709806,0.05840477648499787,0.06231628453850683,0.05691545277068643,0.05891719745222929,0.05357142857142873,0.05471936981291274,0.06863818912011709,0.3745387453874528,0.2574447646493752,0.08033077377436512,0.0692068429237948
GM12843,0.0003352329869259135,0.0003061849357011635,0.001763668430335097,0.0004505180958101817,0.0,0.0,0.00014066676044450696,0.00018254837531945966,0.0,0.0019212295869356388,0.0011813349084465446,0.0007776049766718507
GM12827,0.0007375125712370098,0.0003061849357011635,0.0,0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0019212295869356388,0.0011813349084465446,0.0011664074650077762
ERI3,0.09862554475360544,0.11642682180036962,0.30452674897119353,0.16954497672323118,0.2730891719745229,0.20513937282229883,0.11365874243916213,0.15534866739685912,0.5313653136531348,0.4293948126801146,0.17897223862965084,0.18234836702954793
DMAP1,0.05772712034864313,0.06506429883649831,0.07172251616696064,0.06502477849526962,0.08996815286624203,0.10365853658536581,0.05697003798002476,0.07393209200438143,0.14944649446494476,0.14121037463976926,0.07028942705256948,0.0606531881804045
GM12840,0.011263828360710666,0.02587262706674843,0.049970605526161095,0.08499774740952076,0.10509554140127388,0.11759581881533102,0.029962019974680003,0.037239868565169816,0.0036900369003690036,0.007684918347742555,0.048434731246308343,0.08748055987558317
SLC6A9,0.01072745558162921,0.010946111451316593,0.019400352733686066,0.016819342243580133,0.15764331210191082,0.1376306620209057,0.0066113377408918315,0.012230741146403783,0.6328413284132814,0.3285302593659937,0.11045481393975205,0.04276827371695184
CCDC24,0.0010056989607777408,0.001071647274954072,0.011169900058788948,0.0036041447664814544,0.007961783439490446,0.0078397212543554,0.0007033338022225348,0.0016429353778751367,0.00922509225092251,0.0009606147934678194,0.0017720023626698169,0.0034992223950233276
B4GALT2,0.004760308414347971,0.0057409675443968146,0.004703115814226925,0.0037543174650848483,0.01592356687898089,0.012195121951219511,0.0025320016880011264,0.001460387002555677,0.007380073800738007,0.0067243035542747355,0.018310691080921454,0.011664074650077766
GM12841,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0003003453972067878,0.0,0.0,0.0,0.0003650967506389193,0.0,0.0,0.0,0.0
ATP6V0B,0.8046932618169347,0.953077158603709,2.1728395061728083,2.50307854032127,1.5668789808917272,1.754355400696883,2.1274440849627556,2.764330047462689,3.601476014760156,2.9241114313160455,0.9651506202008293,0.8666407465007943
DPH2,0.013744552463962414,0.022351500306185067,0.02057613168724279,0.029884367022075444,0.018312101910828025,0.03527874564459933,0.019271346180897465,0.054764512595838075,0.044280442804428055,0.03842459173871274,0.012994683992911996,0.023328149300155514
IPO13,0.030640295005028757,0.04179424372320936,0.09758965314520857,0.06142063372878826,0.06449044585987261,0.08797909407665509,0.04079336052890682,0.05969331872946351,0.46494464944649294,0.4024975984630157,0.050206733608978205,0.057542768273717085
ARTN,6.70465973851827e-05,0.0,0.0,0.0007508634930169695,0.0015923566878980893,0.00043554006968641115,0.0002813335208890139,0.0,0.0018450184501845018,0.0,0.015357353809805088,0.006220839813374805
ST3GAL3,0.0149513912168957,0.014467238211879972,0.03762492651381539,0.020123141612854813,0.022292993630573247,0.026567944250871077,0.020818680545787043,0.015881708652792967,0.10701107011070118,0.10278578290105654,0.021854695806261093,0.015552099533437025
9530034E10RIK,0.0077103586992959975,0.013089406001224737,0.005878894767783656,0.016819342243580133,0.016719745222929936,0.017421602787456445,0.03291602194401461,0.03523183643665579,0.07749077490774914,0.12872238232468763,0.14235085646780857,0.07659409020217732
KDM4A,0.03359034528997684,0.03138395590936959,0.04174015285126397,0.04069680132151983,0.05095541401273885,0.04355400696864121,0.04656069770713149,0.045271997079226134,0.16420664206642083,0.28626320845340975,0.038984051978736015,0.038491446345256614
PTPRF,0.004894401609118336,0.00972137170851194,0.10052910052910036,0.03318816639135011,0.20461783439490444,0.1772648083623689,0.004923336615557747,0.01095290251916757,0.17896678966789686,0.13928914505283363,0.09450679267572369,0.06842923794712297
SZT2,0.012403620516258767,0.010486834047764848,0.018812463256907698,0.012614506682685092,0.028662420382165602,0.026132404181184666,0.01237867491911662,0.009127418765972981,0.02583025830258302,0.027857829010566743,0.012404016538688722,0.015552099533437027
MED8,0.15165940328528607,0.18646662584200374,0.2016460905349799,0.28277519147019375,0.14251592356687898,0.16202090592334456,0.1536081024054004,0.28112449799196054,0.36715867158671506,0.311239193083573,0.1482575310100411,0.17962674961119648
ELOVL1,0.3088166275561407,0.41962645437841356,0.22222222222222307,0.5177954647845137,0.19585987261146495,0.3257839721254368,0.3516669011112553,0.783315078495805,2.062730627306274,2.046109510086465,0.24512699350265638,0.3409797822706082
CDC20,0.008246731478377458,0.0078077158603796675,0.06584362139917695,0.01907193272263104,0.007165605095541401,0.006533101045296167,0.005204670136446759,0.01405622489959838,0.007380073800738007,0.012487992315081652,0.014176018901358542,0.009720062208398135
MPL,0.0,0.0,0.0,0.0004505180958101817,0.0,0.00043554006968641115,0.0,0.00018254837531945966,0.00922509225092251,0.002881844380403458,0.0,0.0
TIE1,0.3829031176667501,0.3703306797305309,0.0705467372134039,0.05195975371677441,0.057324840764331204,0.05052264808362379,0.04121536081024034,0.04362906170135099,0.09040590405904067,0.07108549471661856,0.07265209686946257,0.0746500777604977
