,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
XPR1,0.1915612,0.16300286,0.100311026,0.111158326,0.31730384,0.2754864,0.13594085,0.10508231,0.06619003,0.08058245,0.11085904,0.10517095
GM5532,8.177463e-05,6.608294e-05,0.0,0.0005499731,0.0012504762,0.0013981544,0.00053536834,0.00038304052,0.0,0.0,0.0,0.0
ACBD6,0.2352137,0.23142107,0.16864921,0.17101897,0.19623332,0.18366943,0.15541299,0.2112368,0.26752016,0.23678595,0.21088004,0.17667747
LHX4,0.0,0.0,0.0,0.0001431525,0.0,0.0,0.00039960002,0.0,0.0016332244,0.0,0.0,0.0
QSOX1,0.32236835,0.4891641,0.15156624,0.14662285,0.13972373,0.1552541,0.08421184,0.12493019,0.13752927,0.14453577,0.19932736,0.26081914
CEP350,0.03717777,0.04160826,0.014954614,0.027764902,0.02829923,0.043857746,0.029213563,0.035160497,0.04002001,0.043543927,0.03425366,0.032263257
TOR1AIP1,0.36998183,0.3286834,0.24598946,0.41226625,0.33625248,0.2995037,0.5273827,0.55930066,0.2543989,0.26592588,0.3230243,0.29751474
TOR1AIP2,0.2627796,0.20813517,0.16096188,0.20248319,0.2524596,0.2415339,0.24844925,0.21044055,0.46679246,0.34047294,0.23271206,0.21470194
FAM163A,0.001352462,0.0030582345,0.000950031,0.00081998925,0.0672369,0.052665204,0.0008344039,0.0016174582,0.0,0.0026248076,0.001866925,0.0017314951
AXDND1,9.445766e-05,0.00020227465,0.0,0.0010252458,0.010174433,0.007964114,0.0012101728,0.0005239892,0.0,0.0,0.00092966674,0.0
GM2000,0.7481357,0.46152392,0.88208747,0.6022082,0.3636837,0.25543618,0.63135576,0.6074881,0.40931267,0.26195246,0.788589,0.35870823
SOAT1,0.029189177,0.070444435,0.13815711,0.3132595,0.41766775,0.4051773,0.1641336,0.30364597,0.038411826,0.09094269,0.059653807,0.08871755
GM10031,0.017313948,0.012113368,0.01237196,0.0075264564,0.012882085,0.017492827,0.008295913,0.010775428,0.039870705,0.031003918,0.014107051,0.01418207
ABL2,0.03485883,0.045824457,0.020122062,0.03455486,0.057210404,0.0775568,0.040224694,0.0672485,0.026208127,0.026693486,0.037290655,0.042046186
TOR3A,0.19589289,0.20844702,0.18716699,0.28818175,0.13056068,0.15193014,0.35338306,0.39667264,0.045245837,0.06698964,0.08405228,0.10514699
FAM20B,0.043639187,0.04737515,0.041729648,0.03794818,0.059079897,0.04200703,0.038087066,0.04201383,0.028096218,0.02862434,0.046744797,0.04219934
RALGPS2,0.030309254,0.024508266,0.036655337,0.033198133,0.15582193,0.124066606,0.1283432,0.06332963,0.01214203,0.03359809,0.020726375,0.014663195
ANGPTL1,0.00028288976,8.6549124e-05,0.0040598395,0.0018648163,0.0051743835,0.0035554436,0.00034104806,0.00019082335,0.0,0.0015113539,0.008933938,0.008629827
4930439D14RIK,0.00030588207,0.0,0.0,0.0,0.0012136193,0.0,0.00077706925,0.0003513051,0.0,0.0,0.0,0.0
GM28694,0.0,0.0,0.0008496687,0.00030870392,0.018113203,0.004816665,0.0,0.0,0.0013647455,0.0011362059,0.00054269814,0.00047664292
TEX35,0.00010186174,0.0008839603,0.0,0.00032333727,0.0,0.0003429872,0.0,0.0,0.0,0.0,0.0,0.0
RASAL2,0.18859588,0.20242856,0.058153033,0.038908605,0.104155764,0.11688236,0.040842537,0.03615158,0.13150036,0.13486592,0.22976208,0.20377825
BC026585,0.01433649,0.016683102,0.16773793,0.07907709,0.13400412,0.10407995,0.0710561,0.062686026,0.03413338,0.031765178,0.029414698,0.02275401
SEC16B,0.00078165485,0.0005958148,0.00058292644,0.00063045276,0.0011840708,0.0017625723,0.013103254,0.003506686,0.0,0.0006444443,0.0016920124,0.0
BRINP2,0.0008163427,0.0011277589,0.0,0.0019396695,0.022038855,0.026695307,0.0011173266,0.00071563944,0.0,0.0028415537,0.005512297,0.007612783
ASTN1,0.0038913349,0.009847039,0.0020796335,0.0073331427,0.211865,0.12821122,0.0020323307,0.0050905063,0.006863484,0.0125031555,0.006087831,0.008295339
GM37679,8.081783e-05,8.1558326e-05,0.0,0.00015937185,0.00620497,0.0027677808,0.0,0.00043846812,0.0,0.0,0.0,0.0
PAPPA2,0.0,0.00022550556,0.0009969011,0.00042208272,0.00085370813,0.0020203958,0.00016360504,0.0,0.0,0.0,0.017766487,0.008072201
RFWD2,0.06355758,0.06592526,0.06908174,0.058030482,0.0785586,0.08929037,0.06874546,0.062279247,0.07440166,0.07743849,0.11201606,0.0799479
TNR,0.0002577648,0.00065502705,0.0012114625,0.0012525656,0.029911887,0.013132417,0.00063112384,0.0013166808,0.0,0.0018300507,0.0013950991,0.0
GM37294,9.72269e-05,0.0,0.0,0.000116971736,0.00094953325,0.00048944424,0.0,0.0,0.0,0.0,0.0,0.0011915797
4930523C07RIK,0.28896782,0.23228252,0.16326609,0.13821687,0.1310958,0.13825311,0.033699356,0.041600544,0.037366677,0.055768985,0.95139635,0.85104614
4930562F07RIK,0.0010598521,0.0011811455,0.00073601113,0.0022868237,0.0012621369,0.0020648236,0.0006200925,0.0023591202,0.0023777029,0.003314068,0.0,0.0017154277
TNN,0.0,0.0,0.0,0.0,0.0,0.0010131566,0.0,0.00017339122,0.0,0.0,0.00082329684,0.0
MRPS14,0.6514786,0.7110919,0.882277,0.83103466,0.81035507,0.75826097,0.48525304,0.6382925,0.54867864,0.48845583,0.72778314,0.7083268
CACYBP,0.42246667,0.49506575,0.61464864,0.5669627,0.3971578,0.4126812,0.29851288,0.5094977,0.5880343,0.47643983,0.35199472,0.41979575
RABGAP1L,0.0418478,0.05180658,0.14291877,0.08444374,0.052758582,0.07653173,0.01822434,0.026608825,0.108171746,0.10268822,0.080151714,0.06652475
GM36975,0.0,0.0,0.0007042279,0.00012790831,0.0,0.0,0.0,0.0,0.0,0.0016902798,0.0,0.0
GM37083,0.00013192424,0.00012996545,0.0,0.00018055194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RC3H1,0.08340885,0.08521918,0.05013899,0.055770643,0.052627858,0.08766182,0.0806731,0.07173669,0.08972352,0.10210231,0.08172827,0.08553259
SERPINC1,0.0026562684,0.0052525075,0.0013919425,0.0017442463,0.0028273389,0.0073391334,0.002039614,0.0037030203,0.0018314534,0.0035338022,0.0017413446,0.0033455691
ZBTB37,0.03301727,0.036629204,0.01582256,0.016612105,0.067532286,0.0734667,0.04658642,0.03646565,0.037311558,0.030057466,0.058672868,0.044646867
DARS2,0.024904344,0.025833223,0.021025583,0.022748623,0.025783494,0.02343421,0.02151434,0.025752723,0.057407714,0.033928327,0.023620017,0.026240263
GM37634,0.00041263422,0.0018878373,0.0009058271,0.00010773383,0.0,0.0017459121,0.0011262719,0.0043316893,0.0021249074,0.004579205,0.0010129026,0.0010417509
CENPL,0.03761554,0.029455267,0.023440603,0.02771954,0.030007986,0.022252917,0.030341038,0.027683452,0.01849547,0.011696641,0.019141052,0.017867338
KLHL20,0.06063822,0.056612574,0.025916137,0.023870056,0.0385267,0.052434076,0.039575398,0.036420934,0.044565756,0.045884635,0.036689512,0.04637242
ANKRD45,0.0016178312,0.0013312063,0.04467161,0.014777234,0.026876815,0.01776483,0.0008470585,0.0012487549,0.0014653462,0.0009713616,0.0,0.0012942865
PRDX6,0.4566196,0.50774515,0.76101995,0.8801589,2.801005,2.47353,0.25178605,0.40636417,0.7304585,0.6698606,0.4366585,0.45188975
TNFSF4,0.0,0.0,0.0,0.00088436564,0.0,0.0,0.0,0.0,0.0,0.0,0.001445377,0.0
TNFSF18,0.00015246117,8.562498e-05,0.0,0.00051233126,0.0,0.0017589807,0.0022559646,0.0041349065,0.0,0.0,0.0020615903,0.0040192944
FASL,0.00024411216,0.00020502807,0.023322126,0.011671987,0.0,0.00070699287,0.0,0.0010947791,0.0,0.0,0.0,0.0006863058
SUCO,0.040948886,0.052453574,0.02556462,0.051112697,0.062036946,0.07308471,0.03532468,0.048684955,0.06887485,0.059833754,0.07129566,0.07921716
4930558K02RIK,0.0011414194,0.00075317826,0.0,0.0005493494,0.0,0.0,0.0026344473,0.0018057523,0.0038790242,0.0008827753,0.00070040254,0.0
PIGC,0.12378993,0.11820643,0.05574541,0.06527897,0.13384113,0.13278323,0.12498083,0.093588114,0.20980753,0.14828359,0.11010628,0.09122319
GM38304,0.000537738,0.0003898389,0.00032017723,0.00036332925,0.0010353884,0.0,0.00021975007,0.0,0.0,0.0,0.0,0.0012705629
DNM3,0.45376894,0.31250542,0.030647133,0.029450968,0.07022121,0.069324754,0.037847977,0.026317166,0.5744191,0.5448903,0.053417057,0.05056936
2810442N19RIK,0.0011086133,0.0013278851,0.0005241189,0.0049274215,0.0,0.0029520309,0.008449443,0.014697682,0.0,0.0016358276,0.0006323785,0.0006735009
DNM3OS,0.004240483,0.006310567,0.0029730573,0.0007353242,0.0004887645,0.0043531223,0.0016365192,0.0011520131,0.0044630966,0.0069079087,0.00053438806,0.0014767856
METTL13,0.020069972,0.0313218,0.01450025,0.025260618,0.027527636,0.031675544,0.02237613,0.04351523,0.03031357,0.04284136,0.018564695,0.03020687
VAMP4,0.38975075,0.34993187,0.2784383,0.37638393,0.30051154,0.24759662,0.27551764,0.2524541,0.3091978,0.24852207,0.3054513,0.2655899
MYOC,0.00048068765,0.00050123374,0.00071466673,0.0013310923,0.016679535,0.005944218,0.0006313551,0.00023363219,0.0016332244,0.001162823,0.0025825067,0.0006571756
PRRC2C,0.2723995,0.2878421,0.13279402,0.18621889,0.31178913,0.32955793,0.16953202,0.24810553,0.25947353,0.317217,0.25387985,0.23456676
FMO4,8.881393e-05,0.00032815753,0.0,0.0001324961,0.0024257053,0.0033094469,0.0,0.0002321715,0.0,0.0009982244,0.0,0.0
FMO1,0.12278611,0.0782114,0.026735906,0.015252018,0.17773533,0.1290545,0.017556982,0.009745273,0.014413365,0.016669389,0.07129309,0.039171595
FMO2,0.092382,0.08335335,0.009109387,0.005461616,0.01355645,0.016751785,0.008138032,0.0051722387,0.016131794,0.0097569125,0.0169093,0.0078938445
FMO6,0.0,0.00012804751,0.0,0.0,0.00073115894,0.0010630945,0.0,0.0,0.0,0.0,0.0,0.0
GM37273,0.00020431922,0.00013648673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRX1,0.0044704177,0.009758556,0.006950373,0.011358073,0.1843516,0.16826707,0.005390487,0.006611181,0.0063778013,0.013683547,0.24357511,0.23024014
GM26523,0.00102419,0.001804241,0.00053326896,0.0021070733,0.059774056,0.085183956,0.00034613512,0.0021062214,0.0016505413,0.0006436823,0.051813263,0.06280218
GORAB,0.050538544,0.052025277,0.02990348,0.033526935,0.055487245,0.040340923,0.041995227,0.030884672,0.04715841,0.051968444,0.092451826,0.07064482
METTL11B,0.00011388523,0.0003198543,0.0,0.00042669877,0.012607506,0.01123166,0.0006574214,0.00015011817,0.0,0.0,0.00067905034,0.00095822586
KIFAP3,0.15444565,0.11567642,0.10090922,0.063610636,0.21587574,0.21452302,0.101610914,0.08369025,0.38200653,0.2801222,0.15552825,0.12960184
SCYL3,0.043761205,0.037250448,0.027223289,0.035524845,0.0489297,0.043662135,0.055233154,0.057843488,0.0462208,0.033138268,0.03537424,0.04046431
BC055324,0.003207752,0.0046872958,0.008610599,0.0060369708,0.0020088577,0.004956752,0.0072964616,0.009378466,0.003984591,0.0008681619,0.00075265364,0.004343414
METTL18,0.05637576,0.05211936,0.058925163,0.04133706,0.033069346,0.031244058,0.040659204,0.035091564,0.016804075,0.023717167,0.03128365,0.029848827
SELE,0.0007303263,0.01144616,0.0,0.0025917238,0.0,0.003368264,0.0,0.002816845,0.0,0.002131614,0.0,0.0023439403
SELL,0.004359396,0.010455765,0.24593917,0.18416362,0.008419503,0.018054161,0.0040746243,0.018845188,0.0019455834,0.018815156,0.0029020428,0.010942327
SELP,0.0014713218,0.028536854,0.0014634219,0.009568403,0.0,0.008418461,0.0,0.0058646477,0.0012594394,0.007389021,0.00051580515,0.0056426274
GM16587,0.00019755443,0.00055688753,0.0011405668,0.0005234348,0.000927578,0.0,0.0004980954,0.0,0.0,0.0,0.0,0.00036244612
GM16548,0.0016641264,0.001363687,0.0120890895,0.008085814,0.009537833,0.009379894,0.0009336696,0.0013053605,0.0,0.0033385393,0.0,0.00074552326
F5,0.03875445,0.04218821,0.5304616,0.2401125,0.024311012,0.021768814,0.014508338,0.021875469,0.01934098,0.0192708,0.0088274125,0.0168147
SLC19A2,0.0056633027,0.008007397,0.015223202,0.010313634,0.016604282,0.0342099,0.0064199204,0.008868183,0.015561316,0.010770684,0.008113483,0.009265179
CCDC181,0.049702447,0.04795834,0.10503321,0.06507494,0.07318288,0.06211356,0.032079786,0.039623946,0.062476497,0.051760864,0.03289154,0.030479277
BLZF1,0.076458886,0.093280554,0.043314997,0.06323968,0.112909116,0.09549688,0.053326774,0.066052176,0.11541368,0.10057519,0.105347894,0.10597649
NME7,0.04261892,0.04524677,0.06298768,0.04771315,0.23106225,0.13544638,0.036181267,0.040231336,0.037115782,0.027740512,0.06134433,0.056658592
ATP1B1,0.07143271,0.08970963,0.91945034,0.42619613,0.9252066,0.8060195,0.044363722,0.067563765,0.0440057,0.075248875,1.003476,0.72949994
GM32391,0.0,0.0,0.0023790936,0.0,0.0010252896,0.0,0.00022373187,0.0,0.0,0.0,0.0047667976,0.0
GM26685,0.0,0.00010990634,0.00049744657,0.0,0.0015324547,0.00059819594,0.0,0.0,0.0,0.0,0.0,0.00042776627
GM37754,9.923409e-05,0.0,0.0,0.0,0.0018602619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052773105,0.0017735852
GM32569,0.000115407354,0.0,0.0009201305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCL1,0.0012948707,0.00020234748,0.07205944,0.022790585,0.0,0.00036245538,0.0018874619,0.0007895696,0.0,0.0,0.00091976294,0.0013123145
TBX19,0.0,8.898221e-05,0.0,0.0,0.0,0.00086468825,0.0007751834,0.0,0.0,0.0,0.0,0.000752143
SFT2D2,0.1270132,0.12192922,0.119764,0.097405136,0.18632068,0.119388215,0.21754505,0.10889867,0.14247395,0.12958081,0.08859981,0.05957209
TIPRL,0.31558794,0.35175508,0.23723769,0.24097694,0.27694365,0.28295508,0.31067744,0.29361016,0.2558834,0.30957928,0.27698895,0.2938946
GPR161,0.004996286,0.003258492,0.0033273955,0.002126769,0.0031112437,0.0056526866,0.00043328357,0.0006617663,0.0,0.0,0.0139584625,0.0065582935
DCAF6,0.11179114,0.08344827,0.055053256,0.037667766,0.06923096,0.08472925,0.033728383,0.028853197,0.12103212,0.07412997,0.08115349,0.05715958
MPC2,0.49091667,0.4846362,0.98799485,0.6879055,0.84778726,0.79970294,0.41172376,0.46494088,0.963002,0.7227875,0.656049,0.5917706
ADCY10,0.003018673,0.0029654084,0.0,0.00033145654,0.0072658425,0.007496037,0.0001930142,0.00031025935,0.0033313464,0.008447387,0.0010471625,0.0009860741
MPZL1,1.3759176,1.1520536,0.1458483,0.118766755,0.2579142,0.22380091,0.12526417,0.106667295,0.3216712,0.2709019,0.20602933,0.26755476
RCSD1,0.19217585,0.16832477,0.12002432,0.112067625,0.052100413,0.042110585,0.38141465,0.26371774,0.061787322,0.03946854,0.39169452,0.3429319
GM37073,0.0,8.7008506e-05,0.0,0.0,0.0,0.0,0.0004634947,0.00022904905,0.0,0.0,0.0,0.0
CREG1,0.24821824,0.32058638,0.2978407,0.8044726,0.50877106,0.52786416,1.047794,1.0694352,0.20343162,0.25911415,0.22205028,0.29507178
CD247,0.0016834703,0.0034583134,0.013703737,0.017301196,0.0011763223,0.0020830552,0.0,0.0010816657,0.0,0.0009341684,0.0,0.001661937
POU2F1,0.08176355,0.073805675,0.02836363,0.034444377,0.26868197,0.19615059,0.06103406,0.04685532,0.07223802,0.046811506,0.069294706,0.06756665
DUSP27,0.0014135258,0.0013678564,0.002062505,0.0046218373,0.0,0.0030880342,0.014832859,0.010414781,0.0011367396,0.0011153755,0.019924194,0.01793494
MAEL,0.00010695217,0.00037427578,0.0,0.0,0.0,0.00085668324,0.0,0.0,0.0,0.0,0.0,0.0
ILDR2,0.058420397,0.08125356,0.02601348,0.015711643,0.13510825,0.11238994,0.0059988233,0.0107974205,0.0046840324,0.004697587,0.034444593,0.033582166
5330438I03RIK,0.00041867667,0.0005247544,0.0,0.0,0.00078575744,0.0,0.0,0.00016405953,0.0,0.0,0.0,0.0
GM15853,0.005410452,0.005070957,0.0016810524,0.0030432346,0.0018577252,0.006416654,0.013971492,0.01575633,0.026125727,0.0219042,0.004928983,0.004928072
TADA1,0.10692126,0.11300309,0.08680074,0.103496,0.17491195,0.12601303,0.15427245,0.14973494,0.36895886,0.29978362,0.09238701,0.09233446
GM15853-1,0.0002196555,0.0004047992,0.00048534933,0.00017132665,0.0,0.0,0.0014194688,0.00076889,0.0,0.0,0.0,0.0
POGK,0.02988715,0.04037883,0.0158956,0.028872285,0.031130562,0.05041185,0.023890402,0.039826147,0.21336637,0.10594888,0.06067496,0.043035775
GM16701,0.0,0.0002995292,0.0003697102,0.00045947015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM16701-1,0.000792755,0.00049111963,0.0,0.00048865145,0.001035698,0.000953113,0.0,0.00027487252,0.0,0.00036924757,0.001620145,0.0013841232
FAM78B,0.0010705139,0.0009277864,0.0008689627,0.0053567784,0.0015619822,0.004067993,0.0004300932,0.00012797363,0.0,0.003956177,0.00060091406,0.0
UCK2,0.017437346,0.030412758,0.033417907,0.090623274,0.0071576033,0.02715389,0.0037918813,0.035584737,0.034648366,0.04953492,0.035712853,0.06872702
TMCO1,0.89067006,0.7823734,0.5292873,0.57201093,1.0731319,0.9263007,0.8919126,0.8416921,0.7868498,0.6787865,0.88955253,0.82937187
ALDH9A1,0.16789128,0.17836091,0.11474781,0.1389828,0.24297796,0.17193341,0.101810195,0.13431841,0.20261565,0.24728182,0.07944835,0.112832144
MGST3,0.3720179,0.31062907,0.20647706,0.15819256,0.17323063,0.14084198,0.13776569,0.13987114,0.22878459,0.23438597,0.817624,0.6430137
LRRC52,8.703456e-05,0.00034919204,0.0010421919,0.0016001017,0.002360154,0.0019074609,0.00044120324,0.00027522186,0.0,0.0005634437,0.0,0.0
RXRG,0.00060432206,0.00019543752,0.0016821078,0.0017996656,0.010747015,0.009717893,0.0028775174,0.0014247965,0.0,0.0,0.002864044,0.0004457232
LMX1A,0.0011010179,0.0012350933,0.046287693,0.021543639,0.0039676107,0.002231934,0.00132531,0.0011372736,0.0,0.0017618523,0.0018680331,0.0
PBX1,0.19141127,0.17052864,0.13825092,0.082346946,0.52862966,0.49405378,0.07248934,0.052095406,0.05947829,0.080975235,0.4776875,0.35888386
NUF2,0.0013819621,0.0025124494,0.013381889,0.00407376,0.087690555,0.04641223,0.0023682741,0.005912414,0.004337154,0.0044162194,0.002845547,0.000939343
RGS5,0.15500234,0.20103747,0.08175635,0.12975383,0.08728481,0.16531935,0.073203065,0.1343022,0.088172935,0.14369808,2.0561666,2.2673438
RGS4,0.041515976,0.060865,0.04386404,0.07522183,0.09786905,0.106029786,0.04316432,0.068945475,0.0636313,0.087841436,1.9920305,1.8327857
CCDC190,0.004455576,0.008173466,0.016949363,0.0094175525,0.3020408,0.2164016,0.0037321667,0.005908935,0.0012975056,0.012056482,0.01175711,0.011614611
HSD17B7,0.014654745,0.027242647,0.016902784,0.01774424,0.07194685,0.075038806,0.0066677053,0.020728573,0.086850405,0.10607015,0.020846816,0.05303612
3110045C21RIK,0.004347344,0.003880221,0.011303503,0.0057334057,0.01808178,0.009849613,0.003136933,0.0034740807,0.04061176,0.022864934,0.007879834,0.005450301
DDR2,0.0064314813,0.008327795,0.009871803,0.007968991,0.04041391,0.029444344,0.0033561857,0.0077932044,0.005874577,0.008718206,0.1661071,0.14142409
UAP1,0.28216013,0.29128593,0.0838188,0.13881454,0.114263035,0.13529707,0.15500776,0.15596299,0.21593842,0.2078111,0.24184634,0.27571586
GM37748,0.0010290187,0.00036490243,0.0,0.00052392134,0.0012357902,0.0006960359,0.0010296832,0.0010104718,0.0,0.00103295,0.0,0.0
GM37502,0.0,0.00013718434,0.0,0.00025463005,0.0,0.00035093943,0.00022812068,0.0003022643,0.0,0.0,0.0,0.0004447008
UHMK1,0.070323005,0.07038506,0.067566164,0.05241181,0.059967045,0.048248444,0.042780414,0.05093862,0.060015786,0.0524039,0.04481816,0.044767067
4930500M09RIK,0.0009922045,0.00092153245,0.0,0.0012738646,0.0,0.001916857,0.00069855,0.00043393826,0.0,0.0016817205,0.0014152383,0.00048233924
SH2D1B2,0.0,0.0,0.00061566586,0.00012237708,0.0,0.0,0.00015091994,0.0,0.0,0.0,0.0,0.0005118231
SH2D1B1,0.00034339062,0.0013438558,0.04341119,0.037615802,0.0,0.00171972,0.010567466,0.010460105,0.0017139397,0.0005860359,0.0006348449,0.00089566235
GM7694,0.0040074857,0.0032784687,0.0038942154,0.003470493,0.015715187,0.012642888,0.009127212,0.004166346,0.001771152,0.004522617,0.0017567155,0.001593323
NOS1AP,0.012824919,0.010303165,0.011932577,0.008533883,0.044152986,0.034346897,0.06061842,0.025233086,0.024640843,0.020778447,0.008335568,0.008712715
1700015E13RIK,9.31328e-05,0.0,0.0,0.0,0.0,0.0012422034,0.0006843058,0.0,0.0,0.0,0.0,0.0
OLFML2B,0.0046075825,0.0073891105,0.010247213,0.02011313,0.031668823,0.038848042,0.080977626,0.057252698,0.05104406,0.0576326,0.051483393,0.08247625
ATF6,0.039699387,0.054728586,0.042118028,0.05872569,0.042529467,0.05359617,0.05713646,0.08596856,0.05389923,0.058641654,0.04251258,0.043406542
DUSP12,0.08352303,0.08545885,0.038247913,0.072691254,0.073953375,0.05769049,0.11542825,0.11624724,0.08411474,0.055022668,0.080704406,0.06747065
GM26620,0.0009938792,0.0011892706,0.002043384,0.0032736363,0.0047530658,0.0029597362,0.0045678285,0.0047392873,0.0034297449,0.0009921408,0.0018976785,0.0027274627
FCRLB,0.00017065676,0.0010141161,0.0029578821,0.007170336,0.0,0.0011890186,0.0023883441,0.0022414248,0.0,0.0,0.0,0.0005927631
FCRLA,0.0003421945,0.00071887055,0.019006366,0.01463135,0.0,0.0014050999,0.0006187076,0.0028454424,0.0,0.0,0.0008133444,0.0011099859
FCGR2B,0.074459516,0.14896685,0.23160598,0.7469971,0.09656122,0.2916611,1.0340899,1.2501296,0.09481489,0.1647688,0.07272605,0.14867105
GM10522,7.08978e-05,0.00021685041,0.00043593708,0.0027547677,0.0,0.0,0.00011668212,0.001508976,0.0,0.0,0.0,0.0
FCGR4,0.006225639,0.06245756,0.13348156,0.45611626,0.007515678,0.087327264,0.12706378,0.5478258,0.008740508,0.06867768,0.004354856,0.052610893
FCGR3,0.2723976,0.43284348,0.5397898,1.4624472,0.31742573,0.6009512,2.623985,2.7433054,0.27121678,0.42955557,0.2467789,0.43206817
CFAP126,0.013970632,0.01627592,0.54696816,0.18411726,0.24669535,0.14269444,0.025302019,0.020218765,0.018001147,0.011684438,0.019595614,0.008976089
SDHC,0.31287995,0.354949,0.746064,0.50549966,0.47909912,0.4520994,0.26495034,0.33426768,0.4361695,0.36205143,0.6747562,0.5521971
MPZ,0.00012842829,0.0,0.0016851822,0.00047889556,0.0,0.0,0.00051765726,9.8278986e-05,0.003997335,0.0,0.0007539715,0.0
PCP4L1,1.7440759,1.2396331,1.1007459,0.57039267,0.38444263,0.2705945,0.24209538,0.18504566,0.2998065,0.20189759,1.5972434,1.2176758
NR1I3,0.001026004,0.002438126,0.0039974363,0.0024826592,0.0020924741,0.003472112,0.0018431395,0.0016787957,0.0018487877,0.006563103,0.0019923148,0.0037368892
TOMM40L,0.0833166,0.09483305,0.06981875,0.06757176,0.06406126,0.07937608,0.04225416,0.06559902,0.119048946,0.10933178,0.09860471,0.07905855
APOA2,0.0063791024,0.005129267,0.037485264,0.012018149,0.00574213,0.00373618,0.00043413544,0.002074681,0.0,0.0018589748,0.0006845842,0.0015087923
FCER1G,0.49555993,0.82727414,1.2672374,2.6836674,0.5390562,0.99684453,3.4467988,3.4467585,0.48645025,0.840171,0.4774097,0.76723796
NDUFS2,0.47079477,0.5363044,0.68837094,0.565038,0.64219785,0.69976544,0.42725167,0.50523674,0.85615605,0.7326176,0.8429722,1.1579999
ADAMTS4,0.0017303847,0.091914654,0.00096375577,0.019037351,0.0025889482,0.028960425,0.0022847594,0.022364063,0.3808686,0.35955685,0.005283147,0.20562625
B4GALT3,0.08459267,0.08438965,0.05561857,0.08724064,0.10293802,0.10911459,0.18342733,0.22824903,0.10512921,0.07478704,0.09628488,0.08001137
PPOX,0.09509151,0.083265655,0.07315219,0.07767866,0.16739792,0.143016,0.13486078,0.10545494,0.092598185,0.07108119,0.10701094,0.10133952
USP21,0.09181287,0.09759355,0.038930506,0.05690393,0.090162076,0.08104698,0.17177553,0.14681253,0.08441965,0.07615412,0.08448504,0.063905515
UFC1,0.3551963,0.3860844,0.57664657,0.43443558,0.37355766,0.34839952,0.29596803,0.33522087,0.38964143,0.37763432,0.3145598,0.3158481
GM20045,0.0064737117,0.008961202,0.0019808381,0.0049855188,0.023375725,0.020034824,0.01510066,0.015083661,0.0030898144,0.00331635,0.0088885715,0.0144583965
DEDD,0.12887661,0.12106182,0.06818716,0.0938971,0.11176925,0.10293544,0.14678209,0.11789551,0.112149894,0.1172083,0.14436889,0.12733495
NIT1,0.124781094,0.09404797,0.14485689,0.10918025,0.22964177,0.14628659,0.17171486,0.11565045,0.19970661,0.1371172,0.14761601,0.119352065
PFDN2,0.6330345,0.6736131,0.5812659,0.6602516,0.48608804,0.54416376,0.5927209,0.7030833,0.9488809,0.89948267,0.85554266,0.80700403
KLHDC9,0.0042975713,0.0040787105,0.036201768,0.011858581,0.05491898,0.035686076,0.001341298,0.0024203754,0.006394857,0.0041487725,0.011214714,0.0113940295
PVRL4,0.0051900623,0.004904244,0.01413909,0.024968147,0.006707537,0.0068328767,0.10905561,0.07834777,0.0041678124,0.0064071133,0.003968565,0.004437486
ARHGAP30,0.016335865,0.029709455,0.1911875,0.25452018,0.018526291,0.03645754,0.29710612,0.2936748,0.01891227,0.032457314,0.01673739,0.01649406
USF1,0.17929465,0.13669923,0.15002833,0.10506602,0.16086026,0.11511624,0.27528894,0.15427196,0.18885462,0.12632029,0.15143655,0.12608464
TSTD1,0.0056756646,0.0035094349,0.0014027269,0.0019987703,0.007000131,0.004133389,0.006339973,0.0038032508,0.0034302254,0.00425836,0.0041032336,0.0018044251
GM26641,0.0058109444,0.004184493,0.0031609316,0.00062258524,0.0018850111,0.0010493314,0.0027642285,0.0013989871,0.0017180543,0.0030864177,0.004457978,0.0
F11R,0.88269395,0.90290976,0.34089252,0.3789746,0.25965828,0.22752719,1.5604827,0.9852552,0.1928473,0.20411126,0.29988566,0.2971229
B930036N10RIK,0.041136324,0.13980927,0.050792217,0.29968017,0.0337507,0.19508767,0.33267686,1.0099124,0.032680653,0.116905056,0.03232866,0.13299763
ALYREF2,0.054586455,0.05270258,0.041311275,0.075828545,0.07276952,0.076850355,0.13690698,0.10124161,0.08810043,0.059161704,0.07677344,0.059197202
CD244,0.0004619471,0.014836347,0.05788252,0.13759212,0.0006954632,0.024809316,0.008709022,0.17143601,0.0035224184,0.021521844,0.0,0.016904814
LY9,0.0019812959,0.010148224,0.024937607,0.08397301,0.0,0.014023103,0.046745617,0.0866546,0.0,0.011513582,0.00051365566,0.008412281
