source,target,ligand,receptor,weight
Oligodendrocyte,Microglia,GAST,CCKBR,-0.0
Microglia,Oligodendrocyte,FN1,CD79A,-0.0
Oligodendrocyte,Astrocyte,CCL8,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CCL28,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CCL4,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR1,-0.0
Microglia,Oligodendrocyte,CXCL9,ACKR1,-0.0
Oligodendrocyte,Microglia,CCL5,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL17,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,APP,FPR2,-0.0
Oligodendrocyte,Astrocyte,CCL8,CCR5,-0.0
Oligodendrocyte,Oligodendrocyte,B2M,KLRC1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL11,CCR5,-0.0
Microglia,Oligodendrocyte,GZMA,F2RL1,-0.0
Microglia,Oligodendrocyte,HDC,HRH3,-0.0
Microglia,Oligodendrocyte,LGALS3,LAG3,-0.0
Microglia,Oligodendrocyte,ITIH2,FCER1A,-0.0
Microglia,Oligodendrocyte,IL6,MUSK,-0.0
Microglia,Oligodendrocyte,IL6,F3,-0.0
Microglia,Oligodendrocyte,IL34,PTPRZ1,-0.0
Oligodendrocyte,Microglia,TNF,FAS,-0.0
Microglia,Oligodendrocyte,HSPA1A,GRIN2D,-0.0
Oligodendrocyte,Oligodendrocyte,ADM,GPR84,-0.0
Oligodendrocyte,Oligodendrocyte,ADM,RAMP1,-0.0
Oligodendrocyte,Oligodendrocyte,ADM,RAMP2,-0.0
Oligodendrocyte,Oligodendrocyte,ANGPTL4,GPIHBP1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL3,CCR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL19,CCR7,-0.0
Oligodendrocyte,Oligodendrocyte,CALCB,RAMP2,-0.0
Oligodendrocyte,Oligodendrocyte,CALCB,RAMP1,-0.0
Oligodendrocyte,Oligodendrocyte,CALCB,GPR84,-0.0
Microglia,Pericyte,CXCL3,CXCR2,-0.0
Oligodendrocyte,Astrocyte,CXCL9,ACKR1,-0.0
Oligodendrocyte,Endothelial,CXCL9,CCR3,-0.0
Oligodendrocyte,Endothelial,CYTL1,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CCL8,ACKR1,-0.0
Oligodendrocyte,Pericyte,CCL5,CCR5,-0.0
Oligodendrocyte,Oligodendrocyte,CCL8,CCR2,-0.0
Pericyte,Microglia,PENK,OPRL1,-0.0
Oligodendrocyte,Endothelial,CXCL9,ACKR1,-0.0
Oligodendrocyte,Astrocyte,HP,ASGR1,-0.0
Oligodendrocyte,Astrocyte,CXCL9,CCR3,-0.0
Pericyte,Microglia,CXCL9,ACKR1,-0.0
Pericyte,Oligodendrocyte,CCL24,CCR3,-0.0
Pericyte,Oligodendrocyte,CCL28,CCR3,-0.0
Pericyte,Oligodendrocyte,CCL3,CCR1,-0.0
Pericyte,Oligodendrocyte,CCL3,CCR3,-0.0
Pericyte,Oligodendrocyte,CCL3,CCR5,-0.0
Pericyte,Oligodendrocyte,CCL4,CCR1,-0.0
Pericyte,Oligodendrocyte,CCL4,CCR3,-0.0
Pericyte,Oligodendrocyte,CCL4,CCR5,-0.0
Pericyte,Oligodendrocyte,CCL4,GPR152,-0.0
Pericyte,Oligodendrocyte,CCL5,ACKR1,-0.0
Pericyte,Microglia,CYTL1,CCR2,-0.0
Microglia,Pericyte,CXCL5,ACKR1,-0.0
Oligodendrocyte,Endothelial,CXCL5,CXCR2,-0.0
Pericyte,Microglia,PGLYRP1,TREM1,-0.0
Pericyte,Microglia,PPBP,ACKR1,-0.0
Pericyte,Microglia,S100A4,CCR5,-0.0
Pericyte,Microglia,SAA1,FPR2,-0.0
Pericyte,Microglia,SCT,GPR84,-0.0
Pericyte,Microglia,SCT,RAMP2,-0.0
Pericyte,Microglia,SELPLG,SELL,-0.0
Pericyte,Microglia,SNCA,LAG3,-0.0
Pericyte,Microglia,NTS,NTSR2,-0.0
Pericyte,Microglia,NPY,NPY5R,-0.0
Pericyte,Microglia,SAA1,FPR1,-0.0
Pericyte,Microglia,CXCL5,CXCR2,-0.0
Pericyte,Microglia,PNOC,OPRL1,-0.0
Pericyte,Microglia,PF4,ACKR1,-0.0
Microglia,Pericyte,CYTL1,CCR2,-0.0
Microglia,Pericyte,CXCL9,CCR3,-0.0
Microglia,Pericyte,CXCL9,ACKR1,-0.0
Oligodendrocyte,Endothelial,CXCL3,ACKR1,-0.0
Oligodendrocyte,Endothelial,CXCL3,CXCR1,-0.0
Microglia,Pericyte,CXCL5,CXCR2,-0.0
Oligodendrocyte,Endothelial,CXCL3,CXCR2,-0.0
Oligodendrocyte,Endothelial,CXCL5,ACKR1,-0.0
Oligodendrocyte,Endothelial,CXCL5,CXCR1,-0.0
Microglia,Pericyte,CXCL5,CXCR1,-0.0
Pericyte,Oligodendrocyte,CCL24,CCR2,-0.0
Pericyte,Oligodendrocyte,CCL5,CCR1,-0.0
Pericyte,Oligodendrocyte,CCL5,CCR5,-0.0
Pericyte,Oligodendrocyte,CCL5,SDC4,-0.0
Pericyte,Microglia,ITIH2,FCER1A,-0.0
Pericyte,Microglia,LPL,GPIHBP1,-0.0
Pericyte,Microglia,MFGE8,PDGFRB,-0.0
Pericyte,Microglia,MSMP,CCR2,-0.0
Pericyte,Microglia,TDGF1,ACVR1C,-0.0
Pericyte,Microglia,HSPA1A,GRIN2D,-0.0
Pericyte,Microglia,CXCL2,ACKR1,-0.0
Oligodendrocyte,Astrocyte,HDC,HRH3,-0.0
Oligodendrocyte,Astrocyte,MSMP,CCR2,-0.0
Oligodendrocyte,Microglia,CCL24,CCR2,-0.0
Oligodendrocyte,Microglia,CCL24,CCR3,-0.0
Oligodendrocyte,Microglia,CCL28,CCR3,-0.0
Microglia,Pericyte,CALCB,RAMP1,-0.0
Oligodendrocyte,Microglia,CXCL9,CCR3,-0.0
Microglia,Pericyte,CALCB,GPR84,-0.0
Oligodendrocyte,Microglia,CCL5,CCR3,-0.0
Oligodendrocyte,Astrocyte,GAST,GPR152,-0.0
Oligodendrocyte,Microglia,EDN1,ADGRL4,-0.0
Oligodendrocyte,Oligodendrocyte,B2M,KLRC2,-0.0
Oligodendrocyte,Oligodendrocyte,B2M,KLRD1,-0.0
Oligodendrocyte,Oligodendrocyte,BMP8A,TGFBR1,-0.0
Microglia,Oligodendrocyte,GAST,GPR152,-0.0
Oligodendrocyte,Oligodendrocyte,CALCA,GPR84,-0.0
Pericyte,Microglia,IL6,MUSK,-0.0
Oligodendrocyte,Astrocyte,CFP,NCR1,-0.0
Pericyte,Microglia,IL6,F3,-0.0
Pericyte,Microglia,HP,CD163,-0.0
Pericyte,Oligodendrocyte,CCL7,ACKR1,-0.0
Pericyte,Oligodendrocyte,CCL7,CCR1,-0.0
Pericyte,Oligodendrocyte,CCL7,CCR2,-0.0
Pericyte,Oligodendrocyte,CCL7,CCR3,-0.0
Pericyte,Oligodendrocyte,CCL7,CCR5,-0.0
Pericyte,Oligodendrocyte,CCL8,ACKR1,-0.0
Pericyte,Oligodendrocyte,CCL2,CCR2,-0.0
Pericyte,Oligodendrocyte,CCL2,CCR1,-0.0
Pericyte,Oligodendrocyte,CCL5,CCR3,-0.0
Pericyte,Microglia,CXCL9,CCR3,-0.0
Pericyte,Oligodendrocyte,CCL2,CCR5,-0.0
Pericyte,Microglia,TNF,FAS,-0.0
Pericyte,Microglia,EDN1,ADGRL4,-0.0
Pericyte,Microglia,EDN1,EDNRB,-0.0
Pericyte,Microglia,F10,F3,-0.0
Pericyte,Microglia,FGL1,LAG3,-0.0
Pericyte,Microglia,FN1,CD79A,-0.0
Pericyte,Microglia,GAST,CCKBR,-0.0
Pericyte,Microglia,GAST,GPR152,-0.0
Pericyte,Microglia,GZMA,F2RL1,-0.0
Pericyte,Microglia,HDC,HRH3,-0.0
Pericyte,Microglia,HP,ASGR1,-0.0
Pericyte,Oligodendrocyte,CCL2,CCR3,-0.0
Pericyte,Microglia,IL34,PTPRZ1,-0.0
Oligodendrocyte,Microglia,BMP8A,TGFBR1,-0.0
Microglia,Oligodendrocyte,RLN3,RAMP2,-0.0
Oligodendrocyte,Oligodendrocyte,APOB,TREM2,-0.0
Oligodendrocyte,Endothelial,CCL7,CCR5,-0.0
Microglia,Pericyte,PNOC,OPRL1,-0.0
Oligodendrocyte,Astrocyte,CCL3,CCR3,-0.0
Oligodendrocyte,Microglia,CCL8,CCR2,-0.0
Oligodendrocyte,Endothelial,CCL7,CCR3,-0.0
Oligodendrocyte,Endothelial,CCL7,CCR2,-0.0
Oligodendrocyte,Endothelial,CCL7,CCR1,-0.0
Microglia,Pericyte,PPBP,ACKR1,-0.0
Oligodendrocyte,Microglia,CCL8,CCR1,-0.0
Microglia,Pericyte,CCL4,CCR3,-0.0
Oligodendrocyte,Microglia,CCL8,CCR3,-0.0
Oligodendrocyte,Astrocyte,CSF3,CSF1R,-0.0
Oligodendrocyte,Endothelial,CCL2,CCR1,-0.0
Oligodendrocyte,Microglia,CXCL5,CXCR1,-0.0
Oligodendrocyte,Microglia,CSF3,CSF1R,-0.0
Microglia,Pericyte,PSAP,GPR37,-0.0
Oligodendrocyte,Endothelial,CCL19,CCR7,-0.0
Microglia,Pericyte,RLN3,GPR84,-0.0
Microglia,Pericyte,RLN3,RAMP2,-0.0
Oligodendrocyte,Microglia,CAMP,IGF1R,-0.0
Microglia,Pericyte,S100A4,CCR5,-0.0
Oligodendrocyte,Endothelial,APOB,TREM2,-0.0
Oligodendrocyte,Endothelial,CCL2,CCR2,-0.0
Oligodendrocyte,Astrocyte,EDN1,EDNRB,-0.0
Microglia,Pericyte,PGLYRP1,TREM1,-0.0
Oligodendrocyte,Endothelial,ADM,RAMP2,-0.0
Oligodendrocyte,Astrocyte,CCL28,CCR3,-0.0
Oligodendrocyte,Endothelial,CCL11,CCR2,-0.0
Oligodendrocyte,Astrocyte,COL3A1,MAG,-0.0
Oligodendrocyte,Endothelial,CCL11,ACKR1,-0.0
Oligodendrocyte,Endothelial,CCL1,ACKR1,-0.0
Oligodendrocyte,Endothelial,CAMP,FPR2,-0.0
Microglia,Pericyte,RIMS1,SLC17A7,-0.0
Oligodendrocyte,Microglia,CXCL9,ACKR1,-0.0
Oligodendrocyte,Microglia,CSF2,CSF1R,-0.0
Microglia,Pericyte,APOB,TREM2,-0.0
Oligodendrocyte,Endothelial,CALCB,RAMP2,-0.0
Microglia,Pericyte,APP,FPR2,-0.0
Oligodendrocyte,Endothelial,CALCB,RAMP1,-0.0
Oligodendrocyte,Endothelial,CALCB,GPR84,-0.0
Oligodendrocyte,Endothelial,CALCA,GPR84,-0.0
Microglia,Pericyte,SAA1,FPR1,-0.0
Oligodendrocyte,Microglia,CD40LG,CD53,-0.0
Oligodendrocyte,Astrocyte,CGA,RAMP2,-0.0
Oligodendrocyte,Microglia,CD34,SELL,-0.0
Oligodendrocyte,Microglia,CD177,PECAM1,-0.0
Oligodendrocyte,Endothelial,ADM,GPR84,-0.0
Oligodendrocyte,Endothelial,ADM,RAMP1,-0.0
Oligodendrocyte,Microglia,CCL8,CCR5,-0.0
Oligodendrocyte,Endothelial,APOB,LSR,-0.0
Oligodendrocyte,Endothelial,CCL8,ACKR1,-0.0
Oligodendrocyte,Endothelial,ANXA1,FPR1,-0.0
Oligodendrocyte,Endothelial,ANGPTL4,GPIHBP1,-0.0
Microglia,Pericyte,ANGPTL4,GPIHBP1,-0.0
Microglia,Pericyte,CCL4,GPR152,-0.0
Oligodendrocyte,Microglia,CCL8,ACKR1,-0.0
Oligodendrocyte,Microglia,CCL11,CCR3,-0.0
Microglia,Pericyte,ADM,RAMP1,-0.0
Oligodendrocyte,Microglia,CXCL10,ACKR1,-0.0
Microglia,Pericyte,CCL2,CCR1,-0.0
Oligodendrocyte,Microglia,CXCL1,CXCR2,-0.0
Oligodendrocyte,Microglia,CXCL1,CXCR1,-0.0
Microglia,Pericyte,CCL24,CCR2,-0.0
Microglia,Pericyte,B2M,KLRC1,-0.0
Oligodendrocyte,Microglia,CXCL1,ACKR1,-0.0
Oligodendrocyte,Microglia,CCL11,CCR2,-0.0
Oligodendrocyte,Astrocyte,CCL5,CCR1,-0.0
Microglia,Pericyte,BSG,SLC16A1,-0.0
Oligodendrocyte,Microglia,B2M,KLRD1,-0.0
Microglia,Pericyte,CCL2,ACKR1,-0.0
Oligodendrocyte,Microglia,CCL19,CCR7,-0.0
Oligodendrocyte,Microglia,CCL17,ACKR1,-0.0
Oligodendrocyte,Microglia,CCL11,CCR5,-0.0
Oligodendrocyte,Astrocyte,CXCL10,ACKR1,-0.0
Microglia,Pericyte,CCL19,CCR7,-0.0
Oligodendrocyte,Astrocyte,CXCL1,CXCR2,-0.0
Oligodendrocyte,Microglia,CCL11,ACKR1,-0.0
Oligodendrocyte,Microglia,B2M,KLRC2,-0.0
Oligodendrocyte,Microglia,B2M,KLRC1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL24,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR5,-0.0
Oligodendrocyte,Microglia,CALCB,GPR84,-0.0
Microglia,Pericyte,CCL24,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR3,-0.0
Oligodendrocyte,Microglia,CALCA,GPR84,-0.0
Oligodendrocyte,Microglia,CCL7,CCR2,-0.0
Microglia,Pericyte,CCL2,CCR5,-0.0
Oligodendrocyte,Microglia,CCL1,ACKR1,-0.0
Microglia,Pericyte,CCL11,CCR2,-0.0
Microglia,Pericyte,CCL11,CCR3,-0.0
Microglia,Pericyte,CCL2,CCR3,-0.0
Microglia,Pericyte,CCL2,CCR2,-0.0
Microglia,Pericyte,CCL28,CCR3,-0.0
Oligodendrocyte,Microglia,CAMP,FPR2,-0.0
Oligodendrocyte,Microglia,CALCB,RAMP2,-0.0
Pericyte,Microglia,RLN3,RAMP2,-0.0
Oligodendrocyte,Microglia,APP,FPR2,-0.0
Oligodendrocyte,Microglia,CALCB,RAMP1,-0.0
Microglia,Pericyte,CCL3,CCR1,-0.0
Microglia,Pericyte,CCL11,CCR5,-0.0
Microglia,Pericyte,CCL17,ACKR1,-0.0
Oligodendrocyte,Astrocyte,CXCL10,CCR3,-0.0
Oligodendrocyte,Endothelial,ANGPTL4,SDC4,-0.0
Oligodendrocyte,Endothelial,CCL11,CCR3,-0.0
Microglia,Pericyte,ANXA1,FPR1,-0.0
Microglia,Pericyte,CCL4,CCR5,-0.0
Microglia,Oligodendrocyte,XCL1,XCR1,-0.0
Oligodendrocyte,Microglia,CXCL12,AVPR1A,-0.0
Oligodendrocyte,Endothelial,CCL2,CCR3,-0.0
Microglia,Oligodendrocyte,VWF,SIRPA,-0.0
Microglia,Pericyte,PPBP,CXCR1,-0.0
Oligodendrocyte,Endothelial,CCL5,CCR5,-0.0
Microglia,Oligodendrocyte,TIMP1,CD63,-0.0
Oligodendrocyte,Astrocyte,CSF2,CSF1R,-0.0
Oligodendrocyte,Microglia,CXCL2,ACKR1,-0.0
Oligodendrocyte,Astrocyte,TIMP1,CD63,-0.0
Oligodendrocyte,Microglia,CCL2,ACKR1,-0.0
Oligodendrocyte,Microglia,ANGPTL4,GPIHBP1,-0.0
Oligodendrocyte,Endothelial,CCL5,SDC4,-0.0
Microglia,Pericyte,NTS,NTSR2,-0.0
Oligodendrocyte,Microglia,CXCL5,ACKR1,-0.0
Oligodendrocyte,Endothelial,CCL8,CCR5,-0.0
Microglia,Pericyte,PENK,OPRL1,-0.0
Oligodendrocyte,Microglia,CXCL2,XCR1,-0.0
Oligodendrocyte,Endothelial,CCL8,CCR3,-0.0
Microglia,Pericyte,PPY,NPY5R,-0.0
Oligodendrocyte,Microglia,CXCL3,ACKR1,-0.0
Oligodendrocyte,Microglia,CXCL3,CXCR2,-0.0
Oligodendrocyte,Microglia,CXCL2,CXCR1,-0.0
Oligodendrocyte,Endothelial,CCL2,CCR5,-0.0
Oligodendrocyte,Endothelial,CCL5,CCR1,-0.0
Oligodendrocyte,Endothelial,CCL24,CCR2,-0.0
Oligodendrocyte,Microglia,PF4,ACKR1,-0.0
Oligodendrocyte,Microglia,PENK,OPRL1,-0.0
Oligodendrocyte,Microglia,NTS,NTSR2,-0.0
Oligodendrocyte,Astrocyte,CCL5,SDC4,-0.0
Oligodendrocyte,Endothelial,XCL1,XCR1,-0.0
Oligodendrocyte,Endothelial,B2M,KLRD1,-0.0
Microglia,Oligodendrocyte,HP,CD163,-0.0
Oligodendrocyte,Endothelial,BMP8A,TGFBR1,-0.0
Oligodendrocyte,Endothelial,CCL24,CCR3,-0.0
Oligodendrocyte,Endothelial,CCL5,ACKR1,-0.0
Oligodendrocyte,Endothelial,CCL4,GPR152,-0.0
Microglia,Oligodendrocyte,HP,ASGR1,-0.0
Oligodendrocyte,Endothelial,CCL4,CCR5,-0.0
Oligodendrocyte,Endothelial,CCL4,CCR3,-0.0
Oligodendrocyte,Endothelial,CCL4,CCR1,-0.0
Oligodendrocyte,Endothelial,CCL3,CCR5,-0.0
Oligodendrocyte,Microglia,XCL1,XCR1,-0.0
Oligodendrocyte,Endothelial,CCL3,CCR3,-0.0
Oligodendrocyte,Endothelial,CCL3,CCR1,-0.0
Microglia,Pericyte,PROK2,PROKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR2,-0.0
Oligodendrocyte,Endothelial,CCL28,CCR3,-0.0
Oligodendrocyte,Microglia,CCL4,GPR152,-0.0
Microglia,Pericyte,PPBP,CXCR2,-0.0
Microglia,Pericyte,PTN,PTPRZ1,-0.0
Oligodendrocyte,Astrocyte,PF4,ACKR1,-0.0
Oligodendrocyte,Astrocyte,CCL11,CCR3,-0.0
Microglia,Pericyte,NPY,NPY5R,-0.0
Oligodendrocyte,Astrocyte,CXCL10,SDC4,-0.0
Oligodendrocyte,Endothelial,CCL8,CCR2,-0.0
Microglia,Pericyte,ANGPTL4,SDC4,-0.0
Microglia,Pericyte,APOB,LSR,-0.0
Oligodendrocyte,Microglia,CGA,RAMP2,-0.0
Oligodendrocyte,Endothelial,CCL8,CCR1,-0.0
Oligodendrocyte,Microglia,CXCL5,CXCR2,-0.0
Microglia,Pericyte,PF4,ACKR1,-0.0
Oligodendrocyte,Endothelial,CCL11,CCR5,-0.0
Microglia,Pericyte,SAA1,FPR2,-0.0
Oligodendrocyte,Astrocyte,CCL24,CCR3,-0.0
Oligodendrocyte,Astrocyte,XCL1,XCR1,-0.0
Microglia,Oligodendrocyte,TDGF1,ACVR1C,-0.0
Oligodendrocyte,Microglia,CGA,GPR84,-0.0
Oligodendrocyte,Microglia,CFP,NCR1,-0.0
Microglia,Pericyte,SCT,GPR84,-0.0
Oligodendrocyte,Endothelial,APP,FPR2,-0.0
Oligodendrocyte,Endothelial,B2M,KLRC1,-0.0
Oligodendrocyte,Microglia,CD40LG,CD9,-0.0
Oligodendrocyte,Endothelial,B2M,KLRC2,-0.0
Oligodendrocyte,Endothelial,CAMP,IGF1R,-0.0
Oligodendrocyte,Endothelial,CCL17,ACKR1,-0.0
Oligodendrocyte,Astrocyte,THBS1,SDC4,-0.0
Microglia,Oligodendrocyte,S100A4,CCR5,-0.0
Oligodendrocyte,Astrocyte,NPY,NPY5R,-0.0
Microglia,Pericyte,ADM,RAMP2,-0.0
Oligodendrocyte,Astrocyte,CCL11,CCR2,-0.0
Oligodendrocyte,Astrocyte,CAMP,FPR2,-0.0
Oligodendrocyte,Microglia,ANGPTL4,SDC4,-0.0
Oligodendrocyte,Astrocyte,PPBP,CXCR1,-0.0
Oligodendrocyte,Microglia,CXCL3,CXCR1,-0.0
Oligodendrocyte,Astrocyte,CALCA,GPR84,-0.0
Oligodendrocyte,Microglia,CXCL2,CXCR2,-0.0
Microglia,Pericyte,ADM,GPR84,-0.0
Oligodendrocyte,Astrocyte,PPBP,ACKR1,-0.0
Oligodendrocyte,Astrocyte,CALCB,GPR84,-0.0
Oligodendrocyte,Microglia,CXCL10,SDC4,-0.0
Oligodendrocyte,Astrocyte,PNOC,OPRL1,-0.0
Oligodendrocyte,Microglia,CXCL10,CCR3,-0.0
Oligodendrocyte,Astrocyte,CALCB,RAMP1,-0.0
Oligodendrocyte,Astrocyte,CALCB,RAMP2,-0.0
Oligodendrocyte,Astrocyte,CCL11,ACKR1,-0.0
Oligodendrocyte,Astrocyte,CCL5,CCR3,-0.0
Oligodendrocyte,Endothelial,CCL5,CCR3,-0.0
Oligodendrocyte,Astrocyte,CAMP,IGF1R,-0.0
Microglia,Oligodendrocyte,THBS1,SDC4,-0.0
Oligodendrocyte,Astrocyte,PENK,OPRL1,-0.0
Oligodendrocyte,Astrocyte,NTS,NTSR2,-0.0
Oligodendrocyte,Microglia,COL3A1,MAG,-0.0
Oligodendrocyte,Astrocyte,CCL1,ACKR1,-0.0
Pericyte,Microglia,RLN3,GPR84,-0.0
Oligodendrocyte,Astrocyte,HSPA1A,GRIN2D,-0.0
Pericyte,Microglia,PTN,PTPRZ1,-0.0
Oligodendrocyte,Endothelial,SCT,GPR84,-0.0
Oligodendrocyte,Endothelial,HSPA1A,GRIN2D,-0.0
Oligodendrocyte,Endothelial,HP,CD163,-0.0
Oligodendrocyte,Endothelial,HP,ASGR1,-0.0
Oligodendrocyte,Endothelial,CXCL10,ACKR1,-0.0
Microglia,Pericyte,HSPA1A,GRIN2D,-0.0
Oligodendrocyte,Endothelial,CXCL10,CCR3,-0.0
Microglia,Pericyte,HP,CD163,-0.0
Oligodendrocyte,Endothelial,CXCL10,SDC4,-0.0
Oligodendrocyte,Endothelial,CXCL12,AVPR1A,-0.0
Microglia,Pericyte,CCL7,CCR5,-0.0
Microglia,Pericyte,HP,ASGR1,-0.0
Microglia,Pericyte,CCL8,CCR3,-0.0
Oligodendrocyte,Endothelial,S100A4,CCR5,-0.0
Oligodendrocyte,Endothelial,RLN3,RAMP2,-0.0
Oligodendrocyte,Endothelial,SELPLG,SELL,-0.0
Oligodendrocyte,Endothelial,SNCA,LAG3,-0.0
Oligodendrocyte,Astrocyte,CCL5,ACKR1,-0.0
Microglia,Pericyte,CCL5,SDC4,-0.0
Microglia,Pericyte,CCL5,CCR5,-0.0
Microglia,Pericyte,CCL5,CCR3,-0.0
Oligodendrocyte,Endothelial,TDGF1,ACVR1C,-0.0
Oligodendrocyte,Astrocyte,CXCL2,XCR1,-0.0
Microglia,Pericyte,CCL8,ACKR1,-0.0
Microglia,Pericyte,CCL8,CCR1,-0.0
Oligodendrocyte,Astrocyte,CXCL2,ACKR1,-0.0
Microglia,Microglia,NPY,NPY5R,-0.0
Microglia,Microglia,CAMP,FPR2,-0.0
Microglia,Microglia,CCL28,CCR3,-0.0
Microglia,Microglia,CAMP,IGF1R,-0.0
Microglia,Microglia,CCL11,ACKR1,-0.0
Microglia,Microglia,CCL11,CCR2,-0.0
Microglia,Microglia,CCL11,CCR3,-0.0
Microglia,Microglia,CCL11,CCR5,-0.0
Microglia,Microglia,CCL17,ACKR1,-0.0
Microglia,Microglia,CCL19,CCR7,-0.0
Microglia,Microglia,CCL2,ACKR1,-0.0
Microglia,Microglia,CCL2,CCR2,-0.0
Microglia,Microglia,CALCB,RAMP2,-0.0
Microglia,Microglia,CCL2,CCR3,-0.0
Microglia,Microglia,CCL1,ACKR1,-0.0
Astrocyte,Oligodendrocyte,PPBP,CXCR1,-0.0
Pericyte,Endothelial,CCL5,CCR3,-0.0
Astrocyte,Oligodendrocyte,PNOC,OPRL1,-0.0
Oligodendrocyte,Astrocyte,CXCL2,CXCR2,-0.0
Oligodendrocyte,Astrocyte,CXCL2,CXCR1,-0.0
Microglia,Pericyte,CCL8,CCR2,-0.0
Oligodendrocyte,Endothelial,SAA1,FPR1,-0.0
Oligodendrocyte,Endothelial,SAA1,FPR2,-0.0
Oligodendrocyte,Endothelial,THBS1,SDC4,-0.0
Microglia,Astrocyte,CCL17,ACKR1,-0.0
Microglia,Pericyte,HDC,HRH3,-0.0
Microglia,Pericyte,CCL5,CCR1,-0.0
Oligodendrocyte,Endothelial,FN1,MAG,-0.0
Oligodendrocyte,Astrocyte,CXCL5,ACKR1,-0.0
Microglia,Pericyte,CXCL2,ACKR1,-0.0
Oligodendrocyte,Endothelial,GAST,CCKBR,-0.0
Oligodendrocyte,Endothelial,GAST,GPR152,-0.0
Oligodendrocyte,Astrocyte,CXCL3,CXCR2,-0.0
Oligodendrocyte,Endothelial,GZMA,F2RL1,-0.0
Oligodendrocyte,Endothelial,HDC,HRH3,-0.0
Microglia,Pericyte,CXCL2,CXCR2,-0.0
Microglia,Pericyte,CCL7,ACKR1,-0.0
Microglia,Pericyte,CXCL2,CXCR1,-0.0
Oligodendrocyte,Endothelial,CXCL1,ACKR1,-0.0
Microglia,Pericyte,FN1,MAG,-0.0
Microglia,Pericyte,FN1,CD79A,-0.0
Oligodendrocyte,Astrocyte,CYTL1,CCR2,-0.0
Oligodendrocyte,Endothelial,CXCL2,CXCR1,-0.0
Oligodendrocyte,Endothelial,CXCL2,CXCR2,-0.0
Microglia,Pericyte,FGL1,LAG3,-0.0
Microglia,Pericyte,IL34,PTPRZ1,-0.0
Microglia,Pericyte,F10,F3,-0.0
Microglia,Pericyte,IL6,F3,-0.0
Oligodendrocyte,Astrocyte,EDN1,ADGRL4,-0.0
Oligodendrocyte,Endothelial,CSF2,CSF1R,-0.0
Oligodendrocyte,Endothelial,FN1,CD79A,-0.0
Oligodendrocyte,Astrocyte,CXCL5,CXCR1,-0.0
Microglia,Pericyte,IL6,MUSK,-0.0
Microglia,Pericyte,CCL5,ACKR1,-0.0
Oligodendrocyte,Endothelial,VWF,SIRPA,-0.0
Oligodendrocyte,Astrocyte,GAST,CCKBR,-0.0
Microglia,Pericyte,CXCL12,AVPR1A,-0.0
Oligodendrocyte,Endothelial,SCT,RAMP2,-0.0
Microglia,Pericyte,CCL7,CCR3,-0.0
Microglia,Pericyte,CCL8,CCR5,-0.0
Oligodendrocyte,Endothelial,RIMS1,SLC17A7,-0.0
Oligodendrocyte,Endothelial,RLN3,GPR84,-0.0
Oligodendrocyte,Astrocyte,CXCL12,AVPR1A,-0.0
Microglia,Pericyte,GZMA,F2RL1,-0.0
Microglia,Pericyte,GAST,GPR152,-0.0
Microglia,Pericyte,GAST,CCKBR,-0.0
Oligodendrocyte,Endothelial,CXCL1,CXCR1,-0.0
Oligodendrocyte,Endothelial,CXCL1,CXCR2,-0.0
Oligodendrocyte,Microglia,ADM,GPR84,-0.0
Oligodendrocyte,Endothelial,CXCL2,XCR1,-0.0
Microglia,Pericyte,EDN1,ADGRL4,-0.0
Oligodendrocyte,Astrocyte,CXCL5,CXCR2,-0.0
Microglia,Pericyte,CXCL3,ACKR1,-0.0
Microglia,Pericyte,CXCL2,XCR1,-0.0
Oligodendrocyte,Endothelial,F10,F3,-0.0
Oligodendrocyte,Endothelial,FGL1,LAG3,-0.0
Oligodendrocyte,Endothelial,TIMP1,CD63,-0.0
Microglia,Oligodendrocyte,CCL4,CCR1,-0.0
Microglia,Oligodendrocyte,CCL7,CCR2,-0.0
Microglia,Oligodendrocyte,CCL7,CCR1,-0.0
Microglia,Oligodendrocyte,CXCL2,XCR1,-0.0
Microglia,Oligodendrocyte,CXCL3,ACKR1,-0.0
Microglia,Oligodendrocyte,CSF3,CSF1R,-0.0
Microglia,Oligodendrocyte,CCL11,CCR5,-0.0
Microglia,Oligodendrocyte,CCL8,ACKR1,-0.0
Microglia,Oligodendrocyte,CCL7,CCR3,-0.0
Microglia,Oligodendrocyte,CCL19,CCR7,-0.0
Microglia,Oligodendrocyte,CCL2,ACKR1,-0.0
Microglia,Oligodendrocyte,CCL2,CCR1,-0.0
