isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-0.9165542399084534,Astrocyte,Sham,-1.7771084337349397,-0.012096774193548387,-2.28
-0.9696588286105984,Microglia,Sham,-0.060240963855421714,-0.036290322580645164,0.5880000000000001
-2.1017423531749926,Astrocyte,Sham,0.1124497991967871,-0.12903225806451613,2.504
-0.9897572356554721,Endothelial,Sham,-0.07429718875502009,-0.028225806451612902,0.996
-0.9977140830192786,Endothelial,Sham,-0.11445783132530121,-0.03225806451612903,0.516
-1.0461624425233442,Endothelial,Sham,0.18674698795180722,-0.06854838709677419,0.708
-0.8802474400854554,Microglia,Sham,-0.16666666666666666,-0.04838709677419355,1.432
-1.0497577587395825,Microglia,Sham,0.1506024096385542,-0.05241935483870968,0.644
-1.3937554247578876,Astrocyte,Sham,1.6265060240963856,-0.028225806451612902,1.892
0.07392590786018648,Endothelial,Sham,-0.46184738955823296,0.10618279569892472,6.46
0.6458628742114105,Endothelial,Sham,0.5963855421686747,0.21639784946236557,2.964
-1.0685177321517103,Endothelial,Sham,0.38955823293172687,-0.03225806451612903,0.612
-0.9118980107103742,Endothelial,Sham,0.09236947791164657,0.12634408602150538,0.16400000000000003
-0.931112323603714,Endothelial,Sham,-0.25100401606425704,0.11424731182795697,0.8839999999999999
-1.068205856701593,Microglia,Sham,0.07228915662650598,-0.09274193548387097,0.21199999999999997
-0.7479462905154927,Astrocyte,Sham,0.17469879518072295,-0.1814516129032258,1.964
-1.2274035776788312,Endothelial,Sham,0.18674698795180722,-0.04838709677419355,1.0719999999999998
-0.765786717266848,Microglia,Sham,-0.1345381526104418,-0.03225806451612903,1.492
-0.9965408109400852,Endothelial,Sham,-0.44176706827309237,-0.036290322580645164,13.0
-0.9726647487258141,Endothelial,Sham,-0.03614457831325302,-0.03225806451612903,0.656
-1.5233605454485126,Endothelial,Sham,0.19879518072289154,0.1303763440860215,0.376
-0.7550007686181326,Microglia,Sham,-0.21485943775100405,0.09408602150537633,1.612
-0.8808177868850894,Endothelial,Sham,0.09437751004016065,-0.036290322580645164,1.624
-1.138161527878356,Pericyte,Sham,0.4718875502008033,-0.14112903225806453,2.9080000000000004
-0.8934499127483637,Endothelial,Sham,-0.106425702811245,-0.03225806451612903,0.368
-0.37955545226667564,Microglia,Sham,-0.02008032128514059,-0.13306451612903225,2.3200000000000003
1.1512241013094693,Endothelial,Sham,-0.3775100401606426,-0.2217741935483871,8.468
-0.04489634610598891,Endothelial,Sham,-0.15461847389558236,-0.0846774193548387,2.1159999999999997
-0.8750018147863535,Endothelial,Sham,-0.15863453815261044,-0.04032258064516129,0.9239999999999999
-1.109758281823693,Microglia,Sham,0.08032128514056225,-0.03225806451612903,0.43200000000000005
-0.5119927561664751,Endothelial,Sham,-0.11646586345381527,-0.05241935483870968,1.968
-1.1082975216706152,Endothelial,Sham,0.6666666666666667,-0.020161290322580645,0.8679999999999999
-0.023147629978251254,Endothelial,Sham,0.04216867469879526,-0.0846774193548387,1.816
-0.739558590771338,Microglia,Sham,-0.4518072289156627,-0.10080645161290322,0.7160000000000001
-0.14156697696925533,Endothelial,Sham,-0.43373493975903615,-0.10887096774193548,4.707999999999999
-0.18787951784610368,Microglia,Sham,0.3634538152610442,-0.06048387096774194,2.98
-1.0288545989070546,Endothelial,Sham,0.10642570281124497,-0.08870967741935484,0.744
-0.8843174751125591,Microglia,Sham,-0.24899598393574296,-0.04032258064516129,1.8960000000000001
-0.9264560944056347,Microglia,Sham,-0.42971887550200805,-0.020161290322580645,0.776
-1.1058682675569433,Endothelial,Sham,0.19678714859437746,-0.06048387096774194,0.064
0.032491361958291,Endothelial,Sham,-0.6405622489959839,0.1801075268817204,5.264
-1.0521742827537757,Endothelial,Sham,-0.00803212851405627,-0.036290322580645164,0.13999999999999996
-0.9432538832847815,Microglia,Sham,-0.19076305220883535,-0.05241935483870968,1.6
-1.6245015352223848,Endothelial,Sham,0.2751004016064257,0.11827956989247311,2.3520000000000003
-0.7340182674217247,Endothelial,Sham,0.12048192771084332,0.11424731182795697,1.3880000000000001
-0.931112323603714,Endothelial,Sham,0.427710843373494,-0.04435483870967742,0.504
-1.4295689009523267,Endothelial,Sham,-0.24899598393574296,-0.028225806451612902,1.1239999999999999
-1.8999269987242442,Astrocyte,Sham,2.178714859437751,-0.0846774193548387,4.816
-0.7233501979932139,Endothelial,Sham,-0.26706827309236947,-0.024193548387096774,2.2520000000000002
-1.2599506781942988,Endothelial,Sham,0.1506024096385542,-0.036290322580645164,2.504
-1.5889213715764436,Astrocyte,Sham,1.0261044176706826,-0.08870967741935484,1.88
-0.25682337592725535,Endothelial,Sham,-0.5100401606425704,-0.056451612903225805,3.3760000000000003
-0.3937778418955666,Endothelial,Sham,-0.6646586345381527,0.11021505376344085,3.096
0.19848606246654263,Endothelial,Sham,-0.46586345381526106,-0.04032258064516129,10.364
-0.7689444198803103,Endothelial,Sham,-0.06827309236947793,-0.020161290322580645,2.892
-0.6064422298514709,Endothelial,Sham,0.15662650602409633,-0.04032258064516129,1.48
-0.9855751211606802,Microglia,Sham,-0.14658634538152612,0.12634408602150538,2.064
-1.0607205262186048,Endothelial,Sham,0.36144578313253006,-0.036290322580645164,0.43600000000000005
-1.4656156896952637,Endothelial,Sham,-0.04618473895582331,-0.03225806451612903,-0.027999999999999997
-0.696967498668685,Endothelial,Sham,0.01807228915662651,-0.056451612903225805,5.168
-1.267183367197736,Endothelial,Sham,0.3092369477911646,0.13844086021505375,2.508
-1.0880095656959556,Microglia,Sham,-0.26104417670682734,-0.04838709677419355,0.856
-0.42770911372022974,Microglia,Sham,-0.23895582329317266,0.0618279569892473,3.4840000000000004
-2.01448346003675,Astrocyte,Sham,0.8152610441767069,0.08198924731182795,0.76
-1.2236705769028635,Endothelial,Sham,0.11244979919678713,-0.036290322580645164,0.752
-0.48694342187301065,Pericyte,Sham,-0.20682730923694778,-0.06451612903225806,2.7439999999999998
-0.058041084606980486,Pericyte,Sham,-0.21887550200803207,0.04569892473118278,9.884
-1.001309399235517,Microglia,Sham,-0.3293172690763052,-0.036290322580645164,1.1600000000000001
-1.379290046751013,Oligodendrocyte,Sham,0.27911646586345384,0.10618279569892472,14.08
-0.5355686002073828,Pericyte,Sham,-0.5461847389558233,-0.10080645161290322,3.2319999999999993
-0.7740382626811657,Microglia,Sham,0.004016064257028107,-0.028225806451612902,2.1319999999999997
-0.8518870308713407,Microglia,Sham,-0.20883534136546184,-0.04838709677419355,3.2680000000000002
-1.4838140684781056,Endothelial,Sham,0.38152610441767065,-0.04032258064516129,0.27999999999999997
-1.2562176774183311,Endothelial,Sham,0.02409638554216864,-0.036290322580645164,1.464
-1.418603211172922,Endothelial,Sham,-0.02610441767068275,-0.036290322580645164,0.52
-1.3501259781887662,Endothelial,Sham,-0.11847389558232932,-0.06854838709677419,2.8800000000000003
0.08672935173601297,Endothelial,Sham,-0.29919678714859443,-0.06854838709677419,8.028
-1.2996138114389546,Endothelial,Sham,0.04819277108433734,-0.056451612903225805,0.6839999999999999
-1.0283037406623565,Microglia,Sham,-0.285140562248996,-0.05241935483870968,1.0599999999999998
-0.936357948902816,Endothelial,Sham,-0.3453815261044177,-0.04435483870967742,1.9080000000000001
-1.0583040022044117,Microglia,Sham,0.1325301204819277,0.1303763440860215,0.48800000000000004
-1.097565144439708,Endothelial,Sham,0.391566265060241,0.08602150537634408,0.8639999999999999
-1.0788739261301037,Endothelial,Sham,-0.0060240963855421326,-0.07661290322580645,0.32800000000000007
-1.1298789324066776,Endothelial,Sham,-0.04216867469879518,-0.024193548387096774,0.76
-0.9284011015390096,Microglia,Sham,0.016064257028112428,-0.05241935483870968,0.47600000000000003
-1.8525645513791555,Pericyte,Sham,1.6626506024096386,-0.08870967741935484,1.2200000000000002
-0.8579093278566952,Endothelial,Sham,-0.3112449799196787,-0.07258064516129033,0.816
-1.2461852378329181,Microglia,Sham,-0.13453815261044177,-0.06048387096774194,1.3199999999999998
-1.0938321436637406,Endothelial,Sham,-0.08634538152610441,-0.036290322580645164,0.8679999999999999
-1.2742993999269243,Endothelial,Sham,0.06425702811244977,-0.056451612903225805,1.2480000000000002
-0.9568776776954291,Pericyte,Sham,-0.04618473895582331,0.06586021505376344,5.696
0.1925713429960551,Endothelial,Sham,0.5301204819277108,-0.05241935483870968,3.652
-0.9459119879160246,Microglia,Sham,-0.1104417670682731,-0.04435483870967742,0.788
-0.631993802334696,Endothelial,Sham,-0.3534136546184739,-0.06048387096774194,0.656
-0.696617529845938,Endothelial,Sham,-0.09437751004016068,-0.04838709677419355,1.724
-1.2924977787097662,Pericyte,Sham,-0.006024096385542188,0.11424731182795697,-0.068
-1.332044255680173,Endothelial,Sham,-0.06224899598393574,-0.024193548387096774,4.704
-1.4764647232004195,Endothelial,Sham,-0.106425702811245,-0.024193548387096774,2.708
-0.050141971405090704,Endothelial,Sham,-0.5783132530120483,-0.09274193548387097,4.276
-1.67921332784516,Astrocyte,Sham,0.9477911646586344,0.19220430107526879,1.524
-1.20220582244105,Endothelial,Sham,0.07429718875502006,-0.036290322580645164,0.8919999999999999
-1.1011814889414269,Endothelial,Sham,0.23293172690763048,-0.06048387096774194,1.7320000000000002
-1.3864060794802011,Endothelial,Sham,0.1465863453815261,0.1021505376344086,1.424
-0.9225660801388851,Endothelial,Sham,-0.3514056224899599,0.1303763440860215,1.084
-1.660898292788069,Astrocyte,Sham,0.36144578313253006,-0.125,1.6520000000000001
-1.3573586671922033,Endothelial,Sham,-0.0783132530120482,0.11424731182795697,0.8919999999999999
-0.8490683863413548,Endothelial,Sham,0.16465863453815255,-0.10483870967741936,2.124
-1.8883780275735944,Astrocyte,Sham,0.6586345381526104,-0.08064516129032258,1.568
-0.9169812319022757,Endothelial,Sham,0.22690763052208834,0.11827956989247311,1.664
-1.3864060794802011,Microglia,Sham,-0.1345381526104418,-0.04032258064516129,0.5720000000000001
-1.3864060794802011,Astrocyte,Sham,0.6987951807228916,-0.10080645161290322,1.62
-0.2851931364929418,Endothelial,Sham,-0.008032128514056214,-0.0967741935483871,3.2239999999999998
-0.8670449674225471,Microglia,Sham,0.21887550200803213,-0.06048387096774194,1.492
-0.9674933986520873,Endothelial,Sham,0.10040160642570278,-0.06451612903225806,1.468
0.0427468541160858,Microglia,Sham,-0.357429718875502,-0.04435483870967742,5.568
-0.7453936121714625,Microglia,Sham,-0.22289156626506026,-0.036290322580645164,1.3
-0.77674948474587,Microglia,Sham,-0.2831325301204819,-0.024193548387096774,1.896
-0.9897572356554721,Microglia,Sham,-0.29919678714859443,0.23655913978494622,0.616
-0.6388726740926892,Endothelial,Sham,-0.09236947791164662,-0.056451612903225805,2.8480000000000003
-1.0468196651413986,Endothelial,Sham,0.11244979919678713,-0.06451612903225806,0.9359999999999999
-0.9735488428773481,Microglia,Sham,-0.04216867469879518,0.12634408602150538,1.1079999999999999
-1.3407934762488471,Astrocyte,Sham,5.524096385542169,-0.125,9.847999999999999
-1.5812220574760103,Endothelial,Sham,0.09036144578313254,-0.036290322580645164,0.636
-0.2247210965280133,Microglia,Sham,-0.10040160642570284,-0.08064516129032258,3.8800000000000003
-0.8739350667043992,Pericyte,Sham,-0.4457831325301205,0.0900537634408602,1.5000000000000002
-0.9014067601121701,Microglia,Sham,-0.15060240963855423,0.10618279569892472,0.8119999999999999
-1.1515769994169895,Endothelial,Sham,-0.1345381526104418,0.11424731182795697,1.8840000000000001
-0.9617019812467918,Microglia,Sham,0.1827309236947791,-0.05241935483870968,0.628
0.5011202018814364,Endothelial,Sham,-0.5341365461847389,0.2204301075268817,8.056000000000001
-0.5961585193925161,Endothelial,Sham,0.07228915662650603,0.1021505376344086,2.016
-1.0673217625500588,Endothelial,Sham,-0.034136546184738936,-0.06854838709677419,1.2520000000000002
-0.9699535266611096,Microglia,Sham,-0.02008032128514059,-0.056451612903225805,1.464
-1.9464728521495904,Oligodendrocyte,Sham,0.45783132530120496,-0.07258064516129033,13.024
-1.4114871784437337,Endothelial,Sham,0.8293172690763053,-0.04435483870967742,6.244
-1.119365438270363,Endothelial,Sham,-0.26506024096385544,-0.05241935483870968,0.33999999999999997
0.2383084804354163,Endothelial,Sham,-0.16666666666666663,-0.07661290322580645,5.236000000000001
-0.5604411156705408,Microglia,Sham,-0.18674698795180725,-0.04435483870967742,3.26
-0.7023676967968058,Endothelial,Sham,-0.5301204819277109,-0.06048387096774194,1.56
-0.819573242904371,Endothelial,Sham,0.9518072289156625,0.09811827956989247,2.164
-0.8117006735365159,Pericyte,Sham,-0.06626506024096387,-0.03225806451612903,1.724
-1.097911420193137,Endothelial,Sham,0.11244979919678713,-0.03225806451612903,0.94
-1.1328626089837825,Microglia,Sham,-0.09839357429718879,0.12634408602150538,0.6
-1.204415295647938,Microglia,Sham,-0.16265060240963855,-0.04435483870967742,0.248
-1.7766213168430645,Astrocyte,Sham,0.899598393574297,-0.056451612903225805,2.676
-1.5892713403991907,Oligodendrocyte,Sham,-0.7751004016064257,0.009408602150537626,19.28
-0.9182045489913171,Microglia,Sham,-0.07228915662650603,-0.06048387096774194,0.9319999999999999
-0.3345255901485415,Microglia,Sham,-0.07630522088353414,-0.04838709677419355,5.112
-0.6639390710101262,Microglia,Sham,-0.22289156626506026,-0.036290322580645164,1.364
-1.6248515040451317,Astrocyte,Sham,1.5120481927710843,-0.05241935483870968,2.58
-0.9638770541503685,Microglia,Sham,-0.28112449799196787,0.28494623655913975,1.7520000000000002
-1.3755570459750452,Microglia,Sham,0.08433734939759036,-0.04838709677419355,1.704
-0.8469465603776731,Microglia,Sham,0.016064257028112428,-0.06451612903225806,1.1280000000000001
-0.21110604659438909,Endothelial,Sham,-0.3534136546184739,-0.08064516129032258,3.4400000000000004
-0.8158402421284033,Microglia,Sham,0.1746987951807229,-0.06854838709677419,3.9960000000000004
0.4406644878074412,Endothelial,Sham,0.15662650602409633,0.10618279569892472,12.108
-0.7184322531304989,Microglia,Sham,0.006024096385542188,-0.016129032258064516,3.8560000000000003
-1.3069631567166407,Endothelial,Sham,-0.26506024096385544,-0.056451612903225805,0.44400000000000006
-0.7962584956897213,Endothelial,Sham,-0.08433734939759036,-0.028225806451612902,0.23199999999999998
-0.013363654701274718,Microglia,Sham,-0.16666666666666663,-0.0846774193548387,3.652
-1.137111621410115,Endothelial,Sham,-0.25301204819277107,-0.028225806451612902,-0.003999999999999976
-1.2165545441736756,Endothelial,Sham,-0.06626506024096387,0.11424731182795697,2.492
-1.1949731334376126,Endothelial,Sham,-0.3293172690763052,-0.04838709677419355,0.772
-0.11945495288535968,Endothelial,Sham,0.25100401606425704,-0.08870967741935484,3.268
-1.011800649833721,Microglia,Sham,-0.09036144578313252,-0.028225806451612902,0.8119999999999999
-0.7359632745550996,Pericyte,Sham,-0.0522088353413655,0.08198924731182795,1.512
-0.4448016006498878,Microglia,Sham,-0.7429718875502008,-0.056451612903225805,3.4560000000000004
-1.0269481296300045,Microglia,Sham,-0.17670682730923695,-0.020161290322580645,0.964
-0.3758127756612225,Endothelial,Sham,-0.04618473895582331,-0.0846774193548387,1.9120000000000001
-1.0035491044194034,Microglia,Sham,0.11244979919678713,-0.036290322580645164,0.6839999999999999
-0.9240972646314637,Endothelial,Sham,0.028112449799196748,-0.03225806451612903,1.2200000000000002
-0.5532504832380638,Endothelial,Sham,0.03012048192771083,0.12634408602150538,2.192
-1.472848378698701,Endothelial,Sham,-0.21285140562248997,-0.036290322580645164,0.772
-0.5847441628411592,Pericyte,Sham,0.05020080321285142,0.07795698924731181,3.4240000000000004
-0.9132536217427263,Endothelial,Sham,0.06024096385542166,-0.036290322580645164,1.9040000000000001
-1.0847089475302285,Endothelial,Sham,-0.09036144578313252,0.13844086021505375,-0.08000000000000002
-1.0461624425233442,Microglia,Sham,-0.3654618473895582,-0.024193548387096774,1.512
-1.048107449656719,Microglia,Sham,-0.17871485943775103,-0.04032258064516129,0.852
-0.5450810295965034,Endothelial,Sham,-0.28714859437751006,-0.06451612903225806,3.604
-1.4042544894402962,Endothelial,Sham,-0.3092369477911647,-0.036290322580645164,0.524
-0.7326643185888753,Endothelial,Sham,-0.12650602409638553,-0.036290322580645164,2.3000000000000003
-1.957321885654746,Astrocyte,Sham,0.07028112449799195,0.375,1.6
-0.7111995641270616,Microglia,Sham,0.13453815261044177,-0.04838709677419355,2.016
0.19151043001421428,Endothelial,Sham,-0.45582329317269077,-0.15725806451612903,3.912
-0.9746094313812753,Endothelial,Sham,-0.2570281124497992,0.11021505376344085,2.06
-1.2382526111839873,Endothelial,Sham,-0.1385542168674699,-0.06048387096774194,0.696
-0.8631549531557974,Endothelial,Sham,0.01204819277108432,-0.05241935483870968,1.86
-0.554134577389598,Microglia,Sham,-0.22690763052208837,-0.04032258064516129,2.048
0.5015590629654125,Pericyte,Sham,0.0943775100401607,-0.10887096774193548,8.824
-1.184124099932457,Endothelial,Sham,0.01204819277108432,0.26881720430107525,3.3000000000000003
-1.2816487452046106,Endothelial,Sham,0.12248995983935745,-0.04838709677419355,0.41200000000000003
-2.1015090406264947,Astrocyte,Sham,1.2028112449799198,-0.0846774193548387,1.404
-1.0734514820006948,Microglia,Sham,-0.010040160642570295,-0.024193548387096774,0.9199999999999999
-1.6426999140052267,Microglia,Sham,-0.21686746987951808,-0.04838709677419355,0.688
-1.2094385114444872,Endothelial,Sham,-0.07630522088353414,0.11827956989247311,1.356
-0.9716038357439731,Endothelial,Sham,0.31726907630522083,-0.024193548387096774,0.284
-0.5743617544329992,Endothelial,Sham,0.23895582329317278,0.07795698924731181,2.2119999999999997
-0.8373049965902171,Endothelial,Sham,0.11646586345381524,-0.03225806451612903,2.136
-0.8650999602891722,Microglia,Sham,-0.05622489959839361,-0.05241935483870968,0.752
-0.8193399303558732,Microglia,Sham,0.26305220883534136,-0.03225806451612903,1.024
-0.7984982008736073,Endothelial,Sham,-0.21887550200803216,0.13440860215053763,1.552
-0.12290197308941761,Microglia,Sham,-0.12851405622489964,-0.07258064516129033,5.108
-1.0646105404853548,Microglia,Sham,-0.08835341365461852,-0.036290322580645164,0.8559999999999999
-0.7387923758400085,Microglia,Sham,-0.040160642570281124,-0.05241935483870968,1.288
-0.9349462981366198,Endothelial,Sham,0.08835341365461846,-0.036290322580645164,0.6759999999999999
-0.9594622760629058,Endothelial,Sham,0.19477911646586343,-0.036290322580645164,-0.20799999999999996
-0.9041179821768746,Endothelial,Sham,-0.05622489959839361,0.11021505376344085,0.6719999999999999
-0.908597392544647,Microglia,Sham,-0.2289156626506024,-0.06048387096774194,1.448
-0.9614072831962807,Endothelial,Sham,-0.15060240963855423,-0.056451612903225805,0.6639999999999999
-0.6140172212535038,Endothelial,Sham,-0.19076305220883538,-0.13306451612903225,2.056
-0.9288726184198277,Endothelial,Sham,-0.2630522088353414,-0.06451612903225806,0.944
-0.17329748356498023,Endothelial,Sham,0.5582329317269077,0.11827956989247311,2.012
-0.5989762282995356,Microglia,Sham,-0.18473895582329317,-0.03225806451612903,4.612
-0.9531557377819628,Microglia,Sham,-0.22690763052208837,-0.05241935483870968,1.452
-1.5597573030141967,Endothelial,Sham,0.40763052208835343,-0.016129032258064516,1.548
-1.5048121978429239,Astrocyte,Sham,5.261044176706827,-0.09946236559139784,11.872
-0.6848036929863295,Endothelial,Sham,-0.3514056224899599,-0.04838709677419355,2.36
-0.8424671500099006,Endothelial,Sham,0.11646586345381527,0.1021505376344086,0.628
-1.0180055654018987,Microglia,Sham,-0.3132530120481928,-0.03225806451612903,0.8799999999999999
-0.42235862908656846,Endothelial,Sham,0.10240963855421686,0.146505376344086,5.644
-1.2528346454651105,Pericyte,Sham,-0.27710843373493976,0.1303763440860215,0.524
-0.7219945869608615,Microglia,Sham,-0.19477911646586346,-0.07258064516129033,1.668
-1.5673399608403809,Oligodendrocyte,Sham,-0.20883534136546178,0.24059139784946235,13.632
-0.9999238428933056,Endothelial,Sham,-0.0522088353413655,-0.036290322580645164,1.0759999999999998
-1.725759181270506,Endothelial,Sham,-0.09036144578313252,-0.024193548387096774,2.9000000000000004
-1.7838540058465018,Astrocyte,Sham,0.6586345381526104,-0.04838709677419355,0.916
-0.9633522903296555,Microglia,Sham,-0.11445783132530121,-0.04032258064516129,0.9199999999999999
-1.0323542871345242,Endothelial,Sham,-0.2891566265060241,-0.036290322580645164,1.2520000000000002
-1.0865994546603033,Microglia,Sham,-0.012048192771084376,-0.04435483870967742,2.42
-0.670245609291069,Microglia,Sham,0.09036144578313254,-0.056451612903225805,1.352
-0.8917996036655003,Microglia,Sham,-0.23493975903614459,-0.04838709677419355,1.368
0.44094285996701915,Endothelial,Sham,-0.4919678714859438,-0.1774193548387097,3.3839999999999995
-0.7659113567498368,Pericyte,Sham,0.48795180722891573,-0.15725806451612903,0.6320000000000001
-0.5178277775665999,Microglia,Sham,0.41365461847389556,-0.036290322580645164,2.964
0.1994672773780207,Pericyte,Sham,-0.5040160642570282,0.07392473118279569,5.772
-1.650282571831411,Oligodendrocyte,Sham,-0.4076305220883535,0.09408602150537633,17.288
-0.37908393538585733,Microglia,Sham,-0.29919678714859443,-0.04435483870967742,1.92
-0.8411546536404336,Endothelial,Sham,0.12248995983935745,-0.04838709677419355,1.492
-0.5520716910360184,Endothelial,Sham,0.16666666666666674,-0.0846774193548387,1.7279999999999998
-1.126612556727706,Microglia,Sham,-0.20682730923694778,-0.056451612903225805,3.12
-1.8952607477542849,Endothelial,Sham,0.03614457831325302,-0.036290322580645164,2.076
-0.22937732572609282,Microglia,Sham,-0.3473895582329317,-0.056451612903225805,2.1439999999999997
-0.5491836501410072,Endothelial,Sham,-0.3092369477911647,-0.04435483870967742,2.928
0.2633469509489803,Endothelial,Sham,0.3092369477911646,-0.125,4.9399999999999995
-0.8540193135899453,Endothelial,Sham,-0.3514056224899599,-0.06451612903225806,1.272
-0.6570431366281605,Endothelial,Sham,-0.1646586345381526,-0.020161290322580645,2.676
-0.9928078101641175,Endothelial,Sham,0.1686746987951807,-0.028225806451612902,0.19999999999999996
0.8860547954593588,Endothelial,Sham,-0.24899598393574301,-0.06854838709677419,10.888
-1.2094385114444872,Endothelial,Sham,0.04819277108433734,-0.04435483870967742,1.14
-0.6201469407041398,Microglia,Sham,-0.014056224899598346,-0.036290322580645164,2.2199999999999998
-0.9096318866245894,Microglia,Sham,-0.06224899598393574,0.13440860215053763,4.54
-0.8579093278566952,Endothelial,Sham,-0.1566265060240964,-0.04838709677419355,0.632
-0.9919969408393585,Microglia,Sham,-0.01807228915662651,-0.008064516129032258,0.968
-0.5007352906369417,Microglia,Sham,-0.12048192771084337,0.10618279569892472,3.584
-0.8370447058804918,Microglia,Sham,0.020080321285140534,-0.020161290322580645,1.5
-1.4006381449385776,Endothelial,Sham,-0.26506024096385544,-0.020161290322580645,0.9359999999999999
-1.2634503664217687,Endothelial,Sham,-0.26506024096385544,-0.036290322580645164,4.948
-1.0721340766534289,Endothelial,Sham,0.028112449799196748,-0.056451612903225805,0.32799999999999996
-1.502012447260948,Endothelial,Sham,-0.040160642570281124,-0.036290322580645164,1.404
-1.986369297942744,Astrocyte,Sham,1.4819277108433735,0.2043010752688172,0.43600000000000005
-1.9080929379216733,Astrocyte,Sham,3.070281124497992,-0.14516129032258066,8.512
-0.2274259948165103,Endothelial,Sham,0.355421686746988,0.2567204301075269,18.444
-2.014716772585248,Astrocyte,Sham,0.020080321285140534,0.04973118279569892,1.2240000000000002
-1.054052354144836,Endothelial,Sham,0.004016064257028107,-0.028225806451612902,3.056
-0.6858851526150312,Endothelial,Sham,0.07429718875502006,-0.04435483870967742,1.572
-0.3399992994667833,Astrocyte,Sham,-0.6204819277108434,-0.10080645161290322,7.816
-1.0974484881654591,Endothelial,Sham,0.2771084337349397,-0.04838709677419355,1.456
-0.8892652004311027,Endothelial,Sham,0.1405622489959839,0.11424731182795697,1.4
-1.3284279111784543,Endothelial,Sham,0.5240963855421688,-0.036290322580645164,1.484
-1.3850062041892133,Astrocyte,Sham,3.2088353413654622,-0.06317204301075269,7.4799999999999995
-1.1949731334376126,Endothelial,Sham,0.05622489959839355,-0.06048387096774194,2.24
-0.9601440533744009,Endothelial,Sham,0.40963855421686746,-0.020161290322580645,1.688
-1.025121598131087,Endothelial,Sham,-0.26506024096385544,-0.04032258064516129,2.384
-0.7059630130130444,Microglia,Sham,-0.24497991967871485,-0.07661290322580645,2.06
1.1515777389700834,Microglia,Sham,0.1325301204819277,-0.0846774193548387,11.8
-1.0612850431482732,Microglia,Sham,-0.2289156626506024,-0.05241935483870968,0.748
-0.7148159086287802,Endothelial,Sham,-0.4738955823293173,0.10618279569892472,1.412
-1.5991871237103545,Endothelial,Sham,-0.0783132530120482,-0.04435483870967742,0.788
-0.8496577824423774,Endothelial,Sham,0.1465863453815261,-0.03225806451612903,0.96
-0.7806394990126199,Astrocyte,Sham,0.04618473895582331,-0.012096774193548387,0.20800000000000018
-0.23465868381994753,Pericyte,Sham,-0.11244979919678716,-0.06854838709677419,4.220000000000001
-1.0197574971975276,Microglia,Sham,-0.3253012048192771,-0.036290322580645164,1.1960000000000002
-0.8881671321627757,Microglia,Sham,-0.09839357429718879,-0.036290322580645164,2.444
-0.9317017197047368,Microglia,Sham,-0.21686746987951808,-0.03225806451612903,0.692
-1.332044255680173,Microglia,Sham,-0.18072289156626506,-0.028225806451612902,0.54
0.1992315189376117,Astrocyte,Sham,-0.463855421686747,-0.31451612903225806,3.992
-1.267183367197736,Endothelial,Sham,-0.18273092369477914,-0.04435483870967742,1.8040000000000003
-1.4583830006918266,Microglia,Sham,-0.2248995983935743,0.13844086021505375,1.364
-0.8069265651182321,Endothelial,Sham,-0.40562248995983935,-0.05241935483870968,1.8279999999999998
-1.184124099932457,Endothelial,Sham,0.37751004016064255,-0.028225806451612902,1.296
0.29954673533167436,Microglia,Sham,0.0843373493975903,-0.04032258064516129,5.328
-0.7401303201408105,Endothelial,Sham,0.13052208835341367,-0.04435483870967742,5.5
-1.5022457598094459,Endothelial,Sham,-0.12048192771084337,-0.05241935483870968,1.672
-0.8915501641159962,Endothelial,Sham,0.032128514056224855,0.11424731182795697,1.476
-1.1227628996774897,Endothelial,Sham,0.427710843373494,-0.04032258064516129,1.2280000000000002
1.117039127450153,Microglia,Sham,-0.5100401606425704,0.04973118279569892,9.516
-0.37277739710491425,Microglia,Sham,-0.357429718875502,-0.04435483870967742,3.108
-1.9140424079083718,Astrocyte,Sham,0.5642570281124498,0.0618279569892473,3.04
-1.1876237881599268,Endothelial,Sham,-0.09036144578313252,-0.036290322580645164,2.3000000000000003
-1.6465495710554432,Pericyte,Sham,0.4819277108433735,-0.0846774193548387,4.584
-1.426069212724857,Microglia,Sham,-0.12248995983935743,-0.028225806451612902,1.276
-0.7982035028230962,Endothelial,Sham,-0.36947791164658633,-0.056451612903225805,0.6639999999999999
-0.8157235858541544,Microglia,Sham,-0.12650602409638553,-0.036290322580645164,2.2720000000000002
1.5587915051666639,Endothelial,Sham,-0.4076305220883535,-0.010752688172043029,12.544
-1.1154135543998032,Endothelial,Sham,0.040160642570281124,-0.036290322580645164,0.512
-0.6427223311429059,Endothelial,Sham,0.5020080321285141,-0.06854838709677419,2.8000000000000003
-1.5386425173751301,Astrocyte,Sham,2.606425702811245,0.03763440860215053,2.7399999999999998
-1.0808189332634788,Endothelial,Sham,0.3995983935742972,-0.0846774193548387,0.26799999999999996
-1.0467030088671496,Endothelial,Sham,-0.15461847389558234,-0.024193548387096774,0.516
-1.267183367197736,Endothelial,Sham,0.24899598393574296,-0.04032258064516129,1.264
-0.8339219646369964,Microglia,Sham,-0.19076305220883535,-0.036290322580645164,1.448
-1.2419856119599546,Endothelial,Sham,-0.13654618473895586,0.11424731182795697,0.48000000000000004
-0.20597830051549157,Endothelial,Sham,-0.14457831325301207,-0.04838709677419355,4.4479999999999995
