,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319987_sham1_1-8014-0,0.23087688432164422,-0.02365836594024512,2.1944444444444446,-0.0167691237568853,-0.8468060597528768,Sham
GSM5319987_sham1_1-8018-0,0.07937142628653684,0.05474506145647082,5.354166666666666,0.06719869155715977,-0.9292280554012222,Sham
GSM5319987_sham1_1-8020-0,0.22105375398189986,0.38880395256234185,13.1875,0.26094674556213016,-0.646791302620708,Sham
GSM5319987_sham1_1-8023-0,0.07288042971197034,0.05841603828181008,0.8541666666666667,0.07431428947417892,-0.9421675378663313,Sham
GSM5319987_sham1_1-8025-0,0.06471003771975421,0.09213719951974983,1.833333333333333,0.09573341638118965,-0.9584548125092717,Sham
GSM5319987_sham1_1-8028-0,0.05103496074746425,-0.012714536204469107,2.8055555555555554,-0.009004944259583036,-0.985715405957325,Sham
GSM5319987_sham1_1-8042-0,0.1327122235995042,0.0695067070905997,13.20138888888889,0.07295132818227962,-0.8228957990863005,Sham
GSM5319987_sham1_1-8050-0,0.15433110746797818,0.013483281939657754,4.347222222222222,0.02408211606790367,-0.7797996172415222,Sham
GSM5319987_sham1_1-8052-0,0.5538806029829262,0.14132828897929572,5.583333333333334,0.1548418024928092,-0.32809237823328297,Sham
GSM5319987_sham1_1-8054-0,0.19047809455262774,0.04414673542190317,5.854166666666667,0.04891621077961383,-0.7077423760805857,Sham
GSM5319987_sham1_1-8059-0,0.1550241912911352,-0.0025826401665327847,2.7291666666666665,0.018085086383546695,-0.7805445350731319,Sham
GSM5319987_sham1_1-8062-0,0.11769096458608233,0.0826790356991699,4.763888888888889,0.11924501344161825,-0.8528399402324567,Sham
GSM5319987_sham1_1-8068-0,0.18747917416396762,-0.0572154129201109,6.229166666666666,0.0169607675175604,-0.9523085283515692,Sham
GSM5319987_sham1_1-8074-0,0.2500166606688259,-0.0783256890639441,2.3263888888888893,-0.06746188408249207,-1.0186786784816089,Sham
GSM5319987_sham1_1-8077-0,0.22949071667533022,-0.16611817954099833,4.722222222222222,-0.10227856775740962,-1.29469594768035,Sham
GSM5319987_sham1_1-8078-0,1.3837951670731872,1.3581750494502174,26.0,0.5349106085387175,1.6710765245019368,Sham
GSM5319987_sham1_1-8079-0,0.3554587015341144,0.9037081184732192,14.430555555555555,0.4206477732793522,-0.3788616492774621,Sham
GSM5319987_sham1_1-8087-0,0.3587508496941101,-0.06267437139920362,6.055555555555555,-0.04492132423439177,-0.9694713494981262,Sham
GSM5319987_sham1_1-8090-0,0.3879403414770683,0.031915904399125866,19.25,0.056558193747297564,-0.6720820229539101,Sham
GSM5319987_sham1_1-8091-0,0.024937689098591176,0.01619548599414372,2.1944444444444446,0.030238941214069504,-1.037739033609653,Sham
GSM5319987_sham1_1-8092-0,0.10484225678755646,-0.014252027674846457,3.6875000000000004,-0.00974752317034197,-0.8784532073707837,Sham
GSM5319987_sham1_1-8095-0,0.22382608927452785,0.0199010131896038,17.416666666666668,2.8199199142750486e-05,-0.7098565232938794,Sham
GSM5319987_sham1_1-8097-0,0.12480840230850226,0.033634785312637694,4.472222222222222,0.040259056642791335,-0.838651678145458,Sham
GSM5319987_sham1_1-8100-0,0.09947085715808979,-0.07309994558316704,3.0555555555555554,-0.07336491643637319,-1.0022490791245409,Sham
GSM5319987_sham1_1-8104-0,0.033867807589267857,0.11321292529346222,5.555555555555555,0.06496418561195888,-1.019937281552932,Sham
GSM5319987_sham1_1-8105-0,0.21670865155210794,0.023520164459761767,3.9513888888888893,0.028819581523884724,-0.6984780073755134,Sham
GSM5319987_sham1_1-8107-0,0.09060738134271662,0.07810111165815864,3.729166666666667,0.10910270148327783,-0.9068297315447806,Sham
GSM5319987_sham1_1-8109-0,0.3731856531648607,-0.10974925068884803,3.9027777777777777,-0.09464591205609763,-1.1174735255246058,Sham
GSM5319987_sham1_1-8112-0,0.12662108307675904,-0.1557876188748672,4.354166666666667,-0.06887099537433614,-1.2622169380422454,Sham
GSM5319987_sham1_1-8114-0,0.12500833033441294,0.015072598965216427,5.166666666666667,0.022756753708194688,-0.838253131457621,Sham
GSM5319987_sham1_1-8122-0,0.2539752355818572,0.17113662080105033,21.40277777777778,0.19418908502998514,-0.5811639480235425,Sham
GSM5319987_sham1_1-8123-0,0.23130339744358697,-0.07888713257840776,4.590277777777778,0.13962652047284566,-1.020443842048897,Sham
GSM5319987_sham1_1-8125-0,0.09423274287923014,-0.11072529864476172,4.381944444444445,-0.05105362343669692,-1.12054219449543,Sham
GSM5319987_sham1_1-8126-0,0.06869526970290696,-0.25202767484646676,4.861111111111111,-0.2377192487733348,-1.5647931298380315,Sham
GSM5319987_sham1_1-8129-0,0.13904327775334213,-0.010468762146614463,3.7569444444444446,-0.0038444908164608216,-0.810275153971461,Sham
GSM5319987_sham1_1-8130-0,0.09541898249963346,0.06778782617708792,4.541666666666667,0.05983870058090349,-0.8972380412575027,Sham
GSM5319987_sham1_1-8131-0,0.1006570967784931,-0.06758052395636288,3.5277777777777777,-0.04850262252552029,-0.9848961634399684,Sham
GSM5319987_sham1_1-8136-0,0.11383901795353672,0.07969042868371726,3.7361111111111107,0.09797341755494143,-0.8605186064181168,Sham
GSM5319987_sham1_1-8138-0,0.1562770735868421,0.010460124554084294,3.729166666666667,0.03033293854454533,-0.7759204294799084,Sham
GSM5319987_sham1_1-8141-0,0.1462273581510656,-0.03438625586276592,3.583333333333333,-0.029881751358261432,-0.8805342620693699,Sham
GSM5319987_sham1_1-8144-0,0.07693230437042667,-0.08809480621561161,4.416666666666667,-0.07961573891301488,-1.0493925245524252,Sham
GSM5319987_sham1_1-8151-0,0.09166033561251283,0.04190096136404864,4.243055555555555,0.06336360047374656,-0.9047307189888389,Sham
GSM5319987_sham1_1-8152-0,0.1268210111026697,-0.04375804375804375,2.2777777777777777,-0.03501400560224088,-0.9099989154617977,Sham
GSM5319987_sham1_1-8157-0,0.1847468244765218,0.09135981619203093,4.381944444444445,0.10619818397157521,-0.7191673811319141,Sham
GSM5319987_sham1_1-8159-0,0.1394697908752849,-0.073549100394738,5.1875,-0.05871073261519372,-1.0036612099783717,Sham
GSM5319987_sham1_1-8161-0,0.19229077532088448,0.02292417057517729,2.576388888888889,0.03299306299701088,-0.7041288861108633,Sham
GSM5319987_sham1_1-8163-0,0.0942993855545337,-0.011177044734091729,4.166666666666667,0.004625663868425556,-0.89946990270939,Sham
GSM5319987_sham1_1-8168-0,0.12382209071400961,0.10400525165625835,3.1111111111111107,0.10162051397740302,-0.8406178418054542,Sham
GSM5319987_sham1_1-8171-0,0.24692444053474083,0.14640719338705915,12.76388888888889,0.16786983249675708,-0.5952193612145954,Sham
GSM5319987_sham1_1-8173-0,0.22599864048942384,-0.019460495970563096,4.5,0.06938495802638342,-0.8336080675420753,Sham
GSM5319987_sham1_1-8175-0,0.14922627853972573,-0.038800065645703236,2.0138888888888893,-0.023696727012952834,-0.8944111633445134,Sham
GSM5319987_sham1_1-8176-0,0.14266863928985565,-0.0018052568388138845,2.305555555555556,-0.003130111104844624,-0.8030481740320161,Sham
GSM5319987_sham1_1-8177-0,0.06339051274874377,-0.1899061093691966,5.027777777777778,-0.14133972931300326,-1.369484570208226,Sham
GSM5319987_sham1_1-8180-0,0.296346648539859,-0.03284876439238857,3.6319444444444446,-0.019335250878875054,-0.8757004295312576,Sham
GSM5319987_sham1_1-8184-0,0.2774334572887094,-0.06524837397320618,4.520833333333334,0.008052081548740792,-0.9775639455450785,Sham
GSM5319987_sham1_1-8185-0,0.15697015740999906,0.0248589913019443,3.645833333333333,0.0309533209256857,-0.7745388009620732,Sham
GSM5319987_sham1_1-8188-0,0.05927199541498393,-0.08286906273483455,3.791666666666667,-0.08551877126689603,-1.0329629251953572,Sham
GSM5319987_sham1_1-8191-0,0.13324536500193263,0.01087472899553435,3.326388888888889,0.013789408380801976,-0.8218330079187351,Sham
GSM5319987_sham1_1-8192-0,0.11377237527823317,0.024064332789164977,3.1597222222222223,0.0463218844584814,-0.8606514553140626,Sham
GSM5319987_sham1_1-8200-0,0.00971650205925867,0.03692570806664769,3.020833333333333,0.016786047960137024,-1.0680817214436462,Sham
GSM5319987_sham1_1-8202-0,0.11195969450997639,-0.08711875825969784,5.180555555555555,-0.07281033218656588,-1.0463238555816008,Sham
GSM5319987_sham1_1-8203-0,0.09166033561251283,-0.09039240582864747,5.534722222222222,-0.07290432951704173,-1.0566161169970205,Sham
GSM5319987_sham1_1-8210-0,0.2047129699974676,-0.10150034982249745,4.965277777777778,-0.09699584531799296,-1.0915391992667547,Sham
GSM5319987_sham1_1-8219-0,0.17973529529369428,-0.04418992338455427,2.1527777777777777,-0.024317109394093234,-0.9113567335904811,Sham
GSM5319987_sham1_1-8222-0,0.2663307875831368,0.09481485320411495,2.583333333333333,0.22648620866883676,-0.5565337627152135,Sham
GSM5319987_sham1_1-8229-0,0.1291268476681728,0.11245281715080371,2.75,0.11748726336172052,-0.830043069688178,Sham
GSM5319987_sham1_1-8248-0,0.22293307742546015,-0.05015849982292936,5.423611111111111,-0.039917765975672426,-0.9301217801288841,Sham
GSM5319987_sham1_1-8250-0,0.051594759220014136,-0.11107080234597014,3.722222222222222,-0.1007369390709304,-1.1216284489983765,Sham
GSM5319987_sham1_1-8257-0,0.1485331947165687,0.013716496937973444,4.666666666666667,0.041459653931814305,-0.7913574711887963,Sham
GSM5319987_sham1_1-8261-0,0.06750903008250361,-0.08847486028694082,2.7361111111111107,-0.07098678397533509,-1.0505874045056665,Sham
GSM5319987_sham1_1-8268-0,0.17854905567329096,-0.08963229768598896,4.527777777777778,-0.032037005310947386,-1.0542263570905377,Sham
GSM5319987_sham1_1-8269-0,0.03630692950537806,-0.0073419536506784955,2.8819444444444446,0.005376647303216575,-1.01507501196132,Sham
GSM5319987_sham1_1-8272-0,0.5517080517680302,0.13539426291104145,1.5138888888888888,0.5214574898785425,-0.3467487993213915,Sham
GSM5319987_sham1_1-8274-0,0.1722579871246351,0.062432518808357734,2.6319444444444446,0.07091158611095447,-0.7440632642321344,Sham
GSM5319987_sham1_1-8282-0,0.07406666933237369,-0.05318165720850285,3.125,-0.038078318575752446,-0.9398028275184982,Sham
GSM5319987_sham1_1-8284-0,0.10826769029815933,-0.10016152298031492,2.875,-0.09486210591619196,-1.0873299630678364,Sham
GSM5319987_sham1_1-8288-0,0.10059045410318954,0.05107408463113161,5.208333333333333,0.060083093640140584,-0.8869289669321179,Sham
GSM5319987_sham1_1-8298-0,0.22731816546043426,0.16366510326241873,7.25,0.16758019308626598,-0.6343035064018142,Sham
GSM5319987_sham1_1-8301-0,0.34982073120343343,0.21001442477952542,37.95138888888889,0.23439174327449097,-0.3901006658744666,Sham
GSM5319987_sham1_1-8308-0,0.2846441947565543,0.2753750874556244,34.06944444444444,0.3159156279961649,-0.520026886109341,Sham
GSM5319987_sham1_1-8313-0,0.20721873458888135,0.061110967151235596,19.479166666666668,0.07462448066474911,-0.6743707334190311,Sham
GSM5319987_sham1_1-8315-0,0.09960414250869687,0.08195347792663227,3.208333333333333,0.1089805049536593,-0.888895130592114,Sham
GSM5319987_sham1_1-8319-0,0.25670758526930304,0.1697286932186261,2.4375,0.1882766529430564,-0.5757171432897698,Sham
GSM5319987_sham1_1-8323-0,0.1770029456062484,0.017931642092715944,4.465277777777778,0.029590359633786395,-0.7346044228408021,Sham
GSM5319987_sham1_1-8324-0,0.625814706705586,0.5218919782678172,9.715277777777777,0.47287237042468,0.16007975179496958,Sham
GSM5319987_sham1_1-8330-0,0.09235341943566985,0.03383344994083248,3.0138888888888893,0.05847573928900418,-0.9033490904710038,Sham
GSM5319987_sham1_1-8331-0,0.07400002665707012,0.038065870280635405,6.819444444444444,0.03992066625307841,-0.939935676414444,Sham
GSM5319987_sham1_1-8333-0,0.1509723166326789,0.25142304336935206,3.263888888888889,0.17496107131734662,-0.7864952015971844,Sham
GSM5319987_sham1_1-8334-0,0.1201967291774961,-0.0037228023805205013,2.9861111111111107,0.004756264922076231,-0.8478448217448991,Sham
GSM5319987_sham1_1-8336-0,0.32359017420395325,0.14360861340727116,9.409722222222221,0.17169552384712272,-0.44238999131868595,Sham
GSM5319987_sham1_1-8349-0,0.18042837911685125,0.0008723968455512099,4.395833333333333,0.0011373676987573578,-0.7696819900436656,Sham
GSM5319987_sham1_1-8351-0,0.13729723966038895,-0.003938742193775713,3.8472222222222223,0.00030079145752265335,-0.8137557950452377,Sham
GSM5319987_sham1_1-8352-0,0.16276807016140854,0.03330655679648967,24.40972222222222,-0.03161130223901641,-0.7629809470147992,Sham
GSM5319987_sham1_1-8354-0,0.11433217375078306,-0.029773781451633785,3.8194444444444446,-0.017850093057357158,-0.8660327644550324,Sham
GSM5319987_sham1_1-8356-0,0.5434710171005105,0.11721213063494945,3.6597222222222223,0.11058785930479575,-0.4039129425389584,Sham
GSM5319987_sham1_1-8358-0,0.12006344382688897,-0.08060601349191954,3.041666666666666,-0.07451168386817814,-1.0258479582010567,Sham
GSM5319987_sham1_1-8360-0,-0.024257933810494903,-0.06604303248598553,3.145833333333333,-0.04882645194449203,-1.1358080885967534,Sham
GSM5319987_sham1_1-8361-0,0.1123862076319192,0.1089805049536593,5.854166666666667,0.13839226965954166,-0.8634147123497327,Sham
GSM5319987_sham1_1-8366-0,0.29690644701240887,0.2550594698245705,3.7152777777777777,0.26380350798037333,-0.49558268925533594,Sham
GSM5319987_sham1_1-8368-0,0.18342729950551137,0.015616767294619638,2.5763888888888893,0.040259056642791335,-0.7233260791304177,Sham
GSM5319987_sham1_1-8370-0,0.0710677489437136,-0.005078904407763457,3.666666666666667,0.006579813133306994,-0.9457810278360539,Sham
GSM5319987_sham1_1-8382-0,0.1153184853452757,-0.07159700448291051,3.9305555555555554,-0.06470776229955069,-0.997523872036723,Sham
GSM5319987_sham1_1-8387-0,0.10141682327695363,-0.006201791436690779,3.5069444444444446,-0.010706295941195293,-0.8852816406223916,Sham
GSM5319987_sham1_1-8388-0,0.07113439161901713,0.028858196643431533,3.5694444444444446,0.03150790517549301,-0.9456481789401082,Sham
GSM5319987_sham1_1-8391-0,0.11014701374171967,0.03423077919722217,4.111111111111111,0.055693418306920095,-0.8678784352535075,Sham
GSM5319987_sham1_1-8396-0,0.052714356165113885,0.06968809653373412,4.569444444444445,0.09156026160074743,-0.9823676137794939,Sham
GSM5319987_sham1_1-8398-0,0.1794420675223586,0.23973638067597797,4.270833333333333,0.22967922765493615,-0.7297421532491902,Sham
GSM5319987_sham1_1-8407-0,0.13868340730670292,-0.06253616991872027,2.25,-0.056971782001391164,-0.9690368476969474,Sham
GSM5319987_sham1_1-8409-0,0.397563543790902,0.3155398927211008,4.611111111111111,0.33090820220705736,-0.2949277168189819,Sham
GSM5319987_sham1_1-8411-0,0.14016287469844188,-0.031147158663937163,4.861111111111111,-0.021873178801722015,-0.8703506261042452,Sham
GSM5319987_sham1_1-8413-0,0.09828461753768644,0.02542043481640799,2.1180555555555554,0.04449833624725058,-0.8915255387318384,Sham
GSM5319987_sham1_1-8417-0,0.08866141522385276,-0.1409914228706175,5.111111111111111,-0.12906773447634087,-1.2156980889535556,Sham
GSM5319987_sham1_1-8418-0,0.11182640915936928,0.015435377851485216,2.576388888888889,0.00828116481491925,-0.8645306430756765,Sham
GSM5319987_sham1_1-8421-0,0.15278499740093568,0.1703246871032106,3.263888888888889,0.172454064154469,-0.7828817116274619,Sham
GSM5319987_sham1_1-8427-0,0.2248124008690205,-0.009872768262029985,2.854166666666667,-0.008017972289586978,-0.803464505085306,Sham
GSM5319987_sham1_1-8429-0,0.31637943673610835,0.6748464667927755,30.243055555555554,0.3921052631578947,-0.4567642418600084,Sham
GSM5319987_sham1_1-8432-0,0.10896077412131636,0.09711245281715078,3.305555555555556,0.10214689902806759,-0.8702431456013406,Sham
GSM5319987_sham1_1-8435-0,0.2354885574526504,-0.029212337937170152,4.125,-0.023912920873047194,-0.8642676008877441,Sham
GSM5319987_sham1_1-8439-0,0.12850040652031935,-0.05739680236324532,4.173611111111112,0.021415110501970203,-0.9528788119656161,Sham
GSM5319987_sham1_1-8445-0,0.06401695389659723,-0.0491479014968948,3.8888888888888893,-0.03563438798338128,-0.9598364410271067,Sham
GSM5319987_sham1_1-8450-0,0.23690138216908585,-0.08659186511535505,8.368055555555555,-0.06989892067843068,-1.0446673174646073,Sham
GSM5319987_sham1_1-8451-0,0.12382209071400961,-0.05508192756514904,3.1458333333333335,-0.04395315173049083,-0.9456009067958738,Sham
GSM5319987_sham1_1-8453-0,0.44953150199261593,0.24664645470014598,23.256944444444443,0.24982610493861976,-0.19133214776054142,Sham
GSM5319987_sham1_1-8457-0,0.21295000466498729,-0.030171110708023446,3.541666666666667,-0.015067772075273045,-0.867281957133421,Sham
GSM5319987_sham1_1-8459-0,0.16800618444026819,-0.019063166714173435,4.805555555555555,-0.020388020980204175,-0.8323588748636865,Sham
GSM5319987_sham1_1-8464-0,0.2543351060284964,0.2860684270080243,2.2361111111111116,0.28906882591093114,-0.5804465639854358,Sham
GSM5319987_sham1_1-8466-0,0.15334479587348554,0.04707487928964438,2.6944444444444438,0.04972458782170586,-0.7817657809015183,Sham
GSM5319987_sham1_1-8477-0,0.1490929931891186,-0.011773038618676207,3.520833333333334,0.12630021800062285,-0.8094389048515125,Sham
GSM5319987_sham1_1-8479-0,0.06276407160089034,0.09613640486123709,3.333333333333334,0.07603550295857989,-0.9623340002708854,Sham
GSM5319987_sham1_1-8481-0,0.22145361003372122,0.045770602817582676,4.368055555555556,0.15179030323796472,-0.6459942092450339,Sham
GSM5319987_sham1_1-8483-0,0.18280085835765789,0.0005096179592823935,3.3194444444444446,0.041459653931814305,-0.7708225572717595,Sham
GSM5319987_sham1_1-8491-0,-0.011769096458608241,0.17685470705604936,3.1111111111111107,0.017486764247897857,-1.1109122054965332,Sham
GSM5319987_sham1_1-8497-0,0.1288602769669586,-0.13257840774619298,3.4444444444444446,-0.11509033143458725,-1.189247791806805,Sham
GSM5319987_sham1_1-8499-0,0.5362869367027869,0.1256942464996156,47.21527777777778,0.1283439550316771,-0.37724539449161854,Sham
GSM5319987_sham1_1-8505-0,0.21245684886774094,-0.00026776536843650667,4.118055555555555,-0.0023875321940856897,-0.7732666299033895,Sham
GSM5319987_sham1_1-8511-0,1.4544097458248364,0.9966918020609297,5.215277777777778,0.3158673310495173,1.8118432146459782,Sham
GSM5319987_sham1_1-8517-0,0.13429831927172883,-0.1294861496203778,5.4375,0.05602192907315401,-1.1795258140054323,Sham
GSM5319987_sham1_1-8521-0,0.14833326669065802,-0.04572741485493165,3.6180555555555554,-0.044667531442107056,-0.9161905661285935,Sham
GSM5319987_sham1_1-8524-0,0.10560198328601703,0.1289506188835048,2.034722222222222,0.14219916154381218,-0.876938729957003,Sham
GSM5319987_sham1_1-8535-0,0.15139882975462168,0.08215214255482711,3.041666666666666,0.09778542289398978,-0.7856449686631319,Sham
GSM5319987_sham1_1-8543-0,0.11831740573393582,0.11797223877760787,4.756944444444444,0.14234955727257342,-0.8515911606105673,Sham
GSM5319987_sham1_1-8551-0,0.09054073866741305,-0.03650246603266738,2.8472222222222223,-0.04021205797755342,-0.9069625804407263,Sham
GSM5319987_sham1_1-8554-0,0.041051887986991345,-0.023442426126989907,1.8888888888888888,-0.022117571860959168,-1.0056161705699878,Sham
GSM5319987_sham1_1-8555-0,0.25720074106654933,-0.088112081400672,4.638888888888889,-0.08546237286861053,-1.0494468372775725,Sham
GSM5319987_sham1_1-8561-0,0.13373852079917897,0.010425574183963449,5.083333333333333,0.018639670633354033,-0.8208499260887371,Sham
GSM5319987_sham1_1-8565-0,0.14398816426086608,-0.009838217891909168,2.618055555555556,-0.0061286259470230975,-0.8033558796350114,Sham
GSM5319987_sham1_1-8566-0,0.37918349394218076,-0.08134884644951759,2.6111111111111107,-0.016446804865513087,-1.028183405382392,Sham
GSM5319987_sham1_1-8569-0,0.29160169005824566,0.2088742625655377,30.770833333333332,0.23086684338164792,-0.5061574613726121,Sham
GSM5319987_sham1_1-8570-0,0.4905833899796073,0.2264776761421057,20.618055555555557,0.23760645197676386,-0.10949722785800291,Sham
GSM5319987_sham1_1-8571-0,0.14658722859770484,0.06485968230934674,6.1875,0.09824600981332127,-0.7952366589504101,Sham
GSM5319987_sham1_1-8596-0,0.4527570074773082,0.15133062112927886,11.5,0.14788600003759894,-0.2966453103729778,Sham
GSM5319987_sham1_1-8598-0,0.1314326842336759,-0.05701674829191608,2.708333333333333,0.12720336343818128,-0.9516839320123748,Sham
GSM5319987_sham1_1-8600-0,0.16751302864302184,-0.036899795289057014,5.256944444444445,-0.027625815426841865,-0.8884367635783068,Sham
GSM5319987_sham1_1-8605-0,0.20059445266370773,-0.031345823292132036,3.4236111111111107,-0.02048201831068,-0.8709752224434397,Sham
GSM5319987_sham1_1-8611-0,0.09011422554547029,0.10304647888540505,2.986111111111111,0.1137651821862348,-0.9078128133747787,Sham
GSM5319987_sham1_1-8613-0,0.03261492529356097,-0.10359928480733849,2.125,-0.05105362343669692,-1.0981381953721554,Sham
GSM5319987_sham1_1-8616-0,0.130872885761126,0.003403211456902727,3.138888888888889,0.004728065722933467,-0.8265624286144013,Sham
GSM5319987_sham1_1-8619-0,0.14636064350167272,-0.0021680357250827287,1.5,0.0015415562198033417,-0.7956883451966255,Sham
GSM5319987_sham1_1-8628-0,0.05126154584349635,0.028046262945591816,2.9513888888888893,0.06063767788994795,-0.9852637197111097,Sham
GSM5319987_sham1_1-8629-0,0.19179761952363816,0.022561391688908472,1.4791666666666665,0.10604762720575639,-0.7051119679408613,Sham
GSM5319987_sham1_1-8634-0,0.153971237021339,0.02198267298938439,2.298611111111111,0.02807700261312579,-0.7805170012796289,Sham
GSM5319987_sham1_1-8646-0,0.18517333759846455,-0.09383016765567098,3.979166666666666,0.0013705670721260999,-1.0674243493013391,Sham
GSM5319987_sham1_1-8649-0,0.37123968704599675,-0.14621716635139453,3.9652777777777777,-0.13296862369108714,-1.2321276883106234,Sham
GSM5319987_sham1_1-8651-0,0.08530262438855346,0.005286206628488527,4.791666666666667,0.004756264922076231,-0.9174045036620567,Sham
GSM5319987_sham1_1-8652-0,0.13716395430978184,0.04593471707565669,6.416666666666667,0.05600360949749028,-0.8140214928371291,Sham
GSM5319987_sham1_1-8657-0,0.04635664494115452,-0.07004223782747271,3.1458333333333335,-0.06792247100182353,-0.9950413984527117,Sham
GSM5319987_sham1_1-8664-0,0.3726924973676143,0.13911706529156193,30.833333333333332,0.1417667738236234,-0.34450692478590955,Sham
GSM5319987_sham1_1-8665-0,0.08991429751955965,0.13523014865296745,3.4374999999999996,0.12525692930551227,-0.9082113600626157,Sham
GSM5319987_sham1_1-8667-0,0.1019766217495035,-0.02212087446986777,2.2013888888888893,-0.016026544846126367,-0.8841657098964478,Sham
GSM5319987_sham1_1-8668-0,0.18398709797806123,-0.13697494234406987,4.1875,-0.13247043783956539,-1.2030703803568008,Sham
GSM5319987_sham1_1-8672-0,0.4219147773468218,-0.09026284194069428,3.291666666666667,-0.07760836045913994,-1.0562087715584152,Sham
GSM5319987_sham1_1-8681-0,0.1834939421808149,-0.02959239200849939,3.1319444444444446,-0.03489180907262235,-0.8654624808409854,Sham
GSM5319987_sham1_1-8683-0,0.23172991056552975,0.07560484741692791,3.9375,0.07798958509578324,-0.6255089094902103,Sham
GSM5319987_sham1_1-8696-0,0.12438188918655951,0.16515076917761481,2.583333333333333,0.1487225762788337,-0.8395019110795104,Sham
GSM5319987_sham1_1-8697-0,0.08886134324976341,0.037487151581111294,3.395833333333334,0.048141168408429,-0.9103103726185575,Sham
GSM5319987_sham1_1-8702-0,0.1261279272795127,0.01872630060549524,1.0625000000000002,0.03382963923824564,-0.8360212700057336,Sham
GSM5319987_sham1_1-8703-0,0.7642048862409533,0.040199355635597234,1.5763888888888888,0.046293685259338635,-0.6460390712457643,Sham
GSM5319987_sham1_1-8705-0,0.29690644701240887,0.3256113256113256,34.25694444444445,0.36694677871148457,-0.49558268925533594,Sham
GSM5319987_sham1_1-8708-0,0.14510776120596586,0.1105352716090971,2.7777777777777777,0.10576579625138649,-0.7981859044404042,Sham
GSM5319987_sham1_1-8723-0,0.13555120156743572,-0.025014467967488102,4.069444444444444,-0.005141653977027066,-0.8510696086769424,Sham
GSM5319987_sham1_1-8725-0,0.1492929212150293,0.07853299128466915,3.791666666666667,0.0787979621378753,-0.7898429937750154,Sham
GSM5319987_sham1_1-8726-0,0.06938835352606396,0.05322484517115392,2.263888888888889,0.07230274660199651,-0.9491288200138849,Sham
GSM5319987_sham1_1-8729-0,0.13973636157649916,0.03155312551285705,3.8819444444444438,0.022014174797435754,-0.8088935254536258,Sham
GSM5319987_sham1_1-8733-0,0.15327815319818197,0.1432631097060627,2.9861111111111116,0.16260598199011145,-0.7818986297974639,Sham
GSM5319987_sham1_1-8734-0,0.1439215215855625,0.04633204633204635,1.875,0.05322128851540617,-0.8005506147882373,Sham
GSM5319987_sham1_1-8741-0,0.16879256800885017,-0.049415666865331276,1.8680555555555558,-0.04782584174609439,-0.9277863329475488,Sham
GSM5319987_sham1_1-8742-0,0.21832140429445399,-0.06987812356939876,4.555555555555555,-0.042144937467877314,-0.9921197558845636,Sham
GSM5319987_sham1_1-8746-0,0.37911685126687733,0.10038610038610041,36.5625,0.09243697478991597,-0.45681353683245973,Sham
GSM5319987_sham1_1-8747-0,0.19620936462873367,0.29398909935822687,10.736111111111112,0.23108066023045779,-0.6963173710292573,Sham
GSM5319987_sham1_1-8751-0,0.029482719554293796,-0.011988978431931474,3.729166666666666,0.00125956422837592,-1.0286787389061576,Sham
GSM5319987_sham1_1-8754-0,1.8304343769576286,1.3978820623115924,12.381944444444445,0.15588601681719091,2.561429825129879,Sham
GSM5319987_sham1_1-8758-0,0.0444773214975942,-0.07253850206870341,4.048611111111111,-0.06962382268343578,-1.0004839155572525,Sham
GSM5319987_sham1_1-8761-0,0.13611100003998564,-0.05529786737840428,4.986111111111111,-0.048408625195044463,-0.9462798158602153,Sham
GSM5319987_sham1_1-8763-0,0.23730123822090712,0.006063589956207427,1.8055555555555554,0.012952832139567244,-0.7533610161368922,Sham
GSM5319987_sham1_1-8765-0,0.20988444160102362,-0.14390229155329828,5.979166666666667,-0.10227856775740962,-1.2248497831408809,Sham
GSM5319987_sham1_1-8770-0,0.15278499740093568,-0.12161730282535652,4.590277777777778,-0.11128343955031678,-1.1547863677008228,Sham
GSM5319988_sham2_1-8-1,0.12662108307675904,-0.06544703860140103,2.9861111111111107,-0.05193352508788751,-0.9781885418842728,Sham
GSM5319988_sham2_1-12-1,0.14336172311301265,0.003783265528231966,1.2986111111111114,0.015706953922508593,-0.8016665455141809,Sham
GSM5319988_sham2_1-14-1,0.23667479707305372,0.20697399220889154,22.694444444444443,0.22499201022690954,-0.6156515214110408,Sham
GSM5319988_sham2_1-17-1,0.44442667306436345,0.48856814628626705,8.409722222222223,0.2927546857669242,-0.2015083731899804,Sham
GSM5319988_sham2_1-18-1,0.22550548469217746,-0.02288098261252622,3.2569444444444446,-0.028180399676649176,-0.844361987121247,Sham
GSM5319988_sham2_1-23-1,0.11202633718527996,0.04287700931996233,4.222222222222222,0.05056116406294059,-0.8641320963878393,Sham
GSM5319988_sham2_1-24-1,0.09877777333493276,0.08233353199796153,2.3194444444444446,0.10035155001597953,-0.8905424569018404,Sham
GSM5319988_sham2_1-29-1,0.19305050181934505,0.04615065688891193,14.381944444444445,0.050655161393416415,-0.7026144086970826,Sham
GSM5319988_sham2_1-35-1,0.17588334866114863,0.10327969388372073,9.01388888888889,0.10115992705807154,-0.7368362842926895,Sham
GSM5319988_sham2_1-43-1,0.07294707238727391,-0.08286906273483455,3.5486111111111107,-0.07571484969826857,-1.0329629251953572,Sham
