dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE37587,MAP1LC3B,1853.7617647058823,2079.141176470588,-225.37941176470576,0.025385235249220386,0.17312020535690126
GSE37587,EIF2A,869.2058823529411,1041.8529411764705,-172.6470588235294,0.025910829546273134,0.17312020535690126
GSE37587,HMGB1,581.3735294117647,733.6294117647059,-152.25588235294117,0.02601292311092232,0.17312020535690126
GSE37587,XRCC1,467.29999999999995,429.20588235294116,38.094117647058795,0.0261381373204061,0.17312020535690126
GSE37587,CXCL10,291.54705882352937,349.15588235294115,-57.60882352941178,0.026821440266562163,0.17312020535690126
GSE37587,XRCC5,1025.3735294117646,932.0411764705882,93.3323529411764,0.02890644081995512,0.18109034984266
GSE37587,MCM3,1845.029411764706,1601.435294117647,243.5941176470592,0.031168441577386827,0.18968223017095412
GSE37587,LIG4,254.15294117647062,309.89705882352933,-55.744117647058715,0.0333745137814955,0.19280702393431012
GSE37587,GABARAPL1,1687.6264705882354,2046.8823529411766,-359.25588235294117,0.03364297664039156,0.19280702393431012
GSE37587,CDKN2B,325.1617647058824,361.0676470588235,-35.90588235294115,0.034397497227717296,0.19280702393431012
GSE37587,CSF3,230.31470588235297,220.95588235294116,9.358823529411808,0.03613323077141991,0.19734302959775488
GSE37587,RFC5,506.5264705882353,539.5470588235295,-33.020588235294156,0.03859932231333178,0.20547969228456156
GSE37587,TP53,294.4294117647059,270.59117647058827,23.838235294117624,0.03955242903130058,0.20547969228456156
GSE37587,XRCC6,2201.585294117647,1934.8294117647058,266.7558823529414,0.04274011673306534,0.2143731628883462
GSE37587,RFC4,456.30294117647054,496.2147058823529,-39.911764705882376,0.04355577851317982,0.2143731628883462
GSE37587,CHEK2,273.42941176470583,260.3264705882353,13.102941176470551,0.04428365806144241,0.2143731628883462
GSE37587,KEAP1,663.8352941176471,617.6382352941176,46.19705882352946,0.045404607596836684,0.21491514262502698
GSE37587,MYC,882.1058823529412,719.4,162.70588235294122,0.04951411257941143,0.22927186911770941
GSE37587,BAP1,448.45294117647063,414.9117647058824,33.541176470588255,0.05077332806627317,0.23010040166204648
GSE37587,FOXO1,1030.8617647058825,1179.7411764705882,-148.87941176470576,0.052776815112428245,0.23419711706140034
GSE37587,ATF3,229.88235294117644,242.23823529411766,-12.355882352941222,0.05454148535407456,0.2370884975595486
GSE37587,TOP2A,211.16764705882352,227.42647058823533,-16.258823529411814,0.05614470374237431,0.23917643794251456
GSE37587,MDM4,601.4235294117648,544.5999999999999,56.823529411764866,0.06048391089033923,0.2526092748949462
GSE37587,ACSL4,1742.4235294117648,2056.3117647058825,-313.88823529411775,0.0641762391830509,0.26287574896134314
GSE37587,TIMP1,7957.485294117647,6520.944117647059,1436.5411764705877,0.06770035323843673,0.2720787781091891
GSE37587,TNFRSF1A,5675.411764705882,5059.829411764706,615.5823529411764,0.07120971828632433,0.28088277768494596
GSE37587,SESN2,208.11764705882356,215.6205882352941,-7.502941176470529,0.07400221311942005,0.2845914190827029
GSE37587,TERT,234.1235294117647,226.3176470588235,7.805882352941211,0.07482215712972472,0.2845914190827029
GSE37587,CREBBP,2185.782352941176,2468.2029411764706,-282.4205882352944,0.07723589595037379,0.28665521652238274
GSE37587,ATG5,363.38823529411775,394.2176470588235,-30.829411764705753,0.07805635003895868,0.28665521652238274
GSE37587,SLC7A11,188.4941176470588,193.82352941176467,-5.329411764705867,0.08394130052290821,0.29557734751863096
GSE37587,HDAC2,1769.058823529412,1618.9970588235292,150.06176470588275,0.08402437922114209,0.29557734751863096
GSE37587,SQSTM1,3723.997058823529,3333.073529411765,390.9235294117643,0.08464891173068775,0.29557734751863096
GSE37587,ICAM1,231.96470588235297,241.2058823529412,-9.241176470588215,0.09249099655719618,0.31757713111536034
GSE37587,DPP4,384.70588235294116,342.75588235294117,41.94999999999999,0.09393126413271222,0.31757713111536034
GSE37587,LPIN2,460.8411764705883,506.5411764705882,-45.699999999999875,0.10161070797619766,0.3381731374832828
GSE37587,RELA,373.0029411764706,346.72058823529414,26.28235294117644,0.10657299336803035,0.3492315013444687
GSE37587,MAPK1,3765.4117647058824,3493.7647058823527,271.64705882352973,0.10983130478036979,0.35445557451846615
GSE37587,IGFBP3,242.04705882352943,255.16470588235296,-13.117647058823536,0.11334804155254515,0.36034526642824055
GSE37587,GCLC,219.12647058823526,237.34411764705882,-18.21764705882356,0.12038942793884876,0.37710217869080565
GSE37587,TERF1,393.4205882352941,417.2352941176471,-23.814705882352996,0.1228451839421647,0.3792177417345084
GSE37587,NFE2L2,2223.6,2059.8852941176474,163.71470588235252,0.13117131590550524,0.39913557554103735
GSE37587,CCNA2,249.58823529411765,258.99411764705883,-9.405882352941177,0.135675532455577,0.4018845545587964
GSE37587,CCNB1,206.9323529411765,201.4,5.532352941176498,0.1358483001325509,0.4018845545587964
GSE37587,PCNA,1095.5058823529414,964.4352941176471,131.07058823529428,0.14081054667504764,0.41085817043541295
GSE37587,FOXO4,1731.944117647059,1461.55,270.39411764705915,0.14965469115238209,0.4307628272359106
GSE37587,MCM7,1869.2441176470588,1732.1117647058825,137.13235294117635,0.15809862534991248,0.4424072857209556
GSE37587,BNIP3,671.7352941176471,747.8617647058824,-76.12647058823529,0.1586494427996871,0.4424072857209556
GSE37587,PLK1,325.2,309.6411764705882,15.558823529411768,0.1606461263800073,0.4424072857209556
GSE37587,TFRC,1152.4941176470588,1288.285294117647,-135.7911764705882,0.1620083018133077,0.4424072857209556
GSE37587,TSC1,892.6970588235295,829.5970588235294,63.10000000000002,0.16466453979059556,0.4428944890281283
GSE37587,NBN,317.63235294117646,335.21176470588233,-17.579411764705867,0.16734687946235216,0.4428944890281283
GSE37587,MMP2,261.47941176470584,273.0470588235295,-11.567647058823638,0.16890024385097502,0.4428944890281283
GSE37587,VCAM1,196.22352941176467,201.62941176470588,-5.405882352941205,0.1705039816915799,0.4428944890281283
GSE37587,GOT1,537.4058823529413,510.46764705882356,26.938235294117703,0.17834566771411123,0.45768225570006854
GSE37587,RFC1,572.6676470588235,599.0235294117647,-26.355882352941194,0.1878040726160749,0.4743265944096036
GSE37587,SLC3A2,321.1911764705882,306.2029411764706,14.988235294117601,0.1961317725964476,0.4743265944096036
GSE37587,IL18,38269.94117647059,35645.76176470589,2624.1794117647005,0.1969595391935636,0.4743265944096036
GSE37587,MAP1LC3A,1579.385294117647,1832.4411764705885,-253.05588235294158,0.19927607184051244,0.4743265944096036
GSE37587,CHAC1,214.18823529411765,219.72058823529412,-5.53235294117647,0.19936143876242873,0.4743265944096036
GSE37587,RPA1,2212.520588235294,2038.0529411764708,174.4676470588231,0.1999119320299231,0.4743265944096036
GSE37587,FTL,62151.420588235305,60842.76470588235,1308.6558823529558,0.20041968777870575,0.4743265944096036
GSE37587,HIF1A,1154.4323529411763,1403.5411764705882,-249.1088235294119,0.20363659638682768,0.47664390143290436
GSE37587,BECN1,938.9588235294118,895.1999999999999,43.75882352941187,0.20634612548225928,0.47773613834479595
GSE37587,WRN,324.8794117647059,337.5176470588235,-12.638235294117635,0.21978944192848124,0.503388721836199
GSE37587,BRCA1,228.23823529411763,237.23823529411766,-9.000000000000028,0.2264699184002163,0.5107985405965358
GSE37587,CDO1,195.9970588235294,202.17941176470592,-6.182352941176532,0.22782094533648312,0.5107985405965358
GSE37587,CDKN2A,213.49117647058824,218.24705882352941,-4.755882352941171,0.23226993139420857,0.5153489102809002
GSE37587,CBS,503.65588235294115,439.2235294117647,64.43235294117648,0.24282760491890373,0.5231080396975104
GSE37587,EP300,815.3676470588235,768.1323529411765,47.23529411764707,0.24296753692614034,0.5231080396975104
GSE37587,MCM5,615.5264705882355,580.1735294117648,35.35294117647072,0.24428055705921595,0.5231080396975104
GSE37587,PRKDC,1098.0088235294115,1275.1029411764707,-177.0941176470592,0.2455906289659673,0.5231080396975104
GSE37587,HMOX1,792.5000000000001,732.6264705882353,59.87352941176482,0.2505740334592319,0.5284383081863009
GSE37587,IL1B,2086.044117647059,1912.8235294117646,173.22058823529437,0.255923824741602,0.5328024350307701
GSE37587,TLR4,1222.7705882352943,1349.2529411764706,-126.48235294117626,0.25764624792567753,0.5328024350307701
GSE37587,SELE,220.57058823529414,226.31176470588235,-5.741176470588215,0.2613913978971575,0.535349689923986
GSE37587,AKT1,4484.635294117647,4749.470588235294,-264.8352941176463,0.2905899704478436,0.589420106538889
GSE37587,HDAC3,1117.4676470588236,1088.5235294117647,28.944117647058874,0.29423175836892324,0.589420106538889
GSE37587,ZEB1,208.68823529411765,204.03529411764703,4.65294117647062,0.2979387238320574,0.589420106538889
GSE37587,CCL3,266.18823529411765,275.40588235294115,-9.217647058823502,0.2999074250732794,0.589420106538889
GSE37587,FANCD2,466.57647058823534,486.20588235294116,-19.62941176470582,0.30167284415623025,0.589420106538889
GSE37587,TGFB1,231.94411764705885,227.36176470588234,4.582352941176509,0.3043953601844028,0.589420106538889
GSE37587,ADIPOQ,257.3558823529412,263.5558823529412,-6.199999999999989,0.3075149775464553,0.5900963082648196
GSE37587,CDC20,253.19117647058823,269.7323529411765,-16.541176470588255,0.3114154509041599,0.5902561304969254
GSE37587,PNPLA2,1007.7382352941178,909.2235294117647,98.51470588235304,0.3147893632887667,0.5902561304969254
GSE37587,ATR,384.3176470588235,359.23823529411766,25.079411764705867,0.3159117318152558,0.5902561304969254
GSE37587,HDAC1,3406.732352941177,3160.776470588235,245.9558823529419,0.32929641415331734,0.6067513167630992
GSE37587,ALOX5,19116.670588235298,20557.23823529412,-1440.5676470588223,0.3334595713041565,0.6067513167630992
GSE37587,CSF2,195.01176470588237,198.0941176470588,-3.082352941176424,0.33389886655581935,0.6067513167630992
GSE37587,CXCL1,270.66470588235296,285.6764705882353,-15.011764705882342,0.3361345322912944,0.6067513167630992
GSE37587,MTOR,804.3882352941176,828.9323529411765,-24.544117647058897,0.3452777650075062,0.6151407069233883
GSE37587,MMP3,216.39117647058825,220.6529411764706,-4.261764705882342,0.34930221727039334,0.6151407069233883
GSE37587,MMP1,210.0,205.58529411764704,4.414705882352962,0.3494461292851173,0.6151407069233883
GSE37587,E2F2,3946.2176470588233,3348.9647058823534,597.2529411764699,0.35287711629604945,0.6157727023971794
GSE37587,TNF,550.5882352941177,577.2941176470589,-26.705882352941217,0.35558705349696274,0.6157727023971794
GSE37587,ABCC2,257.5764705882353,252.29705882352937,5.2794117647059124,0.3614210905562807,0.620828163616837
GSE37587,SAT1,19685.047058823533,20625.84411764706,-940.7970588235257,0.3700736037072381,0.6273338905798517
GSE37587,CREB1,7199.049999999999,7629.667647058824,-430.61764705882433,0.3788770494953756,0.6273338905798517
GSE37587,HMGA2,228.10294117647058,232.29117647058825,-4.188235294117675,0.383647310464582,0.6273338905798517
GSE37587,E2F1,262.1117647058823,255.75294117647059,6.358823529411723,0.38482892709532335,0.6273338905798517
GSE37587,PARP1,1839.0470588235294,1726.8823529411766,112.16470588235279,0.38505911087117806,0.6273338905798517
GSE37587,TIMP2,3170.1705882352944,3002.108823529412,168.06176470588252,0.3868605581280471,0.6273338905798517
GSE37587,MCM6,1051.6970588235295,1000.8382352941177,50.85882352941178,0.38863005143772544,0.6273338905798517
GSE37587,ATF2,285.06176470588235,277.785294117647,7.276470588235327,0.390494205367352,0.6273338905798517
GSE37587,RPA2,3584.082352941177,3405.188235294117,178.89411764705983,0.3937770475805601,0.6273338905798517
GSE37587,CD8A,3351.2411764705885,2991.829411764706,359.41176470588243,0.3946607574539912,0.6273338905798517
GSE37587,ATG7,1377.6411764705883,1454.6735294117645,-77.03235294117621,0.40688172174248427,0.6419689387492529
GSE37587,CDK2,502.5235294117648,516.5676470588235,-14.04411764705867,0.41377281756797213,0.6439194993737648
GSE37587,GCLM,528.3029411764707,575.9382352941176,-47.635294117646936,0.4141641850432196,0.6439194993737648
GSE37587,MAD2L1,214.81176470588233,225.94117647058823,-11.129411764705907,0.41955484884721106,0.6459190896263047
GSE37587,CCND1,221.43529411764706,224.81470588235294,-3.3794117647058783,0.4242784420115986,0.6459190896263047
GSE37587,IGFBP5,188.51176470588234,191.07941176470587,-2.5676470588235247,0.42454775843982473,0.6459190896263047
GSE37587,LIG1,462.21176470588233,446.10588235294125,16.10588235294108,0.4315425968326366,0.6506682017536501
GSE37587,CD74,6663.582352941176,5998.785294117646,664.7970588235303,0.43377880116910006,0.6506682017536501
GSE37587,HSPA5,495.9647058823529,509.635294117647,-13.670588235294076,0.4457142406081498,0.6638960367100413
GSE37587,HSP90AA1,10184.435294117648,10653.402941176471,-468.9676470588238,0.46026643341764495,0.6808107660969331
GSE37587,GPX4,10078.764705882353,10611.276470588236,-532.5117647058833,0.4846237077832438,0.7118955155712478
GSE37587,ATG3,426.7676470588235,451.1176470588235,-24.349999999999966,0.49413398759980776,0.7208941051969798
GSE37587,VDAC3,5461.55,5306.532352941176,155.01764705882397,0.4987935833221996,0.7227417227729831
GSE37587,MAPK14,491.43529411764695,468.3529411764706,23.08235294117634,0.5040155369429358,0.7242241150137657
GSE37587,RB1,299.90588235294115,309.37352941176465,-9.467647058823502,0.5066168691880333,0.7242241150137657
GSE37587,CSE1L,863.8529411764707,881.8323529411764,-17.979411764705674,0.5138181261115635,0.7296217390784202
GSE37587,RFC3,243.3176470588235,247.05588235294115,-3.7382352941176578,0.5201536268898476,0.7337266392552154
GSE37587,CDKN1A,1366.2441176470588,1486.570588235294,-120.32647058823522,0.533020545484434,0.7469301065012135
GSE37587,AURKA,269.0558823529411,272.25882352941176,-3.202941176470631,0.5441494010749836,0.7575413230651732
GSE37587,GABARAP,1040.5882352941173,991.9882352941178,48.59999999999957,0.55828483937942,0.7670933857503806
GSE37587,GADD45B,622.4529411764706,638.344117647059,-15.891176470588334,0.5604413984261527,0.7670933857503806
GSE37587,GADD45A,773.3,816.0852941176471,-42.78529411764714,0.5639224491175829,0.7670933857503806
GSE37587,LIG3,360.3735294117647,368.19705882352946,-7.823529411764753,0.5654162514685903,0.7670933857503806
GSE37587,SIRT1,699.364705882353,723.2411764705882,-23.876470588235293,0.5711926074408122,0.7700254771195759
GSE37587,MMP10,196.0529411764706,197.9735294117647,-1.9205882352941046,0.5788038820870559,0.7729430873336798
GSE37587,PLIN2,1648.1382352941175,1596.4088235294118,51.729411764705674,0.5806145256966608,0.7729430873336798
GSE37587,BNIP3L,1205.4941176470588,1334.2882352941176,-128.79411764705878,0.5875459993535047,0.7766800947488782
GSE37587,VDAC2,235.8294117647059,247.1823529411765,-11.352941176470608,0.5907144382597102,0.7766800947488782
GSE37587,IL1A,195.4,193.98235294117646,1.4176470588235475,0.5994725896505868,0.7792865147555954
GSE37587,BUB1B,257.12352941176465,254.20882352941177,2.9147058823528766,0.6023364593573051,0.7792865147555954
GSE37587,JUN,371.9441176470588,380.33529411764704,-8.39117647058822,0.6036726522754612,0.7792865147555954
GSE37587,IL10,14860.011764705883,13985.311764705883,874.7000000000007,0.6368748625354628,0.8171948537352625
GSE37587,MMP9,6445.3676470588225,7196.4,-751.0323529411771,0.6435012244907414,0.818989627075637
GSE37587,MMP12,181.45000000000002,182.7323529411765,-1.2823529411764696,0.6459636495244461,0.818989627075637
GSE37587,COL1A1,192.9470588235294,194.4941176470588,-1.5470588235293974,0.6502480219897242,0.819543364992966
GSE37587,S100A8,53424.694117647065,54037.30882352941,-612.6147058823481,0.6591963676753095,0.8259342724402408
GSE37587,LPIN1,1610.3999999999996,1553.0235294117647,57.37647058823495,0.6642554848793412,0.8274059548497056
GSE37587,LMNB1,989.8088235294117,1038.4764705882353,-48.667647058823604,0.6705185014683537,0.828054545906975
GSE37587,CXCL2,190.4,191.64117647058825,-1.2411764705882433,0.6725513447976839,0.828054545906975
GSE37587,SNAI1,179.5529411764706,178.38235294117646,1.170588235294133,0.6943417326921322,0.8306297568635579
GSE37587,MKI67,201.79999999999998,202.94705882352943,-1.1470588235294485,0.6948686910653822,0.8306297568635579
GSE37587,RGS4,201.85294117647058,200.5705882352941,1.2823529411764696,0.6961017865046832,0.8306297568635579
GSE37587,MAPK3,3865.6470588235293,3964.323529411765,-98.67647058823559,0.7030358128789951,0.8306297568635579
GSE37587,MCM2,247.21176470588233,250.0205882352941,-2.808823529411768,0.7064197383650238,0.8306297568635579
GSE37587,FOXO3,9290.841176470589,9647.647058823528,-356.8058823529391,0.7142289373836306,0.8306297568635579
GSE37587,STAT3,4246.370588235294,4149.002941176471,97.36764705882342,0.7157933390949787,0.8306297568635579
GSE37587,MCM4,291.31176470588235,294.90882352941173,-3.5970588235293803,0.71749807160371,0.8306297568635579
GSE37587,CDKN1B,3583.6499999999996,3724.3823529411766,-140.73235294117694,0.7186961286226701,0.8306297568635579
GSE37587,FN1,216.41764705882352,217.48529411764707,-1.0676470588235532,0.7224342641941568,0.8306297568635579
GSE37587,SIRT6,214.50882352941176,216.10882352941175,-1.5999999999999943,0.7227741524267414,0.8306297568635579
GSE37587,CD38,276.0764705882352,282.0470588235295,-5.970588235294258,0.7253296606631933,0.8306297568635579
GSE37587,NLRP3,1043.2323529411763,1023.5852941176471,19.647058823529164,0.7253386609231068,0.8306297568635579
GSE37587,COL3A1,185.69411764705885,184.60882352941178,1.0852941176470665,0.735769970552705,0.838069538650942
GSE37587,NCOA4,41247.79117647058,40582.573529411755,665.2176470588238,0.7435896017166359,0.8386254841497411
GSE37587,BRCA2,201.88235294117646,202.8764705882353,-0.9941176470588289,0.7441324718511788,0.8386254841497411
GSE37587,CCNE1,223.9,222.45588235294122,1.444117647058789,0.7508436063157007,0.8417352007644434
GSE37587,TRIB3,483.6647058823529,478.0441176470589,5.620588235294008,0.7590564395974497,0.8464870242631246
GSE37587,ATF4,10842.332352941177,10621.758823529412,220.57352941176578,0.7647426802351209,0.8483864108858372
GSE37587,MAPK8,211.4558823529412,212.4794117647059,-1.023529411764713,0.7983978690995667,0.8802928830386699
GSE37587,RAD51,1109.355882352941,1156.9529411764706,-47.59705882352955,0.8026785786424796,0.8802928830386699
GSE37587,BLM,327.38529411764705,331.05882352941177,-3.6735294117647186,0.8089749532296775,0.8802928830386699
GSE37587,RFC2,374.78823529411767,377.87941176470594,-3.091176470588266,0.8126920756802781,0.8802928830386699
GSE37587,IGFBP7,503.5882352941176,496.78235294117644,6.8058823529411825,0.8141675960498497,0.8802928830386699
GSE37587,COL1A2,209.43823529411765,210.27941176470588,-0.8411764705882376,0.8259834280623913,0.8885579301883301
GSE37587,PRKAA2,185.18823529411765,185.8705882352941,-0.6823529411764468,0.8362788753003031,0.8951125650199223
GSE37587,PPARGC1A,187.61764705882354,187.05588235294118,0.5617647058823536,0.850438919657439,0.9057174494351725
GSE37587,ALOX12,395.90000000000003,404.2529411764706,-8.352941176470551,0.8667869804867845,0.9185354569337567
GSE37587,FOS,1674.4852941176468,1700.7823529411764,-26.297058823529596,0.8753511400566054,0.9230187763963216
GSE37587,BUB3,4373.894117647059,4412.376470588235,-38.48235294117603,0.8961982093622434,0.9384086683601565
GSE37587,RAD50,297.7911764705882,298.92941176470583,-1.138235294117635,0.9022498034982538,0.9384086683601565
GSE37587,HSPD1,2929.694117647059,2951.379411764706,-21.685294117647118,0.9031632723654088,0.9384086683601565
GSE37587,TSC2,184.90882352941176,185.26764705882354,-0.3588235294117794,0.9103008268382027,0.9412333792064912
GSE37587,ATM,1845.0852941176472,1854.8617647058823,-9.776470588235043,0.942780384191368,0.9701073518490888
GSE37587,MDM2,232.4470588235294,232.09117647058824,0.35588235294116544,0.9524206998514644,0.9753154282132784
GSE37587,BUB1,218.5441176470588,218.86176470588234,-0.31764705882352473,0.9619376074337365,0.9803478965712243
GSE37587,BRD4,295.20588235294116,294.58235294117645,0.6235294117647072,0.9706154064340989,0.9805311581692564
GSE37587,VEGFA,309.99117647058824,309.5970588235295,0.3941176470587493,0.9713242928343337,0.9805311581692564
GSE37587,AURKB,241.65294117647062,241.70000000000005,-0.04705882352942581,0.9945019159724917,0.9959269900250649
GSE37587,IL6,212.22647058823532,212.20588235294116,0.020588235294155766,0.9959269900250649,0.9959269900250649
GSE61616,CCNA2,10.16212,6.701939999999999,3.460180000000001,1.1317228779860607e-07,1.9177068564495542e-05
GSE61616,TIMP1,12.89622,8.178700000000001,4.717519999999999,1.8801047612250532e-07,1.9177068564495542e-05
GSE61616,MKI67,10.89114,6.619759999999999,4.271380000000001,3.477168943944369e-07,1.943174637052593e-05
GSE61616,TOP2A,10.40138,6.998899999999999,3.4024800000000006,3.8101463471619476e-07,1.943174637052593e-05
GSE61616,CDC20,9.371680000000001,7.066460000000001,2.3052200000000003,1.0051258666093235e-06,4.1009135357660396e-05
GSE61616,MCM2,9.85282,7.8546,1.9982199999999999,1.8633104572297136e-06,6.330134228374454e-05
GSE61616,LMNB1,11.168299999999999,10.04772,1.1205799999999986,2.173286275051314e-06,6.330134228374454e-05
GSE61616,CXCL1,8.0144,3.3602800000000004,4.65412,2.482405579754688e-06,6.330134228374454e-05
GSE61616,GADD45A,10.64648,8.9563,1.6901799999999998,3.0854414394608806e-06,6.993667262777996e-05
GSE61616,TLR4,9.68628,6.742099999999999,2.944180000000001,3.441271960908984e-06,7.020194800254327e-05
GSE61616,MCM6,10.3801,8.4595,1.9206000000000003,4.857853336092432e-06,9.009109823298692e-05
GSE61616,IL18,11.957820000000002,8.732740000000002,3.22508,6.649923970733585e-06,0.00010663402057343672
GSE61616,TIMP2,14.2554,12.23066,2.0247399999999995,7.933152259962271e-06,0.00010663402057343672
GSE61616,MMP2,11.057160000000001,8.02094,3.036220000000002,8.274858075748148e-06,0.00010663402057343672
GSE61616,BAP1,12.2607,12.814440000000001,-0.5537400000000012,8.394836384140798e-06,0.00010663402057343672
GSE61616,COL3A1,14.591719999999999,9.56394,5.027779999999998,8.425034846940493e-06,0.00010663402057343672
GSE61616,NFE2L2,12.67682,10.81938,1.8574399999999986,9.747198266498485e-06,0.00010663402057343672
GSE61616,ICAM1,10.319280000000001,7.691460000000001,2.62782,9.903088516235938e-06,0.00010663402057343672
GSE61616,GABARAP,14.58682,13.815760000000001,0.7710599999999985,9.931599955369107e-06,0.00010663402057343672
GSE61616,PCNA,13.484640000000002,12.437339999999999,1.0473000000000035,1.1142836631957394e-05,0.00011365693364596541
GSE61616,RPA1,11.55716,11.152159999999999,0.40500000000000114,1.4787095681460023e-05,0.0001436460723341831
GSE61616,MMP12,11.780899999999999,5.5449,6.235999999999999,1.5906490646856345e-05,0.0001474965496344861
GSE61616,BUB1,9.49108,5.69384,3.7972400000000004,1.6767560240856355e-05,0.00014872096909281289
GSE61616,MYC,9.65088,7.7161,1.9347800000000008,2.182441998381952e-05,0.00018535991248211996
GSE61616,AURKA,9.8905,7.6826799999999995,2.20782,2.4164048815766568e-05,0.00018535991248211996
GSE61616,HMOX1,11.76244,8.44362,3.3188200000000005,2.4610818509233986e-05,0.00018535991248211996
GSE61616,BUB1B,9.1425,4.28986,4.85264,2.5202569740328057e-05,0.00018535991248211996
GSE61616,CCNB1,9.836500000000001,8.859559999999998,0.9769400000000026,2.544155661519294e-05,0.00018535991248211996
GSE61616,IRF1,10.567300000000001,8.7417,1.8256000000000014,3.2653743851647915e-05,0.0002235758280953784
GSE61616,RFC3,9.703219999999998,8.535419999999998,1.1677999999999997,3.2878798249320356e-05,0.0002235758280953784
GSE61616,TNFRSF1A,11.42766,9.236740000000001,2.1909199999999984,3.688806009658156e-05,0.00024274723418395608
GSE61616,MCM5,9.41788,7.344799999999999,2.073080000000001,4.203156032928995e-05,0.00026795119709922344
GSE61616,MCM3,9.259960000000001,7.11318,2.1467800000000015,5.357179875376827e-05,0.00032048091068745605
GSE61616,NFKB1,10.937759999999999,9.629940000000001,1.3078199999999978,5.495123710571632e-05,0.00032048091068745605
GSE61616,COL1A1,12.39124,8.58266,3.808579999999999,5.498446997088707e-05,0.00032048091068745605
GSE61616,BUB3,12.6274,12.067499999999999,0.5599000000000007,5.785228669433367e-05,0.0003246842970903395
GSE61616,CDK2,8.41876,7.085859999999999,1.3329000000000013,5.888881858991452e-05,0.0003246842970903395
GSE61616,CDK4,11.6136,10.437520000000001,1.176079999999999,7.295049984423456e-05,0.00039162899916378555
GSE61616,FANCD2,8.35004,7.09736,1.2526799999999998,8.679980800131543e-05,0.00045402976492995764
GSE61616,CCL3,9.39862,7.4086799999999995,1.9899399999999998,0.00011345969060679317,0.0005786444220946452
GSE61616,AURKB,9.995499999999998,7.30868,2.686819999999998,0.00014259952338748695,0.0006935928412560627
GSE61616,BLM,9.450299999999999,8.52022,0.9300799999999985,0.00014279852614095407,0.0006935928412560627
GSE61616,COL1A2,14.30086,10.10736,4.1935,0.00015635851680667148,0.0007417938936874647
GSE61616,HSPA5,14.453999999999999,14.138740000000002,0.31525999999999677,0.00016357665683800672,0.0007558867006107328
GSE61616,SAT1,14.540600000000001,13.51004,1.0305600000000013,0.00016810682945552285,0.0007558867006107328
GSE61616,CCL4,8.72306,7.0498400000000006,1.6732199999999997,0.0001704450403337927,0.0007558867006107328
GSE61616,FN1,12.573419999999999,10.29618,2.277239999999999,0.0001787040621200664,0.0007756516738828415
GSE61616,TGFB1,8.00378,3.4238399999999998,4.579940000000001,0.0001917064713582499,0.000814752503272562
GSE61616,BNIP3,12.87208,13.65026,-0.778179999999999,0.0002010737302796609,0.0008364344760771551
GSE61616,CD8A,10.72374,5.11646,5.607279999999999,0.00020500845001891055,0.0008364344760771551
GSE61616,HSPB1,11.7625,8.71564,3.046859999999999,0.0002101631095371153,0.0008406524381484612
GSE61616,TSC2,10.41568,11.0681,-0.6524199999999993,0.0002262916399894439,0.0008877595107278184
GSE61616,PTGS2,11.223859999999998,12.08312,-0.8592600000000008,0.0002582124419703231,0.0009938743049423757
GSE61616,CCND1,11.12328,9.9307,1.1925799999999995,0.0003166434154045695,0.0011962084581950403
GSE61616,RPS6KB1,11.3357,11.85568,-0.5199800000000003,0.0003274287772771522,0.0012144631011734373
GSE61616,PLIN2,12.17286,9.11936,3.0534999999999997,0.0003607011809854123,0.0013063498630785848
GSE61616,LIG1,10.411600000000002,9.51902,0.8925800000000024,0.0003650095205660752,0.0013063498630785848
GSE61616,RELA,10.61138,9.6349,0.9764800000000005,0.0004329625234751819,0.0015228337032575363
GSE61616,PARP1,12.307300000000001,11.46676,0.8405400000000007,0.0004405496568258835,0.0015232564405505123
GSE61616,IGFBP7,14.42668,13.353380000000001,1.073299999999998,0.0004897085024836195,0.0016650089084443065
GSE61616,E2F2,9.28876,8.18236,1.1064000000000007,0.0006089763998108563,0.002036576812482208
GSE61616,CDKN2A,6.55796,4.1569,2.4010599999999993,0.0007069332926051421,0.0023260385756685323
GSE61616,MAPK14,11.456479999999999,11.66464,-0.20816000000000123,0.0008097607522345277,0.002622082435807042
GSE61616,GOT1,12.197439999999999,12.98852,-0.7910800000000009,0.0008371657688954978,0.0026684658883543992
GSE61616,SESN2,10.1732,9.2733,0.8998999999999988,0.0008611514253402383,0.002702690627221671
GSE61616,HDAC3,11.10744,11.43382,-0.32638000000000034,0.0009126373708235611,0.002807102868939513
GSE61616,ATG7,10.5457,9.7584,0.7873000000000001,0.000921940648132095,0.002807102868939513
GSE61616,CCL2,10.05478,5.25098,4.803799999999999,0.0010135275624324285,0.0029756233060336712
GSE61616,ATF3,9.979140000000001,7.67688,2.3022600000000013,0.0010157328956498946,0.0029756233060336712
GSE61616,ACSL4,13.16232,13.61944,-0.4571200000000015,0.001021047212854691,0.0029756233060336712
GSE61616,MCM7,10.79486,10.20084,0.5940200000000004,0.0012250753366559724,0.0035199347701101178
GSE61616,STAT3,11.19132,10.06524,1.12608,0.0012781318724093623,0.003621373638493193
GSE61616,SERPINE1,8.21654,4.888800000000001,3.3277399999999995,0.0014120729614111535,0.003923710719360086
GSE61616,IL1A,7.628960000000001,6.476640000000001,1.1523200000000005,0.0014261093399538132,0.003923710719360086
