dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE37587,ATG5,154.49597058841795,174.576192269016,-20.080221680598044,0.0780563500389573,0.2838412728689356
GSE37587,SLC7A11,82.46090420517318,85.93212745910067,-3.4712232539274908,0.08394130052290748,0.29189279907133614
GSE37587,HDAC2,779.0107091584666,681.2704887585281,97.7402203999385,0.08402437922114303,0.29189279907133614
GSE37587,SQSTM1,1644.847896200428,1390.2263942241111,254.62150197631695,0.08464891173068748,0.29189279907133614
GSE37587,ICAM1,100.30259805393435,106.32168384855844,-6.01908579462409,0.09249099655719513,0.3131042137757067
GSE37587,DPP4,171.10556751251374,143.782136698706,27.323430813807732,0.09393126413271201,0.3131042137757067
GSE37587,LPIN2,194.65532163502772,224.4212522248203,-29.76593058979259,0.10161070797619692,0.3331498622170391
GSE37587,RELA,164.90064133053616,147.78207035259913,17.118570977937026,0.10657299336803013,0.3437838495742907
GSE37587,MAPK1,1651.0202509354547,1474.0874829274596,176.93276800799504,0.10983130478037022,0.34867080882657214
GSE37587,IGFBP3,104.23223240944422,112.77619242663383,-8.543960017189605,0.11334804155254623,0.35421262985170693
GSE37587,GCLC,93.84489162090311,105.71065131953968,-11.865759698636566,0.12038942793884964,0.3704290090426143
GSE37587,TERF1,168.2157968007184,183.72710714150784,-15.511310340789436,0.12284518394216525,0.3722581331580765
GSE37587,NFE2L2,975.7580633325693,869.1252280646069,106.63283526796249,0.13117131590550404,0.3915561668821016
GSE37587,CCNA2,107.70456925415809,113.83093348891344,-6.126364234755357,0.13567553245557745,0.39376318879000727
GSE37587,CCNB1,91.17379453435224,87.57038895480422,3.603405579548024,0.1358483001325525,0.39376318879000727
GSE37587,PCNA,486.60723046937755,401.23659522955995,85.3706352398176,0.14081054667504814,0.4023158476429947
GSE37587,FOXO4,773.0075601116331,596.8908744721817,176.11668563945136,0.1496546911523829,0.4215625102884025
GSE37587,MCM7,820.2440494570669,730.9251851463881,89.3188643106788,0.15809862534991154,0.4320221381688203
GSE37587,BNIP3,281.9067267262533,331.4904299877498,-49.58370326149651,0.15864944279968704,0.4320221381688203
GSE37587,PLK1,142.93817219479928,132.80419271458982,10.133979480209462,0.16064612638000644,0.4320221381688203
GSE37587,TFRC,481.40649724484183,569.851808674458,-88.44531142961614,0.1620083018133076,0.4320221381688203
GSE37587,TSC1,392.44455032364937,351.3454207785885,41.09912954506086,0.16466453979059642,0.4330775483358426
GSE37587,NBN,136.46155095918172,147.91160677315492,-11.450055813973194,0.1673468794623517,0.4330775483358426
GSE37587,MMP2,112.71026407266417,120.24465754036342,-7.534393467699246,0.16890024385097863,0.4330775483358426
GSE37587,GOT1,236.13018873722822,218.58441976124993,17.54576897597829,0.17834566771411123,0.4515080195293955
GSE37587,RFC1,245.1518675437684,262.31833067132055,-17.166463127552163,0.18780407261607607,0.46951018154019014
GSE37587,SLC3A2,141.82854691091654,132.0662105472272,9.762336363689343,0.19613177259644698,0.47038101654099296
GSE37587,IL18,16738.327119391128,15029.111753538778,1709.2153658523494,0.19695953919356277,0.47038101654099296
GSE37587,MAP1LC3A,650.0073771541744,814.831093252872,-164.82371609869767,0.1992760718405134,0.47038101654099296
GSE37587,CHAC1,93.25253275369407,96.8559383218274,-3.6034055681333257,0.19936143876242637,0.47038101654099296
GSE37587,RPA1,971.3445186142058,857.707934989666,113.63658362453975,0.199911932029922,0.47038101654099296
GSE37587,HIF1A,467.48456538427695,629.7374307224479,-162.25286533817098,0.20363659638682766,0.47357347996936666
GSE37587,BECN1,410.7621201468654,382.2605423777304,28.501577769134997,0.20634612548225995,0.4743589091546206
GSE37587,BRCA1,98.18292133260572,104.04492081569893,-5.861999483093214,0.22646991840021874,0.5119571805314368
GSE37587,CDO1,85.6820377075968,89.70880990916316,-4.026772201566359,0.2278209453364894,0.5119571805314368
GSE37587,CDKN2A,92.46303959966542,95.56070407588993,-3.0976644762245087,0.23226993139421176,0.5161554030982484
GSE37587,CBS,224.3588610677327,182.39192573748696,41.96693533024575,0.24282760491890357,0.5225332531190824
GSE37587,EP300,357.5493131839672,326.78339445084737,30.765918733119804,0.2429675369261419,0.5225332531190824
GSE37587,MCM5,269.8344111946926,246.80786429123546,23.02654690345716,0.24428055705921708,0.5225332531190824
GSE37587,PRKDC,451.6361927824001,566.9834840494242,-115.3472912670241,0.2455906289659687,0.5225332531190824
GSE37587,HMOX1,348.5929208333613,309.5952989344548,38.997621898906516,0.2505740334592318,0.5275242809668038
GSE37587,IL1B,915.7640530033602,802.9397202955228,112.82433270783747,0.2559238247416029,0.5312293771663431
GSE37587,TLR4,511.73452598756495,594.116690917567,-82.38216493000203,0.2576462479256764,0.5312293771663431
GSE37587,SELE,95.36430841865861,99.10372772015975,-3.739419301501144,0.261391397897156,0.5334518324431755
GSE37587,AKT1,1899.5390886662278,2072.035127656869,-172.49603899064118,0.2905899704478419,0.5853756926623245
GSE37587,HDAC3,486.0529648132449,467.2006979209737,18.85226689227119,0.2942317583689253,0.5853756926623245
GSE37587,ZEB1,92.16160186711153,89.1309864500503,3.0306154170612274,0.2979387238320614,0.5853756926623245
GSE37587,CCL3,114.91042527738831,120.9141855336518,-6.00376025626349,0.2999074250732789,0.5853756926623245
GSE37587,FANCD2,199.8306744417497,212.61596346427478,-12.785289022525092,0.3016728441562295,0.5853756926623245
GSE37587,TGFB1,101.48442477686352,98.4997857160324,2.984639060831114,0.3043953601844087,0.5853756926623245
GSE37587,ADIPOQ,111.16796542880469,115.20623174411867,-4.038266315313976,0.30751497754645374,0.5857428143741976
GSE37587,CDC20,108.24930325244765,119.02312187806116,-10.773818625613515,0.31141545090415984,0.5875763224606789
GSE37587,ATR,169.05903758691633,152.72398223035884,16.33505535655749,0.315911731815256,0.5904892183462729
GSE37587,HDAC1,1490.9223191149708,1330.7230692194255,160.19924989554534,0.32929641415331923,0.6056478059302591
GSE37587,ALOX5,8046.208973262676,8984.498613979222,-938.2896407165454,0.3334595713041555,0.6056478059302591
GSE37587,CSF2,84.59622937399953,86.60386845143444,-2.007639077434902,0.33389886655581535,0.6056478059302591
GSE37587,CXCL1,115.77151928558473,125.54918117071301,-9.777661885128282,0.33613453229129386,0.6056478059302591
GSE37587,MTOR,345.2013572722493,361.18775776292426,-15.986400490674953,0.3452777650075073,0.6165674375134058
GSE37587,MMP3,93.76578235360556,96.54161153253314,-2.77582917892758,0.3493022172703917,0.6182340128679499
GSE37587,E2F2,1751.7687070249333,1362.7579941222434,389.0107129026899,0.35287711629604923,0.6184122669512404
GSE37587,TNF,234.76146790777904,252.15589768177074,-17.394429773991703,0.3555870534969632,0.6184122669512404
GSE37587,ABCC2,112.63634838737151,109.19769183063879,3.438656556732724,0.361421090556284,0.623139811303938
GSE37587,SAT1,8358.861286085195,8971.633713890467,-612.772427805272,0.37007360370723985,0.6264456467523668
GSE37587,CREB1,3045.4331783184293,3325.908779864625,-280.4756015461958,0.3788770494953767,0.6264456467523668
GSE37587,HMGA2,98.51317385372354,101.2411108799593,-2.7279370262357503,0.38364731046458245,0.6264456467523668
GSE37587,E2F1,114.92222377695242,110.78051042633855,4.14171335061387,0.3848289270953197,0.6264456467523668
GSE37587,PARP1,803.7061194602444,730.649514446576,73.05660501366845,0.38505911087117706,0.6264456467523668
GSE37587,TIMP2,1382.4464709546546,1272.982251649157,109.46421930549764,0.38686055812804676,0.6264456467523668
GSE37587,MCM6,458.976310243929,425.8502662394425,33.126044004486516,0.3886300514377268,0.6264456467523668
GSE37587,ATF2,124.86383314254165,120.12442573072929,4.7394074118123655,0.390494205367354,0.6264456467523668
GSE37587,RPA2,1561.0608001218727,1444.541108915966,116.51969120590661,0.3937770475805623,0.6264456467523668
GSE37587,CD8A,1474.8006899476331,1240.7038489093475,234.09684103828567,0.3946607574539911,0.6264456467523668
GSE37587,ATG7,584.6497269418786,634.8234615245675,-50.173734582688894,0.40688172174248427,0.6407586169172981
GSE37587,CDK2,216.02904787551762,225.17644899749305,-9.147401121975435,0.4137728175679689,0.642115015570882
GSE37587,GCLM,222.65882317857125,253.68527520925417,-31.02645203068292,0.41416418504321895,0.642115015570882
GSE37587,MAD2L1,92.3815754040908,99.63053160377115,-7.24895619968035,0.4195548488472096,0.6432541794542799
GSE37587,CCND1,96.66449794095057,98.86562128838928,-2.2011233474387097,0.42427844201160025,0.6432541794542799
GSE37587,IGFBP5,82.53301923347443,84.20541322170367,-1.6723939882292314,0.42454775843982473,0.6432541794542799
GSE37587,LIG1,202.08613316513882,191.5958360902536,10.490297074885206,0.43154259683263607,0.647431046521045
GSE37587,CD74,2925.7741263742646,2492.7696822158655,433.0044441583991,0.43377880116910017,0.647431046521045
GSE37587,HSPA5,214.10037479167153,223.0044837775956,-8.904108985924069,0.44571424060814846,0.6603173934935532
GSE37587,HSP90AA1,4325.597371857165,4631.051604444263,-305.454232587098,0.46026643341764417,0.6768624020847708
GSE37587,GPX4,4269.428231650066,4616.270862337907,-346.84263068784094,0.4846237077832459,0.7074798653770012
GSE37587,ATG3,182.36182605896428,198.2217912608216,-15.859965201857307,0.4941339875998082,0.7161362139127656
GSE37587,VDAC3,2368.24070586804,2267.2725543834617,100.96815148457836,0.49879358332220036,0.7176886090966912
GSE37587,MAPK14,215.3720370231643,200.3377325291176,15.034304494046694,0.5040155369429337,0.7186054882099747
GSE37587,RB1,129.62558613365016,135.79217968470084,-6.166593551050681,0.5066168691880322,0.7186054882099747
GSE37587,CSE1L,371.60225017107416,383.31283929017314,-11.710589119098984,0.5138181261115605,0.7236875015655783
GSE37587,RFC3,105.8108923279122,108.24572936566499,-2.4348370377527857,0.5201536268898508,0.7274875900557354
GSE37587,CDKN1A,572.4037817943313,650.7764157028636,-78.3726339085323,0.5330205454844338,0.7403063131728247
GSE37587,AURKA,116.9251078840769,119.0112900610135,-2.086182176936603,0.5441494010749912,0.7505508980344706
GSE37587,GABARAP,454.0497610208458,422.3949639475888,31.654797073256987,0.5582848393794174,0.7589479885484487
GSE37587,GADD45B,267.5640253026725,277.91447729308265,-10.350451990410136,0.5604413984261578,0.7589479885484487
GSE37587,GADD45A,328.4187667437632,356.2862524015821,-27.867485657818918,0.5639224491175832,0.7589479885484487
GSE37587,LIG3,155.80395155220367,160.89967657454565,-5.0957250223419805,0.5654162514685943,0.7589479885484487
GSE37587,MMP10,85.18439044952136,86.4353335085127,-1.2509430589913393,0.5788038820870546,0.7690258618498828
GSE37587,PLIN2,715.6144229744004,681.9213358851677,33.69308708923279,0.5806145256966615,0.7690258618498828
GSE37587,BNIP3L,501.5559930339064,585.4438872058428,-83.88789417193635,0.5875459993535045,0.7721757362872028
GSE37587,VDAC2,102.12101263003703,109.51556096808241,-7.394548338045382,0.5907144382597102,0.7721757362872028
GSE37587,IL1A,85.49229090826033,84.56893018655298,0.9233607217073541,0.5994725896505866,0.7739392977890535
GSE37587,BUB1B,112.19788083595246,110.2994358580146,1.8984449779378565,0.6023364593572937,0.7739392977890535
GSE37587,JUN,160.95227775911425,166.41773019916616,-5.465452440051905,0.6036726522754617,0.7739392977890535
GSE37587,IL10,6455.8397748912785,5886.118561047744,569.7212138435343,0.6368748625354633,0.811305557370017
GSE37587,MMP9,2655.165425282674,3144.3377857029836,-489.1723604203098,0.6435012244907414,0.8125328924835807
GSE37587,MMP12,79.36710737469258,80.2023467158499,-0.8352393411573189,0.6459636495244467,0.8125328924835807
GSE37587,COL1A1,84.51868297628296,85.52633391931263,-1.0076509430296738,0.6502480219897233,0.8128100274871541
GSE37587,S100A8,22933.33140357907,23332.34774527915,-399.01634170007674,0.6591963676753057,0.8188774753730504
GSE37587,LPIN1,698.8005928331106,661.4293884464436,37.371204386667046,0.6642554848793389,0.8200684998510357
GSE37587,LMNB1,420.06957091431354,451.7684287621966,-31.698857847883062,0.6705185014683538,0.820184566826453
GSE37587,CXCL2,82.94237883689024,83.7507983902201,-0.8084195533298555,0.6725513447976914,0.820184566826453
GSE37587,SNAI1,78.75445818365573,77.99201510566294,0.7624430779927849,0.694341732692141,0.8242382507536341
GSE37587,MKI67,88.18402969316472,88.93114734092107,-0.7471176477563546,0.6948686910653881,0.8242382507536341
GSE37587,RGS4,89.18978165004567,88.35454249366069,0.8352391563849864,0.6961017865046923,0.8242382507536341
GSE37587,MAPK3,1650.8750612201845,1715.1463297939515,-64.27126857376697,0.7030358128789966,0.8242382507536341
GSE37587,MCM2,107.46903217189963,109.29851240347818,-1.8294802315785574,0.7064197383650231,0.8242382507536341
GSE37587,FOXO3,3943.2719299068344,4175.67147308994,-232.39954318310583,0.7142289373836286,0.8242382507536341
GSE37587,STAT3,1836.385942714195,1772.9671544522591,63.41878826193579,0.7157933390949784,0.8242382507536341
GSE37587,MCM4,126.62248274802069,128.9653668477405,-2.342884099719825,0.7174980716037053,0.8242382507536341
GSE37587,CDKN1B,1521.3439639119777,1613.0076279703524,-91.6636640583747,0.7186961286226708,0.8242382507536341
GSE37587,FN1,94.94088261610526,95.63627669298411,-0.6953940768788556,0.7224342641941695,0.8242382507536341
GSE37587,SIRT6,93.66773742969679,94.7098706707122,-1.0421332410154207,0.722774152426737,0.8242382507536341
GSE37587,CD38,119.47971376394523,123.36855654343623,-3.888842779491,0.725329660663198,0.8242382507536341
GSE37587,COL3A1,81.93844981265748,81.23156157506476,0.7068882375927217,0.7357699705527039,0.8313784977996654
GSE37587,NCOA4,17807.309959989445,17374.031572481894,433.2783875075511,0.743589601716637,0.83143292944266
GSE37587,BRCA2,88.1315146112202,88.77901653124044,-0.6475019200202468,0.7441324718511807,0.83143292944266
GSE37587,CCNE1,98.04187773313414,97.10127585559528,0.9406018775388674,0.7508436063156949,0.8342706736841055
GSE37587,TRIB3,209.87667293215125,206.21579679791213,3.6608761342391176,0.7590564395974467,0.838736397345245
GSE37587,ATF4,4682.198733915619,4538.531855031242,143.66687888437718,0.7647426802351227,0.840376571686948
GSE37587,MAPK8,92.83590414114872,93.5025629075943,-0.666658766445579,0.798397869099567,0.8725659771579967
GSE37587,BLM,141.74556869354424,144.1382606307915,-2.392691937247264,0.808974953229679,0.8754490280105909
GSE37587,RFC2,162.50780977401158,164.52119586370026,-2.01338608968868,0.8126920756802828,0.8754490280105909
GSE37587,IGFBP7,219.25788259545234,214.8249849644971,4.432897630955239,0.8141675960498496,0.8754490280105909
GSE37587,COL1A2,91.97144417875826,92.51933043068523,-0.5478862519269683,0.8259834280623858,0.8834047358955998
GSE37587,PRKAA2,81.15682783178067,81.60126701223706,-0.444439180456385,0.8362788753003044,0.8896583779790473
GSE37587,PPARGC1A,82.38067607988943,82.01478003028805,0.3658960496013748,0.850438919657444,0.899935364716872
GSE37587,ALOX12,169.59931959833955,175.03986811536615,-5.440548517026599,0.8667869804867843,0.9124073478808256
GSE37587,BUB3,1876.0637502601994,1901.1285871607,-25.064836900500495,0.8961982093622431,0.9359204894978302
GSE37587,RAD50,129.3409062839557,130.0822768046994,-0.7413705207437147,0.9022498034982541,0.9359204894978302
GSE37587,HSPD1,1258.4743310792724,1272.5986846774556,-14.124353598183234,0.9031632723654062,0.9359204894978302
GSE37587,TSC2,81.23251850041997,81.4662322069959,-0.2337137065759265,0.9103008268382063,0.9384544606579447
GSE37587,MDM2,101.87799923530146,101.64620121692356,0.23179801837790137,0.952420699851463,0.976841743437398
GSE37587,BUB1,95.25621593023347,95.46311003181683,-0.20689410158335875,0.9619376074337339,0.9811356493276002
GSE37587,BRD4,128.77724458608003,128.37111913320285,0.40612545287717694,0.9706154064340977,0.9811356493276002
GSE37587,VEGFA,135.1033753080215,134.8466733705939,0.25670193742760716,0.9713242928343242,0.9811356493276002
GSE37587,AURKB,105.36301015681394,105.39366113463016,-0.03065097781622228,0.994501915972491,0.9959269900250667
GSE37587,IL6,92.56652661855522,92.55311681560437,0.013409802950846483,0.9959269900250667,0.9959269900250667
GSE61616,CCNA2,125.20888901544069,90.85016582947175,34.35872318596894,1.1317228779860335e-07,1.8801047612279145e-05
GSE61616,TIMP1,3217.964486115402,2956.6226263182543,261.34185979714766,1.8801047612279146e-07,1.8801047612279145e-05
GSE61616,MKI67,95.14342091315248,77.80212210061066,17.341298812541822,3.4771689439443365e-07,1.9050731735809602e-05
GSE61616,TOP2A,115.6709152571276,66.09098637128527,49.579928885842335,3.8101463471619206e-07,1.9050731735809602e-05
GSE61616,CDC20,145.18716070878753,67.35581913445087,77.83134157433666,1.0051258666092233e-06,4.020503466436893e-05
GSE61616,MCM2,124.5652454901257,83.16199921193628,41.40324627818943,1.8633104572298948e-06,6.206013949387028e-05
GSE61616,LMNB1,462.7910896079473,400.94104739265583,61.85004221529147,2.1732862750514025e-06,6.206013949387028e-05
GSE61616,CXCL1,150.3583082784474,65.19344863157544,85.16485964687196,2.4824055797548116e-06,6.206013949387028e-05
GSE61616,GADD45A,378.8716840505359,287.0022527159892,91.86943133454673,3.085441439463336e-06,6.856536532140748e-05
GSE61616,TLR4,615.7586372526439,456.88667014931053,158.87196710333336,3.441271960909329e-06,6.882543921818658e-05
GSE61616,MCM6,483.4763674198272,381.45188782464146,102.02447959518577,4.857853336094274e-06,8.832460611080498e-05
GSE61616,IL18,15979.699274067092,15800.80920361188,178.89007045521248,6.6499239708193e-06,0.00010454315742496638
GSE61616,TIMP2,1375.8677656115733,1264.0172893370348,111.85047627453855,7.933152259960841e-06,0.00010454315742496638
GSE61616,MMP2,136.53481129578464,86.67388947735519,49.860921818429446,8.274858075747185e-06,0.00010454315742496638
GSE61616,BAP1,175.3277304817771,204.7937007197232,-29.465970237946095,8.394836384142038e-06,0.00010454315742496638
GSE61616,COL3A1,89.0839702529961,69.13907437864252,19.944895874353577,8.425034846940827e-06,0.00010454315742496638
GSE61616,NFE2L2,962.3005282884867,860.4124989519678,101.88802933651891,9.747198266475791e-06,0.00010454315742496638
GSE61616,ICAM1,115.97817427872762,82.9843175286204,32.99385675010723,9.903088516235369e-06,0.00010454315742496638
GSE61616,GABARAP,459.0505409592168,416.4190568389589,42.63148412025788,9.931599955371806e-06,0.00010454315742496638
GSE61616,PCNA,468.12201656350146,410.3752383077978,57.746778255703646,1.1142836631955654e-05,0.00011142836631955653
GSE61616,RPA1,926.0766780509796,903.6175002693311,22.459177781648464,1.4787095681498607e-05,0.0001408294826809391
GSE61616,MMP12,86.52442314399214,71.26895348330996,15.25546966068218,1.5906490646856822e-05,0.0001446044604259711
GSE61616,BUB1,110.43313310366872,71.53558596657649,38.89754713709223,1.6767560240856745e-05,0.00014580487165962388
GSE61616,MYC,390.19112469199035,285.1526774027873,105.03844728920308,2.182441998382081e-05,0.00018172540439422973
GSE61616,AURKA,128.80379944105226,98.46385524695789,30.33994419409437,2.416404881576947e-05,0.00018172540439422973
GSE61616,HMOX1,399.28426477879674,238.04639356649045,161.2378712123063,2.461081850923604e-05,0.00018172540439422973
GSE61616,BUB1B,124.02921451595634,90.08962803200862,33.93958648394772,2.5202569740328595e-05,0.00018172540439422973
GSE61616,CCNB1,97.77888488124896,79.1943666204189,18.584518260830052,2.5441556615192166e-05,0.00018172540439422973
GSE61616,IRF1,4521.773812244354,4420.5434739729035,101.23033827145082,3.265374385179125e-05,0.00021919198832874999
GSE61616,RFC3,119.4590925334594,89.56225053913482,29.896841994324575,3.2878798249312495e-05,0.00021919198832874999
GSE61616,TNFRSF1A,2362.758338844651,2241.412459611707,121.34587923294384,3.688806009659798e-05,0.00023798748449418053
GSE61616,MCM5,297.8675569556038,203.57526514437015,94.29229181123364,4.203156032929322e-05,0.0002626972520580826
GSE61616,MCM3,789.2555689315799,671.9926209509456,117.2629479806343,5.357179875379471e-05,0.00031419697126220905
GSE61616,NFKB1,2622.3176671319816,2549.810689586689,72.50697754529256,5.4951237105799746e-05,0.00031419697126220905
GSE61616,COL1A1,93.06557219378742,73.01439783321841,20.051174360569007,5.498446997088658e-05,0.00031419697126220905
GSE61616,BUB3,1907.4051109183838,1876.3502246917192,31.05488622666462,5.785228669427538e-05,0.00031831793832386504
GSE61616,CDK2,244.52615714496716,184.6703054208016,59.85585172416555,5.888881858991503e-05,0.00031831793832386504
GSE61616,CDK4,344.5450670473089,281.2283795673586,63.3166874799503,7.295049984420869e-05,0.00038394999918004574
GSE61616,FANCD2,228.2825996893452,170.8254746060761,57.45712508326909,8.679980800131666e-05,0.00044512722051957257
GSE61616,CCL3,137.25217368097685,89.63801611950473,47.614157561472126,0.00011345969060678538,0.0005672984530339268
GSE61616,AURKB,121.96795260475945,83.8494346126012,38.118517992158246,0.00014259952338748806,0.0006799929816234459
GSE61616,BLM,166.36907220267437,122.25184893214669,44.11722327052769,0.00014279852614092363,0.0006799929816234459
GSE61616,COL1A2,101.09415153301966,78.03375418544707,23.06039734757259,0.00015635851680667216,0.0007272489153798705
GSE61616,HSPA5,226.43714957192424,209.401213115599,17.03593645632523,0.00016357665683790497,0.0007435302583541134
GSE61616,SAT1,8700.535227777025,8643.368333755778,57.16689402124757,0.0001681068294533763,0.000747141464237228
GSE61616,FN1,101.97144294233708,84.61401554281267,17.35742739952441,0.00017870406212005762,0.0007769741831306852
GSE61616,TGFB1,110.27657749876741,82.73499820737938,27.541579291388032,0.00019170647135824485,0.0008157722185457228
GSE61616,BNIP3,286.9776923970511,329.80132422803973,-42.82363183098863,0.00020107373027977702,0.0008367691837506966
GSE61616,CD8A,1501.2168838227774,1192.6204877625041,308.59639606027326,0.00020500845001892066,0.0008367691837506966
GSE61616,HSPB1,1168.7200242635042,1000.6085502990416,168.11147396446268,0.0002101631095371446,0.0008406524381485784
GSE61616,TSC2,74.090283310143,90.93901849074643,-16.84873518060344,0.00022629163998939716,0.0008874181960368516
GSE61616,PTGS2,995.3233040785987,1042.9664044623137,-47.64310038371502,0.0002582124419707071,0.000993124776810412
GSE61616,CCND1,104.22791306196468,84.9087903268767,19.319122735087987,0.00031664341540459047,0.0011948808128475112
GSE61616,RPS6KB1,361.57007980768924,390.2781043143744,-28.70802450668515,0.0003274287772771759,0.0012126991751006515
GSE61616,PLIN2,766.681656158368,604.1833866826315,162.4982694757365,0.00036070118098535214,0.0013036054305932449
GSE61616,LIG1,212.12406792704937,166.9294774933005,45.19459043374886,0.00036500952056610857,0.0013036054305932449
GSE61616,RELA,174.75983193620095,127.40984473299307,47.34998720320789,0.0004329625234751727,0.0015191367476761015
GSE61616,PARP1,789.7310165645669,743.1958894415802,46.53512712298664,0.0004405496568260694,0.0015191367476761015
GSE61616,IGFBP7,240.7168559981755,184.43853585264122,56.27832014553428,0.0004897085024836458,0.0016600288219784604
GSE61616,E2F2,1594.9215059439873,1533.5555978093967,61.365908134590654,0.000608976399810225,0.00202992133270075
GSE61616,CDKN2A,102.18377424761213,79.68015262232157,22.503621625290563,0.0007069332926051492,0.002317814074115243
GSE61616,MAPK14,205.50518730469474,217.01570518140085,-11.510517876706103,0.0008097607522338742,0.002612131458818949
GSE61616,GOT1,210.50046257133891,251.69072012227747,-41.190257550938554,0.0008371657688953811,0.0026576691076043847
GSE61616,SESN2,103.08105632478775,80.65186460992263,22.429191714865127,0.0008611514253402057,0.002691098204188143
GSE61616,HDAC3,469.2110529622364,487.19312534519577,-17.98207238295936,0.0009126373708224098,0.002793759539792939
GSE61616,ATG7,630.1209309863849,586.5783566548786,43.54257433150633,0.0009219406481316699,0.002793759539792939
GSE61616,CCL2,109.44891768771602,61.79853181011551,47.650385877600506,0.0010135275624324122,0.0029595571387102636
GSE61616,ATF3,116.74954796642149,81.65154939748189,35.0979985689396,0.0010157328956498686,0.0029595571387102636
GSE61616,ACSL4,810.8564301858494,836.205829003244,-25.349398817394672,0.0010210472128550409,0.0029595571387102636
GSE61616,MCM7,788.3474369291168,755.4587367479302,32.888700181186664,0.001225075336656118,0.003500215247588909
GSE61616,STAT3,1830.2004184128443,1767.790282342186,62.41013607065838,0.0012781318724105284,0.0036003714715789536
GSE61616,SERPINE1,95.58295872494648,70.95835001660575,24.62460870834073,0.0014120729614111325,0.003898065551259761
GSE61616,IL1A,90.06386978537071,78.49894787473873,11.56492191063198,0.001426109339953801,0.003898065551259761
GSE61616,NCOA4,17626.548507214677,17596.184441485362,30.36406572931446,0.0014499424939928567,0.003898065551259761
GSE61616,LIG4,109.07738789492953,136.53973887178444,-27.462350976854907,0.0014617745817224104,0.003898065551259761
GSE61616,MAD2L1,119.17471511350747,65.83312918594387,53.3415859275636,0.0016812401671373112,0.004424316229308714
GSE61616,MDM4,264.26109316415284,221.79601173000455,42.46508143414829,0.0017229213380636258,0.00447512035860682
GSE61616,ATF4,4612.006998555934,4635.874783754336,-23.86778519840209,0.0018154234930627046,0.004654932033494114
GSE61616,CHAC1,82.74938197537247,105.72956334034168,-22.980181364969212,0.001862288908684487,0.0047146554650240174
GSE61616,VEGFA,119.54862904681723,159.1426186356063,-39.593989588789086,0.0019569312413855186,0.004892328103463796
GSE61616,PRKDC,521.8999296711256,502.80108639362413,19.098843277501487,0.002073656156849579,0.0051201386588878494
GSE61616,SQSTM1,1519.106879473924,1531.4009297282125,-12.29405025428855,0.0022007524716289033,0.0053676889551924475
GSE61616,CD74,2774.179903279429,2652.2427374234476,121.93716585598122,0.0027023052124849883,0.006511578825265032
GSE61616,DDIT3,276.4065586252071,304.87862100702733,-28.47206238182025,0.0028807868388736283,0.006859016283032449
GSE61616,PLK1,161.23625062402434,106.48524164169032,54.751008982334014,0.002960398735905399,0.006965644084483292
GSE61616,MCM4,140.1309656690227,113.93477318837267,26.196192480650012,0.0031338768700531444,0.007288085744309638
GSE61616,SLC3A2,146.14581181964013,121.81985610293243,24.325955716707696,0.0034841889727300324,0.00800962982236789
GSE61616,TSC1,363.67248902991,384.0834446652558,-20.410955635345772,0.004297613985600718,0.009767304512728904
GSE61616,MAP1LC3A,730.2345171732504,752.4413502276506,-22.206833054400136,0.004539593265131266,0.010201333180070259
GSE61616,RPA3,664.7465440425128,641.7871931566918,22.95935088582098,0.004594179272174521,0.010209287271498935
GSE61616,SLC7A11,91.003523733106,75.65871312855495,15.344810604551043,0.004766755938304081,0.010476386677591387
GSE61616,HDAC1,1433.8972455477356,1391.9743602118137,41.92288533592182,0.004878422686729835,0.010605266710282248
GSE61616,CHEK1,114.23144680278111,92.60992753557511,21.621519267205997,0.006074315141834014,0.013063043315772073
GSE61616,BECN1,393.53825864044427,405.4499742308968,-11.911715590452559,0.006214076512535468,0.013221439388373337
GSE61616,IL6,97.55281389403021,79.95333114027933,17.599482753750877,0.006296866417861437,0.01325656087970829
GSE61616,BRCA2,95.29929973663555,78.79300122852416,16.506298508111385,0.006523544007835211,0.013539271073633065
GSE61616,BNIP3L,547.724160808136,556.5695937562707,-8.845432948134658,0.0065665464707120366,0.013539271073633065
GSE61616,RFC1,261.30735937022877,247.417759404782,13.889599965446763,0.006678920126301065,0.013611233234340296
GSE61616,CDKN1A,623.1203166837073,598.1655572504284,24.954759433278923,0.006737560450998446,0.013611233234340296
GSE61616,IGFBP3,124.55376486713433,89.75137017634889,34.80239469078545,0.007645632669313123,0.015291265338626245
GSE61616,CXCL10,162.38576600340315,69.10572259488217,93.28004340852098,0.007781427597954286,0.015408767520701557
GSE61616,MAPK1,1554.328080715978,1580.9809275958626,-26.652846879884464,0.00822886371459357,0.016064398915544977
GSE61616,MNT,457.14684425951526,477.1220353608866,-19.975191101371365,0.008273165441505663,0.016064398915544977
GSE61616,TNF,284.08292553576257,201.92718387283415,82.15574166292842,0.009151418615594006,0.017598881953065394
GSE61616,GABARAPL1,789.583094930558,829.4147545947214,-39.83165966416345,0.00985910900451928,0.01876650256734113
GSE61616,S100A8,23186.23126870564,23032.4657032639,153.76556544173945,0.010001860728142985,0.01876650256734113
GSE61616,ATG5,170.83045481562954,159.35766062068774,11.472794194941798,0.010040078873527505,0.01876650256734113
GSE61616,XRCC5,439.5898600012614,403.94870277997745,35.64115722128395,0.010293315690211876,0.019061695722614583
