dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE37587,RFC4,190.9903781169367,223.27563516243754,-32.28525704550083,0.01337579528313442,0.06604719619968716
GSE37587,CHEK2,121.13005133208333,110.52223875007606,10.60781258200727,0.013539675220935866,0.06604719619968716
GSE37587,KEAP1,295.28861836944725,257.9506749875521,37.33794338189517,0.01419651274867702,0.06760244166036676
GSE37587,MYC,407.5782696837152,275.964623480028,131.61364620368715,0.015957626579889136,0.07422151897622854
GSE37587,BAP1,200.6116321500809,173.52013030491335,27.091501845167556,0.016683543845829627,0.07583429020831649
GSE37587,FOXO1,418.34787245323935,538.6964858309001,-120.34861337766074,0.017579649339818877,0.07813177484363945
GSE37587,ATF3,98.3149329226807,108.1891217187076,-9.8741887960269,0.019776497260128912,0.08598477069621266
GSE37587,TOP2A,89.46643247406283,102.50786509524731,-13.041432621184484,0.02034944169384007,0.08659336890995775
GSE37587,MDM4,269.5880178188778,223.62431589990294,45.96370191897486,0.02116433305410628,0.08818472105877617
GSE37587,ACSL4,695.2024284443614,948.9294390707681,-253.7270106264067,0.023249320520988482,0.09489518579995299
GSE37587,TIMP1,3658.9988034910125,2497.3744493939735,1161.624354097039,0.024910138464188897,0.09964055385675559
GSE37587,TNFRSF1A,2545.5342009858928,2047.7234187298407,497.8107822560521,0.026702351396649667,0.10471510351627321
GSE37587,TERT,103.09192263164103,96.77253985707424,6.31938277456679,0.028505453234492197,0.10963635859420075
GSE37587,SESN2,89.87454330731313,95.89543323779729,-6.020889930484159,0.029395088845017358,0.11081717812216582
GSE37587,CREBBP,891.6373912843504,1119.8982613737874,-228.26087008943693,0.03004075841503297,0.11081717812216582
GSE37587,ATG5,152.59677535022348,177.5260768675839,-24.929301517360415,0.030474723983595603,0.11081717812216582
GSE37587,HDAC2,788.2843024114425,666.9509998142319,121.3333025972106,0.0337895730455938,0.11983081169742119
GSE37587,SQSTM1,1669.008461752956,1352.9352326430756,316.07322910988046,0.034151781333765036,0.11983081169742119
GSE37587,SLC7A11,82.14116975106502,86.42630131894447,-4.285131567879446,0.034762415420913,0.11987039800314828
GSE37587,DPP4,173.68415695069808,139.80218028967678,33.8819766610213,0.039727010378986946,0.1346678317931761
GSE37587,ICAM1,99.7695735347766,107.14649633682097,-7.376922802044376,0.04112851392246821,0.13709504640822737
GSE37587,LPIN2,191.85267912319063,228.77455597976095,-36.92187685657032,0.044320960149998645,0.1453146234426185
GSE37587,RELA,166.53573070778125,145.25564410682233,21.280086600958924,0.04697200142138994,0.15152258523029014
GSE37587,MAPK1,1667.8037851298868,1448.155796808829,219.6479883210577,0.049353639691410836,0.15667822124257408
GSE37587,IGFBP3,103.44247431183595,114.00054355599173,-10.558069244155774,0.05256978269391427,0.16428057091848208
GSE37587,GCLC,92.73231358267317,107.43788671537548,-14.705573132702312,0.057071581488880856,0.17560486611963338
GSE37587,TERF1,166.75577186407605,185.9918365254089,-19.236064661332847,0.05800810676487213,0.1757821417117337
GSE37587,NFE2L2,985.9034031054883,853.4482849739051,132.45511813158328,0.06315034040737828,0.18850847882799487
GSE37587,CCNB1,91.52442891598697,87.0262010739753,4.498227842011673,0.06505958360253211,0.19135171647803562
GSE37587,CCNA2,107.16259533389238,114.66910581480222,-7.506510480909839,0.06997901599685798,0.20001024122065786
GSE37587,PCNA,494.71745309427774,388.7160300392255,106.00142305505227,0.07000358442723024,0.20001024122065786
GSE37587,FOXO4,789.7299670155501,571.0828383234191,218.647128692131,0.07615202582695947,0.21451274880833654
GSE37587,MCM7,828.7099062448162,717.8414639473311,110.8684422974851,0.08236122834979166,0.2243286962620789
GSE37587,BNIP3,277.193707972363,338.81106174703916,-61.61735377467619,0.08237215566408287,0.2243286962620789
GSE37587,PLK1,143.91864263275275,131.28677982719228,12.631862805560473,0.0830016176169692,0.2243286962620789
GSE37587,TFRC,473.0467288136632,582.8365135705127,-109.78978475684949,0.08523627365470243,0.22729672974587314
GSE37587,TSC1,396.33356516961965,345.3343489049931,50.99921626462657,0.08726195802645048,0.2296367316485539
GSE37587,NBN,135.39490223141317,149.56502539729058,-14.170123165877413,0.09009176017887782,0.23400457189318916
GSE37587,MMP2,112.02231097115221,121.30980236891912,-9.287491397766914,0.09255067369642636,0.23730941973442657
GSE37587,GOT1,237.77273354980065,216.04280223886224,21.72993131093841,0.09838337926243182,0.2490718462340046
GSE37587,RFC1,243.53161802139627,264.8283632831609,-21.29674526176464,0.10497682837652549,0.2624420709413137
GSE37587,SLC3A2,142.7628375141899,130.6199465864702,12.14289092771969,0.11064274006317651,0.26914352835919586
GSE37587,IL18,16900.333369463537,14778.646915229157,2121.686454234379,0.1122839651113522,0.26914352835919586
GSE37587,CHAC1,92.91096193900331,97.38343952812072,-4.472477589117403,0.11395003055118892,0.26914352835919586
GSE37587,MAP1LC3A,634.4471928120226,839.0057552447191,-204.55856243269648,0.11400883995544274,0.26914352835919586
GSE37587,RPA1,982.1149446746944,841.0623851724386,141.0525595022558,0.11438599955265823,0.26914352835919586
GSE37587,HIF1A,452.20333124782593,653.4850187999056,-201.28168755207963,0.11798886953630451,0.27439271985187097
GSE37587,BECN1,413.4588059336522,378.08594757865393,35.37285835499824,0.11960096016632944,0.27494473601455044
GSE37587,BRCA1,97.63819529676856,104.88790890684278,-7.249713610074224,0.1375604515660596,0.3126373899228627
GSE37587,CDO1,85.31195777798276,90.2807609844675,-4.9688032064847505,0.13958747891576373,0.3136797279005926
GSE37587,CDKN2A,92.18812096422538,95.9841844862902,-3.796063522064827,0.14611519489521518,0.32420756115753496
GSE37587,CBS,228.36009077179293,176.21266990573307,52.14742086605986,0.1497074487314512,0.32420756115753496
GSE37587,EP300,360.47369437828456,322.25926126775516,38.2144331105294,0.14997058647240802,0.32420756115753496
GSE37587,MCM5,272.03015276794133,243.41081122872578,28.619341539215554,0.15075651593825376,0.32420756115753496
GSE37587,PRKDC,440.76641251613523,583.8683654575882,-143.10195294145296,0.15289819147087433,0.3253153010018603
GSE37587,HMOX1,352.35802421462233,303.7743485585065,48.583675656115815,0.15524510107906006,0.3268317917453896
GSE37587,IL1B,926.4897151624843,786.3621127469257,140.1276024155586,0.161164281905778,0.3357589206370375
GSE37587,TLR4,504.0013850612214,606.1203586441536,-102.1189735829322,0.16348640985803495,0.3370853811505875
GSE37587,SELE,95.01992418496997,99.63521995074538,-4.615295765775414,0.16874474202841036,0.34437702454777624
GSE37587,AKT1,1883.2244275868927,2097.3251024460865,-214.10067485919376,0.19266710536180165,0.388534769828205
GSE37587,TGFB1,101.80261507673785,98.00453526686842,3.798079809869435,0.1942673849141025,0.388534769828205
GSE37587,HDAC3,487.8271651433183,464.444675814684,23.382489328634335,0.19629793636555237,0.38870878488228194
GSE37587,ZEB1,92.44759429087158,88.68625251180801,3.761341779063571,0.1993861530979072,0.39095324136844545
GSE37587,FANCD2,198.6269696708732,214.47934473842713,-15.852375067553936,0.20327330473018557,0.39353543759710247
GSE37587,CCL3,114.36408939706656,121.75870243706673,-7.394613040000166,0.2046384275504933,0.39353543759710247
GSE37587,ADIPOQ,110.77986730019431,115.80522569736974,-5.025358397175424,0.20728473900354208,0.3948280742924611
GSE37587,CDC20,107.25536535600618,120.56384718728278,-13.308481831276595,0.21426081944644398,0.4042656970687622
GSE37587,ATR,170.60141605780692,150.33843824207673,20.26297781573018,0.21642954034453427,0.4045411969056715
GSE37587,HDAC1,1506.0914301653409,1307.2669396126216,198.82449055271923,0.2290016604531908,0.423451751448792
GSE37587,CSF2,84.40410562157716,86.89916340993832,-2.4950577883611658,0.23285457232878373,0.423451751448792
GSE37587,ALOX5,7957.496451564993,9122.101071668128,-1164.6046201031359,0.2328984632968356,0.423451751448792
GSE37587,CXCL1,114.8997198224958,126.8992320737536,-11.999512251257798,0.24094394541963063,0.4341332349903254
GSE37587,MTOR,343.6774626537828,363.5431038181902,-19.865641164407407,0.24381449748663714,0.4353830312261377
GSE37587,E2F2,1788.6748932766834,1305.765105623132,482.90978765355135,0.2517135255832638,0.44293602393822645
GSE37587,MMP3,93.51680524780903,96.92470746064794,-3.4079022128389056,0.2534053757193623,0.44293602393822645
GSE37587,TNF,233.11914742680966,254.69971721813968,-21.58056979133002,0.2546882137644802,0.44293602393822645
GSE37587,ABCC2,112.95987863415132,108.69414643938944,4.265732194761881,0.26046136333872166,0.4490713161012443
GSE37587,SAT1,8300.898813786669,9061.40793188666,-760.5091180999916,0.2688393391730436,0.45955442593682666
GSE37587,CREB1,3018.929129309332,3366.9911444738214,-348.06201516448937,0.2777070288440987,0.4658978859741539
GSE37587,E2F1,115.32117500313963,110.16044678382661,5.160728219313015,0.28174240344257706,0.4658978859741539
GSE37587,PARP1,810.633488019712,719.9320561718873,90.70143184782467,0.28371717818861747,0.4658978859741539
GSE37587,HMGA2,98.25747171272867,101.63459476566935,-3.377123052940675,0.2837881508295674,0.4658978859741539
GSE37587,TIMP2,1392.8603439691583,1256.8630204956892,135.99732347346912,0.2852052539813007,0.4658978859741539
GSE37587,MCM6,462.12752878923516,420.9709873106816,41.15654147855355,0.2869725057095071,0.4658978859741539
GSE37587,ATF2,125.30018705153552,119.44651218205638,5.853674869479136,0.2916909907393151,0.4658978859741539
GSE37587,RPA2,1572.0845335573194,1427.4745627180146,144.60997083930488,0.29276833900681826,0.4658978859741539
GSE37587,CD8A,1497.0047880620207,1206.396787048624,290.6080010133967,0.29351566816371694,0.4658978859741539
GSE37587,ATG7,579.9332964685824,642.132089866348,-62.1987933977656,0.3066647850882951,0.48293666943038593
GSE37587,CDK2,215.16221669586514,226.51533764732724,-11.353120951462103,0.3132033023374637,0.4871988435403408
GSE37587,GCLM,219.74188261124448,258.2112632958822,-38.46938068463771,0.31424325408351983,0.4871988435403408
GSE37587,MAD2L1,91.70494176283947,100.67871769620784,-8.973775933368373,0.3207319420422524,0.4934337569880806
GSE37587,IGFBP5,82.3833459948305,84.43469331734342,-2.0513473225129104,0.3300650431332868,0.4985104881380972
GSE37587,CCND1,96.47207128642901,99.16069755690408,-2.688626270475069,0.3317885580602167,0.4985104881380972
GSE37587,LIG1,203.06400956548828,190.07959723077852,12.98441233470976,0.33304400024856307,0.4985104881380972
GSE37587,CD74,2966.8436570328527,2429.306401668079,537.5372553647735,0.33400202705252513,0.4985104881380972
GSE37587,HSPA5,213.26753522193545,224.29055121835077,-11.023015996415324,0.34786180836665914,0.5153508272098654
GSE37587,HSP90AA1,4296.689858893004,4675.819777230456,-379.1299183374513,0.36204472085895545,0.5324187071455226
GSE37587,GPX4,4236.607241833037,4667.128257643035,-430.52101580999806,0.38831959799982974,0.5668899240873426
GSE37587,ATG3,180.87512135438118,200.52596576733438,-19.650844412953205,0.39949495130462565,0.578978190296559
GSE37587,VDAC3,2377.780380335199,2252.4629789901705,125.31740134502843,0.4036934401368695,0.5808538707005316
GSE37587,MAPK14,216.80719603156365,198.11553877591203,18.69165725565162,0.40866877646616284,0.583812537808804
GSE37587,RB1,129.0406129031143,136.69656667101506,-7.655953767900769,0.41213726665807926,0.5845918676001125
GSE37587,CSE1L,370.4891551263843,385.0284527672702,-14.539297640885934,0.42005092319296966,0.5916210185816474
GSE37587,RFC3,105.58807176397706,108.58783720283996,-2.9997654388629087,0.43058261923009866,0.6022134534686695
GSE37587,CDKN1A,565.0187331824828,662.2371021402515,-97.21836895776869,0.4417135718000923,0.6134910719445726
GSE37587,AURKA,116.74508932081257,119.28628456844835,-2.541195247635784,0.46228336646133994,0.6376322296018482
GSE37587,GABARAP,457.0721937236209,417.71562566673776,39.356568056883134,0.4690057273983391,0.642236425678589
GSE37587,GADD45B,266.60938167956186,279.3879097856951,-12.778528106133251,0.4745373180385466,0.642236425678589
GSE37587,GADD45A,325.8395053103922,360.2835959900776,-34.44409067968536,0.47795916279632067,0.642236425678589
GSE37587,LIG3,155.3241831304382,161.63946367660054,-6.315280546162342,0.47846613713054875,0.642236425678589
GSE37587,PLIN2,718.8546925599019,676.8952770281882,41.95941553171372,0.49361141573052825,0.6550249892237664
GSE37587,MMP10,85.07086521425266,86.60837434298182,-1.5375091287291553,0.4972101653925395,0.6550249892237664
GSE37587,BUB1B,112.41425663392181,109.9607148371513,2.4535417967705087,0.5028777767844904,0.6550249892237664
GSE37587,BNIP3L,493.6732495066792,597.683967800633,-104.0107182939538,0.503399584470161,0.6550249892237664
GSE37587,IL1A,85.58920876008973,84.4158995766306,1.1733091834591391,0.5067182803762174,0.6550249892237664
GSE37587,VDAC2,101.43029703827361,110.58577864892878,-9.155481610655173,0.5076443666484189,0.6550249892237664
GSE37587,JUN,160.44912557520345,167.19372254404823,-6.744596968844775,0.5238238411294407,0.6715690270890265
GSE37587,IL10,6509.842373687738,5802.619326051408,707.2230476363293,0.559791381312931,0.7131100398890841
GSE37587,MMP9,2609.040002177428,3215.9976882984643,-606.9576861210362,0.5676851572817034,0.7185888066857005
GSE37587,S100A8,22895.3327510965,23390.528041797603,-495.19529070110366,0.585957302776429,0.7370532110395333
GSE37587,LPIN1,702.3133745596365,655.988162154723,46.325212404913486,0.5923242817446224,0.740405352180778
GSE37587,COL1A1,84.45091558552976,85.62813444025603,-1.1772188547262772,0.5980405089494232,0.7410555883395561
GSE37587,LMNB1,417.1158386438052,456.34777436711266,-39.23193572330746,0.6002550265550405,0.7410555883395561
GSE37587,CXCL2,82.87845390119641,83.8468041053434,-0.9683502041469865,0.6143415341182512,0.7537932933966273
GSE37587,SNAI1,78.83521435978503,77.8642807983758,0.9709335614092254,0.6184523150777221,0.7542101403386856
GSE37587,MMP12,79.35141633414793,80.22303515535577,-0.8716188212078464,0.6332069630287085,0.7572999702352282
GSE37587,RGS4,89.25907398278083,88.24443522000195,1.0146387627788869,0.6367384856319962,0.7572999702352282
GSE37587,MAPK3,1644.8066157908825,1724.5257383994465,-79.71912260856402,0.637900597739949,0.7572999702352282
GSE37587,COL3A1,82.04678494297961,81.06071890261447,0.9860660403651451,0.6394516180092078,0.7572999702352282
GSE37587,MCM2,107.31583152874903,109.53251640380242,-2.2166848750533887,0.6496417556215219,0.7572999702352282
GSE37587,FOXO3,3921.2998232269124,4209.721283890196,-288.4214606632836,0.6510494226764327,0.7572999702352282
GSE37587,STAT3,1842.4359445592872,1763.5732729927756,78.86267156651161,0.6522526336393064,0.7572999702352282
GSE37587,CDKN1B,1512.6922492687058,1626.4171979331263,-113.72494866442048,0.6564649987072657,0.7572999702352282
GSE37587,MCM4,126.4117825707455,129.28824059978493,-2.8764580290394264,0.6583961074042419,0.7572999702352282
GSE37587,SIRT6,93.57014741776528,94.85804885901354,-1.287901441248252,0.6625687723176201,0.7572999702352282
GSE37587,MKI67,88.14850591123773,88.9826113135891,-0.8341054023513692,0.6628873751395667,0.7572999702352282
GSE37587,CD38,119.12397221038516,123.91763898544153,-4.793666775056366,0.6664239738070008,0.7572999702352282
GSE37587,NCOA4,17848.210908791818,17310.335544755973,537.8753640358445,0.6860739145122934,0.7709704462115274
GSE37587,FN1,94.90049975699183,95.69517073614456,-0.7946709791527269,0.6861636971282594,0.7709704462115274
GSE37587,CCNE1,98.12865217335015,96.96379911282136,1.1648530605287846,0.6954873669313861,0.7770808569065767
GSE37587,TRIB3,210.2218167499952,205.67607111293955,4.54574563705566,0.7046084490467589,0.7787296763813374
GSE37587,BRCA2,88.08798804451123,88.8431370457786,-0.7551490012673696,0.7047503571251104,0.7787296763813374
GSE37587,ATF4,4695.783599550027,4517.435571876682,178.3480276733453,0.7115330189716281,0.7819044164523385
GSE37587,MAPK8,92.76446093321981,93.61030940619793,-0.845848472978119,0.7469974726527946,0.8163906804948574
GSE37587,BLM,141.53217378221706,144.46540069142313,-2.93322690920607,0.7679746140100436,0.8299741538318592
GSE37587,IGFBP7,219.68047804241587,214.16665054475806,5.5138274976578145,0.7710160438381475,0.8299741538318592
GSE37587,RFC2,162.3250765057925,164.79969600631026,-2.474619500517747,0.7718759630636292,0.8299741538318592
GSE37587,PRKAA2,81.11140361870216,81.6689570041137,-0.5575533854115378,0.7963423605077755,0.8517030593666047
GSE37587,COL1A2,91.94822635242113,92.5518387910608,-0.6036124386396722,0.8094467347864069,0.8611135476451138
GSE37587,PPARGC1A,82.41472360872136,81.95925343877236,0.45547016994899536,0.8152430867650382,0.8626910971058606
GSE37587,ALOX12,169.12624786725704,175.77331142011676,-6.64706355285972,0.8383319581912088,0.8824546928328514
GSE37587,BUB3,1873.6794639530158,1904.7923005617613,-31.11283660874551,0.8719139725983939,0.9124805948903562
GSE37587,RAD50,129.27176693717047,130.1855824796889,-0.9138155425184209,0.8801986133206215,0.9124805948903562
GSE37587,HSPD1,1257.1316647450087,1274.655428124728,-17.523763379719185,0.8805437740691937,0.9124805948903562
GSE37587,TSC2,81.20633139883242,81.50410725781603,-0.2977758589836128,0.8863665175494289,0.9137799149994112
GSE37587,MDM2,101.91066525647568,101.5923447617813,0.31832049469437607,0.9349827969703468,0.9589567148413813
GSE37587,BRD4,128.82315754886426,128.29746439089635,0.5256931579679076,0.9621373940118643,0.9798271039886869
GSE37587,VEGFA,135.12425032186118,134.81068245211446,0.3135678697467199,0.9651296974288566,0.9798271039886869
GSE37587,BUB1,95.27708831498458,95.42746306023597,-0.1503747452513835,0.972452189414438,0.9817126246933544
GSE37587,IL6,92.5900336505039,92.51331578236453,0.07671786813936876,0.9768040615698876,0.9817126246933544
GSE37587,AURKB,105.38665677685593,105.35352073863467,0.03313603822125799,0.9940823210030445,0.9940823210030445
GSE61616,SOD1,1094.3251127474693,3164.7247944406963,-2070.3996816932267,1.0602890278370507e-25,2.1205780556741013e-23
GSE61616,PTGS2,1889.3703873956642,693.2727388033487,1196.0976485923156,4.980592639099856e-24,4.980592639099856e-22
GSE61616,TIMP1,434.3960526772994,4261.668446798164,-3827.2723941208646,1.5875519156809256e-23,8.122303608859056e-22
GSE61616,SQSTM1,748.7518139640879,1857.1597219497276,-1108.4079079856397,1.6244607217718112e-23,8.122303608859056e-22
GSE61616,SLC40A1,1712.5384905732803,794.8944379653717,917.6440526079086,2.4662370189099184e-23,9.864948075639673e-22
GSE61616,RPA1,472.6593659256484,1114.323700382216,-641.6643344565675,9.61119511505296e-23,3.2037317050176536e-21
GSE61616,GPX4,6453.5551829989145,3534.123432359932,2919.4317506389825,1.718350396965615e-22,4.9095725627588994e-21
GSE61616,E2F2,-336.7862729166987,2445.7915858823426,-2782.577858799041,2.734739223999282e-22,6.836848059998205e-21
GSE61616,PRKAA1,953.224024673424,555.839697884139,397.38432678928496,5.847363508238639e-22,1.2994141129419197e-20
GSE61616,NCOA4,14491.870725950017,19084.272498320934,-4592.401772370917,1.0557794328221038e-21,2.1115588656442075e-20
GSE61616,FOXO3,5725.547387177986,3309.3247952515508,2416.222591926435,3.315087474565757e-21,6.02743177193774e-20
GSE61616,BNIP3L,1083.3601133789568,303.0487391822614,780.3113741966954,3.876933169536794e-21,6.461555282561324e-20
GSE61616,HIF1A,1192.4470715919879,268.9240224441257,923.5230491478621,8.017321913417879e-21,1.2334341405258274e-19
GSE61616,IL18,9274.101885601514,18868.71654796543,-9594.614662363914,1.8431899340601885e-20,2.6331284772288404e-19
GSE61616,TNFRSF1A,1146.5939292440237,2808.299658118377,-1661.7057288743533,2.61254561222974e-20,3.4833941496396535e-19
GSE61616,XRCC6,439.4156261198714,1081.7388552720436,-642.3232291521722,6.692593203555845e-20,8.365741504444805e-19
GSE61616,MMP9,6225.575113605244,1410.7902839682106,4814.784829637034,1.1451822501610035e-19,1.3472732354835335e-18
GSE61616,IRF1,2347.8461532198116,5345.383259247554,-2997.537106027742,2.4344499222062245e-19,2.7049443580069164e-18
GSE61616,AKT1,2770.191591891219,1634.742770461561,1135.4488214296582,3.23800761016596e-19,3.4084290633325896e-18
GSE61616,PTEN,2132.4466542558393,1098.5696740043982,1033.8769802514412,5.021999042976648e-19,5.021999042976648e-18
GSE61616,MNT,280.45521149258616,541.4308739584792,-260.97566246589304,5.467084777993496e-19,5.206747407612853e-18
GSE61616,CREB1,4622.523382084893,2545.400193053932,2077.1231890309605,7.86083437573943e-19,7.146213068854027e-18
GSE61616,SAT1,11765.59533069422,7261.958921272935,4503.636409421284,3.143333470310001e-18,2.733333452443479e-17
GSE61616,CREBBP,1551.3094383723937,770.2057473338284,781.1036910385653,3.339561569174295e-18,2.782967974311913e-17
GSE61616,JAK2,512.9306275972028,260.44692871528287,252.48369888191996,3.699026610211003e-18,2.9592212881688025e-17
GSE61616,PRKDC,1000.4319777741459,293.58961436702685,706.8423634071191,7.642188517402216e-18,5.878606551847858e-17
GSE61616,MAP1LC3A,1382.08149648269,452.7376907715399,929.34380571115,8.842587920118986e-18,6.5199002982869e-17
GSE61616,ACSL4,1401.73175409417,575.7486406737411,825.9831134204288,9.127860417601661e-18,6.5199002982869e-17
GSE61616,CDKN1B,2227.878838838945,1268.4476944185676,959.4311444203772,1.489024321438327e-17,1.0269133251298808e-16
GSE61616,CDKN1A,1091.4373780345472,392.28633741849865,699.1510406160486,1.6155131194397403e-17,1.0770087462931602e-16
GSE61616,ATF4,3570.501460313118,5122.948861406293,-1552.447401093175,1.788214204472887e-17,1.1536865835308948e-16
GSE61616,MAX,548.3850076093962,308.46241143724825,239.92259617214796,2.0838071413563735e-17,1.3023794633477333e-16
GSE61616,TFRC,850.7295286293331,387.1393400167202,463.5901886126129,2.4531472007251244e-17,1.4635550567577476e-16
GSE61616,EIF2A,681.2050216697411,303.50003098582937,377.7049906839117,2.4880435964881712e-17,1.4635550567577476e-16
GSE61616,TIMP2,772.0426308556445,1578.2154307198946,-806.1727998642501,2.7719840633920542e-17,1.5839908933668883e-16
GSE61616,TFAM,613.734771597031,344.7083582748686,269.0264133221624,3.004304828240303e-17,1.6690582379112795e-16
GSE61616,NFKB1,1494.5256111718973,2988.338855323599,-1493.8132441517018,4.6345010828017596e-17,2.505135720433384e-16
GSE61616,FOXO1,741.9981488390777,365.48200266344975,376.5161461756279,5.57245849456165e-17,2.932872891874553e-16
GSE61616,CDK4,174.87229816076436,369.3476799161402,-194.47538175537582,5.832731966079462e-17,2.991144597989468e-16
GSE61616,MYC,62.91451695258381,462.0448563350993,-399.1303393825155,8.262174407971943e-17,4.1310872039859717e-16
GSE61616,LMNB1,658.634145422697,328.21698813968607,330.4171572830109,1.6668886212166792e-16,8.131164005935021e-16
GSE61616,MAPK14,119.4282519204972,251.66121355042128,-132.2329616299241,1.9422547423416965e-16,9.248832106389031e-16
GSE61616,LPIN1,427.0927357739708,801.9892816759148,-374.89654590194397,2.2181469047363169e-16,1.0316962347610776e-15
GSE61616,VDAC3,1730.9050476829257,2594.629769903986,-863.7247222210603,2.462972139586247e-16,1.1195327907210214e-15
GSE61616,IL10,2424.829327171712,7999.41062171973,-5574.581294548018,2.748531027699231e-16,1.2215693456441027e-15
GSE61616,BUB3,2092.371292110277,1796.7366997067772,295.6345924034997,2.9447362754561674e-16,1.280320119763551e-15
GSE61616,GABARAP,245.6785259189197,526.9197180563384,-281.2411921374187,3.3019782833655535e-16,1.4050971418576824e-15
GSE61616,PCNA,148.96891135144233,573.256506579515,-424.28759522807263,4.224855099129835e-16,1.760356291304098e-15
GSE61616,ATG5,224.70223963927805,138.76298216881008,85.93925747046796,5.660563232253261e-16,2.3104339723482697e-15
GSE61616,BECN1,283.7512091185687,448.4942331375407,-164.743024018972,9.050610263300976e-16,3.62024410532039e-15
GSE61616,LPIN2,304.7439958759479,170.11702057316768,134.62697530278024,1.2549317148134872e-15,4.921300842405832e-15
GSE61616,ATG3,283.06478289219683,146.96363184094835,136.10115105124848,1.4741034289938026e-15,5.6696285730530866e-15
GSE61616,TLR4,913.0008615633245,381.67564666627135,531.3252148970532,1.5152235534148404e-15,5.717824729867322e-15
GSE61616,MCM3,355.4246312940483,899.6679462311234,-544.2433149370752,1.559765379232928e-15,5.776908811973807e-15
GSE61616,KEAP1,198.05014617645148,311.63654021887913,-113.58639404242766,1.743750633117994e-15,6.340911393156342e-15
GSE61616,CD74,383.6452059799544,3803.869367602427,-3420.2241616224724,2.0005032277030756e-15,7.14465438465384e-15
GSE61616,GCLM,404.1625546208523,161.72731725378975,242.43523736706254,3.342832316003059e-15,1.1729236196501963e-14
GSE61616,PRNP,2621.9662521332402,1212.1804189681154,1409.7858331651248,3.5227127387257702e-15,1.2147285305950933e-14
GSE61616,MCM7,454.28270131805175,917.519455748766,-463.2367544307142,4.081857001353003e-15,1.383680339441696e-14
GSE61616,HDAC2,435.12230313927523,860.1102015924984,-424.9878984532231,4.1570224001160645e-15,1.3856741333720216e-14
GSE61616,FOXO4,63.066853469310125,966.6310645165793,-903.5642110472692,5.065469357680345e-15,1.6597356657946828e-14
GSE61616,DDIT3,433.48970918671637,255.68949035135628,177.80021883536008,5.145180563963517e-15,1.6597356657946828e-14
GSE61616,MAPK3,2137.462209206106,1475.3632239356455,662.0989852704604,5.858385543289662e-15,1.8598049343776705e-14
GSE61616,HMGB1,520.1903057933068,190.03290817104022,330.1573976222666,6.463154991680238e-15,2.0197359349000743e-14
GSE61616,TSC1,221.58075068011271,440.70409189221334,-219.12334121210063,6.786817245921412e-15,2.0882514602835113e-14
GSE61616,RPS6KB1,517.1020884398514,330.80438206443597,186.29770637541543,1.1189857738644235e-14,3.3908659814073435e-14
GSE61616,EP300,213.50772384769965,400.0881896172485,-186.58046576954882,1.3019130320309842e-14,3.8863075583014455e-14
GSE61616,IL1B,378.40596537208825,1079.0327491770925,-700.6267838050042,1.3250815929972784e-14,3.897298802933172e-14
GSE61616,RFC1,319.8849233819543,223.94751867323816,95.93740470871614,1.4783523059600014e-14,4.2850791477101496e-14
GSE61616,LIG4,212.22140776746352,87.2864636606932,124.93494410677032,2.0336166687900645e-14,5.810333339400184e-14
GSE61616,HSPA5,268.26791394523485,194.43607740669148,73.83183653854337,2.2808404466736234e-14,6.424902666686263e-14
GSE61616,BAP1,128.57216544468156,214.19062556003033,-85.61846011534877,5.78088976556616e-14,1.6058027126572666e-13
GSE61616,RPA3,946.8743781161966,540.1969999281262,406.6773781880704,5.964265980370484e-14,1.6340454740741052e-13
GSE61616,BNIP3,487.1602622325132,230.74635141620033,256.41391081631286,6.441533189685943e-14,1.740954916131336e-13
GSE61616,MCM6,276.8618119510792,510.0584012983256,-233.1965893472464,7.741616129158453e-14,2.0505193218507931e-13
GSE61616,S100A8,25843.34567400847,21829.67986824698,4013.6658057614877,7.791973423033014e-14,2.0505193218507931e-13
GSE61616,MAPK1,989.4625894370371,1817.1256512281393,-827.6630617911022,9.561534973295025e-14,2.4835155774792275e-13
GSE61616,NFE2L2,560.503323420309,1076.8820418076111,-516.3787183873021,1.1380936604273589e-13,2.9181888728906635e-13
GSE61616,HSP90AA1,6200.916411764315,3698.522747014076,2502.393664750239,1.303622078492408e-13,3.3003090594744504e-13
GSE61616,RFC5,281.91114728489185,202.98586198166382,78.92528530322804,2.0915695599455157e-13,5.228923899863789e-13
GSE61616,HSPB1,230.06029015179547,1436.2029054720233,-1206.1426153202278,2.3175935236559745e-13,5.722453144829566e-13
GSE61616,ATG7,876.9245726296124,485.9352656250079,390.9893070046045,2.5063541746179046e-13,6.113058962482694e-13
GSE61616,ALOX5,13049.195772617972,6491.662635164545,6557.533137453427,2.6170281071708665e-13,6.306091824508112e-13
GSE61616,CSE1L,447.1199797802413,346.1201322486821,100.99984753155917,3.1390484726666707e-13,7.473924934920645e-13
GSE61616,HDAC1,653.9264804077579,1761.1378465770267,-1107.2113661692688,3.3946536762607134e-13,7.987420414731091e-13
GSE61616,CD8A,168.26533303060768,1896.9180992957488,-1728.652766265141,3.4568340293466005e-13,8.039148905457211e-13
GSE61616,GADD45A,521.3466402049285,250.90081324862368,270.4458269563048,5.623712524417467e-13,1.2928074768775786e-12
