source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff
Microglia,Pericyte,FN1,C5AR1,0.33211458,1.0,0.108721174,-0.385004558627152,-23.85429856861285,0.0023680842,0.3536999,0.20970959074596102,0.41008411199859707,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5899158880014029
Oligodendrocyte,Pericyte,FN1,C5AR1,0.3301475,1.0,0.10757091,-0.38596138995055873,-34.44994794847672,0.00234303,0.35248518,0.21041940861860073,0.41306457619967424,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5869354238003257
Endothelial,Microglia,LGALS3,ENG,0.3232488,1.0,0.10299561,-0.35082452584029034,-68.3252331094508,0.002440681,0.3475411,0.1904168813065347,0.41805032187256175,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5819496781274383
Pericyte,Astrocyte,LGALS3,LAG3,0.34014776,1.0,0.08773185,-0.22524112641623245,-97.1955953536792,0.0034776542,0.32958427,0.13207508728867343,0.42005098996762846,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5799490100323715
Endothelial,GABAergic,LGALS3,ENG,0.31911153,1.0,0.100001,-0.3534719979011825,-68.10284142522548,0.002369718,0.34420332,0.19445675414388486,0.42005098996762846,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5799490100323715
Oligodendrocyte,GABAergic,TNF,VSIR,0.39952743,1.0,0.08732374,-0.09747636183008523,-27.216519690628676,0.008677428,0.32906938,0.07042872492515675,0.4210527150389075,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5789472849610925
GABAergic,Pericyte,TNF,VSIR,0.35379905,1.0,0.08461633,-0.1806824409841193,-5.560882453685947,0.00840839,0.32560197,0.08463276071660965,0.4250687034228374,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5749312965771626
Astrocyte,Endothelial,ANGPTL4,SDC4,0.32345515,1.0,0.082260795,-0.11298144189399925,-20.186628276435396,0.0060058567,0.32250988,0.09386483712799969,0.42708208701511496,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.572917912984885
Oligodendrocyte,Astrocyte,VWF,SIRPA,0.34505177,1.0,0.08170573,-0.0646767169091646,-8.62284798243324,0.021531405,0.32177067,0.05530334627364592,0.4280901588177607,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5719098411822393
Pericyte,Oligodendrocyte,ADM,RAMP2,0.30216485,1.0,0.08904739,-0.2529576872435195,62.52156559075529,0.01672385,0.3312307,0.12731160831154656,0.42909913304707525,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5709008669529247
Astrocyte,Pericyte,FN1,C5AR1,0.30037075,1.0,0.09015873,-0.40044015698871693,-32.946834199366094,0.001963771,0.33260587,0.21687269460788222,0.43010900863918106,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.569890991360819
Oligodendrocyte,Astrocyte,LGALS3,LAG3,0.318924,1.0,0.08039228,-0.22817044608415263,-121.72197153765974,0.0031867165,0.32000488,0.13859462216681917,0.43111978453020106,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5688802154697989
Pericyte,Endothelial,CXCL12,SDC4,0.31751657,1.0,0.08019518,-0.21317184856027707,-12.468757588605971,0.005360084,0.31973788,0.10278052574680528,0.4321314108744777,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5678685891255223
Pericyte,Astrocyte,VWF,SIRPA,0.34342426,1.0,0.07995345,-0.06621179298541066,-8.524630808974344,0.021069638,0.31940967,0.05655528131464743,0.4331439841284297,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5668560158715703
GABAergic,Oligodendrocyte,PTN,SDC4,0.29845893,1.0,0.08855962,-0.26203160682248317,-105.77813617537063,0.0009271401,0.33062264,0.2082942751992983,0.4331439841284297,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5668560158715703
Endothelial,Astrocyte,LGALS3,ENG,0.29310364,1.0,0.08117632,-0.3701130558035135,-68.39554889313203,0.0019236305,0.32106176,0.20478115529922702,0.437203237578797,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.562796762421203
Oligodendrocyte,Oligodendrocyte,CXCL12,SDC4,0.28386205,1.0,0.080511004,-0.24164816375359272,-19.55823220133874,0.005381193,0.3201655,0.11710921000729489,0.4402570072078413,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5597429927921587
GABAergic,Oligodendrocyte,TNF,FAS,0.34195516,1.0,0.07146517,-0.19470933610787705,-4.600318914509346,0.013209597,0.30733603,0.0895944774613692,0.4412767274890402,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5587232725109599
Oligodendrocyte,GABAergic,SNCA,LAG3,0.29999056,0.0,0.07051521,0.20756216568815128,-9.82194167760798,0.15494253,0.3059135,0.00023111482406604008,0.44229733636660523,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5577026636333948
Pericyte,Microglia,FN1,MAG,0.2908727,1.0,0.0667316,-0.22764594459315451,-111.29899799704488,0.00096833054,0.30009004,0.2068847153317554,0.4443411663577651,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5556588336422349
Pericyte,Oligodendrocyte,THBS1,SDC4,0.27334577,1.0,0.07471238,-0.12653559768686798,-20.363737277990946,0.0077334526,0.3120859,0.0794554804048153,0.4463885871801727,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5536114128198273
Endothelial,Astrocyte,LGALS3,LAG3,0.26740652,1.0,0.062576555,-0.23528001361145895,-65.5165290576192,0.0024805085,0.29338235,0.15812479687037218,0.45049397008565634,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5495060299143437
Pericyte,Astrocyte,ADM,GPR84,0.26387468,1.0,0.06954504,-0.1016916010198691,34.578691953608654,0.014924528,0.30444467,0.0686335461664833,0.4515225283713521,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5484774716286479
Pericyte,Astrocyte,FN1,MAG,0.28327864,1.0,0.060283188,-0.22979352178115028,-113.57915721071763,0.0008747588,0.28952715,0.20900121316815423,0.45255196461474284,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5474480353852571
Pericyte,GABAergic,ADM,RAMP2,0.25760826,1.0,0.06635336,-0.27582193054988235,61.54619711811475,0.012461719,0.29949343,0.13914664305706334,0.4546134667191003,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5453865332808997
Microglia,Oligodendrocyte,PTN,SDC4,0.25705338,1.0,0.065728866,-0.2711645246159789,-101.77774968161214,0.00068812247,0.29850245,0.22270732943404142,0.45564553045231226,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5443544695476877
Microglia,Microglia,FN1,MAG,0.26451215,1.0,0.05844521,-0.2404637345641218,-104.73902553405902,0.00084808824,0.2863529,0.2125575108248674,0.45874690971958476,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5412530902804152
Oligodendrocyte,Microglia,FN1,MAG,0.26254508,1.0,0.057826865,-0.24142056588752853,-115.3346749139229,0.00083911547,0.28526735,0.21327309668303265,0.45978246183634497,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.540217538163655
Pericyte,Pericyte,ADM,RAMP1,0.2515548,0.641,0.06327013,0.007580808965826257,59.9135209617333,0.023566777,0.2945262,0.001148047223948997,0.4608188833998327,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5391811166001673
Astrocyte,Astrocyte,TNF,VSIR,0.24825828,1.0,0.059419565,-0.23212170488044878,-25.547827511612294,0.0059045674,0.2880453,0.10837312796738638,0.46497319270273196,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.535026807297268
Pericyte,GABAergic,FN1,MAG,0.27708548,1.0,0.055024292,-0.23154503184825778,-111.15282797357864,0.0007984479,0.28023002,0.2139901262259717,0.46497319270273196,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.535026807297268
Microglia,Astrocyte,FN1,MAG,0.25691813,1.0,0.05279753,-0.24261131175211753,-107.01918474773177,0.00076613575,0.2760828,0.21759695257347966,0.466013945500075,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.533986054499925
GABAergic,Endothelial,PTN,SDC4,0.24756773,1.0,0.055864964,-0.2872504035382777,-110.13525349346796,0.00058485626,0.2817617,0.22788886312622025,0.466013945500075,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.533986054499925
Oligodendrocyte,Astrocyte,FN1,MAG,0.25495106,1.0,0.052238937,-0.24356814307552427,-117.61483412759564,0.00075803004,0.27502117,0.218322658204948,0.46705556136093274,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5329444386390673
Pericyte,Microglia,COL3A1,MAG,0.23644057,1.0,0.049620967,0.28709434491643365,-92.90828953575644,0.008395757,0.2699253,0.07410694727867277,0.47227649895117474,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5277235010488253
Oligodendrocyte,Endothelial,CXCL12,SDC4,0.23297086,1.0,0.050787754,-0.2668669604693872,-23.915349519436077,0.003394551,0.27222148,0.13531073125145435,0.4733232708104337,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5266767291895663
Endothelial,Pericyte,S100A9,CD68,0.24373996,1.0,0.04910371,-0.24910324599628758,-inf,0.0004987126,0.26889405,1.0,0.4733232708104337,0.15259877,1.0,0.023253895,-0.229251034092928,-inf,0.00015889415,0.24537085,0.4581091663699831,1.0,-0.5266767291895663
Astrocyte,Microglia,FN1,MAG,0.23276833,1.0,0.048466604,-0.25589933292568673,-113.83156116481227,0.0007032904,0.26761225,0.2205084676244907,0.47541938031434927,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5245806196856507
Astrocyte,Pericyte,TNF,FAS,0.22988646,1.0,0.05202601,-0.23548703391572573,-24.450961605547057,0.009616471,0.27461419,0.11027830698279942,0.47541938031434927,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5245806196856507
Microglia,GABAergic,FN1,MAG,0.25072494,1.0,0.048191655,-0.24436282181922503,-104.59285551059278,0.00069930067,0.26705512,0.22123997043619836,0.4764687158312508,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5235312841687492
Pericyte,Microglia,ADM,RAMP2,0.2285561,1.0,0.0515562,-0.29072968819232003,59.74810353302912,0.009682688,0.2737116,0.14530799662593774,0.47751890377294526,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5224810962270547
Oligodendrocyte,GABAergic,FN1,MAG,0.24875787,1.0,0.047681794,-0.24531965314263177,-115.18850489045666,0.0006919021,0.26601547,0.22197292415899847,0.47751890377294526,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5224810962270547
Pericyte,Endothelial,THBS1,SDC4,0.22245456,1.0,0.04712988,-0.15175439440266247,-24.720854596088284,0.004878398,0.26488042,0.10695772575032456,0.4806744699885353,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5193255300114648
Pericyte,Astrocyte,COL3A1,MAG,0.22884655,0.998,0.04482599,0.2849467677284379,-95.18844874942918,0.0075844573,0.26002967,0.004221877116854608,0.48172805690891973,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5182719430910803
Pericyte,Oligodendrocyte,ADM,GPR84,0.21666999,1.0,0.045502238,-0.12067383754511059,17.208630029151024,0.009764886,0.2614728,0.07262153971199656,0.48489389604761646,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5151061039523835
Astrocyte,Astrocyte,FN1,MAG,0.22517431,1.0,0.043783177,-0.2580469101136825,-116.11172037848502,0.00063533004,0.2577715,0.22565947878755788,0.4859508650067718,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5140491349932281
Astrocyte,Oligodendrocyte,CXCL12,SDC4,0.21472123,1.0,0.042387187,-0.2855591106714798,-22.213046959167592,0.002833074,0.25468388,0.1510517533027721,0.4870086768159266,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5129913231840735
GABAergic,Oligodendrocyte,CXCL12,SDC4,0.2145119,1.0,0.042271763,-0.285692264720077,-20.276080129892286,0.0028253593,0.25442514,0.1516336326908394,0.4880673304112033,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5119326695887967
Pericyte,GABAergic,COL3A1,MAG,0.22265336,1.0,0.040915526,0.2831952576613304,-92.7621195122902,0.0069228155,0.25134465,0.08503950569036853,0.49124822894305964,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5087517710569404
Astrocyte,Endothelial,TNF,VSIR,0.21060787,1.0,0.044267543,-0.2637826490685615,-26.057017790080675,0.004398899,0.2588254,0.13368689189639768,0.49124822894305964,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5087517710569404
Astrocyte,GABAergic,FN1,MAG,0.21898112,1.0,0.039963685,-0.25979842018079,-113.68539114134603,0.00057990605,0.24913651,0.22938240124771675,0.4923102389633688,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5076897610366312
GABAergic,Astrocyte,PTN,PTPRB,0.22158603,1.0,0.039173223,-0.3207747771722647,-96.85764003683241,0.0015059841,0.24727263,0.1931044394385729,0.49337308545051595,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.506626914549484
Microglia,Endothelial,PTN,SDC4,0.20616218,1.0,0.04146292,-0.29638332133177336,-106.13486699970946,0.00043407973,0.25259712,0.23465573791980576,0.49337308545051595,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.506626914549484
Oligodendrocyte,Astrocyte,TNF,VSIR,0.2129702,1.0,0.038578667,-0.2543561984214068,-27.598021710907744,0.0038335917,0.24585202,0.12836085815516332,0.4955012835698146,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5044987164301854
Astrocyte,Oligodendrocyte,TNF,VSIR,0.19715187,1.0,0.03885231,-0.2750971201794109,-25.988808469067628,0.0038607835,0.24650788,0.13859462216681917,0.4965666330742114,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5034333669257887
Astrocyte,Astrocyte,TNF,FAS,0.19599336,1.0,0.038386084,-0.272420538203261,-24.864812603653633,0.007095271,0.2453884,0.13749461782178746,0.4976328147899368,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5023671852100632
Microglia,Oligodendrocyte,CXCL12,SDC4,0.20027958,1.0,0.034424156,-0.2947307109726801,-22.39053425705276,0.0023008413,0.23544274,0.16848497404353083,0.4986998276531134,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5013001723468866
Astrocyte,GABAergic,TNF,FAS,0.19364244,1.0,0.037439976,-0.27498271648265593,-25.190583688524164,0.006920392,0.24308516,0.13804394741613196,0.4997676705998638,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5002323294001362
Oligodendrocyte,Pericyte,TNF,FAS,0.19459838,1.0,0.03377834,-0.25772152745668375,-26.501155804842508,0.006243577,0.23374246,0.13047529017105275,0.4997676705998638,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.5002323294001362
Astrocyte,Pericyte,TNF,VSIR,0.17681511,1.0,0.030667987,-0.29219813404423456,-26.22564902998691,0.0030475014,0.22520302,0.14644585590358125,0.5019058424885773,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4980941575114227
Microglia,Astrocyte,PTN,PTPRB,0.18018048,1.0,0.02907433,-0.32990769496576045,-92.85725354307391,0.00111774,0.22058156,0.2026905141965368,0.5019058424885773,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4980941575114227
Oligodendrocyte,Endothelial,TNF,VSIR,0.17531979,1.0,0.028741084,-0.2860171426095195,-28.107211989376125,0.0028560236,0.21959217,0.1504712410192694,0.5029761693027853,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4970238306972147
Oligodendrocyte,Astrocyte,SNCA,LAG3,0.1666662,0.998,0.027738642,0.07223711203653538,-13.77190664665507,0.060949907,0.21656537,0.0010028657426697529,0.504047218651713,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.495952781348287
Astrocyte,Endothelial,CXCL12,SDC4,0.16383001,1.0,0.02673858,-0.3107779073872743,-26.57016427726493,0.0017871528,0.21346661,0.1831431066982291,0.5061919970061418,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4938080029938582
GABAergic,Endothelial,CXCL12,SDC4,0.16362068,1.0,0.02666577,-0.31091106143587155,-24.633197447989623,0.0017822863,0.21323779,0.18379728535799128,0.5072656206700975,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4927343793299025
Astrocyte,Oligodendrocyte,TNF,FAS,0.16497123,1.0,0.025901537,-0.3062250291679923,-25.265085490810307,0.004787631,0.21080877,0.15752781901307608,0.5072656206700975,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4927343793299025
Oligodendrocyte,Oligodendrocyte,TNF,VSIR,0.1618638,1.0,0.025225198,-0.29733161372036887,-28.03900266836308,0.0025066473,0.20861623,0.15752781901307608,0.508340065906711,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.491659934093289
Oligodendrocyte,Astrocyte,TNF,FAS,0.1607053,1.0,0.024922498,-0.29465503174421903,-26.915006802949087,0.004606666,0.20762143,0.14758915369169767,0.5094153316521048,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.49058466834789516
Oligodendrocyte,GABAergic,TNF,FAS,0.15835437,1.0,0.024308227,-0.2972172100236139,-27.24077788781961,0.004493125,0.20557609,0.1516336326908394,0.5104914168424018,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.48950858315759815
Oligodendrocyte,Oligodendrocyte,VWF,SIRPA,0.1536986,1.0,0.023619564,-0.26277704440907124,-9.254084524428649,0.0062243175,0.20323923,0.13314828784132546,0.5115683204137245,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.48843167958627554
Pericyte,Oligodendrocyte,VWF,SIRPA,0.15207106,1.0,0.023113012,-0.26431212048531727,-9.155867350969752,0.0060908296,0.20148957,0.13422683314737216,0.5126460413021958,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4873539586978042
Microglia,Endothelial,CXCL12,SDC4,0.14938837,1.0,0.021715363,-0.31994950768847463,-26.747651575150098,0.001451411,0.19651838,0.195814767237002,0.5137245784439379,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.48627542155606207
Oligodendrocyte,Pericyte,TNF,VSIR,0.14152703,1.0,0.019911457,-0.3144326275851925,-28.27584322928236,0.0019786167,0.18976147,0.17731892539297162,0.5148039307750739,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.4851960692249261
GABAergic,GABAergic,CCL2,CCR1,3.680303,0.0,6.191301,0.43147324729149505,25.891913669437606,0.19499342,0.80506265,3.0387656249999996e-05,0.02103543141451509,0.25808352,0.264,0.06286895,0.14066203612182396,-30.223718828620168,0.06907941,0.34838042,0.00013469825174360474,0.1560568047816311,-0.135021373367116
GABAergic,Microglia,CCL2,CCR1,3.3920596,0.0,2.506394,0.15663876803575938,37.18365259210599,0.07893823,0.72433984,0.0004440007505301241,0.03429516646906636,0.2536478,0.306,0.060036987,0.12959713848448523,-29.893764396904146,0.06596769,0.34316722,0.00012986652213675497,0.1597153081428689,-0.12542014167380255
GABAergic,GABAergic,CCL3,CCR1,3.3997872,0.0,5.647885,0.40243020293648946,269.70558978017317,0.17862926,0.7977531,3.0387656249999996e-05,0.027722510939011406,0.30893588,0.237,0.082899004,0.14529997472210956,-33.074064333615155,0.07789273,0.38039297,0.00014736736160336327,0.1404077786004812,-0.1126852676614698
GABAergic,GABAergic,CCL4,CCR1,7.909659,0.0,14.384416,0.4092730971286667,inf,0.17943476,0.8629182,3.0387656249999996e-05,0.0025727774563689193,0.48236275,0.106,0.15120944,0.16361829934890346,-116.75037708433564,0.09459706,0.45329678,0.0004657536366723578,0.11449907824589738,-0.11192630078952846
GABAergic,Microglia,CCL4,CCR1,7.6214156,0.0,5.823172,0.13443861787293104,inf,0.0726397,0.8002075,0.0004941387194056592,0.010917209996775704,0.47792703,0.111,0.14439814,0.15255340171156473,-116.42042265261962,0.09033588,0.447592,0.0004534571895799047,0.11704665256327466,-0.10612944256649896
GABAergic,Microglia,CCL3,CCR1,3.1115437,0.0,2.2864056,0.12759572368075378,280.9973287028415,0.07231361,0.71507466,0.000529845522423258,0.039396434193455704,0.3045002,0.268,0.07916477,0.13423507708477084,-32.74410990189914,0.07438401,0.3749764,0.00014219708315307464,0.14249838058068143,-0.10310194638722572
Oligodendrocyte,GABAergic,CCL4,CCR1,1.6644088,1.0,2.2861078,0.20196423673018526,-inf,0.028517475,0.71506137,0.21348542136692408,0.09511114707617535,0.17411727,1.0,0.029795807,0.10584597639099791,-201.00931877232844,0.01864034,0.2690381,0.018025014084127676,0.18557507154830122,-0.09046392447212587
GABAergic,GABAergic,CCL2,CCR2,3.634353,0.0,5.603874,0.43234629806425534,38.26335553629151,0.26277435,0.7971213,3.0387656249999996e-05,0.022355372863582565,0.46002334,0.0,0.191797,0.5217637358897995,-23.922973231104116,0.13864595,0.48288837,0.00012059417453691189,0.10824147424218558,-0.08588610137860302
Microglia,GABAergic,CCL2,CCR1,5.653401,0.0,10.013589,0.593973859703622,-33.087300177474525,0.3153754,0.84005547,0.0008242356866457191,0.005824927718774971,0.7517288,0.0,0.25730902,0.3544349004916787,3.2325505640894803,0.28272703,0.51960164,1.4725757217996854e-05,0.08986714465188159,-0.08404221693310662
GABAergic,Microglia,CCL4,CCR5,7.8998065,0.0,14.091775,0.4707239711649711,inf,0.15477355,0.8616979,3.0387656249999996e-05,0.0026666276625382044,0.71094185,0.0,0.50220746,0.39970264792076216,-116.11033206783372,0.15630744,0.6017626,0.00044740108503045674,0.08317674576990511,-0.0805101181073669
GABAergic,Microglia,CCL2,CCR5,3.6704502,0.0,6.0653434,0.49292412132779945,33.28284928342643,0.16819386,0.80344474,3.0387656249999996e-05,0.02155876198293461,0.48666263,0.0,0.2088048,0.37674638469368266,-29.58367381211825,0.11414335,0.49350232,0.00012749999599607356,0.10154318599878162,-0.07998442401584702
Oligodendrocyte,GABAergic,FN1,C5AR1,1.9428601,0.0,1.2942567,0.02140073748664159,-10.719478362340642,0.028190542,0.65376663,0.0010326824496853261,0.07932857637687198,0.252658,1.0,0.06380663,-0.15522725616987473,-16.00206151900671,0.024068845,0.35006276,0.01211516290568592,0.15824740636641985,-0.07891882998954787
Microglia,GABAergic,CCL3,CCR1,6.156217,0.0,10.987645,0.6216105054595575,-276.90097628820996,0.34751326,0.8461938,0.0022240870312499996,0.004515333215935709,0.8847294,0.0,0.30969614,0.356964200108075,36.41453582502435,0.29099354,0.5426719,1.3833551099480838e-05,0.0820848815968998,-0.0775695483809641
GABAergic,GABAergic,FN1,C5AR1,2.3185897,0.0,3.9377432,0.20410132206406423,11.142992476659277,0.08576901,0.7670938,0.00024110754969105578,0.06267463458546822,0.30981773,1.0,0.09331062,-0.114082907445377,-11.104643958742532,0.035198208,0.39443082,0.009601138016634952,0.13971398504907248,-0.07703935046360426
Oligodendrocyte,Microglia,CCL4,CCR1,1.3761654,1.0,0.92547375,-0.07287024252555041,-inf,0.011544589,0.61489713,0.49199673190989324,0.11162337367551031,0.16968158,1.0,0.028453639,0.09478107875365918,-200.67936434061244,0.017800676,0.2645302,0.017855619843605227,0.1871488678774902,-0.07552549420197988
Microglia,Microglia,CCL2,CCR1,5.3651576,0.0,4.053752,0.31913938044788637,-21.795561254806138,0.12767188,0.7696774,0.0003802507713306393,0.02103543141451509,0.7472931,0.0,0.2457184,0.34337000285433994,3.562504995805501,0.26999146,0.5138467,1.714501969327572e-05,0.09215005449418458,-0.07111462307966948
GABAergic,Microglia,FN1,C5AR1,3.3151581,0.0,6.1688113,0.4558322168618393,4.109998916695961,0.13436449,0.80477697,3.0387656249999996e-05,0.028922870236655306,0.4953072,0.526,0.22743875,0.1455512509840377,6.854137902548737,0.08579341,0.50418705,8.115493190461104e-05,0.09975025440225872,-0.07082738416560341
GABAergic,Microglia,CCL3,CCR5,3.3899345,0.0,5.532983,0.46388107697279385,277.096525394162,0.15407875,0.7960899,3.0387656249999996e-05,0.028319643172537927,0.537515,0.0,0.27533,0.38138432329396826,-32.43401931711324,0.12870605,0.5280438,0.00013966356823352048,0.09679449827736307,-0.06847485510482515
