names,scores,logfoldchanges,pvals,pvals_adj,cell_type
KCTD12,0.3568178,-0.006826177,0.7212281938411793,1.0,Endothelial
MKKS,0.35655916,0.056611225,0.7214218543447019,1.0,Endothelial
TMEM167B,0.35640627,0.044109464,0.7215363231532478,1.0,Endothelial
EPHA5,0.35610634,1.1524253,0.7217609388432968,1.0,Endothelial
CPTP,0.35574117,0.13179924,0.7220344164145798,1.0,Endothelial
CSNK1G1,0.35556364,0.10209443,0.7221673697356773,1.0,Endothelial
GMPR2,0.35533616,0.045417074,0.7223377793225656,1.0,Endothelial
TMEM67,0.35514632,0.18677945,0.7224799787571188,1.0,Endothelial
1500015A07RIK,0.3550152,0.41735217,0.7225782213705941,1.0,Endothelial
CBARP,0.3549007,0.7406575,0.7226639838551907,1.0,Endothelial
TTC30A1,0.35476667,0.46933398,0.7227644063826202,1.0,Endothelial
MAN2A1,0.35470435,0.053265814,0.7228110909133194,1.0,Endothelial
ATP5S,0.35464567,0.14935112,0.7228550621706966,1.0,Endothelial
DHCR24,0.35411677,0.09786031,0.7232513876172654,1.0,Endothelial
ITK,0.3536342,2.1481051,0.7236130314855986,1.0,Endothelial
DYRK1A,0.3534125,0.08031127,0.7237792128789369,1.0,Endothelial
GM26909,0.35335165,0.06148487,0.723824833578834,1.0,Endothelial
GM4673,0.3529314,0.32825512,0.7241398604160363,1.0,Endothelial
1110065P20RIK,0.3528307,0.040327493,0.7242153651697496,1.0,Endothelial
TRP53BP1,0.3523786,0.13600305,0.724554354810033,1.0,Endothelial
A130014A01RIK,0.35233295,0.1672444,0.7245885827283886,1.0,Endothelial
BC017158,0.35191563,0.23966438,0.7249015492124062,1.0,Endothelial
DDX50,0.35158813,0.042361297,0.7251471731585919,1.0,Endothelial
PSD3,0.3515287,0.1209557,0.7251917362866316,1.0,Endothelial
6430562O15RIK,0.35124034,1.6313289,0.7254080437124556,1.0,Endothelial
GM26883,0.3512295,0.86507505,0.7254161964309083,1.0,Endothelial
MAPK10,0.35118237,1.550247,0.7254515252371394,1.0,Endothelial
GM16867,0.3511657,1.1716279,0.725464026339304,1.0,Endothelial
EXTL2,0.35089257,0.16668746,0.7256689461344742,1.0,Endothelial
BLOC1S2,0.35017383,0.040235646,0.7262082453410965,1.0,Endothelial
PCDHGA7,0.3499572,1.5384036,0.7263708228466295,1.0,Endothelial
RAB30,0.34991953,0.38533652,0.7263990984538382,1.0,Endothelial
GSTM4,0.3497304,0.20182416,0.7265410258819588,1.0,Endothelial
CEP63,0.34956884,0.08539291,0.7266622969830114,1.0,Endothelial
FAM189A2,0.34952754,0.18876335,0.7266932956282889,1.0,Endothelial
2810029C07RIK,0.3491899,0.25273374,0.7269467399281694,1.0,Endothelial
PAIP2B,0.3490863,0.044350296,0.7270245196012839,1.0,Endothelial
MARK1,0.3488088,0.67952543,0.7272328524414007,1.0,Endothelial
UCN2,0.34875083,21.236708,0.7272763709858624,1.0,Endothelial
PREPL,0.34855956,0.25623932,0.7274199884234899,1.0,Endothelial
IGHMBP2,0.34855956,0.25623932,0.7274199884234899,1.0,Endothelial
FGD6,0.3484987,0.13058145,0.7274656868892259,1.0,Endothelial
SMARCC2,0.34814224,0.04068695,0.7277333687911542,1.0,Endothelial
USP19,0.34792703,0.07584341,0.727894973338798,1.0,Endothelial
ICOS,0.3477191,2.1419344,0.7280511481514027,1.0,Endothelial
XYLT1,0.3475742,0.9087439,0.7281599874504838,1.0,Endothelial
GM26541,0.3475655,0.76567215,0.7281665179827743,1.0,Endothelial
IKZF3,0.34756404,1.0789087,0.7281676064067413,1.0,Endothelial
DNM2,0.34752926,0.027812691,0.7281937287463998,1.0,Endothelial
PRIM2,0.34727713,0.18828104,0.7283831251493014,1.0,Endothelial
ZFP12,0.34659606,0.22002973,0.7288947960053862,1.0,Endothelial
CHAC1,0.34636134,0.90211123,0.7290711871557474,1.0,Endothelial
DNPH1,0.34632728,2.6121738,0.7290967759522827,1.0,Endothelial
TRMT44,0.3462693,0.27732822,0.7291403320446352,1.0,Endothelial
NMNAT3,0.3462519,0.64362514,0.7291533990428182,1.0,Endothelial
PPT1,0.34560853,0.12804215,0.7296369332552222,1.0,Endothelial
ABCC3,0.34525278,0.36301884,0.7299043390026676,1.0,Endothelial
PRX,0.34506586,1.0148245,0.7300448627241343,1.0,Endothelial
GM16192,0.34506297,0.39044636,0.7300470414578508,1.0,Endothelial
MSI1,0.3450289,0.5574721,0.7300726417422236,1.0,Endothelial
GM10184,0.34492746,0.26941204,0.7301488996907346,1.0,Endothelial
PHC1,0.34454852,0.11330919,0.7304338011941891,1.0,Endothelial
TASP1,0.34444565,0.17220683,0.7305111613711152,1.0,Endothelial
NAA30,0.34426308,0.11361294,0.7306484551948933,1.0,Endothelial
GOLGA5,0.34407613,0.046405442,0.7307890268599582,1.0,Endothelial
EMID1,0.34403703,1.2138561,0.7308184499807715,1.0,Endothelial
SLC2A3,0.3439182,1.3760041,0.7309078115161742,1.0,Endothelial
NUDT6,0.34382907,0.18851805,0.7309748350643428,1.0,Endothelial
SDCCAG8,0.34365734,0.101856045,0.7311039837891903,1.0,Endothelial
ST6GAL1,0.343461,0.0550498,0.7312516695189244,1.0,Endothelial
ZFP503,0.34338638,0.18043084,0.731307803607972,1.0,Endothelial
RPIA,0.34314728,0.06426268,0.7314876603754754,1.0,Endothelial
ITIH4,0.34274444,4.3831396,0.7317907251501741,1.0,Endothelial
ABTB2,0.34271547,0.9371749,0.7318125299854974,1.0,Endothelial
TARM1,0.34269807,3.34156,0.7318256129906485,1.0,Endothelial
RPUSD3,0.34267128,0.11979647,0.7318457827763347,1.0,Endothelial
LSS,0.34264156,0.39399216,0.7318681332958068,1.0,Endothelial
RSPH3A,0.34263504,0.2580618,0.731873039537849,1.0,Endothelial
ZBTB48,0.34220684,0.15692142,0.7321952400841751,1.0,Endothelial
FAAP100,0.34205976,0.087202735,0.7323059222349098,1.0,Endothelial
RASL10B,0.34151056,1.5073445,0.7327192574954398,1.0,Endothelial
AIRN,0.34136492,0.44717377,0.7328288752380018,1.0,Endothelial
CYLD,0.34132725,0.1137431,0.7328572349443507,1.0,Endothelial
MAN2B2,0.3412961,0.06813367,0.7328806865154694,1.0,Endothelial
ADCY7,0.34122655,0.3563734,0.7329330444112397,1.0,Endothelial
NEK8,0.3412164,0.31481412,0.7329406800415383,1.0,Endothelial
DHX35,0.34118742,0.26351568,0.7329624962737267,1.0,Endothelial
CHP1,0.34099686,0.042488616,0.7331059433717024,1.0,Endothelial
LAX1,0.34031144,2.3272824,0.733621993613792,1.0,Endothelial
GM266,0.34028247,1.0198531,0.7336438165742594,1.0,Endothelial
RGS17,0.34027958,2.1045122,0.7336459988821433,1.0,Endothelial
BRAT1,0.34020638,0.19467974,0.7337011028694032,1.0,Endothelial
RAB33B,0.34002888,0.0788219,0.7338347766568817,1.0,Endothelial
RMI1,0.3394594,0.13621287,0.7342636784382053,1.0,Endothelial
NXPE3,0.33922756,0.33058798,0.7344383186984609,1.0,Endothelial
B230217C12RIK,0.3390899,0.73011285,0.7345420178526625,1.0,Endothelial
CACNG1,0.33906308,5.1715465,0.7345622124616589,1.0,Endothelial
9330151L19RIK,0.339029,0.5620344,0.7345878653377661,1.0,Endothelial
PDCD7,0.33888993,0.105809264,0.7346926631415548,1.0,Endothelial
ZFP217,0.33819437,0.18421848,0.7352167262339799,1.0,Endothelial
KLHDC7A,0.33792195,1.0679423,0.7354220178920463,1.0,Endothelial
ZBED5,0.33787847,0.7386571,0.7354547789481216,1.0,Endothelial
PRL,0.3378524,21.146402,0.7354744358127498,1.0,Endothelial
5430427O19RIK,0.33773282,0.54262114,0.7355645319918598,1.0,Endothelial
EPM2AIP1,0.33755532,0.08954161,0.7356983178775135,1.0,Endothelial
ZFP385A,0.33678296,0.151454,0.7362805162713986,1.0,Endothelial
LRP12,0.33678007,0.5597956,0.7362827011661783,1.0,Endothelial
DHX37,0.33671486,0.3073892,0.7363318618624786,1.0,Endothelial
HSD3B7,0.33667138,0.6603579,0.736364636259697,1.0,Endothelial
PLEKHA7,0.33659604,1.1715078,0.7364214463511614,1.0,Endothelial
MUT,0.33556646,0.07614804,0.7371978130744136,1.0,Endothelial
DIAPH3,0.3354788,1.3352103,0.7372639341163505,1.0,Endothelial
BAALC,0.3354788,1.3352103,0.7372639341163505,1.0,Endothelial
GM19705,0.33533388,0.9322665,0.7373732293582816,1.0,Endothelial
MED14,0.3347166,0.19930242,0.7378388865678498,1.0,Endothelial
POLI,0.33435288,0.63303804,0.7381132977309393,1.0,Endothelial
USP30,0.3341674,0.14942987,0.7382532493423997,1.0,Endothelial
CCDC77,0.33347908,0.21101598,0.738772676817402,1.0,Endothelial
RBBP6,0.3331545,0.023338588,0.7390176692673465,1.0,Endothelial
CPEB1,0.33308855,0.8392391,0.7390674365969412,1.0,Endothelial
DPY19L4,0.33308348,0.09097097,0.7390712648983374,1.0,Endothelial
PLAG1,0.33297843,0.74704665,0.7391505668815934,1.0,Endothelial
DIS3L,0.33242488,0.16272901,0.7395684520955308,1.0,Endothelial
BAHD1,0.3322684,0.1774815,0.7396866116029552,1.0,Endothelial
CDH2,0.3322162,0.08513392,0.7397259994709887,1.0,Endothelial
RSPH1,0.33217564,0.25581864,0.7397566349513992,1.0,Endothelial
IL18,0.33199957,0.13209054,0.739889575836472,1.0,Endothelial
RAB42,0.33190033,0.51713777,0.7399645294732309,1.0,Endothelial
CAP2,0.3318257,0.7059771,0.7400208831037122,1.0,Endothelial
GM26511,0.3318083,1.3845793,0.740034014247215,1.0,Endothelial
AURKB,0.3316996,1.4295512,0.7401160856104925,1.0,Endothelial
1190002N15RIK,0.33163732,0.36880514,0.7401631411932494,1.0,Endothelial
MOB3C,0.3313678,0.08173132,0.7403666951445114,1.0,Endothelial
AUH,0.33116564,0.043335263,0.7405193725397966,1.0,Endothelial
VCL,0.33109826,0.043301374,0.7405702672765258,1.0,Endothelial
GM42835,0.33059254,3.7962258,0.740952287657463,1.0,Endothelial
AMMECR1L,0.33045414,0.035552043,0.7410568344548857,1.0,Endothelial
TAF4B,0.33045343,0.37367448,0.7410573818329003,1.0,Endothelial
TNC,0.329405,2.1717343,0.741849574988672,1.0,Endothelial
FAT3,0.32939416,0.94601446,0.7418577885151267,1.0,Endothelial
HIST1H2BJ,0.32938546,1.4643551,0.741864359357461,1.0,Endothelial
LYRM7,0.32914853,0.37420633,0.7420434220526364,1.0,Endothelial
PCDHGA12,0.3282653,0.09838458,0.7427110601010398,1.0,Endothelial
LY6I,0.3282001,0.61126304,0.7427603601717756,1.0,Endothelial
TOX2,0.3281639,0.94601446,0.742787749555881,1.0,Endothelial
PCDHGA11,0.32816026,1.4781747,0.742790488512201,1.0,Endothelial
OSBPL5,0.32815808,1.1455187,0.7427921318875558,1.0,Endothelial
PTGER1,0.32815158,0.6939356,0.7427970620206537,1.0,Endothelial
SLC37A1,0.32813853,1.1208938,0.7428069223184979,1.0,Endothelial
MLH3,0.3279074,0.17150025,0.7429816757071388,1.0,Endothelial
ARHGAP4,0.3278212,0.3357284,0.7430468692351402,1.0,Endothelial
KRT8,0.32772264,0.48165104,0.7431213783806248,1.0,Endothelial
MAN1C1,0.3276444,0.11233693,0.7431805491220185,1.0,Endothelial
TTI2,0.32747558,0.13372956,0.7433082096842962,1.0,Endothelial
ANKRD16,0.32741037,0.10168035,0.7433575225208618,1.0,Endothelial
LYRM1,0.32740095,0.034766644,0.7433646455731692,1.0,Endothelial
ZFP954,0.32718793,0.13272141,0.7435257420053341,1.0,Endothelial
CXCR3,0.32717633,0.7192722,0.7435345094803172,1.0,Endothelial
WDR60,0.32714736,0.14967595,0.7435564283132565,1.0,Endothelial
KLRA4,0.32695103,1.1659335,0.7437049338790513,1.0,Endothelial
PQLC3,0.32692492,0.5530161,0.7437246622731652,1.0,Endothelial
SLFN3,0.3268206,0.33252427,0.7438035775318026,1.0,Endothelial
ADAM19,0.32678944,0.7278838,0.7438271430266439,1.0,Endothelial
NFKB1,0.32678002,0.03352967,0.7438342675258058,1.0,Endothelial
BICD1,0.32676843,0.5084599,0.7438430361702624,1.0,Endothelial
HSPBAP1,0.32672787,0.20390289,0.7438737266874329,1.0,Endothelial
FNTB,0.32667208,0.10299948,0.743915926812853,1.0,Endothelial
TCTN1,0.32662064,0.23282728,0.7439548392983505,1.0,Endothelial
FAM102A,0.32619315,0.16534613,0.7442782218542436,1.0,Endothelial
MAP3K11,0.32616562,0.037940104,0.7442990514295937,1.0,Endothelial
ORC2,0.32611707,0.07968139,0.7443357777154571,1.0,Endothelial
ZFHX2,0.32598376,0.1542591,0.7444366409538596,1.0,Endothelial
ITGB4,0.32583523,0.423747,0.7445490209198666,1.0,Endothelial
IQCK,0.32579684,0.33315322,0.7445780761374791,1.0,Endothelial
GM26652,0.3257367,1.1989825,0.7446235784350417,1.0,Endothelial
FOLH1,0.32573596,1.198034,0.7446241266609288,1.0,Endothelial
XLR3A,0.32571423,2.2109804,0.7446405734977033,1.0,Endothelial
RNF150,0.32561353,0.71568495,0.7447167786942537,1.0,Endothelial
ASB7,0.3254592,0.12484002,0.7448335584123169,1.0,Endothelial
UBR5,0.32528532,0.093497425,0.7449651482211503,1.0,Endothelial
ZDHHC7,0.32524982,0.07179628,0.7449920153888827,1.0,Endothelial
HDAC9,0.32476872,0.6572478,0.745356123501346,1.0,Endothelial
FBXO9,0.32467234,0.030336242,0.7454290616366475,1.0,Endothelial
RHOF,0.32455644,0.9845365,0.7455168097857028,1.0,Endothelial
CRLF1,0.32452455,1.2260035,0.745540941105538,1.0,Endothelial
OSBPL3,0.32442385,0.9008186,0.7456171757786638,1.0,Endothelial
DYNLRB2,0.32399273,0.50961405,0.7459435321985828,1.0,Endothelial
GRK6,0.32332253,0.1335336,0.7464509835218818,1.0,Endothelial
CDK10,0.32279217,0.08597209,0.7468526337693067,1.0,Endothelial
ABHD14B,0.32275957,0.054495066,0.7468773276275882,1.0,Endothelial
RGS7BP,0.32243136,0.50884444,0.7471259269385475,1.0,Endothelial
SOX6,0.32225022,0.70775956,0.7472631342942564,1.0,Endothelial
DPYSL3,0.3222053,0.7393671,0.7472971629580509,1.0,Endothelial
VEZT,0.3222046,0.10464585,0.7472977118115032,1.0,Endothelial
5031414D18RIK,0.3218945,0.40002573,0.7475326328487285,1.0,Endothelial
WDR76,0.32145903,0.09915225,0.7478625498671134,1.0,Endothelial
PRKAA1,0.3213489,0.11566472,0.7479459970981606,1.0,Endothelial
C730034F03RIK,0.3211091,0.08739603,0.7481277246402387,1.0,Endothelial
CCDC149,0.32092723,0.67110366,0.7482655394484168,1.0,Endothelial
4933424M12RIK,0.32092434,1.9306307,0.7482677357654643,1.0,Endothelial
AI593442,0.32090694,3.34156,0.7482809137106471,1.0,Endothelial
CLDN1,0.32086638,1.721626,0.7483116625353732,1.0,Endothelial
FAM189B,0.32018676,0.59119666,0.7488267648236101,1.0,Endothelial
DHX33,0.31989115,0.26727217,0.7490508528415991,1.0,Endothelial
TRIM46,0.31969407,1.9441142,0.7492002566277204,1.0,Endothelial
GM10801,0.31968755,3.5865028,0.7492052002962646,1.0,Endothelial
REPIN1,0.31967524,0.11986438,0.7492145383649658,1.0,Endothelial
CHUK,0.31966436,0.045697223,0.7492227778678837,1.0,Endothelial
C130071C03RIK,0.31959698,0.8112667,0.7492738634248532,1.0,Endothelial
VRK2,0.31886664,0.0737988,0.7498276354847224,1.0,Endothelial
A4GALT,0.31860727,0.034442414,0.7500243435180206,1.0,Endothelial
DKK2,0.31853843,1.6710992,0.7500765453070063,1.0,Endothelial
GNMT,0.3185051,0.9305721,0.7501018223740169,1.0,Endothelial
ASPRV1,0.3184725,1.4041263,0.7501265501992107,1.0,Endothelial
TC2N,0.3184725,1.0975254,0.7501265501992107,1.0,Endothelial
UBE2H,0.31835875,0.06549761,0.7502128248442346,1.0,Endothelial
BATF2,0.31822252,0.23053281,0.7503161387208547,1.0,Endothelial
TACO1,0.3179385,0.24125077,0.7505315735465009,1.0,Endothelial
MEX3C,0.31767043,0.08219748,0.7507349354899707,1.0,Endothelial
CLEC4A1,0.31753206,0.4821257,0.7508399210015871,1.0,Endothelial
OSBPL8,0.3174683,0.09398818,0.7508882928421928,1.0,Endothelial
ZFP770,0.31730238,0.24653512,0.7510141741525491,1.0,Endothelial
ITGAM-1,0.317264,2.0974576,0.7510433091994798,1.0,Endothelial
TGIF2,0.31715095,0.4266763,0.751129067246511,1.0,Endothelial
NUP188,0.31689954,0.1996045,0.7513198349509115,1.0,Endothelial
MT-ND5,0.316872,0.05750729,0.7513407268623056,1.0,Endothelial
KDM2B,0.31651697,0.07162155,0.7516101388850657,1.0,Endothelial
ADCY3,0.31631845,0.4611781,0.7517608028898242,1.0,Endothelial
HS6ST1,0.31610036,0.3214175,0.7519263242532952,1.0,Endothelial
BC018473,0.31607357,2.9427948,0.7519466715208788,1.0,Endothelial
SERINC2,0.31606415,1.5251442,0.7519538206017709,1.0,Endothelial
SERPINA3M,0.31605545,21.47804,0.7519604197722536,1.0,Endothelial
B930082K07RIK,0.3160482,0.68609375,0.7519659190948417,1.0,Endothelial
LTBP1,0.31588954,0.3624799,0.7520863574167765,1.0,Endothelial
2810417H13RIK,0.31545988,0.9071295,0.752412506092048,1.0,Endothelial
PHYKPL,0.3149411,0.10632494,0.7528063634013247,1.0,Endothelial
ATP9B,0.31493604,0.08950309,0.7528102142794223,1.0,Endothelial
POU3F1,0.31484693,1.6164541,0.7528778807123753,1.0,Endothelial
ITGAD,0.3148404,1.543416,0.7528828319893377,1.0,Endothelial
DPH1,0.31483606,0.9490557,0.7528861328462931,1.0,Endothelial
GRASP,0.31477374,0.05489598,0.7529334456257449,1.0,Endothelial
LRRN1,0.31474912,0.86878943,0.7529521509340559,1.0,Endothelial
TTC8,0.3142912,0.25702873,0.7532998759994811,1.0,Endothelial
SETDB1,0.31379634,0.113563485,0.7536757174228452,1.0,Endothelial
GM17322,0.31374562,0.9087439,0.7537142403405669,1.0,Endothelial
EPB41L5,0.31362826,0.5004636,0.753803395729477,1.0,Endothelial
RIBC1,0.313621,0.6998215,0.7538088992561077,1.0,Endothelial
BC068281,0.31331888,0.23657814,0.7540384074471848,1.0,Endothelial
TMEM259,0.31310079,0.072842985,0.7542040851359038,1.0,Endothelial
FAM8A1,0.31269288,0.08339066,0.7545140043336703,1.0,Endothelial
FBXL19,0.31266028,0.36863673,0.7545387775571879,1.0,Endothelial
KLHL32,0.31260812,0.4570016,0.754578415240089,1.0,Endothelial
TMEM121,0.3124516,1.7565595,0.7546973321668283,1.0,Endothelial
FAT1,0.31227773,0.3979159,0.7548294689053877,1.0,Endothelial
DEPTOR,0.31223425,0.2703293,0.7548625042113278,1.0,Endothelial
TSPYL1,0.31221107,0.0317571,0.7548801232245148,1.0,Endothelial
DENND4B,0.31219295,0.3140819,0.7548938881673091,1.0,Endothelial
RGS6,0.31127352,1.0784825,0.7555926988296551,1.0,Endothelial
LRRC1,0.31127205,0.75650096,0.7555938003441098,1.0,Endothelial
GM14286,0.31125033,1.054181,0.7556103231205527,1.0,Endothelial
BEST1,0.3111989,0.5609146,0.7556494274701183,1.0,Endothelial
SSH3,0.31114963,0.24222377,0.7556868801101214,1.0,Endothelial
KSR1,0.31106776,0.34683764,0.7557491188551734,1.0,Endothelial
WIZ,0.31095183,0.11038704,0.7558372472229553,1.0,Endothelial
LGALS4,0.3103099,0.18261544,0.7563253155334243,1.0,Endothelial
CRLS1,0.31006643,0.26299092,0.7565104323403697,1.0,Endothelial
9430041J12RIK,0.30995703,1.5637046,0.7565936292665806,1.0,Endothelial
GM973,0.30992082,0.9490557,0.7566211785394654,1.0,Endothelial
ZFAND3,0.30991066,0.041768145,0.7566288923913028,1.0,Endothelial
SLC17A5,0.3098882,0.061058313,0.7566459731495222,1.0,Endothelial
DENND1B,0.30969983,0.08677059,0.7567892358009535,1.0,Endothelial
BATF3,0.30952305,0.44090718,0.7569236898919263,1.0,Endothelial
PHOSPHO2,0.30947086,0.06660288,0.756963366275609,1.0,Endothelial
ARHGEF4,0.30882314,0.39580885,0.7574560680294111,1.0,Endothelial
EOMES,0.3088014,1.9494144,0.7574726033556729,1.0,Endothelial
PDE9A,0.308763,0.8494961,0.7575018160366391,1.0,Endothelial
JAZF1,0.3087507,1.2665268,0.7575111862152235,1.0,Endothelial
OMG,0.3086304,0.33130425,0.7576026851257893,1.0,Endothelial
PIAS4,0.3079595,0.03400065,0.7581131569963347,1.0,Endothelial
GM20696,0.3078979,0.17697017,0.7581600198542588,1.0,Endothelial
TMEM245,0.30782184,0.031497214,0.7582179104938263,1.0,Endothelial
FASL,0.30763924,1.1930436,0.7583568535594445,1.0,Endothelial
IPCEF1,0.307632,1.5221786,0.7583623673341855,1.0,Endothelial
THSD7A,0.30756968,0.87768096,0.7584097863042488,1.0,Endothelial
EMX2,0.30749363,0.9720072,0.7584676827905013,1.0,Endothelial
CPT1C,0.30748492,0.451473,0.7584742996180315,1.0,Endothelial
FBXW4,0.3071386,0.155931,0.7587378842960992,1.0,Endothelial
MSANTD3,0.3067104,0.09391374,0.7590638195955213,1.0,Endothelial
TSPYL4,0.3066133,0.35281026,0.7591377262787646,1.0,Endothelial
INIP,0.30650535,0.07657729,0.7592199086814877,1.0,Endothelial
TMIE,0.30646694,0.5004636,0.7592491420039574,1.0,Endothelial
GLRA1,0.3063684,2.1045122,0.7593241573865168,1.0,Endothelial
RBKS,0.3063148,0.108555734,0.7593649755313656,1.0,Endothelial
1600020E01RIK,0.30610904,0.03567688,0.7595216351745518,1.0,Endothelial
IGF1,0.30581775,0.7838079,0.7597434026645651,1.0,Endothelial
RGS7,0.30518958,1.1715078,0.7602217594745139,1.0,Endothelial
CCSAP,0.30517873,1.5251442,0.7602300363514956,1.0,Endothelial
4930539J05RIK,0.30517873,0.7881257,0.7602300363514956,1.0,Endothelial
FUT4,0.30512077,1.3828555,0.7602741801590083,1.0,Endothelial
PTER,0.30509612,0.32006392,0.7602929415136206,1.0,Endothelial
FAM126B,0.30495775,0.049390614,0.760398338802896,1.0,Endothelial
1700084E18RIK,0.30485848,0.4435872,0.7604739406452664,1.0,Endothelial
HIVEP1,0.30422884,0.07476661,0.7609535413499259,1.0,Endothelial
P3H3,0.30404264,0.50778645,0.7610953971444392,1.0,Endothelial
NDST2,0.30396512,0.13308802,0.7611544600963701,1.0,Endothelial
E130208F15RIK,0.30393976,1.1433794,0.7611737800556564,1.0,Endothelial
GABPA,0.30389196,0.07790005,0.761210212384029,1.0,Endothelial
GDPD2,0.30384776,1.0137627,0.7612438851583181,1.0,Endothelial
USP11,0.30371734,0.32088196,0.7613432500787691,1.0,Endothelial
LIN7A,0.30274284,1.597706,0.7620858513242017,1.0,Endothelial
KCNMA1,0.3027385,2.4933674,0.762089164534905,1.0,Endothelial
F7,0.30273125,1.5637046,0.7620946865624336,1.0,Endothelial
GJC2,0.3027269,0.9419062,0.7620979997847644,1.0,Endothelial
4931406C07RIK,0.30241174,0.07039696,0.7623382200175238,1.0,Endothelial
GM14295,0.30233493,0.082320265,0.7623967599124313,1.0,Endothelial
PLEK2,0.30200237,0.802863,0.7626502643852762,1.0,Endothelial
BRD7,0.3016227,-0.0014448838,0.7629396993086038,1.0,Endothelial
GM11423,0.3015836,0.35831437,0.7629695284562479,1.0,Endothelial
SPAG1,0.30156836,0.35937658,0.7629811287753874,1.0,Endothelial
CLSPN,0.301564,1.7883223,0.7629844431620609,1.0,Endothelial
KLRB1A,0.30154374,1.8190343,0.7629999103573212,1.0,Endothelial
PCDHGB7,0.3015227,2.6308105,0.763015930052161,1.0,Endothelial
MORN5,0.30152127,0.92475414,0.7630170348624428,1.0,Endothelial
FIG4,0.30147344,0.11981043,0.7630534938725368,1.0,Endothelial
EIF2S3Y,0.30131695,0.033540167,0.7631728179437084,1.0,Endothelial
RAI1,0.3005388,0.04265259,0.7637662072369675,1.0,Endothelial
ZFP146,0.30050257,0.4114963,0.7637938358204299,1.0,Endothelial
ELAVL3,0.30043012,0.58658236,0.7638490938896407,1.0,Endothelial
PLAU,0.300341,1.3760041,0.763917062964361,1.0,Endothelial
B3GNT7,0.300312,2.8494442,0.7639391671205377,1.0,Endothelial
AI504432,0.300312,2.8494442,0.7639391671205377,1.0,Endothelial
WDR90,0.3002794,0.44268516,0.7639640345261942,1.0,Endothelial
ZFP366,0.30026346,0.22468294,0.7639761920131246,1.0,Endothelial
SRSF9,0.29922956,0.03912467,0.7647648949896664,1.0,Endothelial
NSG2,0.2992013,0.32837045,0.764786453721269,1.0,Endothelial
SGSM2,0.29917088,0.26853102,0.76480967102068,1.0,Endothelial
BEAN1,0.29912886,1.3559561,0.764841733353066,1.0,Endothelial
GM16229,0.29910132,3.1255615,0.7648627399273014,1.0,Endothelial
GM38287,0.29909697,1.2665268,0.7648660567706259,1.0,Endothelial
SMURF1,0.2981826,0.12167099,0.7655637952451876,1.0,Endothelial
4933427D14RIK,0.2981493,0.3193796,0.7655892314650325,1.0,Endothelial
NAGK,0.29810217,0.045136344,0.7656251743805099,1.0,Endothelial
MCTP1,0.2979493,1.0975254,0.7657418540911326,1.0,Endothelial
CACNB4,0.2978986,0.7266396,0.7657805641740765,1.0,Endothelial
GM9530,0.29789352,0.8494961,0.7657844352145398,1.0,Endothelial
ITGA9,0.29770803,0.54973227,0.7659260087116617,1.0,Endothelial
E330017L17RIK,0.29767397,0.1976468,0.7659520015704351,1.0,Endothelial
INAFM2,0.2974791,0.16193484,0.7661007742776516,1.0,Endothelial
AREL1,0.29679874,0.1772051,0.7666201636820519,1.0,Endothelial
MIR142HG,0.29675093,0.41936484,0.7666566742333487,1.0,Endothelial
KCNQ3,0.29670167,2.034015,0.7666942917068794,1.0,Endothelial
OPN3,0.29669875,0.87768096,0.7666965045165658,1.0,Endothelial
POU2F3,0.2966799,4.029329,0.766710887825905,1.0,Endothelial
KLK9,0.2966799,4.029329,0.766710887825905,1.0,Endothelial
KCNA3,0.29667774,1.9213784,0.766712547443694,1.0,Endothelial
GRAMD1B,0.29664877,0.4971351,0.7667346757831427,1.0,Endothelial
ADAM11,0.29599813,0.16451168,0.7672315070493014,1.0,Endothelial
PPIP5K2,0.29598293,0.1647259,0.7672431267436485,1.0,Endothelial
RNF19A,0.29585975,0.046570476,0.7673371928622061,1.0,Endothelial
AQP1,0.29577425,0.42633465,0.7674024878306629,1.0,Endothelial
AI854517,0.2955482,0.86087334,0.7675751401074534,1.0,Endothelial
FAM110B,0.2955424,0.47959542,0.7675795672406247,1.0,Endothelial
CD22,0.29548806,1.4345539,0.7676210719829126,1.0,Endothelial
WDR95,0.29547283,2.0461557,0.7676326934301844,1.0,Endothelial
AP3B2,0.2954482,1.9213784,0.7676515092174908,1.0,Endothelial
RUNX2,0.2953475,1.5122561,0.7677284340074829,1.0,Endothelial
DICER1,0.29477438,0.07789794,0.768166229408007,1.0,Endothelial
MYL9,0.29462877,0.06492657,0.7682774888292176,1.0,Endothelial
CBLL1,0.29457587,0.06647688,0.7683178976615777,1.0,Endothelial
STOML1,0.29453892,0.063812844,0.768346128863244,1.0,Endothelial
LRRC4B,0.29424837,0.74610656,0.7685681143086935,1.0,Endothelial
CCDC122,0.29414767,0.48165104,0.7686450663123865,1.0,Endothelial
RCOR1,0.293989,0.117273524,0.768766311864026,1.0,Endothelial
PLEKHF1,0.29352385,0.41177094,0.7691217766122419,1.0,Endothelial
RASGEF1A,0.29336444,0.5657775,0.7692435981315527,1.0,Endothelial
ZFP623,0.29325503,0.08357975,0.7693272152895579,1.0,Endothelial
EPB41L1,0.29300508,1.0602605,0.7695182711796998,1.0,Endothelial
KLRB1B,0.293,1.3646448,0.7695221478209032,1.0,Endothelial
RIMKLB,0.2929732,0.71382564,0.7695426387343898,1.0,Endothelial
