,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
Adipocytokine,-0.07712333,-0.2867111,-0.20923744,0.23317333,0.42166263,0.27428046,-0.056652293,0.09346116,-0.27702644,-0.016075894,0.09091171,0.15935475,0.23710784,-0.15639853,-0.0045990916,0.41425276,-0.41033706,0.16911893,0.1044983,0.13295506,-0.21357417,0.22151104,0.085309274,-0.3680058,-0.13310888,0.44930595,0.15597722,-0.2770232,0.021363683,-0.12153137,0.09401918,-0.12905902
Circadian_rhythm,-0.13417314,-0.26691538,-0.15305457,0.3098536,0.33099407,0.20180696,-0.038696975,0.10345592,-0.30398542,0.13766995,0.077727266,0.13747358,0.25583237,-0.2126039,0.07085853,0.36030126,-0.46225652,0.1394442,0.08922788,0.09991954,-0.17152381,0.20701885,0.0072224885,-0.2180128,-0.2381934,0.40244144,0.2141025,-0.20558959,-0.0015677512,-0.16479412,0.07090893,-0.22594473
Long_term_potentiation,0.012007669,-0.27754998,-0.10394561,0.25997633,0.37521797,0.119171694,-0.08285965,0.122681335,-0.31238812,0.18417552,0.052469082,0.13127118,0.15914853,-0.111568436,0.047449242,0.3471249,-0.4211501,0.10151714,0.102448024,0.20259126,-0.14814988,0.074735135,-0.036089897,-0.1574421,-0.18797177,0.31517264,0.07715774,-0.21049985,0.048739053,-0.20556954,0.13545877,-0.15403488
Dopaminergic_synapse,-0.09561558,-0.28375095,-0.19154732,0.27583438,0.32671636,0.16742224,-0.077590436,0.08841997,-0.31985953,0.12748161,0.09636576,0.14676285,0.24892865,-0.20204492,0.09684354,0.35702765,-0.4482859,0.11803472,0.060213827,0.108947694,-0.17317799,0.1625271,-0.025074363,-0.20984247,-0.21982962,0.40710783,0.20367257,-0.20226502,0.0181204,-0.17980036,0.038640656,-0.21974123
Glutamatergic_synapse,-0.16389978,-0.034261003,-0.13893959,0.10119914,-0.4091103,-0.050738435,0.11966768,0.052468,-0.14477131,-0.004002571,0.066520475,-0.06502149,-0.2481337,-0.18980233,0.1629746,-0.11882171,-0.12219412,-0.05799417,0.15878467,-0.37294784,-0.05730397,0.03539596,0.28322518,0.16022305,-0.24627653,-0.13564733,0.2675975,-0.32777038,-0.41916713,0.14991525,-0.17049605,0.0017358139
GABAergic_synapse,-0.12319398,-0.2590478,0.003122989,0.18233976,0.41824877,0.30207714,-0.044442773,0.024767686,-0.16677116,-0.035735726,0.017535258,0.07032433,0.23686276,0.08953802,-0.099715255,0.4033358,-0.3253181,0.1922248,0.03743002,0.3234129,-0.07928589,0.033785906,0.08221485,-0.3178853,-0.2186727,0.31280315,0.030358795,-0.14820684,0.11616314,-0.17734617,0.21581662,-0.24976262
Serotonergic_synapse,-0.22254342,-0.07615956,-0.084199145,0.33804423,-0.05128262,0.06707506,0.103861175,0.15461303,-0.16774546,0.15237296,-0.13245863,0.04383926,0.021596316,-0.15312482,0.008315126,0.16112927,-0.26348147,0.074582875,0.09839082,-0.19213745,-0.012377679,0.2885492,0.04363259,0.027079105,-0.31833258,0.12553689,0.2814861,-0.10439597,-0.13110724,0.03895144,-0.023753975,-0.16716166
Cholinergic_synapse,-0.16413409,-0.038362503,-0.14374049,0.104755096,-0.40480387,-0.0478667,0.12060097,0.057088844,-0.14874718,-0.002408728,0.069584474,-0.06324618,-0.2462291,-0.19677213,0.16484918,-0.116821334,-0.12657595,-0.05825093,0.16400652,-0.37633824,-0.06312968,0.04157606,0.28592443,0.15827318,-0.24660605,-0.13122647,0.2718485,-0.33394566,-0.4231003,0.14870965,-0.17166993,0.0040595457
Axon_guidance,0.0018070042,-0.30719876,-0.15162078,0.31495124,0.41327405,0.12256302,-0.099058434,0.1483136,-0.35784608,0.24111462,0.08586299,0.15727043,0.21076961,-0.19560048,0.08903752,0.3691044,-0.47611186,0.09981613,0.108140215,0.1746508,-0.19077401,0.13873756,-0.06346367,-0.162786,-0.20792684,0.37132084,0.12800132,-0.22276628,0.03831418,-0.23200783,0.11331559,-0.17924191
Myelin_maintenance,-0.08767022,-0.29069212,-0.18753766,0.31529337,0.42013997,0.23507519,-0.008896323,0.12709768,-0.3064172,0.07505848,0.08718305,0.19553152,0.2313182,-0.2409093,0.056969266,0.40613356,-0.45903578,0.1866666,0.1380095,0.08872958,-0.24910346,0.30008763,0.07860905,-0.32484555,-0.18127227,0.4539727,0.20231207,-0.29758543,-0.037899025,-0.1345002,0.10520338,-0.11979447
Oligodendrocyte_differentiation,-0.17812836,-0.17470607,-0.11700991,0.09726509,-0.30155963,0.031210724,0.14826769,0.1302174,-0.17937663,0.0032724962,0.09429734,-0.06713811,-0.20584162,-0.25597256,0.10450149,-0.031437963,-0.1387263,-0.07189162,0.22776881,-0.32230732,-0.15275249,0.07051416,0.29884505,0.17464031,-0.2711541,-0.1120179,0.31477585,-0.41789252,-0.4980662,0.02352269,-0.1383457,0.016841248
Microglia_activation,-0.17278707,-0.13029054,-0.123549834,0.08297748,-0.34637418,0.035946313,0.1452073,0.12184423,-0.20090628,0.048387453,0.16324612,-0.09835129,-0.26868916,-0.32020137,0.09327812,-0.09585905,-0.17455852,-0.10070054,0.28961176,-0.36672813,-0.13142595,0.046843644,0.323345,0.21401109,-0.2441962,-0.16468333,0.3231785,-0.47451633,-0.5429201,0.04550507,-0.103610344,0.044997685
Astrocyte_reactivity,-0.1040217,0.011733934,-0.03469037,0.08149997,-0.1439109,-0.0800644,0.052703165,-0.026704125,-0.06735226,0.048561983,-0.088216275,0.034008123,-0.14943437,0.001680816,0.11396346,0.049934305,-0.2125177,0.07084706,0.03137073,-0.059487384,0.032677557,0.017568141,0.08736272,-0.04655744,-0.1430586,0.023706906,0.04398881,-0.20661241,-0.09344724,0.1422425,0.017801888,0.018106028
Angiogenesis,-0.14467575,-0.23588079,0.105757356,0.1326089,0.3830414,0.32497227,0.002336694,0.03545768,-0.057209037,-0.090757385,-0.06587623,0.0049437433,0.15924408,0.2209844,-0.21455652,0.38381496,-0.21649735,0.19854452,0.046503186,0.35644627,-0.023572389,0.00078364834,0.1416588,-0.2925476,-0.2295042,0.18561314,-0.039227962,-0.13337263,0.10665608,-0.14429319,0.2802569,-0.22085714
Blood_brain_barrier,-0.14673872,-0.2563236,-0.12865694,0.30450442,0.27058458,0.1712187,-0.007792892,0.10705282,-0.28647077,0.12954754,0.047276556,0.13135332,0.21599989,-0.19312134,0.0817772,0.32823852,-0.4215391,0.13294466,0.08443992,0.071534246,-0.15781347,0.2000219,0.022121765,-0.17476088,-0.26109457,0.3573717,0.22299936,-0.1934568,-0.031879403,-0.14813706,0.053178288,-0.21621141
Neurogenesis,-0.16031446,-0.071354546,-0.03149727,0.16286294,0.15108842,0.32714128,0.3487761,0.049078315,-0.01856757,-0.335461,-0.11383623,0.1624403,-0.074989125,-0.14465125,-0.15765393,0.30639684,-0.22968856,0.32510766,0.2764535,-0.12251416,-0.20875111,0.47038373,0.43752968,-0.43115932,-0.058208026,0.27761203,0.17254063,-0.43159097,-0.32957834,0.19216847,0.16338158,0.23001811
Neuronal_death,-0.16627648,-0.32551068,0.15305482,0.113381945,0.3657596,0.31845406,0.013105696,0.09808284,-0.04821811,-0.11815851,-0.088988215,-0.022030342,0.15292764,0.27986786,-0.21629007,0.38441476,-0.11282948,0.16628063,0.04301004,0.37729058,-0.07283142,-0.036088776,0.20679459,-0.24742465,-0.27519888,0.1182269,-0.04171753,-0.14673004,0.06176869,-0.18027759,0.24816099,-0.23528251
Protein_processing_ER,-0.15031144,-0.1937005,-0.13451943,0.0027613936,-0.28719157,0.12137851,0.21065769,0.08465545,-0.13925472,-0.08037246,0.15957046,-0.09505797,-0.26188478,-0.37696454,0.08218544,-0.05564639,-0.19875453,-0.06345093,0.2757718,-0.30355975,-0.23206204,0.0776642,0.36651117,0.14602323,-0.20520142,-0.099339515,0.28796557,-0.52140504,-0.66135633,-0.009106994,-0.116182335,0.12594903
Ubiquitin_proteasome,-0.1632716,-0.15557586,0.054739464,0.2130668,0.14061698,0.09608549,0.10445206,0.07121411,-0.11187541,0.08441723,-0.097337335,0.07536706,0.009741963,0.014874952,0.00093963277,0.24127327,-0.27040806,0.15299174,0.09920288,0.089545585,-0.035365127,0.12677681,0.089369625,-0.105628334,-0.2771852,0.12565051,0.10657727,-0.20846012,-0.06471569,-0.049840927,0.16266719,-0.093689084
Lysosome,-0.14506768,-0.2357088,0.106343105,0.13198677,0.38208938,0.32561192,0.0042302664,0.035690248,-0.05627518,-0.09306107,-0.066588685,0.0050625727,0.15798272,0.2210838,-0.21538687,0.38366437,-0.2151092,0.19918823,0.047558837,0.35528082,-0.024300914,0.0019761436,0.14409792,-0.29326946,-0.22895497,0.18505342,-0.038941406,-0.13466486,0.10469032,-0.1429635,0.28022626,-0.2189587
Peroxisome,-0.07356605,-0.28154892,-0.24389805,0.24862692,0.38562995,0.23798318,-0.05735819,0.10047306,-0.29542524,0.022577398,0.10127289,0.16911298,0.22865695,-0.21837014,0.029658016,0.3977582,-0.42980716,0.15213004,0.10707724,0.077703744,-0.22293328,0.25142172,0.05524908,-0.33081037,-0.13691437,0.45185387,0.19382307,-0.2853843,-0.008196466,-0.11835629,0.058184095,-0.11878045
Ribosome,-0.11340428,-0.2781922,-0.16497381,0.28724498,0.32390177,0.17833655,-0.06281766,0.09861795,-0.3091295,0.13779613,0.08001548,0.13419333,0.24676682,-0.18975626,0.0799702,0.35298407,-0.4474161,0.12216008,0.06992686,0.115324795,-0.16080247,0.16535103,-0.015889049,-0.19837067,-0.23510545,0.3918988,0.20089783,-0.1915533,0.01817032,-0.17825666,0.05604759,-0.23092982
Spliceosome,-0.06595083,-0.036807675,-0.02242735,-0.010034589,-0.10211919,0.0029733889,0.060449727,-0.019099083,0.021184526,-0.092375085,-0.13744393,-0.023188468,-0.11767586,0.0287864,0.0023592133,0.11503293,-0.19922075,0.09999846,0.024445066,0.029756516,-0.016440954,-0.0074235797,0.13079368,-0.10583418,-0.046657503,0.06385867,-0.042319473,-0.19028604,-0.10195623,0.1330697,0.00939041,0.057791583
RNA_transport,-0.17402604,-0.16880907,-0.105265945,0.08638231,-0.289888,0.029226992,0.13546799,0.12531537,-0.17894405,0.026693664,0.10235102,-0.075051345,-0.21746485,-0.24107563,0.08810117,-0.03225082,-0.14316277,-0.08115406,0.2354862,-0.30406654,-0.13162953,0.048320208,0.28155687,0.18248464,-0.2684345,-0.13196231,0.30111355,-0.42888588,-0.48020762,0.014247932,-0.10909142,0.019699357
mRNA_surveillance,-0.1403677,-0.26210064,-0.15341914,0.31402963,0.32262897,0.2037863,-0.038459867,0.106057465,-0.30469546,0.14158672,0.075707234,0.13237432,0.25762013,-0.2158935,0.06725641,0.35650805,-0.46350983,0.13639447,0.09027552,0.09276958,-0.16622654,0.20897026,0.0058181435,-0.21138677,-0.24090463,0.40040797,0.21950597,-0.19910464,-0.0011932924,-0.16174568,0.0673304,-0.23300287
Protein_export,-0.15025167,-0.030066472,-0.111721754,0.12675323,-0.40430462,-0.030023117,0.21620959,0.10605067,-0.09289556,-0.07260285,-0.061902225,-0.03012555,-0.24719618,-0.30793208,0.09032107,-0.0061430633,-0.1883265,0.02531182,0.19147019,-0.41722307,-0.12646616,0.19297934,0.2612943,0.11693758,-0.15086043,-0.027061023,0.301581,-0.35207462,-0.47532701,0.17878547,-0.17093179,0.11822229
Oxidative_phosphorylation,-0.08979918,-0.23596983,-0.16710778,0.27977574,0.2902696,0.15444525,0.044096835,0.10278324,-0.27286267,0.054891296,0.05134052,0.19945982,0.12876137,-0.23177709,0.0933859,0.3366788,-0.4082141,0.179218,0.13992009,0.011457615,-0.2176223,0.28886417,0.097658366,-0.26753044,-0.17706478,0.37994164,0.21398142,-0.31655556,-0.09685098,-0.069302574,0.076279454,-0.049022466
Carbon_metabolism,-0.14449981,-0.23422867,0.10557763,0.13255832,0.38217533,0.3245976,0.0031437557,0.03496045,-0.056507476,-0.09080564,-0.06650032,0.0051487386,0.15789653,0.22058675,-0.21488814,0.3832046,-0.21683612,0.1989192,0.046987996,0.3552332,-0.022791784,0.0018224306,0.14156632,-0.2927041,-0.22882125,0.18531044,-0.03930667,-0.1337302,0.10627771,-0.14285839,0.28069085,-0.2193698
Amino_acid_metabolism,0.0010033175,-0.30652744,-0.15148234,0.31460205,0.41209498,0.12271482,-0.09822361,0.14769337,-0.35703877,0.23990065,0.08557368,0.15725645,0.21037494,-0.19548604,0.08895982,0.3687785,-0.4755402,0.10027304,0.108020455,0.17369315,-0.19051099,0.1392915,-0.06267521,-0.16317001,-0.20797697,0.37108803,0.12853229,-0.22291674,0.03763613,-0.23102751,0.113015436,-0.17888659
Nucleotide_metabolism,-0.15357037,-0.24549101,-0.11803615,0.30750725,0.30165637,0.20305982,-0.010051908,0.105552,-0.28047553,0.13857919,0.054632403,0.1212498,0.22953846,-0.19782941,0.052177195,0.3426577,-0.45136592,0.14251417,0.10472546,0.091786124,-0.15165143,0.20726195,0.025659725,-0.1999996,-0.24584866,0.36854696,0.20903261,-0.20660576,-0.017387263,-0.14613363,0.08878454,-0.21520218
Lipid_metabolism,-0.08735847,-0.3494901,-0.14260118,0.2694734,0.49037725,0.22835238,-0.20529301,0.060983457,-0.336913,0.1681199,0.13777784,0.11194561,0.38277227,-0.06383094,0.05961674,0.43119338,-0.46075305,0.108668074,-0.02228645,0.32457146,-0.1368084,0.016960379,-0.09906612,-0.25572693,-0.25959137,0.43212765,0.108355545,-0.11317131,0.19210938,-0.30561873,0.11205488,-0.3840123
Steroid_biosynthesis,-0.1442408,-0.23419936,0.10485537,0.13281073,0.38311377,0.32486945,0.0021611657,0.034543015,-0.057079695,-0.090220705,-0.06590442,0.0052969456,0.15896371,0.2201925,-0.21468449,0.38364777,-0.21790919,0.19886048,0.04645638,0.35585293,-0.022602085,0.0015868433,0.14038934,-0.29313886,-0.22867334,0.1863917,-0.039362513,-0.13313694,0.10736249,-0.14344959,0.28067973,-0.22025502
Drug_metabolism_cytochrome_P450,-0.16343874,-0.03911794,-0.14466703,0.1051074,-0.40351304,-0.04891974,0.11857277,0.05724085,-0.14944264,-0.0017063469,0.06929187,-0.06262032,-0.24491397,-0.19503227,0.16518807,-0.11560103,-0.12596431,-0.0586838,0.16245718,-0.37544134,-0.06253533,0.040805217,0.28372955,0.1580386,-0.24701294,-0.13055322,0.27168724,-0.33270282,-0.42027104,0.14786877,-0.17224109,0.0026987419
Xenobiotic_metabolism,-0.067352444,-0.03453572,-0.017924838,-0.017212765,-0.104837626,0.0085093975,0.06564536,-0.022675678,0.02936574,-0.10009767,-0.1406075,-0.027815131,-0.1210474,0.03206024,-0.008667652,0.11593118,-0.19437477,0.10016543,0.02606566,0.03028196,-0.013506468,-0.0076570027,0.13263951,-0.10520597,-0.044951335,0.058037754,-0.044282857,-0.19177935,-0.10749586,0.1331392,0.012310669,0.06216625
ABC_transporters,-0.07052578,-0.03323691,-0.024322376,-0.013035096,-0.10552035,0.008712754,0.06298816,-0.02170359,0.026015751,-0.09980142,-0.1394465,-0.025432287,-0.11602123,0.028459435,-0.005398347,0.116622746,-0.19699073,0.101020545,0.02455231,0.025058229,-0.01374083,-0.00241144,0.13205549,-0.10918847,-0.04446685,0.06486355,-0.039157327,-0.18944278,-0.10330896,0.13731731,0.0075782984,0.058401905
Endocytosis,-0.16611868,-0.3241297,0.15274508,0.113441974,0.3656681,0.31863958,0.013299702,0.097309396,-0.047865786,-0.11815688,-0.08911583,-0.021901026,0.15262097,0.2795232,-0.2167182,0.38426185,-0.11366224,0.16670191,0.04313165,0.3768749,-0.07201056,-0.035513345,0.20627895,-0.24794462,-0.27460578,0.11860571,-0.04186543,-0.1465477,0.062117375,-0.17949703,0.24867201,-0.2348099
Phagosome,-0.0689492,-0.03118027,-0.024148893,-0.013584606,-0.10659152,0.0072680525,0.06272353,-0.022544427,0.026145436,-0.09654675,-0.13890687,-0.026111402,-0.1190053,0.026718391,-0.0066476883,0.11545029,-0.19827348,0.09964509,0.025469163,0.02392741,-0.011648186,-0.0029593296,0.12871245,-0.106110565,-0.04402596,0.062232822,-0.03928476,-0.19051416,-0.10420281,0.13648033,0.009455577,0.06014713
Antigen_processing,-0.131621,-0.20264477,0.028947819,0.17620197,0.29345983,0.22437322,0.026145494,0.0050871447,-0.14441445,-0.040050942,-0.013553543,0.086790234,0.1462337,0.06436029,-0.049586475,0.33930513,-0.29644334,0.19756782,0.051429138,0.23153669,-0.06376369,0.054359812,0.10594207,-0.26100582,-0.2254056,0.25423005,0.06138137,-0.17236951,0.036624342,-0.11560196,0.18987718,-0.18199262
Natural_killer_cytotoxicity,-0.07171875,-0.03235766,-0.019670162,-0.016815472,-0.10917309,0.012164202,0.065712705,-0.02117248,0.030418508,-0.09937131,-0.14221576,-0.0318556,-0.12054362,0.02871249,-0.012223219,0.113032915,-0.19450983,0.09747937,0.025116151,0.026657842,-0.011379089,-0.005268568,0.1318396,-0.10214904,-0.04560247,0.057240665,-0.041901875,-0.18747525,-0.10899073,0.13453788,0.009436533,0.058796063
T_cell_receptor,-0.12725307,-0.27877295,0.026180375,0.09290398,0.25205117,0.23973663,-0.014536107,0.061036505,-0.09035994,-0.08877453,-0.04516464,-0.0039498545,0.1352452,0.13009425,-0.14254038,0.33506382,-0.15421924,0.11095692,0.020126866,0.24065222,-0.082806714,-0.0016281642,0.121011496,-0.18813103,-0.22479689,0.14843264,0.028077371,-0.15271607,0.0008543059,-0.15095435,0.12249339,-0.19468555
B_cell_receptor,-0.17474788,-0.052162096,-0.13314545,0.10204228,-0.37901217,-0.0294871,0.12593773,0.049957335,-0.12977079,-0.033255264,0.03815127,-0.056954138,-0.20592819,-0.17113438,0.15494137,-0.081324875,-0.11906941,-0.04187676,0.13503772,-0.34423044,-0.07170467,0.05253535,0.2761513,0.12761362,-0.25007847,-0.09936832,0.2609814,-0.30668592,-0.40483764,0.13739868,-0.18106827,-0.010611884
Fc_gamma_phagocytosis,-0.14924924,-0.24850343,0.12494564,0.11787022,0.371455,0.32249594,0.008389315,0.0423308,-0.048155934,-0.1126465,-0.075761005,-0.0023254529,0.14833204,0.2522083,-0.21763001,0.3798832,-0.18139091,0.19361232,0.04430359,0.3645646,-0.028666478,-0.01889347,0.16715723,-0.289253,-0.23430291,0.16266209,-0.048868388,-0.13878444,0.09911991,-0.14236283,0.27630508,-0.21671629
Leukocyte_transendothelial_migration,-0.14287844,-0.261059,-0.1530313,0.31508845,0.3230595,0.20661092,-0.040200636,0.1068206,-0.30589893,0.14460063,0.07704244,0.12984717,0.26036957,-0.21739064,0.0651588,0.35646117,-0.46693155,0.13519353,0.091614224,0.093619056,-0.16448691,0.20800832,0.004905775,-0.21096617,-0.24066585,0.40121108,0.21995038,-0.19817093,0.0010749772,-0.16205662,0.06851287,-0.2364642
Platelet_activation,0.039265558,-0.31570196,-0.14553541,0.29501423,0.4428729,0.1298251,-0.14195791,0.14861408,-0.3682398,0.24897838,0.09128039,0.13374397,0.22443257,-0.15613875,0.057411518,0.37982306,-0.47718558,0.07854374,0.100811124,0.23148766,-0.17170997,0.0716759,-0.092072725,-0.15166086,-0.1888121,0.3645901,0.08236139,-0.1953232,0.08717171,-0.2627993,0.12649146,-0.20300251
