,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
CSE1L,-0.7957907,-0.6250963,0.124108605,-0.48287708,-0.057854474,0.35834366,0.20993823,-0.23168215,0.37742424,0.86925155,0.7126998,0.22234124,1.417036,-0.943859,0.76106936,0.017715529,-0.4381398,0.27797273,-1.0662929,0.09279607,-0.84764177,-0.28962743,-1.0449207,-1.2118881,-0.48309407,0.35042277,-1.2299895,0.73377365,0.2635119,-0.028021496,-0.48548234,-0.8131318
CSF2,-0.28117225,0.12444699,-0.28839785,-0.45140472,0.36909646,0.6617222,-0.38934663,0.408408,0.8041999,0.7468067,0.124765724,-0.029491652,1.502225,-1.6177962,0.575706,0.3157819,-1.2110856,0.9589724,-1.1016349,0.8957525,-0.4484408,0.17027663,-1.4163516,-0.9439585,0.18379301,-0.3522164,-0.4050852,1.4640706,-0.16188207,-0.8820114,-0.92663455,-0.44212776
CSF3,-0.7947831,-0.6221677,0.122883104,-0.48165882,-0.06260984,0.35276413,0.2068491,-0.23364374,0.38211417,0.86663646,0.70873535,0.22483432,1.4119153,-0.93882954,0.75732017,0.016015895,-0.43753386,0.2763013,-1.0623978,0.092119545,-0.84512573,-0.29579931,-1.0370302,-1.2072986,-0.48480293,0.354255,-1.2317737,0.7303335,0.26414305,-0.029270988,-0.48263288,-0.81522536
CTSB,0.008362189,-0.032255128,0.11464945,-0.012610579,-0.12285125,-0.18609408,-0.3308407,0.121339016,-0.23432176,-0.08256181,-0.30461612,-0.124363735,-0.16402367,0.46194336,-0.04141044,0.25583297,0.10990057,0.010154635,0.17647049,-0.18565644,0.06147293,-0.30504242,0.2815046,-0.2147687,0.20809448,0.34359765,0.15755318,-0.12228942,0.2316182,0.33833215,0.30103296,-0.3360476
CXCL1,-1.3278453,-0.30807686,0.17877555,0.006183861,0.20490646,1.0742074,-0.24807605,0.2396627,0.25051975,0.4457367,0.7360345,-0.7299362,0.9960909,-1.7746274,0.253428,0.08182199,-0.51665586,0.50256157,-1.2749107,-0.20165405,-0.971862,0.8388424,-1.1534733,-1.3045262,-0.26577616,0.32244122,-0.5315183,1.7928996,-0.118493505,0.52174747,-0.51622015,-0.38841337
CXCL10,-1.0913942,-0.28801903,0.12557867,-0.06411892,0.1804477,0.91212064,-0.2240418,0.11228501,0.2376418,0.434776,0.650915,-0.6275416,0.99953437,-1.6074156,0.21563959,0.18138535,-0.49212787,0.5706703,-1.1581446,-0.16388448,-0.950797,0.68887544,-1.0746183,-1.2167088,-0.20401305,0.3508621,-0.49855322,1.606684,-0.06886882,0.37255856,-0.47372055,-0.38148338
CXCL2,-1.281157,-0.34393355,0.16752002,0.0013278704,0.1833154,1.0351108,-0.24896088,0.1819883,0.2708472,0.44554847,0.73219204,-0.73629564,0.95634353,-1.7236335,0.24066162,0.100326225,-0.5043112,0.51650196,-1.2487688,-0.22497745,-0.9709211,0.81577325,-1.0970175,-1.2955483,-0.2595546,0.3419218,-0.54797167,1.7384254,-0.115826495,0.54489505,-0.47441673,-0.41460997
DDIT3,-0.79589295,-0.62190366,0.12408487,-0.4810895,-0.062127933,0.35321912,0.20719895,-0.23259732,0.38191438,0.8657163,0.7087401,0.22445202,1.4118211,-0.9393593,0.7575178,0.015339524,-0.437795,0.2755609,-1.0625138,0.09188348,-0.845125,-0.29509383,-1.0372703,-1.2077491,-0.48450658,0.3538476,-1.231307,0.7312057,0.26446584,-0.028722804,-0.4820925,-0.81568265
DPEP1,0.07212645,-0.0448713,-0.08384667,-0.06404659,-0.17546657,0.05999881,-0.19715491,0.16021068,-0.26431847,-0.07908986,-0.08816308,0.041532837,-0.0367623,0.16338982,-0.046851233,0.2410431,0.053003274,0.093749896,-0.11468719,-0.023949154,0.13375211,-0.084849834,0.0070979483,-0.19370644,0.01500013,0.28614968,0.070754886,0.08611255,0.0951141,0.052933116,0.063165665,-0.16908404
DPP4,-1.0048132,0.24096176,0.18968603,-0.17905499,0.23449025,0.63880527,-0.24122857,0.22276531,0.11341259,0.29958916,0.3823081,-0.37987834,1.3832412,-1.3940827,0.067118466,0.1551307,-0.52800345,0.53045905,-0.87777054,0.070179135,-0.9199241,0.26583844,-1.2654045,-0.89761376,-0.16115272,0.46399683,-0.3958093,1.5077347,0.15944591,-0.16723771,-0.4519568,-0.022770748
DUOX1,0.07285763,-0.045131095,-0.08523505,-0.06453108,-0.1753116,0.06029859,-0.19776902,0.1599204,-0.26388925,-0.0784038,-0.087410145,0.041708577,-0.036360618,0.16167767,-0.04730983,0.2419368,0.05233427,0.09510191,-0.11586555,-0.023713762,0.13345125,-0.0845962,0.0064269826,-0.19407696,0.014654489,0.28608757,0.07018519,0.08692118,0.093957156,0.05211447,0.0615071,-0.16879444
DYRK1A,0.073025756,-0.04481589,-0.08525014,-0.06419757,-0.17542872,0.06056901,-0.19778489,0.15974696,-0.26368123,-0.078656115,-0.087836854,0.0412915,-0.036827944,0.16222085,-0.047476474,0.24169299,0.05250386,0.09508453,-0.11558831,-0.023850465,0.13355842,-0.084378675,0.0070753843,-0.19345528,0.014847249,0.28634152,0.07066127,0.0865722,0.09413613,0.05242741,0.062115237,-0.1685405
E2F1,-0.7937592,-0.6255716,0.1217368,-0.48409387,-0.058816314,0.3574391,0.20923069,-0.23367783,0.37772053,0.8710906,0.7127534,0.2230702,1.4173911,-0.94299257,0.76070356,0.019036539,-0.43762314,0.27943048,-1.0661056,0.09327406,-0.8476625,-0.29090726,-1.0446938,-1.2111069,-0.48371574,0.3512565,-1.2309345,0.73225605,0.2628926,-0.029152911,-0.48660374,-0.8121329
E2F2,-0.79376125,-0.625571,0.12173816,-0.48409164,-0.058813423,0.35744253,0.20923182,-0.23367521,0.37772357,0.8710908,0.71275616,0.2230708,1.4173906,-0.94299424,0.7607045,0.019035049,-0.43762663,0.2794279,-1.0661098,0.09327702,-0.84766454,-0.29090822,-1.0446937,-1.2111074,-0.48371568,0.351255,-1.230935,0.7322595,0.2628918,-0.029152494,-0.48660737,-0.81213605
E2F3,-0.8112521,1.0689844,-0.15113887,-1.0413827,-0.7208111,-1.0969133,-0.93691856,0.90044546,0.38413912,-0.35843688,0.22777018,0.67575544,0.63571274,-1.1017787,-0.31596074,-0.60096765,-0.028350502,0.6019042,-0.7743076,-0.40025666,0.1408804,-0.8849956,-0.7210992,0.19130337,-0.84643054,1.1371825,-0.8993036,1.144573,0.14258432,-0.25952253,-0.5710173,0.43722034
EBF3,0.0729816,-0.04545051,-0.085282244,-0.06418857,-0.17508477,0.061458148,-0.19705364,0.15984255,-0.263956,-0.0786127,-0.087181374,0.041283667,-0.03673538,0.16185747,-0.047024272,0.24139267,0.05216589,0.094642356,-0.11602784,-0.023603916,0.13358417,-0.0834812,0.0064818338,-0.19348778,0.014683235,0.28602526,0.07082211,0.08689056,0.09431184,0.052461162,0.06210374,-0.16835348
EDN1,0.072998784,-0.04497636,-0.084751435,-0.06437841,-0.1752328,0.0602568,-0.19743237,0.1598458,-0.26393342,-0.07881409,-0.08756887,0.04153896,-0.03686965,0.16252756,-0.04728987,0.2414932,0.052666344,0.09480825,-0.11552161,-0.024032114,0.13334629,-0.0846865,0.0070444457,-0.1933284,0.014862526,0.286397,0.07074107,0.086409,0.0945647,0.052728593,0.062217258,-0.16856755
EGR1,-0.41538373,1.0248163,-0.35342377,-0.8418449,-0.85535294,-1.9137592,-1.9280125,0.48904127,0.6072896,-0.35591483,-0.26608104,-0.21228635,-0.27573398,-0.57681,-0.9318811,0.32626653,0.08477441,1.0418031,-0.16018027,-0.68203145,0.17488924,-1.0243633,0.23887096,-0.35307628,-0.041032262,1.2046717,-0.67565244,0.9978896,-0.42187145,0.38209528,-0.23212011,-0.25750303
EIF2A,-1.0069292,0.24168143,0.18696404,-0.1809844,0.23301148,0.64033943,-0.24266477,0.22432902,0.11502297,0.29988408,0.38766286,-0.37786353,1.3860683,-1.4031113,0.0648901,0.15444164,-0.5288677,0.5346791,-0.8845774,0.0696093,-0.9207398,0.26729202,-1.2705088,-0.89839315,-0.16639149,0.46513978,-0.40089965,1.5140318,0.15544549,-0.16950832,-0.4579959,-0.019668087
EIF2AK3,-0.77970576,-0.63522947,0.11277906,-0.48163235,-0.06413199,0.3586426,0.20963615,-0.24849606,0.38797832,0.870238,0.7183174,0.21998447,1.4058867,-0.93853843,0.7531652,0.02144003,-0.4387188,0.28748015,-1.0700694,0.08695227,-0.8467209,-0.2899291,-1.0301956,-1.2064193,-0.4868972,0.35664356,-1.2391158,0.7216253,0.25635496,-0.02440552,-0.48004448,-0.8153885
EMP1,-1.062868,0.8821908,0.27184123,-0.67495066,-0.33342552,-0.91646105,-0.8862957,0.37373608,0.37328458,0.21268953,-0.390113,-0.045140576,0.8876841,-0.36817095,0.123989195,0.047007248,-0.11076967,0.24606228,0.02735839,0.25029758,-0.548003,-0.89546335,-0.70373243,-0.3547642,-0.019988962,0.8145759,-0.26197714,1.2484016,0.586632,-0.089809075,-0.18322538,-0.16669185
EP300,-0.7937592,-0.6255704,0.12173673,-0.48409304,-0.058816105,0.35744014,0.20923176,-0.23367676,0.3777213,0.87108964,0.71275437,0.22307044,1.4173889,-0.9429916,0.76070386,0.01903522,-0.4376235,0.27942827,-1.0661074,0.093274996,-0.84766227,-0.2909069,-1.044692,-1.2111062,-0.48371515,0.3512572,-1.2309335,0.7322568,0.26289272,-0.029152136,-0.48660433,-0.8121344
EPHA2,0.07125111,-0.045779884,-0.08396449,-0.062996715,-0.17559126,0.06116579,-0.19736521,0.15990655,-0.26320314,-0.07916528,-0.08797358,0.04058249,-0.037976466,0.16269255,-0.04695051,0.2406015,0.05233758,0.093198724,-0.115023054,-0.02435014,0.13358949,-0.08375017,0.008095693,-0.194015,0.014693798,0.28618395,0.07059508,0.08682902,0.09479773,0.054065876,0.063628726,-0.17008218
EPHA4,-1.0626159,0.88246703,0.27169564,-0.6751537,-0.3336619,-0.9173648,-0.8871078,0.37387046,0.37320453,0.2122344,-0.39034268,-0.04530334,0.88736725,-0.36827758,0.12320989,0.047270104,-0.11058346,0.24670264,0.027724974,0.24963246,-0.5475887,-0.89577305,-0.7034721,-0.35464874,-0.02002541,0.8147862,-0.26220918,1.2482089,0.586183,-0.089676425,-0.18299119,-0.16631974
ERN1,0.07257442,-0.04507243,-0.08625812,-0.06436366,-0.17612761,0.061270885,-0.19814076,0.15999465,-0.2636965,-0.078646906,-0.087049745,0.04117346,-0.03692038,0.16054288,-0.04781436,0.24155653,0.052507304,0.095564544,-0.11664071,-0.024082504,0.13415784,-0.08292431,0.0063256808,-0.19388008,0.013950078,0.28644153,0.07004668,0.08775057,0.093141496,0.05227978,0.061458975,-0.1680147
FANCD2,-0.9958408,0.22879216,0.18450055,-0.18167618,0.23583758,0.64156747,-0.2368226,0.21365558,0.10497032,0.30758,0.3870416,-0.38414195,1.3823556,-1.3878655,0.07134707,0.16429226,-0.52246356,0.53353477,-0.8782799,0.06822418,-0.9213502,0.27117074,-1.2657342,-0.9038719,-0.15807393,0.46211424,-0.39559823,1.4984473,0.15647694,-0.16119309,-0.4516194,-0.02342181
FBXO31,0.0083438605,-0.032586068,0.115132,-0.012398789,-0.12246083,-0.18607637,-0.33086252,0.12162,-0.23382348,-0.08248292,-0.3048834,-0.12405898,-0.16388285,0.46184337,-0.041158013,0.25567526,0.10925872,0.010061473,0.17676145,-0.1853909,0.06152542,-0.3054577,0.28151453,-0.21482138,0.20822772,0.34286037,0.15748082,-0.1224013,0.23175982,0.33806056,0.30103204,-0.3365223
FN1,-1.311978,0.29968038,0.26125222,-0.11849877,0.31377774,0.87543654,-0.26265046,0.49836513,0.11901514,0.31492203,0.470588,-0.41408515,1.4764862,-1.7293867,0.15571359,0.020732418,-0.6105078,0.46969035,-1.0852617,0.1080268,-0.93908435,0.45244575,-1.4792225,-1.0130992,-0.2284415,0.3537728,-0.388731,1.8364898,0.09430613,-0.121540144,-0.6439688,-0.009232923
FOS,-0.7796452,-0.6352992,0.11269445,-0.48163489,-0.06415391,0.35862225,0.20958498,-0.2485866,0.3880657,0.8703285,0.718328,0.21997494,1.4058843,-0.9384841,0.75314426,0.021471217,-0.43877187,0.28750467,-1.0700549,0.08697151,-0.8467062,-0.29000777,-1.0301414,-1.2064222,-0.48692366,0.35665095,-1.2392321,0.72153145,0.2563013,-0.024413329,-0.48004043,-0.81542
FOSL1,0.072319284,-0.045385852,-0.08448074,-0.0640349,-0.17517316,0.060894936,-0.19718927,0.16014862,-0.2632478,-0.0789922,-0.08735781,0.04136453,-0.0368852,0.1619013,-0.04696508,0.24073894,0.051780082,0.09418618,-0.115747355,-0.02378233,0.13362011,-0.08395852,0.0068282,-0.19363798,0.014738159,0.28601247,0.07047856,0.08708416,0.094713666,0.052728202,0.06265864,-0.16913515
FOXO1,-1.0069295,0.24168205,0.18696406,-0.18098477,0.2330116,0.64033884,-0.2426651,0.22432946,0.1150244,0.29988372,0.3876631,-0.37786293,1.3860689,-1.4031129,0.06488994,0.1544411,-0.5288691,0.5346793,-0.88457805,0.06960979,-0.92074007,0.26729137,-1.2705092,-0.8983929,-0.16639185,0.46513993,-0.40090045,1.514033,0.15544558,-0.1695093,-0.45799637,-0.019668534
FOXO3,-0.7846968,-0.6311879,0.109938376,-0.49075437,-0.06479137,0.35548893,0.20962012,-0.24440843,0.37451494,0.87606066,0.7219745,0.22591197,1.4185462,-0.94582,0.75651664,0.027268022,-0.43088242,0.29004508,-1.0735177,0.089926764,-0.84985703,-0.29097062,-1.0470965,-1.2115498,-0.49138215,0.35757527,-1.2398856,0.72916555,0.25544295,-0.03088675,-0.4934454,-0.8061743
FOXO4,-0.7947744,-0.6221739,0.12287865,-0.4816625,-0.06260823,0.35276574,0.2068538,-0.23364827,0.3821085,0.86663646,0.70873797,0.22483611,1.411914,-0.938833,0.7573215,0.016022451,-0.43753275,0.27630544,-1.0623986,0.09212045,-0.84512705,-0.29579222,-1.0370338,-1.2072984,-0.48480174,0.35425302,-1.2317675,0.73033464,0.26414353,-0.029274624,-0.48263544,-0.8152225
FTH1,-0.8112509,1.0689855,-0.15113953,-1.0413836,-0.7208107,-1.0969135,-0.936918,0.9004456,0.38413894,-0.35843736,0.22776881,0.67575485,0.6357128,-1.1017789,-0.3159595,-0.6009675,-0.028350934,0.6019045,-0.7743073,-0.40025604,0.1408807,-0.884994,-0.72109944,0.19130373,-0.84642875,1.1371825,-0.89930123,1.1445733,0.14258546,-0.25952324,-0.5710168,0.43722045
FTL,0.791193,0.5105628,-1.3442339,-0.79365873,-1.2098832,-1.1598004,-1.0884283,-0.44559202,-0.2427734,-0.40014106,0.1322358,-0.22228557,-0.99666524,0.16477816,-1.0702695,0.729679,0.77541703,0.948968,-0.3478454,-0.6867042,0.45301783,-0.0029456764,0.67015177,0.15995619,-0.1387127,1.6264125,-0.08176325,0.22142345,-0.5158262,0.30925217,-0.0458536,0.32169724
GABARAP,-0.84544826,0.9948311,-0.1386342,-1.0280287,-0.7297198,-1.109233,-0.96646893,0.8564857,0.40201646,-0.32586545,0.22479019,0.6199952,0.6218338,-1.1034361,-0.31484026,-0.57664007,-0.04323765,0.59451836,-0.7295537,-0.42346948,0.12678197,-0.85739315,-0.71022415,0.124350354,-0.8314001,1.1273879,-0.9208452,1.155107,0.14116251,-0.21094684,-0.5282992,0.38550115
GABARAPL1,-0.84472394,0.9945766,-0.13333069,-1.0245284,-0.72721934,-1.1128964,-0.9653512,0.85457003,0.40226942,-0.3268785,0.21828955,0.6184788,0.6183313,-1.0930985,-0.31310552,-0.5754416,-0.04409445,0.5878867,-0.72111005,-0.4221106,0.12538886,-0.8623254,-0.7027963,0.12371573,-0.8246826,1.1264541,-0.9157148,1.1494924,0.14661184,-0.20888488,-0.52194893,0.37789106
GADD45A,-0.79375815,-0.6255703,0.121736355,-0.48409262,-0.058815613,0.35744074,0.20923087,-0.23367566,0.3777209,0.8710913,0.71275234,0.22307122,1.417388,-0.942989,0.760705,0.019035615,-0.43762273,0.27942804,-1.0661057,0.09327692,-0.8476612,-0.29090846,-1.0446914,-1.2111038,-0.4837149,0.35125512,-1.2309316,0.7322549,0.26289266,-0.029152256,-0.48660553,-0.8121329
GADD45B,-0.8132552,1.0700221,-0.15238553,-1.043029,-0.7205572,-1.091569,-0.9344498,0.9020697,0.38106823,-0.3549071,0.22779238,0.679781,0.64382815,-1.1070169,-0.31258383,-0.6009178,-0.026860416,0.6041621,-0.77663475,-0.39673463,0.13980246,-0.88351655,-0.7297597,0.19233093,-0.85057294,1.134603,-0.8993513,1.1472242,0.14288366,-0.26571524,-0.5767715,0.4434694
GCLC,-0.7947757,-0.6221738,0.12287883,-0.48166227,-0.06260824,0.35276642,0.20685408,-0.23364908,0.3821088,0.8666373,0.7087418,0.22483486,1.411915,-0.938833,0.7573203,0.016022176,-0.4375327,0.27630514,-1.0624018,0.0921199,-0.84512895,-0.29579252,-1.0370343,-1.2073005,-0.48480222,0.35425514,-1.2317706,0.7303356,0.2641422,-0.029272895,-0.4826365,-0.81522334
GCLM,-0.7987882,-0.61699355,0.12735775,-0.48551434,-0.059994265,0.3594563,0.2147069,-0.22355217,0.36234146,0.86061203,0.7099166,0.2256341,1.4139407,-0.9506589,0.763538,0.018932492,-0.42483032,0.278795,-1.0683737,0.08959104,-0.84777814,-0.27735835,-1.0501575,-1.2109214,-0.48094782,0.35149017,-1.2124373,0.7441236,0.2675012,-0.028396409,-0.49102288,-0.80688405
GMFB,0.071877144,-0.045187056,-0.084481694,-0.06341194,-0.17548546,0.060906783,-0.19765314,0.15988976,-0.26280582,-0.07890022,-0.08817612,0.040838487,-0.037637003,0.16236797,-0.046966165,0.24092941,0.052035697,0.09387521,-0.11533327,-0.023869218,0.13345532,-0.08407632,0.007943787,-0.19382963,0.015030475,0.28621793,0.070803925,0.08703178,0.09465526,0.05332187,0.06292062,-0.16999447
GOT1,-1.0049393,0.21273878,0.1825051,-0.17931406,0.23687005,0.65102935,-0.23904864,0.21372797,0.107769474,0.31718987,0.39896098,-0.39522964,1.3777039,-1.3997333,0.078740716,0.16724138,-0.5226521,0.53577036,-0.8928511,0.06137448,-0.924656,0.28293413,-1.2663469,-0.92359924,-0.1595622,0.45685685,-0.4061396,1.5050706,0.14404035,-0.14139079,-0.45739412,-0.03755106
GPX4,-0.76717865,-0.65116405,0.12225663,-0.47841495,-0.047401592,0.3647052,0.21497393,-0.252596,0.4273882,0.879566,0.7222471,0.23162109,1.4143944,-0.9432577,0.76172054,0.010264389,-0.47563294,0.2922496,-1.0735071,0.10220748,-0.85448676,-0.3092559,-1.027456,-1.1978667,-0.48435983,0.33772913,-1.2519599,0.7160319,0.26357406,-0.037581783,-0.4814012,-0.83200586
H2AX,-0.0012288094,0.0034079254,-0.12890622,-0.032038115,-0.23169355,0.044456743,-0.3192236,0.027639985,-0.18699752,0.013472602,-0.20671381,-0.12296055,-0.03788633,0.1359621,-0.061182007,0.37385464,0.10684358,0.18978086,-0.072559,-0.03465993,-0.0011292696,-0.054001473,0.07709149,-0.30093038,0.094911315,0.36544052,0.117909744,0.18197334,0.07081975,0.12096541,0.062533,-0.26146215
HBP1,-1.0116944,0.8125268,0.22163749,-0.6954041,-0.40526238,-1.0861026,-0.96461904,0.23255819,0.43031365,0.25461966,-0.43328404,-0.13275132,0.75992715,-0.18603656,0.101237506,0.102593385,-0.09115595,0.20512825,0.13965759,0.19449498,-0.53087157,-0.97504526,-0.5225045,-0.40601778,0.046722315,0.9064374,-0.3145349,1.1204003,0.5918196,0.03297953,-0.05272776,-0.3061027
HDAC1,-0.7937596,-0.62557137,0.12173585,-0.4840948,-0.058815077,0.35744053,0.20923069,-0.2336756,0.3777216,0.871092,0.7127538,0.22307134,1.4173923,-0.9429941,0.7607058,0.019035637,-0.43762508,0.27942997,-1.066107,0.09327683,-0.8476619,-0.29090744,-1.0446961,-1.211106,-0.48371622,0.35125452,-1.2309344,0.7322577,0.2628924,-0.029154163,-0.48660618,-0.8121322
HDAC2,-1.0048113,0.24096009,0.18968487,-0.17905544,0.23448995,0.63880426,-0.24122865,0.22276333,0.11341232,0.2995903,0.38230708,-0.37987918,1.38324,-1.3940804,0.06711955,0.15513255,-0.5280027,0.53045946,-0.87776953,0.07017875,-0.91992396,0.2658381,-1.2654028,-0.8976146,-0.16115159,0.46399674,-0.39580917,1.507732,0.15944561,-0.16723637,-0.4519558,-0.022772387
HDAC3,-0.7937596,-0.625569,0.12173241,-0.48409587,-0.058818698,0.35743806,0.20922998,-0.23367843,0.37771863,0.8710912,0.71275485,0.22307032,1.4173906,-0.9429921,0.76070297,0.019037738,-0.43762085,0.27942947,-1.0661076,0.093275264,-0.8476619,-0.29090708,-1.0446947,-1.2111064,-0.4837174,0.35126024,-1.2309352,0.7322577,0.26289126,-0.029153448,-0.486606,-0.81213105
HERPUD1,0.0724005,-0.045728825,-0.08600388,-0.06319852,-0.17531586,0.063274115,-0.19672728,0.1595628,-0.26314777,-0.07868242,-0.08690936,0.04089821,-0.03752132,0.16053712,-0.04694443,0.24118653,0.051712714,0.09428867,-0.11730133,-0.023545075,0.13325782,-0.08200964,0.0071550645,-0.19387223,0.014275007,0.2862322,0.070952214,0.08798078,0.09378458,0.05265178,0.06160962,-0.16932206
HIF1A,-0.76885545,-0.64720356,0.11987867,-0.4813957,-0.052194715,0.3606659,0.21181804,-0.25113556,0.4223016,0.8783595,0.72168267,0.23272336,1.4145064,-0.94401836,0.75880915,0.010531254,-0.46893612,0.29446316,-1.0728925,0.09843388,-0.8519079,-0.3091635,-1.0290093,-1.196613,-0.4875953,0.3418695,-1.2525555,0.71631575,0.2620306,-0.037442606,-0.4828794,-0.82591605
HMGA1,-0.81249666,1.0697784,-0.14714211,-1.0395373,-0.7180799,-1.0952259,-0.93334246,0.9001559,0.38126773,-0.35590756,0.22130606,0.6782434,0.6402793,-1.0966692,-0.3108481,-0.5996429,-0.027665041,0.59754604,-0.7682264,-0.3953345,0.13843036,-0.8883946,-0.7223386,0.19165096,-0.84382653,1.1336565,-0.89418256,1.1416471,0.14826858,-0.2636486,-0.5704753,0.4358465
HMGA2,-1.1857824,0.23394117,0.22061628,-0.14927602,0.28177184,0.79070616,-0.25082868,0.366835,0.12253481,0.33581048,0.467069,-0.41818902,1.4339812,-1.6062628,0.1350252,0.089836225,-0.5745636,0.5084657,-1.0303823,0.08095726,-0.9442684,0.39338487,-1.3947766,-1.001586,-0.20414934,0.39399567,-0.41877544,1.7036939,0.09912949,-0.105099484,-0.5760101,-0.0390947
HMGB1,-0.79589343,-0.6219032,0.124083854,-0.48109058,-0.062128857,0.3532189,0.20719847,-0.23259869,0.38191593,0.8657163,0.70874214,0.22444999,1.4118221,-0.93936026,0.75751644,0.0153382495,-0.43779603,0.27556193,-1.0625149,0.09188296,-0.84512526,-0.29509228,-1.0372716,-1.207749,-0.48450693,0.3538499,-1.231309,0.73120725,0.26446578,-0.028722446,-0.48209107,-0.81568104
HMOX1,-0.8447504,0.9945791,-0.13331339,-1.0245334,-0.72721666,-1.1129152,-0.96537,0.8545817,0.40228933,-0.32686853,0.21828523,0.6184743,0.6183431,-1.0931113,-0.31309634,-0.5754461,-0.04410162,0.5878921,-0.72111046,-0.42211512,0.12537849,-0.8623473,-0.70280147,0.12369798,-0.82468164,1.1264488,-0.91573364,1.1495059,0.14661098,-0.2088703,-0.52195394,0.37787175
HSP90AA1,-0.793759,-0.6255715,0.1217368,-0.48409313,-0.058814123,0.3574414,0.20923236,-0.23367545,0.37771988,0.87108964,0.712754,0.22307128,1.4173906,-0.94299376,0.760705,0.019036226,-0.43762448,0.2794289,-1.0661076,0.09327534,-0.84766215,-0.2909069,-1.0446942,-1.2111064,-0.48371586,0.35125476,-1.2309335,0.73225677,0.2628921,-0.029153328,-0.4866054,-0.81213355
HSPA5,-0.79375887,-0.6255704,0.12173582,-0.48409486,-0.05881557,0.3574386,0.20923004,-0.23367557,0.37771904,0.8710906,0.7127533,0.2230717,1.4173918,-0.94299304,0.76070374,0.019037157,-0.437623,0.27943048,-1.0661058,0.09327525,-0.8476613,-0.2909087,-1.0446956,-1.2111057,-0.4837167,0.35125545,-1.2309345,0.7322563,0.26289153,-0.029154401,-0.48660582,-0.81213087
HSPB1,-0.795895,-0.6219053,0.12408603,-0.4810878,-0.062127247,0.35322094,0.20719877,-0.23259708,0.38192028,0.8657158,0.7087444,0.22445023,1.4118196,-0.9393625,0.75751674,0.015336335,-0.43779984,0.2755601,-1.0625179,0.09188311,-0.8451262,-0.29509234,-1.0372691,-1.2077512,-0.48450658,0.35384798,-1.2313104,0.7312093,0.26446477,-0.028720539,-0.48209238,-0.8156866
HSPD1,-1.2807801,-0.3463915,0.16774163,0.0025677066,0.18153253,1.0344019,-0.24923606,0.1796927,0.27326542,0.44415307,0.7326677,-0.73794645,0.95210886,-1.7221999,0.23949578,0.099500224,-0.50400513,0.51630676,-1.2482138,-0.22752176,-0.97045213,0.81661886,-1.0928038,-1.2952458,-0.25996134,0.34319416,-0.54911643,1.7371923,-0.11605076,0.5483856,-0.47096157,-0.41694212
ICA1,0.07185249,-0.046279505,-0.084268875,-0.06323074,-0.17522308,0.061139934,-0.19791111,0.15953465,-0.26269266,-0.07873702,-0.08793988,0.040229056,-0.03780835,0.16227874,-0.04720824,0.24097937,0.051833443,0.09423186,-0.11485475,-0.02450412,0.13337629,-0.08382857,0.0079248585,-0.19371736,0.014742204,0.28590587,0.07046235,0.08670466,0.0945386,0.054099094,0.06355049,-0.16953747
ICAM1,-1.2295905,0.2807692,0.24266687,-0.1352202,0.29367825,0.8135602,-0.25434807,0.42197615,0.12007281,0.3121794,0.45209605,-0.4064072,1.451185,-1.6408745,0.13356626,0.057336226,-0.5898638,0.48631248,-1.0341133,0.09892979,-0.9379782,0.40392667,-1.42272,-0.9847398,-0.20988882,0.38372317,-0.3923583,1.7515706,0.11168357,-0.131076,-0.59345496,-0.016371772
IFNG,-0.8124949,1.0697796,-0.14714345,-1.0395354,-0.71807903,-1.0952168,-0.9333347,0.9001571,0.38126302,-0.35590678,0.22130498,0.67824596,0.64028025,-1.0966667,-0.31084245,-0.5996448,-0.027662627,0.5975418,-0.768229,-0.39533,0.13843167,-0.88838905,-0.72233975,0.19165349,-0.8438259,1.1336546,-0.89417607,1.1416448,0.14827102,-0.26365164,-0.57047695,0.43584824
IGFBP3,-1.0906143,-0.28833738,0.11908419,-0.06974828,0.1854142,0.9068101,-0.2297609,0.1130068,0.22366665,0.4490624,0.6531737,-0.63193923,1.0153064,-1.6056403,0.21953538,0.19873664,-0.4873465,0.5761967,-1.1626931,-0.16227852,-0.9519085,0.6797638,-1.0854006,-1.2386278,-0.19985902,0.34644666,-0.5118605,1.5985371,-0.083276816,0.37336934,-0.48434627,-0.3857364
IGFBP5,-0.9958403,0.22879133,0.18449894,-0.18167607,0.23583668,0.6415684,-0.23682205,0.21365462,0.10496892,0.3075804,0.38704205,-0.38414186,1.3823547,-1.3878657,0.07134709,0.16429304,-0.5224624,0.53353417,-0.8782803,0.06822413,-0.9213498,0.27117234,-1.265734,-0.90387213,-0.15807456,0.46211484,-0.39559773,1.4984471,0.15647647,-0.16119315,-0.45161986,-0.023421511
