compound,gene,similarity
DFO,CXCL1,0.03188373
DFO,AURKA,0.031746108
DFO,TNF,0.03037223
DFO,MKI67,0.027582845
DFO,ADIPOQ,0.027367685
DFO,BUB1,0.02532809
BCP,LACTB,0.020093285
BCP,SLAMF8,0.020046718
BCP,RBM3,0.019957531
RSL3,EPHA4,0.019937523
RSL3,EMP1,0.019920146
RSL3,PRKD1,0.019868108
BCP,TBX2,0.019860739
BCP,CD82,0.019852053
BCP,SPATA2,0.019832881
RSL3,SETD7,0.019813
RSL3,TNFAIP3,0.019767664
BCP,HBP1,0.019754821
RSL3,YAP1,0.01974825
BCP,EPHA4,0.019527772
VC,EPHA4,0.019495362
VC,EMP1,0.019477243
VC,PRKD1,0.019425608
BCP,EMP1,0.019406937
BCP,PRKD1,0.019406235
VC,SETD7,0.019370371
BCP,TNFAIP3,0.019356435
BCP,SETD7,0.019330025
VC,TNFAIP3,0.019325268
BCP,YAP1,0.019315513
VC,YAP1,0.019305758
ML162,EPHA4,0.018443499
ML162,EMP1,0.018425193
ML162,PRKD1,0.01837361
ML162,SETD7,0.018318135
ML162,TNFAIP3,0.018272929
Fer-1,EPHA4,0.018255336
ML162,YAP1,0.018253608
Fer-1,EMP1,0.018236296
Fer-1,PRKD1,0.018185364
Fer-1,SETD7,0.018129658
BCP,RUNX3,0.018111343
Fer-1,TNFAIP3,0.018084921
Fer-1,YAP1,0.018065449
RSL3,BUB1,0.016470212
VC,BUB1,0.015519334
Fer-1,BUB1,0.014872265
RSL3,ADIPOQ,0.014856291
RSL3,KEAP1,0.014532486
ML162,BUB1,0.01403758
VC,ADIPOQ,0.013913295
VC,KEAP1,0.01359269
RSL3,MKI67,0.013570628
Fer-1,ADIPOQ,0.0132801365
BCP,FTL,0.013034013
Fer-1,KEAP1,0.012985333
VC,MKI67,0.012631583
ML162,ADIPOQ,0.0124256415
ML162,KEAP1,0.012120182
Fer-1,MKI67,0.012011318
ML162,MKI67,0.011148325
RSL3,MCM2,0.010237204
RSL3,CXCL1,0.010237179
RSL3,CDKN2A,0.01023692
RSL3,CXCL10,0.0094105
RSL3,AURKA,0.009322985
VC,MCM2,0.009303537
VC,CXCL1,0.009303525
VC,CDKN2A,0.009303277
Fer-1,MCM2,0.00869408
Fer-1,CXCL1,0.008694062
Fer-1,CDKN2A,0.008693804
VC,CXCL10,0.00846547
RSL3,CCNE1,0.0084223095
RSL3,RAD50,0.008412203
VC,AURKA,0.008388712
RSL3,CCNA2,0.008095518
RSL3,BAP1,0.0080953
RSL3,RFC4,0.00809518
RSL3,IGFBP3,0.008094857
ML162,MCM2,0.0078118565
ML162,CXCL1,0.0078118397
ML162,CDKN2A,0.0078115975
Fer-1,CXCL10,0.007806716
Fer-1,AURKA,0.007778677
VC,CCNE1,0.0074865767
VC,RAD50,0.0074764537
RSL3,CDK2,0.0074029933
RSL3,CCL3,0.0072755176
VC,CCNA2,0.0071596582
VC,BAP1,0.0071594184
VC,RFC4,0.007159348
VC,IGFBP3,0.0071590105
ML162,CXCL10,0.0069584143
ML162,AURKA,0.0068903454
Fer-1,CCNE1,0.006868141
Fer-1,RAD50,0.0068580033
Fer-1,CCNA2,0.0065229316
Fer-1,BAP1,0.00652268
Fer-1,RFC4,0.006522591
Fer-1,IGFBP3,0.0065222783
VC,CDK2,0.0064601377
VC,CCL3,0.0063420837
RSL3,ABCC2,0.006266225
ML162,CCNE1,0.0059783845
ML162,RAD50,0.005968172
Fer-1,CDK2,0.0058140727
Fer-1,CCL3,0.0057148105
ML162,CCNA2,0.0056494884
ML162,BAP1,0.0056492537
ML162,RFC4,0.005649151
ML162,IGFBP3,0.005648837
VC,ABCC2,0.005332124
ML162,CDK2,0.004950352
ML162,CCL3,0.0048339106
Fer-1,ABCC2,0.0047041224
ML162,ABCC2,0.003816577
RSL3,CXCL2,0.0007012723
RSL3,TERT,0.0005034929
RSL3,HSPD1,3.08429e-05
VC,CXCL2,-0.00020752629
RSL3,SIRT6,-0.00024083145
VC,TERT,-0.00040464496
Fer-1,CXCL2,-0.00078070443
VC,HSPD1,-0.0008760253
Fer-1,TERT,-0.0009780115
VC,SIRT6,-0.001146942
Fer-1,HSPD1,-0.0014466583
ML162,CXCL2,-0.0017094397
Fer-1,SIRT6,-0.001711717
ML162,TERT,-0.0019066732
ML162,HSPD1,-0.0023784717
ML162,SIRT6,-0.002647342
Erastin,WRN,-0.0034699102
Erastin,ATM,-0.0034700236
Erastin,PNPLA2,-0.003470337
Erastin,MAP1LC3B,-0.00347052
ML162,MDM2,-0.0040904093
Erastin,FOS,-0.0045292904
Erastin,EIF2AK3,-0.0045473506
Erastin,RAD51,-0.0045473673
Erastin,CHEK2,-0.0048579522
Erastin,CHAC1,-0.0048581455
Erastin,CCNB1,-0.004858388
Erastin,PLK1,-0.00485857
VC,MDM2,-0.004897919
Fer-1,MPO,-0.0050349757
Erastin,CSF3,-0.0050542667
Erastin,PCNA,-0.005055715
Erastin,MCM7,-0.005055807
Erastin,GCLC,-0.0050558257
Erastin,MAPK1,-0.005055924
Erastin,FOXO4,-0.005056061
Erastin,TIMP1,-0.0051068673
Erastin,CDK4,-0.0051069185
Erastin,HSPB1,-0.0051069534
Erastin,SOD1,-0.0051069814
Erastin,PRKAA1,-0.0051070233
Erastin,DDIT3,-0.0051070764
Erastin,STEAP3,-0.005107161
Erastin,IRF1,-0.005107222
Erastin,XRCC5,-0.0051073106
Erastin,JAK2,-0.00510734
Erastin,MCM3,-0.005107346
Erastin,MDM4,-0.005107439
Erastin,MAX,-0.0051074526
Erastin,HMGB1,-0.0051074647
Erastin,CD4,-0.005107655
Erastin,PRNP,-0.0051077125
Erastin,NFKB1,-0.005107931
Erastin,ACSL4,-0.0051103407
Erastin,MMP13,-0.0051157135
Erastin,TFAM,-0.0051164664
Erastin,LIG4,-0.005118549
Fer-1,MDM2,-0.00535589
RSL3,MDM2,-0.0053674835
VC,MPO,-0.0056520985
Erastin,NFE2L2,-0.0057303957
ML162,MPO,-0.005894478
Erastin,HIF1A,-0.0062728347
Erastin,IL1B,-0.006334444
Erastin,RFC2,-0.006394279
RSL3,MPO,-0.006488824
Erastin,TFRC,-0.0065118377
Erastin,CDKN1B,-0.0065524704
Erastin,PLIN2,-0.006552711
Erastin,CD38,-0.006552854
Erastin,LPIN1,-0.00655294
Erastin,MMP9,-0.006553042
Erastin,IL10,-0.0065531232
Erastin,NCOA4,-0.0065531856
Erastin,LIG1,-0.006553202
Erastin,CDO1,-0.0065532494
Erastin,MAPK3,-0.0065533365
Erastin,FOXO3,-0.0065535563
Erastin,GPX4,-0.006608159
Erastin,PTGS2,-0.0066886423
Erastin,BECN1,-0.006761195
Erastin,ATG7,-0.006761611
Erastin,E2F1,-0.006761696
Erastin,EP300,-0.0067617274
Erastin,GADD45A,-0.0067617726
Erastin,RFC1,-0.0067617996
Erastin,HDAC3,-0.0067618
Erastin,CBS,-0.0067618247
Erastin,BRCA1,-0.0067618266
Erastin,SLC3A2,-0.006761945
Erastin,CD8A,-0.0067619598
Erastin,E2F2,-0.006762001
Erastin,HSPA5,-0.0067620487
Erastin,MAPK14,-0.006762086
Erastin,RPA2,-0.0067620934
Erastin,HSP90AA1,-0.0067621614
Erastin,PRKDC,-0.0067623127
Erastin,MTOR,-0.00676237
Erastin,LIG3,-0.00676241
Erastin,HDAC1,-0.006762481
Erastin,IL18,-0.0067625437
Erastin,MCM4,-0.006762546
Erastin,AKT1,-0.0067626266
Erastin,SAT1,-0.0067627253
Erastin,RB1,-0.006762769
Erastin,TIMP2,-0.006762783
Erastin,MAP1LC3A,-0.006762863
Erastin,STAT3,-0.006789992
Erastin,ATF4,-0.0067902086
Erastin,VDAC2,-0.0067948005
Erastin,CREB1,-0.006806611
Erastin,VDAC3,-0.0068115345
Erastin,CSE1L,-0.0068271174
Erastin,TSC1,-0.007072357
Erastin,S100A8,-0.0074042417
Erastin,JUN,-0.0083191795
Erastin,LMNB1,-0.008319635
Erastin,CDKN1A,-0.008414698
DFO,BUB3,-0.008660604
Erastin,ALOX5,-0.008779165
Erastin,GCLM,-0.008780192
ML162,VEGFA,-0.009164679
BCP,SLC1A5,-0.00973489
VC,VEGFA,-0.009955363
Fer-1,VEGFA,-0.010402413
RSL3,VEGFA,-0.010448942
RSL3,CDKN1A,-0.010755696
DFO,GOT1,-0.010834354
DFO,MAD2L1,-0.010834487
RSL3,PTGS2,-0.0109979585
RSL3,S100A8,-0.011074928
RSL3,TFRC,-0.011099633
RSL3,HIF1A,-0.011481878
RSL3,LMNB1,-0.011512178
RSL3,JUN,-0.011512395
RSL3,GPX4,-0.011552218
RSL3,GCLM,-0.011611504
RSL3,ALOX5,-0.011612369
VC,CDKN1A,-0.0116209425
RSL3,IL1B,-0.0117681585
VC,PTGS2,-0.011855136
VC,S100A8,-0.011924704
VC,TFRC,-0.0119566545
Fer-1,CDKN1A,-0.012183682
VC,HIF1A,-0.012333236
Fer-1,PTGS2,-0.01236498
VC,LMNB1,-0.012375221
VC,JUN,-0.012375442
VC,GPX4,-0.012403444
Fer-1,S100A8,-0.012419424
Fer-1,TFRC,-0.012466845
ML162,CDKN1A,-0.012473897
RSL3,TSC1,-0.0124754775
VC,GCLM,-0.012478842
VC,ALOX5,-0.012479686
VC,IL1B,-0.012620561
ML162,PTGS2,-0.012676925
RSL3,VDAC2,-0.012706878
RSL3,STAT3,-0.012715601
RSL3,ATF4,-0.0127157625
ML162,S100A8,-0.012747814
ML162,TFRC,-0.012777962
RSL3,CSE1L,-0.0128193125
Fer-1,HIF1A,-0.012819824
RSL3,VDAC3,-0.012827207
RSL3,CREB1,-0.012835702
Fer-1,GPX4,-0.01288485
RSL3,RB1,-0.012905896
RSL3,MAP1LC3A,-0.012906115
RSL3,RPA2,-0.012906179
RSL3,MTOR,-0.01290619
RSL3,HDAC1,-0.012906208
RSL3,TIMP2,-0.012906232
RSL3,AKT1,-0.012906255
RSL3,MCM4,-0.01290627
RSL3,SAT1,-0.012906296
RSL3,HSPA5,-0.012906323
RSL3,MAPK14,-0.012906344
RSL3,IL18,-0.012906431
RSL3,CD8A,-0.012906477
RSL3,LIG3,-0.012906494
RSL3,E2F2,-0.012906551
RSL3,HSP90AA1,-0.01290656
RSL3,PRKDC,-0.012906657
RSL3,BRCA1,-0.012906803
RSL3,E2F1,-0.0129068615
RSL3,ATG7,-0.012906908
RSL3,SLC3A2,-0.0129069835
RSL3,HDAC3,-0.012906994
RSL3,EP300,-0.012906999
RSL3,RFC1,-0.012907023
RSL3,CBS,-0.012907028
RSL3,GADD45A,-0.012907088
RSL3,BECN1,-0.012907183
Fer-1,LMNB1,-0.012922279
Fer-1,JUN,-0.012922524
RSL3,NCOA4,-0.01293392
RSL3,LPIN1,-0.012934079
RSL3,MAPK3,-0.01293415
RSL3,CDO1,-0.012934158
RSL3,FOXO3,-0.01293417
RSL3,LIG1,-0.01293423
RSL3,IL10,-0.012934554
RSL3,MMP9,-0.012934557
RSL3,CDKN1B,-0.012934614
RSL3,CD38,-0.012934691
RSL3,PLIN2,-0.01293479
DFO,ATF2,-0.012980593
DFO,FANCD2,-0.012981239
DFO,IGFBP5,-0.012981289
DFO,CDC20,-0.0129813785
RSL3,RFC2,-0.013031692
Fer-1,GCLM,-0.013033191
Fer-1,ALOX5,-0.013034041
Fer-1,IL1B,-0.013112702
ML162,HIF1A,-0.013154981
ML162,LMNB1,-0.013219836
ML162,JUN,-0.01322004
ML162,GPX4,-0.013226599
ML162,GCLM,-0.013333092
ML162,ALOX5,-0.013333953
VC,TSC1,-0.013340489
DFO,CCND1,-0.01340452
DFO,HDAC2,-0.013434114
DFO,DPP4,-0.013434488
DFO,NBN,-0.013434632
ML162,IL1B,-0.01345071
VC,VDAC2,-0.0135630565
VC,STAT3,-0.013571691
VC,ATF4,-0.013571869
VC,CSE1L,-0.013678885
VC,VDAC3,-0.013686766
RSL3,LIG4,-0.013688416
RSL3,TFAM,-0.013688953
RSL3,MMP13,-0.0136897955
RSL3,ACSL4,-0.013690965
VC,CREB1,-0.013695182
RSL3,NFKB1,-0.013707548
RSL3,PRNP,-0.013707737
RSL3,XRCC5,-0.013707779
RSL3,MAX,-0.013707813
RSL3,PRKAA1,-0.013707814
RSL3,HMGB1,-0.013708005
RSL3,HSPB1,-0.013708007
RSL3,IRF1,-0.013708162
RSL3,JAK2,-0.01370817
RSL3,STEAP3,-0.013708173
RSL3,DDIT3,-0.013708231
RSL3,MCM3,-0.013708265
RSL3,MDM4,-0.013708269
RSL3,TIMP1,-0.013708299
RSL3,SOD1,-0.013708402
RSL3,CD4,-0.013708439
RSL3,CDK4,-0.013708494
VC,RB1,-0.013764757
VC,MAP1LC3A,-0.013764998
VC,RPA2,-0.01376505
VC,MTOR,-0.013765061
VC,HDAC1,-0.0137650715
VC,TIMP2,-0.013765092
VC,AKT1,-0.013765117
VC,MCM4,-0.0137651535
VC,SAT1,-0.013765177
VC,MAPK14,-0.013765206
VC,HSPA5,-0.0137652075
VC,IL18,-0.013765316
VC,CD8A,-0.013765344
VC,LIG3,-0.013765365
VC,E2F2,-0.013765425
VC,HSP90AA1,-0.013765435
VC,PRKDC,-0.013765509
VC,BRCA1,-0.013765668
VC,E2F1,-0.013765727
VC,ATG7,-0.013765761
VC,SLC3A2,-0.013765848
VC,HDAC3,-0.01376585
VC,EP300,-0.01376586
VC,RFC1,-0.013765879
VC,CBS,-0.013765904
VC,GADD45A,-0.0137659535
VC,BECN1,-0.013766046
RSL3,MAPK1,-0.013770616
RSL3,FOXO4,-0.013770652
RSL3,PCNA,-0.013770777
RSL3,GCLC,-0.0137708625
RSL3,MCM7,-0.013771016
RSL3,CSF3,-0.013771806
VC,NCOA4,-0.013789019
VC,LPIN1,-0.013789161
VC,CDO1,-0.013789244
VC,MAPK3,-0.013789253
VC,FOXO3,-0.01378926
VC,LIG1,-0.013789339
VC,IL10,-0.013789648
VC,MMP9,-0.0137896575
VC,CDKN1B,-0.013789721
VC,CD38,-0.013789766
VC,PLIN2,-0.013789882
RSL3,PLK1,-0.013804865
RSL3,CHAC1,-0.013805023
RSL3,CCNB1,-0.01380532
RSL3,CHEK2,-0.013805376
DFO,RFC5,-0.013858273
DFO,SESN2,-0.013858296
DFO,CHEK1,-0.013858414
DFO,MNT,-0.0138584385
DFO,TP53,-0.013858473
DFO,EIF2A,-0.013858547
DFO,TOP2A,-0.013858564
DFO,ATG5,-0.013858603
DFO,FOXO1,-0.013858617
VC,RFC2,-0.013886576
Fer-1,TSC1,-0.013896356
Fer-1,VDAC2,-0.0140969325
Fer-1,STAT3,-0.014105321
Fer-1,ATF4,-0.014105486
ML162,TSC1,-0.014194641
Fer-1,CSE1L,-0.014211249
Fer-1,VDAC3,-0.014219143
Fer-1,CREB1,-0.01422731
DFO,XRCC1,-0.014239837
DFO,SLC7A11,-0.014243242
DFO,ATF3,-0.01424762
DFO,CCL2,-0.014287194
Fer-1,RB1,-0.014295266
Fer-1,MAP1LC3A,-0.014295491
Fer-1,RPA2,-0.014295553
Fer-1,MTOR,-0.014295577
Fer-1,HDAC1,-0.014295587
Fer-1,TIMP2,-0.014295614
Fer-1,AKT1,-0.014295626
Fer-1,MCM4,-0.014295649
Fer-1,SAT1,-0.014295685
Fer-1,HSPA5,-0.014295713
Fer-1,MAPK14,-0.014295725
Fer-1,IL18,-0.014295802
Fer-1,CD8A,-0.01429585
Fer-1,LIG3,-0.014295865
Fer-1,E2F2,-0.014295927
Fer-1,HSP90AA1,-0.014295964
Fer-1,PRKDC,-0.014296028
Fer-1,BRCA1,-0.014296186
Fer-1,E2F1,-0.014296223
Fer-1,ATG7,-0.014296282
Fer-1,SLC3A2,-0.014296363
Fer-1,EP300,-0.01429637
Fer-1,RFC1,-0.014296384
Fer-1,HDAC3,-0.014296391
Fer-1,CBS,-0.014296403
Fer-1,GADD45A,-0.014296468
Fer-1,BECN1,-0.014296548
Fer-1,NCOA4,-0.01431872
Fer-1,LPIN1,-0.014318867
Fer-1,MAPK3,-0.014318955
Fer-1,FOXO3,-0.014318955
Fer-1,CDO1,-0.014318965
Fer-1,LIG1,-0.014319024
Fer-1,IL10,-0.014319346
Fer-1,MMP9,-0.014319366
Fer-1,CDKN1B,-0.014319416
Fer-1,CD38,-0.014319474
Fer-1,PLIN2,-0.0143196
RSL3,NFE2L2,-0.014357942
ML162,VDAC2,-0.01440931
Fer-1,RFC2,-0.014413948
ML162,STAT3,-0.014417827
ML162,ATF4,-0.014418002
ML162,CSE1L,-0.014533379
ML162,VDAC3,-0.014541283
VC,LIG4,-0.014545639
VC,TFAM,-0.014546131
VC,MMP13,-0.014546981
VC,ACSL4,-0.014548165
ML162,CREB1,-0.014549582
VC,NFKB1,-0.014564499
VC,PRNP,-0.014564689
VC,XRCC5,-0.014564734
VC,PRKAA1,-0.014564757
VC,MAX,-0.014564767
VC,HSPB1,-0.014564946
VC,HMGB1,-0.01456497
VC,JAK2,-0.014565112
VC,IRF1,-0.014565119
VC,STEAP3,-0.014565126
VC,DDIT3,-0.014565188
VC,MDM4,-0.014565218
VC,MCM3,-0.014565228
VC,TIMP1,-0.014565253
VC,SOD1,-0.014565337
VC,CD4,-0.014565401
VC,CDK4,-0.014565437
ML162,RB1,-0.014616045
ML162,MAP1LC3A,-0.014616268
ML162,RPA2,-0.014616339
ML162,HDAC1,-0.014616364
ML162,MTOR,-0.014616373
ML162,TIMP2,-0.014616402
ML162,AKT1,-0.014616409
ML162,MCM4,-0.014616449
ML162,SAT1,-0.014616478
ML162,HSPA5,-0.0146164885
ML162,MAPK14,-0.014616491
ML162,IL18,-0.014616594
ML162,CD8A,-0.014616624
ML162,LIG3,-0.014616642
ML162,HSP90AA1,-0.014616721
ML162,E2F2,-0.014616724
ML162,PRKDC,-0.014616815
ML162,BRCA1,-0.014616961
ML162,E2F1,-0.014617011
ML162,ATG7,-0.014617054
ML162,SLC3A2,-0.014617135
ML162,EP300,-0.01461715
ML162,HDAC3,-0.01461715
ML162,CBS,-0.014617172
ML162,RFC1,-0.014617176
ML162,GADD45A,-0.014617241
ML162,BECN1,-0.014617328
VC,MAPK1,-0.014627159
VC,FOXO4,-0.014627165
VC,PCNA,-0.014627303
VC,GCLC,-0.014627391
VC,MCM7,-0.014627551
VC,CSF3,-0.014628316
ML162,NCOA4,-0.014631876
ML162,LPIN1,-0.0146320285
ML162,MAPK3,-0.014632105
ML162,FOXO3,-0.014632121
ML162,CDO1,-0.014632124
ML162,LIG1,-0.014632171
ML162,IL10,-0.014632505
ML162,MMP9,-0.014632523
ML162,CDKN1B,-0.0146325845
ML162,CD38,-0.014632622
ML162,PLIN2,-0.014632758
VC,PLK1,-0.01465766
VC,CHAC1,-0.014657816
VC,CCNB1,-0.014658121
VC,CHEK2,-0.014658156
ML162,RFC2,-0.014729244
DFO,TLR4,-0.014740063
Fer-1,LIG4,-0.015079316
Fer-1,TFAM,-0.015079765
Fer-1,MMP13,-0.01508061
Fer-1,ACSL4,-0.0150818005
Fer-1,NFKB1,-0.015097461
Fer-1,PRNP,-0.015097648
Fer-1,XRCC5,-0.015097703
Fer-1,PRKAA1,-0.015097718
Fer-1,MAX,-0.01509773
Fer-1,HMGB1,-0.015097919
Fer-1,HSPB1,-0.015097923
Fer-1,STEAP3,-0.015098087
Fer-1,IRF1,-0.015098089
Fer-1,JAK2,-0.01509809
Fer-1,DDIT3,-0.015098146
Fer-1,MDM4,-0.015098187
Fer-1,MCM3,-0.015098188
Fer-1,TIMP1,-0.015098211
Fer-1,SOD1,-0.015098285
Fer-1,CD4,-0.015098356
Fer-1,CDK4,-0.015098414
Fer-1,MAPK1,-0.01515907
Fer-1,FOXO4,-0.015159109
Fer-1,PCNA,-0.0151592465
Fer-1,GCLC,-0.015159321
Fer-1,MCM7,-0.015159471
Fer-1,CSF3,-0.01516025
Fer-1,PLK1,-0.015188842
Fer-1,CHAC1,-0.015188986
Fer-1,CCNB1,-0.015189293
Fer-1,CHEK2,-0.015189364
RSL3,RAD51,-0.015203525
RSL3,EIF2AK3,-0.015203968
VC,NFE2L2,-0.015217528
RSL3,FOS,-0.015217678
ML162,LIG4,-0.015399972
ML162,TFAM,-0.015400408
ML162,MMP13,-0.015401246
ML162,ACSL4,-0.015402404
ML162,NFKB1,-0.015417309
ML162,PRNP,-0.015417503
ML162,XRCC5,-0.015417552
ML162,PRKAA1,-0.015417577
ML162,MAX,-0.015417577
ML162,HMGB1,-0.015417769
ML162,HSPB1,-0.015417782
ML162,JAK2,-0.015417946
ML162,IRF1,-0.015417948
ML162,STEAP3,-0.01541795
ML162,DDIT3,-0.015418
ML162,MCM3,-0.0154180415
ML162,MDM4,-0.015418046
ML162,TIMP1,-0.015418073
ML162,SOD1,-0.015418145
ML162,CD4,-0.015418212
ML162,CDK4,-0.015418285
ML162,MAPK1,-0.015478305
ML162,FOXO4,-0.015478345
ML162,PCNA,-0.0154784685
ML162,GCLC,-0.015478569
ML162,MCM7,-0.015478713
ML162,CSF3,-0.015479498
ML162,PLK1,-0.015500382
ML162,CHAC1,-0.015500527
ML162,CCNB1,-0.01550085
ML162,CHEK2,-0.015500891
Fer-1,NFE2L2,-0.015756661
ML162,NFE2L2,-0.016046692
VC,RAD51,-0.016053632
VC,EIF2AK3,-0.016054083
VC,FOS,-0.016067708
RSL3,MAP1LC3B,-0.016215926
RSL3,ATM,-0.016216015
RSL3,PNPLA2,-0.016216047
RSL3,WRN,-0.01621629
Fer-1,RAD51,-0.016571837
Fer-1,EIF2AK3,-0.016572287
Fer-1,FOS,-0.016585693
ML162,RAD51,-0.0168996
ML162,EIF2AK3,-0.01690004
ML162,FOS,-0.016913554
VC,MAP1LC3B,-0.017061515
VC,ATM,-0.017061587
VC,PNPLA2,-0.01706161
VC,WRN,-0.017061854
Lip-1,CDKN1A,-0.017517477
Fer-1,MAP1LC3B,-0.017562082
Fer-1,ATM,-0.017562168
Fer-1,PNPLA2,-0.017562207
Fer-1,WRN,-0.017562427
ML162,MAP1LC3B,-0.017892586
ML162,ATM,-0.017892675
ML162,PNPLA2,-0.017892715
ML162,WRN,-0.017892947
Lip-1,TSC1,-0.018329391
Lip-1,NFE2L2,-0.018927313
Lip-1,CHAC1,-0.019053657
Lip-1,CHEK2,-0.019053748
Lip-1,PLK1,-0.019053914
Lip-1,CCNB1,-0.019054167
Lip-1,CSF3,-0.019607354
Lip-1,MCM7,-0.019608434
Lip-1,FOXO4,-0.019608518
Lip-1,MAPK1,-0.019608557
Lip-1,PCNA,-0.01960857
Lip-1,GCLC,-0.01960867
Lip-1,STEAP3,-0.019624874
Lip-1,DDIT3,-0.01962501
Lip-1,PRKAA1,-0.01962501
Lip-1,PRNP,-0.01962513
Lip-1,JAK2,-0.019625196
Lip-1,HMGB1,-0.019625213
Lip-1,NFKB1,-0.019625247
Lip-1,XRCC5,-0.019625379
Lip-1,SOD1,-0.019625602
Lip-1,MCM3,-0.019625606
Lip-1,MDM4,-0.019625613
Lip-1,MAX,-0.019625695
Lip-1,IRF1,-0.019625751
Lip-1,HSPB1,-0.019625818
Lip-1,CD4,-0.019625839
Lip-1,CDK4,-0.019625857
Lip-1,TIMP1,-0.019625893
Lip-1,ACSL4,-0.019643653
Lip-1,LIG4,-0.019655162
Lip-1,TFAM,-0.019655408
Lip-1,MMP13,-0.01965541
Lip-1,JUN,-0.019783644
Lip-1,LMNB1,-0.019784335
Lip-1,ALOX5,-0.019795453
Lip-1,GCLM,-0.019795643
Lip-1,VDAC2,-0.02028234
Lip-1,STAT3,-0.020309517
Lip-1,ATF4,-0.020309802
Lip-1,CDKN1B,-0.0205048
Lip-1,FOXO3,-0.020505374
Lip-1,MAPK3,-0.020505393
Lip-1,LPIN1,-0.020505393
Lip-1,NCOA4,-0.020505397
Lip-1,IL10,-0.020505548
Lip-1,CD38,-0.020505631
Lip-1,PLIN2,-0.020505643
Lip-1,LIG1,-0.020505652
Lip-1,CDO1,-0.02050567
Lip-1,MMP9,-0.020505825
Lip-1,RFC2,-0.020737492
Lip-1,HDAC3,-0.021064937
Lip-1,HSPA5,-0.021065041
Lip-1,BECN1,-0.021065222
Lip-1,MTOR,-0.021065246
Lip-1,E2F1,-0.021065267
Lip-1,ATG7,-0.021065358
Lip-1,RB1,-0.021065384
Lip-1,EP300,-0.021065405
Lip-1,RPA2,-0.021065418
Lip-1,MAPK14,-0.021065477
Lip-1,GADD45A,-0.021065501
Lip-1,HSP90AA1,-0.021065526
Lip-1,BRCA1,-0.021065531
Lip-1,CBS,-0.021065613
Lip-1,CD8A,-0.021065637
Lip-1,HDAC1,-0.021065693
Lip-1,MAP1LC3A,-0.021065697
Lip-1,PRKDC,-0.021065725
Lip-1,MCM4,-0.02106577
Lip-1,SLC3A2,-0.021065809
Lip-1,AKT1,-0.02106596
Lip-1,LIG3,-0.021065986
Lip-1,E2F2,-0.021066004
Lip-1,TIMP2,-0.021066109
Lip-1,SAT1,-0.021066422
Lip-1,IL18,-0.021066556
Lip-1,RFC1,-0.021067975
Lip-1,VDAC3,-0.021082878
Lip-1,CSE1L,-0.021098701
Lip-1,CREB1,-0.02110878
Lip-1,TFRC,-0.021659927
Lip-1,RAD51,-0.021692991
Lip-1,EIF2AK3,-0.021693138
Lip-1,FOS,-0.021700442
Lip-1,PTGS2,-0.021992043
Fer-1,EGR1,-0.022207163
Lip-1,ATM,-0.022593478
Lip-1,MAP1LC3B,-0.022593882
Lip-1,WRN,-0.022593979
Lip-1,PNPLA2,-0.022594256
VC,EGR1,-0.022676783
ML162,EGR1,-0.022905203
RSL3,EGR1,-0.023459794
Lip-1,HIF1A,-0.024565518
Lip-1,IL1B,-0.02468729
Erastin,VEGFA,-0.024929304
Lip-1,S100A8,-0.025158677
Lip-1,GPX4,-0.02624435
DFO,TRIB3,-0.02840072
DFO,HMGA2,-0.028715093
DFO,MMP10,-0.028715245
DFO,BLM,-0.030292429
DFO,ALOX12,-0.030650632
Erastin,MDM2,-0.032519374
DFO,SERPINE1,-0.03669901
RSL3,HBP1,-0.03696722
DFO,ICAM1,-0.037061624
VC,HBP1,-0.037176706
DFO,RFC3,-0.037804205
DFO,MMP2,-0.03788797
Fer-1,HBP1,-0.038149223
ML162,HBP1,-0.038210217
BCP,VEGFA,-0.040241748
RSL3,SLAMF8,-0.040300287
RSL3,LACTB,-0.04030575
RSL3,TBX2,-0.040407825
RSL3,RBM3,-0.04044862
RSL3,CD82,-0.04047753
RSL3,SPATA2,-0.040485702
VC,SLAMF8,-0.040494565
VC,LACTB,-0.040500123
VC,TBX2,-0.040602226
VC,RBM3,-0.040642943
VC,CD82,-0.040671848
VC,SPATA2,-0.040679634
RSL3,RUNX3,-0.040871322
BCP,MDM2,-0.040913083
VC,RUNX3,-0.041074958
Fer-1,SLAMF8,-0.04145131
Fer-1,LACTB,-0.04145752
ML162,SLAMF8,-0.041523933
ML162,LACTB,-0.0415295
Fer-1,TBX2,-0.041559648
Fer-1,RBM3,-0.041599203
Fer-1,CD82,-0.041628737
ML162,TBX2,-0.04163192
Fer-1,SPATA2,-0.041635778
ML162,RBM3,-0.041672252
ML162,CD82,-0.041701507
ML162,SPATA2,-0.04170933
Fer-1,RUNX3,-0.04203761
ML162,RUNX3,-0.042110175
DFO,RGS4,-0.04445621
DFO,FN1,-0.044665214
BCP,SOCS2,-0.0687359
BCP,WNT5A,-0.068783306
BCP,NUAK2,-0.068869315
BCP,PPP2R2B,-0.06906847
BCP,FBXO31,-0.069079675
BCP,TXNIP,-0.06911971
BCP,CTSB,-0.069363
Erastin,HSPD1,-0.076213546
Erastin,TERT,-0.076730646
Erastin,CXCL2,-0.0770433
Erastin,SIRT6,-0.07706538
Lip-1,TNF,-0.08156584
Lip-1,BUB3,-0.081646666
Lip-1,MNT,-0.08244721
