compound,gene,similarity
VC,SESN2,0.019265162
VC,IL10,0.019178037
ML162,GCLC,0.0191471
VC,SLC3A2,0.019074624
VC,CCND1,0.018948693
BCP,SIRT6,0.018837374
VC,MCM4,0.018774161
ML162,SERPINE1,0.018691294
ML162,AURKB,0.018690627
VC,RPA2,0.018662399
BCP,BNIP3,0.018502656
VC,HSP90AA1,0.01848972
Fer-1,ABCC2,0.018302962
VC,CDK4,0.018248001
VC,FN1,0.01819252
DFO,CDKN2B,0.018178586
VC,CHEK1,0.017872157
VC,VDAC3,0.017789645
ML162,GADD45A,0.017745154
ML162,CD38,0.017744567
ML162,CDO1,0.017744318
VC,SLC7A11,0.017688107
BCP,DPP4,0.017671647
BCP,PRKDC,0.017671645
ML162,COL3A1,0.017641839
BCP,FOXO3,0.017614875
VC,STEAP3,0.01743353
ML162,XRCC5,0.017341735
Fer-1,MAD2L1,0.017193895
Fer-1,CCNE1,0.01700747
Fer-1,RAD50,0.017007453
Fer-1,CDKN2A,0.017006792
Lip-1,TIMP2,0.016978623
Lip-1,PNPLA2,0.016978603
Lip-1,WRN,0.01697859
Lip-1,ATM,0.01697859
VC,MTOR,0.016907481
DFO,EIF2AK3,0.016661527
VC,IGFBP5,0.016230399
VC,CDC20,0.016184742
ML162,BECN1,0.016131211
ML162,NBN,0.016131058
ML162,RFC1,0.016120497
ML162,NCOA4,0.016120432
BCP,E2F1,0.016015107
ML162,CSF3,0.015919976
ML162,AKT1,0.01576972
ML162,PRNP,0.015769657
ML162,CD4,0.015768757
ML162,FOXO4,0.015734227
ML162,MNT,0.01573306
ML162,MAPK1,0.015729504
ML162,ATG5,0.015726916
ML162,RB1,0.015625572
Fer-1,COL1A2,0.015599486
ML162,CDKN1B,0.015237323
ML162,MAP1LC3A,0.01523731
ML162,HDAC3,0.0152369365
ML162,MAX,0.01523655
ML162,IRF1,0.015182687
ML162,FOXO1,0.015182389
ML162,IL18,0.015182387
ML162,NFKB1,0.015182381
ML162,PRKAA1,0.015182025
ML162,SOD1,0.015182013
ML162,SAT1,0.015145371
ML162,DDIT3,0.015145369
Lip-1,CDKN2B,0.015049804
ML162,PLIN2,0.0150485635
ML162,ATG7,0.014986891
VC,TRIB3,0.014911279
VC,MAP1LC3B,0.0147283785
BCP,HSPB1,0.014525958
Lip-1,EP300,0.014492632
ML162,MAPK8,0.013959558
DFO,ATG3,0.013931062
ML162,NFE2L2,0.013898565
Fer-1,MAP1LC3A,0.0138333915
Fer-1,CDKN1B,0.013833213
Fer-1,HDAC3,0.013832781
Fer-1,MAX,0.013832765
Lip-1,ATG3,0.013558061
ML162,ACSL4,0.013216032
ML162,VEGFA,0.013213052
Fer-1,XRCC5,0.012977067
BCP,MCM3,0.0123471245
Fer-1,GADD45A,0.0122890035
Fer-1,CD38,0.012288483
Fer-1,CDO1,0.012288381
BCP,RFC5,0.0122845685
BCP,LIG1,0.012212671
BCP,CSF2,0.012123127
BCP,CD8A,0.012097842
BCP,HMGA2,0.012090838
ML162,TP53,0.012044501
BCP,HDAC1,0.012043186
VC,SLC40A1,0.01179033
DFO,RAD51,0.011729563
BCP,ABCC2,0.011536154
ML162,BUB3,0.011445412
ML162,CBS,0.011444703
ML162,IGFBP7,0.011444585
RSL3,PTGS2,0.011263306
Erastin,SLC3A2,0.010781254
Erastin,MCM4,0.010684954
BCP,LIG3,0.01054922
Fer-1,CSF3,0.010058007
Erastin,E2F2,0.009949626
Erastin,IL10,0.009890102
Erastin,SNAI1,0.009857453
Fer-1,HSPA5,0.009739234
BCP,CCNE1,0.009705978
BCP,RAD50,0.009705964
BCP,CDKN2A,0.009705192
ML162,MMP9,0.009695842
Lip-1,SIRT6,0.009541207
Erastin,EIF2A,0.009471031
Erastin,ABCC1,0.009295536
ML162,AURKA,0.009266908
Erastin,HDAC2,0.009245833
Erastin,CCND1,0.009078013
Erastin,RPA2,0.009020458
ML162,S100A8,0.0089642415
Lip-1,EIF2AK3,0.008963409
Erastin,TOP2A,0.008902133
Erastin,HSP90AA1,0.008810434
Erastin,SESN2,0.008736322
Lip-1,HMOX1,0.008640036
Erastin,JAK2,0.008563364
Erastin,CDK4,0.008445444
Erastin,FN1,0.008205929
Erastin,STEAP3,0.0080953855
Erastin,TP53,0.008086712
Erastin,MTOR,0.008011988
Fer-1,PLIN2,0.0075708358
Fer-1,COL3A1,0.0075008753
Fer-1,BUB3,0.0074998788
Fer-1,CBS,0.007499192
Fer-1,IGFBP7,0.0074990764
Fer-1,MAPK8,0.0074571995
Erastin,CHEK1,0.007207269
ML162,ATR,0.007145321
BCP,CHAC1,0.007055514
Erastin,GCLM,0.006860553
Lip-1,TERT,0.0068545975
Fer-1,GCLC,0.006815886
BCP,MDM4,0.0068064434
Erastin,CD74,0.0065966737
RSL3,VCAM1,0.0065392787
Fer-1,NCOA4,0.0060497145
Fer-1,RFC1,0.006049246
Fer-1,BECN1,0.0060369074
Fer-1,NBN,0.006036746
Fer-1,PRNP,0.0058145844
Fer-1,AKT1,0.0058141905
Fer-1,CD4,0.005813043
BCP,MAD2L1,0.005785863
Fer-1,RB1,0.0056665717
Erastin,IGFBP5,0.0056081507
Erastin,CDC20,0.0055740685
Fer-1,IRF1,0.0054640668
Fer-1,NFKB1,0.0054638167
Fer-1,IL18,0.005463814
Fer-1,FOXO1,0.0054636505
Fer-1,PRKAA1,0.005463521
Fer-1,SOD1,0.005463506
Fer-1,SERPINE1,0.005414281
Fer-1,AURKB,0.005413655
Fer-1,SAT1,0.0053839837
Fer-1,DDIT3,0.0053839656
ML162,DPP4,0.0050416444
ML162,PRKDC,0.0050416407
ML162,FOXO3,0.0050035357
Fer-1,FOXO4,0.0048265737
Fer-1,MNT,0.004826228
Fer-1,MAPK1,0.0048210467
Fer-1,ATG5,0.004820273
BCP,PPARGC1A,0.004798388
BCP,ATF2,0.0047436054
DFO,SIRT6,0.0047169826
Erastin,TRIB3,0.004692355
BCP,TIMP1,0.004612867
BCP,CHEK2,0.0044902596
BCP,COL1A2,0.0042912047
RSL3,BRD4,0.003865712
ML162,CDKN2B,0.0038570678
Lip-1,BRD4,0.0037962385
Fer-1,RAD51,0.0036487037
RSL3,SLC40A1,0.0035223854
Erastin,MAP1LC3B,0.0032296812
Fer-1,CD74,0.0031765709
ML162,RPS6KB1,0.0031226908
ML162,GABARAPL1,0.0031148787
Erastin,JUN,0.0031132028
Lip-1,MCM5,0.002732719
DFO,LIG4,0.002524355
ML162,EP300,0.0023827655
BCP,BUB1B,0.002299988
BCP,IL1A,0.0022999824
BCP,TSC2,0.002293508
BCP,PRKAA2,0.002293503
VC,MDM4,0.0022742508
VC,CHAC1,0.002098012
BCP,BLM,0.002097586
BCP,BRCA2,0.0020713406
BCP,RFC3,0.0020713322
BCP,MMP2,0.0020713261
BCP,FANCD2,0.0020264771
BCP,COL1A1,0.002026416
ML162,BNIP3,0.001977818
Erastin,CDK2,0.0019309407
ML162,TIMP1,0.001856935
DFO,TERT,0.0018506326
VC,CHEK2,0.0018236884
ML162,ALOX12,0.0010423831
VC,E2F1,0.00091160997
RSL3,TNFRSF1A,0.0008037119
BCP,RGS4,0.0007935367
ML162,EIF2AK3,0.00057376846
VC,VDAC2,0.00017527302
ML162,GCLM,-3.064836e-05
DFO,ATG7,-0.00035212177
BCP,PLK1,-0.00038346826
BCP,CCNB1,-0.0003834905
ML162,JUN,-0.00066259125
VC,FANCD2,-0.00082544034
VC,COL1A1,-0.00082547363
VC,TSC2,-0.00084383355
VC,PRKAA2,-0.0008438365
VC,BUB1B,-0.0008720399
VC,IL1A,-0.0008720399
BCP,CCL4,-0.0008939707
VC,RGS4,-0.0009197143
RSL3,NLRP3,-0.0009436429
VC,BRCA2,-0.0009509137
VC,MMP2,-0.00095092744
VC,RFC3,-0.0009509276
Erastin,HMGA1,-0.0010132157
VC,BLM,-0.0010303229
VC,PLK1,-0.0012692846
VC,CCNB1,-0.0012693042
Lip-1,ATG7,-0.001461388
Lip-1,TP53,-0.0015022152
Erastin,LPIN2,-0.0015203696
Fer-1,LIG4,-0.0021515114
ML162,MCM7,-0.0024233833
ML162,BRCA1,-0.0025854474
ML162,MAPK3,-0.002585451
ML162,LPIN1,-0.0025854541
ML162,HMGA1,-0.0026892757
Fer-1,CDK6,-0.0028655285
ML162,RFC2,-0.0030177794
Lip-1,DPP4,-0.003030085
Lip-1,PRKDC,-0.0030300904
Lip-1,FOXO3,-0.0030774686
BCP,RAD51,-0.0031743604
ML162,LPIN2,-0.0032285852
VC,PPARGC1A,-0.00353806
Erastin,AURKA,-0.0037165382
DFO,FOS,-0.0040504616
BCP,MAPK14,-0.0040610014
Fer-1,ATF3,-0.0041831154
Fer-1,GADD45B,-0.004183365
Fer-1,MCM6,-0.0041837874
Fer-1,SQSTM1,-0.0041862763
DFO,CDK6,-0.0042895568
BCP,CDK6,-0.004536311
ML162,ADIPOQ,-0.004720402
DFO,MCM5,-0.005052005
ML162,GPX4,-0.0050793174
RSL3,E2F2,-0.0055913846
Fer-1,TSC1,-0.00567707
RSL3,STEAP3,-0.005725594
Fer-1,TERF1,-0.005760713
RSL3,JAK2,-0.0058393436
RSL3,EIF2A,-0.0058752247
VC,VCAM1,-0.0059372005
RSL3,SNAI1,-0.005956637
Erastin,TNF,-0.0059837713
VC,ATF2,-0.0060366406
RSL3,SLC3A2,-0.006175793
VC,PTGS2,-0.0061840606
RSL3,HDAC2,-0.0061940774
RSL3,TOP2A,-0.0062803463
DFO,CD74,-0.0062882816
RSL3,MCM4,-0.0063602994
RSL3,IL10,-0.006465147
RSL3,SESN2,-0.006467625
VC,MCM3,-0.0064782067
RSL3,CCND1,-0.006519382
RSL3,HSP90AA1,-0.006524101
Erastin,ADIPOQ,-0.006637332
VC,HDAC1,-0.006700597
RSL3,MTOR,-0.0068565113
VC,LIG1,-0.0069231596
RSL3,RPA2,-0.006933982
Lip-1,TLR4,-0.006941988
VC,CSF2,-0.007003968
ML162,ABCC2,-0.0070193526
VC,CD8A,-0.0070273937
VC,HMGA2,-0.007030987
VC,AURKA,-0.0071071307
RSL3,FN1,-0.007358097
Lip-1,NLRP3,-0.007382132
RSL3,CDK4,-0.0074384827
Erastin,ATR,-0.007515368
RSL3,TGFB1,-0.0076228273
Lip-1,CDK2,-0.007798172
RSL3,CHEK1,-0.007924339
DFO,PRKDC,-0.008052839
DFO,DPP4,-0.008052865
DFO,FOXO3,-0.008097236
VC,CD74,-0.008618473
VC,PNPLA2,-0.008863735
VC,WRN,-0.008863739
VC,ATM,-0.008863739
VC,TIMP2,-0.0088637415
DFO,TIMP2,-0.008902251
DFO,WRN,-0.0089022955
DFO,ATM,-0.0089022955
DFO,PNPLA2,-0.008902299
ML162,TERT,-0.008916911
DFO,ATF4,-0.0090355305
Erastin,BRD4,-0.009162367
Fer-1,ZEB1,-0.009243383
Fer-1,MCM2,-0.009244763
Fer-1,CCNA2,-0.009244787
Fer-1,IGFBP3,-0.009244931
Fer-1,MKI67,-0.009256994
Fer-1,TFAM,-0.009296384
Fer-1,MMP12,-0.009297897
Fer-1,MMP13,-0.0092981765
ML162,MAD2L1,-0.009338426
ML162,ATF3,-0.009386314
ML162,GADD45B,-0.00938688
ML162,MCM6,-0.009387015
ML162,SQSTM1,-0.009388904
Erastin,VEGFA,-0.009407262
Erastin,ACSL4,-0.009691199
Erastin,PNPLA2,-0.009692071
Erastin,TIMP2,-0.009692077
Erastin,WRN,-0.009692089
Erastin,ATM,-0.009692089
RSL3,IGFBP5,-0.00972439
Fer-1,LMNB1,-0.009741892
RSL3,CDC20,-0.009818704
BCP,MCM7,-0.010070727
BCP,BRCA1,-0.010441476
BCP,LPIN1,-0.010441476
BCP,MAPK3,-0.010441488
RSL3,MAP1LC3B,-0.010541751
BCP,RFC2,-0.010587551
RSL3,TRIB3,-0.010799932
Lip-1,LPIN2,-0.01106155
Erastin,VCAM1,-0.011109026
ML162,COL1A2,-0.01135271
Fer-1,GABARAP,-0.011378579
VC,SELE,-0.011509617
ML162,MCM5,-0.011558717
Lip-1,ADIPOQ,-0.011737137
Erastin,E2F3,-0.012213388
BCP,LIG4,-0.012367516
Erastin,CDKN2B,-0.013316279
ML162,FTH1,-0.013612364
Lip-1,PCNA,-0.013862296
ML162,HMGB1,-0.014012498
Lip-1,MMP10,-0.014284067
Lip-1,ICAM1,-0.014475441
Lip-1,VEGFA,-0.014499849
ML162,CDKN1A,-0.014505143
Lip-1,SIRT1,-0.014630504
Lip-1,ACSL4,-0.014644817
Fer-1,VCAM1,-0.0148049155
Erastin,NFE2L2,-0.015070593
VC,PCNA,-0.015334944
Erastin,RPS6KB1,-0.015835885
Erastin,GABARAPL1,-0.015848806
ML162,MMP3,-0.015858285
Lip-1,FOS,-0.015859373
RSL3,VDAC2,-0.01589371
Erastin,FTH1,-0.0159145
ML162,ABCC1,-0.015978944
RSL3,IFNG,-0.016181236
ML162,HIF1A,-0.016232798
Fer-1,RELA,-0.016586222
Fer-1,XRCC6,-0.01658687
Fer-1,RFC4,-0.01658842
VC,BRD4,-0.01663508
Fer-1,CSE1L,-0.016689138
RSL3,CXCL2,-0.01674656
RSL3,PARP1,-0.01681601
RSL3,XRCC1,-0.016891994
VC,IFNG,-0.017580954
Lip-1,IL6,-0.017612513
Lip-1,E2F1,-0.017631305
Fer-1,HSPD1,-0.017671254
Fer-1,MDM2,-0.01767203
ML162,CCNE1,-0.017800484
ML162,RAD50,-0.017800525
ML162,CDKN2A,-0.017800957
VC,HSPB1,-0.017810605
RSL3,VDAC3,-0.017867064
DFO,LIG1,-0.017892295
DFO,MCM3,-0.017943326
DFO,CSF2,-0.018020833
DFO,CD8A,-0.018057402
DFO,HMGA2,-0.018073063
RSL3,BUB1,-0.018073367
RSL3,CXCL1,-0.018073367
RSL3,MYC,-0.018144254
Erastin,BNIP3,-0.018148057
ML162,ATG3,-0.018168302
Erastin,EP300,-0.018177627
DFO,HDAC1,-0.018238101
Erastin,CCL4,-0.018513804
VC,MMP10,-0.018553987
RSL3,SLC7A11,-0.018877
Lip-1,LIG1,-0.018937867
BCP,BAP1,-0.018981408
Lip-1,CSF2,-0.019017406
Lip-1,MCM3,-0.01903883
Lip-1,CD8A,-0.019041453
Erastin,EIF2AK3,-0.019047117
Lip-1,HMGA2,-0.019052915
Lip-1,HDAC1,-0.019118853
ML162,SIRT6,-0.019299729
Fer-1,GOT1,-0.01930526
VC,XRCC5,-0.019309474
ML162,ZEB1,-0.019356478
ML162,MCM2,-0.019357253
ML162,CCNA2,-0.019357271
ML162,IGFBP3,-0.01935759
ML162,MKI67,-0.019364921
ML162,TFAM,-0.019420452
ML162,MMP12,-0.019421255
ML162,MMP13,-0.019421749
Fer-1,MMP3,-0.019962408
VC,GADD45A,-0.020034
VC,CD38,-0.02003471
VC,CDO1,-0.020035004
Erastin,TLR4,-0.020071775
Fer-1,CCL4,-0.020072822
DFO,MMP10,-0.020174924
BCP,ATF3,-0.020293908
BCP,GADD45B,-0.020293936
BCP,SQSTM1,-0.020293947
BCP,MCM6,-0.02029453
ML162,HMOX1,-0.020468814
Fer-1,CREBBP,-0.020502847
ML162,GABARAP,-0.020528328
VC,ADIPOQ,-0.020609207
Erastin,ABCC2,-0.020672038
VC,NLRP3,-0.02078406
VC,COL3A1,-0.020885449
BCP,VCAM1,-0.020966297
ML162,LMNB1,-0.02114041
VC,MAPK14,-0.021193111
VC,GCLC,-0.021210596
VC,HSPA5,-0.021325905
VC,SQSTM1,-0.021343354
VC,ATF3,-0.021344546
VC,MCM6,-0.02134524
VC,GADD45B,-0.021345243
Erastin,E2F1,-0.021391397
VC,RFC5,-0.021690419
Erastin,ATG3,-0.021844933
VC,CDKN1B,-0.021985073
VC,MAP1LC3A,-0.02198512
VC,HDAC3,-0.02198518
VC,MAX,-0.021985931
Erastin,TERT,-0.022014705
Lip-1,CHAC1,-0.022048837
VC,MMP3,-0.022160547
Lip-1,MDM4,-0.022305759
VC,GCLM,-0.022555327
VC,SERPINE1,-0.022591082
VC,AURKB,-0.022591814
Fer-1,BAP1,-0.022630008
VC,CSF3,-0.022687173
Fer-1,RPA1,-0.022958238
Fer-1,RPA3,-0.022958493
Erastin,MCM3,-0.023001498
ML162,E2F3,-0.023023471
Lip-1,AURKA,-0.023045557
Erastin,HDAC1,-0.023119794
BCP,ZEB1,-0.023125295
BCP,MCM2,-0.023126991
BCP,CCNA2,-0.023127027
BCP,IGFBP3,-0.023127105
Erastin,LIG1,-0.023131546
BCP,MKI67,-0.02313785
BCP,LMNB1,-0.023196079
Erastin,CSF2,-0.023199912
Lip-1,CHEK2,-0.023201052
VC,LIG3,-0.023202676
BCP,TFAM,-0.023214761
BCP,MMP12,-0.02321666
BCP,MMP13,-0.0232168
Erastin,CD8A,-0.023220534
Erastin,HMGA2,-0.023228867
VC,DDIT3,-0.02345786
VC,SAT1,-0.023457881
VC,IRF1,-0.02347996
VC,FOXO1,-0.023480184
VC,NFKB1,-0.02348027
VC,IL18,-0.023480276
VC,PRKAA1,-0.02348065
VC,SOD1,-0.023480665
ML162,RELA,-0.023511464
ML162,XRCC6,-0.023513619
ML162,RFC4,-0.023515124
VC,RFC1,-0.02361461
VC,NCOA4,-0.02361491
ML162,CSE1L,-0.023643654
VC,BECN1,-0.023651509
VC,NBN,-0.0236516
VC,ABCC2,-0.023759134
Erastin,CHAC1,-0.023834813
Erastin,MDM4,-0.02387484
Lip-1,RFC5,-0.023942472
VC,AKT1,-0.024008004
VC,PRNP,-0.02400829
VC,CD4,-0.024015017
VC,RB1,-0.024365833
Erastin,HMOX1,-0.024488185
VC,PLIN2,-0.024514828
Fer-1,CCL3,-0.024525791
DFO,E2F1,-0.024683397
RSL3,KEAP1,-0.024715861
Lip-1,LIG3,-0.024900798
VC,FOXO4,-0.024912795
VC,MNT,-0.024914132
VC,MAPK1,-0.024919754
VC,ATG5,-0.024922723
ML162,CD74,-0.025238134
Erastin,CHEK2,-0.025245883
VC,KEAP1,-0.025256846
Erastin,PCNA,-0.025419675
ML162,TSC1,-0.025448488
VC,MAPK8,-0.025613992
RSL3,GCLM,-0.025684841
ML162,TERF1,-0.025893899
Erastin,MCM5,-0.025965765
RSL3,ICAM1,-0.026095146
VC,ATG7,-0.026099807
RSL3,ABCC1,-0.026105912
Erastin,MAD2L1,-0.026109757
Erastin,SIRT6,-0.026134273
Lip-1,PPARGC1A,-0.026217176
BCP,GABARAP,-0.026358873
Lip-1,HSPB1,-0.02636073
VC,BUB3,-0.026459437
VC,CBS,-0.026460161
VC,IGFBP7,-0.026460255
DFO,MCM4,-0.026857197
Erastin,CCNE1,-0.026877876
Erastin,RAD50,-0.026877897
Erastin,CDKN2A,-0.026878849
BCP,BRD4,-0.026931528
DFO,SLC3A2,-0.027010962
Lip-1,BLM,-0.02717767
Lip-1,RPS6KB1,-0.027207749
Lip-1,GABARAPL1,-0.027223801
DFO,IL10,-0.027370546
Lip-1,IL1A,-0.027397042
Lip-1,BUB1B,-0.027397042
Lip-1,MMP2,-0.027414229
Lip-1,BRCA2,-0.02741424
Lip-1,RFC3,-0.02741425
Fer-1,BRD4,-0.02741547
ML162,TLR4,-0.027415596
Lip-1,PRKAA2,-0.027427081
Lip-1,TSC2,-0.02742709
Lip-1,FANCD2,-0.02762637
Lip-1,COL1A1,-0.02762642
VC,ICAM1,-0.027790107
Lip-1,FTH1,-0.027823739
RSL3,SELE,-0.028009372
Erastin,PPARGC1A,-0.028194143
Lip-1,RGS4,-0.028198088
Erastin,ICAM1,-0.028237365
Erastin,BLM,-0.028271107
Erastin,IL6,-0.028361276
Erastin,BUB1B,-0.028364662
Erastin,IL1A,-0.02836468
Erastin,PRKAA2,-0.028373206
Erastin,TSC2,-0.028373212
Erastin,BRCA2,-0.028378097
Erastin,RFC3,-0.028378103
Erastin,MMP2,-0.028378107
Erastin,FANCD2,-0.028477948
Erastin,COL1A1,-0.028478019
Lip-1,TIMP1,-0.028503986
Erastin,COL1A2,-0.02868464
Lip-1,PLK1,-0.028753871
Lip-1,CCNB1,-0.028753882
BCP,HSPD1,-0.02879346
BCP,MDM2,-0.028794453
Erastin,RGS4,-0.02880547
VC,RPS6KB1,-0.029268075
VC,GABARAPL1,-0.029271131
Lip-1,BNIP3,-0.029439481
DFO,E2F2,-0.029449362
BCP,IL6,-0.02954797
ML162,TGFB1,-0.029560851
Erastin,PRKDC,-0.029634058
Erastin,DPP4,-0.029634077
Erastin,FOXO3,-0.029681806
Erastin,ATG7,-0.029792229
ML162,CXCL2,-0.029822137
Erastin,PLK1,-0.029849982
Erastin,CCNB1,-0.029849986
ML162,PARP1,-0.029997535
Lip-1,TNF,-0.030000845
ML162,XRCC1,-0.030074509
RSL3,MDM4,-0.030154672
RSL3,CCL4,-0.030205354
VC,ABCC1,-0.030223787
VC,BNIP3,-0.030246768
RSL3,CHAC1,-0.030259172
DFO,HDAC2,-0.030357169
Lip-1,ATF2,-0.030419916
BCP,GOT1,-0.030556794
DFO,SNAI1,-0.030611731
VC,ALOX5,-0.030615708
DFO,EIF2A,-0.030646296
BCP,GADD45A,-0.030687539
BCP,CD38,-0.030687848
BCP,CDO1,-0.030687924
DFO,HSP90AA1,-0.030800465
RSL3,CHEK2,-0.030829936
VC,ATR,-0.031049583
VC,IL6,-0.031123687
RSL3,IL6,-0.031194044
DFO,NLRP3,-0.031264678
Erastin,ALOX12,-0.031400885
Erastin,ATF2,-0.03142519
BCP,TERF1,-0.031469427
ML162,CXCL1,-0.031580254
ML162,BUB1,-0.031580288
DFO,CCND1,-0.031626772
BCP,XRCC5,-0.03167138
DFO,TOP2A,-0.0316852
DFO,SESN2,-0.03170758
BCP,TSC1,-0.03171225
RSL3,E2F1,-0.031718414
ML162,MYC,-0.03175336
ML162,CREBBP,-0.0319338
BCP,CREBBP,-0.032007486
BCP,XRCC6,-0.0320385
BCP,RFC4,-0.032040354
BCP,RELA,-0.032040607
BCP,CSE1L,-0.032156467
DFO,FN1,-0.032226514
DFO,RPA2,-0.03227811
ML162,SIRT1,-0.032689013
ML162,VDAC3,-0.03271815
DFO,CDK4,-0.032951005
DFO,CHEK1,-0.03300097
ML162,HSPD1,-0.033134736
ML162,MDM2,-0.033135224
Fer-1,LPIN2,-0.033266887
Erastin,MMP10,-0.033350002
Erastin,HSPB1,-0.03340022
DFO,CDC20,-0.033429313
DFO,TIMP1,-0.033500083
ML162,RPA3,-0.03357346
ML162,RPA1,-0.033573505
DFO,IGFBP5,-0.033574376
RSL3,RGS4,-0.033635043
RSL3,BLM,-0.03364193
ML162,SLC7A11,-0.033647966
VC,RPA3,-0.033649527
VC,RPA1,-0.03364962
DFO,JAK2,-0.03369267
RSL3,RFC3,-0.033707693
RSL3,BRCA2,-0.0337077
RSL3,MMP2,-0.033707704
RSL3,FANCD2,-0.033711124
RSL3,COL1A1,-0.033711165
RSL3,TSC2,-0.033711676
RSL3,PRKAA2,-0.033711698
RSL3,IL1A,-0.03372033
RSL3,BUB1B,-0.033720333
BCP,HSPA5,-0.03393818
RSL3,IL1B,-0.034106992
BCP,MAP1LC3A,-0.034122486
BCP,CDKN1B,-0.034122653
BCP,MAX,-0.03412293
BCP,HDAC3,-0.0341236
RSL3,PNPLA2,-0.034198254
RSL3,TIMP2,-0.034198258
RSL3,ATM,-0.03419826
RSL3,WRN,-0.03419826
RSL3,PLK1,-0.034420446
RSL3,CCNB1,-0.034420453
Erastin,SIRT1,-0.034550894
VC,ZEB1,-0.03472797
VC,MCM2,-0.034728337
VC,CCNA2,-0.034728367
VC,IGFBP3,-0.03472877
VC,MKI67,-0.03473088
ML162,GOT1,-0.034746412
VC,TFAM,-0.034838494
VC,MMP12,-0.034838833
VC,MMP13,-0.034839403
VC,MAD2L1,-0.03502421
RSL3,ALOX5,-0.035127793
VC,IL1B,-0.035293303
DFO,MTOR,-0.035591066
RSL3,TERF2,-0.035607956
BCP,CSF3,-0.035643138
VC,GABARAP,-0.035664193
VC,RELA,-0.03574457
VC,XRCC6,-0.035745572
VC,RFC4,-0.03574665
VC,TERF2,-0.03580841
VC,CSE1L,-0.035901118
BCP,RPA1,-0.036154985
RSL3,MCM3,-0.036155075
BCP,RPA3,-0.036155365
RSL3,HDAC1,-0.03629889
RSL3,ATR,-0.036306486
BCP,NCOA4,-0.036340702
BCP,RFC1,-0.036341697
BCP,BECN1,-0.03637901
BCP,NBN,-0.036379315
RSL3,LIG1,-0.036440913
RSL3,CSF2,-0.036526486
ML162,CCL3,-0.036549617
RSL3,CD8A,-0.036551736
Lip-1,CCNE1,-0.036553778
Lip-1,RAD50,-0.03655381
Lip-1,CDKN2A,-0.03655488
RSL3,HMGA2,-0.03655732
RSL3,PPARGC1A,-0.036590073
BCP,PRNP,-0.03679119
BCP,AKT1,-0.03679208
BCP,CD4,-0.036797673
Lip-1,ABCC2,-0.036982663
BCP,IRF1,-0.036998976
BCP,NFKB1,-0.03699924
BCP,IL18,-0.036999244
BCP,SOD1,-0.036999356
BCP,PRKAA1,-0.03699936
BCP,FOXO1,-0.036999565
RSL3,JUN,-0.03701395
ML162,CXCL10,-0.037052482
BCP,SAT1,-0.037061863
BCP,DDIT3,-0.037061878
RSL3,AURKA,-0.03709019
DFO,TRIB3,-0.037115976
ML162,CDK2,-0.03713136
VC,CCL3,-0.03717165
VC,LMNB1,-0.037192237
BCP,RB1,-0.03720058
BCP,FOS,-0.037279207
DFO,TERF1,-0.037280813
BCP,CCL3,-0.037321597
BCP,MMP3,-0.0375555
VC,TIMP1,-0.037756387
VC,COL1A2,-0.037807487
Lip-1,MAD2L1,-0.03794413
DFO,STEAP3,-0.03804106
DFO,TSC1,-0.038307276
BCP,MAPK8,-0.038454898
Erastin,FOS,-0.0386999
VC,TNFRSF1A,-0.03877177
BCP,GCLC,-0.038812045
BCP,MNT,-0.03889619
BCP,FOXO4,-0.03889626
BCP,ATG5,-0.0389057
BCP,MAPK1,-0.03890581
RSL3,TFRC,-0.03898456
Lip-1,MAPK14,-0.039225236
Lip-1,MCM7,-0.03950343
VC,JUN,-0.039600704
BCP,PLIN2,-0.039658256
RSL3,ATF2,-0.039729536
Lip-1,BRCA1,-0.03973944
Lip-1,MAPK3,-0.039739445
Lip-1,LPIN1,-0.03973945
Lip-1,RFC2,-0.039844137
DFO,PCNA,-0.040213916
BCP,COL3A1,-0.040216845
DFO,CHAC1,-0.0402853
Lip-1,COL1A2,-0.040395617
VC,CDKN2B,-0.040558223
DFO,MDM4,-0.040622354
Erastin,NLRP3,-0.04075313
VC,CCL4,-0.040783692
DFO,CDK2,-0.040942896
RSL3,HMGA1,-0.04100437
Erastin,S100A8,-0.041147977
VC,TFRC,-0.041165605
BCP,ICAM1,-0.041168813
DFO,MAP1LC3B,-0.041334964
RSL3,PCNA,-0.041449297
BCP,SERPINE1,-0.04157633
BCP,AURKB,-0.041576937
Erastin,RFC5,-0.041577708
BCP,BUB3,-0.041901276
BCP,CBS,-0.04190196
BCP,IGFBP7,-0.041902103
DFO,CHEK2,-0.04220115
RSL3,FOS,-0.042651195
Erastin,LIG3,-0.042760536
ML162,TNF,-0.04283831
VC,CCNE1,-0.043231208
VC,RAD50,-0.043231223
VC,CDKN2A,-0.043232016
VC,HMGA1,-0.043301024
ML162,LIG4,-0.044501025
Lip-1,ATF4,-0.044509564
DFO,PPARGC1A,-0.044668674
DFO,RFC5,-0.04478872
VC,DPP4,-0.04479773
VC,PRKDC,-0.04479774
VC,FOXO3,-0.04483292
VC,EIF2AK3,-0.045309372
VC,TERT,-0.04536709
Erastin,MMP9,-0.04543445
VC,EP300,-0.045459263
RSL3,ADIPOQ,-0.045615613
Erastin,SLC40A1,-0.0462313
DFO,LIG3,-0.046369065
VC,CREBBP,-0.04648106
DFO,IL6,-0.047020502
Fer-1,TP53,-0.04721931
