disease,gene
CIRI,CNTN4
CIRI,CNTNAP2
CIRI,CNTRL
CIRI,COA3
CIRI,COA5
CIRI,COASY
CIRI,COBLL1
CIRI,COG6
CIRI,COIL
CIRI,COL17A1
CIRI,COL18A1
CIRI,COL27A1
CIRI,COL3A1
CIRI,COL4A1
CIRI,COL4A2
CIRI,COL4A3BP
CIRI,COL6A3
CIRI,COL9A2
CIRI,COLEC12
CIRI,COLGALT1
CIRI,COLQ
CIRI,COMMD1
CIRI,COMMD10
CIRI,COMMD2
CIRI,COMMD3
CIRI,COMMD4
CIRI,COMMD6
CIRI,COMMD7
CIRI,COMMD8
CIRI,COMMD9
CIRI,COMT
CIRI,COPA
CIRI,COPB1
CIRI,COPB2
CIRI,COPE
CIRI,COPG1
CIRI,COPS2
CIRI,COPS3
CIRI,COPS4
CIRI,COPS5
CIRI,COPS6
CIRI,COPS7A
CIRI,COPS7B
CIRI,COPS8
CIRI,COPZ1
CIRI,COQ10A
CIRI,COQ10B
CIRI,COQ2
CIRI,COQ3
CIRI,COQ5
CIRI,COQ9
CIRI,CORIN
CIRI,CORO1A
CIRI,CORO1B
CIRI,CORO1C
CIRI,CORO2A
CIRI,CORO7
CIRI,COTL1
CIRI,COX14
CIRI,COX16
CIRI,COX17
CIRI,COX19
CIRI,COX20
CIRI,COX4I1
CIRI,COX5A
CIRI,COX5B
CIRI,COX6A1
CIRI,COX6C
CIRI,COX7A2
CIRI,COX7B
CIRI,COX7C
CIRI,COX8A
CIRI,CPA3
CIRI,CPD
CIRI,CPED1
CIRI,CPNE1
CIRI,CPNE3
CIRI,CPNE5
CIRI,CPNE8
CIRI,CPPED1
CIRI,CPS1
CIRI,CPSF4
CIRI,CPT1A
CIRI,CPT2
CIRI,CRADD
CIRI,CRAT
CIRI,CRBN
CIRI,CRCP
CIRI,CREB1
CIRI,CREB3L2
CIRI,CREB5
CIRI,CREBBP
CIRI,CREBRF
CIRI,CREG1
CIRI,CRELD1
CIRI,CRELD2
CIRI,CREM
CIRI,CRIP1
CIRI,CRIP2
CIRI,CRIPT
CIRI,CRISPLD2
CIRI,CRKL
CIRI,CRLF3
CIRI,CRLS1
CIRI,CRNKL1
CIRI,CROT
CIRI,CRP
CIRI,CRY1
CIRI,CRY2
CIRI,CRYBB2
CIRI,CRYBG1
CIRI,CRYGA
CIRI,CRYGS
CIRI,CRYZ
CIRI,CS
CIRI,CSAD
CIRI,CSF2RA
CIRI,CSF2RB
CIRI,CSF3
CIRI,CSF3R
CIRI,CSGALNACT1
CIRI,CSGALNACT2
CIRI,CSK
CIRI,CSMD1
CIRI,CSNK1A1
CIRI,CSNK1D
CIRI,CSNK1E
CIRI,CSNK1G2
CIRI,CSNK1G3
CIRI,CSNK2A1
CIRI,CSNK2A2
CIRI,CSNK2B
CIRI,CSRNP1
CIRI,CSRNP2
CIRI,CSRP1
CIRI,CST3
CIRI,CST7
CIRI,CSTB
CIRI,CSTF2T
CIRI,CTAGE1
CIRI,CTBP1
CIRI,CTBP2
CIRI,CTC1
CIRI,CTDNEP1
CIRI,CTDP1
CIRI,CTDSP1
CIRI,CTDSP2
CIRI,CTDSPL
CIRI,CTDSPL2
CIRI,CTLA4
CIRI,CTNNA1
CIRI,CTNNA3
CIRI,CTNNBL1
CIRI,CTNND2
CIRI,CTR9
CIRI,CTRL
CIRI,CTSA
CIRI,CTSB
CIRI,CTSC
CIRI,CTSD
CIRI,CTSE
CIRI,CTSH
CIRI,CTSK
CIRI,CTSL
CIRI,CTSS
CIRI,CTSW
CIRI,CTSZ
CIRI,CTTN
CIRI,CTXND1
CIRI,CUEDC1
CIRI,CUEDC2
CIRI,CUL2
CIRI,CUL4B
CIRI,CUL5
CIRI,CUTA
CIRI,CUTC
CIRI,CUX1
CIRI,CUX2
CIRI,CWC15
CIRI,CWC22
CIRI,CWC25
CIRI,CWC27
CIRI,CX3CR1
CIRI,CXADR
CIRI,CXCL1
CIRI,CXCL10
CIRI,CXCL12
CIRI,CXCL14
CIRI,CXCL16
CIRI,CXCL6
CIRI,CXCL8
CIRI,CXCR1
CIRI,CXCR2
CIRI,CXCR3
CIRI,CXCR4
CIRI,CXCR5
CIRI,CXXC5
CIRI,CYB561
CIRI,CYB561A3
CIRI,CYB561D2
CIRI,CYB5B
CIRI,CYB5R3
CIRI,CYB5R4
CIRI,CYBA
CIRI,CYBB
CIRI,CYBRD1
CIRI,CYC1
CIRI,CYFIP1
CIRI,CYFIP2
CIRI,CYLC2
CIRI,CYLD
CIRI,CYP11A1
CIRI,CYP1B1
CIRI,CYP20A1
CIRI,CYP26B1
CIRI,CYP27A1
CIRI,CYP2C19
CIRI,CYP2S1
CIRI,CYP4F3
CIRI,CYSLTR1
CIRI,CYSTM1
CIRI,CYTH1
CIRI,CYTH3
CIRI,CYTIP
CIRI,CYYR1
CIRI,D2HGDH
CIRI,DAAM1
CIRI,DAAM2
CIRI,DACH1
CIRI,DAD1
CIRI,DAOA
CIRI,DAP
CIRI,DAP3
CIRI,DAPK1
CIRI,DAPK2
CIRI,DAPK3
CIRI,DAPP1
CIRI,DAXX
CIRI,DAZAP1
CIRI,DAZAP2
CIRI,DBI
CIRI,DBN1
CIRI,DBNDD1
CIRI,DBNL
CIRI,DBP
CIRI,DBT
CIRI,DCAF12
CIRI,DCAF13
CIRI,DCAF15
CIRI,DCAF4L2
CIRI,DCAF7
CIRI,DCAKD
CIRI,DCC
CIRI,DCK
CIRI,DCLK1
CIRI,DCLK3
CIRI,DCLRE1A
CIRI,DCLRE1C
CIRI,DCPS
CIRI,DCTD
CIRI,DCTN1
CIRI,DCTN4
CIRI,DCTN5
CIRI,DCTN6
CIRI,DCTPP1
CIRI,DCUN1D4
CIRI,DCUN1D5
CIRI,DCXR
CIRI,DDAH2
CIRI,DDB1
CIRI,DDC
CIRI,DDHD1
CIRI,DDIAS
CIRI,DDIT3
CIRI,DDIT4
CIRI,DDIT4L
CIRI,DDOST
CIRI,DDRGK1
CIRI,DDT
CIRI,DDX17
CIRI,DDX18
CIRI,DDX19A
CIRI,DDX19B
CIRI,DDX23
CIRI,DDX24
CIRI,DDX27
CIRI,DDX31
CIRI,DDX39A
CIRI,DDX39B
CIRI,DDX3X
CIRI,DDX41
CIRI,DDX42
CIRI,DDX46
CIRI,DDX47
CIRI,DDX5
CIRI,DDX51
CIRI,DDX55
CIRI,DDX56
CIRI,DDX58
CIRI,DDX6
CIRI,DDX60
CIRI,DECR1
CIRI,DEDD
CIRI,DEDD2
CIRI,DEF8
CIRI,DEFB1
CIRI,DEFB128
CIRI,DEGS1
CIRI,DEK
CIRI,DENND1A
CIRI,DENND1C
CIRI,DENND2D
CIRI,DENND3
CIRI,DENND4A
CIRI,DENND5A
CIRI,DENND6A
CIRI,DENND6B
CIRI,DEPDC1B
CIRI,DERL1
CIRI,DESI1
CIRI,DESI2
CIRI,DEXI
CIRI,DFFA
CIRI,DGAT2
CIRI,DGCR14
CIRI,DGCR2
CIRI,DGCR8
CIRI,DGKA
CIRI,DGKD
CIRI,DGKG
CIRI,DGKI
CIRI,DGKQ
CIRI,DGUOK
CIRI,DHODH
CIRI,DHPS
CIRI,DHRS3
CIRI,DHRS4
CIRI,DHRS7
CIRI,DHRS9
CIRI,DHRSX
CIRI,DHTKD1
CIRI,DHX16
CIRI,DHX30
CIRI,DHX32
CIRI,DHX35
CIRI,DHX37
CIRI,DHX58
CIRI,DHX8
CIRI,DHX9
CIRI,DIABLO
CIRI,DIAPH1
CIRI,DICER1
CIRI,DIMT1
CIRI,DIP2B
CIRI,DIPK1A
CIRI,DIRC2
CIRI,DIS3L
CIRI,DIS3L2
CIRI,DISC1
CIRI,DIXDC1
CIRI,DKC1
CIRI,DLC1
CIRI,DLGAP2
CIRI,DLGAP4
CIRI,DMAP1
CIRI,DMD
CIRI,DMTF1
CIRI,DMTN
CIRI,DMWD
CIRI,DMXL1
CIRI,DNAH1
CIRI,DNAH10
CIRI,DNAJA1
CIRI,DNAJA2
CIRI,DNAJA3
CIRI,DNAJA4
CIRI,DNAJB11
CIRI,DNAJB12
CIRI,DNAJB2
CIRI,DNAJB9
CIRI,DNAJC10
CIRI,DNAJC13
CIRI,DNAJC15
CIRI,DNAJC17
CIRI,DNAJC19
CIRI,DNAJC24
CIRI,DNAJC27
CIRI,DNAJC3
CIRI,DNAJC30
CIRI,DNAJC5
CIRI,DNAJC7
CIRI,DNAL4
CIRI,DNASE1L1
CIRI,DNM2
CIRI,DNM3
CIRI,DNMBP
CIRI,DNMT1
CIRI,DNMT3B
CIRI,DNPH1
CIRI,DNTT
CIRI,DNTTIP1
CIRI,DOCK10
CIRI,DOCK5
CIRI,DOCK8
CIRI,DOCK9
CIRI,DOK2
CIRI,DOK3
CIRI,DOPEY2
CIRI,DPAGT1
CIRI,DPCD
CIRI,DPEP2
CIRI,DPF2
CIRI,DPH1
CIRI,DPH2
CIRI,DPH3
CIRI,DPH5
CIRI,DPH6
CIRI,DPM2
CIRI,DPM3
CIRI,DPP4
CIRI,DPP7
CIRI,DPP9
CIRI,DPPA4
CIRI,DPY19L2
CIRI,DPY19L4
CIRI,DPY30
CIRI,DPYSL2
CIRI,DPYSL5
CIRI,DR1
CIRI,DRAM1
CIRI,DRAM2
CIRI,DRAP1
CIRI,DRAXIN
CIRI,DRD2
CIRI,DRD3
CIRI,DRG2
CIRI,DSC1
CIRI,DSCAM
CIRI,DSCR3
CIRI,DSN1
CIRI,DST
CIRI,DTD1
CIRI,DTNB
CIRI,DTWD2
CIRI,DTX3L
CIRI,DUS2
CIRI,DUS3L
CIRI,DUS4L
CIRI,DUSP1
CIRI,DUSP11
CIRI,DUSP12
CIRI,DUSP13
CIRI,DUSP19
CIRI,DUSP22
CIRI,DUSP3
CIRI,DUSP5
CIRI,DUSP6
CIRI,DUSP8
CIRI,DUT
CIRI,DVL3
CIRI,DYM
CIRI,DYNC1H1
CIRI,DYNC1I2
CIRI,DYNC1LI1
CIRI,DYNC1LI2
CIRI,DYNLRB1
CIRI,DYNLRB2
CIRI,DYNLT1
CIRI,DYNLT3
CIRI,DYRK2
CIRI,DYRK3
CIRI,DYSF
CIRI,E2F2
CIRI,E2F4
CIRI,E2F7
CIRI,EAF1
CIRI,EAF2
CIRI,EAPP
CIRI,EBF1
CIRI,EBF3
CIRI,EBNA1BP2
CIRI,ECE1
CIRI,ECH1
CIRI,ECHDC2
CIRI,ECHDC3
CIRI,ECHS1
CIRI,ECI1
CIRI,ECI2
CIRI,ECSIT
CIRI,EDC4
CIRI,EDEM3
CIRI,EDF1
CIRI,EDNRA
CIRI,EDRF1
CIRI,EED
CIRI,EEF1B2
CIRI,EEF1D
CIRI,EEF1G
CIRI,EEF2
CIRI,EEPD1
CIRI,EFCAB11
CIRI,EFCAB14
CIRI,EFCAB5
CIRI,EFEMP1
CIRI,EFEMP2
CIRI,EFHC2
CIRI,EFHD2
CIRI,EFNA1
CIRI,EFR3A
CIRI,EFTUD2
CIRI,EGLN1
CIRI,EGLN2
CIRI,EGR1
CIRI,EGR3
CIRI,EHBP1
CIRI,EHD1
CIRI,EHD4
CIRI,EHMT1
CIRI,EI24
CIRI,EIF1AD
CIRI,EIF1AX
CIRI,EIF1B
CIRI,EIF2A
CIRI,EIF2AK2
CIRI,EIF2AK4
CIRI,EIF2B1
CIRI,EIF2B2
CIRI,EIF2B4
CIRI,EIF2B5
CIRI,EIF2D
CIRI,EIF2S1
CIRI,EIF3A
CIRI,EIF3B
CIRI,EIF3E
CIRI,EIF3F
CIRI,EIF3G
CIRI,EIF3H
CIRI,EIF3I
CIRI,EIF3J
CIRI,EIF3K
CIRI,EIF3L
CIRI,EIF4A2
CIRI,EIF4A3
CIRI,EIF4B
CIRI,EIF4E
CIRI,EIF4E3
CIRI,EIF4EBP2
CIRI,EIF4ENIF1
CIRI,EIF4G1
CIRI,EIF4G2
CIRI,EIF4G3
CIRI,EIF5A
CIRI,EIF5B
CIRI,EIF6
CIRI,ELAVL1
CIRI,ELAVL3
CIRI,ELF2
CIRI,ELK1
CIRI,ELL
CIRI,ELMO1
CIRI,ELMO2
CIRI,ELMOD2
CIRI,ELMOD3
CIRI,ELOF1
CIRI,ELOVL6
CIRI,ELP2
CIRI,ELP5
CIRI,EMC2
CIRI,EMC6
CIRI,EMC8
CIRI,EMC9
CIRI,EMG1
CIRI,EMILIN2
CIRI,EML4
CIRI,EMP1
CIRI,EMP3
CIRI,ENDOV
CIRI,ENKD1
CIRI,ENO1
CIRI,ENO2
CIRI,ENOPH1
CIRI,ENOX2
CIRI,ENPP1
CIRI,ENPP4
CIRI,ENSA
CIRI,ENSG00000289766
CIRI,ENTPD1
CIRI,ENTPD4
CIRI,ENTPD5
CIRI,ENTPD6
CIRI,ENY2
CIRI,EOGT
CIRI,EOMES
CIRI,EP300
CIRI,EP400
CIRI,EPAS1
CIRI,EPB41L3
CIRI,EPB42
CIRI,EPC1
CIRI,EPHA10
CIRI,EPHA3
CIRI,EPHA5
CIRI,EPHB1
CIRI,EPHB4
CIRI,EPHB6
CIRI,EPHX2
CIRI,EPM2AIP1
CIRI,EPN1
CIRI,EPN2
CIRI,EPOR
CIRI,EPRS
CIRI,EPS15
CIRI,EPS15L1
CIRI,EPSTI1
CIRI,ERAL1
CIRI,ERAP1
CIRI,ERBB2
CIRI,ERBB3
CIRI,ERBB4
CIRI,ERCC1
CIRI,ERCC5
CIRI,ERCC6L2
CIRI,ERGIC1
CIRI,ERGIC2
CIRI,ERGIC3
CIRI,ERH
CIRI,ERI1
CIRI,ERLEC1
CIRI,ERLIN1
CIRI,ERMARD
CIRI,ERMN
CIRI,ERP29
CIRI,ESAM
CIRI,ESCO1
CIRI,ESPL1
CIRI,ESPN
CIRI,ESR1
CIRI,ESR2
CIRI,ESRRB
CIRI,ESYT1
CIRI,ESYT2
CIRI,ETAA1
CIRI,ETF1
CIRI,ETFB
CIRI,ETS1
CIRI,ETS2
CIRI,ETV1
CIRI,ETV6
CIRI,EVA1B
CIRI,EVI2A
CIRI,EVI2B
CIRI,EVL
CIRI,EXD2
CIRI,EXO5
CIRI,EXOC1
CIRI,EXOC3
CIRI,EXOC4
CIRI,EXOC6
CIRI,EXOC7
CIRI,EXOC8
CIRI,EXOSC10
CIRI,EXOSC3
CIRI,EXOSC4
CIRI,EXOSC5
CIRI,EXOSC7
CIRI,EXOSC8
CIRI,EXT1
CIRI,EXTL3
CIRI,EYS
CIRI,EZH1
CIRI,EZR
CIRI,F10
CIRI,F11
CIRI,F11R
CIRI,F12
CIRI,F13A1
CIRI,F2
CIRI,F2R
CIRI,F2RL1
CIRI,F2RL3
CIRI,F5
CIRI,F7
CIRI,F8
CIRI,F8A1
CIRI,FAAH
CIRI,FADD
CIRI,FADS2
CIRI,FAF1
CIRI,FAF2
CIRI,FAH
CIRI,FAM101B
CIRI,FAM102A
CIRI,FAM102B
CIRI,FAM103A1
CIRI,FAM104A
CIRI,FAM105A
CIRI,FAM107B
CIRI,FAM110A
CIRI,FAM111A
CIRI,FAM117A
CIRI,FAM117B
CIRI,FAM118A
CIRI,FAM120A
CIRI,FAM120B
CIRI,FAM122A
CIRI,FAM122B
CIRI,FAM126B
CIRI,FAM129A
CIRI,FAM131A
CIRI,FAM133B
CIRI,FAM134A
CIRI,FAM134B
CIRI,FAM135A
CIRI,FAM136A
CIRI,FAM13A
CIRI,FAM13B
CIRI,FAM160B1
CIRI,FAM162A
CIRI,FAM171A1
CIRI,FAM173A
CIRI,FAM174A
CIRI,FAM175B
CIRI,FAM177A1
CIRI,FAM179B
CIRI,FAM188A
CIRI,FAM189B
CIRI,FAM193A
CIRI,FAM198B
CIRI,FAM19A2
CIRI,FAM19A4
CIRI,FAM209A
CIRI,FAM20C
CIRI,FAM210B
CIRI,FAM212A
CIRI,FAM212B
CIRI,FAM213A
CIRI,FAM214A
CIRI,FAM214B
CIRI,FAM220A
CIRI,FAM222B
CIRI,FAM26F
CIRI,FAM35A
CIRI,FAM3A
CIRI,FAM3B
CIRI,FAM3C
CIRI,FAM43A
CIRI,FAM45A
CIRI,FAM46A
CIRI,FAM46C
CIRI,FAM50A
CIRI,FAM53C
CIRI,FAM63A
CIRI,FAM65A
CIRI,FAM65B
CIRI,FAM69A
CIRI,FAM76A
CIRI,FAM76B
CIRI,FAM83F
CIRI,FAM84B
CIRI,FAM89A
CIRI,FAM89B
CIRI,FAM8A1
CIRI,FAM91A1
CIRI,FAM96A
CIRI,FAM96B
CIRI,FAM98A
CIRI,FANCD2
CIRI,FANCE
CIRI,FANCL
CIRI,FAR1
CIRI,FARS2
CIRI,FAS
CIRI,FASLG
CIRI,FASN
CIRI,FASTK
CIRI,FASTKD3
CIRI,FASTKD5
CIRI,FAT2
CIRI,FAU
CIRI,FAXDC2
CIRI,FBLN5
CIRI,FBN1
CIRI,FBN2
CIRI,FBP1
CIRI,FBRSL1
CIRI,FBXL15
CIRI,FBXL20
CIRI,FBXL3
CIRI,FBXL4
CIRI,FBXL5
CIRI,FBXO11
CIRI,FBXO21
CIRI,FBXO28
CIRI,FBXO31
CIRI,FBXO32
CIRI,FBXO33
CIRI,FBXO34
CIRI,FBXO4
CIRI,FBXO5
CIRI,FBXO6
CIRI,FBXO7
CIRI,FBXO9
CIRI,FBXW11
CIRI,FBXW4
CIRI,FBXW7
CIRI,FBXW8
CIRI,FBXW9
CIRI,FCER1G
CIRI,FCER2
CIRI,FCF1
CIRI,FCGR1A
CIRI,FCGR2A
CIRI,FCGR2B
CIRI,FCGR3A
CIRI,FCGRT
CIRI,FCHO1
CIRI,FCHSD2
CIRI,FCN1
CIRI,FCRL6
CIRI,FCRLA
CIRI,FDFT1
CIRI,FECH
CIRI,FEM1A
CIRI,FEM1C
CIRI,FEN1
CIRI,FER
CIRI,FERD3L
CIRI,FERMT2
CIRI,FERMT3
CIRI,FES
CIRI,FEZ1
CIRI,FEZ2
CIRI,FFAR2
CIRI,FGA
CIRI,FGB
CIRI,FGD4
CIRI,FGD5
CIRI,FGD6
CIRI,FGF18
CIRI,FGF2
CIRI,FGF5
CIRI,FGFR1
CIRI,FGFR1OP2
CIRI,FGFR2
CIRI,FGG
CIRI,FGGY
CIRI,FGL2
CIRI,FGR
CIRI,FH
CIRI,FHAD1
CIRI,FHIT
CIRI,FHL1
CIRI,FHL2
CIRI,FHL5
CIRI,FHOD1
CIRI,FIS1
CIRI,FKBP14
CIRI,FKBP1A
CIRI,FKBP1C
CIRI,FKBP2
CIRI,FKBP3
CIRI,FKBP4
CIRI,FKBP5
CIRI,FKBP8
CIRI,FKTN
CIRI,FLAD1
CIRI,FLCN
CIRI,FLI1
CIRI,FLII
CIRI,FLNA
CIRI,FLNB
CIRI,FLOT1
CIRI,FLOT2
CIRI,FLT1
CIRI,FLVCR2
CIRI,FMC1
CIRI,FMNL1
CIRI,FMO4
CIRI,FN1
CIRI,FN3KRP
CIRI,FNBP1
CIRI,FNBP4
CIRI,FNDC3A
CIRI,FNIP1
CIRI,FNTA
CIRI,FNTB
CIRI,FOLH1
CIRI,FOPNL
CIRI,FOSB
CIRI,FOSL2
CIRI,FOXA2
CIRI,FOXC1
CIRI,FOXE1
CIRI,FOXF2
CIRI,FOXI2
CIRI,FOXJ2
CIRI,FOXK1
CIRI,FOXL1
CIRI,FOXM1
CIRI,FOXN2
CIRI,FOXN3
CIRI,FOXO1
CIRI,FOXO3
CIRI,FOXO4
CIRI,FOXP1
CIRI,FOXQ1
CIRI,FOXRED1
CIRI,FRAT2
CIRI,FREM1
CIRI,FRG1
CIRI,FRMD4B
CIRI,FRS3
CIRI,FSCN1
CIRI,FSTL5
CIRI,FTO
CIRI,FTSJ1
CIRI,FUBP3
CIRI,FUK
CIRI,FUNDC1
CIRI,FUNDC2
CIRI,FUOM
CIRI,FURIN
CIRI,FUT4
CIRI,FXR1
CIRI,FXR2
CIRI,FXYD5
CIRI,FYN
CIRI,FYTTD1
CIRI,FZD2
CIRI,FZD6
CIRI,G2E3
CIRI,G3BP1
CIRI,G3BP2
CIRI,G6PC3
CIRI,G6PD
CIRI,GAA
CIRI,GAB2
CIRI,GABARAP
CIRI,GABARAPL1
CIRI,GABARAPL2
CIRI,GABPA
CIRI,GABRA1
CIRI,GABRA2
CIRI,GABRA3
CIRI,GABRA4
CIRI,GABRA5
CIRI,GABRA6
CIRI,GABRB1
CIRI,GABRB2
CIRI,GABRB3
CIRI,GABRD
CIRI,GABRE
CIRI,GABRG1
CIRI,GABRG2
CIRI,GABRG3
CIRI,GABRP
CIRI,GABRQ
CIRI,GAD1
CIRI,GADD45A
CIRI,GADD45B
CIRI,GADD45G
CIRI,GAK
CIRI,GALK1
CIRI,GALK2
CIRI,GALM
CIRI,GALNT10
CIRI,GALNT3
CIRI,GALNT4
CIRI,GALNT6
CIRI,GALNT7
CIRI,GALT
CIRI,GAMT
CIRI,GANAB
CIRI,GAPDH
CIRI,GAR1
CIRI,GAREM1
CIRI,GARS
CIRI,GAS2L1
CIRI,GAS2L3
CIRI,GAS6
CIRI,GAS7
CIRI,GAST
CIRI,GATA1
CIRI,GATA2
CIRI,GATA3
CIRI,GATAD2A
CIRI,GATAD2B
CIRI,GATSL3
CIRI,GBA
CIRI,GBA1
CIRI,GBA2
CIRI,GBAS
CIRI,GBE1
CIRI,GBGT1
CIRI,GBP2
CIRI,GBP4
CIRI,GCA
CIRI,GCG
CIRI,GCH1
CIRI,GCHFR
CIRI,GCKR
CIRI,GCLC
CIRI,GCLM
CIRI,GDAP2
CIRI,GDE1
CIRI,GDF15
CIRI,GDF5
CIRI,GDI1
CIRI,GDPD3
CIRI,GDPD5
CIRI,GEMIN4
CIRI,GEMIN6
CIRI,GET4
CIRI,GFAP
CIRI,GFI1
CIRI,GFI1B
CIRI,GFM1
CIRI,GFOD2
CIRI,GFRA2
CIRI,GGA2
CIRI,GGCT
CIRI,GGH
CIRI,GGNBP2
CIRI,GGT1
CIRI,GGTLC3
CIRI,GGTLC4P
CIRI,GGTLC5P
CIRI,GH1
CIRI,GHDC
CIRI,GHITM
CIRI,GID4
CIRI,GID8
CIRI,GIGYF1
CIRI,GIGYF2
CIRI,GIMAP1
CIRI,GIMAP4
CIRI,GIMAP5
CIRI,GIMAP6
CIRI,GIMAP7
CIRI,GINM1
CIRI,GIPC1
CIRI,GIT2
CIRI,GJA5
CIRI,GJC1
CIRI,GJC2
CIRI,GKAP1
CIRI,GLA
CIRI,GLB1
CIRI,GLB1L
CIRI,GLCE
CIRI,GLE1
CIRI,GLG1
CIRI,GLIPR1
CIRI,GLMN
CIRI,GLO1
CIRI,GLOD4
CIRI,GLP1R
CIRI,GLRA1
CIRI,GLRA3
CIRI,GLRB
CIRI,GLRX
CIRI,GLRX2
CIRI,GLRX3
CIRI,GLRX5
CIRI,GLS
CIRI,GLTSCR1
CIRI,GLTSCR1L
CIRI,GLTSCR2
CIRI,GLUD1
CIRI,GLUL
CIRI,GLYR1
CIRI,GM2A
CIRI,GMCL1
CIRI,GMFB
CIRI,GMFG
CIRI,GMNN
CIRI,GMPPA
CIRI,GMPPB
CIRI,GMPR
CIRI,GMPR2
CIRI,GNA12
CIRI,GNA14
CIRI,GNA15
CIRI,GNAI2
CIRI,GNAQ
CIRI,GNAS
CIRI,GNB1
CIRI,GNB1L
CIRI,GNB2
CIRI,GNB4
CIRI,GNB5
CIRI,GNE
CIRI,GNG10
CIRI,GNG11
CIRI,GNG2
CIRI,GNG5
CIRI,GNG7
CIRI,GNG8
CIRI,GNGT2
CIRI,GNL1
CIRI,GNL2
CIRI,GNL3
CIRI,GNL3L
CIRI,GNPAT
CIRI,GNPDA1
CIRI,GNPDA2
CIRI,GNPTG
CIRI,GNRH1
CIRI,GNS
CIRI,GOLGA2
CIRI,GOLGA3
CIRI,GOLGA7
CIRI,GOLGB1
CIRI,GOLIM4
CIRI,GOLPH3
CIRI,GOLT1B
CIRI,GOPC
CIRI,GOSR2
CIRI,GOT1
CIRI,GOT2
CIRI,GP6
CIRI,GP9
CIRI,GPATCH4
CIRI,GPBP1
CIRI,GPBP1L1
CIRI,GPCPD1
CIRI,GPD1L
CIRI,GPER1
CIRI,GPI
CIRI,GPM6A
CIRI,GPN1
CIRI,GPN3
CIRI,GPNMB
CIRI,GPR1
CIRI,GPR108
CIRI,GPR137
CIRI,GPR137B
CIRI,GPR162
CIRI,GPR180
CIRI,GPR34
CIRI,GPR68
CIRI,GPS2
CIRI,GPSM3
CIRI,GPX1
CIRI,GPX3
CIRI,GPX4
CIRI,GRAMD4
CIRI,GRAP
CIRI,GRAP2
CIRI,GRB2
CIRI,GRHPR
CIRI,GRID1
CIRI,GRIK4
CIRI,GRIN1
CIRI,GRIN2A
CIRI,GRIN2B
CIRI,GRIN2C
CIRI,GRIN2D
CIRI,GRIN3A
CIRI,GRIN3B
CIRI,GRINA
CIRI,GRIPAP1
CIRI,GRK5
CIRI,GRK6
CIRI,GRM2
CIRI,GRM7
CIRI,GRN
CIRI,GRPEL2
CIRI,GRSF1
CIRI,GSAP
CIRI,GSDMA
CIRI,GSDMD
CIRI,GSE1
CIRI,GSG1
CIRI,GSG1L
CIRI,GSK3A
CIRI,GSK3B
CIRI,GSKIP
CIRI,GSN
CIRI,GSPT1
CIRI,GSTA1
CIRI,GSTCD
CIRI,GSTK1
CIRI,GSTM1
CIRI,GSTM2
CIRI,GSTO1
CIRI,GSTP1
CIRI,GSTT2
CIRI,GTDC1
CIRI,GTF2A2
CIRI,GTF2B
CIRI,GTF2E1
CIRI,GTF2F1
CIRI,GTF2F2
CIRI,GTF2H2
CIRI,GTF2H4
CIRI,GTF2H5
CIRI,GTF3C1
CIRI,GTF3C2
CIRI,GTPBP10
CIRI,GTPBP6
CIRI,GTSE1
CIRI,GUCD1
CIRI,GUCY1A1
CIRI,GUCY1A2
CIRI,GUCY1A3
CIRI,GUCY1B1
CIRI,GUK1
CIRI,GULP1
CIRI,GYG1
CIRI,GYPC
CIRI,GYS2
CIRI,GZMA
CIRI,GZMB
CIRI,GZMK
CIRI,GZMM
CIRI,H1F0
CIRI,H2AFJ
CIRI,H2AFY
CIRI,H2BC4
CIRI,H3F3B
CIRI,HAAO
CIRI,HABP2
CIRI,HADH
CIRI,HADHA
CIRI,HADHB
CIRI,HAGH
CIRI,HAL
CIRI,HAPLN3
CIRI,HARS
CIRI,HAUS1
CIRI,HAUS6
CIRI,HAUS7
CIRI,HBE1
CIRI,HBP1
CIRI,HBQ1
CIRI,HBZ
CIRI,HCCS
CIRI,HCFC1
CIRI,HCFC1R1
CIRI,HCFC2
CIRI,HCK
CIRI,HCLS1
CIRI,HCN4
CIRI,HCST
CIRI,HDAC1
CIRI,HDAC2
CIRI,HDAC4
CIRI,HDAC9
CIRI,HDC
CIRI,HDDC2
CIRI,HDGF
CIRI,HDGFRP2
CIRI,HDHD2
CIRI,HDHD3
CIRI,HDLBP
CIRI,HEATR1
CIRI,HEATR3
CIRI,HEBP1
CIRI,HEBP2
CIRI,HECA
CIRI,HECTD1
CIRI,HECTD2
CIRI,HECTD3
CIRI,HECTD4
CIRI,HECW2
CIRI,HELQ
CIRI,HELZ
CIRI,HELZ2
CIRI,HEMGN
CIRI,HERC1
CIRI,HERC2
CIRI,HERC3
CIRI,HERC4
CIRI,HERPUD2
CIRI,HES6
CIRI,HEXDC
CIRI,HFE
CIRI,HGD
CIRI,HGFAC
CIRI,HGS
CIRI,HHAT
CIRI,HHEX
CIRI,HHIPL1
CIRI,HIBCH
CIRI,HIF1A
CIRI,HIGD1A
CIRI,HIGD2A
CIRI,HINT1
CIRI,HINT2
CIRI,HIPK2
CIRI,HIRIP3
CIRI,HIST1H2AC
CIRI,HIST2H2AA3
CIRI,HIST2H2BE
CIRI,HIST3H2A
CIRI,HIVEP2
CIRI,HK1
CIRI,HK2
