compound,gene,source,confidence,confidence_level,download_date
Sulforaphane,TNFAIP3,CTD,0.85,high,2026-06-22
Sulforaphane,ZEB1,CTD,0.85,high,2026-06-22
Tanshinone IIA,ATF3,STITCH,0.85,high,2026-06-22
Tanshinone IIA,EDN1,STITCH,0.85,high,2026-06-22
Tanshinone IIA,HIF1A,ChEMBL_cleaned,0.85,high,2026-06-22
Tanshinone IIA,MAPK1,ChEMBL_cleaned,0.85,high,2026-06-22
Tanshinone IIA,NLRP3,ChEMBL_cleaned,0.85,high,2026-06-22
Tetramethylpyrazine,HMOX1,CTD,0.85,high,2026-06-22
Tetramethylpyrazine,IL1B,CTD,0.85,high,2026-06-22
Tetramethylpyrazine,IL6,CTD,0.85,high,2026-06-22
Tetramethylpyrazine,MAPK1,CTD,0.85,high,2026-06-22
Tetramethylpyrazine,PTGS2,CTD,0.85,high,2026-06-22
VC,ABCC1,CTD,0.85,high,2026-06-22
VC,ATF3,CTD,0.85,high,2026-06-22
VC,CXCL10,CTD,0.85,high,2026-06-22
VC,DPP4,CTD,0.85,high,2026-06-22
VC,E2F1,DGIdb,0.85,high,2026-06-22
VC,EBF3,CTD,0.85,high,2026-06-22
VC,EDN1,CTD,0.85,high,2026-06-22
VC,HERPUD1,CTD,0.85,high,2026-06-22
VC,HIF1A,CTD,0.85,high,2026-06-22
VC,HMGB1,CTD,0.85,high,2026-06-22
VC,HMOX1,CTD,0.85,high,2026-06-22
VC,IGFBP7,CTD,0.85,high,2026-06-22
VC,IL1B,CTD,0.85,high,2026-06-22
VC,IL6,CTD,0.85,high,2026-06-22
VC,KEAP1,CTD,0.85,high,2026-06-22
VC,MAPK1,CTD,0.85,high,2026-06-22
VC,MAPK14,CTD,0.85,high,2026-06-22
VC,MPO,CTD,0.85,high,2026-06-22
VC,NOX4,CTD,0.85,high,2026-06-22
VC,NR2F2,CTD,0.85,high,2026-06-22
VC,PTGS2,CTD,0.85,high,2026-06-22
VC,SOD1,CTD,0.85,high,2026-06-22
VC,SP1,CTD,0.85,high,2026-06-22
VC,TBX2,CTD,0.85,high,2026-06-22
VC,WWTR1,CTD,0.85,high,2026-06-22
Wogonin,HMOX1,STITCH,0.85,high,2026-06-22
Wogonin,IL1B,CTD,0.85,high,2026-06-22
Wogonin,IL6,CTD,0.85,high,2026-06-22
Wogonin,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Wogonin,PTGS2,BindingDB|ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Wogonin,TLR4,CTD,0.85,high,2026-06-22
