pathway,gene_id,kegg_id,source
Propanoate_metabolism,mmu:60525,mmu00640,KEGG_REST
Propanoate_metabolism,mmu:66904,mmu00640,KEGG_REST
Propanoate_metabolism,mmu:68738,mmu00640,KEGG_REST
Propanoate_metabolism,mmu:73724,mmu00640,KEGG_REST
Propanoate_metabolism,mmu:74147,mmu00640,KEGG_REST
Propanoate_metabolism,mmu:80911,mmu00640,KEGG_REST
Propanoate_metabolism,mmu:93747,mmu00640,KEGG_REST
Propanoate_metabolism,mmu:97212,mmu00640,KEGG_REST
Glycolysis,mmu:103988,mmu00010,KEGG_REST
Glycolysis,mmu:106557,mmu00010,KEGG_REST
Glycolysis,mmu:110695,mmu00010,KEGG_REST
Glycolysis,mmu:11522,mmu00010,KEGG_REST
Glycolysis,mmu:11529,mmu00010,KEGG_REST
Glycolysis,mmu:11532,mmu00010,KEGG_REST
Glycolysis,mmu:115487111,mmu00010,KEGG_REST
Glycolysis,mmu:11669,mmu00010,KEGG_REST
Glycolysis,mmu:11670,mmu00010,KEGG_REST
Glycolysis,mmu:11671,mmu00010,KEGG_REST
Glycolysis,mmu:11674,mmu00010,KEGG_REST
Glycolysis,mmu:11676,mmu00010,KEGG_REST
Glycolysis,mmu:12183,mmu00010,KEGG_REST
Glycolysis,mmu:13382,mmu00010,KEGG_REST
Glycolysis,mmu:13806,mmu00010,KEGG_REST
Glycolysis,mmu:13807,mmu00010,KEGG_REST
Glycolysis,mmu:13808,mmu00010,KEGG_REST
Glycolysis,mmu:14120,mmu00010,KEGG_REST
Glycolysis,mmu:14121,mmu00010,KEGG_REST
Glycolysis,mmu:14377,mmu00010,KEGG_REST
Glycolysis,mmu:14378,mmu00010,KEGG_REST
Glycolysis,mmu:14433,mmu00010,KEGG_REST
Glycolysis,mmu:14447,mmu00010,KEGG_REST
Glycolysis,mmu:14751,mmu00010,KEGG_REST
Glycolysis,mmu:15275,mmu00010,KEGG_REST
Glycolysis,mmu:15277,mmu00010,KEGG_REST
Glycolysis,mmu:16828,mmu00010,KEGG_REST
Glycolysis,mmu:16832,mmu00010,KEGG_REST
Glycolysis,mmu:16833,mmu00010,KEGG_REST
Glycolysis,mmu:17330,mmu00010,KEGG_REST
Glycolysis,mmu:18534,mmu00010,KEGG_REST
Glycolysis,mmu:18597,mmu00010,KEGG_REST
Glycolysis,mmu:18598,mmu00010,KEGG_REST
Glycolysis,mmu:18641,mmu00010,KEGG_REST
Glycolysis,mmu:18642,mmu00010,KEGG_REST
Glycolysis,mmu:18648,mmu00010,KEGG_REST
Glycolysis,mmu:18655,mmu00010,KEGG_REST
Glycolysis,mmu:18663,mmu00010,KEGG_REST
Glycolysis,mmu:18746,mmu00010,KEGG_REST
Glycolysis,mmu:18770,mmu00010,KEGG_REST
Glycolysis,mmu:212032,mmu00010,KEGG_REST
Glycolysis,mmu:216019,mmu00010,KEGG_REST
Glycolysis,mmu:21991,mmu00010,KEGG_REST
Glycolysis,mmu:226265,mmu00010,KEGG_REST
Glycolysis,mmu:230163,mmu00010,KEGG_REST
Glycolysis,mmu:235339,mmu00010,KEGG_REST
Glycolysis,mmu:26876,mmu00010,KEGG_REST
Glycolysis,mmu:319625,mmu00010,KEGG_REST
Glycolysis,mmu:353204,mmu00010,KEGG_REST
Glycolysis,mmu:433182,mmu00010,KEGG_REST
Glycolysis,mmu:56012,mmu00010,KEGG_REST
Glycolysis,mmu:56421,mmu00010,KEGG_REST
Glycolysis,mmu:56752,mmu00010,KEGG_REST
Glycolysis,mmu:58810,mmu00010,KEGG_REST
Glycolysis,mmu:60525,mmu00010,KEGG_REST
Glycolysis,mmu:621603,mmu00010,KEGG_REST
Glycolysis,mmu:66681,mmu00010,KEGG_REST
Glycolysis,mmu:67689,mmu00010,KEGG_REST
Glycolysis,mmu:68263,mmu00010,KEGG_REST
Glycolysis,mmu:68401,mmu00010,KEGG_REST
Glycolysis,mmu:68738,mmu00010,KEGG_REST
Glycolysis,mmu:72141,mmu00010,KEGG_REST
Glycolysis,mmu:72157,mmu00010,KEGG_REST
Glycolysis,mmu:72535,mmu00010,KEGG_REST
Glycolysis,mmu:73458,mmu00010,KEGG_REST
Glycolysis,mmu:74551,mmu00010,KEGG_REST
Glycolysis,mmu:79459,mmu00010,KEGG_REST
TCA_cycle,mmu:104112,mmu00020,KEGG_REST
TCA_cycle,mmu:11428,mmu00020,KEGG_REST
TCA_cycle,mmu:11429,mmu00020,KEGG_REST
TCA_cycle,mmu:12974,mmu00020,KEGG_REST
TCA_cycle,mmu:13382,mmu00020,KEGG_REST
TCA_cycle,mmu:14194,mmu00020,KEGG_REST
TCA_cycle,mmu:15926,mmu00020,KEGG_REST
TCA_cycle,mmu:15929,mmu00020,KEGG_REST
TCA_cycle,mmu:170718,mmu00020,KEGG_REST
TCA_cycle,mmu:17448,mmu00020,KEGG_REST
TCA_cycle,mmu:17449,mmu00020,KEGG_REST
TCA_cycle,mmu:18293,mmu00020,KEGG_REST
TCA_cycle,mmu:18534,mmu00020,KEGG_REST
TCA_cycle,mmu:18563,mmu00020,KEGG_REST
TCA_cycle,mmu:18597,mmu00020,KEGG_REST
TCA_cycle,mmu:18598,mmu00020,KEGG_REST
TCA_cycle,mmu:20916,mmu00020,KEGG_REST
TCA_cycle,mmu:20917,mmu00020,KEGG_REST
TCA_cycle,mmu:235339,mmu00020,KEGG_REST
TCA_cycle,mmu:239017,mmu00020,KEGG_REST
TCA_cycle,mmu:243996,mmu00020,KEGG_REST
TCA_cycle,mmu:269951,mmu00020,KEGG_REST
TCA_cycle,mmu:56451,mmu00020,KEGG_REST
TCA_cycle,mmu:66052,mmu00020,KEGG_REST
TCA_cycle,mmu:66925,mmu00020,KEGG_REST
TCA_cycle,mmu:66945,mmu00020,KEGG_REST
TCA_cycle,mmu:67680,mmu00020,KEGG_REST
TCA_cycle,mmu:67834,mmu00020,KEGG_REST
TCA_cycle,mmu:68263,mmu00020,KEGG_REST
TCA_cycle,mmu:71832,mmu00020,KEGG_REST
TCA_cycle,mmu:74551,mmu00020,KEGG_REST
TCA_cycle,mmu:78920,mmu00020,KEGG_REST
Fatty_acid_metabolism,mmu:106529,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:107476,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:109729085,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:110446,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:110460,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:11363,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:11364,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:11370,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:113868,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:11409,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:11430,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:12686,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:12894,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:12895,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:12896,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:14081,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:14104,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:14979,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:15107,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:15488,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:170439,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:19063,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:20249,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:20250,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:20280,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:216739,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:223722,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:224530,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:231086,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:234309,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:235674,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:257633,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:26922,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:30049,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:30963,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:328845,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:329065,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:433256,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:50790,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:52538,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:54325,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:54326,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:54397,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:56348,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:56473,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:57874,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:66775,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:66885,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:68801,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:70757,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:71147,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:74147,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:74205,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:74559,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:76267,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:78070,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:78625,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:80911,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:83603,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:93747,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:94180,mmu01212,KEGG_REST
Fatty_acid_metabolism,mmu:97212,mmu01212,KEGG_REST
Arachidonic_acid_metabolism,mmu:100040843,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:100043108,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:100043508,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:100066,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:107141,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:109857,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:11684,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:11685,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:11686,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:11687,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:11688,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:11689,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:12408,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:12409,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13088,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13089,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13090,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13094,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13095,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13096,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13097,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13098,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13099,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13106,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13109,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13110,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13117,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13118,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13119,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:13850,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:14598,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:15446,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:16993,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:17001,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:18778,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:18780,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:18781,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:18782,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:18783,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:18784,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:19215,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:19223,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:19224,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:19225,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:211429,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:21391,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:225791,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:225845,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:226105,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:226143,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:230459,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:230639,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:232889,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:237625,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:23801,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:23887,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:242546,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:243881,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:26565,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:26970,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:26971,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:271844,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:277753,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:329502,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:404195,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:433247,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:435802,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:53357,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:54486,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:545288,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:546837,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:56351,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:625249,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:64292,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:66350,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:66469,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:665095,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:665270,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:666168,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:67103,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:69836,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:69888,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:71519,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:72082,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:72303,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:74519,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:77219,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:78390,mmu00590,KEGG_REST
Arachidonic_acid_metabolism,mmu:96979,mmu00590,KEGG_REST
Oxidative_phosphorylation,mmu:100041273,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:100042503,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:100502727,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:102631912,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:102633050,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:102633230,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:102634451,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:104130,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:108664,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:110323,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:110935,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:114143,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11944,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11945,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11946,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11947,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11949,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11950,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11951,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11957,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11958,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11964,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11966,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11972,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11973,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11974,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11975,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:11984,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12856,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12857,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12858,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12859,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12861,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12862,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12864,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12865,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12866,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12867,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12868,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:12869,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:13063,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:13067,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:140494,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17705,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17706,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17708,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17709,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17710,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17711,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17716,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17717,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17718,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17719,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17720,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17721,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17722,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17991,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17992,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17993,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:17995,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:192113,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:20463,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:21871,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:22272,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:22273,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:225887,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:226139,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:226646,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:227197,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:228033,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:230075,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:242341,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:27060,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:27425,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:28080,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:333182,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:338375,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:407785,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:407790,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:54405,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:54411,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:57423,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:595136,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:623286,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66043,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66046,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66052,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66091,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66108,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66142,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66144,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66152,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66218,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66237,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66290,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66335,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66377,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66414,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66416,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66445,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66495,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66576,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66594,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66694,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66916,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66925,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:66945,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67003,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67126,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67130,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67184,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67264,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67273,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67530,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67680,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67895,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:67942,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:68194,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:68197,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:68198,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:68202,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:68342,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:68349,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:68375,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:68775,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:69802,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:69875,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:70316,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:70383,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:71679,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:72900,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:73834,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:74776,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:74915,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:75406,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:75483,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:76252,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:76429,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:78174,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:78330,mmu00190,KEGG_REST
Oxidative_phosphorylation,mmu:84682,mmu00190,KEGG_REST
Wnt_signaling,mmu:102638837,mmu04310,KEGG_REST
Wnt_signaling,mmu:103583,mmu04310,KEGG_REST
Wnt_signaling,mmu:106042,mmu04310,KEGG_REST
Wnt_signaling,mmu:107515,mmu04310,KEGG_REST
Wnt_signaling,mmu:107934,mmu04310,KEGG_REST
Wnt_signaling,mmu:108058,mmu04310,KEGG_REST
Wnt_signaling,mmu:114606,mmu04310,KEGG_REST
Wnt_signaling,mmu:114671,mmu04310,KEGG_REST
Wnt_signaling,mmu:11789,mmu04310,KEGG_REST
Wnt_signaling,mmu:11848,mmu04310,KEGG_REST
Wnt_signaling,mmu:12005,mmu04310,KEGG_REST
Wnt_signaling,mmu:12006,mmu04310,KEGG_REST
Wnt_signaling,mmu:12234,mmu04310,KEGG_REST
Wnt_signaling,mmu:12301,mmu04310,KEGG_REST
Wnt_signaling,mmu:12322,mmu04310,KEGG_REST
Wnt_signaling,mmu:12323,mmu04310,KEGG_REST
Wnt_signaling,mmu:12325,mmu04310,KEGG_REST
Wnt_signaling,mmu:12387,mmu04310,KEGG_REST
Wnt_signaling,mmu:12443,mmu04310,KEGG_REST
Wnt_signaling,mmu:12444,mmu04310,KEGG_REST
Wnt_signaling,mmu:12445,mmu04310,KEGG_REST
Wnt_signaling,mmu:12614,mmu04310,KEGG_REST
Wnt_signaling,mmu:12622,mmu04310,KEGG_REST
Wnt_signaling,mmu:12914,mmu04310,KEGG_REST
Wnt_signaling,mmu:12995,mmu04310,KEGG_REST
Wnt_signaling,mmu:13000,mmu04310,KEGG_REST
