compound,gene,source,confidence,confidence_level
VC,MAPK14,CTD|curated,0.95,high
VC,MPO,CTD,0.85,high
VC,NOX4,CTD,0.65,medium
VC,NR2F2,CTD,0.85,high
VC,PTGS2,CTD,0.65,medium
VC,SOD1,CTD|curated,0.95,high
VC,SP1,CTD,0.65,medium
VC,STAT1,CTD,0.85,high
VC,TBX2,CTD,0.85,high
VC,TFRC,curated,0.95,high
VC,WWTR1,CTD,0.65,medium
Wogonin,CXCL8,CTD,0.85,high
Wogonin,HMOX1,STITCH,0.8,high
Wogonin,IL1B,CTD,0.65,medium
Wogonin,IL6,CTD,0.85,high
Wogonin,MAPK1,CTD|STITCH,0.85,high
Wogonin,PTGS2,ChEMBL|STITCH,0.861,high
Wogonin,TLR4,CTD,0.65,medium
