compound,gene,source,confidence,confidence_level
Kaempferol,STAT3,STITCH,0.814,high
Kaempferol,TNFAIP3,CTD,0.65,medium
Kaempferol,TP53,STITCH,0.738,medium
Lip-1,KEAP1,CTD,0.65,medium
Luteolin,ABCC1,CTD|STITCH,0.85,high
Luteolin,ALOX15,BindingDB|ChEMBL|DGIdb,0.6,low
Luteolin,ALOX5,BindingDB,0.55,low
Luteolin,CD38,BindingDB,0.55,low
Luteolin,CD74,CTD,0.65,medium
Luteolin,CDH1,STITCH,0.8,high
Luteolin,CXCL8,CTD,0.85,high
Luteolin,CYP1B1,BindingDB,0.9,high
Luteolin,DPP4,BindingDB|ChEMBL,0.8,medium
Luteolin,EGFR,STITCH,0.869,high
Luteolin,EGR1,CTD,0.65,medium
Luteolin,ERN1,CTD,0.85,high
Luteolin,EZH2,STITCH,0.818,high
Luteolin,GPX4,CTD,0.65,medium
Luteolin,GSK3B,BindingDB,0.55,low
Luteolin,HIF1A,CTD|ChEMBL,0.85,high
Luteolin,HMOX1,CTD|STITCH,0.822,high
Luteolin,IL1B,CTD|STITCH,0.85,high
Luteolin,IL6,CTD,0.85,high
Luteolin,JUND,STITCH,0.7,medium
Luteolin,KEAP1,CTD,0.65,medium
Luteolin,MAPK1,CTD|STITCH,0.85,high
Luteolin,MAPK14,BindingDB,0.4,low
Luteolin,MAPK3,STITCH,0.7,medium
Luteolin,MTOR,STITCH,0.823,high
Luteolin,NFE2L2,STITCH,0.816,high
Luteolin,NLRP3,CTD,0.65,medium
Luteolin,NOX4,BindingDB|ChEMBL,0.8,medium
Luteolin,NR1D1,CTD,0.65,medium
Luteolin,PIM3,BindingDB,0.55,low
Luteolin,POR,STITCH,0.473,low
Luteolin,PTGS2,BindingDB|CTD,0.65,medium
Luteolin,SETD7,BindingDB|ChEMBL,0.6,low
Luteolin,SIRT6,BindingDB,0.55,low
Luteolin,SNCA,BindingDB,0.4,low
Luteolin,SOD1,CTD,0.85,high
Luteolin,STAT3,STITCH,0.748,medium
Luteolin,TLR4,STITCH,0.817,high
Luteolin,TNF,STITCH,0.698,medium
Luteolin,TNFAIP3,CTD,0.65,medium
Luteolin,TP53,STITCH,0.828,high
ML162,GPX4,ChEMBL,0.95,high
ML162,GPX7,BindingDB,0.8,high
ML162,GSS,ChEMBL,0.95,high
Magnolol,CNR1,BindingDB,0.55,low
Magnolol,MAPK1,CTD,0.85,high
Melatonin,AGTR2,STITCH,0.9,high
Melatonin,ALDH3A2,STITCH,0.534,low
Melatonin,ALOX5,STITCH,0.8,high
Melatonin,CTSB,CTD,0.65,medium
Melatonin,CXCL10,STITCH,0.9,high
Melatonin,CXCL8,STITCH,0.9,high
Melatonin,CYP1B1,BindingDB,0.4,low
Melatonin,EDN1,STITCH,0.8,high
Melatonin,EP300,STITCH,0.81,high
Melatonin,GJA1,STITCH,0.834,high
Melatonin,HIF1A,CTD,0.65,medium
Melatonin,HMOX1,CTD|STITCH,0.83,high
Melatonin,HSPB1,STITCH,0.8,high
Melatonin,HTR2B,BindingDB|STITCH,0.836,high
Melatonin,IFNG,DGIdb,0.1286,low
Melatonin,IL1B,CTD|DGIdb,0.85,high
Melatonin,IL6,CTD,0.85,high
Melatonin,MAPK1,CTD|STITCH,0.85,high
Melatonin,MAPK3,STITCH,0.549,low
Melatonin,MPO,BindingDB|CTD|ChEMBL|STITCH,0.85,high
Melatonin,MTOR,STITCH,0.722,medium
Melatonin,NFE2L2,STITCH,0.818,high
Melatonin,NLRP3,CTD,0.65,medium
Melatonin,NOX4,CTD,0.65,medium
Melatonin,PER1,STITCH,0.9,high
Melatonin,POR,STITCH,0.9,high
Melatonin,PTGS2,CTD|STITCH,0.824,high
Melatonin,SIRT1,STITCH,0.849,high
Melatonin,TNF,STITCH,0.701,medium
Melatonin,TP53,STITCH,0.861,high
Melatonin,TXNIP,CTD,0.65,medium
N-acetylcysteine,ABCC1,STITCH,0.8,high
N-acetylcysteine,ACO1,STITCH,0.471,low
N-acetylcysteine,ALOX15,ChEMBL,0.95,high
N-acetylcysteine,ATF6,STITCH,0.736,medium
N-acetylcysteine,CAV1,STITCH,0.7,medium
N-acetylcysteine,CXCL8,STITCH,0.866,high
N-acetylcysteine,DECR1,STITCH,0.425,low
N-acetylcysteine,E2F1,DGIdb,0.24,low
N-acetylcysteine,EIF2AK3,STITCH,0.745,medium
N-acetylcysteine,FTH1,STITCH,0.514,low
N-acetylcysteine,FTL,STITCH,0.471,low
N-acetylcysteine,GPX3,STITCH,0.494,low
N-acetylcysteine,GPX4,STITCH,0.494,low
N-acetylcysteine,HMOX1,STITCH,0.893,high
N-acetylcysteine,HSPA5,STITCH,0.851,high
N-acetylcysteine,IFNG,STITCH,0.819,high
N-acetylcysteine,MAPK1,STITCH,0.743,medium
N-acetylcysteine,MAPK3,STITCH,0.758,medium
N-acetylcysteine,MFGE8,STITCH,0.8,high
N-acetylcysteine,NOX4,STITCH,0.412,low
N-acetylcysteine,NQO1,STITCH,0.415,low
N-acetylcysteine,SLC7A11,STITCH,0.854,high
N-acetylcysteine,TNF,STITCH,0.804,high
N-acetylcysteine,TP53,STITCH,0.83,high
Naringenin,ABCC1,CTD|ChEMBL,0.85,high
Naringenin,CXCL8,CTD,0.85,high
Naringenin,CYP1B1,BindingDB,0.55,low
Naringenin,DPP4,BindingDB|ChEMBL,0.8,medium
Naringenin,E2F1,CTD,0.65,medium
Naringenin,E2F3,CTD,0.65,medium
Naringenin,EGR1,CTD,0.65,medium
Naringenin,GSK3B,BindingDB,0.4,low
Naringenin,HMOX1,CTD|STITCH,0.816,high
Naringenin,IL6,CTD,0.65,medium
Naringenin,LDLR,STITCH,0.8,high
Naringenin,MAPK1,CTD,0.85,high
Naringenin,PTGS2,CTD,0.65,medium
Naringenin,SCD,STITCH,0.8,high
Naringenin,SCD5,STITCH,0.733,medium
Naringenin,STAT1,CTD,0.65,medium
Naringenin,TNF,STITCH,0.679,medium
Nobiletin,ABCC1,CTD|STITCH,0.8,high
Nobiletin,CD74,CTD,0.65,medium
Nobiletin,HMGB1,CTD,0.65,medium
Nobiletin,HMOX1,CTD,0.65,medium
Nobiletin,LACTB,ChEMBL,0.6,low
Nobiletin,SNCA,CTD,0.65,medium
Nobiletin,SOD1,CTD,0.65,medium
Nobiletin,TXNIP,CTD,0.65,medium
Oroxylin A,MAPK1,STITCH,0.7,medium
Oroxylin A,MAPK3,STITCH,0.7,medium
Oroxylin A,POR,STITCH,0.473,low
Oroxylin A,SIRT3,STITCH,0.8,high
Phloretin,GSK3B,STITCH,0.7,medium
Phloretin,HMOX1,STITCH,0.8,high
Phloretin,IFNG,CTD,0.65,medium
Phloretin,IL1B,CTD,0.85,high
Phloretin,IL6,CTD,0.65,medium
Phloretin,SND1,STITCH,0.858,high
Pinocembrin,CYP1B1,BindingDB,0.55,low
Pinocembrin,MAPK1,CTD,0.85,high
Pinocembrin,PIM3,BindingDB,0.4,low
Plumbagin,ALOX15,ChEMBL,0.6,low
Plumbagin,DHODH,STITCH,0.8,high
Plumbagin,E2F1,CTD,0.65,medium
Plumbagin,HMOX1,CTD,0.65,medium
Plumbagin,IL1B,CTD,0.65,medium
Plumbagin,IL6,CTD,0.65,medium
Plumbagin,MAP3K14,BindingDB,0.4,low
Plumbagin,MAPK1,CTD|ChEMBL|DGIdb|STITCH,0.85,high
Plumbagin,MAPK3,STITCH,0.7,medium
Plumbagin,NFE2L1,STITCH,0.673,medium
Plumbagin,NLRP3,CTD,0.65,medium
Plumbagin,SOD1,STITCH,0.826,high
Quercetin,ABCC1,CTD|ChEMBL|STITCH|curated,0.95,high
Quercetin,ABCC5,STITCH,0.7,medium
Quercetin,ACSL4,curated,0.95,high
Quercetin,AHR,STITCH,0.711,medium
Quercetin,AKR1C3,STITCH,0.745,medium
Quercetin,AKT1,curated,0.95,high
Quercetin,ALOX12,BindingDB|STITCH,0.879,high
Quercetin,ALOX15,BindingDB|CTD|ChEMBL|DGIdb|STITCH,0.8,medium
Quercetin,ALOX15B,BindingDB,0.4,low
Quercetin,ALOX5,BindingDB|STITCH,0.75,medium
Quercetin,AR,STITCH,0.9,high
Quercetin,ATF3,CTD,0.65,medium
Quercetin,ATG3,CTD,0.65,medium
Quercetin,AXL,BindingDB|STITCH,0.75,medium
Quercetin,BCL2,curated,0.95,high
Quercetin,BRD7,CTD,0.65,medium
Quercetin,CA9,BindingDB,0.55,low
Quercetin,CAVIN1,CTD,0.65,medium
Quercetin,CD38,BindingDB|STITCH|curated,0.95,high
Quercetin,CD74,CTD,0.65,medium
Quercetin,CDK1,BindingDB|STITCH,0.75,medium
Quercetin,CDKN1A,curated,0.95,high
Quercetin,CDKN2A,curated,0.95,high
Quercetin,CDO1,CTD,0.65,medium
Quercetin,CKB,STITCH,0.7,medium
Quercetin,CTSB,CTD,0.65,medium
Quercetin,CXCL10,CTD|STITCH,0.85,high
Quercetin,CXCL8,CTD|STITCH,0.85,high
Quercetin,CYBB,STITCH,0.733,medium
Quercetin,CYP1B1,BindingDB|curated,0.95,high
Quercetin,DPP4,BindingDB|CTD|ChEMBL,0.65,medium
Quercetin,DUOX1,ChEMBL|STITCH,0.55,low
Quercetin,E2F1,CTD|DGIdb,0.65,medium
Quercetin,E2F3,CTD,0.65,medium
Quercetin,EDN1,CTD|STITCH,0.85,high
Quercetin,EGFR,BindingDB|STITCH|curated,0.95,high
Quercetin,EGR1,CTD,0.65,medium
Quercetin,EPHA2,CTD,0.85,high
Quercetin,ERN1,CTD|STITCH,0.85,high
Quercetin,FBXO31,CTD,0.65,medium
Quercetin,FNDC5,STITCH,0.8,high
Quercetin,FOSL1,CTD,0.65,medium
Quercetin,FOXM1,STITCH,0.824,high
Quercetin,FTH1,curated,0.95,high
Quercetin,GCLC,curated,0.95,high
Quercetin,GPX4,curated,0.95,high
Quercetin,GSK3B,BindingDB|STITCH,0.83,high
Quercetin,GSTP1,STITCH,0.9,high
Quercetin,HBP1,CTD,0.65,medium
Quercetin,HERC2,CTD,0.65,medium
Quercetin,HERPUD1,CTD,0.65,medium
Quercetin,HIF1A,CTD|ChEMBL|DGIdb|curated,0.95,high
Quercetin,HMGB1,CTD,0.65,medium
Quercetin,HMOX1,CTD|STITCH|curated,0.95,high
Quercetin,HSPB1,STITCH,0.824,high
Quercetin,IFNG,CTD,0.85,high
Quercetin,IGF1R,BindingDB|curated,0.95,high
Quercetin,IGFBP7,curated,0.95,high
Quercetin,IL1B,CTD|STITCH|curated,0.95,high
Quercetin,IL6,CTD|curated,0.95,high
Quercetin,KDM1A,STITCH,0.5,low
Quercetin,KDM5A,BindingDB,0.55,low
Quercetin,KEAP1,CTD|curated,0.95,high
Quercetin,KLF6,CTD,0.65,medium
Quercetin,LACTB,CTD|ChEMBL,0.65,medium
Quercetin,LIFR,CTD,0.65,medium
Quercetin,LOX,CTD,0.65,medium
Quercetin,MAP3K14,CTD,0.65,medium
Quercetin,MAPK1,CTD|STITCH|curated,0.95,high
Quercetin,MAPK14,BindingDB|CTD|curated,0.95,high
Quercetin,MAPK3,STITCH|curated,0.95,high
Quercetin,MAPK8,curated,0.95,high
Quercetin,MPO,BindingDB|CTD|ChEMBL|STITCH,0.6,low
Quercetin,MTOR,STITCH|curated,0.95,high
Quercetin,NFE2L2,STITCH|curated,0.95,high
Quercetin,NLRP3,CTD,0.85,high
Quercetin,NOX4,BindingDB|ChEMBL|STITCH,0.8,medium
Quercetin,NQO1,STITCH|curated,0.95,high
Quercetin,NR2F2,CTD,0.65,medium
Quercetin,NUAK2,BindingDB|ChEMBL,0.6,low
Quercetin,PIM1,STITCH,0.9,high
Quercetin,PIM3,BindingDB,0.9,high
Quercetin,PLK1,BindingDB,0.55,low
Quercetin,POR,STITCH,0.7,medium
Quercetin,PPARGC1A,curated,0.95,high
Quercetin,PRKAA1,curated,0.95,high
Quercetin,PRKAA2,curated,0.95,high
Quercetin,PRKD1,CTD|DGIdb,0.65,medium
Quercetin,PTBP1,CTD,0.65,medium
Quercetin,PTGS2,BindingDB|CTD|STITCH|curated,0.95,high
Quercetin,RB1,STITCH,0.7,medium
Quercetin,RBM3,CTD,0.65,medium
Quercetin,SAT1,CTD,0.65,medium
Quercetin,SESN2,STITCH,0.824,high
Quercetin,SIRT1,STITCH|curated,0.95,high
Quercetin,SIRT3,STITCH,0.441,low
Quercetin,SIRT6,BindingDB|STITCH|curated,0.95,high
Quercetin,SLC7A11,curated,0.95,high
Quercetin,SMURF2,CTD,0.65,medium
Quercetin,SNCA,BindingDB|CTD,0.85,high
Quercetin,SOCS1,curated,0.95,high
Quercetin,SOD1,CTD|curated,0.95,high
Quercetin,SOD2,curated,0.95,high
Quercetin,SP1,CTD|STITCH,0.85,high
Quercetin,SQLE,STITCH,0.42,low
Quercetin,SRC,BindingDB,0.4,low
Quercetin,STAT1,CTD|STITCH,0.85,high
Quercetin,STAT3,curated,0.95,high
Quercetin,TFAM,STITCH|curated,0.95,high
Quercetin,TFRC,CTD|curated,0.95,high
Quercetin,TIMP1,curated,0.95,high
Quercetin,TLR4,CTD|STITCH,0.845,high
Quercetin,TNF,STITCH|curated,0.95,high
Quercetin,TNFAIP3,CTD,0.65,medium
Quercetin,TP53,STITCH|curated,0.95,high
Quercetin,TXNIP,CTD,0.65,medium
Quercetin,WNT5A,CTD|curated,0.95,high
Quercetin,WWTR1,CTD,0.65,medium
Quercetin,YAP1,CTD,0.65,medium
RSL3,GPX7,BindingDB,0.8,high
Resveratrol,ABCC1,CTD|STITCH,0.727,medium
Resveratrol,ABCC5,STITCH,0.727,medium
Resveratrol,ACSL3,CTD,0.65,medium
Resveratrol,ACSL4,CTD,0.65,medium
Resveratrol,AHR,STITCH,0.769,medium
Resveratrol,ALOX12,STITCH,0.7,medium
Resveratrol,ALOX15,CTD,0.85,high
Resveratrol,ALOX5,BindingDB,0.55,low
Resveratrol,AR,STITCH,0.9,high
Resveratrol,ATF2,STITCH,0.7,medium
Resveratrol,ATF3,CTD|STITCH,0.85,high
Resveratrol,ATG3,CTD,0.65,medium
Resveratrol,ATM,STITCH,0.9,high
Resveratrol,BAP1,CTD,0.65,medium
Resveratrol,BCL6,CTD,0.65,medium
Resveratrol,BECN1,STITCH,0.853,high
Resveratrol,CA9,BindingDB,0.75,medium
Resveratrol,CAV1,STITCH,0.7,medium
Resveratrol,CD38,BindingDB,0.4,low
Resveratrol,CDH1,STITCH,0.84,high
Resveratrol,CDK1,STITCH,0.725,medium
Resveratrol,CREB1,STITCH,0.764,medium
Resveratrol,CS,STITCH,0.7,medium
Resveratrol,CXCL10,CTD|STITCH,0.85,high
Resveratrol,CXCL8,CTD|STITCH,0.9,high
Resveratrol,CYP1B1,BindingDB,0.75,medium
Resveratrol,DPP4,BindingDB|ChEMBL,0.95,high
Resveratrol,DUOX1,CTD,0.65,medium
Resveratrol,DYRK1A,CTD,0.65,medium
Resveratrol,E2F1,CTD,0.65,medium
Resveratrol,E2F3,CTD,0.65,medium
Resveratrol,EDN1,CTD|STITCH,0.85,high
Resveratrol,EGFR,STITCH,0.9,high
Resveratrol,EGR1,CTD|STITCH,0.85,high
Resveratrol,EIF2AK3,STITCH,0.733,medium
Resveratrol,ELAVL1,STITCH,0.839,high
Resveratrol,EPHA4,CTD,0.65,medium
Resveratrol,ERN1,CTD,0.65,medium
Resveratrol,ETV4,STITCH,0.7,medium
Resveratrol,FABP5,CTD,0.65,medium
Resveratrol,FOSL1,CTD,0.65,medium
Resveratrol,FTH1,STITCH,0.537,low
Resveratrol,FTL,STITCH,0.471,low
Resveratrol,G6PD,STITCH,0.569,low
Resveratrol,GDF15,STITCH,0.837,high
Resveratrol,GMFB,CTD,0.65,medium
Resveratrol,GPX3,STITCH,0.838,high
Resveratrol,GPX4,CTD,0.65,medium
Resveratrol,GSK3B,STITCH,0.739,medium
Resveratrol,GSS,CTD,0.65,medium
Resveratrol,HIF1A,CTD|ChEMBL|DGIdb,0.85,high
Resveratrol,HMGB1,CTD,0.85,high
Resveratrol,HMGCR,STITCH,0.9,high
Resveratrol,HMOX1,CTD|STITCH,0.9,high
Resveratrol,HSF1,STITCH,0.723,medium
Resveratrol,HSPB1,STITCH,0.824,high
Resveratrol,IFNG,CTD|STITCH,0.85,high
Resveratrol,IGFBP7,CTD,0.65,medium
Resveratrol,IL1B,CTD|DGIdb|STITCH,0.9,high
Resveratrol,IL6,CTD,0.85,high
Resveratrol,IRF9,CTD,0.65,medium
Resveratrol,JUND,STITCH,0.722,medium
Resveratrol,KDM5A,BindingDB,0.4,low
Resveratrol,KDM6B,CTD,0.65,medium
Resveratrol,KEAP1,CTD,0.85,high
Resveratrol,KLF2,STITCH,0.824,high
Resveratrol,LACTB,CTD,0.65,medium
Resveratrol,LDLR,STITCH,0.7,medium
Resveratrol,MAP3K14,CTD,0.65,medium
Resveratrol,MAPK1,CTD|STITCH,0.85,high
Resveratrol,MAPK14,CTD|DGIdb,0.65,medium
Resveratrol,MAPK3,STITCH,0.745,medium
Resveratrol,MPO,CTD,0.65,medium
Resveratrol,MTOR,STITCH,0.9,high
Resveratrol,MYC,BindingDB,0.4,low
Resveratrol,NFE2L1,STITCH,0.714,medium
Resveratrol,NFE2L2,STITCH,0.9,high
Resveratrol,NLRP3,CTD,0.65,medium
Resveratrol,NOX4,CTD,0.65,medium
Resveratrol,NQO1,STITCH,0.9,high
Resveratrol,NR2F2,CTD,0.65,medium
Resveratrol,PDE4B,DGIdb,0.0237,low
Resveratrol,PIM3,BindingDB,0.55,low
Resveratrol,POR,STITCH,0.473,low
Resveratrol,PPARGC1A,STITCH,0.79,medium
Resveratrol,PRKAA1,STITCH,0.759,medium
Resveratrol,PRKAA2,STITCH,0.733,medium
Resveratrol,PRKCA,STITCH,0.9,high
Resveratrol,PRKD1,CTD|DGIdb,0.85,high
Resveratrol,PTEN,STITCH,0.9,high
Resveratrol,PTGS2,BindingDB|CTD|ChEMBL|STITCH,0.9,high
Resveratrol,RB1,STITCH,0.736,medium
Resveratrol,SAT1,CTD,0.65,medium
Resveratrol,SESN2,STITCH,0.824,high
Resveratrol,SETD7,CTD,0.65,medium
Resveratrol,SIRT1,STITCH,0.9,high
Resveratrol,SIRT3,BindingDB|STITCH,0.9,high
Resveratrol,SIRT6,STITCH,0.9,high
Resveratrol,SLC1A5,CTD,0.65,medium
Resveratrol,SLC39A8,CTD,0.65,medium
Resveratrol,SNCA,CTD,0.85,high
Resveratrol,SOCS1,CTD,0.85,high
Resveratrol,SOCS2,CTD,0.65,medium
Resveratrol,SOD1,CTD,0.85,high
Resveratrol,SOX2,STITCH,0.824,high
Resveratrol,SP1,CTD|STITCH,0.85,high
Resveratrol,SREBF1,STITCH,0.9,high
Resveratrol,SREBF2,STITCH,0.7,medium
Resveratrol,STAT1,CTD,0.65,medium
Resveratrol,STAT3,STITCH,0.9,high
Resveratrol,STK11,STITCH,0.811,high
Resveratrol,TFRC,CTD,0.65,medium
Resveratrol,TLR4,CTD|STITCH,0.85,high
Resveratrol,TNF,STITCH,0.9,high
Resveratrol,TNFAIP3,CTD,0.65,medium
Resveratrol,TP53,STITCH,0.9,high
Resveratrol,TP63,STITCH,0.714,medium
Resveratrol,TXNIP,CTD,0.65,medium
Resveratrol,WNT5A,CTD,0.65,medium
Resveratrol,ZEB1,CTD,0.85,high
Schisandrin,HMOX1,STITCH,0.8,high
Schisandrin B,GSK3B,BindingDB,0.9,high
Scutellarein,CYP1B1,BindingDB,0.75,medium
Scutellarein,SETD7,BindingDB|ChEMBL,0.6,low
Shikonin,AR,STITCH,0.8,high
Shikonin,ATF3,CTD,0.85,high
Shikonin,CYBB,STITCH,0.733,medium
Shikonin,DUOX1,STITCH,0.478,low
Shikonin,GPX4,CTD,0.65,medium
Shikonin,HIF1A,CTD,0.65,medium
Shikonin,MAPK1,CTD,0.85,high
Shikonin,NOX4,STITCH,0.451,low
Shikonin,PTEN,STITCH,0.85,high
Shikonin,TP53,STITCH,0.817,high
Sulforaphane,BCL6,CTD,0.65,medium
Sulforaphane,CD74,CTD,0.65,medium
Sulforaphane,CRYAB,CTD,0.65,medium
Sulforaphane,CXCL8,CTD,0.85,high
Sulforaphane,E2F1,CTD,0.65,medium
Sulforaphane,E2F3,CTD,0.85,high
Sulforaphane,EZH2,STITCH,0.845,high
Sulforaphane,FOSL1,CTD,0.85,high
Sulforaphane,GJA1,STITCH,0.8,high
Sulforaphane,GPX4,CTD,0.65,medium
Sulforaphane,GSTM1,STITCH,0.869,high
Sulforaphane,GSTP1,STITCH,0.806,high
Sulforaphane,HIF1A,CTD,0.65,medium
Sulforaphane,HMOX1,CTD|STITCH,0.85,high
Sulforaphane,IL1B,CTD,0.85,high
Sulforaphane,IL6,CTD,0.85,high
Sulforaphane,IRF7,CTD,0.65,medium
Sulforaphane,KEAP1,CTD|ChEMBL,0.85,high
Sulforaphane,MAPK1,CTD|STITCH,0.85,high
Sulforaphane,MAPK3,STITCH,0.724,medium
Sulforaphane,MPO,CTD,0.85,high
Sulforaphane,NFE2L1,STITCH,0.704,medium
Sulforaphane,NFE2L2,STITCH,0.9,high
Sulforaphane,NQO1,STITCH,0.9,high
Sulforaphane,PADI4,CTD,0.65,medium
Sulforaphane,PDE4B,CTD,0.65,medium
Sulforaphane,PPP2R2B,CTD,0.65,medium
Sulforaphane,PTGS2,ChEMBL|STITCH,0.823,high
Sulforaphane,RB1,STITCH,0.7,medium
Sulforaphane,S100A8,CTD,0.65,medium
Sulforaphane,SAT1,CTD,0.65,medium
Sulforaphane,SLC1A5,CTD,0.65,medium
Sulforaphane,SOD1,CTD,0.65,medium
Sulforaphane,TLR4,CTD|STITCH,0.8,high
Sulforaphane,TNF,STITCH,0.818,high
Sulforaphane,TNFAIP3,CTD,0.65,medium
Sulforaphane,ZEB1,CTD,0.65,medium
Tangeretin,PRKCA,STITCH,0.831,high
Tanshinone IIA,ATF3,STITCH,0.8,high
Tanshinone IIA,EDN1,STITCH,0.786,medium
Tanshinone IIA,HIF1A,ChEMBL,0.6,low
Tanshinone IIA,HMGB2,STITCH,0.628,medium
Tanshinone IIA,MAPK1,ChEMBL,0.6,low
Tanshinone IIA,NLRP3,ChEMBL,0.6,low
Tanshinone IIA,PTPN6,BindingDB,0.55,low
Tetramethylpyrazine,CXCL8,STITCH,0.8,high
Tetramethylpyrazine,HMOX1,CTD,0.85,high
Tetramethylpyrazine,IL1B,CTD,0.65,medium
Tetramethylpyrazine,IL6,CTD,0.85,high
Tetramethylpyrazine,MAPK1,CTD,0.85,high
Tetramethylpyrazine,PTGS2,CTD,0.65,medium
Tetramethylpyrazine,TNF,STITCH,0.678,medium
Tyrosol,METTL3,STITCH,0.619,medium
VC,ABCC1,CTD,0.85,high
VC,AKT1,curated,0.95,high
VC,ATF3,CTD,0.65,medium
VC,BCL2,curated,0.95,high
VC,CDKN1A,curated,0.95,high
VC,CRYAB,CTD,0.85,high
VC,CXCL10,CTD,0.65,medium
VC,CXCL8,CTD,0.85,high
VC,DPP4,CTD,0.65,medium
VC,E2F1,DGIdb,0.2077,low
VC,EBF3,CTD,0.85,high
VC,EDN1,CTD,0.65,medium
VC,EGLN2,curated,0.95,high
VC,FTH1,curated,0.95,high
VC,FTL,curated,0.95,high
VC,GCLC,curated,0.95,high
VC,GPX4,curated,0.95,high
VC,GSS,curated,0.95,high
VC,GSTP1,STITCH,0.7,medium
VC,HERPUD1,CTD,0.65,medium
VC,HIF1A,CTD|curated,0.95,high
VC,HMGB1,CTD,0.65,medium
VC,HMOX1,CTD|curated,0.95,high
VC,IGFBP7,CTD,0.85,high
VC,IL1B,CTD|curated,0.95,high
VC,IL6,CTD|curated,0.95,high
VC,KEAP1,CTD|curated,0.95,high
VC,LOX,curated,0.95,high
VC,MAPK1,CTD|curated,0.95,high
VC,MAPK14,CTD|curated,0.95,high
VC,MAPK3,curated,0.95,high
VC,MPO,CTD,0.85,high
VC,MTOR,curated,0.95,high
VC,NFE2L2,curated,0.95,high
VC,NOX4,CTD,0.65,medium
VC,NQO1,curated,0.95,high
VC,NR2F2,CTD,0.85,high
VC,P4HA1,curated,0.95,high
VC,P4HB,curated,0.95,high
VC,PTGS2,CTD,0.65,medium
VC,SLC7A11,curated,0.95,high
VC,SOD1,CTD|curated,0.95,high
VC,SOD2,curated,0.95,high
VC,SP1,CTD,0.65,medium
VC,STAT1,CTD,0.85,high
VC,TBX2,CTD,0.85,high
VC,TET2,curated,0.95,high
VC,TFRC,curated,0.95,high
VC,TNF,curated,0.95,high
VC,TP53,STITCH|curated,0.95,high
VC,WWTR1,CTD,0.65,medium
Wogonin,CXCL8,CTD,0.85,high
Wogonin,GATA1,STITCH,0.8,high
Wogonin,HMOX1,STITCH,0.8,high
Wogonin,IL1B,CTD,0.65,medium
Wogonin,IL6,CTD,0.85,high
Wogonin,KDM5A,BindingDB,0.55,low
Wogonin,MAPK1,CTD|STITCH,0.85,high
Wogonin,MAPK3,STITCH,0.7,medium
Wogonin,PTGS2,BindingDB|ChEMBL|STITCH,0.861,high
Wogonin,TLR4,CTD,0.65,medium
