compound,gene,source
Curcumin,PROTEASOME CHAIN 6,ChEMBL
Curcumin,PROTEASOME EPSILON CHAIN,ChEMBL
Curcumin,PROTEASOME SUBUNIT BETA TYPE-5,ChEMBL
Curcumin,PROTEASOME SUBUNIT BETA-5,ChEMBL
Curcumin,PROTEASOME SUBUNIT MB1,ChEMBL
Curcumin,PROTEASOME SUBUNIT X,ChEMBL
Curcumin,PROTEIN,ChEMBL
Curcumin,PROTEIN 2-HYDROXYISOBUTYRYLTRANSFERASE P300,ChEMBL
Curcumin,PROTEIN C-FOS,ChEMBL
Curcumin,PROTEIN DEACETYLASE HDAC1,ChEMBL
Curcumin,PROTEIN DEACETYLASE HDAC3,ChEMBL
Curcumin,PROTEIN DEACETYLASE HDAC6,ChEMBL
Curcumin,PROTEIN DEACETYLASE HDAC7,ChEMBL
Curcumin,PROTEIN DEACETYLASE HDAC8,ChEMBL
Curcumin,PROTEIN DEACYLASE HDAC1,ChEMBL
Curcumin,PROTEIN DEACYLASE HDAC2,ChEMBL
Curcumin,PROTEIN DEACYLASE HDAC3,ChEMBL
Curcumin,PROTEIN DECROTONYLASE HDAC8,ChEMBL
Curcumin,PROTEIN ISONICOTINYLTRANSFERASE P300,ChEMBL
Curcumin,PROTEIN KINASE C EPSILON TYPE,ChEMBL
Curcumin,PROTEIN KINASE MINIBRAIN HOMOLOG,ChEMBL
Curcumin,PROTEIN LACTYLTRANSFERAS P300,ChEMBL
Curcumin,PROTEIN PROPIONYLTRANSFERASE P300,ChEMBL
Curcumin,PROTO-ONCOGENE C-ERBB-1,ChEMBL
Curcumin,PROTO-ONCOGENE C-FOS,ChEMBL
Curcumin,PROTO-ONCOGENE C-JUN,ChEMBL
Curcumin,PROTO-ONCOGENE C-SRC,ChEMBL
Curcumin,PROTO-ONCOGENE TYROSINE-PROTEIN KINASE SRC,ChEMBL
Curcumin,PSEUDOCHOLINESTERASE,ChEMBL
Curcumin,PSMB5,ChEMBL
Curcumin,PTAC97,ChEMBL
Curcumin,PTGES,ChEMBL
Curcumin,PTGS1,ChEMBL
Curcumin,PTGS2,ChEMBL
Curcumin,PUNTA TORO VIRUS,ChEMBL
Curcumin,PWR-1E,ChEMBL
Curcumin,RALDH 1,ChEMBL
Curcumin,RALDH1,ChEMBL
Curcumin,RATTUS NORVEGICUS,ChEMBL
Curcumin,RAW264.7,ChEMBL
Curcumin,RBL-2H3,ChEMBL
Curcumin,RCC-ASSOCIATED ANTIGEN G250,ChEMBL
Curcumin,RECEPTOR,ChEMBL
Curcumin,RECEPTOR TYROSINE-PROTEIN KINASE ERBB-1,ChEMBL
Curcumin,RECTIFYING,ChEMBL
Curcumin,REDK,ChEMBL
Curcumin,REDUCTASE,ChEMBL
Curcumin,REGULATORY ERYTHROID KINASE,ChEMBL
Curcumin,RELA,ChEMBL
Curcumin,RENAL CARCINOMA ANTIGEN NY-REN-32,ChEMBL
Curcumin,RENAL CELL CARCINOMA-ASSOCIATED ANTIGEN G250,ChEMBL
Curcumin,RESPIRATORY SYNCYTIAL VIRUS,ChEMBL
Curcumin,RETICULUM,ChEMBL
Curcumin,RETINAL DEHYDROGENASE 1,ChEMBL
Curcumin,RHODESAIN,ChEMBL
Curcumin,RHOG,STITCH
Curcumin,RING FINGER PROTEIN 53,ChEMBL
Curcumin,RING-TYPE E3 UBIQUITIN TRANSFERASE BRCA1,ChEMBL
Curcumin,RNA U TRANSPORTER 1,ChEMBL
Curcumin,RPD3-2,ChEMBL
Curcumin,S-APP-ALPHA,ChEMBL
Curcumin,S-APP-BETA,ChEMBL
Curcumin,S-D-LACTOYLGLUTATHIONE METHYLGLYOXAL LYASE,ChEMBL
Curcumin,S-MEPHENYTOIN 4-HYDROXYLASE,ChEMBL
Curcumin,SALIVARY CARBONIC ANHYDRASE,ChEMBL
Curcumin,SARCOPLASMIC/ENDOPLASMIC RETICULUM CALCIUM ATPASE 1,ChEMBL
Curcumin,SARCOPLASMIC/ENDOPLASMIC RETICULUM CALCIUM ATPASE 2,ChEMBL
Curcumin,SARCOPLASMIC/ENDOPLASMIC RETICULUM CALCIUM ATPASE 3,ChEMBL
Curcumin,SARS-COV,ChEMBL
Curcumin,SECRETED CARBONIC ANHYDRASE,ChEMBL
Curcumin,SERCA1,ChEMBL
Curcumin,SERCA2,ChEMBL
Curcumin,SERCA3,ChEMBL
Curcumin,SERINE/THREONINE-PROTEIN KINASE 13,ChEMBL
Curcumin,SERINE/THREONINE-PROTEIN KINASE GSK3B,ChEMBL
Curcumin,SERINE/THREONINE-PROTEIN KINASE PLK1,ChEMBL
Curcumin,SERINE/THREONINE-PROTEIN KINASE PSSALRE,ChEMBL
Curcumin,SH-SY5Y,ChEMBL
Curcumin,SHORT CHAIN DEHYDROGENASE/REDUCTASE FAMILY 26C MEMBER 1,ChEMBL
Curcumin,SHORT CHAIN DEHYDROGENASE/REDUCTASE FAMILY 5C MEMBER 1,ChEMBL
Curcumin,SHORT CHAIN DEHYDROGENASE/REDUCTASE FAMILY 9C MEMBER 2,ChEMBL
Curcumin,SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE XH98G2,ChEMBL
Curcumin,SINDBIS VIRUS,ChEMBL
Curcumin,SK-BR-3,ChEMBL
Curcumin,SK-N-SH,ChEMBL
Curcumin,SK-OV-3,ChEMBL
Curcumin,SK29-AB,ChEMBL
Curcumin,SMAP45,ChEMBL
Curcumin,SNCA,ChEMBL
Curcumin,SNUPN,ChEMBL
Curcumin,SNURPORTIN-1,ChEMBL
Curcumin,SOLUBLE APP-ALPHA,ChEMBL
Curcumin,SOLUBLE APP-BETA,ChEMBL
Curcumin,SPECIFICITY,ChEMBL
Curcumin,SPICE1,STITCH
Curcumin,SR CA(2+)-ATPASE 1,ChEMBL
Curcumin,SR CA(2+)-ATPASE 2,ChEMBL
Curcumin,SR CA(2+)-ATPASE 3,ChEMBL
Curcumin,SRC,ChEMBL
Curcumin,SSSIM,ChEMBL
Curcumin,STPK13,ChEMBL
Curcumin,SUBFAMILY,ChEMBL
Curcumin,SUBSTRATE,ChEMBL
Curcumin,SUBUNIT,ChEMBL
Curcumin,SUSCEPTIBILITY,ChEMBL
Curcumin,SYNTHASE,ChEMBL
Curcumin,T98G,ChEMBL
Curcumin,TAU,ChEMBL
Curcumin,TAU PROTEIN KINASE II 23 KDA SUBUNIT,ChEMBL
Curcumin,TAU PROTEIN KINASE II CATALYTIC SUBUNIT,ChEMBL
Curcumin,TDP1,ChEMBL
Curcumin,TESTICULAR 17-BETA-HYDROXYSTEROID DEHYDROGENASE,ChEMBL
Curcumin,TESTOSTERONE 17-BETA-DEHYDROGENASE,ChEMBL
Curcumin,TESTOSTERONE 17-BETA-DEHYDROGENASE 3,ChEMBL
Curcumin,THP-1,ChEMBL
Curcumin,THROMBOPLASTIN,ChEMBL
Curcumin,THYMOCYTE,ChEMBL
Curcumin,THYROID-STIMULATING HORMONE RECEPTOR,ChEMBL
Curcumin,THYROTROPIN,ChEMBL
Curcumin,THYROTROPIN RECEPTOR,ChEMBL
Curcumin,TISSUE,ChEMBL
Curcumin,TISSUE FACTOR,ChEMBL
Curcumin,TLR4,ChEMBL
Curcumin,TLR9,ChEMBL
Curcumin,TOLL-LIKE RECEPTOR 4,ChEMBL
Curcumin,TOLL-LIKE RECEPTOR 9,ChEMBL
Curcumin,TPKII CATALYTIC SUBUNIT,ChEMBL
Curcumin,TPKII REGULATORY SUBUNIT,ChEMBL
Curcumin,TRANSCRIPTION FACTOR AP-1 SUBUNIT C-FOS,ChEMBL
Curcumin,TRANSCRIPTION FACTOR AP-1 SUBUNIT JUN,ChEMBL
Curcumin,TRANSCRIPTION FACTOR JUN,ChEMBL
Curcumin,TRANSCRIPTION FACTOR P65,ChEMBL
Curcumin,TRANSLOCASE,ChEMBL
Curcumin,TRANSPORTER,ChEMBL
Curcumin,TRITHORAX-LIKE PROTEIN,ChEMBL
Curcumin,TRYPANOSOMA BRUCEI,ChEMBL
Curcumin,TRYPANOSOMA BRUCEI BRUCEI,ChEMBL
Curcumin,TRYPANOSOMA BRUCEI RHODESIENSE,ChEMBL
Curcumin,TRYPANOSOMA EVANSI,ChEMBL
Curcumin,TSH-R,ChEMBL
Curcumin,TSHR,ChEMBL
Curcumin,TUBULIN-LYSINE DEACETYLASE HDAC6,ChEMBL
Curcumin,TUMOR ANTIGEN HOM-RCC-3.1.3,ChEMBL
Curcumin,TUMOR REJECTION ANTIGEN AB,ChEMBL
Curcumin,TYPE,ChEMBL
Curcumin,TYPE II HADH,ChEMBL
Curcumin,TYR,ChEMBL
Curcumin,TYR-DNA PHOSPHODIESTERASE 1,ChEMBL
Curcumin,TYROSINASE,ChEMBL
Curcumin,TYROSYL-DNA PHOSPHODIESTERASE 1,ChEMBL
Curcumin,U-87 MG,ChEMBL
Curcumin,U-937,ChEMBL
Curcumin,UBIQUITIN,ChEMBL
Curcumin,UBIQUITIN CARBOXYL-TERMINAL HYDROLASE 1,ChEMBL
Curcumin,"UBIQUITIN CARBOXYL-TERMINAL HYDROLASE 1, N-TERMINAL FRAGMENT",ChEMBL
Curcumin,UBIQUITIN CARBOXYL-TERMINAL HYDROLASE 2,ChEMBL
Curcumin,UBIQUITIN THIOESTERASE 1,ChEMBL
Curcumin,UBIQUITIN THIOESTERASE 2,ChEMBL
Curcumin,UBIQUITIN-SPECIFIC-PROCESSING PROTEASE 1,ChEMBL
Curcumin,UBIQUITIN-SPECIFIC-PROCESSING PROTEASE 2,ChEMBL
Curcumin,UNCHECKED,ChEMBL
Curcumin,URATE EXPORTER,ChEMBL
Curcumin,USP1,ChEMBL
Curcumin,USP2,ChEMBL
Curcumin,V-JUN AVIAN SARCOMA VIRUS 17 ONCOGENE HOMOLOG,ChEMBL
Curcumin,VACCINIA VIRUS,ChEMBL
Curcumin,VESICULAR STOMATITIS VIRUS,ChEMBL
Curcumin,VOLTAGE-GATED INWARDLY RECTIFYING POTASSIUM CHANNEL KCNH2,ChEMBL
Curcumin,VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT KV11.1,ChEMBL
Curcumin,ZINC FINGER PROTEIN HRX,ChEMBL
Curcumin,[HISTONE H3]-DIMETHYL-L-LYSINE(4) FAD-DEPENDENT DEMETHYLASE 1A,ChEMBL
DFO,ACO1,STITCH
DFO,AOX1,STITCH
DFO,ATM,STITCH
DFO,CASP3,STITCH
DFO,CASP8,STITCH
DFO,CAT,STITCH
DFO,CDK2,STITCH
DFO,CXCL8,STITCH
DFO,E2F1,curated
DFO,EPAS1,STITCH
DFO,EPO,STITCH
DFO,FBXL5,curated
DFO,FTH1,STITCH
DFO,FTL,STITCH
DFO,GSR,STITCH
DFO,HBA1,STITCH
DFO,HBE1,STITCH
DFO,HIF1A,curated
DFO,HJV,STITCH
DFO,HMOX1,STITCH|curated
DFO,IL1B,curated
DFO,IL6,curated
DFO,IREB2,STITCH
DFO,KEAP1,curated
DFO,LDHA,STITCH
DFO,LEP,STITCH
DFO,LPCAT3,curated
DFO,MAPK1,STITCH|curated
DFO,MAPK14,curated
DFO,MAPK3,STITCH
DFO,MB,STITCH
DFO,MCL1,STITCH
DFO,MMP2,STITCH
DFO,MPO,STITCH
DFO,PRKCD,STITCH
DFO,PTGS2,STITCH
DFO,RB1,STITCH
DFO,RPL35,STITCH
DFO,SLC11A1,STITCH
DFO,SLC11A2,STITCH
DFO,SLC40A1,STITCH
DFO,SOD1,curated
DFO,TF,STITCH
DFO,TFRC,curated
DFO,TNF,STITCH
DFO,TP53,STITCH
DFO,XDH,STITCH
Daidzein,(R)-LIMONENE 6-MONOOXYGENASE,ChEMBL
Daidzein,(S)-LIMONENE 6-MONOOXYGENASE,ChEMBL
Daidzein,(S)-LIMONENE 7-MONOOXYGENASE,ChEMBL
Daidzein,70 KDA LAMIN,ChEMBL
Daidzein,78 KDA GLUCOSE-REGULATED PROTEIN,ChEMBL
Daidzein,AAA,ChEMBL
Daidzein,AH RECEPTOR,ChEMBL
Daidzein,AHR,ChEMBL
Daidzein,ALDEHYDE,ChEMBL
Daidzein,"ALDEHYDE DEHYDROGENASE, MITOCHONDRIAL",ChEMBL
Daidzein,ALDH CLASS 2,ChEMBL
Daidzein,ALDH-E2,ChEMBL
Daidzein,ALDH2,ChEMBL
Daidzein,ALDHI,ChEMBL
Daidzein,ANHYDRASE,ChEMBL
Daidzein,ANTIGEN,ChEMBL
Daidzein,ANTIGEN NY-CO-13,ChEMBL
Daidzein,AP ENDONUCLEASE 1,ChEMBL
Daidzein,APE-1,ChEMBL
Daidzein,APEN,ChEMBL
Daidzein,APEX NUCLEASE,ChEMBL
Daidzein,APEX1,ChEMBL
Daidzein,APOA1,STITCH
Daidzein,APOB,STITCH
Daidzein,APURINIC-APYRIMIDINIC ENDONUCLEASE 1,ChEMBL
Daidzein,ARSA,ChEMBL
Daidzein,ARYL,ChEMBL
Daidzein,ARYL HYDROCARBON RECEPTOR,ChEMBL
Daidzein,ARYL SULFOTRANSFERASE,ChEMBL
Daidzein,ARYL SULFOTRANSFERASE IV,ChEMBL
Daidzein,ARYLSULFATASE,ChEMBL
Daidzein,ARYLSULFATASE A,ChEMBL
Daidzein,ARYLSULFATASE A COMPONENT B,ChEMBL
Daidzein,ARYLSULFATASE A COMPONENT C,ChEMBL
Daidzein,ASA,ChEMBL
Daidzein,ASTIV,ChEMBL
Daidzein,ATAD5,ChEMBL
Daidzein,ATAXIN-2,ChEMBL
Daidzein,ATP-DEPENDENT 6-PHOSPHOFRUCTOKINASE,ChEMBL
Daidzein,ATP-PFK,ChEMBL
Daidzein,ATPASE,ChEMBL
Daidzein,ATPASE FAMILY AAA DOMAIN-CONTAINING PROTEIN 5,ChEMBL
Daidzein,ATXN2,ChEMBL
Daidzein,BDNF,STITCH
Daidzein,BETA,ChEMBL
Daidzein,BHLHE76,ChEMBL
Daidzein,BILIRUBIN-SPECIFIC UDPGT ISOZYME 1,ChEMBL
Daidzein,BINDING-IMMUNOGLOBULIN PROTEIN,ChEMBL
Daidzein,BIP,ChEMBL
Daidzein,BLM,ChEMBL
Daidzein,BLOOM SYNDROME PROTEIN,ChEMBL
Daidzein,C-MPL LIGAND,ChEMBL
Daidzein,CA-I,ChEMBL
Daidzein,CA-II,ChEMBL
Daidzein,CA-IV,ChEMBL
Daidzein,CA-VII,ChEMBL
Daidzein,CA-XII,ChEMBL
Daidzein,CA1,ChEMBL
Daidzein,CA12,ChEMBL
Daidzein,CA2,ChEMBL
Daidzein,CA4,ChEMBL
Daidzein,CA7,ChEMBL
Daidzein,CAB,ChEMBL
Daidzein,CAC,ChEMBL
Daidzein,CARBONATE DEHYDRATASE I,ChEMBL
Daidzein,CARBONATE DEHYDRATASE II,ChEMBL
Daidzein,CARBONATE DEHYDRATASE IV,ChEMBL
Daidzein,CARBONATE DEHYDRATASE VII,ChEMBL
Daidzein,CARBONATE DEHYDRATASE XII,ChEMBL
Daidzein,CARBONIC,ChEMBL
Daidzein,CARBONIC ANHYDRASE 1,ChEMBL
Daidzein,CARBONIC ANHYDRASE 12,ChEMBL
Daidzein,CARBONIC ANHYDRASE 2,ChEMBL
Daidzein,CARBONIC ANHYDRASE 4,ChEMBL
Daidzein,CARBONIC ANHYDRASE 7,ChEMBL
Daidzein,CARBONIC ANHYDRASE B,ChEMBL
Daidzein,CARBONIC ANHYDRASE C,ChEMBL
Daidzein,CARBONIC ANHYDRASE I,ChEMBL
Daidzein,CARBONIC ANHYDRASE II,ChEMBL
Daidzein,CARBONIC ANHYDRASE IV,ChEMBL
Daidzein,CARBONIC ANHYDRASE VII,ChEMBL
Daidzein,CARBONIC ANHYDRASE XII,ChEMBL
Daidzein,CASP3,STITCH
Daidzein,CDK2,STITCH
Daidzein,CDK4,STITCH
Daidzein,CELLULAR,ChEMBL
Daidzein,CELLULAR TUMOR ANTIGEN P53,ChEMBL
Daidzein,CEREBROSIDE-SULFATASE,ChEMBL
Daidzein,CHAPERONE,ChEMBL
Daidzein,CHAT,STITCH
Daidzein,CHOLESTEROL,ChEMBL
Daidzein,CHOLESTEROL 25-HYDROXYLASE,ChEMBL
Daidzein,CHROMOSOME FRAGILITY-ASSOCIATED GENE 1 PROTEIN,ChEMBL
Daidzein,CKB,STITCH
Daidzein,CLASS E BASIC HELIX-LOOP-HELIX PROTEIN 76,ChEMBL
Daidzein,COMT,STITCH
Daidzein,CYANAMIDE HYDRATASE CA1,ChEMBL
Daidzein,CYANAMIDE HYDRATASE CA2,ChEMBL
Daidzein,CYP2C19,ChEMBL
Daidzein,CYP2C9,ChEMBL|STITCH
Daidzein,CYPIIC17,ChEMBL
Daidzein,CYPIIC19,ChEMBL
Daidzein,CYPIIC9,ChEMBL
Daidzein,CYTOCHROME,ChEMBL
Daidzein,CYTOCHROME P-450MP,ChEMBL
Daidzein,CYTOCHROME P450 2C19,ChEMBL
Daidzein,CYTOCHROME P450 2C9,ChEMBL
Daidzein,CYTOCHROME P450 MP-4,ChEMBL
Daidzein,CYTOCHROME P450 MP-8,ChEMBL
Daidzein,CYTOCHROME P450 PB-1,ChEMBL
Daidzein,CYTOCHROME P450-11A,ChEMBL
Daidzein,CYTOCHROME P450-254C,ChEMBL
Daidzein,CYTOPLASMIC,ChEMBL
Daidzein,D-GALACTOSE 1-PHOSPHATE PHOSPHATASE,ChEMBL
Daidzein,DEACETYLASE,ChEMBL
Daidzein,DEHYDROGENASE,ChEMBL
Daidzein,DNA,ChEMBL
Daidzein,DNA 3'-5' HELICASE BLM,ChEMBL
Daidzein,"DNA HELICASE, RECQ-LIKE TYPE 2",ChEMBL
Daidzein,DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1,ChEMBL
Daidzein,"DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1, MITOCHONDRIAL",ChEMBL
Daidzein,DNA-(APURINIC OR APYRIMIDINIC SITE) ENDONUCLEASE,ChEMBL
Daidzein,DNA-BINDING FACTOR KBF1,ChEMBL
Daidzein,E3 UBIQUITIN-PROTEIN LIGASE HDAC6,ChEMBL
Daidzein,EBP-1,ChEMBL
Daidzein,ECE1,STITCH
Daidzein,ENDOPLASMIC,ChEMBL
Daidzein,ENDOPLASMIC RETICULUM CHAPERONE BIP,ChEMBL
Daidzein,ER-ALPHA,ChEMBL
Daidzein,ER-BETA,ChEMBL
Daidzein,ERYTHROID,ChEMBL
Daidzein,ESR1,ChEMBL
Daidzein,ESR2,ChEMBL|STITCH
Daidzein,ESTRADIOL RECEPTOR,ChEMBL
Daidzein,ESTROGEN,ChEMBL
Daidzein,ESTROGEN RECEPTOR,ChEMBL
Daidzein,ESTROGEN RECEPTOR BETA,ChEMBL
Daidzein,FACTOR,ChEMBL
Daidzein,FAMILY,ChEMBL
Daidzein,FENBENDAZOLE MONOOXYGENASE (4'-HYDROXYLATING),ChEMBL
Daidzein,GABRA4,STITCH
Daidzein,GABRA6,STITCH
Daidzein,GABRE,STITCH
Daidzein,GABRG1,STITCH
Daidzein,GABRG2,STITCH
Daidzein,GEMININ,ChEMBL
Daidzein,GMNN,ChEMBL
Daidzein,GRP-78,ChEMBL
Daidzein,HDAC6,ChEMBL
Daidzein,HEAT SHOCK PROTEIN 70 FAMILY PROTEIN 5,ChEMBL
Daidzein,HEAT SHOCK PROTEIN FAMILY A MEMBER 5,ChEMBL
Daidzein,HELICASE,ChEMBL
Daidzein,HSP70 FAMILY PROTEIN 5,ChEMBL
Daidzein,HSPA5,ChEMBL
Daidzein,HUG-BR1,ChEMBL
Daidzein,HYDROCARBON,ChEMBL
Daidzein,IL2,STITCH
Daidzein,IMMUNOGLOBULIN HEAVY CHAIN-BINDING PROTEIN,ChEMBL
Daidzein,IMP 1,ChEMBL
Daidzein,IMPA1,ChEMBL
Daidzein,IMPASE 1,ChEMBL
Daidzein,INOSITOL,ChEMBL
Daidzein,INOSITOL MONOPHOSPHATASE 1,ChEMBL
Daidzein,INOSITOL-1(OR 4)-MONOPHOSPHATASE 1,ChEMBL
Daidzein,INTRACELLULAR,ChEMBL
Daidzein,ISHIKAWA,ChEMBL
Daidzein,KCND3,STITCH
Daidzein,LAMIN-A/C,ChEMBL
Daidzein,LITHIUM-SENSITIVE MYO-INOSITOL MONOPHOSPHATASE A1,ChEMBL
Daidzein,LMNA,ChEMBL
Daidzein,LUCIFERASE,ChEMBL
Daidzein,LUCIFERIN,ChEMBL
Daidzein,LUCIFERIN 4-MONOOXYGENASE,ChEMBL
Daidzein,MAPK1,STITCH
Daidzein,MAPK3,STITCH
Daidzein,MAPT,ChEMBL
Daidzein,MCF7,ChEMBL
Daidzein,MEGAKARYOCYTE COLONY-STIMULATING FACTOR,ChEMBL
Daidzein,MEGAKARYOCYTE GROWTH AND DEVELOPMENT FACTOR,ChEMBL
Daidzein,MEPHENYTOIN 4-HYDROXYLASE,ChEMBL
Daidzein,MGDF,ChEMBL
Daidzein,MICROTUBULE-ASSOCIATED PROTEIN TAU,ChEMBL
Daidzein,MINOXIDIL SULFOTRANSFERASE,ChEMBL
Daidzein,MITOCHONDRIAL,ChEMBL
Daidzein,MOLECULAR IDENTITY UNKNOWN,ChEMBL
Daidzein,MONOPHOSPHATASE,ChEMBL
Daidzein,MX-ST,ChEMBL
Daidzein,MYELOPROLIFERATIVE LEUKEMIA VIRUS ONCOGENE LIGAND,ChEMBL
Daidzein,NADPH-DEPENDENT THIOREDOXIN REDUCTASE,ChEMBL
Daidzein,NEUROFIBRILLARY TANGLE PROTEIN,ChEMBL
Daidzein,NF-E2-RELATED FACTOR 2,ChEMBL
Daidzein,NFE2-RELATED FACTOR 2,ChEMBL
Daidzein,NFE2L2,ChEMBL
Daidzein,NFKB1,ChEMBL
Daidzein,NIEMANN-PICK C1 PROTEIN,ChEMBL
Daidzein,NON-PROTEIN TARGET,ChEMBL
Daidzein,NOS2,STITCH
Daidzein,NOS3,STITCH
Daidzein,NPC,ChEMBL
Daidzein,NPC INTRACELLULAR CHOLESTEROL TRANSPORTER 1,ChEMBL
Daidzein,NPC1,ChEMBL
Daidzein,NRF-2,ChEMBL
Daidzein,NUCLEAR,ChEMBL
Daidzein,NUCLEAR FACTOR ERYTHROID 2-RELATED FACTOR 2,ChEMBL
Daidzein,NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT,ChEMBL
Daidzein,NUCLEAR FACTOR NF-KAPPA-B P50 SUBUNIT,ChEMBL
Daidzein,NUCLEAR FACTOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B-CELLS 1,ChEMBL
Daidzein,"NUCLEAR FACTOR, ERYTHROID DERIVED 2, LIKE 2",ChEMBL
Daidzein,NUCLEAR RECEPTOR ROR-GAMMA,ChEMBL
Daidzein,NUCLEAR RECEPTOR RZR-GAMMA,ChEMBL
Daidzein,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP F MEMBER 3,ChEMBL
Daidzein,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP A MEMBER 1,ChEMBL
Daidzein,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP A MEMBER 2,ChEMBL
Daidzein,OF,ChEMBL
Daidzein,PAIRED HELICAL FILAMENT-TAU,ChEMBL
Daidzein,PARP1,STITCH
Daidzein,PEROXIDASE TXNRD1,ChEMBL
Daidzein,PFK,ChEMBL
Daidzein,PHENOL SULFOTRANSFERASE,ChEMBL
Daidzein,PHF-TAU,ChEMBL
Daidzein,PHOSPHOFRUCTOKINASE,ChEMBL
Daidzein,PHOSPHOHEXOKINASE,ChEMBL
Daidzein,PHOSPHOPROTEIN P53,ChEMBL
Daidzein,POR,STITCH
Daidzein,PPARG,STITCH
Daidzein,PRELAMIN-A/C,ChEMBL
Daidzein,PRL,STITCH
Daidzein,PROTEIN,ChEMBL
Daidzein,PROTEIN DEACETYLASE HDAC6,ChEMBL
Daidzein,PST-1,ChEMBL
Daidzein,PTK2,STITCH
Daidzein,RAB9A,ChEMBL
Daidzein,RADICAL SCAVENGING ACTIVITY,ChEMBL
Daidzein,RAR-RELATED ORPHAN RECEPTOR C,ChEMBL
Daidzein,RAS-RELATED PROTEIN RAB-9A,ChEMBL
Daidzein,RECEPTOR,ChEMBL
Daidzein,RECQ PROTEIN-LIKE 3,ChEMBL
Daidzein,RECQ-LIKE DNA HELICASE BLM,ChEMBL
Daidzein,RECQ2,ChEMBL
Daidzein,REDOX FACTOR-1,ChEMBL
Daidzein,REDUCTASE,ChEMBL
Daidzein,REF-1,ChEMBL
Daidzein,REGULATOR,ChEMBL
Daidzein,REGULATOR OF G-PROTEIN SIGNALING 4,ChEMBL
Daidzein,RENAL CARCINOMA ANTIGEN NY-REN-32,ChEMBL
Daidzein,REPAIR,ChEMBL
Daidzein,RETICULUM,ChEMBL
Daidzein,RETINOID-RELATED ORPHAN RECEPTOR-GAMMA,ChEMBL
Daidzein,RGP4,ChEMBL
Daidzein,RGS4,ChEMBL
Daidzein,RORC,ChEMBL
Daidzein,S-MEPHENYTOIN 4-HYDROXYLASE,ChEMBL
Daidzein,SIGNALING,ChEMBL
Daidzein,SLC2A1,STITCH
Daidzein,SPINOCEREBELLAR ATAXIA TYPE 2 PROTEIN,ChEMBL
Daidzein,ST1A1,ChEMBL
Daidzein,STAT1,STITCH
Daidzein,SUBUNIT,ChEMBL
Daidzein,SULFOKINASE,ChEMBL
Daidzein,SULFOTRANSFERASE 1A1,ChEMBL
Daidzein,SULT1A1,ChEMBL
Daidzein,TAU,ChEMBL
Daidzein,TDP1,ChEMBL
Daidzein,THIOREDOXIN,ChEMBL
Daidzein,"THIOREDOXIN REDUCTASE 1, CYTOPLASMIC",ChEMBL
Daidzein,THIOREDOXIN REDUCTASE TR1,ChEMBL
Daidzein,THPO,ChEMBL
Daidzein,THROMBOPOIETIN,ChEMBL
Daidzein,TP53,ChEMBL
Daidzein,TRANSPORTER,ChEMBL
Daidzein,TRINUCLEOTIDE REPEAT-CONTAINING GENE 13 PROTEIN,ChEMBL
Daidzein,TUBULIN-LYSINE DEACETYLASE HDAC6,ChEMBL
Daidzein,TUMOR,ChEMBL
Daidzein,TUMOR ANTIGEN HOM-RCC-3.1.3,ChEMBL
Daidzein,TUMOR SUPPRESSOR P53,ChEMBL
Daidzein,TXNRD1,ChEMBL
Daidzein,TYR-DNA PHOSPHODIESTERASE 1,ChEMBL
Daidzein,TYROSINE-ESTER SULFOTRANSFERASE,ChEMBL
Daidzein,TYROSYL-DNA PHOSPHODIESTERASE 1,ChEMBL
Daidzein,UDP-GLUCURONOSYLTRANSFERASE 1-1,ChEMBL
Daidzein,UDP-GLUCURONOSYLTRANSFERASE 1A ISOFORM 1,ChEMBL
Daidzein,UDP-GLUCURONOSYLTRANSFERASE 1A1,ChEMBL
Daidzein,UDPGT 1-1,ChEMBL
Daidzein,UGT1*1,ChEMBL
Daidzein,UGT1-01,ChEMBL
Daidzein,UGT1.1,ChEMBL
Daidzein,UGT1A1,ChEMBL|STITCH
Daidzein,UGT1A10,STITCH
Daidzein,UGT1A7,STITCH
Daidzein,UGT1A8,STITCH
Daidzein,UGT1A9,STITCH
Daidzein,UNCHECKED,ChEMBL
Danshensu,HMOX1,STITCH
Danshensu,NON-PROTEIN TARGET,ChEMBL
Danshensu,PLAU,STITCH
Dihydroartemisinin,786-0,ChEMBL
Dihydroartemisinin,A2780,ChEMBL
Dihydroartemisinin,A549,ChEMBL
Dihydroartemisinin,ADR5000 CELL LINE,ChEMBL
Dihydroartemisinin,BV-2,ChEMBL
Dihydroartemisinin,C-33-A,ChEMBL
Dihydroartemisinin,CANDIDA ALBICANS,ChEMBL
Dihydroartemisinin,CASP3,STITCH
Dihydroartemisinin,CCRF-CEM,ChEMBL
Dihydroartemisinin,CRYPTOCOCCUS NEOFORMANS,ChEMBL
Dihydroartemisinin,CYP1A2,STITCH
