protein_A,protein_B,score,source,confidence,download_date
RUNX3,SMURF2,611,STRING,0.611,2026-06-21
RUNX3,SOCS1,679,STRING,0.679,2026-06-21
RUNX3,YAP1,708,STRING,0.708,2026-06-21
S100A8,TLR4,907,STRING,0.907,2026-06-21
SAT1,TFRC,425,STRING,0.425,2026-06-21
SETD7,SMURF2,455,STRING,0.455,2026-06-21
SLC1A5,TFRC,632,STRING,0.632,2026-06-21
SLC39A8,TFRC,585,STRING,0.585,2026-06-21
SMARCB1,STAT1,426,STRING,0.426,2026-06-21
SMURF2,TXNIP,414,STRING,0.414,2026-06-21
SMURF2,WNT5A,585,STRING,0.585,2026-06-21
SMURF2,WWTR1,580,STRING,0.58,2026-06-21
SNCA,SOD1,897,STRING,0.897,2026-06-21
SNCA,TLR4,752,STRING,0.752,2026-06-21
SOCS1,SOCS2,967,STRING,0.967,2026-06-21
SOCS1,STAT1,966,STRING,0.966,2026-06-21
SOCS1,TLR4,634,STRING,0.634,2026-06-21
SOCS1,TNFAIP3,588,STRING,0.588,2026-06-21
SOCS2,STAT1,842,STRING,0.842,2026-06-21
SOD1,TLR4,631,STRING,0.631,2026-06-21
STAT1,TLR4,867,STRING,0.867,2026-06-21
STAT1,TNFAIP3,549,STRING,0.549,2026-06-21
TFRC,TLR4,438,STRING,0.438,2026-06-21
TLR4,TNFAIP3,540,STRING,0.54,2026-06-21
TLR4,TXNIP,482,STRING,0.482,2026-06-21
WNT5A,ZEB1,473,STRING,0.473,2026-06-21
WWTR1,YAP1,956,STRING,0.956,2026-06-21
YAP1,ZEB1,821,STRING,0.821,2026-06-21
