protein_A,protein_B,score
BLM,WRN,802
BLM,XRCC5,634
BLM,XRCC6,910
BNIP3,BNIP3L,967
BNIP3,CCND1,702
BNIP3,CTSB,413
BNIP3,FOXO1,572
BNIP3,FOXO3,708
BNIP3,FOXO4,439
BNIP3,GABARAP,999
BNIP3,GABARAPL1,996
BNIP3,HDAC1,449
BNIP3,HIF1A,895
BNIP3,HMOX1,401
BNIP3,IL1B,530
BNIP3,JUN,400
BNIP3,MAP1LC3A,877
BNIP3,MAP1LC3B,943
BNIP3,MAPK1,478
BNIP3,MAPK3,566
BNIP3,MTOR,584
BNIP3,MYC,428
BNIP3,PPARGC1A,616
BNIP3,PTEN,540
BNIP3,RPS6KB1,477
BNIP3,SESN2,418
BNIP3,SIRT1,596
BNIP3,SQSTM1,862
BNIP3,STEAP3,637
BNIP3,TFAM,572
BNIP3,TNFRSF1A,432
BNIP3,TP53,582
BNIP3,TSC2,488
BNIP3L,CREBBP,771
BNIP3L,FOXO3,629
BNIP3L,GABARAP,999
BNIP3L,GABARAPL1,999
BNIP3L,HIF1A,659
BNIP3L,MAP1LC3A,851
BNIP3L,MAP1LC3B,937
BNIP3L,MTOR,447
BNIP3L,PPARGC1A,519
BNIP3L,PTEN,460
BNIP3L,SIRT1,493
BNIP3L,SNCA,434
BNIP3L,SQSTM1,854
BNIP3L,STEAP3,983
BNIP3L,TFAM,437
BNIP3L,TP53,855
BRCA1,BRCA2,999
BRCA1,BRD4,492
BRCA1,BRD7,816
BRCA1,BUB1,733
BRCA1,BUB1B,905
BRCA1,CCNA2,956
BRCA1,CCNB1,916
BRCA1,CCND1,922
BRCA1,CCNE1,718
BRCA1,CD8A,447
BRCA1,CDC20,766
BRCA1,CDK2,984
BRCA1,CDK4,972
BRCA1,CDK6,578
BRCA1,CDKN1A,809
BRCA1,CDKN1B,506
BRCA1,CDKN2A,832
BRCA1,CDKN2B,493
BRCA1,CHEK1,996
BRCA1,CHEK2,999
BRCA1,CREB1,641
BRCA1,CREBBP,968
BRCA1,E2F1,879
BRCA1,E2F2,447
BRCA1,E2F3,439
BRCA1,EGR1,415
BRCA1,EP300,986
BRCA1,FANCD2,999
BRCA1,FOSL1,473
BRCA1,FOXO1,633
BRCA1,FOXO3,749
BRCA1,GABARAPL1,552
BRCA1,GADD45A,710
BRCA1,H2AX,999
BRCA1,HDAC1,958
BRCA1,HDAC2,953
BRCA1,HERC2,849
BRCA1,HIF1A,637
BRCA1,HSP90AA1,752
BRCA1,IL6,416
BRCA1,IRF1,560
BRCA1,JAK2,571
BRCA1,JUN,794
BRCA1,KEAP1,757
BRCA1,LIG1,547
BRCA1,LIG3,603
BRCA1,LIG4,878
BRCA1,LMNB1,809
BRCA1,MAD2L1,522
BRCA1,MAPK1,516
BRCA1,MAPK3,566
BRCA1,MAPK8,546
BRCA1,MCM3,480
BRCA1,MCM4,576
BRCA1,MCM5,458
BRCA1,MCM6,504
BRCA1,MCM7,532
BRCA1,MDM2,794
BRCA1,MDM4,770
BRCA1,MKI67,757
BRCA1,MRE11,999
BRCA1,MTOR,497
BRCA1,MYC,999
BRCA1,NBN,993
BRCA1,NFE2L2,813
BRCA1,NFKB1,726
BRCA1,NR2F2,529
BRCA1,PARP1,974
BRCA1,PCNA,654
BRCA1,PLK1,960
BRCA1,PPARGC1A,412
BRCA1,PRKDC,955
BRCA1,PTEN,821
BRCA1,RAD50,999
BRCA1,RAD51,999
BRCA1,RB1,858
BRCA1,RELA,878
BRCA1,RFC1,802
BRCA1,RFC2,940
BRCA1,RFC3,750
BRCA1,RFC4,940
BRCA1,RFC5,756
BRCA1,RPA1,960
BRCA1,RPA2,881
BRCA1,RPA3,836
BRCA1,SIRT1,777
BRCA1,SIRT6,582
BRCA1,SMARCB1,709
BRCA1,SNAI1,444
BRCA1,SNCA,477
BRCA1,SP1,665
BRCA1,SQSTM1,416
BRCA1,STAT1,958
BRCA1,STAT3,812
BRCA1,TERF1,911
BRCA1,TERF2,935
BRCA1,TERT,646
BRCA1,TNF,418
BRCA1,TOP2A,836
BRCA1,TP53,999
BRCA1,TSC2,451
BRCA1,VCAM1,543
BRCA1,WRN,983
BRCA1,XRCC1,817
BRCA1,XRCC5,972
BRCA1,XRCC6,953
BRCA1,ZEB1,445
BRCA2,BUB1,671
BRCA2,BUB1B,953
BRCA2,CCNA2,877
BRCA2,CCNB1,630
BRCA2,CCND1,861
BRCA2,CCNE1,588
BRCA2,CDC20,712
BRCA2,CDK2,946
BRCA2,CDK4,943
BRCA2,CDK6,490
BRCA2,CDKN1A,635
BRCA2,CDKN1B,422
BRCA2,CDKN2A,806
BRCA2,CDKN2B,449
BRCA2,CHEK1,963
BRCA2,CHEK2,985
BRCA2,E2F1,518
BRCA2,FANCD2,999
BRCA2,FOXO1,552
BRCA2,H2AX,973
BRCA2,HDAC1,549
BRCA2,HSP90AA1,629
BRCA2,JAK2,400
BRCA2,KEAP1,773
BRCA2,LIG1,553
BRCA2,LIG3,583
BRCA2,LIG4,887
BRCA2,MAD2L1,406
BRCA2,MDM2,702
BRCA2,MDM4,429
BRCA2,MKI67,558
BRCA2,MRE11,967
BRCA2,MTOR,407
BRCA2,MYC,759
BRCA2,NBN,901
BRCA2,PARP1,985
BRCA2,PCNA,624
BRCA2,PLK1,996
BRCA2,PRKDC,887
BRCA2,PTEN,877
BRCA2,RAD50,759
BRCA2,RAD51,999
BRCA2,RFC1,488
BRCA2,RFC2,648
BRCA2,RFC3,723
BRCA2,RFC4,680
BRCA2,RFC5,646
BRCA2,RPA1,807
BRCA2,RPA2,861
BRCA2,RPA3,762
BRCA2,SMARCB1,479
BRCA2,SNAI1,566
BRCA2,SP1,401
BRCA2,TERT,550
BRCA2,TOP2A,661
BRCA2,TP53,995
BRCA2,TSC2,445
BRCA2,WRN,888
BRCA2,XRCC1,827
BRCA2,XRCC5,890
BRCA2,XRCC6,883
BRCA2,ZEB1,412
BRD4,CCNA2,457
BRD4,CCND1,563
BRD4,CDK2,549
BRD4,CDK4,439
BRD4,CDK6,448
BRD4,CDKN2A,430
BRD4,CHEK1,469
BRD4,CHEK2,412
BRD4,CREB1,601
BRD4,CREBBP,710
BRD4,E2F1,918
BRD4,E2F2,458
BRD4,E2F3,482
BRD4,EP300,988
BRD4,FANCD2,420
BRD4,FOSL1,587
BRD4,FOXO1,580
BRD4,FOXO3,960
BRD4,HDAC1,954
BRD4,HDAC2,754
BRD4,HDAC3,484
BRD4,HIF1A,409
BRD4,HMGA1,579
BRD4,HSP90AA1,676
BRD4,IL10,492
BRD4,IRF1,627
BRD4,JUN,584
BRD4,KDM6B,561
BRD4,LIG3,656
BRD4,LMNB1,434
BRD4,MAPK1,465
BRD4,MAX,554
BRD4,MCM2,548
BRD4,MCM3,585
BRD4,MCM5,587
BRD4,MCM6,532
BRD4,MCM7,580
BRD4,MDM2,443
BRD4,MDM4,421
BRD4,MKI67,563
BRD4,MYC,941
BRD4,NFKB1,624
BRD4,PARP1,766
BRD4,PLK1,679
BRD4,PRKDC,632
BRD4,PTEN,536
BRD4,RAD50,516
BRD4,RB1,614
BRD4,RELA,999
BRD4,RFC1,768
BRD4,RFC2,748
BRD4,RFC3,783
BRD4,RFC4,792
BRD4,RFC5,718
BRD4,RPA1,438
BRD4,RPA2,401
BRD4,RPA3,400
BRD4,RUNX3,424
BRD4,SIRT1,833
BRD4,SIRT6,495
BRD4,SMARCB1,711
BRD4,SNAI1,715
BRD4,STAT1,491
BRD4,STAT3,826
BRD4,TFAM,542
BRD4,TNF,730
BRD4,TOP2A,870
BRD4,TP53,990
BRD4,WNT5A,464
BRD4,XRCC1,662
BRD4,XRCC5,603
BRD4,XRCC6,598
BRD4,YAP1,691
BRD4,ZEB1,569
BRD7,CDKN1A,410
BRD7,CREBBP,422
BRD7,EP300,925
BRD7,HDAC1,561
BRD7,HDAC2,665
BRD7,MDM2,404
BRD7,MYC,561
BRD7,PARP1,408
BRD7,RFC1,430
BRD7,SMARCB1,998
BRD7,TP53,990
BRD7,XRCC5,410
BUB1,BUB1B,999
BUB1,BUB3,999
BUB1,CCNA2,981
BUB1,CCNB1,992
BUB1,CCND1,593
BUB1,CCNE1,552
BUB1,CDC20,999
BUB1,CDK2,735
BUB1,CDK4,685
BUB1,CDK6,576
BUB1,CDKN2B,406
BUB1,CHEK1,946
BUB1,CHEK2,581
BUB1,CSE1L,477
BUB1,E2F1,550
BUB1,E2F2,474
BUB1,FANCD2,591
BUB1,H2AX,476
BUB1,HDAC1,422
BUB1,LMNB1,448
BUB1,MAD2L1,999
BUB1,MCM2,542
BUB1,MCM3,700
BUB1,MCM4,751
BUB1,MCM5,716
BUB1,MCM6,691
BUB1,MCM7,796
BUB1,MKI67,963
BUB1,MYC,608
BUB1,PLK1,996
BUB1,RAD51,832
BUB1,RB1,518
BUB1,RFC2,444
BUB1,RFC3,600
BUB1,RFC4,842
BUB1,RFC5,472
BUB1,TOP2A,982
BUB1,TP53,651
BUB1B,BUB3,999
BUB1B,CCNA2,994
BUB1B,CCNB1,998
BUB1B,CCNE1,467
BUB1B,CDC20,999
BUB1B,CDK2,653
BUB1B,CDK4,562
BUB1B,CDK6,527
BUB1B,CDKN2A,523
BUB1B,CHEK1,876
BUB1B,CHEK2,604
BUB1B,CSE1L,467
BUB1B,E2F1,559
BUB1B,EP300,435
BUB1B,FANCD2,584
BUB1B,H2AX,450
BUB1B,HDAC1,607
BUB1B,HDAC2,588
BUB1B,HDAC3,543
BUB1B,IL6,467
BUB1B,JUN,914
BUB1B,LMNB1,451
BUB1B,MAD2L1,999
BUB1B,MCM2,570
BUB1B,MCM3,654
BUB1B,MCM4,695
BUB1B,MCM5,601
BUB1B,MCM6,604
BUB1B,MCM7,792
BUB1B,MDM2,504
BUB1B,MKI67,932
BUB1B,MYC,434
BUB1B,PARP1,558
BUB1B,PCNA,403
BUB1B,PLK1,999
BUB1B,RAD51,942
BUB1B,RFC3,566
BUB1B,RFC4,748
BUB1B,RFC5,413
BUB1B,TOP2A,980
BUB1B,TP53,745
BUB3,CCNA2,787
BUB3,CCNB1,880
BUB3,CDC20,999
BUB3,CDK2,562
BUB3,CDK4,549
BUB3,CDK6,459
BUB3,CHEK1,593
BUB3,CHEK2,621
BUB3,HDAC1,717
BUB3,HDAC2,681
BUB3,LIG3,458
BUB3,MAD2L1,999
BUB3,MCM3,473
BUB3,MCM5,402
BUB3,MCM6,519
BUB3,MCM7,516
BUB3,MYC,481
BUB3,PARP1,689
BUB3,PCNA,510
BUB3,PLK1,852
BUB3,RFC2,420
BUB3,RFC3,435
BUB3,RFC4,410
BUB3,RFC5,417
BUB3,TOP2A,437
BUB3,TP53,718
BUB3,XRCC1,596
BUB3,XRCC6,431
CAVIN1,CRYAB,573
CAVIN1,DYRK1A,510
CAVIN1,MMP2,503
CAVIN1,MMP9,477
CAVIN1,MYC,541
CAVIN1,STAT3,673
CAVIN1,TFRC,477
CBS,CDO1,668
CBS,DYRK1A,528
CBS,EIF2AK3,421
CBS,GCLC,603
CBS,GCLM,478
CBS,GOT1,450
CBS,GPX4,460
CBS,GSS,474
CBS,HMOX1,648
CBS,HSPD1,431
CBS,KEAP1,422
CBS,NFE2L2,402
CBS,SLC7A11,516
CBS,SNCA,408
CBS,SOD1,531
CBS,TGFB1,426
CBS,TIMP1,499
CBS,TNF,411
CCL2,CCL3,576
CCL2,CCL4,787
CCL2,CCND1,648
CCL2,CD38,486
CCL2,CD4,839
CCL2,CD74,497
CCL2,CD8A,800
CCL2,CDKN1A,490
CCL2,CDKN2A,449
CCL2,COL1A1,604
CCL2,COL1A2,473
CCL2,COL3A1,511
CCL2,CREB1,480
CCL2,CSF2,931
CCL2,CSF3,930
CCL2,CTSB,497
CCL2,CXCL1,980
CCL2,CXCL10,965
CCL2,CXCL2,929
CCL2,CXCL8,999
CCL2,DPP4,714
CCL2,DUOX1,418
CCL2,EDN1,791
CCL2,EGR1,493
CCL2,EIF2AK3,431
CCL2,FN1,723
CCL2,FOS,756
CCL2,FOXO1,416
CCL2,GADD45B,522
CCL2,HIF1A,692
CCL2,HMGB1,641
CCL2,HMOX1,697
CCL2,HSP90AA1,400
CCL2,HSPA5,419
CCL2,ICAM1,928
CCL2,IFNG,938
CCL2,IGFBP3,465
CCL2,IL10,963
CCL2,IL18,881
CCL2,IL1A,934
CCL2,IL1B,970
CCL2,IL6,985
CCL2,IRF1,786
CCL2,IRF7,620
CCL2,JAK2,602
CCL2,JUN,980
CCL2,KEAP1,412
CCL2,KLF6,657
CCL2,LCN2,781
CCL2,LOX,710
CCL2,MAPK14,635
CCL2,MAPK3,747
CCL2,MAPK8,527
CCL2,MCM3,561
CCL2,MMP1,774
CCL2,MMP10,478
CCL2,MMP12,750
CCL2,MMP13,723
CCL2,MMP2,704
CCL2,MMP3,806
CCL2,MMP9,809
CCL2,MPO,692
CCL2,MTOR,511
CCL2,MYC,659
CCL2,NFE2L2,581
CCL2,NFKB1,982
CCL2,NLRP3,664
CCL2,NOX4,590
CCL2,PPARGC1A,511
CCL2,PTEN,505
CCL2,PTGS2,867
CCL2,RELA,987
CCL2,SELE,810
CCL2,SERPINE1,918
CCL2,SIRT1,575
CCL2,SNAI1,494
CCL2,SOCS1,545
CCL2,SOD1,433
CCL2,STAT1,831
CCL2,STAT3,867
CCL2,TGFB1,851
CCL2,TIMP1,867
CCL2,TIMP2,716
CCL2,TLR4,847
CCL2,TNF,978
CCL2,TNFAIP3,558
CCL2,TNFRSF1A,768
CCL2,TP53,600
CCL2,VCAM1,907
CCL3,CCL4,997
CCL3,CD38,660
CCL3,CD4,880
CCL3,CD74,442
CCL3,CD8A,873
CCL3,COL1A1,574
CCL3,COL1A2,520
CCL3,CSF2,935
CCL3,CSF3,929
CCL3,CXCL1,948
CCL3,CXCL10,951
CCL3,CXCL2,939
CCL3,CXCL8,977
CCL3,DPP4,608
CCL3,EGR1,459
CCL3,FN1,621
CCL3,FOS,657
CCL3,HIF1A,440
CCL3,HMGB1,456
CCL3,HMOX1,407
CCL3,ICAM1,740
CCL3,IFNG,947
CCL3,IL10,972
CCL3,IL18,860
CCL3,IL1A,923
CCL3,IL1B,972
CCL3,IL6,962
CCL3,IRF1,682
CCL3,IRF7,525
CCL3,JAK2,420
CCL3,JUN,585
CCL3,LCN2,417
CCL3,MAPK3,453
CCL3,MMP1,450
CCL3,MMP12,487
CCL3,MMP2,616
CCL3,MMP3,506
CCL3,MMP9,664
CCL3,MPO,587
CCL3,NFKB1,749
CCL3,NLRP3,596
CCL3,PTGS2,781
CCL3,RELA,616
CCL3,SELE,591
CCL3,SERPINE1,484
CCL3,SOCS1,419
CCL3,STAT1,593
CCL3,STAT3,858
CCL3,TGFB1,633
CCL3,TIMP1,555
CCL3,TLR4,815
CCL3,TNF,988
CCL3,TNFAIP3,595
CCL3,TNFRSF1A,691
CCL3,VCAM1,673
CCL4,CD38,511
CCL4,CD4,939
CCL4,CD74,482
CCL4,CD8A,889
CCL4,CSF2,924
CCL4,CSF3,909
CCL4,CTSB,454
CCL4,CXCL1,941
CCL4,CXCL10,959
CCL4,CXCL2,874
CCL4,CXCL8,988
CCL4,FN1,433
CCL4,FOS,402
CCL4,ICAM1,763
CCL4,IFNG,942
CCL4,IL10,936
CCL4,IL18,829
CCL4,IL1A,921
CCL4,IL1B,940
CCL4,IL6,933
CCL4,IRF1,704
CCL4,IRF7,512
CCL4,JUN,640
CCL4,MMP1,402
CCL4,MMP3,420
CCL4,MMP9,618
CCL4,MPO,466
CCL4,NFKB1,677
CCL4,NLRP3,524
CCL4,PTGS2,673
CCL4,SELE,540
CCL4,SERPINE1,422
CCL4,STAT1,561
CCL4,STAT3,746
CCL4,TGFB1,587
CCL4,TIMP1,656
CCL4,TIMP2,600
CCL4,TLR4,749
CCL4,TNF,967
CCL4,TNFAIP3,502
CCL4,TNFRSF1A,492
CCL4,VCAM1,625
CCNA2,CCNB1,995
CCNA2,CCND1,650
CCNA2,CCNE1,903
CCNA2,CDC20,999
CCNA2,CDK2,999
CCNA2,CDK4,999
CCNA2,CDK6,999
CCNA2,CDKN1A,999
CCNA2,CDKN1B,999
CCNA2,CDKN2A,696
CCNA2,CDKN2B,519
CCNA2,CHEK1,939
CCNA2,CHEK2,746
CCNA2,CREB1,617
CCNA2,CREBBP,764
CCNA2,DYRK1A,453
CCNA2,E2F1,999
CCNA2,E2F2,973
CCNA2,E2F3,965
CCNA2,EP300,812
CCNA2,FANCD2,608
CCNA2,FOS,533
CCNA2,FOXO3,564
CCNA2,GADD45A,448
CCNA2,H2AX,777
CCNA2,HDAC1,806
CCNA2,HDAC2,467
CCNA2,HERC2,503
CCNA2,HIF1A,462
CCNA2,HMGA2,425
CCNA2,HSP90AA1,418
CCNA2,IL6,400
CCNA2,JUN,553
CCNA2,LIG1,493
CCNA2,LMNB1,623
CCNA2,MAD2L1,988
CCNA2,MAPK1,408
CCNA2,MAPK3,543
CCNA2,MAPK8,614
CCNA2,MCM2,827
CCNA2,MCM3,869
CCNA2,MCM4,895
CCNA2,MCM5,948
CCNA2,MCM6,896
CCNA2,MCM7,947
CCNA2,MDM2,837
CCNA2,MKI67,930
CCNA2,MMP2,429
CCNA2,MMP9,497
CCNA2,MRE11,702
CCNA2,MTOR,442
CCNA2,MYC,734
CCNA2,NBN,596
CCNA2,PARP1,665
CCNA2,PCNA,925
CCNA2,PLK1,958
CCNA2,PRKDC,619
CCNA2,PTEN,511
CCNA2,PTGS2,424
CCNA2,RAD50,527
CCNA2,RAD51,791
CCNA2,RB1,998
CCNA2,RFC3,807
CCNA2,RFC4,760
CCNA2,RFC5,445
CCNA2,RPA1,717
CCNA2,RPA2,691
CCNA2,RPS6KB1,450
CCNA2,SETD7,489
CCNA2,SIRT1,400
CCNA2,SNAI1,415
CCNA2,SP1,718
CCNA2,STAT3,519
CCNA2,TERF1,510
CCNA2,TERF2,460
CCNA2,TERT,680
CCNA2,TNF,417
CCNA2,TOP2A,982
CCNA2,TP53,997
CCNA2,TSC1,409
CCNA2,XRCC6,577
CCNB1,CCND1,797
CCNB1,CCNE1,746
CCNB1,CD8A,483
CCNB1,CDC20,999
CCNB1,CDK2,999
CCNB1,CDK4,940
CCNB1,CDK6,927
CCNB1,CDKN1A,977
CCNB1,CDKN1B,972
CCNB1,CDKN2A,772
CCNB1,CDKN2B,433
CCNB1,CHEK1,935
CCNB1,CHEK2,817
CCNB1,COL1A2,449
CCNB1,CXCL1,477
CCNB1,E2F1,834
CCNB1,E2F2,515
CCNB1,E2F3,610
CCNB1,EIF2AK3,442
CCNB1,EP300,816
CCNB1,FANCD2,429
CCNB1,FOS,432
CCNB1,FOXO1,799
CCNB1,FOXO3,442
CCNB1,GADD45A,983
CCNB1,GADD45B,970
CCNB1,H2AX,974
CCNB1,HDAC1,586
CCNB1,HIF1A,634
CCNB1,HSP90AA1,459
CCNB1,IL6,609
CCNB1,JUN,561
CCNB1,LMNB1,725
CCNB1,LPIN1,444
CCNB1,LPIN2,435
CCNB1,MAD2L1,988
CCNB1,MAPK1,439
CCNB1,MAPK14,406
CCNB1,MAPK3,593
CCNB1,MCM2,608
CCNB1,MCM3,776
CCNB1,MCM4,869
CCNB1,MCM5,656
CCNB1,MCM6,806
CCNB1,MCM7,667
CCNB1,MDM2,748
CCNB1,MKI67,868
CCNB1,MMP2,488
CCNB1,MMP9,555
CCNB1,MPO,427
CCNB1,MRE11,520
CCNB1,MTOR,507
CCNB1,MYC,872
CCNB1,NBN,510
CCNB1,NFE2L2,407
CCNB1,NFKB1,415
CCNB1,PARP1,729
CCNB1,PCNA,867
CCNB1,PLK1,999
CCNB1,PRKDC,603
CCNB1,PTEN,585
CCNB1,PTGS2,412
CCNB1,RAD51,759
CCNB1,RB1,768
CCNB1,RELA,735
CCNB1,RFC3,653
CCNB1,RFC4,651
CCNB1,RFC5,409
CCNB1,RPA1,471
CCNB1,RPS6KB1,484
CCNB1,SIRT1,592
CCNB1,SNAI1,448
CCNB1,SP1,627
CCNB1,SQSTM1,458
CCNB1,STAT1,578
CCNB1,STAT3,613
CCNB1,TERT,437
CCNB1,TNF,412
CCNB1,TOP2A,989
CCNB1,TP53,914
CCNB1,XRCC6,523
CCNB1,YAP1,541
CCND1,CCNE1,841
CCND1,CD38,446
CCND1,CD4,781
CCND1,CD8A,480
CCND1,CDC20,536
CCND1,CDK2,999
CCND1,CDK4,999
CCND1,CDK6,999
CCND1,CDKN1A,999
CCND1,CDKN1B,999
CCND1,CDKN2A,998
CCND1,CDKN2B,974
CCND1,CHEK1,593
CCND1,CHEK2,601
CCND1,COL1A1,451
CCND1,CREB1,949
CCND1,CREBBP,986
CCND1,CRYAB,572
CCND1,CXCL8,521
CCND1,E2F1,938
CCND1,E2F2,871
CCND1,E2F3,880
CCND1,EGR1,518
CCND1,EIF2AK3,610
CCND1,EP300,974
CCND1,EPHA2,412
CCND1,FBXO31,985
CCND1,FN1,743
CCND1,FOS,942
CCND1,FOSL1,548
CCND1,FOXO1,836
CCND1,FOXO3,756
CCND1,GADD45A,521
CCND1,H2AX,735
CCND1,HDAC1,833
CCND1,HDAC2,661
CCND1,HDAC3,900
CCND1,HIF1A,876
CCND1,HMGA2,532
CCND1,HMOX1,464
CCND1,HSP90AA1,819
CCND1,HSPA5,460
CCND1,HSPB1,400
CCND1,ICAM1,499
CCND1,IFNG,488
CCND1,IGFBP3,551
CCND1,IGFBP5,592
CCND1,IL10,563
CCND1,IL1A,463
CCND1,IL1B,605
CCND1,IL6,763
CCND1,JAK2,852
CCND1,JUN,919
CCND1,KEAP1,494
CCND1,KLF6,728
CCND1,LMNB1,599
CCND1,LOX,632
CCND1,MAP1LC3B,590
CCND1,MAPK1,683
CCND1,MAPK14,576
CCND1,MAPK3,744
CCND1,MAPK8,724
CCND1,MCM2,492
CCND1,MCM3,732
CCND1,MCM5,406
CCND1,MCM6,544
CCND1,MCM7,622
CCND1,MDM2,926
CCND1,MDM4,651
CCND1,MKI67,722
CCND1,MMP1,477
CCND1,MMP13,411
CCND1,MMP2,738
CCND1,MMP3,474
CCND1,MMP9,799
CCND1,MNT,499
CCND1,MTOR,802
CCND1,MYC,969
CCND1,NBN,485
CCND1,NFE2L2,658
CCND1,NFKB1,668
CCND1,PARP1,724
CCND1,PCNA,989
CCND1,PLIN2,486
CCND1,PLK1,727
CCND1,PPARGC1A,423
CCND1,PTEN,855
CCND1,PTGS2,664
CCND1,RAD51,721
CCND1,RB1,998
CCND1,RELA,791
CCND1,RPS6KB1,720
CCND1,RUNX3,855
CCND1,SERPINE1,652
CCND1,SIRT1,721
CCND1,SMARCB1,716
CCND1,SNAI1,705
CCND1,SOCS1,595
CCND1,SP1,611
CCND1,SQSTM1,570
CCND1,STAT1,783
CCND1,STAT3,980
CCND1,TERT,637
CCND1,TGFB1,645
CCND1,TIMP1,465
CCND1,TIMP2,439
CCND1,TLR4,434
CCND1,TNF,656
CCND1,TOP2A,656
CCND1,TP53,946
CCND1,TSC2,779
CCND1,WNT5A,638
CCND1,YAP1,616
CCND1,ZEB1,758
CCNE1,CDC20,760
CCNE1,CDK2,999
CCNE1,CDK4,999
CCNE1,CDK6,999
CCNE1,CDKN1A,999
CCNE1,CDKN1B,999
CCNE1,CDKN2A,814
CCNE1,CDKN2B,596
CCNE1,CHEK1,704
CCNE1,CHEK2,602
CCNE1,CREBBP,487
CCNE1,E2F1,942
CCNE1,E2F2,908
CCNE1,E2F3,831
CCNE1,FBXL5,401
CCNE1,HDAC1,405
CCNE1,HDAC3,475
CCNE1,JAK2,585
CCNE1,JUN,433
CCNE1,MAD2L1,425
CCNE1,MAPK14,465
CCNE1,MAX,541
CCNE1,MCM2,504
CCNE1,MCM3,659
CCNE1,MCM4,622
CCNE1,MCM5,730
CCNE1,MCM6,693
CCNE1,MCM7,758
CCNE1,MDM2,585
CCNE1,MKI67,513
CCNE1,MMP9,431
CCNE1,MRE11,500
CCNE1,MYC,908
CCNE1,PARP1,531
CCNE1,PCNA,896
CCNE1,PLK1,538
CCNE1,PTEN,615
CCNE1,RAD51,489
CCNE1,RB1,994
CCNE1,SERPINE1,419
CCNE1,SMARCB1,538
CCNE1,SNAI1,412
CCNE1,STAT3,647
CCNE1,TERT,766
CCNE1,TNF,511
CCNE1,TOP2A,533
CCNE1,TP53,926
CCNE1,YAP1,471
CD38,CD4,932
CD38,CD74,631
CD38,CD8A,884
CD38,CSF2,582
CD38,CSF3,792
CD38,CXCL10,596
CD38,CXCL8,484
CD38,DPP4,474
CD38,EIF2AK3,483
CD38,FN1,412
CD38,ICAM1,541
CD38,IFNG,779
CD38,IL10,692
CD38,IL18,455
CD38,IL1A,416
CD38,IL1B,580
CD38,IL6,788
CD38,JAK2,487
CD38,MKI67,408
CD38,MPO,582
CD38,MYC,700
CD38,NFKB1,447
CD38,PARP1,429
CD38,SELE,636
CD38,SIRT1,943
CD38,SIRT6,926
CD38,SLC7A11,411
CD38,STAT1,624
CD38,STAT3,484
CD38,TFRC,788
CD38,TGFB1,402
CD38,TLR4,432
CD38,TNF,681
CD38,TP53,727
CD38,VCAM1,460
CD4,CD74,653
CD4,CD8A,999
CD4,CDK4,415
CD4,CDKN1A,409
CD4,CDKN2A,565
CD4,CREB1,505
CD4,CSF2,880
CD4,CSF3,734
CD4,CTSB,486
CD4,CXCL1,735
CD4,CXCL10,839
CD4,CXCL2,639
CD4,CXCL8,861
CD4,DPP4,774
CD4,EIF2AK3,430
CD4,EP300,457
CD4,FN1,916
CD4,FOS,663
CD4,FOXO1,544
CD4,FOXO3,452
CD4,HDAC1,438
CD4,HIF1A,622
CD4,HMGB1,611
CD4,HMOX1,519
CD4,HSP90AA1,540
CD4,HSPD1,588
CD4,ICAM1,969
CD4,IFNG,991
CD4,IL10,976
CD4,IL18,849
CD4,IL1A,876
CD4,IL1B,958
CD4,IL6,966
CD4,IRF1,630
CD4,IRF7,631
CD4,IRF9,437
CD4,JAK2,635
CD4,JUN,626
CD4,LCN2,568
CD4,LOX,509
CD4,MAPK1,594
CD4,MAPK14,690
CD4,MAPK3,710
CD4,MAPK8,415
CD4,MCM2,412
CD4,MKI67,510
CD4,MMP1,445
CD4,MMP12,432
CD4,MMP2,517
CD4,MMP3,659
CD4,MMP9,701
CD4,MPO,700
CD4,MTOR,635
CD4,MYC,663
CD4,NFKB1,858
CD4,NLRP3,650
CD4,PARP1,416
CD4,PTEN,602
CD4,PTGS2,615
CD4,RELA,546
CD4,RPS6KB1,403
CD4,RUNX3,618
CD4,S100A8,435
CD4,SELE,756
CD4,SERPINE1,415
CD4,SIRT1,448
CD4,SNCA,585
CD4,SOCS1,619
CD4,STAT1,891
CD4,STAT3,892
CD4,TERT,447
CD4,TFRC,880
CD4,TGFB1,870
CD4,TIMP1,463
CD4,TLR4,902
CD4,TNF,968
CD4,TNFAIP3,464
CD4,TNFRSF1A,797
CD4,TP53,703
CD4,VCAM1,724
CD74,CD8A,596
CD74,CTSB,954
CD74,CXCL10,551
CD74,CXCL8,480
CD74,ICAM1,488
CD74,IFNG,555
CD74,IL10,653
CD74,IL1B,513
CD74,IL6,509
CD74,IRF1,501
CD74,IRF7,596
CD74,KDM6B,557
CD74,LGMN,932
CD74,MAPK3,422
CD74,MAPK8,552
CD74,NFKB1,433
CD74,STAT1,505
CD74,STAT3,403
CD74,TFRC,522
CD74,TLR4,697
CD74,TNF,547
CD74,TOP2A,427
CD74,TP53,503
CD74,VCAM1,417
CD8A,CDK4,446
CD8A,CDKN2A,579
CD8A,CREB1,458
CD8A,CSF2,873
CD8A,CSF3,720
CD8A,CTSB,437
CD8A,CXCL1,671
CD8A,CXCL10,887
CD8A,CXCL2,588
CD8A,CXCL8,844
CD8A,DPP4,625
CD8A,EIF2AK3,431
CD8A,FN1,753
CD8A,FOS,486
