compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420351266861,0.0436457134783268,-0.11835189163684845,-0.003267349675297737,0.060993365943431854,-0.09010190516710281,0.0220339335501194,0.155244380235672,0.1338557004928589,0.015266580507159233,0.011510911397635937,0.020530004054307938,0.08253341168165207,-0.03459551930427551,-0.025590408593416214,-0.053429435938596725,0.14363349974155426,0.04084277153015137,-0.05740375816822052,-0.17568127810955048,0.022851845249533653,-0.1307738721370697,-0.018595129251480103,-0.1564936637878418,0.04769864305853844,0.05751969665288925,-0.09272190928459167,-0.009876099415123463,0.14570346474647522,-0.06554953753948212,-0.11292149126529694,0.10658794641494751,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690902382135391,-0.014198869466781616,0.07821433991193771,-0.03029523603618145,-0.006469503045082092,0.04171837121248245,-0.021305708214640617,0.05243941769003868,0.00785982608795166,0.1319240778684616,0.06911399960517883,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771822929382324,0.004377908073365688,-0.12743118405342102,-0.08883415162563324,0.09525185078382492,0.17529815435409546,-0.2108142375946045,0.004628188908100128,0.004859346896409988,-0.04518832266330719,0.017602957785129547,0.06158069893717766,-0.18474844098091125,0.03389909490942955
Pinocembrin,0.0525040477514267,0.11686341464519501,0.08831064403057098,0.15152743458747864,0.3171200454235077,-0.006782707292586565,0.1309264600276947,0.30598393082618713,0.16020573675632477,-0.017809873446822166,0.12364835292100906,0.25127318501472473,0.01968003809452057,0.010361388325691223,0.12784257531166077,-0.08787056803703308,0.25765225291252136,0.19030919671058655,0.20813106000423431,0.03169334679841995,-0.03642408177256584,-0.03185716271400452,-0.06214669346809387,-0.08465686440467834,-0.10817210376262665,-0.13007168471813202,-0.00977623462677002,0.07228471338748932,-0.0543721541762352,-0.02608463540673256,-0.05445212125778198,0.07390588521957397,0.1815033107995987,0.12261888384819031,-0.11854279786348343,-0.032978467643260956,0.06332852691411972,-0.12574653327465057,-0.07314436882734299,-0.19307741522789001,0.05343523249030113,-0.22649022936820984,-0.04787319898605347,-0.02387888729572296,-0.14619968831539154,-0.020201243460178375,0.07712040841579437,-0.1376904398202896,-0.07749322056770325,-0.18395406007766724,0.17455662786960602,0.043000537902116776,-0.010058347135782242,-0.017663102596998215,0.11351574957370758,-0.02194998785853386,-0.2745029926300049,0.1313028782606125,0.011463921517133713,-0.17378894984722137,-0.06067433953285217,-0.0023820623755455017,-0.18687495589256287,0.08546921610832214
Chrysin,0.08833130449056625,0.07319194078445435,-0.03177887201309204,-0.00606456957757473,0.22836565971374512,-0.07232446223497391,0.24080663919448853,0.1351013332605362,0.026277761906385422,-0.023237155750393867,0.12136657536029816,0.06819166243076324,0.06826149672269821,-0.06310473382472992,-0.01323692500591278,0.0962643101811409,0.19496746361255646,0.058909185230731964,0.10344778001308441,-0.08828239142894745,0.028991108760237694,-0.05569031089544296,-0.055876582860946655,-0.11423194408416748,-0.12213584780693054,-0.03440501168370247,-0.07558047771453857,-0.01730165258049965,0.055916234850883484,-0.14558647572994232,0.0334123820066452,0.010360971093177795,0.10130974650382996,-0.022818967700004578,-0.19449034333229065,0.0832565650343895,0.10603240132331848,-0.11044055223464966,0.029761428013443947,-0.07296527922153473,-0.02053239569067955,-0.15732631087303162,0.00044121406972408295,0.0011746063828468323,-0.012695375829935074,-0.0010928362607955933,0.06873674690723419,-0.18531198799610138,-0.17386667430400848,-0.196062833070755,0.046671148389577866,0.025866631418466568,-0.0010753576643764973,-0.009411424398422241,0.0408276692032814,0.1202671229839325,-0.20412376523017883,0.06892348825931549,0.05595165118575096,-0.1629471331834793,-0.0849665179848671,-0.002562575042247772,-0.13575057685375214,0.1287568211555481
Apigenin,0.12468477338552475,0.08893449604511261,-0.04448947310447693,-0.004068231210112572,0.27788224816322327,-0.16765578091144562,0.3152490556240082,0.1674826443195343,0.05227452889084816,-0.06062867492437363,0.1568223387002945,0.09279710054397583,0.10262739658355713,-0.06026579439640045,0.01850997656583786,0.08751925081014633,0.28210413455963135,0.05395864322781563,0.13707855343818665,-0.14329203963279724,0.060647547245025635,-0.07068334519863129,-0.07756441831588745,-0.15449796617031097,-0.08860504627227783,-0.06712685525417328,-0.1075005978345871,-0.05086556077003479,0.09526146948337555,-0.16251982748508453,0.03293578326702118,0.05496694892644882,0.15721078217029572,0.01919470727443695,-0.28522783517837524,0.110757015645504,0.1088511273264885,-0.09181340038776398,0.04934071749448776,-0.06243278086185455,-0.02180667221546173,-0.17428410053253174,-0.00686010904610157,-0.06177641451358795,-0.06083531305193901,0.020922750234603882,0.07643760740756989,-0.24478964507579803,-0.23784540593624115,-0.23645442724227905,0.057445161044597626,0.010794560424983501,-0.029723523184657097,-0.049112122505903244,0.0674540176987648,0.20155125856399536,-0.23579445481300354,0.1018446534872055,0.06419901549816132,-0.19837820529937744,-0.08174663782119751,-0.0026075467467308044,-0.23060312867164612,0.1596810519695282
Genistein,0.12849101424217224,0.09130574762821198,-0.0424593985080719,-0.002418776974081993,0.2736606001853943,-0.17633792757987976,0.3157288432121277,0.159844309091568,0.04734940454363823,-0.061415016651153564,0.15933966636657715,0.09054742008447647,0.10063391923904419,-0.06121093034744263,0.02015811949968338,0.08639384061098099,0.2823932468891144,0.04288266971707344,0.1373310089111328,-0.1439952254295349,0.06492277979850769,-0.0700935572385788,-0.0748763233423233,-0.1516290009021759,-0.08583098649978638,-0.06966717541217804,-0.10494901239871979,-0.05296783149242401,0.09443864226341248,-0.16723990440368652,0.04142764210700989,0.05231740325689316,0.15326575934886932,0.013357505202293396,-0.28320494294166565,0.11012882739305496,0.10694251954555511,-0.08363145589828491,0.050274722278118134,-0.05511074513196945,-0.01840144768357277,-0.17160779237747192,-0.0033676717430353165,-0.0697643905878067,-0.06316320598125458,0.01573977991938591,0.0766691341996193,-0.24799247086048126,-0.23739051818847656,-0.22996804118156433,0.05441293865442276,0.007479759864509106,-0.03050508163869381,-0.05110159143805504,0.06392170488834381,0.2025376409292221,-0.22927197813987732,0.10342393815517426,0.058193888515233994,-0.19602087140083313,-0.08765795826911926,-0.003383338451385498,-0.22918739914894104,0.15774713456630707
Daidzein,0.09241490811109543,0.05323158577084541,-0.040650345385074615,-0.014218265190720558,0.21759986877441406,-0.07128214091062546,0.23283284902572632,0.13598543405532837,0.02622998133301735,-0.020905816927552223,0.11762113124132156,0.058811042457818985,0.06572137773036957,-0.058151811361312866,-0.012910686433315277,0.08728422969579697,0.18960630893707275,0.06412920355796814,0.10702233016490936,-0.09250327199697495,0.03174826502799988,-0.05860191583633423,-0.06358330696821213,-0.11557871103286743,-0.11101943254470825,-0.03961522504687309,-0.0939866304397583,-0.020895544439554214,0.0667605996131897,-0.13581542670726776,0.02897000126540661,0.023608148097991943,0.10017508268356323,-0.007960759103298187,-0.20327240228652954,0.08645779639482498,0.09348157048225403,-0.10180915892124176,0.030373437330126762,-0.06972652673721313,-0.01753649115562439,-0.14633077383041382,0.0041883718222379684,-0.010071147233247757,-0.022113259881734848,0.010325118899345398,0.05795181170105934,-0.1746484786272049,-0.1657482534646988,-0.19171780347824097,0.03594913333654404,0.029550205916166306,-0.008948862552642822,-0.007574472576379776,0.04799306392669678,0.1349686235189438,-0.19996991753578186,0.06682832539081573,0.06217021495103836,-0.15209314227104187,-0.07983080297708511,0.0027460679411888123,-0.1398724913597107,0.11283621937036514
Formononetin,0.011520743370056152,0.020109500735998154,-0.016537077724933624,0.031867340207099915,0.1410260796546936,0.018435850739479065,0.14827421307563782,0.18668237328529358,0.08533713221549988,0.06023765727877617,0.0883471891283989,0.007199707441031933,0.06524664163589478,-0.08023303747177124,-0.07667819410562515,0.08878815919160843,0.17243874073028564,0.09603080153465271,0.002704355865716934,-0.0642918199300766,-0.011201178655028343,-0.09285397827625275,-0.02857232838869095,-0.14651717245578766,-0.06867921352386475,0.010995247401297092,-0.19864638149738312,-0.017652742564678192,0.03382372111082077,-0.1473621129989624,0.06075632572174072,-0.051273614168167114,0.07575798034667969,0.017055049538612366,-0.15002650022506714,0.08445019274950027,0.12764808535575867,-0.10520043969154358,-0.002214564010500908,-0.11576972901821136,-0.0011056400835514069,-0.049357350915670395,0.014654157683253288,0.035858385264873505,-0.02535669505596161,0.14276504516601562,0.07466396689414978,-0.1541331559419632,-0.1501973271369934,-0.14476582407951355,0.03265982121229172,0.013670164160430431,-0.05590561032295227,0.002189282327890396,0.05495832860469818,0.16180501878261566,-0.24998492002487183,0.0351441390812397,0.11491598188877106,-0.11110161989927292,-0.0723845511674881,-0.03744492679834366,-0.09123359620571136,0.04652882739901543
Oroxylin A,0.04573424905538559,0.07859882712364197,-0.0016063228249549866,0.055791206657886505,0.20402702689170837,-0.08771177381277084,0.242765873670578,0.20754876732826233,0.1069800853729248,0.015132362022995949,0.1417427361011505,0.050176043063402176,0.10271156579256058,-0.08667519688606262,-0.03806114196777344,0.09893525391817093,0.27039435505867004,0.06168272718787193,0.0282759927213192,-0.10528037697076797,0.017898714169859886,-0.09754466265439987,-0.027099132537841797,-0.17699429392814636,-0.054385650902986526,-0.0195544995367527,-0.1834603250026703,-0.047896575182676315,0.038906775414943695,-0.19423367083072662,0.08649080991744995,-0.047119900584220886,0.1326683759689331,0.014782190322875977,-0.21070945262908936,0.10448656231164932,0.15720656514167786,-0.08944414556026459,0.013988399878144264,-0.09990156441926956,-0.0008741505444049835,-0.08762229233980179,0.006866274401545525,-0.021034471690654755,-0.059395063668489456,0.13447198271751404,0.10274350643157959,-0.23978014290332794,-0.23213277757167816,-0.17944979667663574,0.06462956964969635,-0.01717584952712059,-0.06350629776716232,-0.04268484190106392,0.05766073614358902,0.21548914909362793,-0.27890831232070923,0.07754610478878021,0.10329078882932663,-0.16459259390830994,-0.08971133083105087,-0.05287470668554306,-0.17683041095733643,0.11106172204017639
Scutellarein,0.16200655698776245,0.1336069107055664,-0.04456280171871185,0.013032520189881325,0.3388296365737915,-0.28329065442085266,0.40384769439697266,0.18842557072639465,0.07358619570732117,-0.10331925004720688,0.20228531956672668,0.13049231469631195,0.13694310188293457,-0.06599780917167664,0.051180340349674225,0.0877724215388298,0.3767264783382416,0.026159968227148056,0.15838952362537384,-0.19147604703903198,0.1033376082777977,-0.07325919717550278,-0.0852394551038742,-0.19038833677768707,-0.06937476992607117,-0.09778949618339539,-0.1108541190624237,-0.08152247220277786,0.11718446761369705,-0.19553585350513458,0.04736587405204773,0.08047725260257721,0.20555958151817322,0.029937244951725006,-0.3564542531967163,0.12868762016296387,0.1292227804660797,-0.07042866945266724,0.06516147404909134,-0.04750734567642212,-0.01760333776473999,-0.20485103130340576,-0.012466544285416603,-0.12243924289941788,-0.09401047229766846,0.01373622938990593,0.09632135927677155,-0.3282257914543152,-0.3142661452293396,-0.2705848813056946,0.07994616031646729,-0.017823461443185806,-0.040337935090065,-0.0927274227142334,0.07430657744407654,0.2573559284210205,-0.262218177318573,0.1417817622423172,0.05817156285047531,-0.25065362453460693,-0.10026289522647858,-0.015335716307163239,-0.31359991431236267,0.21185123920440674
Tangeretin,-0.22201064229011536,0.011395465582609177,0.04744742810726166,0.26798108220100403,-0.00048236921429634094,0.05292804166674614,0.04971656948328018,0.4567836821079254,0.41389721632003784,0.2804131507873535,0.08266552537679672,-0.08480917662382126,0.18601307272911072,-0.21386036276817322,-0.2108641266822815,0.123516745865345,0.3922650218009949,0.16792285442352295,-0.3484395146369934,-0.09271513670682907,-0.09480132907629013,-0.26248160004615784,0.09734386205673218,-0.39209553599357605,0.2215837836265564,0.14270658791065216,-0.6493051052093506,-0.09432267397642136,-0.04734634608030319,-0.30037829279899597,0.23082801699638367,-0.305231511592865,0.15387433767318726,0.17841210961341858,-0.17493152618408203,0.17332136631011963,0.34292712807655334,-0.046463582664728165,-0.06554296612739563,-0.24962854385375977,0.09337976574897766,0.26165860891342163,0.05573507398366928,0.06344269216060638,-0.15580417215824127,0.7137910723686218,0.20625466108322144,-0.2999236583709717,-0.3123408854007721,-0.058605268597602844,0.10638745129108429,-0.12486398220062256,-0.31828200817108154,-0.07942886650562286,0.1344032883644104,0.45362016558647156,-0.5903184413909912,0.02017292007803917,0.32772698998451233,-0.12751202285289764,-0.06060124933719635,-0.2494412362575531,-0.17396926879882812,-0.04823572561144829
Nobiletin,-0.2640620172023773,0.014766115695238113,0.04539121687412262,0.33381563425064087,-0.018792293965816498,0.032533351331949234,0.0376465767621994,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448929339647293,-0.09678591787815094,0.22614368796348572,-0.26314181089401245,-0.22693973779678345,0.1438302993774414,0.4622819423675537,0.19124118983745575,-0.4366251230239868,-0.1055559441447258,-0.10281097888946533,-0.29697996377944946,0.121701180934906,-0.47015130519866943,0.3181406855583191,0.17952822148799896,-0.7697317004203796,-0.11408620327711105,-0.0627581998705864,-0.34416663646698,0.270388662815094,-0.3694484829902649,0.17987187206745148,0.2265898436307907,-0.19218292832374573,0.21729665994644165,0.40751659870147705,-0.03407974913716316,-0.07363130152225494,-0.28432154655456543,0.12892252206802368,0.3282424807548523,0.07669118791818619,0.05773228406906128,-0.20136430859565735,0.8561862111091614,0.23824939131736755,-0.3487638533115387,-0.36353886127471924,-0.036322057247161865,0.1271422654390335,-0.16461129486560822,-0.3889658749103546,-0.10406140983104706,0.15434662997722626,0.5295510292053223,-0.6918554902076721,0.02901056781411171,0.3826036751270294,-0.1619434505701065,-0.06369657814502716,-0.3166479766368866,-0.21466946601867676,-0.06096377968788147
Fisetin,0.16213077306747437,0.13117744028568268,-0.04630647599697113,0.0110293198376894,0.3377653658390045,-0.2843352258205414,0.4035780429840088,0.18731170892715454,0.07213686406612396,-0.10266878455877304,0.20148980617523193,0.12905631959438324,0.1347985565662384,-0.06614124774932861,0.05277543514966965,0.08415799587965012,0.3752492070198059,0.023613128811120987,0.15999957919120789,-0.19048961997032166,0.10466489940881729,-0.07302115112543106,-0.08534502983093262,-0.18896831572055817,-0.06928165256977081,-0.09910954535007477,-0.10909299552440643,-0.08100049942731857,0.11651689559221268,-0.19470681250095367,0.04624994099140167,0.08301610499620438,0.2065104991197586,0.03006894886493683,-0.35648787021636963,0.1269109845161438,0.1268208920955658,-0.0687658041715622,0.06536950170993805,-0.04607130587100983,-0.018821541219949722,-0.203075110912323,-0.012782255187630653,-0.12304840236902237,-0.09394970536231995,0.010968748480081558,0.0947764590382576,-0.3261503577232361,-0.31268763542175293,-0.2687709331512451,0.07959188520908356,-0.016374241560697556,-0.040405966341495514,-0.09036137908697128,0.07484462857246399,0.2588100731372833,-0.25947025418281555,0.1409127563238144,0.05631963163614273,-0.2480033040046692,-0.10016250610351562,-0.01289667934179306,-0.3122279644012451,0.21002240478992462
Galangin,0.12560614943504333,0.11546960473060608,-0.02931070327758789,0.008742911741137505,0.283387154340744,-0.18155989050865173,0.32834774255752563,0.1555148810148239,0.04635924473404884,-0.06454221159219742,0.16774265468120575,0.10206446796655655,0.10443177819252014,-0.06905591487884521,0.021526344120502472,0.09504785388708115,0.2889198362827301,0.029636267572641373,0.13144847750663757,-0.1333770453929901,0.06581227481365204,-0.06398430466651917,-0.0638614296913147,-0.14701296389102936,-0.09899909794330597,-0.07060069590806961,-0.07625998556613922,-0.050357431173324585,0.07688385993242264,-0.1825636774301529,0.05444033443927765,0.03544352948665619,0.15349243581295013,-0.011872351169586182,-0.26969972252845764,0.10261551290750504,0.12066326290369034,-0.0884980708360672,0.048197127878665924,-0.05376778542995453,-0.021034937351942062,-0.1829688549041748,-0.003957005217671394,-0.061698414385318756,-0.05188680812716484,-0.003975406289100647,0.08767793327569962,-0.2621597945690155,-0.24856644868850708,-0.23001988232135773,0.06697624921798706,-0.00019341427832841873,-0.017527548596262932,-0.05362783372402191,0.049566201865673065,0.18491919338703156,-0.22865936160087585,0.1067386269569397,0.04941229522228241,-0.20669901371002197,-0.0989263653755188,-0.011803783476352692,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420892268419266,0.15423981845378876,-0.00801355391740799,-0.10469185560941696,0.29810431599617004,-0.28569158911705017,0.2578151226043701,0.10102429240942001,0.06211107596755028,-0.1382599174976349,0.09405004233121872,0.19104979932308197,0.04982839524745941,-0.05416255444288254,0.028710536658763885,0.10334549099206924,0.31447798013687134,0.015952307730913162,0.14224973320960999,-0.21760180592536926,0.09006038308143616,-0.0961802527308464,-0.029854871332645416,-0.09683963656425476,-0.130680114030838,-0.07172299176454544,0.0008727274835109711,0.00034405943006277084,0.24363279342651367,-0.08463943004608154,-0.019457818940281868,0.19833937287330627,0.18613626062870026,0.045417383313179016,-0.2998465299606323,0.043720543384552,0.030545437708497047,-0.03875536844134331,0.08111822605133057,0.022002166137099266,-0.15414883196353912,-0.2037099003791809,-0.030265653505921364,-0.04341188073158264,0.002238389104604721,0.017164360731840134,0.06035581976175308,-0.20224231481552124,-0.23299583792686462,-0.23644791543483734,0.10381752252578735,0.054016780108213425,0.044065870344638824,-0.14977943897247314,0.07639115303754807,0.15738332271575928,-0.14653925597667694,0.052541907876729965,-0.056534383445978165,-0.14335191249847412,0.024079732596874237,0.10652192682027817,-0.2218247652053833,0.23130354285240173
Catechin,0.23964554071426392,0.0584242157638073,-0.008826851844787598,0.260282039642334,0.44068941473960876,-0.2811737656593323,0.32138270139694214,0.5215502381324768,0.19300080835819244,-0.04773556441068649,0.13498404622077942,0.25128522515296936,0.04215226322412491,0.022438574582338333,0.14189413189888,-0.05034380406141281,0.38140153884887695,0.2612949013710022,0.24302448332309723,-0.07937841862440109,-0.01653205417096615,-0.0036864522844552994,-0.33174383640289307,-0.17288877069950104,0.14241531491279602,-0.18092551827430725,-0.20631511509418488,0.1005093976855278,0.05614819377660751,-0.08523344993591309,-0.00020063109695911407,0.04823468625545502,0.21534979343414307,0.16229520738124847,-0.2820855677127838,0.2403089702129364,0.049715638160705566,-0.15962980687618256,-0.02648262493312359,-0.152694970369339,-0.06128593534231186,-0.33994123339653015,0.04287062585353851,-0.20920124650001526,-0.32574528455734253,0.04724755138158798,0.1948118805885315,-0.2348102182149887,-0.1562926024198532,-0.23498176038265228,0.17951415479183197,-0.013487634249031544,-0.02509545534849167,-0.13213469088077545,0.050876434892416,-0.013686876744031906,-0.3191089630126953,0.21703483164310455,0.04183613881468773,-0.37348225712776184,-0.12043410539627075,-0.05942995101213455,-0.4676668643951416,0.2497996687889099
Epicatechin,0.22410321235656738,0.068947434425354,-0.0005725175142288208,0.2558944523334503,0.43587130308151245,-0.26703134179115295,0.32201606035232544,0.5218667387962341,0.19321772456169128,-0.04875316470861435,0.1302574723958969,0.25216802954673767,0.028767436742782593,0.02585698664188385,0.13520321249961853,-0.04960276931524277,0.3916771113872528,0.2615453600883484,0.24721236526966095,-0.09181781858205795,-0.0060353707522153854,0.00905114971101284,-0.32133856415748596,-0.1876278519630432,0.12372861802577972,-0.16428643465042114,-0.21725520491600037,0.10491584986448288,0.058001287281513214,-0.09559638798236847,0.0015768688172101974,0.03816783428192139,0.22521868348121643,0.1566629707813263,-0.26896557211875916,0.23660951852798462,0.05860499292612076,-0.15234991908073425,-0.01630816049873829,-0.15244817733764648,-0.056214019656181335,-0.33786460757255554,0.0499236062169075,-0.20741146802902222,-0.3180878162384033,0.04318296164274216,0.18657395243644714,-0.23763607442378998,-0.16305527091026306,-0.2363235503435135,0.18700256943702698,-0.004763376899063587,-0.023684881627559662,-0.12139594554901123,0.06598533689975739,-0.0010390393435955048,-0.3170280456542969,0.22521375119686127,0.03823840245604515,-0.3655479848384857,-0.12353441119194031,-0.053443990647792816,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228769659996,0.14926894009113312,0.04801592230796814,0.16534967720508575,-0.16903945803642273,-0.040706511586904526,-0.0477440282702446,-0.11269069463014603,-0.13509905338287354,0.05764239281415939,0.08766628056764603,-0.2008301168680191,0.002553611993789673,0.01919472962617874,0.0058889612555503845,0.06567700952291489,0.1450556367635727,-0.2842700779438019,-0.007057361304759979,-0.07529368251562119,0.06426144391298294,0.03613162040710449,0.1431649923324585,-0.13221287727355957,0.1437920331954956,0.22058320045471191,-0.20737379789352417,0.04323206841945648,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136083245277405,-0.1322993040084839,-0.07951842248439789,0.1345386505126953,0.0410444438457489,-0.04576963931322098,0.03100036084651947,0.015830153599381447,0.06500332802534103,-0.015531416982412338,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790270030498505,0.11711861938238144,0.07788815349340439,-0.008347608149051666,0.030608242377638817,0.1957082450389862,-0.027074608951807022,-0.09617166221141815,-0.07281395047903061,0.12910109758377075,-0.05734743922948837,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700639680027962,0.08717148005962372,-0.1406411975622177,-0.09284033626317978,-0.02635786309838295,-0.11948869377374649
Tanshinone IIA,-0.0729447603225708,0.4228452444076538,0.10152775049209595,0.08792895823717117,-0.00230385921895504,-0.018987026065587997,-0.0035661160945892334,-0.10986480861902237,0.18503883481025696,-0.00835019163787365,0.3031795620918274,0.11433359980583191,0.20306351780891418,0.10929827392101288,0.19437026977539062,-0.039828985929489136,0.19757138192653656,-0.05784493312239647,0.1266660988330841,0.06565944105386734,0.06278713792562485,-0.04004182666540146,0.26065078377723694,-0.10833455622196198,0.013924267143011093,0.05238032713532448,-0.10204868018627167,-0.11419747769832611,-0.33986860513687134,-0.10472755134105682,0.09689989686012268,-0.25258901715278625,0.05185451731085777,-0.05518577992916107,0.18801146745681763,-0.24015647172927856,0.07032056152820587,0.02079024352133274,-0.08843635022640228,0.01806376315653324,0.23076844215393066,0.02108694240450859,0.02908516488969326,-0.2632550895214081,-0.25148847699165344,0.20629733800888062,0.11831451207399368,-0.10339368879795074,0.02575671672821045,-0.01871277391910553,0.12765425443649292,-0.011238264851272106,-0.11416129022836685,0.20740123093128204,0.12893781065940857,0.2766534686088562,-0.1494866907596588,0.157507061958313,0.3094974160194397,0.07480908930301666,-0.12515638768672943,-0.27711763978004456,-0.03942669555544853,-0.1930667906999588
Danshensu,-0.030758023262023926,0.05487499013543129,0.04942217469215393,-0.027363469824194908,0.1875511109828949,-0.2531086504459381,0.0591772198677063,0.20891651511192322,0.05755371227860451,-0.002181379124522209,-0.02712104097008705,0.13067419826984406,-0.021060943603515625,-0.06649088859558105,-0.00645311176776886,-0.029213182628154755,0.2428455650806427,-0.008455966599285603,0.07431235164403915,-0.11281074583530426,0.06996361911296844,-0.020584644749760628,-0.10425394773483276,-0.04834931716322899,0.023553814738988876,-0.10126743465662003,0.07712744176387787,0.18338631093502045,0.18284636735916138,-0.14670465886592865,-0.031073184683918953,0.2673152685165405,0.09735731780529022,0.1108403205871582,-0.2096167504787445,-0.01440189778804779,-0.0481807217001915,-0.06698285043239594,0.07741449773311615,-0.10025250911712646,-0.21774739027023315,-0.11454097926616669,0.002370281144976616,-0.04932538419961929,-0.05633268877863884,-0.0993657037615776,0.07069768011569977,-0.07307887077331543,-0.09106042981147766,-0.05548954755067825,-0.0007260218262672424,0.10912007093429565,0.005372963380068541,-0.06507757306098938,0.0702458918094635,-0.008468065410852432,-0.04504423215985298,0.12328658998012543,-0.11303536593914032,-0.11854085326194763,-0.09341023862361908,0.20763340592384338,-0.2642972767353058,0.20234906673431396
Honokiol,0.0036137625575065613,0.14511707425117493,-0.0644364058971405,-0.12343118339776993,0.18122878670692444,-0.1851397007703781,0.16202162206172943,0.09753255546092987,0.14564013481140137,-0.09391063451766968,0.07361976057291031,0.16011817753314972,0.038040149956941605,-0.012157708406448364,-0.009013991802930832,0.11168467253446579,0.20940454304218292,0.06056588515639305,0.0828871950507164,-0.17376446723937988,0.04629499465227127,-0.08780037611722946,0.009776182472705841,-0.05632834509015083,-0.1068749725818634,-0.01876649260520935,-0.0347725935280323,0.003606385551393032,0.2065480351448059,-0.04608919844031334,-0.04213133454322815,0.1267865002155304,0.16835573315620422,0.04765312373638153,-0.2411397397518158,0.04610968381166458,0.03847617655992508,-0.03558879345655441,0.04081043601036072,0.08840291202068329,-0.12428133189678192,-0.1588839888572693,0.0024910997599363327,0.009960431605577469,0.03479478880763054,0.1075463742017746,0.07562300562858582,-0.14839977025985718,-0.17194196581840515,-0.2581377625465393,0.13406233489513397,0.06765986979007721,0.007265813183039427,-0.1492123305797577,0.0633089691400528,0.134740948677063,-0.17328901588916779,0.003370080143213272,-0.002356424927711487,-0.07396309822797775,0.05873480439186096,0.0646171122789383,-0.18994168937206268,0.22946816682815552
Magnolol,0.0039406269788742065,0.14477621018886566,-0.0647372156381607,-0.12255900353193283,0.18109479546546936,-0.1868860423564911,0.1626916229724884,0.09874775260686874,0.14649511873722076,-0.09398434311151505,0.07368425279855728,0.1601555198431015,0.037904344499111176,-0.012692630290985107,-0.00910913199186325,0.11097612231969833,0.20975007116794586,0.06038816645741463,0.08197727054357529,-0.174642413854599,0.0463297963142395,-0.08842306584119797,0.008603677153587341,-0.05706729367375374,-0.10677383840084076,-0.018354147672653198,-0.035891395062208176,0.003810710273683071,0.2073812484741211,-0.0465349443256855,-0.041733838617801666,0.12689174711704254,0.16810084879398346,0.047488465905189514,-0.24241656064987183,0.04684405028820038,0.038924217224121094,-0.03460288792848587,0.04116881638765335,0.08819946646690369,-0.12358041107654572,-0.15792596340179443,0.0021451618522405624,0.0100269615650177,0.033858079463243484,0.10784409940242767,0.07763002812862396,-0.14954538643360138,-0.17257867753505707,-0.25854983925819397,0.13407568633556366,0.06750108301639557,0.004956107120960951,-0.15038859844207764,0.06416252255439758,0.13573183119297028,-0.17400886118412018,0.002607937902212143,-0.002793356776237488,-0.07457881420850754,0.05738605186343193,0.06499790400266647,-0.18965646624565125,0.22870689630508423
Schisandrin,-0.06917647272348404,0.3580724596977234,-0.33221107721328735,0.6086410284042358,-0.12558627128601074,-0.44056278467178345,-0.05054766684770584,0.5573294758796692,0.7949390411376953,0.06615794450044632,-0.06259492039680481,-0.17225228250026703,0.2909837067127228,-0.1031186431646347,-0.05063100904226303,0.15791189670562744,0.36176422238349915,0.31521740555763245,-0.43676555156707764,-0.23068267107009888,-0.18879662454128265,-0.21598176658153534,0.009893566370010376,-0.24268659949302673,0.7555480003356934,0.3980730175971985,-0.853473424911499,-0.20324324071407318,-0.2613392770290375,-0.1766292154788971,0.24643206596374512,-0.7985451221466064,0.13731937110424042,0.10030823945999146,0.06629110127687454,0.2731039524078369,0.35869547724723816,0.1163722425699234,-0.08552588522434235,-0.10070972144603729,0.3706763982772827,0.26745426654815674,0.261705607175827,-0.11490217596292496,-0.4794963002204895,1.0120595693588257,0.39089640974998474,-0.5736340880393982,-0.23855048418045044,-0.06259509921073914,0.23736481368541718,-0.12751269340515137,-0.5525861382484436,-0.03489096090197563,-0.010217085480690002,0.34433117508888245,-0.5726168155670166,0.08154179155826569,0.6550436019897461,-0.25179433822631836,-0.055655643343925476,-0.7690107822418213,-0.44222837686538696,0.14128436148166656
