compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.043645720928907394,-0.11835189163684845,-0.0032673534005880356,0.060993365943431854,-0.09010190516710281,0.0220339335501194,0.155244380235672,0.1338557004928589,0.015266580507159233,0.011510911397635937,0.02053000032901764,0.08253341168165207,-0.03459551930427551,-0.025590408593416214,-0.053429435938596725,0.14363349974155426,0.04084277153015137,-0.05740375816822052,-0.17568127810955048,0.022851845249533653,-0.1307738721370697,-0.018595129251480103,-0.1564936637878418,0.04769864305853844,0.05751969665288925,-0.09272190928459167,-0.009876099415123463,0.14570346474647522,-0.06554952263832092,-0.11292149126529694,0.10658794641494751,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690901637077332,-0.014198865741491318,0.07821434736251831,-0.03029523603618145,-0.006469503045082092,0.04171837866306305,-0.021305708214640617,0.05243941769003868,0.00785982608795166,0.13192406296730042,0.06911399215459824,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771822929382324,0.004377908073365688,-0.12743118405342102,-0.08883415162563324,0.09525185078382492,0.17529815435409546,-0.2108142375946045,0.004628188908100128,0.004859346896409988,-0.04518832266330719,0.017602957785129547,0.06158069893717766,-0.18474844098091125,0.03389909490942955
Pinocembrin,0.0525040403008461,0.1168634295463562,0.08831065893173218,0.15152744948863983,0.3171200454235077,-0.006782714743167162,0.1309264600276947,0.3059839606285095,0.16020572185516357,-0.01780986599624157,0.12364835292100906,0.25127318501472473,0.019680049270391464,0.010361384600400925,0.12784257531166077,-0.08787056058645248,0.25765228271484375,0.19030921161174774,0.20813106000423431,0.031693339347839355,-0.036424074321985245,-0.03185714781284332,-0.06214669346809387,-0.08465687185525894,-0.10817207396030426,-0.13007166981697083,-0.009776219725608826,0.07228472828865051,-0.05437217652797699,-0.026084650307893753,-0.05445210635662079,0.07390587776899338,0.1815033107995987,0.12261888384819031,-0.11854280531406403,-0.03297845274209976,0.06332852691411972,-0.12574654817581177,-0.07314437627792358,-0.19307741522789001,0.05343521758913994,-0.22649022936820984,-0.04787318408489227,-0.023878872394561768,-0.14619968831539154,-0.02020125836133957,0.07712042331695557,-0.1376904398202896,-0.07749319821596146,-0.18395408987998962,0.17455661296844482,0.04300053045153618,-0.010058339685201645,-0.01766311004757881,0.11351575702428818,-0.021949972957372665,-0.2745029926300049,0.1313028782606125,0.011463917791843414,-0.17378894984722137,-0.06067435443401337,-0.0023820772767066956,-0.18687494099140167,0.08546923100948334
Chrysin,0.08833130449056625,0.07319195568561554,-0.031778886914253235,-0.006064573302865028,0.22836565971374512,-0.0723244696855545,0.24080663919448853,0.1351013332605362,0.026277776807546616,-0.023237163200974464,0.12136657536029816,0.06819166988134384,0.06826148927211761,-0.06310471892356873,-0.013236917555332184,0.0962643101811409,0.19496746361255646,0.05890919640660286,0.10344778746366501,-0.08828239142894745,0.028991131111979485,-0.05569031834602356,-0.05587657541036606,-0.11423194408416748,-0.12213587760925293,-0.03440501168370247,-0.07558047771453857,-0.017301656305789948,0.05591624230146408,-0.14558649063110352,0.03341236710548401,0.01036098599433899,0.10130974650382996,-0.022818971425294876,-0.19449034333229065,0.0832565501332283,0.10603239387273788,-0.11044055223464966,0.02976144663989544,-0.07296527922153473,-0.02053239941596985,-0.15732631087303162,0.0004411991685628891,0.0011746212840080261,-0.012695368379354477,-0.0010928362607955933,0.06873676180839539,-0.18531200289726257,-0.17386668920516968,-0.1960628479719162,0.046671152114868164,0.025866646319627762,-0.0010753613896667957,-0.009411435574293137,0.040827676653862,0.12026713788509369,-0.20412376523017883,0.06892351806163788,0.05595166236162186,-0.1629471480846405,-0.08496652543544769,-0.0025625526905059814,-0.13575057685375214,0.1287568360567093
Apigenin,0.12468475848436356,0.088934525847435,-0.04448944330215454,-0.004068223759531975,0.27788230776786804,-0.1676557958126068,0.3152490556240082,0.1674826443195343,0.05227452144026756,-0.06062868982553482,0.1568223387002945,0.09279710054397583,0.10262738913297653,-0.06026579439640045,0.018509984016418457,0.08751926571130753,0.28210413455963135,0.05395863577723503,0.13707855343818665,-0.14329203963279724,0.06064755469560623,-0.07068334519863129,-0.07756441831588745,-0.15449798107147217,-0.08860503137111664,-0.06712686270475388,-0.1075005978345871,-0.05086556449532509,0.09526147693395615,-0.16251984238624573,0.03293579816818237,0.054966963827610016,0.1572108119726181,0.01919470727443695,-0.28522783517837524,0.1107570007443428,0.10885114222764969,-0.09181341528892517,0.04934071749448776,-0.06243276596069336,-0.021806683391332626,-0.17428410053253174,-0.006860094144940376,-0.06177643686532974,-0.06083532050251961,0.02092275395989418,0.07643760740756989,-0.2447897046804428,-0.23784539103507996,-0.23645442724227905,0.05744517594575882,0.010794560424983501,-0.029723525047302246,-0.049112118780612946,0.067454032599926,0.20155128836631775,-0.23579448461532593,0.1018446534872055,0.06419900059700012,-0.19837820529937744,-0.08174663782119751,-0.0026075243949890137,-0.23060312867164612,0.1596810519695282
Genistein,0.12849101424217224,0.09130574762821198,-0.0424593985080719,-0.002418769523501396,0.2736605703830719,-0.17633789777755737,0.3157288432121277,0.1598442643880844,0.047349411994218826,-0.06141500920057297,0.15933966636657715,0.09054741263389587,0.10063391178846359,-0.06121093034744263,0.020158134400844574,0.08639384061098099,0.2823932468891144,0.04288267716765404,0.1373310089111328,-0.1439952254295349,0.06492277979850769,-0.0700935572385788,-0.0748763233423233,-0.1516289860010147,-0.08583097159862518,-0.06966717541217804,-0.10494901239871979,-0.05296783149242401,0.09443861991167068,-0.16723991930484772,0.04142764210700989,0.05231738090515137,0.15326575934886932,0.013357505202293396,-0.28320494294166565,0.11012881249189377,0.10694251209497452,-0.08363145589828491,0.05027471482753754,-0.055110737681388855,-0.018401440232992172,-0.17160779237747192,-0.0033676791936159134,-0.0697643831372261,-0.06316320598125458,0.01573977991938591,0.0766691267490387,-0.24799247086048126,-0.23739051818847656,-0.22996802628040314,0.05441293865442276,0.007479759864509106,-0.030505092814564705,-0.05110158398747444,0.06392169743776321,0.2025376558303833,-0.22927197813987732,0.10342395305633545,0.058193888515233994,-0.19602085649967194,-0.08765795826911926,-0.003383353352546692,-0.22918738424777985,0.15774713456630707
Daidzein,0.09241492301225662,0.05323160067200661,-0.040650345385074615,-0.014218276366591454,0.21759986877441406,-0.07128214091062546,0.2328328788280487,0.13598543405532837,0.026229996234178543,-0.02090582065284252,0.11762113124132156,0.05881105363368988,0.06572139263153076,-0.05815182626247406,-0.01291067898273468,0.08728421479463577,0.18960630893707275,0.06412921100854874,0.10702233016490936,-0.09250327199697495,0.03174827992916107,-0.058601900935173035,-0.06358330696821213,-0.11557874083518982,-0.11101941764354706,-0.039615239948034286,-0.0939866155385971,-0.02089555934071541,0.0667605847120285,-0.13581542670726776,0.02897000126540661,0.023608148097991943,0.10017509758472443,-0.007960774004459381,-0.20327237248420715,0.08645779639482498,0.09348159283399582,-0.10180915892124176,0.03037344105541706,-0.06972654163837433,-0.01753648743033409,-0.14633077383041382,0.0041883718222379684,-0.010071173310279846,-0.022113267332315445,0.010325085371732712,0.057951800525188446,-0.1746484786272049,-0.1657482534646988,-0.19171780347824097,0.035949140787124634,0.029550213366746902,-0.008948860689997673,-0.007574465125799179,0.047993067651987076,0.13496865332126617,-0.19996991753578186,0.06682834029197693,0.06217021495103836,-0.15209317207336426,-0.07983081042766571,0.0027460530400276184,-0.1398724913597107,0.11283623427152634
Formononetin,0.01152077317237854,0.02010950818657875,-0.016537092626094818,0.03186735510826111,0.141026109457016,0.01843586191534996,0.1482742577791214,0.18668235838413239,0.08533710241317749,0.06023765355348587,0.08834721893072128,0.0071997144259512424,0.06524662673473358,-0.08023303747177124,-0.07667818665504456,0.08878820389509201,0.17243875563144684,0.0960308164358139,0.002704378217458725,-0.0642918050289154,-0.011201167479157448,-0.09285400062799454,-0.028572335839271545,-0.14651720225811005,-0.06867922842502594,0.010995256714522839,-0.19864638149738312,-0.017652735114097595,0.03382372856140137,-0.1473621279001236,0.060756295919418335,-0.05127359926700592,0.07575800269842148,0.017055049538612366,-0.15002650022506714,0.08445022255182266,0.12764808535575867,-0.10520046949386597,-0.002214556559920311,-0.11576974391937256,-0.0011056400835514069,-0.04935736581683159,0.014654165133833885,0.03585837781429291,-0.0253567136824131,0.14276504516601562,0.07466397434473038,-0.1541331708431244,-0.1501973271369934,-0.14476583898067474,0.03265981748700142,0.013670171611011028,-0.05590561777353287,0.002189282327890396,0.05495832860469818,0.16180504858493805,-0.2499849498271942,0.035144153982400894,0.11491598933935165,-0.11110163480043411,-0.0723845437169075,-0.03744494169950485,-0.09123359620571136,0.046528831124305725
Oroxylin A,0.0457342267036438,0.07859884202480316,-0.0016063079237937927,0.0557912215590477,0.20402702689170837,-0.08771173655986786,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.015132365748286247,0.1417427510023117,0.05017605051398277,0.10271156579256058,-0.08667519688606262,-0.038061149418354034,0.09893526881933212,0.27039435505867004,0.06168272718787193,0.028276000171899796,-0.10528036952018738,0.01789870299398899,-0.09754465520381927,-0.02709917724132538,-0.17699426412582397,-0.05438569560647011,-0.0195544995367527,-0.1834603250026703,-0.047896549105644226,0.0389067605137825,-0.19423367083072662,0.08649080991744995,-0.047119930386543274,0.1326683908700943,0.014782197773456573,-0.21070945262908936,0.10448656231164932,0.15720656514167786,-0.08944414556026459,0.013988399878144264,-0.09990158677101135,-0.0008741468191146851,-0.08762228488922119,0.0068662818521261215,-0.021034449338912964,-0.05939507111907005,0.13447198271751404,0.10274350643157959,-0.23978017270565033,-0.23213279247283936,-0.17944981157779694,0.06462957710027695,-0.017175856977701187,-0.06350629031658173,-0.04268485680222511,0.05766074359416962,0.21548913419246674,-0.27890831232070923,0.07754610478878021,0.10329081118106842,-0.16459259390830994,-0.08971133828163147,-0.052874721586704254,-0.17683041095733643,0.11106175184249878
Scutellarein,0.16200658679008484,0.1336068958044052,-0.04456281661987305,0.013032527640461922,0.3388296365737915,-0.2832905948162079,0.40384775400161743,0.18842557072639465,0.07358619570732117,-0.10331925004720688,0.20228533446788788,0.13049231469631195,0.13694308698177338,-0.06599782407283783,0.05118035525083542,0.08777240663766861,0.3767264783382416,0.02616000548005104,0.15838956832885742,-0.19147604703903198,0.1033375933766365,-0.07325920462608337,-0.0852394700050354,-0.19038835167884827,-0.06937478482723236,-0.09778950363397598,-0.1108541339635849,-0.08152247220277786,0.11718446761369705,-0.19553585350513458,0.04736584424972534,0.0804772600531578,0.2055595964193344,0.0299372598528862,-0.3564542531967163,0.12868762016296387,0.12922276556491852,-0.07042866945266724,0.06516148895025253,-0.04750736057758331,-0.017603326588869095,-0.20485106110572815,-0.012466566637158394,-0.12243924289941788,-0.09401045739650726,0.013736236840486526,0.09632137417793274,-0.3282257914543152,-0.3142661452293396,-0.2705848813056946,0.07994616776704788,-0.017823439091444016,-0.040337949991226196,-0.09272740036249161,0.07430659234523773,0.2573559582233429,-0.262218177318573,0.1417817920446396,0.058171581476926804,-0.25065362453460693,-0.10026288032531738,-0.015335701406002045,-0.3135998845100403,0.21185125410556793
Tangeretin,-0.22201064229011536,0.011395405977964401,0.047447383403778076,0.26798108220100403,-0.0004823356866836548,0.05292801931500435,0.04971655458211899,0.4567837715148926,0.4138972759246826,0.2804131805896759,0.08266554027795792,-0.08480916917324066,0.18601307272911072,-0.2138603925704956,-0.2108641266822815,0.12351673096418381,0.39226505160331726,0.16792289912700653,-0.3484395742416382,-0.09271518141031265,-0.09480135142803192,-0.2624816596508026,0.09734386205673218,-0.3920955955982208,0.22158381342887878,0.14270660281181335,-0.6493051648139954,-0.09432268887758255,-0.047346331179142,-0.3003782629966736,0.23082798719406128,-0.305231511592865,0.15387438237667084,0.17841215431690216,-0.17493155598640442,0.17332139611244202,0.34292715787887573,-0.04646359756588936,-0.06554295122623444,-0.24962854385375977,0.09337973594665527,0.261658638715744,0.05573504418134689,0.06344272196292877,-0.15580414235591888,0.7137910723686218,0.20625469088554382,-0.2999236285686493,-0.3123409152030945,-0.05860525369644165,0.10638749599456787,-0.12486396729946136,-0.3182820677757263,-0.07942889630794525,0.1344033181667328,0.45362022519111633,-0.590318500995636,0.020172905176877975,0.3277270197868347,-0.12751203775405884,-0.060601212084293365,-0.2494412362575531,-0.1739692986011505,-0.04823574051260948
Nobiletin,-0.2640620172023773,0.014766093343496323,0.045391201972961426,0.3338156044483185,-0.01879230886697769,0.03253332898020744,0.03764655441045761,0.5280497074127197,0.4980696439743042,0.3258378803730011,0.08448928594589233,-0.09678593277931213,0.2261437177658081,-0.26314184069633484,-0.22693970799446106,0.1438303291797638,0.4622819721698761,0.19124118983745575,-0.4366251230239868,-0.105555959045887,-0.10281094163656235,-0.29697996377944946,0.12170112133026123,-0.47015130519866943,0.31814074516296387,0.17952820658683777,-0.7697317004203796,-0.11408622562885284,-0.0627581849694252,-0.34416663646698,0.270388662815094,-0.3694484829902649,0.1798718422651291,0.2265898734331131,-0.19218292832374573,0.21729665994644165,0.40751659870147705,-0.03407971188426018,-0.07363130152225494,-0.28432148694992065,0.12892253696918488,0.3282424509525299,0.07669118791818619,0.057732269167900085,-0.20136432349681854,0.8561862111091614,0.23824939131736755,-0.3487638831138611,-0.36353886127471924,-0.036322057247161865,0.12714225053787231,-0.16461129486560822,-0.3889658749103546,-0.10406143963336945,0.15434664487838745,0.5295510292053223,-0.6918555498123169,0.02901054546236992,0.38260364532470703,-0.1619434654712677,-0.06369654834270477,-0.3166479170322418,-0.21466943621635437,-0.060963794589042664
Fisetin,0.16213077306747437,0.13117744028568268,-0.04630644619464874,0.011029334738850594,0.33776530623435974,-0.2843351662158966,0.4035780429840088,0.18731167912483215,0.07213684916496277,-0.10266878455877304,0.20148976147174835,0.12905628979206085,0.1347985565662384,-0.06614124774932861,0.052775412797927856,0.08415801078081131,0.3752491772174835,0.023613128811120987,0.1599995642900467,-0.19048961997032166,0.10466491430997849,-0.07302114367485046,-0.08534502983093262,-0.18896833062171936,-0.06928163766860962,-0.09910952299833298,-0.10909299552440643,-0.08100046962499619,0.1165168508887291,-0.19470681250095367,0.046249985694885254,0.083016037940979,0.2065104991197586,0.030068889260292053,-0.35648787021636963,0.1269109845161438,0.1268208920955658,-0.0687658041715622,0.06536950170993805,-0.04607129096984863,-0.018821559846401215,-0.2030750811100006,-0.012782203033566475,-0.12304840236902237,-0.09394969046115875,0.010968722403049469,0.094776451587677,-0.3261503577232361,-0.31268763542175293,-0.2687709331512451,0.07959189265966415,-0.016374263912439346,-0.04040597379207611,-0.09036137163639069,0.07484458386898041,0.2588100731372833,-0.25947022438049316,0.140912726521492,0.05631963536143303,-0.2480032742023468,-0.10016252100467682,-0.012896709144115448,-0.31222793459892273,0.21002241969108582
Galangin,0.12560614943504333,0.11546958982944489,-0.02931070327758789,0.00874290056526661,0.283387154340744,-0.18155990540981293,0.32834774255752563,0.1555148959159851,0.04635925963521004,-0.06454220414161682,0.16774262487888336,0.10206444561481476,0.10443177074193954,-0.06905591487884521,0.02152632176876068,0.09504783898591995,0.2889198064804077,0.029636289924383163,0.13144844770431519,-0.1333770453929901,0.06581227481365204,-0.06398430466651917,-0.06386144459247589,-0.14701296389102936,-0.09899908304214478,-0.07060068100690842,-0.07625998556613922,-0.05035742372274399,0.07688388973474503,-0.1825636774301529,0.054440319538116455,0.03544352203607559,0.15349243581295013,-0.011872339993715286,-0.26969972252845764,0.10261551290750504,0.12066324800252914,-0.0884980857372284,0.048197127878665924,-0.05376778542995453,-0.021034955978393555,-0.1829688847064972,-0.003956997767090797,-0.06169839948415756,-0.05188680812716484,-0.00397539883852005,0.08767794072628021,-0.2621597945690155,-0.24856644868850708,-0.23001989722251892,0.06697625666856766,-0.00019341427832841873,-0.01752755418419838,-0.05362782999873161,0.04956619441509247,0.18491920828819275,-0.22865933179855347,0.10673865675926208,0.049412310123443604,-0.20669901371002197,-0.09892634302377701,-0.011803790926933289,-0.2214844822883606,0.1780710518360138
Phloretin,0.07420890778303146,0.15423980355262756,-0.008013568818569183,-0.10469184070825577,0.29810425639152527,-0.2856915593147278,0.25781506299972534,0.10102429240942001,0.06211106851696968,-0.1382599174976349,0.09405003488063812,0.19104978442192078,0.049828387796878815,-0.05416255444288254,0.028710544109344482,0.10334544628858566,0.31447795033454895,0.01595229282975197,0.14224973320960999,-0.21760180592536926,0.09006039053201675,-0.09618024528026581,-0.029854848980903625,-0.09683963656425476,-0.13068008422851562,-0.07172297686338425,0.0008727423846721649,0.00034406688064336777,0.24363279342651367,-0.08463943004608154,-0.019457833841443062,0.1983393430709839,0.18613626062870026,0.04541739076375961,-0.2998465299606323,0.043720543384552,0.030545422807335854,-0.038755375891923904,0.08111821115016937,0.022002151235938072,-0.15414881706237793,-0.20370987057685852,-0.030265646055340767,-0.04341188073158264,0.0022383853793144226,0.01716434583067894,0.06035582721233368,-0.20224231481552124,-0.23299580812454224,-0.23644790053367615,0.10381752997636795,0.05401678755879402,0.04406586289405823,-0.14977943897247314,0.07639114558696747,0.15738332271575928,-0.14653922617435455,0.052541885524988174,-0.05653439834713936,-0.14335188269615173,0.024079730734229088,0.10652193427085876,-0.2218247503042221,0.23130351305007935
Catechin,0.23964554071426392,0.05842418596148491,-0.008826792240142822,0.260282039642334,0.44068944454193115,-0.2811737656593323,0.32138270139694214,0.5215502977371216,0.19300082325935364,-0.0477355495095253,0.1349840611219406,0.25128522515296936,0.042152248322963715,0.022438544780015945,0.14189413189888,-0.05034380406141281,0.38140153884887695,0.2612949013710022,0.24302446842193604,-0.07937841862440109,-0.01653205417096615,-0.003686441108584404,-0.3317438066005707,-0.17288875579833984,0.1424153596162796,-0.18092551827430725,-0.20631510019302368,0.100509412586689,0.05614819377660751,-0.08523346483707428,-0.00020066089928150177,0.048234716057777405,0.21534977853298187,0.16229526698589325,-0.2820855677127838,0.2403090000152588,0.04971564561128616,-0.15962983667850494,-0.026482628658413887,-0.15269500017166138,-0.06128595396876335,-0.33994126319885254,0.04287064075469971,-0.20920124650001526,-0.3257453143596649,0.04724752902984619,0.1948118507862091,-0.2348102182149887,-0.1562926322221756,-0.2349817454814911,0.17951413989067078,-0.013487634249031544,-0.025095447897911072,-0.13213469088077545,0.050876434892416,-0.013686906546354294,-0.3191089630126953,0.21703486144542694,0.04183610901236534,-0.37348225712776184,-0.12043410539627075,-0.05942995101213455,-0.4676668643951416,0.2497996836900711
Epicatechin,0.22410321235656738,0.06894740462303162,-0.0005725622177124023,0.2558944523334503,0.43587130308151245,-0.2670312821865082,0.32201603055000305,0.5218667984008789,0.19321772456169128,-0.048753149807453156,0.13025745749473572,0.25216802954673767,0.0287674218416214,0.025856979191303253,0.13520321249961853,-0.04960278421640396,0.3916770815849304,0.26154541969299316,0.24721236526966095,-0.09181777387857437,-0.006035378202795982,0.00905114971101284,-0.32133862376213074,-0.1876278519630432,0.12372863292694092,-0.16428640484809875,-0.21725521981716156,0.10491587221622467,0.058001257479190826,-0.09559637308120728,0.0015768688172101974,0.03816783428192139,0.22521865367889404,0.15666301548480988,-0.26896557211875916,0.23660948872566223,0.05860499292612076,-0.15234991908073425,-0.016308145597577095,-0.15244820713996887,-0.056214023381471634,-0.33786460757255554,0.049923576414585114,-0.20741143822669983,-0.3180878460407257,0.04318298399448395,0.18657398223876953,-0.2376360446214676,-0.16305525600910187,-0.2363235503435135,0.18700258433818817,-0.004763376899063587,-0.02368490770459175,-0.12139593064785004,0.06598534435033798,-0.0010390318930149078,-0.3170280158519745,0.22521375119686127,0.03823842480778694,-0.3655480146408081,-0.12353439629077911,-0.053443990647792816,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228844165802,0.14926894009113312,0.04801591485738754,0.16534967720508575,-0.16903942823410034,-0.04070654138922691,-0.0477440282702446,-0.11269067972898483,-0.13509905338287354,0.05764240026473999,0.08766628056764603,-0.2008301019668579,0.0025536194443702698,0.01919472962617874,0.005888946354389191,0.06567702442407608,0.1450556367635727,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221286237239838,0.1437920331954956,0.22058320045471191,-0.20737379789352417,0.04323207587003708,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.07951842248439789,0.1345386505126953,0.04104442894458771,-0.045769646763801575,0.031000357121229172,0.01583014987409115,0.06500330567359924,-0.015531424432992935,0.1549232304096222,0.11862196773290634,-0.13099616765975952,-0.09790271520614624,0.11711861193180084,0.07788815349340439,-0.008347619324922562,0.030608242377638817,0.1957082450389862,-0.027074608951807022,-0.09617164731025696,-0.07281394302845001,0.12910109758377075,-0.05734744295477867,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717148005962372,-0.1406412124633789,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447603225708,0.4228452444076538,0.10152775049209595,0.08792892843484879,-0.0023038648068904877,-0.018987026065587997,-0.003566145896911621,-0.10986480861902237,0.18503883481025696,-0.008350199088454247,0.3031795620918274,0.11433359235525131,0.20306351780891418,0.10929828137159348,0.19437023997306824,-0.03982902318239212,0.19757138192653656,-0.05784493312239647,0.1266660988330841,0.06565942615270615,0.06278713792562485,-0.04004182666540146,0.2606508135795593,-0.10833455622196198,0.0139242522418499,0.05238033086061478,-0.10204868018627167,-0.11419747024774551,-0.3398686349391937,-0.10472755134105682,0.09689991176128387,-0.25258901715278625,0.05185451731085777,-0.05518578365445137,0.18801146745681763,-0.24015647172927856,0.07032054662704468,0.02079027146100998,-0.08843635022640228,0.018063755705952644,0.23076844215393066,0.021086938679218292,0.02908514253795147,-0.2632550597190857,-0.25148844718933105,0.20629730820655823,0.11831451952457428,-0.10339367389678955,0.025756724178791046,-0.018712788820266724,0.12765423953533173,-0.01123825367540121,-0.11416132748126984,0.20740123093128204,0.12893781065940857,0.2766534686088562,-0.14948667585849762,0.1575070470571518,0.3094974160194397,0.07480908930301666,-0.12515638768672943,-0.27711763978004456,-0.03942669555544853,-0.1930667906999588
Danshensu,-0.03075803816318512,0.054874975234270096,0.04942218214273453,-0.027363481000065804,0.1875511109828949,-0.2531086504459381,0.059177204966545105,0.20891651511192322,0.057553697377443314,-0.0021813716739416122,-0.02712106704711914,0.13067416846752167,-0.02106095850467682,-0.06649090349674225,-0.0064531005918979645,-0.02921319752931595,0.2428455799818039,-0.008455981500446796,0.07431235909461975,-0.11281074583530426,0.06996362656354904,-0.02058463729918003,-0.10425395518541336,-0.04834930971264839,0.023553844541311264,-0.10126743465662003,0.07712744921445847,0.18338631093502045,0.18284639716148376,-0.14670464396476746,-0.03107319213449955,0.2673153281211853,0.09735731780529022,0.1108403354883194,-0.2096167802810669,-0.014401912689208984,-0.0481807217001915,-0.06698285043239594,0.07741449773311615,-0.10025250911712646,-0.21774739027023315,-0.11454097926616669,0.002370273694396019,-0.04932538419961929,-0.05633269622921944,-0.0993657186627388,0.07069768011569977,-0.07307887077331543,-0.09106042236089706,-0.055489543825387955,-0.0007260255515575409,0.10912007838487625,0.005372959654778242,-0.06507755815982819,0.0702459067106247,-0.00846807286143303,-0.04504423215985298,0.12328658998012543,-0.11303538084030151,-0.11854085326194763,-0.09341023117303848,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.003613784909248352,0.14511708915233612,-0.0644364058971405,-0.12343118339776993,0.18122878670692444,-0.1851397156715393,0.16202163696289062,0.09753254801034927,0.14564011991024017,-0.09391062706708908,0.0736197680234909,0.16011816263198853,0.038040146231651306,-0.012157715857028961,-0.00901399552822113,0.11168467253446579,0.20940454304218292,0.06056589260697365,0.08288721740245819,-0.17376446723937988,0.04629502445459366,-0.08780038356781006,0.00977618619799614,-0.05632833018898964,-0.1068749874830246,-0.018766507506370544,-0.034772586077451706,0.003606385551393032,0.2065480351448059,-0.046089205890893936,-0.042131319642066956,0.126786470413208,0.16835574805736542,0.04765312373638153,-0.2411397397518158,0.046109676361083984,0.03847617655992508,-0.035588789731264114,0.040810443460941315,0.08840292692184448,-0.12428133189678192,-0.1588839888572693,0.0024911146610975266,0.009960424154996872,0.034794796258211136,0.107546366751194,0.07562300562858582,-0.14839978516101837,-0.17194196581840515,-0.2581377625465393,0.13406234979629517,0.067659892141819,0.007265809457749128,-0.1492123156785965,0.0633089616894722,0.1347409337759018,-0.17328901588916779,0.003370080143213272,-0.00235641747713089,-0.07396309822797775,0.058734796941280365,0.0646171048283577,-0.18994170427322388,0.2294681817293167
Magnolol,0.0039406269788742065,0.14477623999118805,-0.06473720073699951,-0.12255903333425522,0.18109476566314697,-0.18688607215881348,0.1626916080713272,0.09874775260686874,0.14649513363838196,-0.09398434311151505,0.07368425279855728,0.1601555496454239,0.03790433332324028,-0.012692637741565704,-0.00910910964012146,0.11097612231969833,0.20975005626678467,0.06038816273212433,0.08197726309299469,-0.174642413854599,0.0463298037648201,-0.08842306584119797,0.008603677153587341,-0.05706729367375374,-0.10677380859851837,-0.018354158848524094,-0.035891395062208176,0.0038106953725218773,0.2073812484741211,-0.0465349517762661,-0.04173385351896286,0.12689177691936493,0.16810084879398346,0.047488465905189514,-0.24241653084754944,0.04684404283761978,0.038924217224121094,-0.03460288047790527,0.04116883873939514,0.0881994441151619,-0.12358041107654572,-0.15792596340179443,0.0021451693028211594,0.010026957839727402,0.03385807201266289,0.10784410685300827,0.07763002812862396,-0.14954538643360138,-0.17257867753505707,-0.25854983925819397,0.13407568633556366,0.06750108301639557,0.004956114571541548,-0.15038861334323883,0.06416253745555878,0.13573183119297028,-0.17400886118412018,0.002607930451631546,-0.0027933642268180847,-0.07457881420850754,0.05738604813814163,0.06499791145324707,-0.18965648114681244,0.22870688140392303
Schisandrin,-0.06917644292116165,0.3580724596977234,-0.3322110176086426,0.6086410284042358,-0.12558625638484955,-0.44056278467178345,-0.050547607243061066,0.5573294162750244,0.7949389815330505,0.06615791469812393,-0.06259480118751526,-0.17225225269794464,0.29098376631736755,-0.10311861336231232,-0.05063097923994064,0.15791180729866028,0.36176419258117676,0.31521737575531006,-0.43676549196243286,-0.2306826114654541,-0.18879657983779907,-0.21598178148269653,0.009893566370010376,-0.24268659949302673,0.7555479407310486,0.39807289838790894,-0.853473424911499,-0.20324325561523438,-0.26133930683135986,-0.1766292303800583,0.24643203616142273,-0.7985451221466064,0.13731937110424042,0.10030825436115265,0.06629113107919693,0.27310383319854736,0.35869544744491577,0.11637218296527863,-0.08552588522434235,-0.1007096916437149,0.3706763982772827,0.26745423674583435,0.26170554757118225,-0.11490228027105331,-0.4794962406158447,1.0120595693588257,0.39089640974998474,-0.5736340284347534,-0.23855040967464447,-0.06259503960609436,0.23736481368541718,-0.12751269340515137,-0.5525861382484436,-0.03489094600081444,-0.010217085480690002,0.3443312346935272,-0.5726168751716614,0.08154183626174927,0.6550434827804565,-0.2517944276332855,-0.055655673146247864,-0.7690107226371765,-0.4422283470630646,0.1412843018770218
