compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420351266861,0.0436457134783268,-0.11835189163684845,-0.003267349675297737,0.060993365943431854,-0.09010190516710281,0.0220339335501194,0.155244380235672,0.1338557004928589,0.015266580507159233,0.011510911397635937,0.02053000032901764,0.08253341168165207,-0.03459551930427551,-0.025590408593416214,-0.053429435938596725,0.14363349974155426,0.040842775255441666,-0.05740375816822052,-0.17568127810955048,0.022851845249533653,-0.1307738721370697,-0.018595129251480103,-0.1564936637878418,0.04769864305853844,0.05751969665288925,-0.09272190928459167,-0.009876099415123463,0.14570346474647522,-0.06554953753948212,-0.11292149126529694,0.10658794641494751,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690902382135391,-0.014198873192071915,0.07821433991193771,-0.03029523231089115,-0.006469506770372391,0.04171837121248245,-0.021305708214640617,0.05243941769003868,0.00785982608795166,0.1319240778684616,0.06911399960517883,-0.14757561683654785,-0.13163986802101135,-0.1284908652305603,0.060771822929382324,0.004377908073365688,-0.12743118405342102,-0.08883415162563324,0.09525185078382492,0.17529815435409546,-0.2108142375946045,0.004628188908100128,0.004859350621700287,-0.04518832266330719,0.017602955922484398,0.06158069893717766,-0.18474844098091125,0.03389909863471985
Pinocembrin,0.05250406265258789,0.11686347424983978,0.08831064403057098,0.15152743458747864,0.3171200454235077,-0.006782684940844774,0.1309264451265335,0.30598393082618713,0.16020573675632477,-0.017809877172112465,0.12364833801984787,0.25127318501472473,0.019680052995681763,0.010361384600400925,0.12784260511398315,-0.08787055313587189,0.25765225291252136,0.19030921161174774,0.20813106000423431,0.03169336915016174,-0.03642407804727554,-0.03185714781284332,-0.06214669346809387,-0.08465686440467834,-0.10817207396030426,-0.13007166981697083,-0.009776216000318527,0.07228472083806992,-0.05437217652797699,-0.02608463540673256,-0.05445210635662079,0.07390587776899338,0.1815033107995987,0.1226188987493515,-0.11854280531406403,-0.03297845274209976,0.06332852691411972,-0.12574656307697296,-0.07314437627792358,-0.1930774301290512,0.05343521758913994,-0.22649019956588745,-0.047873206436634064,-0.02387886494398117,-0.14619968831539154,-0.020201273262500763,0.07712040841579437,-0.1376904398202896,-0.07749319076538086,-0.18395408987998962,0.17455662786960602,0.04300054535269737,-0.010058354586362839,-0.01766311004757881,0.11351575702428818,-0.02195001021027565,-0.27450305223464966,0.1313028633594513,0.01146390289068222,-0.17378894984722137,-0.06067433953285217,-0.0023821070790290833,-0.18687494099140167,0.08546922355890274
Chrysin,0.08833130449056625,0.07319195568561554,-0.03177887946367264,-0.00606456957757473,0.2283656895160675,-0.07232446223497391,0.24080663919448853,0.1351013481616974,0.026277776807546616,-0.023237159475684166,0.12136657536029816,0.06819166243076324,0.06826149672269821,-0.06310471892356873,-0.01323692500591278,0.0962643101811409,0.19496746361255646,0.05890919268131256,0.1034477949142456,-0.08828239142894745,0.02899111621081829,-0.05569031834602356,-0.055876582860946655,-0.11423194408416748,-0.12213587760925293,-0.03440501168370247,-0.07558047771453857,-0.01730165258049965,0.05591624230146408,-0.14558649063110352,0.03341236710548401,0.01036098599433899,0.10130974650382996,-0.02281896024942398,-0.19449034333229065,0.0832565501332283,0.10603240132331848,-0.11044055223464966,0.02976144291460514,-0.07296527922153473,-0.020532388240098953,-0.15732631087303162,0.000441206619143486,0.0011746138334274292,-0.012695372104644775,-0.0010928437113761902,0.06873675435781479,-0.18531200289726257,-0.17386668920516968,-0.1960628479719162,0.04667114466428757,0.025866631418466568,-0.0010753595270216465,-0.009411424398422241,0.040827684104442596,0.12026713788509369,-0.20412376523017883,0.06892350316047668,0.055951669812202454,-0.1629471480846405,-0.08496652543544769,-0.0025625601410865784,-0.13575057685375214,0.1287568211555481
Apigenin,0.12468475848436356,0.088934525847435,-0.04448944330215454,-0.004068223759531975,0.27788230776786804,-0.1676557958126068,0.3152490556240082,0.1674826443195343,0.05227452144026756,-0.060628682374954224,0.1568223536014557,0.09279710054397583,0.10262738913297653,-0.06026579439640045,0.018509991466999054,0.08751926571130753,0.28210413455963135,0.05395863577723503,0.13707855343818665,-0.14329203963279724,0.06064755469560623,-0.07068334519863129,-0.07756441831588745,-0.15449798107147217,-0.08860503137111664,-0.06712686270475388,-0.1075005978345871,-0.05086556077003479,0.09526147693395615,-0.16251984238624573,0.03293579816818237,0.054966963827610016,0.1572108119726181,0.019194699823856354,-0.28522783517837524,0.1107570007443428,0.10885113477706909,-0.09181341528892517,0.04934071749448776,-0.06243276596069336,-0.021806679666042328,-0.17428410053253174,-0.006860094144940376,-0.06177643686532974,-0.06083532050251961,0.02092275395989418,0.07643760740756989,-0.2447897046804428,-0.23784539103507996,-0.23645442724227905,0.05744517594575882,0.010794560424983501,-0.029723523184657097,-0.049112118780612946,0.067454032599926,0.20155127346515656,-0.23579448461532593,0.1018446534872055,0.06419900059700012,-0.19837820529937744,-0.08174663782119751,-0.0026075243949890137,-0.23060312867164612,0.1596810519695282
Genistein,0.12849101424217224,0.09130574762821198,-0.0424593985080719,-0.002418769523501396,0.2736605703830719,-0.17633792757987976,0.3157288134098053,0.1598442792892456,0.04734940454363823,-0.06141500920057297,0.15933966636657715,0.09054741263389587,0.1006338894367218,-0.06121093034744263,0.020158126950263977,0.08639384061098099,0.2823932468891144,0.04288266971707344,0.13733099400997162,-0.14399521052837372,0.0649227723479271,-0.0700935423374176,-0.0748763382434845,-0.1516289860010147,-0.08583098649978638,-0.06966716796159744,-0.10494901239871979,-0.05296781659126282,0.09443862736225128,-0.16723988950252533,0.04142764210700989,0.05231738090515137,0.15326575934886932,0.013357512652873993,-0.28320494294166565,0.11012882739305496,0.10694251209497452,-0.08363145589828491,0.05027470737695694,-0.05511075258255005,-0.018401440232992172,-0.17160779237747192,-0.0033676717430353165,-0.06976437568664551,-0.06316322088241577,0.01573977991938591,0.07666914910078049,-0.24799244105815887,-0.23739051818847656,-0.22996802628040314,0.054412927478551865,0.007479767315089703,-0.030505096539855003,-0.051101598888635635,0.06392170488834381,0.2025376260280609,-0.22927197813987732,0.10342393815517426,0.0581938810646534,-0.19602087140083313,-0.08765795826911926,-0.003383338451385498,-0.22918738424777985,0.15774714946746826
Daidzein,0.09241493791341782,0.05323159322142601,-0.04065033048391342,-0.014218276366591454,0.21759986877441406,-0.07128216326236725,0.2328328788280487,0.13598543405532837,0.026229996234178543,-0.02090582065284252,0.11762114614248276,0.05881105735898018,0.06572138518095016,-0.05815182626247406,-0.01291065663099289,0.08728425949811935,0.18960629403591156,0.06412919610738754,0.10702232271432877,-0.09250328689813614,0.031748272478580475,-0.058601900935173035,-0.06358331441879272,-0.11557872593402863,-0.11101943254470825,-0.03961523622274399,-0.0939866155385971,-0.020895570516586304,0.0667605847120285,-0.13581542670726776,0.02897000126540661,0.023608162999153137,0.10017509758472443,-0.007960774004459381,-0.20327240228652954,0.08645782619714737,0.09348158538341522,-0.10180915892124176,0.030373433604836464,-0.06972654163837433,-0.017536494880914688,-0.1463308036327362,0.004188379272818565,-0.010071180760860443,-0.02211328223347664,0.01032508909702301,0.05795181542634964,-0.1746484935283661,-0.16574826836585999,-0.19171780347824097,0.03594914823770523,0.029550205916166306,-0.008948862552642822,-0.007574483752250671,0.04799308255314827,0.13496863842010498,-0.19996991753578186,0.06682832539081573,0.062170226126909256,-0.15209315717220306,-0.07983081787824631,0.0027460381388664246,-0.1398724913597107,0.11283623427152634
Formononetin,0.011520758271217346,0.020109500735998154,-0.016537077724933624,0.03186734765768051,0.1410260796546936,0.01843586191534996,0.14827421307563782,0.18668235838413239,0.08533710241317749,0.06023764610290527,0.08834720402956009,0.007199709303677082,0.06524662673473358,-0.08023303747177124,-0.07667818665504456,0.08878818899393082,0.17243874073028564,0.0960308164358139,0.0027043484151363373,-0.064291812479496,-0.011201182380318642,-0.09285397827625275,-0.028572306036949158,-0.14651718735694885,-0.06867921352386475,0.010995262302458286,-0.19864638149738312,-0.017652731388807297,0.03382372111082077,-0.1473621129989624,0.06075631082057953,-0.051273614168167114,0.07575798034667969,0.017055049538612366,-0.15002647042274475,0.08445020765066147,0.12764808535575867,-0.10520048439502716,-0.002214571461081505,-0.11576972901821136,-0.0011056438088417053,-0.049357350915670395,0.014654165133833885,0.035858385264873505,-0.025356698781251907,0.14276504516601562,0.07466396689414978,-0.154133141040802,-0.1501973271369934,-0.14476580917835236,0.03265981376171112,0.013670179061591625,-0.055905602872371674,0.002189282327890396,0.05495831370353699,0.16180501878261566,-0.24998492002487183,0.0351441465318203,0.11491597443819046,-0.11110161989927292,-0.0723845511674881,-0.037444934248924255,-0.09123358130455017,0.04652881622314453
Oroxylin A,0.0457342267036438,0.07859882712364197,-0.0016063153743743896,0.055791229009628296,0.20402702689170837,-0.08771169930696487,0.24276593327522278,0.20754876732826233,0.1069800853729248,0.015132388100028038,0.1417427510023117,0.050176043063402176,0.10271155834197998,-0.08667519688606262,-0.03806115686893463,0.09893526881933212,0.27039435505867004,0.06168274208903313,0.028276003897190094,-0.10528035461902618,0.017898695543408394,-0.09754467010498047,-0.02709917724132538,-0.17699426412582397,-0.05438567325472832,-0.019554503262043,-0.18346033990383148,-0.04789655655622482,0.03890674561262131,-0.19423367083072662,0.08649083971977234,-0.04711988568305969,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448653250932693,0.15720656514167786,-0.08944416046142578,0.013988399878144264,-0.09990159422159195,-0.0008741430938243866,-0.08762229233980179,0.0068662818521261215,-0.02103445678949356,-0.05939505621790886,0.13447198271751404,0.10274350643157959,-0.23978011310100555,-0.23213279247283936,-0.17944981157779694,0.06462958455085754,-0.017175856977701187,-0.06350629776716232,-0.042684849351644516,0.05766072869300842,0.21548913419246674,-0.27890831232070923,0.07754608988761902,0.10329082608222961,-0.16459257900714874,-0.08971133083105087,-0.05287472903728485,-0.17683041095733643,0.11106174439191818
Scutellarein,0.16200658679008484,0.1336069107055664,-0.04456281661987305,0.013032535091042519,0.3388296365737915,-0.28329065442085266,0.40384775400161743,0.18842557072639465,0.07358619570732117,-0.10331925004720688,0.20228533446788788,0.13049232959747314,0.13694310188293457,-0.06599782407283783,0.05118034780025482,0.08777240663766861,0.3767264783382416,0.026159990578889847,0.15838955342769623,-0.19147604703903198,0.10333762317895889,-0.07325918972492218,-0.0852394700050354,-0.19038835167884827,-0.06937478482723236,-0.09778951853513718,-0.1108541190624237,-0.08152247220277786,0.11718446761369705,-0.19553585350513458,0.04736584424972534,0.0804772824048996,0.2055595964193344,0.0299372598528862,-0.3564542531967163,0.12868762016296387,0.1292227804660797,-0.07042866945266724,0.06516148149967194,-0.04750736057758331,-0.017603330314159393,-0.20485106110572815,-0.0124665517359972,-0.12243925780057907,-0.09401047229766846,0.013736225664615631,0.09632137417793274,-0.3282257914543152,-0.3142661452293396,-0.2705848813056946,0.07994614541530609,-0.017823446542024612,-0.0403379388153553,-0.09272740036249161,0.07430659234523773,0.2573559582233429,-0.262218177318573,0.1417817920446396,0.058171596378088,-0.2506536543369293,-0.10026288032531738,-0.015335701406002045,-0.31359991431236267,0.21185126900672913
Tangeretin,-0.22201061248779297,0.011395435780286789,0.047447383403778076,0.26798105239868164,-0.0004823356866836548,0.052928049117326736,0.049716584384441376,0.4567836821079254,0.41389724612236023,0.2804131507873535,0.08266554027795792,-0.08480920642614365,0.18601307272911072,-0.21386036276817322,-0.21086415648460388,0.12351673096418381,0.3922650218009949,0.16792289912700653,-0.3484395742416382,-0.09271515160799026,-0.09480132907629013,-0.2624816298484802,0.09734384715557098,-0.39209553599357605,0.22158384323120117,0.14270658791065216,-0.6493051052093506,-0.09432269632816315,-0.047346316277980804,-0.30037829279899597,0.23082801699638367,-0.305231511592865,0.15387435257434845,0.17841209471225739,-0.17493155598640442,0.17332136631011963,0.34292712807655334,-0.04646359756588936,-0.06554296612739563,-0.24962854385375977,0.09337975084781647,0.26165857911109924,0.05573505908250809,0.063442662358284,-0.15580414235591888,0.7137910723686218,0.20625463128089905,-0.2999236583709717,-0.3123409152030945,-0.058605268597602844,0.10638748109340668,-0.12486398220062256,-0.31828203797340393,-0.07942889630794525,0.1344032734632492,0.45362019538879395,-0.590318500995636,0.02017294242978096,0.3277270495891571,-0.12751203775405884,-0.06060124188661575,-0.2494412064552307,-0.17396926879882812,-0.048235710710287094
Nobiletin,-0.2640620470046997,0.014766108244657516,0.04539117217063904,0.3338156044483185,-0.018792282789945602,0.03253332898020744,0.037646591663360596,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448924869298935,-0.09678593277931213,0.2261437177658081,-0.26314181089401245,-0.22693973779678345,0.1438302993774414,0.4622819423675537,0.19124118983745575,-0.4366251230239868,-0.1055559441447258,-0.10281096398830414,-0.29697996377944946,0.12170110642910004,-0.4701513350009918,0.31814074516296387,0.17952825129032135,-0.7697317004203796,-0.11408621072769165,-0.0627581849694252,-0.3441666066646576,0.270388662815094,-0.3694484829902649,0.17987187206745148,0.2265898436307907,-0.19218289852142334,0.21729665994644165,0.40751662850379944,-0.034079741686582565,-0.07363130152225494,-0.28432151675224304,0.12892252206802368,0.3282424509525299,0.076691173017025,0.057732321321964264,-0.20136433839797974,0.8561862707138062,0.23824945092201233,-0.3487638533115387,-0.36353886127471924,-0.03632208704948425,0.1271422803401947,-0.16461129486560822,-0.388965904712677,-0.10406139492988586,0.15434661507606506,0.5295510292053223,-0.6918554902076721,0.029010530561208725,0.3826036751270294,-0.1619434803724289,-0.06369651854038239,-0.3166479766368866,-0.21466948091983795,-0.06096378713846207
Fisetin,0.16213080286979675,0.13117747008800507,-0.046306461095809937,0.011029304936528206,0.3377653658390045,-0.2843352258205414,0.4035780429840088,0.18731172382831573,0.07213683426380157,-0.10266878455877304,0.20148977637290955,0.12905630469322205,0.1347985565662384,-0.06614124774932861,0.05277542024850845,0.0841580256819725,0.3752492070198059,0.02361312136054039,0.15999957919120789,-0.19048964977264404,0.10466489940881729,-0.07302114367485046,-0.08534501492977142,-0.18896833062171936,-0.06928165256977081,-0.09910953044891357,-0.10909299552440643,-0.08100046962499619,0.11651689559221268,-0.19470684230327606,0.046249955892562866,0.08301606774330139,0.2065104991197586,0.030068911612033844,-0.35648787021636963,0.1269109845161438,0.126820906996727,-0.0687658041715622,0.06536950916051865,-0.04607129842042923,-0.018821556121110916,-0.203075110912323,-0.012782217934727669,-0.12304840236902237,-0.09394970536231995,0.010968714952468872,0.094776451587677,-0.32615038752555847,-0.31268763542175293,-0.2687709331512451,0.07959190011024475,-0.01637425646185875,-0.040405966341495514,-0.09036137908697128,0.0748446136713028,0.25881004333496094,-0.25947022438049316,0.1409127414226532,0.05631960928440094,-0.248003289103508,-0.10016253590583801,-0.012896694242954254,-0.3122279942035675,0.21002241969108582
Galangin,0.12560614943504333,0.11546958982944489,-0.029310688376426697,0.00874290056526661,0.283387154340744,-0.18155989050865173,0.32834774255752563,0.1555148959159851,0.04635925218462944,-0.06454220414161682,0.16774265468120575,0.10206446796655655,0.10443177074193954,-0.06905591487884521,0.021526344120502472,0.09504785388708115,0.2889198362827301,0.029636267572641373,0.13144847750663757,-0.1333770453929901,0.06581226736307144,-0.06398431211709976,-0.06386144459247589,-0.14701296389102936,-0.09899909794330597,-0.07060070335865021,-0.07625998556613922,-0.050357408821582794,0.07688388973474503,-0.1825636774301529,0.054440319538116455,0.03544355928897858,0.15349243581295013,-0.011872351169586182,-0.26969972252845764,0.10261549800634384,0.12066326290369034,-0.0884980708360672,0.04819712042808533,-0.05376780033111572,-0.02103494107723236,-0.1829688549041748,-0.003956982865929604,-0.061698414385318756,-0.05188680812716484,-0.003975413739681244,0.08767793327569962,-0.2621598243713379,-0.24856644868850708,-0.23001988232135773,0.06697625666856766,-0.00019341427832841873,-0.017527539283037186,-0.05362783744931221,0.04956620931625366,0.18491919338703156,-0.22865936160087585,0.1067386269569397,0.04941229894757271,-0.20669901371002197,-0.0989263653755188,-0.011803776025772095,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420889288187027,0.15423981845378876,-0.008013531565666199,-0.10469184070825577,0.29810431599617004,-0.28569158911705017,0.25781506299972534,0.10102427750825882,0.06211105361580849,-0.13825993239879608,0.09405002743005753,0.19104978442192078,0.04982838034629822,-0.05416255444288254,0.028710544109344482,0.10334547609090805,0.31447795033454895,0.01595226302742958,0.1422497183084488,-0.21760180592536926,0.09006038308143616,-0.09618023782968521,-0.02985483407974243,-0.09683963656425476,-0.13068008422851562,-0.07172296196222305,0.0008727572858333588,0.00034405943006277084,0.24363279342651367,-0.08463943004608154,-0.019457818940281868,0.1983393281698227,0.18613623082637787,0.045417383313179016,-0.29984650015830994,0.043720543384552,0.030545422807335854,-0.03875536844134331,0.08111819624900818,0.022002151235938072,-0.15414881706237793,-0.2037099003791809,-0.030265631154179573,-0.04341191053390503,0.002238364890217781,0.01716432347893715,0.060355812311172485,-0.20224232971668243,-0.23299580812454224,-0.23644788563251495,0.10381751507520676,0.05401674285531044,0.04406588152050972,-0.14977943897247314,0.07639114558696747,0.15738330781459808,-0.14653921127319336,0.052541885524988174,-0.056534428149461746,-0.14335188269615173,0.024079710245132446,0.10652192682027817,-0.2218247652053833,0.23130349814891815
Catechin,0.23964551091194153,0.05842423066496849,-0.008826881647109985,0.260282039642334,0.44068947434425354,-0.28117379546165466,0.32138270139694214,0.5215502977371216,0.19300082325935364,-0.04773556441068649,0.1349840760231018,0.25128525495529175,0.04215226322412491,0.02243855595588684,0.14189413189888,-0.05034380406141281,0.38140153884887695,0.2612949013710022,0.24302445352077484,-0.07937847077846527,-0.016532042995095253,-0.0036864373832941055,-0.3317438066005707,-0.17288877069950104,0.14241531491279602,-0.18092548847198486,-0.2063150852918625,0.1005093902349472,0.05614820867776871,-0.08523347973823547,-0.00020063109695911407,0.048234716057777405,0.21534980833530426,0.16229523718357086,-0.2820855677127838,0.2403090000152588,0.04971566051244736,-0.15962982177734375,-0.026482632383704185,-0.15269500017166138,-0.06128593534231186,-0.33994126319885254,0.0428706556558609,-0.20920127630233765,-0.32574528455734253,0.04724752902984619,0.19481191039085388,-0.2348102480173111,-0.1562926322221756,-0.23498177528381348,0.17951412498950958,-0.013487649150192738,-0.02509545162320137,-0.13213470578193665,0.050876449793577194,-0.013686876744031906,-0.3191089630126953,0.21703486144542694,0.04183611646294594,-0.37348228693008423,-0.12043413519859314,-0.059429965913295746,-0.467666894197464,0.2497996985912323
Epicatechin,0.22410321235656738,0.06894740462303162,-0.0005725771188735962,0.2558944523334503,0.43587133288383484,-0.26703131198883057,0.32201606035232544,0.5218668580055237,0.1932177096605301,-0.04875315725803375,0.1302574723958969,0.25216802954673767,0.02876744419336319,0.02585698664188385,0.13520321249961853,-0.04960276931524277,0.3916770815849304,0.2615453600883484,0.24721236526966095,-0.09181778877973557,-0.0060353707522153854,0.00905114971101284,-0.32133862376213074,-0.1876278519630432,0.12372860312461853,-0.16428641974925995,-0.21725521981716156,0.10491586476564407,0.05800127238035202,-0.09559635818004608,0.0015768390148878098,0.03816783428192139,0.22521863877773285,0.15666300058364868,-0.26896557211875916,0.23660951852798462,0.05860499292612076,-0.15234993398189545,-0.016308149322867393,-0.15244819223880768,-0.056214019656181335,-0.33786463737487793,0.049923576414585114,-0.20741146802902222,-0.3180878162384033,0.04318297654390335,0.18657395243644714,-0.2376360446214676,-0.16305527091026306,-0.2363235503435135,0.18700259923934937,-0.004763376899063587,-0.02368488535284996,-0.12139593064785004,0.06598534435033798,-0.0010390393435955048,-0.3170279860496521,0.22521375119686127,0.03823840245604515,-0.3655480146408081,-0.1235344260931015,-0.05344400554895401,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228844165802,0.14926894009113312,0.04801591485738754,0.16534967720508575,-0.16903942823410034,-0.04070652648806572,-0.0477440282702446,-0.11269067972898483,-0.13509905338287354,0.05764240026473999,0.08766627311706543,-0.2008301168680191,0.0025536194443702698,0.01919472962617874,0.005888946354389191,0.06567702442407608,0.1450556367635727,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221286237239838,0.1437920331954956,0.2205832153558731,-0.20737379789352417,0.04323207587003708,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.0795184075832367,0.1345386505126953,0.04104442894458771,-0.045769646763801575,0.031000353395938873,0.01583014987409115,0.06500330567359924,-0.015531424432992935,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790270030498505,0.11711861193180084,0.07788815349340439,-0.008347619324922562,0.030608242377638817,0.1957082450389862,-0.027074608951807022,-0.09617164731025696,-0.0728139579296112,0.12910108268260956,-0.05734744295477867,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717148005962372,-0.1406412124633789,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447677731514,0.4228452444076538,0.10152778029441833,0.08792893588542938,-0.0023038573563098907,-0.01898704096674919,-0.003566153347492218,-0.10986482352018356,0.18503883481025696,-0.00835019163787365,0.3031795620918274,0.11433359235525131,0.20306351780891418,0.10929827392101288,0.19437023997306824,-0.039829008281230927,0.19757139682769775,-0.05784496292471886,0.1266660988330841,0.06565944105386734,0.06278715282678604,-0.04004184901714325,0.2606508135795593,-0.10833454132080078,0.013924267143011093,0.05238029360771179,-0.10204869508743286,-0.11419748514890671,-0.33986860513687134,-0.10472755134105682,0.09689991176128387,-0.25258898735046387,0.051854487508535385,-0.05518578365445137,0.18801143765449524,-0.24015647172927856,0.07032053172588348,0.020790277048945427,-0.0884363204240799,0.018063778057694435,0.23076844215393066,0.0210869237780571,0.029085135087370872,-0.2632550597190857,-0.25148844718933105,0.20629730820655823,0.11831449717283249,-0.10339367389678955,0.02575671672821045,-0.01871277391910553,0.12765423953533173,-0.011238238774240017,-0.11416132748126984,0.20740120112895966,0.12893781065940857,0.2766534686088562,-0.14948666095733643,0.15750707685947418,0.3094974160194397,0.07480908185243607,-0.12515638768672943,-0.27711763978004456,-0.03942669555544853,-0.1930668205022812
Danshensu,-0.030758030712604523,0.05487498268485069,0.04942217469215393,-0.027363477274775505,0.1875511109828949,-0.2531086504459381,0.0591772086918354,0.20891651511192322,0.05755371227860451,-0.002181379124522209,-0.027121055871248245,0.13067416846752167,-0.021060951054096222,-0.06649088859558105,-0.006453104317188263,-0.02921319007873535,0.2428455650806427,-0.008455977775156498,0.07431235909461975,-0.11281076818704605,0.06996361911296844,-0.020584644749760628,-0.10425394773483276,-0.04834931716322899,0.02355382964015007,-0.10126741975545883,0.07712745666503906,0.18338631093502045,0.18284639716148376,-0.14670464396476746,-0.03107319213449955,0.2673153281211853,0.09735730290412903,0.1108403354883194,-0.2096167504787445,-0.014401920139789581,-0.0481807142496109,-0.06698285043239594,0.07741451263427734,-0.10025250166654587,-0.21774739027023315,-0.11454097926616669,0.002370266243815422,-0.04932538419961929,-0.056332673877477646,-0.0993657037615776,0.07069768756628036,-0.07307888567447662,-0.09106043726205826,-0.05548955127596855,-0.0007260255515575409,0.10912007838487625,0.005372948478907347,-0.06507756561040878,0.0702459067106247,-0.008468050509691238,-0.04504423215985298,0.12328658998012543,-0.11303539574146271,-0.11854086071252823,-0.09341022372245789,0.20763343572616577,-0.2642973065376282,0.20234905183315277
Honokiol,0.003613770008087158,0.14511707425117493,-0.0644364058971405,-0.12343116849660873,0.18122878670692444,-0.1851397156715393,0.16202163696289062,0.09753255546092987,0.14564013481140137,-0.09391062706708908,0.07361976057291031,0.16011817753314972,0.038040146231651306,-0.012157723307609558,-0.009014002978801727,0.11168467253446579,0.20940454304218292,0.06056588515639305,0.0828871876001358,-0.17376446723937988,0.04629499465227127,-0.08780037611722946,0.00977618619799614,-0.056328337639570236,-0.10687500238418579,-0.018766511231660843,-0.0347725935280323,0.003606385551393032,0.2065480351448059,-0.046089205890893936,-0.042131319642066956,0.1267864853143692,0.16835574805736542,0.04765313118696213,-0.2411397397518158,0.04610966891050339,0.03847616910934448,-0.03558878228068352,0.04081043601036072,0.08840291202068329,-0.12428131699562073,-0.1588839590549469,0.0024910923093557358,0.009960446506738663,0.03479479253292084,0.1075463742017746,0.07562300562858582,-0.14839977025985718,-0.17194198071956635,-0.2581377625465393,0.13406234979629517,0.0676598846912384,0.00726580573245883,-0.1492123156785965,0.0633089691400528,0.1347409337759018,-0.17328901588916779,0.003370080143213272,-0.0023564212024211884,-0.07396310567855835,0.05873480066657066,0.0646170973777771,-0.1899416744709015,0.22946816682815552
Magnolol,0.0039406269788742065,0.14477623999118805,-0.06473720073699951,-0.12255903333425522,0.18109476566314697,-0.18688608705997467,0.1626916229724884,0.09874774515628815,0.14649514853954315,-0.09398435801267624,0.07368426769971848,0.16015556454658508,0.03790433704853058,-0.012692645192146301,-0.00910910964012146,0.11097612231969833,0.20975005626678467,0.06038816645741463,0.0819772481918335,-0.174642413854599,0.0463297963142395,-0.08842307329177856,0.008603692054748535,-0.05706728622317314,-0.10677382349967957,-0.01835417002439499,-0.03589138016104698,0.0038106953725218773,0.2073812484741211,-0.0465349443256855,-0.04173385351896286,0.12689177691936493,0.16810084879398346,0.047488465905189514,-0.24241653084754944,0.04684404283761978,0.03892422467470169,-0.034602876752614975,0.041168831288814545,0.0881994366645813,-0.12358041107654572,-0.15792596340179443,0.0021451469510793686,0.010026946663856506,0.03385806083679199,0.10784410685300827,0.07763001322746277,-0.14954538643360138,-0.17257867753505707,-0.2585498094558716,0.13407570123672485,0.06750109046697617,0.004956125747412443,-0.15038861334323883,0.06416252255439758,0.13573184609413147,-0.17400886118412018,0.002607930451631546,-0.002793367952108383,-0.07457882910966873,0.057386063039302826,0.06499791145324707,-0.18965646624565125,0.22870689630508423
Schisandrin,-0.06917653232812881,0.3580724895000458,-0.3322110176086426,0.6086410284042358,-0.12558627128601074,-0.44056281447410583,-0.05054766684770584,0.5573293566703796,0.7949389815330505,0.06615797430276871,-0.06259475648403168,-0.17225223779678345,0.29098376631736755,-0.10311858355998993,-0.05063096433877945,0.15791180729866028,0.36176422238349915,0.31521734595298767,-0.43676549196243286,-0.2306825816631317,-0.18879657983779907,-0.21598176658153534,0.009893536567687988,-0.24268664419651031,0.7555480003356934,0.39807289838790894,-0.853473424911499,-0.2032432109117508,-0.26133930683135986,-0.1766292303800583,0.24643203616142273,-0.7985451221466064,0.13731925189495087,0.10030825436115265,0.06629117578268051,0.27310383319854736,0.3586954176425934,0.11637218296527863,-0.08552587032318115,-0.10070967674255371,0.37067633867263794,0.26745426654815674,0.26170557737350464,-0.11490229517221451,-0.4794963598251343,1.0120595693588257,0.3908965289592743,-0.5736339688301086,-0.23855037987232208,-0.06259503960609436,0.2373647838830948,-0.12751269340515137,-0.5525861382484436,-0.034890931099653244,-0.010217055678367615,0.3443312346935272,-0.5726168751716614,0.08154182136058807,0.6550434827804565,-0.25179439783096313,-0.055655717849731445,-0.7690107226371765,-0.4422283470630646,0.14128424227237701
