compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.043645720928907394,-0.11835189163684845,-0.003267357125878334,0.060993365943431854,-0.09010190516710281,0.0220339335501194,0.155244380235672,0.1338557004928589,0.015266584232449532,0.011510915122926235,0.02053000032901764,0.08253341168165207,-0.03459552675485611,-0.025590404868125916,-0.053429435938596725,0.14363349974155426,0.04084276780486107,-0.05740375071763992,-0.17568127810955048,0.02285184897482395,-0.1307738721370697,-0.018595121800899506,-0.1564936637878418,0.047698650509119034,0.05751968175172806,-0.09272190928459167,-0.009876099415123463,0.14570344984531403,-0.06554952263832092,-0.11292149871587753,0.10658794641494751,0.11291031539440155,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690900892019272,-0.014198865741491318,0.07821434736251831,-0.03029523603618145,-0.006469503045082092,0.04171837121248245,-0.021305719390511513,0.05243941769003868,0.007859829813241959,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771822929382324,0.00437790434807539,-0.12743118405342102,-0.08883416652679443,0.09525185823440552,0.17529815435409546,-0.21081426739692688,0.004628196358680725,0.004859335720539093,-0.04518832266330719,0.017602963373064995,0.061580706387758255,-0.18474844098091125,0.03389909490942955
Pinocembrin,0.052504055202007294,0.1168634444475174,0.08831065893173218,0.15152743458747864,0.3171200454235077,-0.006782714743167162,0.1309264600276947,0.30598393082618713,0.16020575165748596,-0.017809877172112465,0.12364834547042847,0.25127318501472473,0.01968006044626236,0.010361377149820328,0.12784260511398315,-0.08787055313587189,0.25765225291252136,0.19030921161174774,0.20813106000423431,0.03169334679841995,-0.03642408922314644,-0.03185716271400452,-0.06214669346809387,-0.08465687930583954,-0.10817205905914307,-0.13007168471813202,-0.009776227176189423,0.07228471338748932,-0.054372161626815796,-0.02608463540673256,-0.05445210635662079,0.07390588521957397,0.18150334060192108,0.1226188987493515,-0.11854281276464462,-0.032978449016809464,0.06332853436470032,-0.12574653327465057,-0.07314437627792358,-0.19307741522789001,0.05343521758913994,-0.22649019956588745,-0.04787322133779526,-0.02387889474630356,-0.14619970321655273,-0.020201250910758972,0.07712040841579437,-0.1376904398202896,-0.07749319076538086,-0.18395406007766724,0.1745566427707672,0.043000537902116776,-0.010058354586362839,-0.017663124948740005,0.11351575702428818,-0.021949980407953262,-0.2745029926300049,0.1313028782606125,0.011463910341262817,-0.17378893494606018,-0.06067433953285217,-0.0023820921778678894,-0.18687494099140167,0.08546920865774155
Chrysin,0.08833130449056625,0.07319195568561554,-0.031778886914253235,-0.0060645658522844315,0.22836565971374512,-0.07232444733381271,0.24080663919448853,0.135101318359375,0.026277761906385422,-0.023237159475684166,0.12136656045913696,0.06819166243076324,0.06826150417327881,-0.06310473382472992,-0.01323692500591278,0.0962643101811409,0.19496746361255646,0.058909181505441666,0.10344778001308441,-0.08828239142894745,0.02899111621081829,-0.055690307170152664,-0.055876560509204865,-0.11423194408416748,-0.12213586270809174,-0.034405000507831573,-0.07558049261569977,-0.01730165258049965,0.055916234850883484,-0.14558647572994232,0.0334123820066452,0.010360963642597198,0.10130974650382996,-0.022818978875875473,-0.19449034333229065,0.0832565501332283,0.10603240132331848,-0.11044055223464966,0.029761435464024544,-0.07296530157327652,-0.02053239941596985,-0.15732631087303162,0.000441206619143486,0.0011746138334274292,-0.01269536092877388,-0.0010928437113761902,0.06873676180839539,-0.18531200289726257,-0.17386668920516968,-0.196062833070755,0.04667115584015846,0.025866646319627762,-0.0010753688402473927,-0.009411420673131943,0.04082769155502319,0.12026715278625488,-0.20412376523017883,0.06892350316047668,0.05595165491104126,-0.1629471480846405,-0.0849665105342865,-0.0025625675916671753,-0.13575056195259094,0.1287568211555481
Apigenin,0.12468477338552475,0.088934525847435,-0.04448947310447693,-0.004068231210112572,0.27788227796554565,-0.1676558256149292,0.31524911522865295,0.1674826443195343,0.05227455124258995,-0.06062868982553482,0.1568223387002945,0.09279711544513702,0.10262738913297653,-0.06026582419872284,0.01850999891757965,0.08751926571130753,0.28210416436195374,0.053958650678396225,0.13707858324050903,-0.14329203963279724,0.060647569596767426,-0.07068336755037308,-0.07756441831588745,-0.15449795126914978,-0.08860507607460022,-0.06712685525417328,-0.10750062763690948,-0.05086556822061539,0.09526148438453674,-0.16251984238624573,0.03293582797050476,0.05496695637702942,0.1572108119726181,0.01919470727443695,-0.28522786498069763,0.11075703054666519,0.10885115712881088,-0.09181340038776398,0.04934072494506836,-0.062432751059532166,-0.021806668490171432,-0.17428410053253174,-0.006860101595520973,-0.06177642196416855,-0.060835327953100204,0.020922768861055374,0.07643761485815048,-0.2447897046804428,-0.23784539103507996,-0.23645445704460144,0.05744519084692001,0.010794582776725292,-0.029723532497882843,-0.049112122505903244,0.0674540176987648,0.20155128836631775,-0.23579451441764832,0.1018446534872055,0.06419900059700012,-0.19837820529937744,-0.08174663782119751,-0.0026075243949890137,-0.2306031435728073,0.1596810668706894
Genistein,0.12849101424217224,0.09130574762821198,-0.04245942831039429,-0.002418769523501396,0.2736605703830719,-0.17633789777755737,0.3157288134098053,0.1598442643880844,0.047349411994218826,-0.06141500920057297,0.15933966636657715,0.09054741263389587,0.10063392668962479,-0.06121093034744263,0.020158126950263977,0.08639384061098099,0.2823932468891144,0.04288267716765404,0.1373310089111328,-0.1439952254295349,0.0649227723479271,-0.0700935572385788,-0.07487630844116211,-0.1516290009021759,-0.08583097159862518,-0.06966716796159744,-0.10494901239871979,-0.05296783149242401,0.09443861991167068,-0.16723991930484772,0.04142764210700989,0.05231738090515137,0.15326575934886932,0.01335752010345459,-0.28320494294166565,0.11012882739305496,0.10694251954555511,-0.08363145589828491,0.05027472972869873,-0.055110737681388855,-0.018401432782411575,-0.17160779237747192,-0.0033676791936159134,-0.0697643831372261,-0.06316319108009338,0.015739787369966507,0.0766691267490387,-0.24799247086048126,-0.23739051818847656,-0.22996802628040314,0.05441293865442276,0.007479752413928509,-0.030505100265145302,-0.05110158771276474,0.06392168253660202,0.2025376409292221,-0.22927197813987732,0.10342395305633545,0.0581938810646534,-0.19602085649967194,-0.08765795081853867,-0.003383353352546692,-0.22918739914894104,0.15774711966514587
Daidzein,0.09241492301225662,0.05323160067200661,-0.040650345385074615,-0.014218276366591454,0.21759986877441406,-0.07128214091062546,0.2328328788280487,0.13598543405532837,0.026229996234178543,-0.02090582065284252,0.11762113124132156,0.05881105363368988,0.06572139263153076,-0.05815182626247406,-0.01291067898273468,0.08728421479463577,0.18960630893707275,0.06412921100854874,0.10702233016490936,-0.09250327199697495,0.03174827992916107,-0.058601900935173035,-0.06358330696821213,-0.11557874083518982,-0.11101941764354706,-0.039615239948034286,-0.0939866155385971,-0.02089555934071541,0.0667605847120285,-0.13581542670726776,0.02897000126540661,0.023608148097991943,0.10017509758472443,-0.007960774004459381,-0.20327237248420715,0.08645779639482498,0.09348159283399582,-0.10180915892124176,0.03037344105541706,-0.06972654163837433,-0.01753648743033409,-0.14633077383041382,0.0041883718222379684,-0.010071173310279846,-0.022113267332315445,0.010325085371732712,0.057951800525188446,-0.1746484786272049,-0.1657482534646988,-0.19171780347824097,0.035949140787124634,0.029550213366746902,-0.008948860689997673,-0.007574465125799179,0.047993067651987076,0.13496865332126617,-0.19996991753578186,0.06682834029197693,0.06217021495103836,-0.15209317207336426,-0.07983081042766571,0.0027460530400276184,-0.1398724913597107,0.11283623427152634
Formononetin,0.01152077317237854,0.020109500735998154,-0.016537107527256012,0.03186734765768051,0.141026109457016,0.018435843288898468,0.1482742428779602,0.1866823434829712,0.08533713221549988,0.06023764610290527,0.08834720402956009,0.007199705112725496,0.06524664163589478,-0.08023306727409363,-0.07667817175388336,0.08878818899393082,0.17243875563144684,0.09603080153465271,0.002704385668039322,-0.064291812479496,-0.011201167479157448,-0.09285399317741394,-0.02857235074043274,-0.14651720225811005,-0.06867922842502594,0.010995262302458286,-0.19864638149738312,-0.01765274628996849,0.033823736011981964,-0.1473621279001236,0.060756295919418335,-0.05127360671758652,0.07575800269842148,0.017055056989192963,-0.15002650022506714,0.08445022255182266,0.12764808535575867,-0.10520045459270477,-0.00221453420817852,-0.11576969921588898,-0.0011056363582611084,-0.04935736954212189,0.014654172584414482,0.03585837781429291,-0.025356687605381012,0.14276506006717682,0.07466396689414978,-0.1541331708431244,-0.1501973271369934,-0.14476582407951355,0.032659824937582016,0.013670171611011028,-0.055905625224113464,0.002189282327890396,0.054958321154117584,0.16180503368377686,-0.2499849498271942,0.03514416888356209,0.11491597443819046,-0.11110161989927292,-0.0723845437169075,-0.037444911897182465,-0.09123359620571136,0.046528834849596024
Oroxylin A,0.0457342267036438,0.07859884202480316,-0.0016063079237937927,0.0557912215590477,0.20402702689170837,-0.08771173655986786,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.015132365748286247,0.1417427510023117,0.05017605051398277,0.10271156579256058,-0.08667519688606262,-0.038061149418354034,0.09893526881933212,0.27039435505867004,0.06168272718787193,0.028276000171899796,-0.10528036952018738,0.01789870299398899,-0.09754465520381927,-0.02709917724132538,-0.17699426412582397,-0.05438569560647011,-0.0195544995367527,-0.1834603250026703,-0.047896549105644226,0.0389067605137825,-0.19423367083072662,0.08649080991744995,-0.047119930386543274,0.1326683908700943,0.014782197773456573,-0.21070945262908936,0.10448656231164932,0.15720656514167786,-0.08944414556026459,0.013988399878144264,-0.09990158677101135,-0.0008741468191146851,-0.08762228488922119,0.0068662818521261215,-0.021034449338912964,-0.05939507111907005,0.13447198271751404,0.10274350643157959,-0.23978017270565033,-0.23213279247283936,-0.17944981157779694,0.06462957710027695,-0.017175856977701187,-0.06350629031658173,-0.04268485680222511,0.05766074359416962,0.21548913419246674,-0.27890831232070923,0.07754610478878021,0.10329081118106842,-0.16459259390830994,-0.08971133828163147,-0.052874721586704254,-0.17683041095733643,0.11106175184249878
Scutellarein,0.16200658679008484,0.1336068958044052,-0.04456286132335663,0.013032512739300728,0.3388296365737915,-0.2832905948162079,0.4038477838039398,0.18842557072639465,0.07358624041080475,-0.10331925004720688,0.20228533446788788,0.13049231469631195,0.13694310188293457,-0.06599783897399902,0.05118033289909363,0.08777239173650742,0.37672650814056396,0.02616003528237343,0.15838956832885742,-0.19147604703903198,0.10333762317895889,-0.07325922697782516,-0.0852394849061966,-0.19038835167884827,-0.06937479972839355,-0.09778950363397598,-0.11085416376590729,-0.08152247220277786,0.11718448251485825,-0.19553588330745697,0.047365814447402954,0.0804772824048996,0.2055596262216568,0.029937289655208588,-0.3564542829990387,0.12868762016296387,0.1292227804660797,-0.07042868435382843,0.06516151875257492,-0.04750736057758331,-0.017603319138288498,-0.20485106110572815,-0.012466588988900185,-0.12243924289941788,-0.09401044249534607,0.013736259192228317,0.09632138907909393,-0.3282257914543152,-0.314266175031662,-0.27058494091033936,0.07994616031646729,-0.01782342419028282,-0.04033797234296799,-0.09272737801074982,0.07430660724639893,0.2573559880256653,-0.2622182369232178,0.14178182184696198,0.0581715889275074,-0.2506536543369293,-0.10026288032531738,-0.01533568650484085,-0.31359991431236267,0.21185126900672913
Tangeretin,-0.22201061248779297,0.011395405977964401,0.047447413206100464,0.26798108220100403,-0.00048233941197395325,0.05292801186442375,0.04971657693386078,0.4567836821079254,0.41389724612236023,0.2804131507873535,0.08266556262969971,-0.08480916917324066,0.18601307272911072,-0.21386036276817322,-0.2108641266822815,0.12351673096418381,0.39226505160331726,0.16792289912700653,-0.3484395146369934,-0.09271515160799026,-0.09480132907629013,-0.2624816298484802,0.09734384715557098,-0.39209553599357605,0.2215837836265564,0.14270657300949097,-0.6493051052093506,-0.09432268887758255,-0.047346331179142,-0.30037829279899597,0.23082801699638367,-0.305231511592865,0.15387435257434845,0.17841212451457977,-0.17493155598640442,0.17332136631011963,0.34292715787887573,-0.04646359756588936,-0.06554296612739563,-0.24962854385375977,0.09337976574897766,0.26165860891342163,0.05573505908250809,0.06344271451234818,-0.15580417215824127,0.7137910723686218,0.20625463128089905,-0.2999236583709717,-0.3123409152030945,-0.05860525369644165,0.10638748854398727,-0.12486399710178375,-0.31828203797340393,-0.07942888140678406,0.1344033032655716,0.45362022519111633,-0.590318500995636,0.020172934979200363,0.32772698998451233,-0.12751203775405884,-0.06060124188661575,-0.2494412362575531,-0.17396928369998932,-0.04823572561144829
Nobiletin,-0.26406198740005493,0.014766138046979904,0.045391201972961426,0.33381563425064087,-0.0187922865152359,0.03253334388136864,0.03764662146568298,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448929339647293,-0.09678596258163452,0.2261437475681305,-0.26314181089401245,-0.22693973779678345,0.14383035898208618,0.4622820019721985,0.19124116003513336,-0.4366251230239868,-0.1055559441447258,-0.10281097143888474,-0.29697996377944946,0.121701180934906,-0.47015127539634705,0.31814077496528625,0.17952820658683777,-0.7697317004203796,-0.11408623307943344,-0.0627581998705864,-0.34416663646698,0.27038875222206116,-0.3694484829902649,0.17987187206745148,0.22658981382846832,-0.19218292832374573,0.21729665994644165,0.40751659870147705,-0.03407972678542137,-0.07363130152225494,-0.2843214273452759,0.12892253696918488,0.3282424509525299,0.07669118791818619,0.0577322393655777,-0.20136430859565735,0.8561862111091614,0.23824939131736755,-0.34876391291618347,-0.3635388910770416,-0.036322057247161865,0.1271422654390335,-0.16461129486560822,-0.3889658749103546,-0.10406143963336945,0.15434658527374268,0.5295510292053223,-0.6918554902076721,0.029010605067014694,0.3826036751270294,-0.1619434654712677,-0.06369654834270477,-0.3166479766368866,-0.21466948091983795,-0.06096377223730087
Fisetin,0.16213080286979675,0.13117745518684387,-0.046306490898132324,0.0110293198376894,0.3377653658390045,-0.284335196018219,0.40357810258865356,0.18731173872947693,0.07213684916496277,-0.10266881436109543,0.20148979127407074,0.12905631959438324,0.1347985565662384,-0.06614123284816742,0.05277543514966965,0.08415799587965012,0.3752492070198059,0.02361312136054039,0.15999957919120789,-0.19048964977264404,0.10466491430997849,-0.07302112877368927,-0.08534502983093262,-0.18896833062171936,-0.069281667470932,-0.09910954535007477,-0.10909296572208405,-0.08100046962499619,0.11651689559221268,-0.19470681250095367,0.04624994099140167,0.08301608264446259,0.206510528922081,0.030068933963775635,-0.35648787021636963,0.1269109845161438,0.126820906996727,-0.06876581907272339,0.06536950170993805,-0.04607130587100983,-0.018821541219949722,-0.203075110912323,-0.01278224028646946,-0.12304840236902237,-0.09394970536231995,0.010968729853630066,0.0947764664888382,-0.32615038752555847,-0.31268763542175293,-0.2687709331512451,0.07959190011024475,-0.016374241560697556,-0.040405966341495514,-0.09036137163639069,0.07484462112188339,0.2588100731372833,-0.25947025418281555,0.1409127563238144,0.05631961300969124,-0.2480033040046692,-0.10016252100467682,-0.012896664440631866,-0.3122279942035675,0.210022434592247
Galangin,0.12560614943504333,0.11546958982944489,-0.02931070327758789,0.00874290056526661,0.2833871841430664,-0.18155992031097412,0.32834774255752563,0.1555148959159851,0.04635925218462944,-0.06454221159219742,0.16774265468120575,0.10206446796655655,0.10443180054426193,-0.06905591487884521,0.021526336669921875,0.09504785388708115,0.2889198362827301,0.029636267572641373,0.13144847750663757,-0.1333770453929901,0.06581225991249084,-0.06398430466651917,-0.06386144459247589,-0.14701296389102936,-0.09899909794330597,-0.07060069590806961,-0.07625997066497803,-0.05035742372274399,0.07688387483358383,-0.1825636774301529,0.05444033443927765,0.03544354438781738,0.15349243581295013,-0.011872343719005585,-0.26969972252845764,0.10261551290750504,0.12066326290369034,-0.088498055934906,0.04819712042808533,-0.053767792880535126,-0.021034937351942062,-0.1829688549041748,-0.003957005217671394,-0.06169842183589935,-0.05188681557774544,-0.003975413739681244,0.08767793327569962,-0.2621598541736603,-0.24856644868850708,-0.23001988232135773,0.06697625666856766,-0.00019341427832841873,-0.017527535557746887,-0.05362783744931221,0.049566205590963364,0.18491919338703156,-0.22865936160087585,0.1067386120557785,0.04941229894757271,-0.20669901371002197,-0.0989263653755188,-0.011803783476352692,-0.2214844822883606,0.1780710220336914
Phloretin,0.07420890778303146,0.15423981845378876,-0.00801355391740799,-0.10469184070825577,0.29810425639152527,-0.28569158911705017,0.25781509280204773,0.10102429240942001,0.06211106851696968,-0.1382599174976349,0.09405003488063812,0.19104978442192078,0.04982839152216911,-0.05416254699230194,0.028710544109344482,0.10334544628858566,0.31447795033454895,0.01595229282975197,0.14224973320960999,-0.21760180592536926,0.09006039053201675,-0.09618024528026581,-0.029854856431484222,-0.09683962166309357,-0.13068009912967682,-0.07172297686338425,0.0008727274835109711,0.00034405943006277084,0.24363279342651367,-0.08463943004608154,-0.019457833841443062,0.1983393430709839,0.18613626062870026,0.045417383313179016,-0.2998465299606323,0.0437205508351326,0.03054543025791645,-0.038755375891923904,0.08111821115016937,0.02200215868651867,-0.15414881706237793,-0.20370987057685852,-0.030265646055340767,-0.04341188818216324,0.0022383853793144226,0.01716434583067894,0.06035582721233368,-0.20224231481552124,-0.23299580812454224,-0.23644790053367615,0.10381752252578735,0.05401678755879402,0.04406585544347763,-0.14977943897247314,0.07639114558696747,0.15738335251808167,-0.14653922617435455,0.052541885524988174,-0.05653439834713936,-0.14335188269615173,0.024079734459519386,0.10652192682027817,-0.2218247354030609,0.23130349814891815
Catechin,0.23964554071426392,0.0584242157638073,-0.008826836943626404,0.260282039642334,0.44068941473960876,-0.2811737358570099,0.32138267159461975,0.5215502381324768,0.19300082325935364,-0.0477355495095253,0.13498404622077942,0.25128522515296936,0.042152293026447296,0.022438567131757736,0.14189413189888,-0.050343818962574005,0.38140150904655457,0.2612949013710022,0.24302446842193604,-0.0793784037232399,-0.016532057896256447,-0.0036864634603261948,-0.33174368739128113,-0.17288875579833984,0.14241531491279602,-0.18092551827430725,-0.20631512999534607,0.1005093902349472,0.056148163974285126,-0.08523346483707428,-0.00020063109695911407,0.048234716057777405,0.21534979343414307,0.16229523718357086,-0.2820855677127838,0.2403089702129364,0.049715638160705566,-0.15962982177734375,-0.026482628658413887,-0.152694970369339,-0.061285924166440964,-0.33994123339653015,0.04287062585353851,-0.20920124650001526,-0.3257453143596649,0.04724752902984619,0.1948118805885315,-0.2348102480173111,-0.1562926024198532,-0.23498176038265228,0.17951412498950958,-0.013487649150192738,-0.02509547397494316,-0.13213469088077545,0.050876423716545105,-0.0136868916451931,-0.3191089630126953,0.21703486144542694,0.04183613881468773,-0.37348225712776184,-0.12043412029743195,-0.05942995101213455,-0.4676668345928192,0.2497996836900711
Epicatechin,0.22410321235656738,0.06894738972187042,-0.0005725771188735962,0.2558944523334503,0.4358713626861572,-0.26703134179115295,0.32201606035232544,0.5218667984008789,0.19321773946285248,-0.04875316470861435,0.1302574723958969,0.25216805934906006,0.02876744419336319,0.025856956839561462,0.13520321249961853,-0.04960276931524277,0.3916770815849304,0.26154541969299316,0.24721236526966095,-0.09181780368089676,-0.0060353633016347885,0.009051160886883736,-0.32133862376213074,-0.1876278817653656,0.12372863292694092,-0.16428641974925995,-0.21725521981716156,0.10491587221622467,0.05800130218267441,-0.09559637308120728,0.0015768390148878098,0.03816787898540497,0.22521868348121643,0.15666304528713226,-0.26896560192108154,0.23660951852798462,0.05860500782728195,-0.15234993398189545,-0.016308126971125603,-0.15244826674461365,-0.05621403455734253,-0.33786463737487793,0.049923576414585114,-0.20741143822669983,-0.3180878758430481,0.04318297281861305,0.18657398223876953,-0.2376360446214676,-0.16305530071258545,-0.23632358014583588,0.18700259923934937,-0.004763354547321796,-0.023684903979301453,-0.12139594554901123,0.06598535925149918,-0.0010390318930149078,-0.3170280158519745,0.22521375119686127,0.038238417357206345,-0.3655480146408081,-0.12353439629077911,-0.053443990647792816,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228844165802,0.14926894009113312,0.04801591485738754,0.16534967720508575,-0.16903942823410034,-0.04070654138922691,-0.0477440282702446,-0.11269067972898483,-0.13509905338287354,0.05764240026473999,0.08766627311706543,-0.2008301019668579,0.0025536194443702698,0.01919472962617874,0.005888946354389191,0.06567702442407608,0.1450556367635727,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221286237239838,0.1437920182943344,0.2205832153558731,-0.20737379789352417,0.04323207587003708,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.07951841503381729,0.1345386505126953,0.04104442894458771,-0.045769646763801575,0.031000353395938873,0.01583014987409115,0.06500330567359924,-0.015531424432992935,0.1549232304096222,0.11862196773290634,-0.13099616765975952,-0.09790270030498505,0.11711859703063965,0.07788815349340439,-0.008347619324922562,0.030608242377638817,0.1957082450389862,-0.027074608951807022,-0.09617164731025696,-0.0728139579296112,0.12910109758377075,-0.05734744295477867,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717148005962372,-0.1406412124633789,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447603225708,0.4228452444076538,0.10152772068977356,0.08792893588542938,-0.0023038648068904877,-0.018987026065587997,-0.0035661309957504272,-0.10986479371786118,0.18503883481025696,-0.008350180462002754,0.3031795620918274,0.11433359235525131,0.20306351780891418,0.10929827392101288,0.19437023997306824,-0.039829008281230927,0.19757141172885895,-0.05784493312239647,0.1266660988330841,0.06565944105386734,0.06278713792562485,-0.04004181921482086,0.2606508135795593,-0.10833454132080078,0.013924267143011093,0.05238032341003418,-0.10204869508743286,-0.11419747024774551,-0.33986860513687134,-0.10472755134105682,0.09689991176128387,-0.25258898735046387,0.051854509860277176,-0.055185768753290176,0.18801146745681763,-0.24015647172927856,0.07032056897878647,0.020790256559848785,-0.08843635022640228,0.018063748255372047,0.23076844215393066,0.021086938679218292,0.02908514253795147,-0.2632550597190857,-0.25148844718933105,0.20629733800888062,0.11831451952457428,-0.10339367389678955,0.025756731629371643,-0.018712781369686127,0.12765422463417053,-0.011238249950110912,-0.11416129767894745,0.20740123093128204,0.12893782556056976,0.2766534686088562,-0.1494866907596588,0.1575070470571518,0.3094974160194397,0.07480907440185547,-0.12515638768672943,-0.27711763978004456,-0.03942669555544853,-0.1930667906999588
Danshensu,-0.030758023262023926,0.054874952882528305,0.04942215979099274,-0.027363477274775505,0.1875511109828949,-0.2531086504459381,0.05917719379067421,0.20891651511192322,0.05755371227860451,-0.0021813679486513138,-0.02712106704711914,0.13067418336868286,-0.02106095850467682,-0.06649088859558105,-0.0064531005918979645,-0.02921319007873535,0.2428455799818039,-0.008455962873995304,0.07431236654520035,-0.11281074583530426,0.06996361911296844,-0.02058464102447033,-0.10425397753715515,-0.04834931716322899,0.023553837090730667,-0.10126743465662003,0.07712744176387787,0.18338632583618164,0.18284636735916138,-0.14670464396476746,-0.031073207035660744,0.2673153281211853,0.09735733270645142,0.11084035038948059,-0.2096167504787445,-0.014401912689208984,-0.0481807142496109,-0.06698285043239594,0.07741449773311615,-0.10025254637002945,-0.21774739027023315,-0.11454098671674728,0.002370266243815422,-0.04932538419961929,-0.056332703679800034,-0.0993657037615776,0.07069768011569977,-0.07307887077331543,-0.09106042981147766,-0.05548955500125885,-0.0007260143756866455,0.10912008583545685,0.005372955929487944,-0.06507755815982819,0.07024591416120529,-0.008468065410852432,-0.04504423215985298,0.12328660488128662,-0.11303539574146271,-0.11854086816310883,-0.09341022372245789,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.003613784909248352,0.14511708915233612,-0.06443639099597931,-0.12343119829893112,0.18122875690460205,-0.1851397156715393,0.16202160716056824,0.09753254055976868,0.14564013481140137,-0.09391063451766968,0.07361975312232971,0.16011816263198853,0.038040146231651306,-0.012157715857028961,-0.00901399552822113,0.11168468743562698,0.20940454304218292,0.060565877705812454,0.0828871950507164,-0.17376446723937988,0.046295009553432465,-0.08780037611722946,0.009776197373867035,-0.056328337639570236,-0.1068749874830246,-0.01876649633049965,-0.03477257117629051,0.003606393001973629,0.2065480351448059,-0.04608919098973274,-0.04213133454322815,0.1267864853143692,0.16835571825504303,0.04765312373638153,-0.2411397099494934,0.04610966891050339,0.03847617655992508,-0.03558878228068352,0.04081042855978012,0.08840292692184448,-0.12428133189678192,-0.1588839888572693,0.0024911072105169296,0.009960416704416275,0.03479478508234024,0.107546366751194,0.07562300562858582,-0.14839978516101837,-0.17194196581840515,-0.2581377625465393,0.13406234979629517,0.0676598772406578,0.007265816908329725,-0.1492123305797577,0.0633089691400528,0.1347409337759018,-0.1732890009880066,0.003370072692632675,-0.0023564212024211884,-0.07396308332681656,0.058734796941280365,0.0646171122789383,-0.1899416744709015,0.22946813702583313
Magnolol,0.00394061952829361,0.14477623999118805,-0.06473720073699951,-0.12255901843309402,0.18109479546546936,-0.18688607215881348,0.1626916378736496,0.09874775260686874,0.14649513363838196,-0.09398435056209564,0.07368426024913788,0.1601555347442627,0.037904348224401474,-0.012692630290985107,-0.009109128266572952,0.11097613722085953,0.20975007116794586,0.060388173907995224,0.08197726309299469,-0.174642413854599,0.0463298037648201,-0.08842308074235916,0.008603684604167938,-0.05706729367375374,-0.10677382349967957,-0.018354158848524094,-0.035891395062208176,0.0038106953725218773,0.2073812484741211,-0.0465349517762661,-0.041733838617801666,0.12689174711704254,0.16810086369514465,0.04748845100402832,-0.24241656064987183,0.04684405028820038,0.03892422467470169,-0.03460289537906647,0.04116882383823395,0.0881994441151619,-0.12358042597770691,-0.15792596340179443,0.0021451618522405624,0.010026957839727402,0.033858079463243484,0.10784412920475006,0.07763002812862396,-0.14954540133476257,-0.17257867753505707,-0.25854983925819397,0.13407570123672485,0.06750108301639557,0.004956125747412443,-0.15038861334323883,0.06416250765323639,0.13573184609413147,-0.17400886118412018,0.00260794535279274,-0.002793341875076294,-0.07457881420850754,0.057386063039302826,0.06499789655208588,-0.18965645134449005,0.22870689630508423
Schisandrin,-0.06917647272348404,0.3580724596977234,-0.3322110176086426,0.6086410284042358,-0.12558627128601074,-0.44056275486946106,-0.050547607243061066,0.5573293566703796,0.7949389815330505,0.06615794450044632,-0.06259483844041824,-0.17225225269794464,0.2909837067127228,-0.10311862826347351,-0.05063097923994064,0.15791183710098267,0.36176419258117676,0.31521734595298767,-0.43676555156707764,-0.2306826114654541,-0.18879657983779907,-0.21598173677921295,0.009893625974655151,-0.24268659949302673,0.7555480003356934,0.3980729281902313,-0.853473424911499,-0.20324327051639557,-0.2613392770290375,-0.1766292005777359,0.24643203616142273,-0.7985451817512512,0.13731931149959564,0.10030822455883026,0.06629114598035812,0.27310386300086975,0.35869547724723816,0.11637221276760101,-0.08552594482898712,-0.1007096916437149,0.3706763982772827,0.2674542963504791,0.26170557737350464,-0.11490226536989212,-0.4794963002204895,1.0120595693588257,0.39089640974998474,-0.5736339688301086,-0.23855043947696686,-0.06259503960609436,0.23736479878425598,-0.12751270830631256,-0.5525861382484436,-0.034890975803136826,-0.010217070579528809,0.34433117508888245,-0.5726168155670166,0.08154180645942688,0.6550434827804565,-0.25179433822631836,-0.05565568804740906,-0.7690107226371765,-0.4422283470630646,0.1412842869758606
