compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420351266861,0.0436457134783268,-0.11835189163684845,-0.0032673534005880356,0.060993365943431854,-0.09010190516710281,0.0220339335501194,0.155244380235672,0.1338557004928589,0.01526658795773983,0.011510915122926235,0.020530004054307938,0.08253340423107147,-0.03459552675485611,-0.025590404868125916,-0.053429435938596725,0.14363349974155426,0.04084276780486107,-0.05740375816822052,-0.17568127810955048,0.02285184897482395,-0.1307738721370697,-0.018595129251480103,-0.1564936637878418,0.04769864305853844,0.057519689202308655,-0.09272190928459167,-0.009876097552478313,0.14570346474647522,-0.06554953753948212,-0.11292149126529694,0.10658794641494751,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690900892019272,-0.014198869466781616,0.07821433991193771,-0.03029523603618145,-0.006469503045082092,0.04171837121248245,-0.021305715665221214,0.05243941769003868,0.007859829813241959,0.1319240778684616,0.06911399960517883,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771819204092026,0.004377908073365688,-0.12743118405342102,-0.08883415907621384,0.09525185078382492,0.17529815435409546,-0.2108142375946045,0.004628196358680725,0.004859346896409988,-0.04518832266330719,0.017602955922484398,0.06158069893717766,-0.18474844098091125,0.03389909490942955
Pinocembrin,0.0525040403008461,0.11686347424983978,0.08831067383289337,0.15152744948863983,0.3171200454235077,-0.006782701704651117,0.1309264451265335,0.3059839606285095,0.16020573675632477,-0.01780989207327366,0.12364835292100906,0.25127318501472473,0.019680052995681763,0.01036139577627182,0.12784260511398315,-0.08787056803703308,0.25765225291252136,0.19030921161174774,0.20813106000423431,0.03169334679841995,-0.036424070596694946,-0.03185715526342392,-0.06214667856693268,-0.08465687930583954,-0.10817210376262665,-0.13007168471813202,-0.009776204824447632,0.07228471338748932,-0.054372139275074005,-0.026084620505571365,-0.05445212125778198,0.07390590012073517,0.1815033257007599,0.12261888384819031,-0.11854280531406403,-0.03297845646739006,0.06332852691411972,-0.12574656307697296,-0.07314439117908478,-0.1930774301290512,0.05343521758913994,-0.22649022936820984,-0.04787319898605347,-0.02387888729572296,-0.14619970321655273,-0.020201273262500763,0.07712041586637497,-0.1376904547214508,-0.07749321311712265,-0.18395407497882843,0.17455662786960602,0.043000537902116776,-0.010058343410491943,-0.017663124948740005,0.11351576447486877,-0.021949995309114456,-0.27450302243232727,0.1313028633594513,0.011463906615972519,-0.17378894984722137,-0.060674361884593964,-0.0023821070790290833,-0.18687495589256287,0.08546921610832214
Chrysin,0.08833130449056625,0.07319195568561554,-0.031778864562511444,-0.006064573302865028,0.22836565971374512,-0.07232446223497391,0.24080663919448853,0.1351013332605362,0.02627776935696602,-0.023237159475684166,0.12136656790971756,0.06819166988134384,0.06826148927211761,-0.06310473382472992,-0.013236932456493378,0.0962643101811409,0.19496746361255646,0.058909181505441666,0.10344778001308441,-0.08828239142894745,0.02899111621081829,-0.055690303444862366,-0.055876582860946655,-0.11423194408416748,-0.12213584780693054,-0.03440501168370247,-0.07558047771453857,-0.017301645129919052,0.055916234850883484,-0.14558647572994232,0.0334123820066452,0.010360971093177795,0.10130974650382996,-0.02281896211206913,-0.19449031352996826,0.0832565650343895,0.10603239387273788,-0.11044053733348846,0.029761435464024544,-0.07296528667211533,-0.02053239569067955,-0.15732631087303162,0.0004412289708852768,0.0011746138334274292,-0.012695372104644775,-0.0010928474366664886,0.06873675435781479,-0.18531198799610138,-0.17386667430400848,-0.196062833070755,0.04667114466428757,0.025866631418466568,-0.001075363252311945,-0.009411443024873734,0.040827676653862,0.1202671229839325,-0.20412376523017883,0.06892348825931549,0.05595164746046066,-0.1629471480846405,-0.0849665179848671,-0.0025625675916671753,-0.13575057685375214,0.1287568211555481
Apigenin,0.12468477338552475,0.088934525847435,-0.04448942840099335,-0.004068231210112572,0.27788227796554565,-0.1676558256149292,0.3152490556240082,0.1674826443195343,0.05227453634142876,-0.060628704726696014,0.1568223387002945,0.09279710799455643,0.10262741148471832,-0.06026579439640045,0.018510006368160248,0.08751925081014633,0.28210416436195374,0.053958628326654434,0.13707856833934784,-0.14329203963279724,0.060647569596767426,-0.07068335264921188,-0.07756440341472626,-0.15449795126914978,-0.08860504627227783,-0.06712687015533447,-0.1075005978345871,-0.050865575671195984,0.09526148438453674,-0.16251982748508453,0.03293581306934357,0.05496692657470703,0.1572108119726181,0.01919470727443695,-0.28522783517837524,0.1107570007443428,0.1088511273264885,-0.09181340038776398,0.04934072494506836,-0.062432751059532166,-0.02180667594075203,-0.17428410053253174,-0.006860131397843361,-0.06177643686532974,-0.06083531305193901,0.02092273160815239,0.07643761485815048,-0.2447897046804428,-0.23784539103507996,-0.23645442724227905,0.05744519084692001,0.010794575326144695,-0.029723523184657097,-0.049112118780612946,0.06745400279760361,0.20155125856399536,-0.23579445481300354,0.1018446832895279,0.06419900059700012,-0.19837820529937744,-0.08174663782119751,-0.0026075467467308044,-0.2306031435728073,0.1596810519695282
Genistein,0.12849101424217224,0.09130576252937317,-0.04245941340923309,-0.002418758347630501,0.2736605703830719,-0.17633791267871857,0.3157288432121277,0.1598442792892456,0.04734942689538002,-0.061415016651153564,0.15933968126773834,0.09054740518331528,0.10063394159078598,-0.06121091544628143,0.020158134400844574,0.0863938257098198,0.28239327669143677,0.04288266971707344,0.1373310089111328,-0.1439952254295349,0.06492278724908829,-0.0700935646891594,-0.07487630844116211,-0.1516289860010147,-0.08583100140094757,-0.06966717541217804,-0.10494901239871979,-0.052967846393585205,0.09443862736225128,-0.1672399342060089,0.04142764210700989,0.05231735110282898,0.15326575934886932,0.013357505202293396,-0.28320494294166565,0.11012882739305496,0.10694250464439392,-0.08363145589828491,0.05027473717927933,-0.05511073023080826,-0.018401432782411575,-0.17160779237747192,-0.0033676866441965103,-0.0697643980383873,-0.06316319108009338,0.01573977991938591,0.07666914165019989,-0.24799247086048126,-0.23739050328731537,-0.22996802628040314,0.05441293865442276,0.007479767315089703,-0.030505098402500153,-0.05110158771276474,0.06392168253660202,0.2025376558303833,-0.2292720079421997,0.10342398285865784,0.05819389224052429,-0.19602087140083313,-0.08765796571969986,-0.003383353352546692,-0.22918739914894104,0.15774713456630707
Daidzein,0.09241490811109543,0.05323158577084541,-0.04065033793449402,-0.01421826146543026,0.21759983897209167,-0.07128214091062546,0.2328328788280487,0.13598543405532837,0.026229996234178543,-0.02090582810342312,0.11762113124132156,0.058811042457818985,0.06572139263153076,-0.05815179646015167,-0.012910682708024979,0.08728422969579697,0.18960632383823395,0.06412919610738754,0.10702231526374817,-0.09250328689813614,0.03174826502799988,-0.058601900935173035,-0.06358330696821213,-0.11557871103286743,-0.11101943254470825,-0.03961523249745369,-0.0939866304397583,-0.02089555561542511,0.0667605921626091,-0.13581542670726776,0.028970016166567802,0.023608140647411346,0.10017508268356323,-0.007960774004459381,-0.20327237248420715,0.08645779639482498,0.09348156303167343,-0.10180914402008057,0.030373433604836464,-0.06972657144069672,-0.017536494880914688,-0.14633077383041382,0.0041883643716573715,-0.010071154683828354,-0.022113274782896042,0.010325103998184204,0.05795181542634964,-0.17464850842952728,-0.16574826836585999,-0.19171777367591858,0.035949140787124634,0.029550205916166306,-0.008948855102062225,-0.0075744688510894775,0.047993071377277374,0.1349686235189438,-0.19996991753578186,0.06682832539081573,0.06217021122574806,-0.15209317207336426,-0.07983081042766571,0.0027460530400276184,-0.1398724913597107,0.11283621937036514
Formononetin,0.011520765721797943,0.020109500735998154,-0.01653706282377243,0.031867362558841705,0.1410260796546936,0.018435847014188766,0.1482742428779602,0.1866823434829712,0.0853370875120163,0.06023765355348587,0.08834720402956009,0.0071997069753706455,0.06524662673473358,-0.08023303747177124,-0.07667817175388336,0.08878820389509201,0.17243874073028564,0.09603080153465271,0.0027043595910072327,-0.06429179012775421,-0.011201197281479836,-0.09285397827625275,-0.028572343289852142,-0.14651718735694885,-0.06867919862270355,0.010995262302458286,-0.19864636659622192,-0.017652738839387894,0.03382371366024017,-0.1473621279001236,0.06075631082057953,-0.051273591816425323,0.07575798034667969,0.01705504208803177,-0.15002647042274475,0.08445022255182266,0.12764808535575867,-0.10520048439502716,-0.002214571461081505,-0.11576974391937256,-0.0011056549847126007,-0.049357347190380096,0.014654187485575676,0.03585837781429291,-0.025356709957122803,0.14276504516601562,0.07466396689414978,-0.1541331708431244,-0.1501973271369934,-0.14476580917835236,0.03265981376171112,0.013670164160430431,-0.05590560659766197,0.002189304679632187,0.054958321154117584,0.16180503368377686,-0.24998492002487183,0.0351441390812397,0.11491597443819046,-0.11110160499811172,-0.0723845511674881,-0.037444934248924255,-0.09123358130455017,0.04652881622314453
Oroxylin A,0.04573424160480499,0.07859882712364197,-0.0016063079237937927,0.0557912141084671,0.20402702689170837,-0.08771174401044846,0.2427659034729004,0.20754876732826233,0.106980100274086,0.015132365748286247,0.1417427361011505,0.050176043063402176,0.10271156579256058,-0.08667521178722382,-0.03806115314364433,0.09893526881933212,0.27039435505867004,0.06168274208903313,0.028275996446609497,-0.10528036206960678,0.01789870671927929,-0.09754465520381927,-0.02709914743900299,-0.17699426412582397,-0.05438567325472832,-0.019554503262043,-0.18346033990383148,-0.04789656400680542,0.038906775414943695,-0.19423367083072662,0.08649080991744995,-0.047119900584220886,0.1326683759689331,0.014782212674617767,-0.21070945262908936,0.10448653250932693,0.15720656514167786,-0.08944414556026459,0.013988407328724861,-0.09990158677101135,-0.0008741579949855804,-0.08762229233980179,0.006866274401545525,-0.021034471690654755,-0.05939507111907005,0.13447198271751404,0.10274349898099899,-0.23978014290332794,-0.23213279247283936,-0.17944979667663574,0.06462958455085754,-0.017175842076539993,-0.06350629031658173,-0.04268485680222511,0.05766072869300842,0.21548911929130554,-0.27890831232070923,0.07754610478878021,0.10329081118106842,-0.16459257900714874,-0.08971132338047028,-0.052874721586704254,-0.17683041095733643,0.11106174439191818
Scutellarein,0.16200658679008484,0.1336069107055664,-0.04456286132335663,0.013032512739300728,0.3388296663761139,-0.2832906246185303,0.4038478136062622,0.18842560052871704,0.07358621060848236,-0.10331926494836807,0.20228536427021027,0.13049232959747314,0.13694310188293457,-0.06599785387516022,0.05118035525083542,0.08777239173650742,0.37672650814056396,0.026160050183534622,0.15838958323001862,-0.19147607684135437,0.10333762317895889,-0.07325921207666397,-0.08523952960968018,-0.19038838148117065,-0.06937479972839355,-0.09778950363397598,-0.11085416376590729,-0.08152246475219727,0.11718448251485825,-0.19553586840629578,0.047365784645080566,0.08047731220722198,0.2055596262216568,0.029937267303466797,-0.3564542829990387,0.12868764996528625,0.1292228102684021,-0.07042869925498962,0.06516151875257492,-0.04750736057758331,-0.017603326588869095,-0.20485109090805054,-0.012466588988900185,-0.12243924289941788,-0.09401047229766846,0.013736266642808914,0.09632138162851334,-0.3282258212566376,-0.3142662048339844,-0.27058494091033936,0.07994616031646729,-0.01782343164086342,-0.04033796489238739,-0.09272738546133041,0.07430660724639893,0.25735601782798767,-0.2622182369232178,0.14178182184696198,0.0581715852022171,-0.2506536841392517,-0.10026287287473679,-0.01533568650484085,-0.31359991431236267,0.21185128390789032
Tangeretin,-0.22201064229011536,0.011395405977964401,0.04744735360145569,0.26798105239868164,-0.000482361763715744,0.05292801186442375,0.0497165322303772,0.4567836821079254,0.41389721632003784,0.2804131805896759,0.08266551792621613,-0.08480919152498245,0.18601304292678833,-0.21386036276817322,-0.2108641266822815,0.12351671606302261,0.3922649919986725,0.16792289912700653,-0.3484395742416382,-0.09271518141031265,-0.09480132162570953,-0.2624816298484802,0.09734384715557098,-0.3920955955982208,0.22158381342887878,0.14270661771297455,-0.6493051052093506,-0.09432267397642136,-0.04734630137681961,-0.3003782629966736,0.23082798719406128,-0.305231511592865,0.15387429296970367,0.17841209471225739,-0.17493155598640442,0.17332136631011963,0.34292712807655334,-0.046463582664728165,-0.06554293632507324,-0.24962854385375977,0.09337972104549408,0.261658638715744,0.05573505908250809,0.06344268471002579,-0.15580415725708008,0.7137910723686218,0.20625466108322144,-0.2999236285686493,-0.3123408555984497,-0.058605268597602844,0.10638746619224548,-0.12486393749713898,-0.31828203797340393,-0.07942889630794525,0.1344033181667328,0.45362016558647156,-0.590318500995636,0.02017289027571678,0.32772698998451233,-0.12751202285289764,-0.06060124933719635,-0.24944117665290833,-0.17396925389766693,-0.048235755413770676
Nobiletin,-0.26406198740005493,0.014766063541173935,0.04539117217063904,0.3338156044483185,-0.01879230886697769,0.03253334388136864,0.0376465767621994,0.5280497074127197,0.4980696439743042,0.3258378803730011,0.08448929339647293,-0.09678598493337631,0.2261437177658081,-0.26314181089401245,-0.22693973779678345,0.1438303291797638,0.4622819125652313,0.19124116003513336,-0.4366251230239868,-0.10555597394704819,-0.10281096398830414,-0.29697996377944946,0.12170112133026123,-0.4701513350009918,0.31814074516296387,0.17952823638916016,-0.7697317600250244,-0.11408622562885284,-0.06275817006826401,-0.34416663646698,0.2703886926174164,-0.3694484829902649,0.1798718422651291,0.2265898436307907,-0.19218292832374573,0.21729665994644165,0.40751659870147705,-0.03407973423600197,-0.07363127171993256,-0.28432145714759827,0.12892252206802368,0.3282424509525299,0.076691173017025,0.057732269167900085,-0.20136432349681854,0.8561862707138062,0.23824942111968994,-0.3487638533115387,-0.3635388910770416,-0.036322057247161865,0.12714223563671112,-0.16461129486560822,-0.3889658451080322,-0.10406143963336945,0.15434658527374268,0.5295510292053223,-0.6918554902076721,0.02901054546236992,0.3826036751270294,-0.1619434654712677,-0.06369655579328537,-0.3166479170322418,-0.21466948091983795,-0.06096377223730087
Fisetin,0.16213074326515198,0.13117744028568268,-0.04630643129348755,0.011029334738850594,0.33776530623435974,-0.2843351662158966,0.4035780429840088,0.18731170892715454,0.07213683426380157,-0.10266876965761185,0.20148976147174835,0.12905628979206085,0.1347985565662384,-0.06614123284816742,0.052775412797927856,0.08415799587965012,0.3752491772174835,0.02361312136054039,0.1599995642900467,-0.19048961997032166,0.10466489940881729,-0.07302113622426987,-0.08534500002861023,-0.18896830081939697,-0.06928163766860962,-0.09910953044891357,-0.10909298062324524,-0.08100049197673798,0.11651686578989029,-0.19470681250095367,0.046249985694885254,0.083016037940979,0.2065104991197586,0.030068926513195038,-0.35648787021636963,0.1269109845161438,0.1268208771944046,-0.06876577436923981,0.06536948680877686,-0.046071283519268036,-0.018821541219949722,-0.203075110912323,-0.012782203033566475,-0.12304840236902237,-0.09394966065883636,0.010968737304210663,0.094776451587677,-0.3261503279209137,-0.31268763542175293,-0.2687709331512451,0.07959190011024475,-0.01637427881360054,-0.040405966341495514,-0.09036138653755188,0.074844591319561,0.25881004333496094,-0.25947022438049316,0.1409127414226532,0.056319642812013626,-0.2480032593011856,-0.10016251355409622,-0.012896709144115448,-0.3122279942035675,0.21002241969108582
Galangin,0.12560614943504333,0.11546960473060608,-0.029310688376426697,0.00874290056526661,0.283387154340744,-0.18155989050865173,0.328347772359848,0.1555148959159851,0.04635925218462944,-0.06454221159219742,0.16774265468120575,0.10206446796655655,0.10443178564310074,-0.06905591487884521,0.021526336669921875,0.09504785388708115,0.2889198362827301,0.029636267572641373,0.13144847750663757,-0.1333770453929901,0.06581227481365204,-0.06398430466651917,-0.06386144459247589,-0.14701296389102936,-0.09899909794330597,-0.07060070335865021,-0.07625997066497803,-0.05035741999745369,0.07688388973474503,-0.1825636774301529,0.054440319538116455,0.03544355928897858,0.15349243581295013,-0.011872358620166779,-0.26969972252845764,0.10261549800634384,0.12066327780485153,-0.0884980708360672,0.04819712042808533,-0.05376778542995453,-0.021034933626651764,-0.1829688549041748,-0.003956997767090797,-0.06169840693473816,-0.05188680812716484,-0.003975413739681244,0.08767794072628021,-0.2621598243713379,-0.24856647849082947,-0.23001988232135773,0.06697626411914825,-0.00019342172890901566,-0.017527535557746887,-0.05362783372402191,0.04956620931625366,0.18491919338703156,-0.22865936160087585,0.1067386269569397,0.04941230267286301,-0.20669904351234436,-0.0989263579249382,-0.011803776025772095,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420890778303146,0.15423980355262756,-0.008013568818569183,-0.10469182580709457,0.29810428619384766,-0.2856915593147278,0.25781509280204773,0.10102429240942001,0.06211106851696968,-0.1382599025964737,0.09405003488063812,0.19104976952075958,0.049828384071588516,-0.054162561893463135,0.028710544109344482,0.10334544628858566,0.31447795033454895,0.015952307730913162,0.14224973320960999,-0.21760180592536926,0.09006038308143616,-0.09618024528026581,-0.029854871332645416,-0.09683962166309357,-0.130680114030838,-0.07172297686338425,0.0008727274835109711,0.0003440519794821739,0.24363279342651367,-0.08463943004608154,-0.019457833841443062,0.19833935797214508,0.18613626062870026,0.045417383313179016,-0.2998465299606323,0.0437205508351326,0.030545422807335854,-0.038755375891923904,0.08111821115016937,0.02200215868651867,-0.15414881706237793,-0.20370987057685852,-0.030265646055340767,-0.04341190308332443,0.0022383779287338257,0.017164338380098343,0.06035583093762398,-0.20224232971668243,-0.23299582302570343,-0.23644790053367615,0.10381752252578735,0.054016780108213425,0.044065847992897034,-0.14977943897247314,0.07639114558696747,0.15738332271575928,-0.14653924107551575,0.052541885524988174,-0.05653439834713936,-0.14335188269615173,0.02407972142100334,0.10652191936969757,-0.2218247354030609,0.23130349814891815
Catechin,0.23964554071426392,0.0584242157638073,-0.008826836943626404,0.260282039642334,0.44068941473960876,-0.2811737358570099,0.32138267159461975,0.5215502381324768,0.19300082325935364,-0.0477355495095253,0.13498404622077942,0.25128522515296936,0.0421522781252861,0.022438567131757736,0.14189413189888,-0.050343818962574005,0.38140150904655457,0.2612949013710022,0.24302446842193604,-0.07937841862440109,-0.016532065346837044,-0.0036864597350358963,-0.33174368739128113,-0.17288877069950104,0.14241531491279602,-0.18092551827430725,-0.20631512999534607,0.1005093976855278,0.056148163974285126,-0.08523346483707428,-0.00020063109695911407,0.048234716057777405,0.21534977853298187,0.16229523718357086,-0.2820855677127838,0.2403089702129364,0.049715638160705566,-0.15962982177734375,-0.026482628658413887,-0.152694970369339,-0.061285924166440964,-0.33994123339653015,0.04287061095237732,-0.20920121669769287,-0.3257453143596649,0.04724752902984619,0.1948118805885315,-0.2348102480173111,-0.1562926024198532,-0.23498176038265228,0.17951412498950958,-0.013487634249031544,-0.02509547770023346,-0.13213467597961426,0.050876419991254807,-0.0136868916451931,-0.3191089630126953,0.21703483164310455,0.041836123913526535,-0.37348225712776184,-0.12043412029743195,-0.05942995101213455,-0.4676668345928192,0.2497996687889099
Epicatechin,0.22410321235656738,0.06894738972187042,-0.00057259202003479,0.25589442253112793,0.4358713626861572,-0.26703134179115295,0.32201606035232544,0.5218668580055237,0.19321772456169128,-0.04875316470861435,0.1302574723958969,0.25216805934906006,0.02876744419336319,0.025856968015432358,0.13520324230194092,-0.04960276931524277,0.3916771113872528,0.2615453898906708,0.24721236526966095,-0.09181781858205795,-0.0060353707522153854,0.009051153436303139,-0.32133862376213074,-0.1876278817653656,0.12372861802577972,-0.16428641974925995,-0.21725521981716156,0.10491585731506348,0.05800130218267441,-0.09559635818004608,0.0015768390148878098,0.038167864084243774,0.22521868348121643,0.15666301548480988,-0.26896560192108154,0.23660951852798462,0.058605022728443146,-0.15234993398189545,-0.016308119520545006,-0.15244826674461365,-0.05621403083205223,-0.33786463737487793,0.04992358386516571,-0.20741143822669983,-0.3180878758430481,0.043182969093322754,0.18657395243644714,-0.23763607442378998,-0.16305530071258545,-0.23632358014583588,0.18700261414051056,-0.004763354547321796,-0.023684892803430557,-0.12139594554901123,0.06598535925149918,-0.0010390393435955048,-0.3170280158519745,0.22521375119686127,0.03823840990662575,-0.3655480146408081,-0.12353441119194031,-0.053443990647792816,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228844165802,0.14926894009113312,0.04801591485738754,0.16534967720508575,-0.16903942823410034,-0.04070654138922691,-0.0477440282702446,-0.11269067972898483,-0.13509905338287354,0.05764240026473999,0.08766627311706543,-0.2008301019668579,0.0025536194443702698,0.01919472962617874,0.005888946354389191,0.06567702442407608,0.1450556367635727,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221286237239838,0.1437920182943344,0.2205832153558731,-0.20737379789352417,0.04323207587003708,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.07951841503381729,0.1345386505126953,0.04104442894458771,-0.045769646763801575,0.031000353395938873,0.01583014987409115,0.06500330567359924,-0.015531424432992935,0.1549232304096222,0.11862196773290634,-0.13099616765975952,-0.09790270030498505,0.11711859703063965,0.07788815349340439,-0.008347619324922562,0.030608242377638817,0.1957082450389862,-0.027074608951807022,-0.09617164731025696,-0.0728139579296112,0.12910109758377075,-0.05734744295477867,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717148005962372,-0.1406412124633789,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.07294478267431259,0.4228452444076538,0.10152772068977356,0.08792895823717117,-0.0023038536310195923,-0.018987026065587997,-0.003566145896911621,-0.10986477881669998,0.18503884971141815,-0.008350176736712456,0.3031795620918274,0.1143336072564125,0.20306354761123657,0.10929828137159348,0.19437023997306824,-0.03982899338006973,0.19757138192653656,-0.05784493312239647,0.1266660988330841,0.06565945595502853,0.06278713792562485,-0.04004182666540146,0.26065078377723694,-0.10833457112312317,0.0139242522418499,0.05238033086061478,-0.10204869508743286,-0.11419744044542313,-0.3398686349391937,-0.10472758114337921,0.09689994156360626,-0.25258904695510864,0.05185448005795479,-0.05518578737974167,0.18801146745681763,-0.24015647172927856,0.07032053917646408,0.02079026587307453,-0.0884363204240799,0.018063751980662346,0.23076841235160828,0.021086938679218292,0.029085172340273857,-0.2632550597190857,-0.25148844718933105,0.20629733800888062,0.11831454187631607,-0.10339367389678955,0.02575673907995224,-0.01871277391910553,0.12765425443649292,-0.011238236911594868,-0.11416134238243103,0.20740123093128204,0.12893781065940857,0.2766534984111786,-0.1494866907596588,0.1575070470571518,0.3094974756240845,0.07480909675359726,-0.1251564472913742,-0.27711763978004456,-0.03942669555544853,-0.19306680560112
Danshensu,-0.030758030712604523,0.05487498268485069,0.04942214488983154,-0.027363477274775505,0.1875511109828949,-0.2531086504459381,0.0591772124171257,0.20891651511192322,0.05755371227860451,-0.002181379124522209,-0.02712104469537735,0.13067418336868286,-0.02106095477938652,-0.06649088859558105,-0.006453108042478561,-0.02921319007873535,0.2428455799818039,-0.008455977775156498,0.07431236654520035,-0.11281076818704605,0.06996362656354904,-0.020584648475050926,-0.10425394773483276,-0.048349324613809586,0.02355382964015007,-0.10126741975545883,0.07712744176387787,0.18338631093502045,0.18284639716148376,-0.14670465886592865,-0.03107319585978985,0.2673153281211853,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401920139789581,-0.0481807142496109,-0.06698285043239594,0.07741449773311615,-0.10025252401828766,-0.21774739027023315,-0.11454097926616669,0.002370273694396019,-0.04932538419961929,-0.05633269622921944,-0.09936568886041641,0.07069768756628036,-0.07307887077331543,-0.09106044471263885,-0.055489569902420044,-0.0007260218262672424,0.10912008583545685,0.005372955929487944,-0.06507757306098938,0.0702459067106247,-0.008468028157949448,-0.045044247061014175,0.12328658998012543,-0.11303539574146271,-0.11854086816310883,-0.09341022372245789,0.20763343572616577,-0.2642973065376282,0.20234906673431396
Honokiol,0.0036137551069259644,0.14511708915233612,-0.0644364058971405,-0.12343116849660873,0.18122875690460205,-0.1851397156715393,0.16202160716056824,0.09753254055976868,0.14564011991024017,-0.09391062706708908,0.07361974567174911,0.16011816263198853,0.038040123879909515,-0.01215769350528717,-0.009013991802930832,0.1116846576333046,0.20940452814102173,0.060565873980522156,0.082887202501297,-0.17376446723937988,0.04629500210285187,-0.08780037611722946,0.009776182472705841,-0.05632834509015083,-0.1068749874830246,-0.018766485154628754,-0.03477257862687111,0.003606393001973629,0.2065480351448059,-0.04608919844031334,-0.04213133454322815,0.1267864853143692,0.16835571825504303,0.04765310138463974,-0.2411397397518158,0.04610966891050339,0.038476184010505676,-0.03558880090713501,0.040810443460941315,0.08840291202068329,-0.12428133189678192,-0.1588839888572693,0.0024911072105169296,0.009960431605577469,0.034794799983501434,0.107546366751194,0.07562300562858582,-0.14839977025985718,-0.17194196581840515,-0.2581377625465393,0.13406234979629517,0.0676598772406578,0.007265813183039427,-0.1492123156785965,0.0633089691400528,0.1347409337759018,-0.17328901588916779,0.0033700652420520782,-0.0023564323782920837,-0.07396309822797775,0.05873478949069977,0.0646170899271965,-0.18994170427322388,0.22946815192699432
Magnolol,0.00394061952829361,0.14477623999118805,-0.06473719328641891,-0.12255903333425522,0.18109479546546936,-0.18688608705997467,0.1626916229724884,0.09874773770570755,0.14649513363838196,-0.09398435801267624,0.07368426024913788,0.1601555496454239,0.03790433704853058,-0.012692637741565704,-0.009109117090702057,0.11097612231969833,0.20975005626678467,0.06038817763328552,0.0819772481918335,-0.174642413854599,0.046329788863658905,-0.08842307329177856,0.008603662252426147,-0.05706728622317314,-0.10677379369735718,-0.018354158848524094,-0.035891372710466385,0.003810702823102474,0.2073812484741211,-0.0465349443256855,-0.04173385351896286,0.12689177691936493,0.16810084879398346,0.047488465905189514,-0.24241653084754944,0.046844035387039185,0.038924217224121094,-0.034602873027324677,0.041168831288814545,0.0881994441151619,-0.12358041107654572,-0.15792596340179443,0.0021451618522405624,0.010026950389146805,0.03385807201266289,0.10784410685300827,0.07763001322746277,-0.14954538643360138,-0.17257867753505707,-0.2585498094558716,0.13407570123672485,0.06750106811523438,0.004956129472702742,-0.15038862824440002,0.06416251510381699,0.13573184609413147,-0.17400886118412018,0.002607930451631546,-0.002793356776237488,-0.07457882910966873,0.057386063039302826,0.06499791890382767,-0.18965646624565125,0.22870689630508423
Schisandrin,-0.06917644292116165,0.3580724000930786,-0.3322110176086426,0.6086410284042358,-0.12558627128601074,-0.44056278467178345,-0.05054762214422226,0.5573294162750244,0.7949390411376953,0.06615794450044632,-0.06259489804506302,-0.17225225269794464,0.29098373651504517,-0.10311867296695709,-0.05063100904226303,0.15791186690330505,0.36176419258117676,0.31521743535995483,-0.43676555156707764,-0.23068267107009888,-0.18879663944244385,-0.21598175168037415,0.009893596172332764,-0.24268662929534912,0.7555481195449829,0.3980729579925537,-0.853473424911499,-0.20324327051639557,-0.2613392770290375,-0.1766291856765747,0.24643203616142273,-0.7985451817512512,0.13731931149959564,0.10030825436115265,0.06629111617803574,0.2731039524078369,0.35869553685188293,0.11637219786643982,-0.08552590012550354,-0.10070973634719849,0.3706763982772827,0.2674542963504791,0.26170557737350464,-0.11490219086408615,-0.4794962406158447,1.0120595693588257,0.39089640974998474,-0.5736340284347534,-0.23855048418045044,-0.06259500980377197,0.23736479878425598,-0.12751270830631256,-0.5525861382484436,-0.03489099070429802,-0.010217078030109406,0.34433117508888245,-0.5726169347763062,0.08154182136058807,0.6550434827804565,-0.2517944276332855,-0.055655643343925476,-0.7690107226371765,-0.44222840666770935,0.1412843018770218
