compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.043645720928907394,-0.11835189163684845,-0.0032673627138137817,0.060993343591690063,-0.09010191261768341,0.022033918648958206,0.1552443504333496,0.1338556706905365,0.015266591683030128,0.011510933749377728,0.02053000032901764,0.08253339678049088,-0.034595511853694916,-0.025590408593416214,-0.05342943221330643,0.14363349974155426,0.04084273800253868,-0.05740375816822052,-0.17568126320838928,0.02285185270011425,-0.1307738721370697,-0.018595106899738312,-0.1564936339855194,0.04769863560795784,0.05751968175172806,-0.09272187948226929,-0.009876099415123463,0.14570346474647522,-0.06554952263832092,-0.11292146891355515,0.10658793151378632,0.11291031539440155,0.1387052983045578,-0.20118096470832825,0.02398691326379776,0.09690899401903152,-0.01419885829091072,0.07821433991193771,-0.030295224860310555,-0.006469503045082092,0.041718363761901855,-0.021305711939930916,0.05243939906358719,0.007859840989112854,0.13192406296730042,0.06911399215459824,-0.14757560193538666,-0.13163985311985016,-0.1284908503293991,0.06077181547880173,0.004377911798655987,-0.12743116915225983,-0.08883415907621384,0.09525185823440552,0.17529815435409546,-0.2108142077922821,0.004628211259841919,0.004859324544668198,-0.045188307762145996,0.01760295033454895,0.06158071011304855,-0.18474842607975006,0.03389909490942955
Pinocembrin,0.052504055202007294,0.11686345934867859,0.08831065893173218,0.15152741968631744,0.3171200454235077,-0.006782724056392908,0.1309264600276947,0.30598393082618713,0.16020575165748596,-0.017809895798563957,0.12364836782217026,0.25127318501472473,0.019680049270391464,0.010361384600400925,0.12784260511398315,-0.08787056058645248,0.25765225291252136,0.19030919671058655,0.20813106000423431,0.03169333189725876,-0.03642408922314644,-0.03185714781284332,-0.06214669346809387,-0.08465687930583954,-0.10817205905914307,-0.13007168471813202,-0.009776197373867035,0.07228470593690872,-0.0543721541762352,-0.026084620505571365,-0.05445212870836258,0.07390590012073517,0.18150334060192108,0.12261888384819031,-0.11854280531406403,-0.032978445291519165,0.06332855671644211,-0.12574656307697296,-0.07314437627792358,-0.1930774450302124,0.05343521758913994,-0.22649022936820984,-0.047873206436634064,-0.02387891709804535,-0.14619973301887512,-0.02020125836133957,0.07712040841579437,-0.1376904398202896,-0.07749320566654205,-0.18395408987998962,0.1745566427707672,0.04300052300095558,-0.010058335959911346,-0.017663132399320602,0.11351577192544937,-0.021949972957372665,-0.2745029926300049,0.1313028484582901,0.011463914066553116,-0.17378893494606018,-0.06067433953285217,-0.0023821070790290833,-0.18687494099140167,0.08546921610832214
Chrysin,0.08833130449056625,0.07319198548793793,-0.031778909265995026,-0.0060645658522844315,0.2283656895160675,-0.07232446223497391,0.2408066689968109,0.135101318359375,0.026277754455804825,-0.023237178102135658,0.12136656790971756,0.06819167733192444,0.06826148927211761,-0.06310473382472992,-0.01323690265417099,0.0962643250823021,0.19496746361255646,0.05890920013189316,0.1034478098154068,-0.08828238397836685,0.028991131111979485,-0.05569029599428177,-0.05587656795978546,-0.11423194408416748,-0.12213587760925293,-0.03440499305725098,-0.07558047771453857,-0.01730163022875786,0.05591622740030289,-0.14558649063110352,0.03341236710548401,0.010360978543758392,0.10130976140499115,-0.02281898446381092,-0.19449034333229065,0.08325657993555069,0.10603239387273788,-0.11044056713581085,0.029761457815766335,-0.07296530157327652,-0.020532388240098953,-0.15732631087303162,0.00044122152030467987,0.001174628734588623,-0.012695357203483582,-0.001092858612537384,0.06873675435781479,-0.18531198799610138,-0.1738666594028473,-0.196062833070755,0.04667114466428757,0.02586665377020836,-0.001075355801731348,-0.009411416947841644,0.040827676653862,0.1202671229839325,-0.20412376523017883,0.06892350316047668,0.055951643735170364,-0.1629471629858017,-0.08496652543544769,-0.0025625601410865784,-0.13575056195259094,0.12875685095787048
Apigenin,0.12468475848436356,0.08893454074859619,-0.044489458203315735,-0.004068208858370781,0.27788224816322327,-0.1676557958126068,0.3152490556240082,0.16748261451721191,0.05227452144026756,-0.06062868982553482,0.1568223387002945,0.09279709309339523,0.10262738913297653,-0.06026577949523926,0.018509984016418457,0.08751926571130753,0.28210416436195374,0.05395864322781563,0.13707856833934784,-0.14329200983047485,0.06064755469560623,-0.07068334519863129,-0.07756438851356506,-0.15449795126914978,-0.08860503137111664,-0.06712683290243149,-0.10750062763690948,-0.05086557939648628,0.09526146203279495,-0.16251984238624573,0.03293582797050476,0.05496688932180405,0.1572108119726181,0.01919466257095337,-0.28522783517837524,0.11075703054666519,0.1088511273264885,-0.09181341528892517,0.04934070259332657,-0.062432751059532166,-0.021806683391332626,-0.17428410053253174,-0.006860086694359779,-0.061776407063007355,-0.060835305601358414,0.020922746509313583,0.07643761485815048,-0.24478967487812042,-0.23784539103507996,-0.23645442724227905,0.057445183396339417,0.010794567875564098,-0.029723530635237694,-0.049112141132354736,0.0674540102481842,0.20155125856399536,-0.23579442501068115,0.1018446534872055,0.06419900059700012,-0.19837820529937744,-0.08174662292003632,-0.0026075616478919983,-0.2306031435728073,0.1596810519695282
Genistein,0.12849098443984985,0.09130574762821198,-0.042459338903427124,-0.0024187546223402023,0.2736605703830719,-0.17633792757987976,0.3157288134098053,0.1598442792892456,0.04734937474131584,-0.06141500920057297,0.15933966636657715,0.09054739773273468,0.10063391178846359,-0.06121091544628143,0.020158104598522186,0.08639385551214218,0.2823932468891144,0.042882662266492844,0.13733097910881042,-0.14399519562721252,0.0649227723479271,-0.070093534886837,-0.07487627863883972,-0.15162897109985352,-0.08583097159862518,-0.06966716796159744,-0.10494902729988098,-0.05296783894300461,0.09443861991167068,-0.16723991930484772,0.041427671909332275,0.05231734365224838,0.15326572954654694,0.013357482850551605,-0.28320491313934326,0.11012881249189377,0.10694251209497452,-0.08363144099712372,0.05027469992637634,-0.05511072278022766,-0.018401455134153366,-0.17160776257514954,-0.0033676493912935257,-0.0697643980383873,-0.06316320598125458,0.015739761292934418,0.0766691267490387,-0.24799244105815887,-0.23739048838615417,-0.22996802628040314,0.054412923753261566,0.007479752413928509,-0.030505074188113213,-0.05110162869095802,0.06392168253660202,0.2025376260280609,-0.22927194833755493,0.10342393815517426,0.0581938736140728,-0.19602082669734955,-0.08765797317028046,-0.0033833682537078857,-0.22918739914894104,0.15774711966514587
Daidzein,0.09241489320993423,0.05323159322142601,-0.04065036028623581,-0.014218268916010857,0.21759983897209167,-0.07128212600946426,0.23283284902572632,0.13598541915416718,0.02622998133301735,-0.02090582065284252,0.11762113124132156,0.058811064809560776,0.06572137773036957,-0.058151811361312866,-0.012910671532154083,0.08728422969579697,0.18960630893707275,0.06412920355796814,0.10702231526374817,-0.09250328689813614,0.03174825757741928,-0.058601900935173035,-0.06358332186937332,-0.11557872593402863,-0.11101943254470825,-0.03961522504687309,-0.09398660063743591,-0.020895536988973618,0.0667605772614479,-0.13581542670726776,0.028969986364245415,0.02360815554857254,0.10017508268356323,-0.007960770279169083,-0.20327237248420715,0.08645779639482498,0.09348158538341522,-0.10180917382240295,0.030373448505997658,-0.06972655653953552,-0.017536494880914688,-0.14633077383041382,0.004188379272818565,-0.010071147233247757,-0.022113293409347534,0.010325103998184204,0.05795181915163994,-0.1746484786272049,-0.1657482385635376,-0.19171780347824097,0.035949137061834335,0.029550213366746902,-0.008948851376771927,-0.007574457675218582,0.047993093729019165,0.1349686086177826,-0.19996991753578186,0.06682829558849335,0.062170203775167465,-0.15209315717220306,-0.07983081042766571,0.0027460679411888123,-0.1398724764585495,0.11283622682094574
Formononetin,0.011520743370056152,0.020109500735998154,-0.016537077724933624,0.031867340207099915,0.1410260796546936,0.018435869365930557,0.148274227976799,0.18668237328529358,0.08533710241317749,0.06023765355348587,0.08834720402956009,0.007199722807854414,0.06524664163589478,-0.08023303747177124,-0.07667820155620575,0.08878818899393082,0.17243874073028564,0.0960308313369751,0.0027043670415878296,-0.064291812479496,-0.011201182380318642,-0.09285398572683334,-0.028572306036949158,-0.14651718735694885,-0.06867919862270355,0.010995260439813137,-0.19864638149738312,-0.017652727663517,0.033823706209659576,-0.1473621129989624,0.060756295919418335,-0.051273614168167114,0.07575797289609909,0.017055056989192963,-0.15002647042274475,0.08445019274950027,0.12764808535575867,-0.10520045459270477,-0.002214571461081505,-0.11576971411705017,-0.0011056475341320038,-0.04935736954212189,0.014654180034995079,0.03585837036371231,-0.02535669505596161,0.14276504516601562,0.07466395944356918,-0.154133141040802,-0.1501973271369934,-0.14476580917835236,0.03265981748700142,0.013670164160430431,-0.055905602872371674,0.002189289778470993,0.05495832860469818,0.16180501878261566,-0.24998492002487183,0.0351441316306591,0.11491600424051285,-0.11110160499811172,-0.0723845511674881,-0.037444934248924255,-0.09123358130455017,0.04652881994843483
Oroxylin A,0.0457342267036438,0.07859881222248077,-0.0016063228249549866,0.0557912215590477,0.20402702689170837,-0.08771175146102905,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.015132369473576546,0.1417427361011505,0.050176043063402176,0.10271156579256058,-0.08667521178722382,-0.038061149418354034,0.09893525391817093,0.27039435505867004,0.06168274208903313,0.028275996446609497,-0.10528036952018738,0.017898699268698692,-0.09754466265439987,-0.027099162340164185,-0.17699426412582397,-0.05438565835356712,-0.019554503262043,-0.18346033990383148,-0.047896552830934525,0.038906753063201904,-0.19423367083072662,0.08649080991744995,-0.0471198707818985,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448653250932693,0.15720656514167786,-0.08944414556026459,0.013988392427563667,-0.09990157932043076,-0.0008741505444049835,-0.08762229233980179,0.006866274401545525,-0.021034471690654755,-0.059395063668489456,0.13447198271751404,0.10274349898099899,-0.23978011310100555,-0.23213279247283936,-0.17944979667663574,0.06462957710027695,-0.01717584952712059,-0.06350629031658173,-0.04268484190106392,0.05766073614358902,0.21548911929130554,-0.2789083421230316,0.07754608988761902,0.10329082608222961,-0.16459259390830994,-0.08971133083105087,-0.05287471413612366,-0.17683042585849762,0.11106173694133759
Scutellarein,0.16200652718544006,0.1336069107055664,-0.04456278681755066,0.013032535091042519,0.33882954716682434,-0.2832906246185303,0.40384769439697266,0.18842551112174988,0.07358619570732117,-0.10331923514604568,0.2022853046655655,0.13049231469631195,0.13694310188293457,-0.06599779427051544,0.051180340349674225,0.08777237683534622,0.3767264485359192,0.026159998029470444,0.15838953852653503,-0.19147607684135437,0.1033376082777977,-0.07325922697782516,-0.08523944020271301,-0.19038832187652588,-0.06937479972839355,-0.09778948873281479,-0.11085416376590729,-0.08152247220277786,0.11718445271253586,-0.1955358386039734,0.04736584424972534,0.080477274954319,0.20555958151817322,0.029937222599983215,-0.3564542531967163,0.12868759036064148,0.12922275066375732,-0.07042862474918365,0.06516151875257492,-0.047507330775260925,-0.017603330314159393,-0.20485106110572815,-0.012466566637158394,-0.12243922799825668,-0.09401042759418488,0.013736244291067123,0.09632135927677155,-0.3282257616519928,-0.3142661452293396,-0.2705848813056946,0.07994616031646729,-0.017823461443185806,-0.040337935090065,-0.09272737801074982,0.07430659234523773,0.2573559582233429,-0.262218177318573,0.1417817920446396,0.05817157030105591,-0.25065362453460693,-0.10026288032531738,-0.01533568650484085,-0.3135998845100403,0.21185122430324554
Tangeretin,-0.22201064229011536,0.011395405977964401,0.047447338700294495,0.26798108220100403,-0.00048233941197395325,0.052928026765584946,0.04971654713153839,0.4567837715148926,0.4138972759246826,0.2804131805896759,0.08266551047563553,-0.08480918407440186,0.18601307272911072,-0.21386036276817322,-0.2108641266822815,0.12351667135953903,0.3922650218009949,0.16792289912700653,-0.3484395742416382,-0.09271519631147385,-0.09480132162570953,-0.2624816596508026,0.09734383225440979,-0.3920956254005432,0.22158381342887878,0.14270666241645813,-0.6493051052093506,-0.09432267397642136,-0.04734628647565842,-0.3003782629966736,0.2308279573917389,-0.3052314519882202,0.15387438237667084,0.17841213941574097,-0.17493155598640442,0.17332136631011963,0.3429271876811981,-0.04646361246705055,-0.06554293632507324,-0.24962854385375977,0.09337973594665527,0.261658638715744,0.05573505908250809,0.06344272941350937,-0.15580414235591888,0.7137910723686218,0.20625469088554382,-0.2999236583709717,-0.3123409152030945,-0.058605313301086426,0.10638751089572906,-0.12486393749713898,-0.3182820677757263,-0.07942888140678406,0.13440336287021637,0.45362022519111633,-0.590318500995636,0.020172912627458572,0.32772698998451233,-0.12751203775405884,-0.060601212084293365,-0.24944117665290833,-0.17396926879882812,-0.04823576658964157
Nobiletin,-0.26406198740005493,0.01476610079407692,0.045391201972961426,0.3338156044483185,-0.018792271614074707,0.03253334388136864,0.037646591663360596,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448927104473114,-0.09678592532873154,0.2261437177658081,-0.26314184069633484,-0.22693970799446106,0.1438303291797638,0.4622819423675537,0.19124116003513336,-0.4366251230239868,-0.1055559441447258,-0.10281097143888474,-0.29697996377944946,0.12170115113258362,-0.4701513350009918,0.31814074516296387,0.17952822148799896,-0.7697317004203796,-0.11408624798059464,-0.06275815516710281,-0.34416663646698,0.2703886032104492,-0.3694484829902649,0.17987187206745148,0.2265898734331131,-0.19218289852142334,0.21729665994644165,0.40751659870147705,-0.03407973423600197,-0.07363130152225494,-0.28432148694992065,0.12892252206802368,0.3282424509525299,0.076691173017025,0.05773227661848068,-0.20136435329914093,0.8561862111091614,0.23824939131736755,-0.3487638831138611,-0.36353886127471924,-0.036322057247161865,0.1271422803401947,-0.1646113097667694,-0.3889658451080322,-0.10406138002872467,0.15434664487838745,0.5295510292053223,-0.6918555498123169,0.029010538011789322,0.38260364532470703,-0.1619434505701065,-0.06369652599096298,-0.3166479170322418,-0.21466946601867676,-0.060963794589042664
Fisetin,0.16213074326515198,0.13117744028568268,-0.04630644619464874,0.0110293198376894,0.33776530623435974,-0.2843352258205414,0.403577983379364,0.18731169402599335,0.072136789560318,-0.10266878455877304,0.20148976147174835,0.12905630469322205,0.13479852676391602,-0.06614121794700623,0.05277542024850845,0.08415801078081131,0.3752491772174835,0.023613084107637405,0.1599995493888855,-0.19048964977264404,0.1046648696064949,-0.07302111387252808,-0.08534500002861023,-0.18896830081939697,-0.06928165256977081,-0.09910952299833298,-0.10909293591976166,-0.08100045472383499,0.11651689559221268,-0.1947067826986313,0.046249985694885254,0.08301607519388199,0.20651045441627502,0.030068889260292053,-0.35648784041404724,0.1269109845161438,0.1268208622932434,-0.06876577436923981,0.06536949425935745,-0.046071313321590424,-0.018821556121110916,-0.2030750811100006,-0.012782225385308266,-0.12304840236902237,-0.09394970536231995,0.010968673974275589,0.0947764590382576,-0.3261503279209137,-0.31268757581710815,-0.26877090334892273,0.07959188520908356,-0.01637425646185875,-0.04040595516562462,-0.09036139398813248,0.07484462857246399,0.25881001353263855,-0.2594701945781708,0.14091269671916962,0.05631955713033676,-0.24800324440002441,-0.1001625508069992,-0.01289667934179306,-0.31222793459892273,0.21002238988876343
Galangin,0.12560614943504333,0.11546960473060608,-0.02931070327758789,0.008742908015847206,0.283387154340744,-0.18155990540981293,0.32834774255752563,0.1555148959159851,0.04635925218462944,-0.06454221159219742,0.16774265468120575,0.10206446051597595,0.10443178564310074,-0.06905591487884521,0.021526329219341278,0.09504785388708115,0.2889198362827301,0.029636260122060776,0.13144844770431519,-0.1333770751953125,0.06581226736307144,-0.06398430466651917,-0.0638614296913147,-0.14701296389102936,-0.09899906814098358,-0.07060068845748901,-0.07625997066497803,-0.05035743862390518,0.07688388973474503,-0.1825636774301529,0.05444030463695526,0.03544352948665619,0.15349243581295013,-0.011872351169586182,-0.26969975233078003,0.10261551290750504,0.12066326290369034,-0.088498055934906,0.04819712042808533,-0.05376780033111572,-0.021034937351942062,-0.1829688549041748,-0.003957012668251991,-0.061698414385318756,-0.05188681557774544,-0.003975413739681244,0.08767794072628021,-0.2621598243713379,-0.24856644868850708,-0.23001989722251892,0.06697624921798706,-0.00019342172890901566,-0.017527546733617783,-0.05362784117460251,0.04956620931625366,0.18491923809051514,-0.22865936160087585,0.1067386120557785,0.04941229894757271,-0.20669901371002197,-0.0989263504743576,-0.011803783476352692,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420889288187027,0.15423983335494995,-0.008013524115085602,-0.10469184070825577,0.29810428619384766,-0.28569158911705017,0.25781509280204773,0.10102429240942001,0.062111061066389084,-0.1382599174976349,0.09405004233121872,0.19104978442192078,0.04982837662100792,-0.05416253209114075,0.028710544109344482,0.10334549099206924,0.31447792053222656,0.015952277928590775,0.1422497183084488,-0.21760180592536926,0.09006037563085556,-0.09618023037910461,-0.029854826629161835,-0.09683962166309357,-0.130680114030838,-0.07172297686338425,0.0008727572858333588,0.00034406688064336777,0.24363279342651367,-0.08463941514492035,-0.019457804039120674,0.1983393281698227,0.18613623082637787,0.04541737586259842,-0.29984650015830994,0.043720535933971405,0.03054543025791645,-0.038755375891923904,0.08111818134784698,0.022002166137099266,-0.15414883196353912,-0.20370987057685852,-0.03026563860476017,-0.043411895632743835,0.0022383742034435272,0.017164338380098343,0.060355816036462784,-0.20224232971668243,-0.23299580812454224,-0.23644788563251495,0.10381752252578735,0.05401677265763283,0.04406588152050972,-0.14977945387363434,0.07639114558696747,0.1573832929134369,-0.14653922617435455,0.052541885524988174,-0.05653441324830055,-0.14335188269615173,0.024079717695713043,0.10652192682027817,-0.2218247503042221,0.23130352795124054
Catechin,0.23964551091194153,0.05842418596148491,-0.00882682204246521,0.26028206944465637,0.44068944454193115,-0.2811737656593323,0.32138267159461975,0.5215502977371216,0.19300076365470886,-0.04773552715778351,0.13498401641845703,0.251285195350647,0.04215223342180252,0.022438574582338333,0.14189410209655762,-0.05034380406141281,0.3814014792442322,0.2612948715686798,0.24302446842193604,-0.07937841862440109,-0.016532057896256447,-0.0036864373832941055,-0.3317437469959259,-0.17288875579833984,0.1424153447151184,-0.18092548847198486,-0.20631511509418488,0.100509412586689,0.05614819377660751,-0.08523347973823547,-0.00020060129463672638,0.04823468625545502,0.21534980833530426,0.16229523718357086,-0.2820855975151062,0.2403090000152588,0.04971563071012497,-0.15962982177734375,-0.02648262120783329,-0.15269502997398376,-0.06128595396876335,-0.3399412930011749,0.0428706556558609,-0.20920124650001526,-0.32574525475502014,0.0472475066781044,0.19481191039085388,-0.23481018841266632,-0.1562926173210144,-0.2349817454814911,0.17951416969299316,-0.013487626798450947,-0.02509545534849167,-0.13213469088077545,0.05087641626596451,-0.013686928898096085,-0.3191089332103729,0.21703483164310455,0.041836123913526535,-0.37348225712776184,-0.12043412029743195,-0.059429965913295746,-0.4676668345928192,0.2497996836900711
Epicatechin,0.22410321235656738,0.06894738972187042,-0.00057259202003479,0.2558944523334503,0.43587133288383484,-0.26703134179115295,0.32201606035232544,0.5218667984008789,0.1932176947593689,-0.048753149807453156,0.1302574872970581,0.25216802954673767,0.02876744419336319,0.025856949388980865,0.13520321249961853,-0.04960276931524277,0.3916771113872528,0.2615453600883484,0.24721232056617737,-0.09181783348321915,-0.00603535957634449,0.009051138535141945,-0.32133862376213074,-0.1876278668642044,0.12372861802577972,-0.16428640484809875,-0.21725519001483917,0.10491587966680527,0.05800130218267441,-0.09559640288352966,0.0015768390148878098,0.03816792368888855,0.22521866858005524,0.15666300058364868,-0.26896557211875916,0.23660948872566223,0.05860501527786255,-0.15234994888305664,-0.0163081344217062,-0.15244823694229126,-0.05621404945850372,-0.33786463737487793,0.04992356151342392,-0.20741143822669983,-0.3180878758430481,0.043182987719774246,0.18657398223876953,-0.23763607442378998,-0.16305527091026306,-0.23632356524467468,0.18700256943702698,-0.00476336944848299,-0.023684881627559662,-0.12139596045017242,0.06598535180091858,-0.0010390393435955048,-0.3170280158519745,0.22521375119686127,0.03823838755488396,-0.3655480146408081,-0.1235344260931015,-0.05344397574663162,-0.47179490327835083,0.2570034861564636
Tetramethylpyrazine,-0.0702228918671608,0.14926892518997192,0.048015907406806946,0.16534966230392456,-0.16903942823410034,-0.04070652648806572,-0.047744035720825195,-0.11269067972898483,-0.13509905338287354,0.05764239281415939,0.08766627311706543,-0.2008301019668579,0.002553604543209076,0.019194744527339935,0.005888946354389191,0.06567702442407608,0.1450556218624115,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221284747123718,0.1437920182943344,0.2205832153558731,-0.20737379789352417,0.04323206841945648,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.07951841503381729,0.1345386505126953,0.04104442894458771,-0.04576965421438217,0.03100036084651947,0.01583014614880085,0.06500332057476044,-0.015531416982412338,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790270030498505,0.11711860448122025,0.0778881385922432,-0.008347615599632263,0.03060823492705822,0.1957082450389862,-0.027074608951807022,-0.09617165476083755,-0.07281393557786942,0.12910108268260956,-0.05734743922948837,0.14514845609664917,0.08709980547428131,0.07064400613307953,0.03700639680027962,0.08717147260904312,-0.1406412124633789,-0.09284035116434097,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.072944775223732,0.4228452444076538,0.10152778029441833,0.08792896568775177,-0.0023038238286972046,-0.018987011164426804,-0.0035661235451698303,-0.10986477881669998,0.18503886461257935,-0.008350184187293053,0.3031795620918274,0.11433358490467072,0.20306357741355896,0.1092982366681099,0.19437026977539062,-0.039828985929489136,0.19757141172885895,-0.05784494802355766,0.1266660988330841,0.06565948575735092,0.06278715282678604,-0.04004184156656265,0.2606508433818817,-0.10833454132080078,0.0139242522418499,0.0523802824318409,-0.10204872488975525,-0.11419747769832611,-0.33986860513687134,-0.1047275960445404,0.09689997136592865,-0.25258904695510864,0.05185448005795479,-0.05518580228090286,0.18801140785217285,-0.24015647172927856,0.07032053917646408,0.020790277048945427,-0.08843633532524109,0.018063774332404137,0.23076844215393066,0.0210869237780571,0.02908516488969326,-0.2632550895214081,-0.25148841738700867,0.20629730820655823,0.11831451207399368,-0.10339371860027313,0.025756724178791046,-0.018712766468524933,0.12765423953533173,-0.011238259263336658,-0.11416133493185043,0.20740120112895966,0.12893781065940857,0.2766534984111786,-0.1494867205619812,0.15750709176063538,0.3094974160194397,0.07480905205011368,-0.1251564621925354,-0.27711766958236694,-0.03942669555544853,-0.1930667906999588
Danshensu,-0.03075803816318512,0.054874975234270096,0.04942215979099274,-0.027363473549485207,0.1875511109828949,-0.2531086504459381,0.059177204966545105,0.20891651511192322,0.05755371227860451,-0.0021813716739416122,-0.027121063321828842,0.13067416846752167,-0.02106092870235443,-0.06649088859558105,-0.00645311176776886,-0.029213186353445053,0.2428455650806427,-0.008455981500446796,0.07431233674287796,-0.11281077563762665,0.06996361166238785,-0.020584644749760628,-0.10425396263599396,-0.04834930971264839,0.023553822189569473,-0.10126743465662003,0.07712745666503906,0.18338631093502045,0.18284636735916138,-0.14670464396476746,-0.031073184683918953,0.2673153281211853,0.09735730290412903,0.1108403354883194,-0.2096167504787445,-0.014401920139789581,-0.0481807142496109,-0.06698283553123474,0.07741451263427734,-0.10025252401828766,-0.21774739027023315,-0.11454097181558609,0.002370266243815422,-0.04932538419961929,-0.05633268877863884,-0.0993657037615776,0.07069768756628036,-0.07307888567447662,-0.09106042981147766,-0.05548954755067825,-0.0007260255515575409,0.10912007838487625,0.005372959654778242,-0.06507756561040878,0.0702459067106247,-0.008468087762594223,-0.045044224709272385,0.12328658998012543,-0.11303536593914032,-0.11854085326194763,-0.09341024607419968,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.0036137551069259644,0.14511708915233612,-0.0644364207983017,-0.12343116849660873,0.18122875690460205,-0.1851397454738617,0.16202163696289062,0.09753257781267166,0.14564016461372375,-0.09391061961650848,0.07361975312232971,0.16011816263198853,0.03804013505578041,-0.012157738208770752,-0.009013999253511429,0.11168467253446579,0.20940454304218292,0.06056588515639305,0.0828871876001358,-0.17376449704170227,0.04629501700401306,-0.08780038356781006,0.009776182472705841,-0.05632837489247322,-0.10687495768070221,-0.018766488879919052,-0.0347726009786129,0.003606393001973629,0.2065480649471283,-0.046089205890893936,-0.04213132709264755,0.1267865151166916,0.16835571825504303,0.04765312373638153,-0.2411397397518158,0.04610966891050339,0.03847619891166687,-0.03558877855539322,0.040810443460941315,0.0884028971195221,-0.12428133189678192,-0.1588839590549469,0.0024911072105169296,0.009960424154996872,0.034794773906469345,0.10754639655351639,0.07562302052974701,-0.14839978516101837,-0.17194196581840515,-0.2581377923488617,0.13406234979629517,0.0676598772406578,0.007265813183039427,-0.1492123305797577,0.06330898404121399,0.134740948677063,-0.17328903079032898,0.003370072692632675,-0.0023564063012599945,-0.07396312057971954,0.05873480439186096,0.0646171048283577,-0.18994168937206268,0.22946815192699432
Magnolol,0.0039406269788742065,0.14477623999118805,-0.0647372454404831,-0.12255901843309402,0.18109482526779175,-0.18688605725765228,0.1626916527748108,0.09874776750802994,0.14649516344070435,-0.09398436546325684,0.07368426024913788,0.1601555496454239,0.03790435940027237,-0.012692667543888092,-0.009109117090702057,0.11097612231969833,0.20975005626678467,0.060388196259737015,0.08197726309299469,-0.174642413854599,0.046329788863658905,-0.08842308819293976,0.008603658527135849,-0.05706730857491493,-0.10677383840084076,-0.018354162573814392,-0.03589138016104698,0.0038106953725218773,0.20738127827644348,-0.0465349517762661,-0.041733890771865845,0.12689180672168732,0.16810086369514465,0.04748848080635071,-0.2424165904521942,0.046844057738780975,0.03892422467470169,-0.03460290655493736,0.04116884618997574,0.08819945156574249,-0.12358039617538452,-0.15792599320411682,0.0021451469510793686,0.010026969015598297,0.033858079463243484,0.10784412920475006,0.07763002812862396,-0.14954541623592377,-0.17257870733737946,-0.25854983925819397,0.13407567143440247,0.06750109791755676,0.004956081043928862,-0.15038859844207764,0.06416252255439758,0.13573186099529266,-0.17400890588760376,0.00260794535279274,-0.002793349325656891,-0.07457882165908813,0.057386063039302826,0.06499792635440826,-0.18965649604797363,0.22870688140392303
Schisandrin,-0.06917650252580643,0.35807254910469055,-0.3322110176086426,0.6086410880088806,-0.12558628618717194,-0.4405628740787506,-0.05054766684770584,0.5573293566703796,0.7949390411376953,0.06615794450044632,-0.06259483098983765,-0.17225225269794464,0.2909837067127228,-0.10311858355998993,-0.050630949437618256,0.15791183710098267,0.36176416277885437,0.3152172565460205,-0.43676555156707764,-0.2306826412677765,-0.18879662454128265,-0.21598176658153534,0.009893625974655151,-0.24268656969070435,0.7555480003356934,0.3980730473995209,-0.853473424911499,-0.20324327051639557,-0.2613392770290375,-0.1766292005777359,0.24643200635910034,-0.798545241355896,0.13731931149959564,0.10030819475650787,0.0662911906838417,0.2731039226055145,0.35869547724723816,0.1163722574710846,-0.08552591502666473,-0.1007096916437149,0.3706764280796051,0.2674542963504791,0.26170557737350464,-0.11490228027105331,-0.4794963598251343,1.0120595693588257,0.3908964693546295,-0.5736340284347534,-0.23855042457580566,-0.06259509921073914,0.23736484348773956,-0.12751267850399017,-0.5525861978530884,-0.03489094600081444,-0.010217055678367615,0.34433117508888245,-0.5726168155670166,0.0815417617559433,0.6550436019897461,-0.25179433822631836,-0.05565565824508667,-0.7690107822418213,-0.4422283470630646,0.1412842571735382
