compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420351266861,0.043645720928907394,-0.11835189908742905,-0.00326736643910408,0.060993365943431854,-0.09010189771652222,0.0220339335501194,0.1552443504333496,0.1338557004928589,0.015266591683030128,0.011510941199958324,0.020530004054307938,0.08253341913223267,-0.03459551930427551,-0.025590404868125916,-0.05342943221330643,0.14363348484039307,0.040842775255441666,-0.05740375816822052,-0.17568126320838928,0.02285185270011425,-0.1307738721370697,-0.018595121800899506,-0.1564936488866806,0.04769863560795784,0.05751968175172806,-0.09272190928459167,-0.00987610686570406,0.14570346474647522,-0.06554953753948212,-0.11292149871587753,0.10658794641494751,0.11291031539440155,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690900892019272,-0.014198865741491318,0.07821435481309891,-0.030295228585600853,-0.006469503045082092,0.04171837121248245,-0.021305711939930916,0.05243941396474838,0.007859839126467705,0.1319240778684616,0.06911399215459824,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771822929382324,0.004377911798655987,-0.12743118405342102,-0.08883415907621384,0.09525185823440552,0.17529816925525665,-0.2108142375946045,0.0046282075345516205,0.0048593394458293915,-0.04518831521272659,0.017602961510419846,0.06158071756362915,-0.18474842607975006,0.03389909863471985
Pinocembrin,0.05250406265258789,0.1168634444475174,0.08831068873405457,0.15152743458747864,0.3171200454235077,-0.00678271846845746,0.1309264898300171,0.30598390102386475,0.16020575165748596,-0.01780986227095127,0.12364836037158966,0.25127318501472473,0.019680052995681763,0.010361392050981522,0.12784257531166077,-0.08787056803703308,0.25765225291252136,0.19030919671058655,0.20813106000423431,0.03169333189725876,-0.03642408922314644,-0.031857140362262726,-0.06214669346809387,-0.08465687930583954,-0.10817208886146545,-0.13007166981697083,-0.009776212275028229,0.07228469848632812,-0.0543721541762352,-0.026084620505571365,-0.05445210635662079,0.07390590012073517,0.1815033257007599,0.12261888384819031,-0.11854280531406403,-0.03297845274209976,0.06332852691411972,-0.12574654817581177,-0.07314437627792358,-0.1930774301290512,0.05343521758913994,-0.22649019956588745,-0.047873206436634064,-0.02387888729572296,-0.14619971811771393,-0.02020125836133957,0.07712041586637497,-0.1376904398202896,-0.07749319821596146,-0.18395408987998962,0.1745566427707672,0.04300053045153618,-0.010058343410491943,-0.01766311749815941,0.11351576447486877,-0.021949980407953262,-0.2745029926300049,0.1313028633594513,0.011463925242424011,-0.17378893494606018,-0.06067433953285217,-0.0023820921778678894,-0.18687494099140167,0.08546920865774155
Chrysin,0.08833130449056625,0.07319195568561554,-0.031778909265995026,-0.006064577028155327,0.22836565971374512,-0.07232442498207092,0.24080663919448853,0.135101318359375,0.02627776935696602,-0.023237159475684166,0.12136655300855637,0.06819166988134384,0.06826148927211761,-0.06310474872589111,-0.013236921280622482,0.0962643101811409,0.19496746361255646,0.058909203857183456,0.1034477949142456,-0.08828238397836685,0.02899111621081829,-0.055690303444862366,-0.05587656795978546,-0.11423192918300629,-0.12213586270809174,-0.034405000507831573,-0.07558047771453857,-0.017301637679338455,0.05591621994972229,-0.14558649063110352,0.0334123820066452,0.010360971093177795,0.10130976140499115,-0.022818978875875473,-0.19449034333229065,0.0832565650343895,0.10603237897157669,-0.11044055223464966,0.029761457815766335,-0.07296527922153473,-0.020532388240098953,-0.15732631087303162,0.0004411991685628891,0.001174643635749817,-0.012695357203483582,-0.0010928511619567871,0.06873674690723419,-0.18531198799610138,-0.1738666594028473,-0.1960628479719162,0.04667115584015846,0.02586665377020836,-0.0010753707028925419,-0.00941140204668045,0.040827676653862,0.12026713788509369,-0.20412379503250122,0.06892351806163788,0.05595165863633156,-0.1629471480846405,-0.0849665179848671,-0.0025625526905059814,-0.13575056195259094,0.1287568360567093
Apigenin,0.12468475848436356,0.088934525847435,-0.04448944330215454,-0.004068201407790184,0.27788224816322327,-0.1676557958126068,0.31524908542633057,0.1674826294183731,0.05227452889084816,-0.06062869727611542,0.1568223237991333,0.09279710799455643,0.10262740403413773,-0.060265809297561646,0.01850999891757965,0.08751926571130753,0.28210413455963135,0.05395862087607384,0.13707858324050903,-0.14329202473163605,0.06064756214618683,-0.07068335264921188,-0.07756441831588745,-0.15449795126914978,-0.08860504627227783,-0.06712685525417328,-0.1075005978345871,-0.05086556077003479,0.09526146203279495,-0.16251984238624573,0.03293579816818237,0.05496695637702942,0.15721078217029572,0.01919468492269516,-0.28522783517837524,0.1107570007443428,0.1088511273264885,-0.09181340038776398,0.04934073984622955,-0.06243276596069336,-0.021806668490171432,-0.17428410053253174,-0.00686010904610157,-0.061776407063007355,-0.06083529815077782,0.020922735333442688,0.07643762230873108,-0.24478964507579803,-0.23784539103507996,-0.23645442724227905,0.05744516849517822,0.010794582776725292,-0.029723530635237694,-0.04911211505532265,0.0674540176987648,0.20155122876167297,-0.23579448461532593,0.1018446534872055,0.06419898569583893,-0.19837822020053864,-0.08174663037061691,-0.0026075318455696106,-0.23060311377048492,0.159681037068367
Genistein,0.12849101424217224,0.09130574762821198,-0.042459338903427124,-0.0024187471717596054,0.2736605703830719,-0.17633788287639618,0.3157287836074829,0.1598442792892456,0.04734939709305763,-0.06141500174999237,0.15933965146541595,0.09054737538099289,0.10063391178846359,-0.06121090054512024,0.020158112049102783,0.08639384061098099,0.282393217086792,0.04288265481591225,0.13733097910881042,-0.14399519562721252,0.0649227723479271,-0.0700935423374176,-0.07487627863883972,-0.15162895619869232,-0.08583098649978638,-0.06966716796159744,-0.10494901239871979,-0.05296784266829491,0.09443861246109009,-0.16723991930484772,0.04142770171165466,0.052317313849925995,0.15326572954654694,0.013357497751712799,-0.28320491313934326,0.11012881249189377,0.10694250464439392,-0.08363145589828491,0.050274692475795746,-0.05511070787906647,-0.01840144768357277,-0.17160776257514954,-0.0033676568418741226,-0.0697643980383873,-0.06316319108009338,0.015739765018224716,0.0766691267490387,-0.24799247086048126,-0.23739048838615417,-0.22996799647808075,0.054412923753261566,0.007479752413928509,-0.03050507791340351,-0.051101624965667725,0.06392166018486023,0.2025376260280609,-0.22927194833755493,0.10342395305633545,0.058193884789943695,-0.19602082669734955,-0.08765795826911926,-0.0033833831548690796,-0.22918739914894104,0.15774710476398468
Daidzein,0.09241489320993423,0.05323157086968422,-0.040650367736816406,-0.014218265190720558,0.21759986877441406,-0.07128210365772247,0.2328328788280487,0.13598543405532837,0.02623002603650093,-0.020905813202261925,0.11762114614248276,0.058811064809560776,0.06572139263153076,-0.05815179646015167,-0.012910690158605576,0.08728419989347458,0.18960632383823395,0.06412924081087112,0.10702233761548996,-0.09250327944755554,0.03174826502799988,-0.05860193073749542,-0.06358332931995392,-0.11557872593402863,-0.11101944744586945,-0.03961523622274399,-0.0939866304397583,-0.020895548164844513,0.0667605921626091,-0.13581542670726776,0.028969986364245415,0.023608162999153137,0.10017511248588562,-0.00796075165271759,-0.20327240228652954,0.08645779639482498,0.09348157793283463,-0.10180914402008057,0.03037346340715885,-0.06972657144069672,-0.017536479979753494,-0.14633077383041382,0.004188349470496178,-0.010071132332086563,-0.022113267332315445,0.010325141251087189,0.057951826602220535,-0.1746484786272049,-0.16574826836585999,-0.19171781837940216,0.03594913333654404,0.029550235718488693,-0.008948883041739464,-0.007574465125799179,0.04799308627843857,0.13496865332126617,-0.19996994733810425,0.06682834029197693,0.06217023730278015,-0.15209318697452545,-0.07983079552650452,0.002746082842350006,-0.1398724913597107,0.11283621937036514
Formononetin,0.01152075082063675,0.020109515637159348,-0.016537070274353027,0.03186735510826111,0.141026109457016,0.01843583956360817,0.148274227976799,0.18668237328529358,0.08533711731433868,0.06023765727877617,0.08834722638130188,0.007199704647064209,0.06524664163589478,-0.08023303747177124,-0.07667818665504456,0.08878817409276962,0.17243875563144684,0.09603079408407211,0.0027043521404266357,-0.0642918199300766,-0.011201182380318642,-0.09285399317741394,-0.028572335839271545,-0.14651720225811005,-0.06867921352386475,0.010995262302458286,-0.19864638149738312,-0.01765274628996849,0.03382372111082077,-0.1473621279001236,0.06075632572174072,-0.05127360671758652,0.07575800269842148,0.017055034637451172,-0.15002650022506714,0.08445020765066147,0.12764808535575867,-0.10520046949386597,-0.002214564010500908,-0.11576971411705017,-0.0011056438088417053,-0.04935736581683159,0.014654187485575676,0.03585837781429291,-0.025356709957122803,0.14276504516601562,0.07466398179531097,-0.15413318574428558,-0.1501973569393158,-0.14476582407951355,0.03265983238816261,0.01367014180868864,-0.055905602872371674,0.0021892935037612915,0.05495832860469818,0.16180506348609924,-0.24998492002487183,0.035144153982400894,0.11491599678993225,-0.11110160499811172,-0.0723845511674881,-0.03744494915008545,-0.09123361110687256,0.046528834849596024
Oroxylin A,0.04573424160480499,0.07859882712364197,-0.0016063153743743896,0.0557912215590477,0.204026997089386,-0.08771175146102905,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.01513235829770565,0.1417427510023117,0.050176043063402176,0.10271156579256058,-0.08667519688606262,-0.038061149418354034,0.09893525391817093,0.27039435505867004,0.06168272718787193,0.028275977820158005,-0.10528037697076797,0.01789870671927929,-0.09754464775323868,-0.027099162340164185,-0.17699426412582397,-0.05438567325472832,-0.019554518163204193,-0.18346033990383148,-0.04789656028151512,0.0389067605137825,-0.19423367083072662,0.08649082481861115,-0.047119930386543274,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448653250932693,0.15720655024051666,-0.08944414556026459,0.013988407328724861,-0.09990158677101135,-0.0008741430938243866,-0.08762229979038239,0.006866274401545525,-0.02103448659181595,-0.05939508602023125,0.13447198271751404,0.10274349898099899,-0.23978014290332794,-0.23213279247283936,-0.17944979667663574,0.06462956964969635,-0.017175856977701187,-0.06350629031658173,-0.04268487170338631,0.05766073614358902,0.21548911929130554,-0.27890831232070923,0.07754610478878021,0.10329081118106842,-0.16459259390830994,-0.08971133828163147,-0.05287470668554306,-0.17683042585849762,0.11106174439191818
Scutellarein,0.16200652718544006,0.1336068958044052,-0.04456278681755066,0.013032542541623116,0.33882954716682434,-0.2832905948162079,0.40384769439697266,0.18842551112174988,0.07358619570732117,-0.10331925004720688,0.20228531956672668,0.13049231469631195,0.13694310188293457,-0.06599779427051544,0.051180340349674225,0.08777239173650742,0.3767264485359192,0.026160020381212234,0.15838953852653503,-0.19147604703903198,0.1033376082777977,-0.07325921952724457,-0.08523944020271301,-0.19038832187652588,-0.06937478482723236,-0.09778948873281479,-0.11085416376590729,-0.08152246475219727,0.11718443781137466,-0.19553585350513458,0.04736584424972534,0.0804772675037384,0.2055595964193344,0.029937252402305603,-0.3564542233943939,0.12868759036064148,0.12922273576259613,-0.07042862474918365,0.06516151130199432,-0.04750734567642212,-0.017603330314159393,-0.20485106110572815,-0.012466581538319588,-0.12243924289941788,-0.09401042759418488,0.013736244291067123,0.09632136672735214,-0.3282257616519928,-0.3142661452293396,-0.2705848813056946,0.07994616031646729,-0.017823461443185806,-0.040337949991226196,-0.09272737801074982,0.07430657744407654,0.2573559582233429,-0.262218177318573,0.1417817920446396,0.05817156285047531,-0.25065362453460693,-0.10026288032531738,-0.01533568650484085,-0.3135998547077179,0.21185122430324554
Tangeretin,-0.22201061248779297,0.011395435780286789,0.04744735360145569,0.26798105239868164,-0.00048233941197395325,0.05292805656790733,0.04971655458211899,0.4567837417125702,0.41389724612236023,0.2804131507873535,0.08266551792621613,-0.08480918407440186,0.18601307272911072,-0.21386036276817322,-0.2108641266822815,0.12351670116186142,0.3922650218009949,0.16792289912700653,-0.3484395146369934,-0.09271518141031265,-0.09480131417512894,-0.2624816298484802,0.09734383225440979,-0.3920955955982208,0.2215837836265564,0.14270661771297455,-0.6493051052093506,-0.09432267397642136,-0.04734628647565842,-0.3003782629966736,0.2308279573917389,-0.3052314519882202,0.15387435257434845,0.17841212451457977,-0.17493155598640442,0.17332136631011963,0.3429271876811981,-0.046463605016469955,-0.06554293632507324,-0.24962854385375977,0.09337976574897766,0.26165857911109924,0.05573505908250809,0.06344274431467056,-0.1558041274547577,0.7137910723686218,0.20625466108322144,-0.29992368817329407,-0.3123408854007721,-0.058605268597602844,0.10638749599456787,-0.12486393749713898,-0.3182820677757263,-0.07942886650562286,0.13440333306789398,0.45362019538879395,-0.590318500995636,0.02017292007803917,0.32772696018218994,-0.12751202285289764,-0.06060122698545456,-0.24944117665290833,-0.17396925389766693,-0.04823575168848038
Nobiletin,-0.2640620470046997,0.014766115695238113,0.04539118707180023,0.33381563425064087,-0.01879231631755829,0.03253328427672386,0.03764656186103821,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448929339647293,-0.09678593277931213,0.22614368796348572,-0.26314178109169006,-0.22693970799446106,0.1438302993774414,0.4622819125652313,0.19124116003513336,-0.4366251826286316,-0.10555597394704819,-0.10281097143888474,-0.29697996377944946,0.12170115113258362,-0.47015127539634705,0.31814074516296387,0.17952823638916016,-0.7697316408157349,-0.11408620327711105,-0.0627581998705864,-0.34416663646698,0.2703886926174164,-0.3694484829902649,0.1798718422651291,0.2265898436307907,-0.19218286871910095,0.21729663014411926,0.40751662850379944,-0.034079719334840775,-0.07363128662109375,-0.28432148694992065,0.12892253696918488,0.3282424807548523,0.07669118791818619,0.05773226544260979,-0.20136435329914093,0.8561861515045166,0.23824942111968994,-0.3487638533115387,-0.36353883147239685,-0.0363219678401947,0.1271422654390335,-0.1646113097667694,-0.3889658749103546,-0.10406139492988586,0.15434662997722626,0.5295510292053223,-0.6918554902076721,0.029010530561208725,0.38260364532470703,-0.16194340586662292,-0.06369658559560776,-0.3166479170322418,-0.21466940641403198,-0.060963839292526245
Fisetin,0.16213077306747437,0.13117748498916626,-0.046306416392326355,0.0110293198376894,0.33776530623435974,-0.2843352258205414,0.4035780429840088,0.18731167912483215,0.07213680446147919,-0.10266879945993423,0.20148979127407074,0.12905628979206085,0.13479852676391602,-0.06614123284816742,0.05277542024850845,0.08415805548429489,0.3752491772174835,0.0236130990087986,0.1599995493888855,-0.19048964977264404,0.10466489940881729,-0.07302113622426987,-0.08534498512744904,-0.18896830081939697,-0.06928163766860962,-0.09910953044891357,-0.10909295082092285,-0.08100048452615738,0.11651688069105148,-0.19470684230327606,0.04625001549720764,0.0830160602927208,0.20651046931743622,0.030068904161453247,-0.35648787021636963,0.1269109845161438,0.1268208771944046,-0.068765789270401,0.06536947935819626,-0.04607126861810684,-0.018821556121110916,-0.203075110912323,-0.012782188132405281,-0.12304841727018356,-0.09394970536231995,0.010968700051307678,0.094776451587677,-0.32615038752555847,-0.31268760561943054,-0.2687709331512451,0.07959190011024475,-0.016374271363019943,-0.04040594398975372,-0.09036139398813248,0.0748445987701416,0.2588100731372833,-0.25947022438049316,0.140912726521492,0.05631959065794945,-0.24800324440002441,-0.10016254335641861,-0.012896694242954254,-0.31222793459892273,0.21002241969108582
Galangin,0.12560617923736572,0.11546958982944489,-0.02931070327758789,0.00874290056526661,0.283387154340744,-0.18155989050865173,0.32834774255752563,0.1555148959159851,0.04635925963521004,-0.06454221159219742,0.16774266958236694,0.10206446796655655,0.10443177074193954,-0.06905591487884521,0.021526336669921875,0.09504785388708115,0.2889198362827301,0.029636267572641373,0.13144847750663757,-0.1333770751953125,0.06581229716539383,-0.06398430466651917,-0.06386144459247589,-0.14701299369335175,-0.09899908304214478,-0.07060069590806961,-0.07626000046730042,-0.05035743489861488,0.07688388973474503,-0.1825636774301529,0.05444030463695526,0.03544355183839798,0.15349243581295013,-0.011872328817844391,-0.26969972252845764,0.10261552780866623,0.12066327780485153,-0.088498055934906,0.04819713532924652,-0.05376780033111572,-0.021034929901361465,-0.1829688549041748,-0.003957012668251991,-0.06169842928647995,-0.051886823028326035,-0.00397539883852005,0.08767792582511902,-0.2621598243713379,-0.24856647849082947,-0.23001988232135773,0.06697624176740646,-0.0001934068277478218,-0.017527548596262932,-0.05362783372402191,0.04956621304154396,0.18491923809051514,-0.22865939140319824,0.10673864185810089,0.049412306398153305,-0.20669902861118317,-0.0989263504743576,-0.011803776025772095,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420893758535385,0.15423980355262756,-0.008013561367988586,-0.10469185560941696,0.29810431599617004,-0.28569158911705017,0.2578151226043701,0.10102430731058121,0.062111105769872665,-0.1382599174976349,0.09405004233121872,0.19104979932308197,0.049828384071588516,-0.054162561893463135,0.02871055155992508,0.10334547609090805,0.31447798013687134,0.015952330082654953,0.14224973320960999,-0.21760180592536926,0.09006036818027496,-0.09618023782968521,-0.02985488623380661,-0.09683963656425476,-0.130680114030838,-0.07172299176454544,0.0008727088570594788,0.00034405943006277084,0.24363279342651367,-0.08463941514492035,-0.019457833841443062,0.19833935797214508,0.18613626062870026,0.04541737586259842,-0.2998465299606323,0.04372056573629379,0.030545445159077644,-0.03875536844134331,0.08111821860074997,0.022002151235938072,-0.15414881706237793,-0.20370987057685852,-0.030265646055340767,-0.043411895632743835,0.0022383667528629303,0.017164379358291626,0.06035583093762398,-0.20224229991436005,-0.23299582302570343,-0.23644790053367615,0.10381753742694855,0.05401679500937462,0.04406586289405823,-0.14977943897247314,0.07639114558696747,0.15738335251808167,-0.14653927087783813,0.052541885524988174,-0.05653436854481697,-0.14335191249847412,0.024079740047454834,0.10652191936969757,-0.2218247354030609,0.23130351305007935
Catechin,0.23964551091194153,0.05842418596148491,-0.008826792240142822,0.26028206944465637,0.44068941473960876,-0.2811737656593323,0.32138267159461975,0.5215502977371216,0.19300080835819244,-0.047735534608364105,0.13498403131961823,0.251285195350647,0.04215223342180252,0.02243858575820923,0.14189413189888,-0.05034378916025162,0.38140153884887695,0.2612948715686798,0.24302448332309723,-0.0793784111738205,-0.016532057896256447,-0.0036864448338747025,-0.3317437469959259,-0.17288877069950104,0.1424153745174408,-0.18092548847198486,-0.20631511509418488,0.10050942748785019,0.05614819377660751,-0.08523349463939667,-0.00020060129463672638,0.04823467135429382,0.21534980833530426,0.16229526698589325,-0.2820855975151062,0.2403090000152588,0.049715638160705566,-0.15962983667850494,-0.02648262493312359,-0.15269502997398376,-0.06128596514463425,-0.3399412930011749,0.04287062585353851,-0.20920124650001526,-0.32574528455734253,0.04724752530455589,0.1948118805885315,-0.2348102182149887,-0.1562926173210144,-0.2349817454814911,0.17951415479183197,-0.013487626798450947,-0.02509545534849167,-0.13213467597961426,0.05087645351886749,-0.013686876744031906,-0.3191089630126953,0.21703486144542694,0.04183610901236534,-0.37348225712776184,-0.12043412029743195,-0.05942993611097336,-0.4676668345928192,0.2497996836900711
Epicatechin,0.22410321235656738,0.06894741952419281,-0.0005726069211959839,0.2558944523334503,0.43587133288383484,-0.26703131198883057,0.32201606035232544,0.5218667984008789,0.1932176947593689,-0.048753149807453156,0.1302574872970581,0.25216802954673767,0.02876744419336319,0.025856979191303253,0.1352032721042633,-0.04960276931524277,0.3916771113872528,0.2615453898906708,0.24721235036849976,-0.09181781858205795,-0.0060353633016347885,0.009051142260432243,-0.32133859395980835,-0.1876278668642044,0.12372864782810211,-0.16428640484809875,-0.21725521981716156,0.10491587221622467,0.05800130218267441,-0.09559638798236847,0.0015768390148878098,0.03816787898540497,0.22521866858005524,0.1566629856824875,-0.26896557211875916,0.23660951852798462,0.05860500782728195,-0.15234993398189545,-0.016308126971125603,-0.15244820713996887,-0.05621403083205223,-0.33786460757255554,0.04992356896400452,-0.20741140842437744,-0.3180878758430481,0.04318297281861305,0.18657398223876953,-0.2376360446214676,-0.16305528581142426,-0.23632358014583588,0.18700258433818817,-0.004763354547321796,-0.02368490770459175,-0.12139593064785004,0.06598536670207977,-0.001039024442434311,-0.3170280158519745,0.22521375119686127,0.03823840990662575,-0.3655480146408081,-0.12353439629077911,-0.053443945944309235,-0.4717949330806732,0.257003515958786
Tetramethylpyrazine,-0.0702228769659996,0.14926891028881073,0.04801592230796814,0.16534967720508575,-0.16903945803642273,-0.04070652648806572,-0.047744035720825195,-0.11269069463014603,-0.13509906828403473,0.05764239281415939,0.08766628056764603,-0.2008301168680191,0.002553589642047882,0.019194714725017548,0.005888946354389191,0.06567703932523727,0.1450556367635727,-0.2842700779438019,-0.007057376205921173,-0.07529367506504059,0.06426143646240234,0.03613162785768509,0.1431650072336197,-0.13221287727355957,0.1437920331954956,0.22058320045471191,-0.20737381279468536,0.043232064694166183,-0.10964057594537735,-0.2162807732820511,0.2801458537578583,-0.22136081755161285,-0.1322993040084839,-0.07951841503381729,0.1345386505126953,0.0410444438457489,-0.04576963931322098,0.031000357121229172,0.015830148011446,0.06500331312417984,-0.015531402081251144,0.15492326021194458,0.11862198263406754,-0.13099616765975952,-0.09790271520614624,0.11711862683296204,0.0778881385922432,-0.008347615599632263,0.03060823306441307,0.1957082450389862,-0.027074623852968216,-0.09617166221141815,-0.07281395047903061,0.12910109758377075,-0.05734743922948837,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638189911842,0.08717147260904312,-0.1406412124633789,-0.09284033626317978,-0.02635786309838295,-0.11948869377374649
Tanshinone IIA,-0.07294479012489319,0.4228452742099762,0.10152778029441833,0.08792899549007416,-0.0023038573563098907,-0.018987026065587997,-0.003566160798072815,-0.10986477881669998,0.18503884971141815,-0.008350169286131859,0.3031795024871826,0.11433359235525131,0.20306354761123657,0.10929827392101288,0.19437023997306824,-0.03982897847890854,0.19757136702537537,-0.05784494802355766,0.12666606903076172,0.06565944105386734,0.06278712302446365,-0.040041834115982056,0.26065078377723694,-0.10833457112312317,0.013924289494752884,0.052380338311195374,-0.10204872488975525,-0.11419742554426193,-0.3398686349391937,-0.10472758114337921,0.09689994156360626,-0.25258904695510864,0.051854457706213,-0.055185794830322266,0.18801146745681763,-0.24015647172927856,0.07032052427530289,0.02079026959836483,-0.08843635022640228,0.01806374453008175,0.2307683825492859,0.02108696848154068,0.029085172340273857,-0.2632550597190857,-0.25148847699165344,0.20629730820655823,0.11831454932689667,-0.10339367389678955,0.02575673907995224,-0.018712729215621948,0.12765422463417053,-0.01123825553804636,-0.11416132003068924,0.20740123093128204,0.12893781065940857,0.2766534686088562,-0.1494866907596588,0.1575070470571518,0.3094974458217621,0.07480907440185547,-0.1251564472913742,-0.27711763978004456,-0.03942668065428734,-0.19306683540344238
Danshensu,-0.030758019536733627,0.0548749603331089,0.04942217469215393,-0.027363469824194908,0.1875511109828949,-0.2531086504459381,0.0591772086918354,0.20891651511192322,0.05755370482802391,-0.00218135304749012,-0.027121078222990036,0.13067416846752167,-0.02106095850467682,-0.06649090349674225,-0.006453104317188263,-0.02921319007873535,0.2428455799818039,-0.008455977775156498,0.07431237399578094,-0.11281076073646545,0.06996362656354904,-0.020584648475050926,-0.10425396263599396,-0.04834930971264839,0.023553837090730667,-0.10126741975545883,0.07712742686271667,0.18338631093502045,0.18284636735916138,-0.14670464396476746,-0.031073177233338356,0.2673152685165405,0.09735731780529022,0.11084035038948059,-0.2096167504787445,-0.014401912689208984,-0.0481807217001915,-0.06698283553123474,0.07741449773311615,-0.10025251656770706,-0.21774739027023315,-0.11454098671674728,0.002370258793234825,-0.04932538419961929,-0.056332673877477646,-0.0993657037615776,0.07069768011569977,-0.07307887077331543,-0.09106042981147766,-0.05548953637480736,-0.0007260143756866455,0.10912007093429565,0.005372952204197645,-0.06507755070924759,0.0702459067106247,-0.00846807286143303,-0.04504423215985298,0.12328658998012543,-0.11303538084030151,-0.11854084581136703,-0.09341023862361908,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.0036137625575065613,0.14511705935001373,-0.06443645060062408,-0.12343116849660873,0.18122878670692444,-0.1851397007703781,0.162021666765213,0.09753261506557465,0.14564016461372375,-0.09391062706708908,0.0736197680234909,0.16011817753314972,0.0380401611328125,-0.012157753109931946,-0.009013991802930832,0.1116846576333046,0.2094045728445053,0.06056591495871544,0.0828872099518776,-0.17376446723937988,0.04629499465227127,-0.08780038356781006,0.009776156395673752,-0.05632837489247322,-0.10687495768070221,-0.018766503781080246,-0.03477262333035469,0.003606400452554226,0.2065480351448059,-0.04608921334147453,-0.04213134944438934,0.1267865151166916,0.16835574805736542,0.047653138637542725,-0.2411397397518158,0.04610968381166458,0.03847619146108627,-0.03558879718184471,0.04081045091152191,0.0884028822183609,-0.12428130209445953,-0.1588839590549469,0.0024911072105169296,0.009960442781448364,0.03479476645588875,0.10754641145467758,0.07562302052974701,-0.14839977025985718,-0.17194199562072754,-0.2581378221511841,0.13406233489513397,0.0676598995923996,0.007265783380717039,-0.1492123305797577,0.0633089691400528,0.13474096357822418,-0.17328907549381256,0.003370095044374466,-0.0023563802242279053,-0.07396313548088074,0.05873480439186096,0.0646171122789383,-0.18994171917438507,0.22946816682815552
Magnolol,0.0039406344294548035,0.14477623999118805,-0.0647372305393219,-0.12255903333425522,0.18109479546546936,-0.18688607215881348,0.1626916527748108,0.09874776750802994,0.14649517834186554,-0.09398438036441803,0.07368426024913788,0.1601555347442627,0.037904366850852966,-0.012692645192146301,-0.009109117090702057,0.11097610741853714,0.20975007116794586,0.060388222336769104,0.08197725564241409,-0.174642413854599,0.04632977396249771,-0.08842308074235916,0.008603658527135849,-0.057067301124334335,-0.10677382349967957,-0.01835416629910469,-0.035891395062208176,0.0038106953725218773,0.2073812484741211,-0.046534936875104904,-0.041733890771865845,0.12689180672168732,0.16810086369514465,0.0474884957075119,-0.24241656064987183,0.046844057738780975,0.038924217224121094,-0.034602899104356766,0.041168831288814545,0.08819945901632309,-0.12358039617538452,-0.15792599320411682,0.002145124599337578,0.010026972740888596,0.03385806083679199,0.10784415155649185,0.07763002812862396,-0.14954538643360138,-0.17257870733737946,-0.25854986906051636,0.13407568633556366,0.06750109791755676,0.0049560959450900555,-0.15038861334323883,0.06416252255439758,0.13573186099529266,-0.17400889098644257,0.002607952803373337,-0.002793341875076294,-0.07457882910966873,0.05738607048988342,0.06499794125556946,-0.18965648114681244,0.22870689630508423
Schisandrin,-0.06917641311883926,0.3580724596977234,-0.3322110176086426,0.6086410284042358,-0.12558624148368835,-0.44056281447410583,-0.05054766684770584,0.5573294162750244,0.7949389815330505,0.06615791469812393,-0.06259485334157944,-0.17225222289562225,0.2909837067127228,-0.1031186431646347,-0.05063091963529587,0.15791180729866028,0.36176419258117676,0.31521737575531006,-0.43676555156707764,-0.23068267107009888,-0.18879660964012146,-0.21598175168037415,0.009893536567687988,-0.24268655478954315,0.7555480003356934,0.3980729579925537,-0.853473424911499,-0.20324324071407318,-0.2613392472267151,-0.1766291707754135,0.24643197655677795,-0.7985450625419617,0.13731934130191803,0.10030823945999146,0.06629116088151932,0.27310389280319214,0.35869547724723816,0.11637219786643982,-0.08552588522434235,-0.10070966184139252,0.3706763982772827,0.26745423674583435,0.26170557737350464,-0.11490225046873093,-0.4794963002204895,1.0120594501495361,0.39089640974998474,-0.5736340880393982,-0.23855043947696686,-0.06259506940841675,0.23736485838890076,-0.12751269340515137,-0.5525861382484436,-0.034890931099653244,-0.010217048227787018,0.3443312346935272,-0.5726168751716614,0.08154180645942688,0.6550434827804565,-0.25179436802864075,-0.05565568804740906,-0.7690107226371765,-0.4422283470630646,0.14128431677818298
