compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.043645720928907394,-0.11835190653800964,-0.003267355263233185,0.06099335849285126,-0.09010190516710281,0.022033926099538803,0.1552443653345108,0.13385573029518127,0.015266584232449532,0.011510930024087429,0.020530004054307938,0.08253341913223267,-0.03459552675485611,-0.02559039741754532,-0.05342944338917732,0.14363349974155426,0.040842775255441666,-0.05740375816822052,-0.17568127810955048,0.022851841524243355,-0.1307738870382309,-0.018595121800899506,-0.1564936488866806,0.047698650509119034,0.057519689202308655,-0.09272190928459167,-0.009876103140413761,0.14570346474647522,-0.06554952263832092,-0.11292150616645813,0.1065879613161087,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690902382135391,-0.014198865741491318,0.07821434736251831,-0.030295243486762047,-0.006469499319791794,0.04171837121248245,-0.021305719390511513,0.05243941769003868,0.007859831675887108,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.06077182665467262,0.004377915523946285,-0.12743118405342102,-0.08883415162563324,0.09525185823440552,0.17529816925525665,-0.2108142375946045,0.0046282000839710236,0.00485934317111969,-0.04518832266330719,0.017602968961000443,0.06158071756362915,-0.18474844098091125,0.03389909490942955
Pinocembrin,0.0525040477514267,0.1168634444475174,0.08831065893173218,0.15152743458747864,0.3171200454235077,-0.006782705429941416,0.1309264600276947,0.30598393082618713,0.16020575165748596,-0.017809884622693062,0.12364833801984787,0.25127318501472473,0.019680052995681763,0.010361388325691223,0.12784257531166077,-0.08787056058645248,0.25765225291252136,0.19030921161174774,0.20813106000423431,0.031693339347839355,-0.03642408177256584,-0.03185714781284332,-0.06214669346809387,-0.08465686440467834,-0.10817207396030426,-0.13007168471813202,-0.009776227176189423,0.07228470593690872,-0.05437212437391281,-0.026084620505571365,-0.05445209890604019,0.07390587031841278,0.1815033107995987,0.1226188987493515,-0.11854280531406403,-0.03297846019268036,0.06332852691411972,-0.12574651837348938,-0.07314439117908478,-0.1930774301290512,0.05343523249030113,-0.22649022936820984,-0.047873206436634064,-0.023878924548625946,-0.14619970321655273,-0.02020125836133957,0.07712040841579437,-0.137690469622612,-0.07749322056770325,-0.18395406007766724,0.17455662786960602,0.043000537902116776,-0.010058354586362839,-0.017663132399320602,0.11351575702428818,-0.02194998785853386,-0.2745029926300049,0.1313028782606125,0.011463921517133713,-0.17378893494606018,-0.06067434698343277,-0.0023820921778678894,-0.18687494099140167,0.08546921610832214
Chrysin,0.08833131939172745,0.07319195568561554,-0.031778864562511444,-0.0060645658522844315,0.2283656895160675,-0.07232446223497391,0.24080663919448853,0.135101318359375,0.02627776935696602,-0.02323717437684536,0.12136657536029816,0.06819167733192444,0.06826149672269821,-0.06310471892356873,-0.013236913830041885,0.0962643101811409,0.19496746361255646,0.058909185230731964,0.10344778001308441,-0.08828239142894745,0.028991108760237694,-0.05569031089544296,-0.055876560509204865,-0.11423192918300629,-0.12213586270809174,-0.03440501540899277,-0.07558047771453857,-0.01730164885520935,0.055916234850883484,-0.14558647572994232,0.0334123820066452,0.010360971093177795,0.10130974650382996,-0.022818975150585175,-0.19449034333229065,0.0832565650343895,0.10603239387273788,-0.11044055223464966,0.029761439189314842,-0.07296530902385712,-0.02053239941596985,-0.15732631087303162,0.000441206619143486,0.0011746138334274292,-0.012695368379354477,-0.0010928623378276825,0.06873676180839539,-0.18531198799610138,-0.17386667430400848,-0.196062833070755,0.04667116701602936,0.025866638869047165,-0.001075355801731348,-0.009411416947841644,0.040827684104442596,0.12026713788509369,-0.20412376523017883,0.06892350316047668,0.05595165863633156,-0.1629471480846405,-0.0849665179848671,-0.0025625675916671753,-0.13575057685375214,0.1287568360567093
Apigenin,0.12468475848436356,0.0889345109462738,-0.04448942840099335,-0.0040682051330804825,0.27788224816322327,-0.1676557958126068,0.3152490556240082,0.16748261451721191,0.05227450653910637,-0.060628682374954224,0.1568223237991333,0.09279710054397583,0.10262740403413773,-0.06026577949523926,0.01850999891757965,0.08751926571130753,0.28210413455963135,0.053958628326654434,0.13707855343818665,-0.14329203963279724,0.060647547245025635,-0.07068335264921188,-0.07756437361240387,-0.1544979363679886,-0.08860503137111664,-0.06712686270475388,-0.1075005978345871,-0.05086556822061539,0.09526145458221436,-0.16251984238624573,0.03293582797050476,0.05496690422296524,0.15721078217029572,0.01919468492269516,-0.28522783517837524,0.1107570007443428,0.1088511273264885,-0.09181338548660278,0.04934071749448776,-0.062432773411273956,-0.02180667221546173,-0.17428407073020935,-0.006860094144940376,-0.06177643686532974,-0.06083531305193901,0.02092273160815239,0.07643760740756989,-0.24478964507579803,-0.23784539103507996,-0.23645439743995667,0.05744516849517822,0.010794552974402905,-0.029723534360527992,-0.04911212623119354,0.0674540176987648,0.20155125856399536,-0.23579445481300354,0.10184463858604431,0.06419899314641953,-0.19837817549705505,-0.08174663782119751,-0.0026075243949890137,-0.23060312867164612,0.159681037068367
Genistein,0.12849101424217224,0.09130576252937317,-0.04245941340923309,-0.0024187620729207993,0.2736605703830719,-0.17633792757987976,0.3157288432121277,0.1598442792892456,0.04734942689538002,-0.061415016651153564,0.15933968126773834,0.09054741263389587,0.10063392668962479,-0.06121093034744263,0.020158126950263977,0.0863938257098198,0.2823932468891144,0.04288267716765404,0.1373310089111328,-0.14399521052837372,0.06492278724908829,-0.0700935497879982,-0.07487630844116211,-0.15162897109985352,-0.08583098649978638,-0.06966718286275864,-0.10494901239871979,-0.05296784266829491,0.09443861246109009,-0.16723991930484772,0.04142764210700989,0.05231735110282898,0.15326575934886932,0.013357490301132202,-0.28320494294166565,0.11012882739305496,0.10694251209497452,-0.08363145589828491,0.05027472972869873,-0.05511073023080826,-0.01840142533183098,-0.17160779237747192,-0.0033676866441965103,-0.0697643980383873,-0.06316320598125458,0.01573977991938591,0.07666914165019989,-0.24799247086048126,-0.23739050328731537,-0.22996802628040314,0.054412923753261566,0.0074797747656702995,-0.030505090951919556,-0.05110159143805504,0.06392168253660202,0.2025376260280609,-0.2292720079421997,0.10342396795749664,0.05819389969110489,-0.19602087140083313,-0.08765797317028046,-0.0033833682537078857,-0.22918739914894104,0.15774713456630707
Daidzein,0.09241489320993423,0.05323158577084541,-0.04065033793449402,-0.014218268916010857,0.21759983897209167,-0.07128213346004486,0.23283284902572632,0.13598543405532837,0.026229996234178543,-0.020905813202261925,0.11762112379074097,0.05881103500723839,0.06572137773036957,-0.058151811361312866,-0.012910697609186172,0.08728421479463577,0.18960630893707275,0.06412919610738754,0.10702231526374817,-0.09250327944755554,0.031748272478580475,-0.05860191583633423,-0.06358329951763153,-0.11557871103286743,-0.11101944744586945,-0.039615221321582794,-0.0939866304397583,-0.02089555934071541,0.0667605996131897,-0.13581544160842896,0.02897000126540661,0.023608148097991943,0.10017508268356323,-0.007960755378007889,-0.20327240228652954,0.08645779639482498,0.09348157048225403,-0.10180915892124176,0.03037344105541706,-0.06972654163837433,-0.017536494880914688,-0.14633077383041382,0.0041883643716573715,-0.010071143507957458,-0.02211325615644455,0.010325111448764801,0.05795181542634964,-0.1746484786272049,-0.1657482385635376,-0.19171780347824097,0.03594912961125374,0.029550205916166306,-0.008948871865868568,-0.007574472576379776,0.04799307882785797,0.1349686235189438,-0.19996991753578186,0.06682834029197693,0.06217021867632866,-0.15209315717220306,-0.07983080297708511,0.0027460679411888123,-0.1398725062608719,0.11283622682094574
Formononetin,0.01152075082063675,0.020109500735998154,-0.016537077724933624,0.031867362558841705,0.1410260796546936,0.018435832113027573,0.1482742428779602,0.1866823434829712,0.08533710241317749,0.06023764610290527,0.08834720402956009,0.007199709769338369,0.06524661928415298,-0.08023305237293243,-0.07667817920446396,0.08878817409276962,0.17243874073028564,0.09603076428174973,0.0027043521404266357,-0.06429183483123779,-0.011201193556189537,-0.09285398572683334,-0.028572335839271545,-0.14651718735694885,-0.06867921352386475,0.01099525485187769,-0.19864635169506073,-0.017652742564678192,0.033823736011981964,-0.1473621129989624,0.06075631082057953,-0.051273591816425323,0.07575798034667969,0.01705504208803177,-0.15002650022506714,0.08445022255182266,0.12764808535575867,-0.10520048439502716,-0.002214556559920311,-0.11576974391937256,-0.0011056475341320038,-0.0493573434650898,0.014654172584414482,0.03585837781429291,-0.0253567174077034,0.14276504516601562,0.07466397434473038,-0.1541331559419632,-0.1501973271369934,-0.14476582407951355,0.03265981748700142,0.013670164160430431,-0.055905602872371674,0.002189304679632187,0.05495832860469818,0.16180503368377686,-0.24998492002487183,0.035144124180078506,0.11491598188877106,-0.11110161244869232,-0.0723845511674881,-0.037444934248924255,-0.09123358130455017,0.046528808772563934
Oroxylin A,0.04573424160480499,0.07859884202480316,-0.0016063004732131958,0.0557912141084671,0.20402702689170837,-0.08771173655986786,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.015132369473576546,0.1417427510023117,0.050176043063402176,0.10271156579256058,-0.08667521178722382,-0.03806115686893463,0.09893526881933212,0.27039435505867004,0.06168274208903313,0.0282759927213192,-0.10528034716844559,0.01789870671927929,-0.09754467010498047,-0.02709917724132538,-0.17699426412582397,-0.05438567325472832,-0.019554503262043,-0.18346033990383148,-0.04789656400680542,0.0389067605137825,-0.19423367083072662,0.08649080991744995,-0.047119900584220886,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448656231164932,0.15720656514167786,-0.08944416046142578,0.013988399878144264,-0.09990157932043076,-0.0008741579949855804,-0.08762229233980179,0.006866274401545525,-0.021034471690654755,-0.05939507111907005,0.13447198271751404,0.10274350643157959,-0.23978014290332794,-0.23213279247283936,-0.17944979667663574,0.06462956964969635,-0.01717584952712059,-0.06350628286600113,-0.04268485680222511,0.05766072869300842,0.21548913419246674,-0.27890831232070923,0.07754608988761902,0.10329081118106842,-0.16459259390830994,-0.08971133083105087,-0.05287472903728485,-0.17683039605617523,0.11106173694133759
Scutellarein,0.16200652718544006,0.1336068958044052,-0.04456280171871185,0.013032520189881325,0.3388296067714691,-0.28329065442085266,0.40384769439697266,0.18842557072639465,0.07358619570732117,-0.10331925004720688,0.20228531956672668,0.13049232959747314,0.13694310188293457,-0.06599780917167664,0.051180340349674225,0.0877724215388298,0.3767264485359192,0.026159975677728653,0.15838950872421265,-0.19147604703903198,0.1033375933766365,-0.07325918972492218,-0.0852394700050354,-0.19038832187652588,-0.06937478482723236,-0.09778950363397598,-0.11085410416126251,-0.08152245730161667,0.11718446761369705,-0.19553585350513458,0.04736584424972534,0.0804772675037384,0.20555956661701202,0.029937244951725006,-0.3564542531967163,0.12868762016296387,0.12922276556491852,-0.07042866945266724,0.06516146659851074,-0.04750737547874451,-0.017603334039449692,-0.20485106110572815,-0.012466566637158394,-0.12243924289941788,-0.09401045739650726,0.013736225664615631,0.09632135927677155,-0.3282257914543152,-0.3142661452293396,-0.2705848813056946,0.07994616031646729,-0.017823461443185806,-0.040337927639484406,-0.09272740036249161,0.07430659979581833,0.2573559284210205,-0.2622181475162506,0.1417817622423172,0.05817157402634621,-0.25065362453460693,-0.10026289522647858,-0.015335716307163239,-0.3135998845100403,0.21185123920440674
Tangeretin,-0.22201064229011536,0.011395413428544998,0.04744744300842285,0.26798105239868164,-0.0004823729395866394,0.05292805656790733,0.049716539680957794,0.4567837119102478,0.41389721632003784,0.2804131507873535,0.08266550302505493,-0.08480917662382126,0.18601304292678833,-0.21386036276817322,-0.2108641266822815,0.123516745865345,0.3922650218009949,0.16792286932468414,-0.3484395742416382,-0.09271515160799026,-0.09480134397745132,-0.26248160004615784,0.09734386205673218,-0.39209556579589844,0.2215837836265564,0.14270658791065216,-0.6493051052093506,-0.09432265907526016,-0.047346331179142,-0.3003782629966736,0.23082801699638367,-0.305231511592865,0.15387433767318726,0.17841210961341858,-0.17493152618408203,0.17332136631011963,0.34292712807655334,-0.04646359011530876,-0.06554296612739563,-0.24962854385375977,0.09337975084781647,0.261658638715744,0.05573504418134689,0.06344272941350937,-0.15580417215824127,0.7137910723686218,0.20625466108322144,-0.2999236285686493,-0.3123408555984497,-0.05860523879528046,0.10638746619224548,-0.12486396729946136,-0.31828200817108154,-0.07942888140678406,0.1344033181667328,0.45362016558647156,-0.5903184413909912,0.02017289027571678,0.32772693037986755,-0.12751200795173645,-0.06060124933719635,-0.24944117665290833,-0.17396923899650574,-0.048235755413770676
Nobiletin,-0.26406195759773254,0.01476610079407692,0.04539117217063904,0.3338156044483185,-0.018792323768138885,0.03253331407904625,0.03764658421278,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448929339647293,-0.09678598493337631,0.2261437177658081,-0.26314181089401245,-0.22693973779678345,0.1438303291797638,0.4622819125652313,0.19124117493629456,-0.4366251230239868,-0.10555597394704819,-0.10281095653772354,-0.2969799339771271,0.12170112133026123,-0.47015130519866943,0.31814074516296387,0.17952823638916016,-0.7697317004203796,-0.11408624053001404,-0.06275815516710281,-0.34416663646698,0.2703886926174164,-0.3694484829902649,0.1798718422651291,0.2265898436307907,-0.19218292832374573,0.21729668974876404,0.40751659870147705,-0.034079719334840775,-0.07363127171993256,-0.28432145714759827,0.12892252206802368,0.3282424509525299,0.076691173017025,0.05773226171731949,-0.20136429369449615,0.8561862111091614,0.23824942111968994,-0.3487638533115387,-0.36353886127471924,-0.036322057247161865,0.12714225053787231,-0.16461127996444702,-0.3889658749103546,-0.10406143963336945,0.15434658527374268,0.5295509696006775,-0.6918554902076721,0.02901054546236992,0.3826036751270294,-0.1619434654712677,-0.06369656324386597,-0.3166479170322418,-0.21466946601867676,-0.06096377968788147
Fisetin,0.16213077306747437,0.13117744028568268,-0.04630643129348755,0.011029334738850594,0.33776530623435974,-0.2843351662158966,0.4035780131816864,0.18731169402599335,0.07213683426380157,-0.10266876965761185,0.20148979127407074,0.12905627489089966,0.1347985565662384,-0.06614124774932861,0.05277540534734726,0.08415801078081131,0.3752492070198059,0.023613128811120987,0.1599995642900467,-0.19048961997032166,0.10466489940881729,-0.07302115112543106,-0.08534497022628784,-0.18896830081939697,-0.06928163766860962,-0.09910954535007477,-0.10909299552440643,-0.08100046962499619,0.1165168508887291,-0.19470684230327606,0.046250030398368835,0.08301602303981781,0.2065104991197586,0.03006891906261444,-0.35648787021636963,0.1269109845161438,0.1268208622932434,-0.06876577436923981,0.06536949425935745,-0.04607129842042923,-0.01882154494524002,-0.2030750811100006,-0.012782217934727669,-0.12304841727018356,-0.09394969046115875,0.010968733578920364,0.09477643668651581,-0.3261503577232361,-0.31268760561943054,-0.2687709331512451,0.07959188520908356,-0.01637425646185875,-0.040405966341495514,-0.09036136418581009,0.07484458386898041,0.2588100731372833,-0.25947022438049316,0.1409127563238144,0.056319620460271835,-0.2480032593011856,-0.10016250610351562,-0.012896694242954254,-0.3122279644012451,0.21002240478992462
Galangin,0.12560614943504333,0.11546958982944489,-0.029310688376426697,0.008742908015847206,0.283387154340744,-0.18155989050865173,0.32834774255752563,0.1555148959159851,0.04635925963521004,-0.06454221159219742,0.16774265468120575,0.10206447541713715,0.10443176329135895,-0.06905591487884521,0.021526336669921875,0.09504785388708115,0.2889198064804077,0.02963627502322197,0.13144847750663757,-0.1333770453929901,0.06581227481365204,-0.06398428976535797,-0.06386144459247589,-0.14701299369335175,-0.09899911284446716,-0.07060069590806961,-0.07625998556613922,-0.05035741627216339,0.07688387483358383,-0.1825636774301529,0.054440319538116455,0.03544354438781738,0.15349243581295013,-0.011872358620166779,-0.26969969272613525,0.10261551290750504,0.12066327780485153,-0.0884980857372284,0.048197127878665924,-0.05376780033111572,-0.021034929901361465,-0.1829688549041748,-0.003956997767090797,-0.06169839948415756,-0.051886823028326035,-0.003975428640842438,0.08767794072628021,-0.2621597945690155,-0.24856644868850708,-0.23001988232135773,0.06697624921798706,-0.00019341427832841873,-0.01752755232155323,-0.05362782999873161,0.04956620931625366,0.18491919338703156,-0.22865936160087585,0.1067386269569397,0.04941229149699211,-0.20669902861118317,-0.0989263728260994,-0.011803768575191498,-0.2214844524860382,0.1780710369348526
Phloretin,0.07420887798070908,0.15423980355262756,-0.008013546466827393,-0.10469183325767517,0.29810425639152527,-0.2856915593147278,0.25781503319740295,0.10102429240942001,0.06211104616522789,-0.1382598876953125,0.09405001252889633,0.19104976952075958,0.049828384071588516,-0.05416254699230194,0.028710544109344482,0.10334546118974686,0.31447792053222656,0.01595226302742958,0.14224973320960999,-0.21760177612304688,0.09006036072969437,-0.0961802527308464,-0.02985483407974243,-0.09683962166309357,-0.13068009912967682,-0.07172297686338425,0.0008727572858333588,0.00034406688064336777,0.24363279342651367,-0.08463943004608154,-0.019457818940281868,0.19833935797214508,0.18613623082637787,0.04541737586259842,-0.2998465299606323,0.043720535933971405,0.030545422807335854,-0.0387553833425045,0.08111819624900818,0.022002166137099266,-0.15414880216121674,-0.20370987057685852,-0.03026563860476017,-0.04341188818216324,0.002238396555185318,0.01716432347893715,0.06035580858588219,-0.20224229991436005,-0.23299579322338104,-0.23644787073135376,0.10381750762462616,0.054016757756471634,0.04406586289405823,-0.14977943897247314,0.07639114558696747,0.15738332271575928,-0.14653922617435455,0.05254189297556877,-0.05653441324830055,-0.14335186779499054,0.024079713970422745,0.10652193427085876,-0.2218247503042221,0.23130351305007935
Catechin,0.23964554071426392,0.0584242157638073,-0.008826881647109985,0.260282039642334,0.44068944454193115,-0.2811737358570099,0.3213827311992645,0.5215502381324768,0.19300082325935364,-0.0477355495095253,0.1349840611219406,0.25128522515296936,0.042152293026447296,0.022438552230596542,0.14189410209655762,-0.05034378916025162,0.38140153884887695,0.2612949013710022,0.24302448332309723,-0.0793784037232399,-0.01653204672038555,-0.0036864634603261948,-0.3317438066005707,-0.17288878560066223,0.14241531491279602,-0.18092551827430725,-0.20631512999534607,0.1005093902349472,0.05614817887544632,-0.08523347973823547,-0.00020060129463672638,0.04823468625545502,0.21534980833530426,0.16229526698589325,-0.2820855975151062,0.2403089702129364,0.049715638160705566,-0.15962982177734375,-0.026482613757252693,-0.15269500017166138,-0.06128592789173126,-0.33994123339653015,0.042870618402957916,-0.20920124650001526,-0.32574528455734253,0.04724757373332977,0.1948118805885315,-0.2348102182149887,-0.1562926322221756,-0.23498177528381348,0.17951415479183197,-0.013487626798450947,-0.025095462799072266,-0.13213467597961426,0.0508764274418354,-0.013686846941709518,-0.3191089332103729,0.21703486144542694,0.041836146265268326,-0.37348228693008423,-0.12043412029743195,-0.059429965913295746,-0.4676668345928192,0.2497996836900711
Epicatechin,0.22410321235656738,0.06894740462303162,-0.0005726367235183716,0.2558944523334503,0.43587133288383484,-0.26703131198883057,0.32201606035232544,0.5218667984008789,0.19321775436401367,-0.048753149807453156,0.13025744259357452,0.25216802954673767,0.02876744419336319,0.02585694193840027,0.13520321249961853,-0.04960278421640396,0.3916770815849304,0.26154541969299316,0.24721235036849976,-0.09181779623031616,-0.006035378202795982,0.009051119908690453,-0.32133862376213074,-0.1876278668642044,0.12372858822345734,-0.16428641974925995,-0.21725521981716156,0.10491586476564407,0.05800130218267441,-0.09559638798236847,0.0015768390148878098,0.03816784918308258,0.22521866858005524,0.15666300058364868,-0.26896560192108154,0.23660951852798462,0.058605022728443146,-0.15234994888305664,-0.016308123245835304,-0.15244823694229126,-0.056214019656181335,-0.33786463737487793,0.04992356896400452,-0.20741140842437744,-0.3180878162384033,0.043182987719774246,0.18657398223876953,-0.2376360446214676,-0.16305527091026306,-0.23632358014583588,0.18700261414051056,-0.004763354547321796,-0.023684903979301453,-0.12139591574668884,0.06598535180091858,-0.0010390393435955048,-0.3170280456542969,0.22521378099918365,0.038238417357206345,-0.3655480146408081,-0.12353439629077911,-0.05344397574663162,-0.47179490327835083,0.2570034861564636
Tetramethylpyrazine,-0.0702228769659996,0.14926894009113312,0.04801591485738754,0.16534967720508575,-0.16903945803642273,-0.04070652648806572,-0.0477440282702446,-0.11269069463014603,-0.13509906828403473,0.05764240026473999,0.08766628056764603,-0.2008301168680191,0.002553611993789673,0.019194722175598145,0.0058889612555503845,0.06567700952291489,0.1450556367635727,-0.2842700779438019,-0.007057372480630875,-0.07529368251562119,0.06426144391298294,0.03613162785768509,0.1431650072336197,-0.13221286237239838,0.1437920331954956,0.22058320045471191,-0.20737381279468536,0.04323207214474678,-0.10964056104421616,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.1322993040084839,-0.07951842248439789,0.1345386505126953,0.0410444438457489,-0.04576963931322098,0.03100036084651947,0.015830153599381447,0.06500332802534103,-0.015531394630670547,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790271520614624,0.11711861193180084,0.07788815349340439,-0.00834762305021286,0.030608240514993668,0.1957082450389862,-0.027074623852968216,-0.09617165476083755,-0.0728139653801918,0.12910108268260956,-0.057347435504198074,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638189911842,0.08717147260904312,-0.1406411975622177,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447677731514,0.42284518480300903,0.10152775049209595,0.08792895078659058,-0.0023038573563098907,-0.018987026065587997,-0.003566145896911621,-0.10986479371786118,0.18503884971141815,-0.008350184187293053,0.303179532289505,0.11433359235525131,0.20306351780891418,0.10929827392101288,0.19437023997306824,-0.039829008281230927,0.19757136702537537,-0.05784494802355766,0.12666606903076172,0.06565945595502853,0.06278713792562485,-0.040041834115982056,0.26065078377723694,-0.10833455622196198,0.013924267143011093,0.05238030105829239,-0.10204869508743286,-0.11419744789600372,-0.33986857533454895,-0.10472755134105682,0.09689991176128387,-0.25258901715278625,0.05185447260737419,-0.05518578737974167,0.18801143765449524,-0.24015647172927856,0.07032053172588348,0.020790286362171173,-0.0884363204240799,0.01806376315653324,0.23076841235160828,0.021086931228637695,0.029085149988532066,-0.2632550597190857,-0.25148844718933105,0.20629727840423584,0.11831452697515488,-0.10339365899562836,0.025756746530532837,-0.018712766468524933,0.12765423953533173,-0.011238249950110912,-0.11416132748126984,0.20740123093128204,0.12893784046173096,0.2766534388065338,-0.14948667585849762,0.1575070321559906,0.3094973862171173,0.07480908185243607,-0.12515641748905182,-0.27711760997772217,-0.039426665753126144,-0.1930668205022812
Danshensu,-0.03075803816318512,0.0548749677836895,0.04942217469215393,-0.027363477274775505,0.1875511109828949,-0.2531086504459381,0.0591772086918354,0.20891651511192322,0.0575537271797657,-0.002181379124522209,-0.02712104842066765,0.13067418336868286,-0.021060939878225327,-0.06649090349674225,-0.0064531005918979645,-0.02921319380402565,0.2428455799818039,-0.008455977775156498,0.07431235164403915,-0.11281076073646545,0.06996361166238785,-0.020584655925631523,-0.10425394773483276,-0.04834931716322899,0.023553814738988876,-0.10126742720603943,0.07712744176387787,0.18338629603385925,0.18284636735916138,-0.14670465886592865,-0.031073177233338356,0.2673152685165405,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401942491531372,-0.0481807217001915,-0.06698283553123474,0.07741451263427734,-0.10025250911712646,-0.21774739027023315,-0.11454097926616669,0.002370258793234825,-0.04932538419961929,-0.056332673877477646,-0.0993657037615776,0.07069768011569977,-0.07307887077331543,-0.09106042981147766,-0.055489543825387955,-0.0007260292768478394,0.10912007093429565,0.005372952204197645,-0.06507755815982819,0.0702458918094635,-0.008468043059110641,-0.04504423215985298,0.12328658998012543,-0.11303536593914032,-0.11854085326194763,-0.09341023862361908,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.003613777458667755,0.14511707425117493,-0.0644364058971405,-0.12343116849660873,0.18122875690460205,-0.1851397007703781,0.16202162206172943,0.09753255546092987,0.14564013481140137,-0.09391063451766968,0.07361975312232971,0.16011816263198853,0.0380401574075222,-0.012157723307609558,-0.00901399552822113,0.11168467253446579,0.20940454304218292,0.06056588515639305,0.082887202501297,-0.17376446723937988,0.046294987201690674,-0.08780038356781006,0.009776182472705841,-0.05632835999131203,-0.1068749725818634,-0.01876649633049965,-0.034772586077451706,0.003606400452554226,0.2065480351448059,-0.04608919844031334,-0.04213133454322815,0.1267864853143692,0.16835571825504303,0.04765312373638153,-0.2411397397518158,0.04610968381166458,0.03847616910934448,-0.03558879718184471,0.04081042855978012,0.08840292692184448,-0.12428134679794312,-0.1588839888572693,0.0024910923093557358,0.009960431605577469,0.03479478880763054,0.107546366751194,0.07562300562858582,-0.14839977025985718,-0.17194196581840515,-0.2581377625465393,0.13406234979629517,0.06765986979007721,0.00726580573245883,-0.1492123305797577,0.0633089691400528,0.1347409337759018,-0.17328901588916779,0.0033700652420520782,-0.002356424927711487,-0.07396308332681656,0.05873480811715126,0.0646170973777771,-0.18994170427322388,0.22946816682815552
Magnolol,0.00394061952829361,0.14477623999118805,-0.06473718583583832,-0.12255901843309402,0.18109479546546936,-0.18688607215881348,0.1626916229724884,0.09874774515628815,0.14649514853954315,-0.09398435801267624,0.07368426024913788,0.1601555496454239,0.037904344499111176,-0.012692637741565704,-0.00910910964012146,0.11097612231969833,0.20975005626678467,0.06038816273212433,0.08197725564241409,-0.174642413854599,0.046329788863658905,-0.08842307329177856,0.008603684604167938,-0.05706728622317314,-0.10677382349967957,-0.018354162573814392,-0.035891372710466385,0.003810717724263668,0.2073812484741211,-0.0465349443256855,-0.04173384606838226,0.12689176201820374,0.16810083389282227,0.04748845845460892,-0.24241653084754944,0.04684404283761978,0.038924217224121094,-0.03460289165377617,0.041168831288814545,0.0881994366645813,-0.12358041107654572,-0.15792596340179443,0.0021451469510793686,0.010026969015598297,0.03385808318853378,0.10784409195184708,0.07763002812862396,-0.14954538643360138,-0.17257867753505707,-0.2585498094558716,0.13407568633556366,0.06750108301639557,0.004956122022122145,-0.15038859844207764,0.06416253000497818,0.13573183119297028,-0.17400886118412018,0.002607930451631546,-0.002793367952108383,-0.07457882165908813,0.05738604813814163,0.06499791890382767,-0.18965646624565125,0.22870689630508423
Schisandrin,-0.06917647272348404,0.358072429895401,-0.3322109878063202,0.6086410284042358,-0.12558627128601074,-0.44056275486946106,-0.05054763704538345,0.5573294162750244,0.7949389815330505,0.06615797430276871,-0.06259481608867645,-0.17225223779678345,0.29098373651504517,-0.10311862826347351,-0.05063100904226303,0.15791186690330505,0.36176419258117676,0.31521740555763245,-0.43676549196243286,-0.2306826114654541,-0.18879660964012146,-0.21598176658153534,0.009893625974655151,-0.24268662929534912,0.7555478811264038,0.3980729281902313,-0.853473424911499,-0.2032432109117508,-0.2613392770290375,-0.1766292154788971,0.24643203616142273,-0.7985451221466064,0.13731928169727325,0.10030825436115265,0.06629111617803574,0.27310386300086975,0.35869547724723816,0.11637219786643982,-0.08552591502666473,-0.1007097065448761,0.3706763982772827,0.26745426654815674,0.26170557737350464,-0.11490225046873093,-0.4794963002204895,1.0120595693588257,0.39089640974998474,-0.5736340284347534,-0.23855043947696686,-0.06259509921073914,0.23736479878425598,-0.12751270830631256,-0.5525861382484436,-0.03489096090197563,-0.010217085480690002,0.34433120489120483,-0.5726168751716614,0.08154180645942688,0.6550435423851013,-0.25179436802864075,-0.05565568804740906,-0.7690107226371765,-0.4422283470630646,0.14128433167934418
