compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.04364573583006859,-0.11835189163684845,-0.0032673589885234833,0.060993343591690063,-0.09010190516710281,0.022033918648958206,0.1552443504333496,0.1338556855916977,0.015266584232449532,0.01151092629879713,0.02053000032901764,0.08253339678049088,-0.034595511853694916,-0.025590401142835617,-0.05342943221330643,0.14363349974155426,0.04084274545311928,-0.05740375071763992,-0.17568126320838928,0.02285185642540455,-0.1307738721370697,-0.018595106899738312,-0.1564936488866806,0.04769864305853844,0.05751968175172806,-0.09272187948226929,-0.009876101277768612,0.14570343494415283,-0.06554953753948212,-0.11292149126529694,0.10658793151378632,0.11291031539440155,0.1387052983045578,-0.20118093490600586,0.023986920714378357,0.09690898656845093,-0.014198865741491318,0.07821434736251831,-0.030295217409729958,-0.006469503045082092,0.041718363761901855,-0.021305715665221214,0.052439406514167786,0.007859831675887108,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163983821868896,-0.1284908652305603,0.06077183037996292,0.004377911798655987,-0.12743118405342102,-0.08883415162563324,0.09525185823440552,0.17529815435409546,-0.2108142077922821,0.0046282075345516205,0.004859328269958496,-0.0451882928609848,0.01760295405983925,0.06158071383833885,-0.18474844098091125,0.03389909118413925
Pinocembrin,0.0525040477514267,0.11686345934867859,0.08831064403057098,0.15152743458747864,0.3171200454235077,-0.006782725919038057,0.1309264749288559,0.30598393082618713,0.16020575165748596,-0.01780988834798336,0.12364836782217026,0.2512732148170471,0.019680041819810867,0.01036139577627182,0.12784257531166077,-0.08787056803703308,0.25765225291252136,0.19030921161174774,0.20813104510307312,0.031693316996097565,-0.03642408922314644,-0.031857140362262726,-0.06214669346809387,-0.08465686440467834,-0.10817208886146545,-0.13007168471813202,-0.009776201099157333,0.07228470593690872,-0.0543721541762352,-0.026084620505571365,-0.054452113807201385,0.07390590757131577,0.18150334060192108,0.1226188987493515,-0.11854279786348343,-0.03297844156622887,0.06332854181528091,-0.12574654817581177,-0.07314439117908478,-0.19307741522789001,0.05343521758913994,-0.22649019956588745,-0.04787321388721466,-0.023878909647464752,-0.14619974792003632,-0.020201250910758972,0.07712040841579437,-0.1376904398202896,-0.07749322056770325,-0.18395408987998962,0.1745566427707672,0.04300052300095558,-0.010058339685201645,-0.017663132399320602,0.11351576447486877,-0.021949995309114456,-0.27450305223464966,0.1313028484582901,0.011463917791843414,-0.17378893494606018,-0.06067434698343277,-0.002382121980190277,-0.18687494099140167,0.08546923100948334
Chrysin,0.08833130449056625,0.07319198548793793,-0.03177889436483383,-0.006064573302865028,0.2283656895160675,-0.07232444733381271,0.2408066689968109,0.135101318359375,0.026277761906385422,-0.023237166926264763,0.12136656790971756,0.06819169223308563,0.06826149672269821,-0.06310473382472992,-0.013236921280622482,0.0962643101811409,0.19496746361255646,0.058909207582473755,0.1034477949142456,-0.08828238397836685,0.028991123661398888,-0.05569031089544296,-0.055876560509204865,-0.11423194408416748,-0.12213586270809174,-0.03440500423312187,-0.07558049261569977,-0.01730162277817726,0.055916234850883484,-0.14558647572994232,0.03341236710548401,0.01036098599433899,0.10130974650382996,-0.022818977013230324,-0.19449034333229065,0.0832565650343895,0.10603237897157669,-0.11044056713581085,0.029761457815766335,-0.07296530157327652,-0.020532388240098953,-0.157326340675354,0.00044121406972408295,0.001174628734588623,-0.01269536092877388,-0.0010928735136985779,0.06873675435781479,-0.18531198799610138,-0.1738666594028473,-0.1960628479719162,0.04667115584015846,0.02586665377020836,-0.0010753669776022434,-0.009411420673131943,0.04082769155502319,0.12026713788509369,-0.20412376523017883,0.06892350316047668,0.05595165118575096,-0.1629471629858017,-0.08496652543544769,-0.0025625601410865784,-0.13575057685375214,0.12875685095787048
Apigenin,0.12468475848436356,0.08893454074859619,-0.044489458203315735,-0.004068208858370781,0.27788224816322327,-0.16765578091144562,0.3152490556240082,0.16748261451721191,0.05227452144026756,-0.06062868982553482,0.1568223387002945,0.09279709309339523,0.10262738913297653,-0.06026577949523926,0.018509984016418457,0.08751926571130753,0.28210416436195374,0.05395864322781563,0.13707856833934784,-0.14329202473163605,0.06064755469560623,-0.07068334519863129,-0.07756438851356506,-0.15449795126914978,-0.08860501646995544,-0.06712682545185089,-0.10750062763690948,-0.050865571945905685,0.09526146203279495,-0.16251984238624573,0.03293582797050476,0.05496688932180405,0.1572108119726181,0.019194670021533966,-0.28522783517837524,0.11075703054666519,0.1088511273264885,-0.09181341528892517,0.04934070259332657,-0.06243276596069336,-0.021806683391332626,-0.17428407073020935,-0.006860086694359779,-0.061776407063007355,-0.06083531305193901,0.020922746509313583,0.07643761485815048,-0.24478967487812042,-0.23784539103507996,-0.23645441234111786,0.05744517594575882,0.010794567875564098,-0.029723530635237694,-0.049112141132354736,0.0674540176987648,0.20155125856399536,-0.23579442501068115,0.1018446534872055,0.06419900059700012,-0.19837820529937744,-0.08174663037061691,-0.0026075616478919983,-0.23060312867164612,0.1596810519695282
Genistein,0.12849101424217224,0.09130574762821198,-0.04245936870574951,-0.0024187657982110977,0.2736605703830719,-0.17633789777755737,0.3157287836074829,0.1598442792892456,0.04734939709305763,-0.06141500920057297,0.15933965146541595,0.09054738283157349,0.1006338968873024,-0.06121090054512024,0.020158104598522186,0.08639384061098099,0.282393217086792,0.04288264736533165,0.13733099400997162,-0.14399518072605133,0.0649227648973465,-0.070093534886837,-0.07487626373767853,-0.15162894129753113,-0.08583097159862518,-0.06966717541217804,-0.10494904220104218,-0.05296783894300461,0.09443861246109009,-0.16723991930484772,0.04142770171165466,0.05231734365224838,0.15326572954654694,0.013357482850551605,-0.2832048833370209,0.11012881249189377,0.10694248974323273,-0.08363145589828491,0.05027470737695694,-0.055110715329647064,-0.018401440232992172,-0.17160779237747192,-0.0033676568418741226,-0.0697643980383873,-0.06316319108009338,0.015739750117063522,0.0766691192984581,-0.24799244105815887,-0.23739048838615417,-0.22996801137924194,0.05441291630268097,0.007479752413928509,-0.030505074188113213,-0.051101621240377426,0.06392166018486023,0.2025376260280609,-0.22927194833755493,0.10342395305633545,0.0581938773393631,-0.19602081179618835,-0.08765795826911926,-0.0033833831548690796,-0.22918739914894104,0.15774710476398468
Daidzein,0.09241487830877304,0.05323159322142601,-0.04065035283565521,-0.014218265190720558,0.21759986877441406,-0.07128213346004486,0.2328328788280487,0.13598543405532837,0.026229988783597946,-0.020905816927552223,0.11762113124132156,0.05881105735898018,0.06572139263153076,-0.058151811361312866,-0.012910675257444382,0.08728422969579697,0.18960632383823395,0.06412920355796814,0.10702231526374817,-0.09250327944755554,0.03174824267625809,-0.05860190838575363,-0.06358330696821213,-0.11557872593402863,-0.11101944744586945,-0.039615221321582794,-0.09398660063743591,-0.020895544439554214,0.0667605921626091,-0.13581542670726776,0.028970016166567802,0.023608125746250153,0.10017509758472443,-0.007960785180330276,-0.20327240228652954,0.08645779639482498,0.09348159283399582,-0.10180917382240295,0.03037344105541706,-0.06972654908895493,-0.017536494880914688,-0.14633077383041382,0.004188379272818565,-0.01007113978266716,-0.022113263607025146,0.010325111448764801,0.057951826602220535,-0.1746484935283661,-0.1657482534646988,-0.19171777367591858,0.03594914823770523,0.02955019846558571,-0.008948853239417076,-0.00757443904876709,0.047993093729019165,0.1349686235189438,-0.19996991753578186,0.06682831048965454,0.062170226126909256,-0.15209317207336426,-0.07983080297708511,0.0027460455894470215,-0.1398724913597107,0.11283623427152634
Formononetin,0.011520743370056152,0.02010950818657875,-0.016537077724933624,0.03186735510826111,0.1410260796546936,0.018435854464769363,0.14827421307563782,0.1866823434829712,0.08533713221549988,0.06023766100406647,0.08834720402956009,0.007199712563306093,0.06524664163589478,-0.08023303747177124,-0.07667819410562515,0.08878818899393082,0.17243875563144684,0.09603078663349152,0.002704355865716934,-0.0642918273806572,-0.011201174929738045,-0.09285397827625275,-0.028572335839271545,-0.14651720225811005,-0.06867922842502594,0.010995243676006794,-0.19864638149738312,-0.017652742564678192,0.03382372111082077,-0.1473621279001236,0.06075632572174072,-0.051273614168167114,0.07575798779726028,0.017055034637451172,-0.15002648532390594,0.08445019274950027,0.12764808535575867,-0.10520043969154358,-0.002214556559920311,-0.11576972901821136,-0.0011056438088417053,-0.049357350915670395,0.014654165133833885,0.03585837036371231,-0.025356702506542206,0.14276504516601562,0.07466397434473038,-0.1541331708431244,-0.1501973271369934,-0.14476582407951355,0.032659824937582016,0.013670164160430431,-0.05590560659766197,0.002189274877309799,0.05495831370353699,0.16180503368377686,-0.24998492002487183,0.0351441390812397,0.11491598933935165,-0.11110160499811172,-0.07238456606864929,-0.03744492679834366,-0.09123359620571136,0.046528834849596024
Oroxylin A,0.045734234154224396,0.07859881222248077,-0.0016063079237937927,0.05579123646020889,0.204026997089386,-0.08771172910928726,0.2427659034729004,0.20754876732826233,0.106980100274086,0.015132354572415352,0.1417427510023117,0.050176043063402176,0.10271158814430237,-0.08667518198490143,-0.03806114196777344,0.09893523901700974,0.27039435505867004,0.06168274208903313,0.028275981545448303,-0.10528034716844559,0.017898688092827797,-0.09754467010498047,-0.027099162340164185,-0.17699426412582397,-0.05438565835356712,-0.01955452188849449,-0.18346035480499268,-0.04789656773209572,0.03890673816204071,-0.19423367083072662,0.08649080991744995,-0.04711991548538208,0.1326683908700943,0.01478220522403717,-0.21070945262908936,0.10448653250932693,0.15720653533935547,-0.08944414556026459,0.01398838497698307,-0.09990157932043076,-0.0008741393685340881,-0.08762229233980179,0.006866259500384331,-0.02103447914123535,-0.059395063668489456,0.13447198271751404,0.1027434915304184,-0.23978011310100555,-0.23213279247283936,-0.17944979667663574,0.06462957710027695,-0.017175864428281784,-0.06350629031658173,-0.04268484190106392,0.057660721242427826,0.21548914909362793,-0.27890831232070923,0.07754610478878021,0.10329082608222961,-0.16459259390830994,-0.08971131592988968,-0.05287470668554306,-0.17683041095733643,0.11106174439191818
Scutellarein,0.16200652718544006,0.1336068958044052,-0.04456278681755066,0.013032527640461922,0.33882957696914673,-0.2832906246185303,0.40384769439697266,0.18842554092407227,0.07358619570732117,-0.10331925004720688,0.20228531956672668,0.13049231469631195,0.13694310188293457,-0.06599780917167664,0.05118033289909363,0.08777237683534622,0.3767264783382416,0.026159990578889847,0.15838952362537384,-0.19147604703903198,0.1033376082777977,-0.07325921952724457,-0.0852394700050354,-0.19038832187652588,-0.06937476992607117,-0.09778949618339539,-0.11085410416126251,-0.08152245730161667,0.11718448251485825,-0.1955358386039734,0.04736584424972534,0.080477274954319,0.20555958151817322,0.0299372598528862,-0.3564542233943939,0.12868759036064148,0.12922276556491852,-0.07042863965034485,0.06516148895025253,-0.04750736057758331,-0.017603334039449692,-0.20485106110572815,-0.01246657408773899,-0.12243924289941788,-0.09401045739650726,0.013736240565776825,0.09632135927677155,-0.3282258212566376,-0.3142661452293396,-0.2705848813056946,0.07994615286588669,-0.017823468893766403,-0.0403379462659359,-0.0927274078130722,0.07430659234523773,0.2573559582233429,-0.262218177318573,0.1417817771434784,0.058171551674604416,-0.25065359473228455,-0.10026289522647858,-0.015335701406002045,-0.3135998845100403,0.21185122430324554
Tangeretin,-0.22201061248779297,0.011395435780286789,0.04744735360145569,0.26798105239868164,-0.00048233941197395325,0.05292805656790733,0.04971656948328018,0.4567837417125702,0.41389724612236023,0.2804131507873535,0.08266552537679672,-0.08480918407440186,0.18601304292678833,-0.21386036276817322,-0.2108641266822815,0.12351673096418381,0.3922650218009949,0.16792289912700653,-0.3484395146369934,-0.09271518141031265,-0.09480131417512894,-0.2624816298484802,0.09734383225440979,-0.39209556579589844,0.2215837836265564,0.14270660281181335,-0.6493051052093506,-0.09432267397642136,-0.04734628647565842,-0.3003782629966736,0.2308279573917389,-0.3052314519882202,0.15387435257434845,0.17841213941574097,-0.17493155598640442,0.17332136631011963,0.3429271876811981,-0.04646359756588936,-0.06554293632507324,-0.24962854385375977,0.09337976574897766,0.26165860891342163,0.05573505908250809,0.06344273686408997,-0.15580414235591888,0.7137910723686218,0.20625466108322144,-0.2999236583709717,-0.3123408854007721,-0.05860528349876404,0.10638749599456787,-0.12486393749713898,-0.3182820677757263,-0.07942888140678406,0.13440334796905518,0.45362019538879395,-0.590318500995636,0.020172927528619766,0.32772696018218994,-0.12751202285289764,-0.060601234436035156,-0.24944117665290833,-0.17396925389766693,-0.04823575168848038
Nobiletin,-0.26406198740005493,0.014766063541173935,0.045391201972961426,0.3338156044483185,-0.018792301416397095,0.03253334388136864,0.0376465767621994,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448928594589233,-0.09678594768047333,0.2261437177658081,-0.26314181089401245,-0.22693973779678345,0.1438302993774414,0.4622819423675537,0.19124114513397217,-0.4366251826286316,-0.10555597394704819,-0.10281097143888474,-0.29697996377944946,0.12170115113258362,-0.47015130519866943,0.31814074516296387,0.17952822148799896,-0.7697317600250244,-0.11408622562885284,-0.0627581998705864,-0.34416663646698,0.2703886926174164,-0.3694484829902649,0.17987185716629028,0.2265898436307907,-0.19218292832374573,0.21729665994644165,0.40751662850379944,-0.03407972678542137,-0.07363130152225494,-0.28432145714759827,0.12892253696918488,0.3282424509525299,0.07669118791818619,0.05773229897022247,-0.20136429369449615,0.8561862111091614,0.23824939131736755,-0.3487638831138611,-0.363538920879364,-0.036322057247161865,0.12714225053787231,-0.16461129486560822,-0.3889658451080322,-0.10406142473220825,0.15434664487838745,0.529551088809967,-0.6918554902076721,0.029010552912950516,0.3826036751270294,-0.1619434654712677,-0.06369655579328537,-0.3166479170322418,-0.21466945111751556,-0.060963794589042664
Fisetin,0.16213077306747437,0.13117745518684387,-0.046306461095809937,0.011029312387108803,0.33776533603668213,-0.2843352258205414,0.4035780429840088,0.18731172382831573,0.07213681936264038,-0.10266879945993423,0.20148976147174835,0.12905631959438324,0.13479852676391602,-0.06614123284816742,0.05277543514966965,0.08415798097848892,0.3752491772174835,0.023613113909959793,0.1599995493888855,-0.19048964977264404,0.1046648845076561,-0.07302111387252808,-0.08534501492977142,-0.18896833062171936,-0.06928163766860962,-0.09910953789949417,-0.10909295082092285,-0.08100046962499619,0.11651688069105148,-0.19470681250095367,0.046249985694885254,0.08301607519388199,0.2065105140209198,0.030068933963775635,-0.35648787021636963,0.1269109845161438,0.1268208920955658,-0.0687658041715622,0.06536947935819626,-0.04607132077217102,-0.018821556121110916,-0.203075110912323,-0.012782217934727669,-0.12304841727018356,-0.09394969046115875,0.010968700051307678,0.0947764441370964,-0.3261503577232361,-0.31268763542175293,-0.2687709331512451,0.07959190011024475,-0.016374249011278152,-0.04040595889091492,-0.09036137163639069,0.07484462112188339,0.25881004333496094,-0.25947025418281555,0.140912726521492,0.05631961673498154,-0.24800322949886322,-0.10016252100467682,-0.012896709144115448,-0.3122279942035675,0.21002241969108582
Galangin,0.12560614943504333,0.11546958982944489,-0.029310688376426697,0.008742893114686012,0.2833871841430664,-0.18155992031097412,0.32834774255752563,0.1555148959159851,0.04635925218462944,-0.06454221904277802,0.16774265468120575,0.10206447541713715,0.10443177074193954,-0.06905589997768402,0.021526344120502472,0.09504785388708115,0.2889198362827301,0.029636260122060776,0.13144847750663757,-0.1333770751953125,0.06581225991249084,-0.06398429721593857,-0.0638614296913147,-0.14701297879219055,-0.09899912774562836,-0.07060069590806961,-0.07625995576381683,-0.05035742372274399,0.07688388973474503,-0.1825636774301529,0.054440319538116455,0.03544355928897858,0.15349245071411133,-0.011872343719005585,-0.26969972252845764,0.10261549800634384,0.12066326290369034,-0.0884980708360672,0.04819712042808533,-0.05376783013343811,-0.02103494480252266,-0.1829688549041748,-0.003957005217671394,-0.06169840693473816,-0.05188681557774544,-0.003975436091423035,0.08767794072628021,-0.2621597945690155,-0.24856644868850708,-0.23001988232135773,0.06697625666856766,-0.00019341427832841873,-0.01752753183245659,-0.05362784117460251,0.04956621676683426,0.18491920828819275,-0.22865933179855347,0.10673864185810089,0.04941229522228241,-0.20669899880886078,-0.0989263653755188,-0.011803761124610901,-0.2214844971895218,0.1780710518360138
Phloretin,0.07420890778303146,0.15423983335494995,-0.008013546466827393,-0.10469185560941696,0.29810431599617004,-0.28569161891937256,0.25781509280204773,0.10102429240942001,0.06211106851696968,-0.1382599174976349,0.09405002743005753,0.19104979932308197,0.04982836917042732,-0.05416257679462433,0.028710536658763885,0.10334547609090805,0.31447795033454895,0.015952277928590775,0.1422497183084488,-0.21760183572769165,0.09006036072969437,-0.09618023782968521,-0.029854856431484222,-0.09683962166309357,-0.1306801289319992,-0.07172296941280365,0.0008727572858333588,0.0003440743312239647,0.24363279342651367,-0.08463943004608154,-0.019457833841443062,0.1983393430709839,0.18613626062870026,0.04541739076375961,-0.29984650015830994,0.0437205508351326,0.03054545260965824,-0.038755375891923904,0.08111818134784698,0.02200212888419628,-0.15414881706237793,-0.20370987057685852,-0.03026563860476017,-0.04341190308332443,0.002238389104604721,0.017164330929517746,0.06035581976175308,-0.20224234461784363,-0.23299580812454224,-0.23644790053367615,0.10381752252578735,0.05401677265763283,0.04406588524580002,-0.14977943897247314,0.07639116048812866,0.1573832780122757,-0.14653924107551575,0.052541885524988174,-0.056534428149461746,-0.14335188269615173,0.024079717695713043,0.10652193427085876,-0.2218247354030609,0.23130352795124054
Catechin,0.23964551091194153,0.05842418596148491,-0.008826807141304016,0.26028206944465637,0.44068941473960876,-0.2811737656593323,0.32138267159461975,0.5215502977371216,0.19300083816051483,-0.047735534608364105,0.13498403131961823,0.25128522515296936,0.04215221852064133,0.02243855968117714,0.14189407229423523,-0.05034380406141281,0.38140150904655457,0.2612949013710022,0.24302448332309723,-0.07937841862440109,-0.016532069072127342,-0.003686441108584404,-0.3317437469959259,-0.17288878560066223,0.1424153745174408,-0.18092548847198486,-0.20631511509418488,0.10050942748785019,0.05614820867776871,-0.08523347973823547,-0.00020060129463672638,0.04823470115661621,0.21534980833530426,0.16229528188705444,-0.2820855975151062,0.2403090000152588,0.04971564561128616,-0.15962983667850494,-0.02648261748254299,-0.15269505977630615,-0.06128598377108574,-0.3399412930011749,0.04287062585353851,-0.20920124650001526,-0.32574528455734253,0.04724753648042679,0.1948118805885315,-0.23481018841266632,-0.1562926024198532,-0.2349817454814911,0.17951415479183197,-0.013487611897289753,-0.025095447897911072,-0.13213469088077545,0.0508764423429966,-0.0136868916451931,-0.3191089630126953,0.21703486144542694,0.041836101561784744,-0.37348222732543945,-0.12043412029743195,-0.05942993611097336,-0.467666894197464,0.2497996687889099
Epicatechin,0.224103182554245,0.06894741952419281,-0.00057259202003479,0.2558944523334503,0.43587133288383484,-0.2670312821865082,0.32201606035232544,0.5218667984008789,0.1932176947593689,-0.048753127455711365,0.1302574723958969,0.25216802954673767,0.02876744419336319,0.02585693448781967,0.13520321249961853,-0.04960276931524277,0.3916771113872528,0.2615453898906708,0.24721236526966095,-0.09181780368089676,-0.006035367026925087,0.009051138535141945,-0.32133859395980835,-0.1876278668642044,0.12372863292694092,-0.16428640484809875,-0.21725520491600037,0.10491588711738586,0.05800127238035202,-0.09559641778469086,0.0015768688172101974,0.03816789388656616,0.22521866858005524,0.15666300058364868,-0.26896560192108154,0.23660948872566223,0.058605000376701355,-0.15234993398189545,-0.0163081306964159,-0.15244823694229126,-0.05621404945850372,-0.33786463737487793,0.04992355406284332,-0.20741140842437744,-0.3180878758430481,0.04318297281861305,0.18657398223876953,-0.2376360148191452,-0.16305524110794067,-0.23632356524467468,0.18700256943702698,-0.00476336944848299,-0.023684915155172348,-0.12139593064785004,0.06598535180091858,-0.001039016991853714,-0.3170279860496521,0.22521375119686127,0.03823840990662575,-0.3655480146408081,-0.12353439629077911,-0.05344393104314804,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228844165802,0.14926892518997192,0.04801591485738754,0.16534966230392456,-0.16903945803642273,-0.040706511586904526,-0.047744035720825195,-0.11269067972898483,-0.13509906828403473,0.05764240026473999,0.08766628056764603,-0.2008301168680191,0.002553597092628479,0.019194722175598145,0.005888946354389191,0.06567703932523727,0.1450556367635727,-0.2842700481414795,-0.007057368755340576,-0.07529368251562119,0.06426143646240234,0.03613162785768509,0.1431649923324585,-0.13221287727355957,0.1437920331954956,0.22058320045471191,-0.20737379789352417,0.04323207214474678,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.1322993040084839,-0.07951841503381729,0.1345386505126953,0.041044436395168304,-0.04576963186264038,0.031000353395938873,0.015830151736736298,0.06500332057476044,-0.015531409531831741,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790270030498505,0.11711861193180084,0.0778881385922432,-0.008347615599632263,0.030608242377638817,0.1957082450389862,-0.027074608951807022,-0.09617166221141815,-0.07281395047903061,0.12910109758377075,-0.057347431778907776,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717147260904312,-0.1406412124633789,-0.09284033626317978,-0.02635786309838295,-0.11948869377374649
Tanshinone IIA,-0.0729447528719902,0.4228452444076538,0.10152775049209595,0.08792895078659058,-0.002303849905729294,-0.018987026065587997,-0.003566138446331024,-0.10986479371786118,0.18503886461257935,-0.008350184187293053,0.3031795620918274,0.1143336072564125,0.20306354761123657,0.10929825156927109,0.19437026977539062,-0.03982899338006973,0.19757141172885895,-0.05784496292471886,0.1266660839319229,0.06565944105386734,0.06278713792562485,-0.04004184156656265,0.26065078377723694,-0.10833454132080078,0.013924289494752884,0.052380286157131195,-0.10204870998859406,-0.11419746279716492,-0.33986860513687134,-0.10472756624221802,0.09689991176128387,-0.25258898735046387,0.05185450240969658,-0.055185794830322266,0.18801143765449524,-0.24015644192695618,0.07032055407762527,0.02079027332365513,-0.08843633532524109,0.018063774332404137,0.23076844215393066,0.021086949855089188,0.029085157439112663,-0.2632550895214081,-0.25148844718933105,0.20629730820655823,0.11831453442573547,-0.10339368879795074,0.025756724178791046,-0.018712759017944336,0.12765423953533173,-0.011238262988626957,-0.11416132003068924,0.20740123093128204,0.12893781065940857,0.2766534984111786,-0.1494866907596588,0.157507061958313,0.3094974160194397,0.07480906695127487,-0.12515641748905182,-0.27711763978004456,-0.03942669555544853,-0.1930667757987976
Danshensu,-0.03075801581144333,0.0548749603331089,0.04942218214273453,-0.027363473549485207,0.1875511109828949,-0.2531086504459381,0.059177201241254807,0.20891651511192322,0.05755371227860451,-0.002181360498070717,-0.02712106704711914,0.13067416846752167,-0.021060951054096222,-0.06649090349674225,-0.006453104317188263,-0.02921319007873535,0.2428455799818039,-0.008455985225737095,0.07431236654520035,-0.11281074583530426,0.06996361166238785,-0.020584644749760628,-0.10425396263599396,-0.04834931716322899,0.02355382964015007,-0.10126741975545883,0.07712744176387787,0.18338631093502045,0.18284636735916138,-0.14670464396476746,-0.031073180958628654,0.2673152685165405,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401920139789581,-0.0481807217001915,-0.06698283553123474,0.07741451263427734,-0.10025252401828766,-0.21774739027023315,-0.11454098671674728,0.0023702438920736313,-0.049325376749038696,-0.05633268132805824,-0.0993657037615776,0.07069768756628036,-0.07307885587215424,-0.09106042236089706,-0.05548953637480736,-0.000726018100976944,0.10912007093429565,0.005372952204197645,-0.06507754325866699,0.0702459067106247,-0.008468080312013626,-0.04504423215985298,0.12328657507896423,-0.11303539574146271,-0.11854084581136703,-0.09341023862361908,0.20763343572616577,-0.2642972469329834,0.20234905183315277
Honokiol,0.003613770008087158,0.14511705935001373,-0.0644364058971405,-0.12343116849660873,0.18122878670692444,-0.18513968586921692,0.16202162206172943,0.09753257781267166,0.14564014971256256,-0.0939105898141861,0.07361976057291031,0.16011814773082733,0.03804013133049011,-0.012157708406448364,-0.009014002978801727,0.11168467253446579,0.20940451323986053,0.060565877705812454,0.0828871950507164,-0.1737644523382187,0.046294987201690674,-0.08780036866664886,0.009776178747415543,-0.056328367441892624,-0.10687495768070221,-0.018766488879919052,-0.03477262333035469,0.003606400452554226,0.2065480351448059,-0.04608919844031334,-0.042131319642066956,0.1267864853143692,0.16835571825504303,0.04765312373638153,-0.2411397397518158,0.04610968381166458,0.03847617655992508,-0.03558878228068352,0.04081040620803833,0.08840291202068329,-0.12428131699562073,-0.1588839590549469,0.0024911072105169296,0.009960431605577469,0.03479478135704994,0.10754639655351639,0.07562300562858582,-0.14839975535869598,-0.17194196581840515,-0.2581377923488617,0.13406234979629517,0.06765986233949661,0.00726580573245883,-0.1492123305797577,0.06330897659063339,0.1347409188747406,-0.17328901588916779,0.0033700577914714813,-0.0023564063012599945,-0.07396308332681656,0.05873480066657066,0.0646170824766159,-0.1899416744709015,0.22946813702583313
Magnolol,0.00394061952829361,0.14477622509002686,-0.0647372454404831,-0.12255901843309402,0.18109482526779175,-0.18688605725765228,0.1626916378736496,0.09874778240919113,0.14649516344070435,-0.09398437291383743,0.07368425279855728,0.1601555496454239,0.03790437430143356,-0.012692660093307495,-0.009109117090702057,0.11097610741853714,0.20975007116794586,0.060388196259737015,0.0819772481918335,-0.174642413854599,0.046329788863658905,-0.08842308819293976,0.008603651076555252,-0.05706730857491493,-0.10677383840084076,-0.018354155123233795,-0.035891395062208176,0.003810702823102474,0.2073812484741211,-0.0465349517762661,-0.041733890771865845,0.12689180672168732,0.16810086369514465,0.04748848080635071,-0.2424165904521942,0.04684404283761978,0.03892422467470169,-0.034602899104356766,0.041168853640556335,0.0881994217634201,-0.12358039617538452,-0.15792596340179443,0.0021451395004987717,0.010026991367340088,0.033858075737953186,0.10784410685300827,0.07763002812862396,-0.14954538643360138,-0.17257870733737946,-0.25854986906051636,0.13407568633556366,0.06750109791755676,0.0049560959450900555,-0.15038861334323883,0.06416253745555878,0.13573184609413147,-0.17400889098644257,0.002607937902212143,-0.002793349325656891,-0.07457882910966873,0.057386063039302826,0.06499793380498886,-0.18965649604797363,0.22870688140392303
Schisandrin,-0.06917653232812881,0.35807251930236816,-0.3322109580039978,0.6086410284042358,-0.12558627128601074,-0.44056275486946106,-0.050547726452350616,0.5573293566703796,0.7949389815330505,0.06615794450044632,-0.06259480118751526,-0.17225222289562225,0.29098376631736755,-0.10311858355998993,-0.050631023943424225,0.15791183710098267,0.36176425218582153,0.3152172863483429,-0.43676549196243286,-0.2306825816631317,-0.18879659473896027,-0.21598176658153534,0.009893625974655151,-0.24268659949302673,0.7555479407310486,0.3980729877948761,-0.853473424911499,-0.2032432109117508,-0.26133933663368225,-0.1766291856765747,0.2464320957660675,-0.7985451221466064,0.13731925189495087,0.10030822455883026,0.0662911906838417,0.27310386300086975,0.3586954176425934,0.11637222766876221,-0.08552592992782593,-0.10070967674255371,0.37067633867263794,0.2674542963504791,0.2617056369781494,-0.11490229517221451,-0.4794963002204895,1.0120595693588257,0.3908964693546295,-0.5736339688301086,-0.23855039477348328,-0.06259503960609436,0.23736481368541718,-0.12751272320747375,-0.5525861382484436,-0.034890931099653244,-0.010217048227787018,0.34433120489120483,-0.5726167559623718,0.08154182136058807,0.6550436019897461,-0.2517942786216736,-0.05565573275089264,-0.7690107822418213,-0.4422283470630646,0.1412842869758606
