compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.04364573583006859,-0.11835189163684845,-0.0032673589885234833,0.060993343591690063,-0.09010190516710281,0.022033918648958206,0.1552443504333496,0.1338556855916977,0.015266584232449532,0.01151092629879713,0.02053000032901764,0.08253339678049088,-0.034595511853694916,-0.025590401142835617,-0.05342943221330643,0.14363349974155426,0.04084274545311928,-0.05740375071763992,-0.17568126320838928,0.02285185642540455,-0.1307738721370697,-0.018595106899738312,-0.1564936488866806,0.04769864305853844,0.05751968175172806,-0.09272187948226929,-0.009876101277768612,0.14570343494415283,-0.06554953753948212,-0.11292149126529694,0.10658793151378632,0.11291031539440155,0.1387052983045578,-0.20118093490600586,0.023986920714378357,0.09690898656845093,-0.014198865741491318,0.07821434736251831,-0.030295217409729958,-0.006469503045082092,0.041718363761901855,-0.021305715665221214,0.052439406514167786,0.007859831675887108,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163983821868896,-0.1284908652305603,0.06077183037996292,0.004377911798655987,-0.12743118405342102,-0.08883415162563324,0.09525185823440552,0.17529815435409546,-0.2108142077922821,0.0046282075345516205,0.004859328269958496,-0.0451882928609848,0.01760295405983925,0.06158071383833885,-0.18474844098091125,0.03389909118413925
Pinocembrin,0.05250406265258789,0.11686347424983978,0.08831065893173218,0.15152743458747864,0.3171200454235077,-0.006782757584005594,0.1309264749288559,0.30598393082618713,0.16020575165748596,-0.017809884622693062,0.12364835292100906,0.2512732148170471,0.01968003436923027,0.010361399501562119,0.12784263491630554,-0.08787056058645248,0.25765225291252136,0.19030919671058655,0.2081310749053955,0.03169330954551697,-0.03642407804727554,-0.03185714781284332,-0.06214669346809387,-0.08465687930583954,-0.10817207396030426,-0.13007165491580963,-0.009776204824447632,0.07228471338748932,-0.05437212437391281,-0.026084620505571365,-0.054452136158943176,0.07390590012073517,0.18150334060192108,0.1226188987493515,-0.11854280531406403,-0.03297843784093857,0.06332853436470032,-0.12574656307697296,-0.07314439117908478,-0.1930774301290512,0.053435202687978745,-0.22649022936820984,-0.04787319898605347,-0.023878909647464752,-0.14619971811771393,-0.02020125836133957,0.07712040841579437,-0.137690469622612,-0.07749320566654205,-0.18395410478115082,0.1745566427707672,0.043000537902116776,-0.010058332234621048,-0.017663124948740005,0.11351577192544937,-0.021949995309114456,-0.2745029926300049,0.1313028484582901,0.011463910341262817,-0.17378893494606018,-0.06067435443401337,-0.0023820921778678894,-0.18687495589256287,0.08546922355890274
Chrysin,0.08833130449056625,0.07319195568561554,-0.031778909265995026,-0.006064573302865028,0.22836565971374512,-0.07232443243265152,0.2408066689968109,0.135101318359375,0.02627776935696602,-0.023237163200974464,0.12136656790971756,0.06819166988134384,0.06826148927211761,-0.06310474872589111,-0.013236913830041885,0.0962643250823021,0.19496746361255646,0.058909203857183456,0.1034477949142456,-0.08828238397836685,0.02899111621081829,-0.05569031834602356,-0.05587656795978546,-0.11423192918300629,-0.12213586270809174,-0.03440500795841217,-0.07558049261569977,-0.017301637679338455,0.05591621994972229,-0.14558649063110352,0.0334123820066452,0.010360971093177795,0.10130976140499115,-0.022818978875875473,-0.19449034333229065,0.08325657993555069,0.10603237897157669,-0.11044055223464966,0.029761450365185738,-0.07296527922153473,-0.020532388240098953,-0.157326340675354,0.000441206619143486,0.001174628734588623,-0.012695364654064178,-0.0010928548872470856,0.06873674690723419,-0.18531198799610138,-0.1738666594028473,-0.1960628479719162,0.04667115584015846,0.02586665377020836,-0.0010753651149570942,-0.009411398321390152,0.0408276692032814,0.12026713788509369,-0.20412379503250122,0.06892350316047668,0.05595165863633156,-0.1629471629858017,-0.0849665179848671,-0.0025625526905059814,-0.13575056195259094,0.12875685095787048
Apigenin,0.12468475848436356,0.08893454074859619,-0.04448942840099335,-0.004068220034241676,0.27788224816322327,-0.1676557958126068,0.3152490556240082,0.16748261451721191,0.05227452144026756,-0.060628704726696014,0.1568223387002945,0.09279710054397583,0.10262738913297653,-0.06026579439640045,0.018510006368160248,0.08751925081014633,0.28210416436195374,0.05395860597491264,0.13707855343818665,-0.14329203963279724,0.06064755469560623,-0.07068335264921188,-0.07756437361240387,-0.1544979363679886,-0.08860504627227783,-0.06712685525417328,-0.1075005978345871,-0.05086556822061539,0.09526145458221436,-0.16251982748508453,0.03293581306934357,0.05496691167354584,0.1572108119726181,0.019194677472114563,-0.28522783517837524,0.110757015645504,0.10885114222764969,-0.09181338548660278,0.04934071749448776,-0.06243278086185455,-0.021806668490171432,-0.17428410053253174,-0.006860101595520973,-0.06177643686532974,-0.06083529815077782,0.020922724157571793,0.07643759995698929,-0.2447897046804428,-0.23784537613391876,-0.23645439743995667,0.05744517594575882,0.010794567875564098,-0.029723504558205605,-0.04911212623119354,0.06745400279760361,0.20155122876167297,-0.23579445481300354,0.1018446534872055,0.06419898569583893,-0.19837820529937744,-0.08174663782119751,-0.0026075616478919983,-0.23060312867164612,0.1596810519695282
Genistein,0.12849101424217224,0.09130574762821198,-0.042459383606910706,-0.0024187620729207993,0.2736605405807495,-0.17633791267871857,0.3157287836074829,0.1598442792892456,0.047349389642477036,-0.06141500920057297,0.15933966636657715,0.09054738283157349,0.1006338968873024,-0.06121090054512024,0.020158112049102783,0.0863938257098198,0.282393217086792,0.04288263991475105,0.13733097910881042,-0.14399519562721252,0.0649227648973465,-0.070093534886837,-0.07487627863883972,-0.15162895619869232,-0.08583097159862518,-0.06966717541217804,-0.10494901239871979,-0.05296783149242401,0.09443861246109009,-0.16723988950252533,0.04142770171165466,0.05231735110282898,0.15326572954654694,0.013357482850551605,-0.2832048833370209,0.11012881249189377,0.10694250464439392,-0.08363145589828491,0.05027469992637634,-0.05511072278022766,-0.01840144395828247,-0.17160776257514954,-0.0033676642924547195,-0.0697643905878067,-0.06316319108009338,0.015739746391773224,0.0766691192984581,-0.24799244105815887,-0.23739048838615417,-0.22996799647808075,0.05441291630268097,0.007479737512767315,-0.030505070462822914,-0.05110162869095802,0.06392166763544083,0.20253761112689972,-0.22927191853523254,0.10342393815517426,0.0581938810646534,-0.19602082669734955,-0.08765796571969986,-0.0033833831548690796,-0.22918736934661865,0.15774710476398468
Daidzein,0.09241489320993423,0.05323159322142601,-0.040650367736816406,-0.014218276366591454,0.21759986877441406,-0.07128212600946426,0.2328328788280487,0.13598543405532837,0.026229988783597946,-0.02090582065284252,0.11762113124132156,0.05881105735898018,0.06572137773036957,-0.058151811361312866,-0.012910675257444382,0.08728422969579697,0.18960632383823395,0.06412921100854874,0.10702233016490936,-0.09250328689813614,0.031748272478580475,-0.058601900935173035,-0.06358331441879272,-0.11557871103286743,-0.11101943254470825,-0.039615221321582794,-0.0939866155385971,-0.020895540714263916,0.0667605996131897,-0.13581544160842896,0.02897000126540661,0.023608148097991943,0.10017508268356323,-0.007960774004459381,-0.20327240228652954,0.08645781129598618,0.09348158538341522,-0.10180917382240295,0.03037344478070736,-0.06972654163837433,-0.017536476254463196,-0.14633077383041382,0.004188379272818565,-0.01007113978266716,-0.022113263607025146,0.010325103998184204,0.05795181170105934,-0.1746484786272049,-0.16574826836585999,-0.19171781837940216,0.03594913333654404,0.029550205916166306,-0.008948864415287971,-0.0075744688510894775,0.04799308627843857,0.1349686235189438,-0.19996994733810425,0.06682832539081573,0.062170207500457764,-0.15209317207336426,-0.07983081042766571,0.0027460679411888123,-0.1398725062608719,0.11283624917268753
Formononetin,0.011520743370056152,0.02010950818657875,-0.016537070274353027,0.031867340207099915,0.1410260796546936,0.018435869365930557,0.14827421307563782,0.18668237328529358,0.08533711731433868,0.06023765355348587,0.08834721148014069,0.007199722807854414,0.06524663418531418,-0.08023303747177124,-0.07667820155620575,0.08878818899393082,0.17243874073028564,0.0960308313369751,0.0027043670415878296,-0.064291812479496,-0.011201171204447746,-0.09285398572683334,-0.028572313487529755,-0.14651718735694885,-0.06867919862270355,0.01099525298923254,-0.19864638149738312,-0.017652731388807297,0.03382371366024017,-0.1473621129989624,0.060756295919418335,-0.05127359926700592,0.07575798779726028,0.017055049538612366,-0.15002648532390594,0.08445019274950027,0.12764808535575867,-0.10520045459270477,-0.002214556559920311,-0.11576971411705017,-0.0011056400835514069,-0.049357373267412186,0.014654180034995079,0.035858362913131714,-0.025356698781251907,0.14276504516601562,0.07466395199298859,-0.1541331559419632,-0.1501973271369934,-0.14476582407951355,0.03265981748700142,0.013670164160430431,-0.05590560659766197,0.0021892860531806946,0.054958321154117584,0.16180501878261566,-0.24998492002487183,0.0351441390812397,0.11491600424051285,-0.11110161244869232,-0.0723845586180687,-0.037444934248924255,-0.09123359620571136,0.04652882367372513
Oroxylin A,0.045734234154224396,0.07859881222248077,-0.0016063302755355835,0.0557912141084671,0.20402702689170837,-0.08771175146102905,0.2427659034729004,0.20754876732826233,0.106980100274086,0.015132365748286247,0.1417427510023117,0.05017605051398277,0.10271156579256058,-0.08667519688606262,-0.03806113824248314,0.09893526881933212,0.27039435505867004,0.06168272718787193,0.028276000171899796,-0.10528034716844559,0.017898699268698692,-0.09754465520381927,-0.027099162340164185,-0.17699426412582397,-0.05438567325472832,-0.019554506987333298,-0.18346033990383148,-0.04789656028151512,0.0389067605137825,-0.19423365592956543,0.08649080991744995,-0.04711991548538208,0.1326683908700943,0.014782197773456573,-0.21070945262908936,0.10448653250932693,0.15720655024051666,-0.08944414556026459,0.013988392427563667,-0.09990155696868896,-0.0008741430938243866,-0.08762229979038239,0.0068662893027067184,-0.021034464240074158,-0.05939507111907005,0.13447198271751404,0.10274349898099899,-0.23978011310100555,-0.23213279247283936,-0.17944979667663574,0.06462958455085754,-0.01717584952712059,-0.06350628286600113,-0.04268484190106392,0.05766072869300842,0.21548911929130554,-0.27890831232070923,0.07754610478878021,0.10329082608222961,-0.16459259390830994,-0.08971133828163147,-0.05287472903728485,-0.17683042585849762,0.11106175184249878
Scutellarein,0.16200652718544006,0.1336068958044052,-0.04456281661987305,0.013032520189881325,0.3388296067714691,-0.28329065442085266,0.40384769439697266,0.18842554092407227,0.07358621060848236,-0.10331926494836807,0.20228533446788788,0.13049232959747314,0.13694313168525696,-0.06599777936935425,0.05118034780025482,0.08777239173650742,0.3767264783382416,0.02615998312830925,0.15838952362537384,-0.19147604703903198,0.1033376082777977,-0.07325920462608337,-0.08523944020271301,-0.19038833677768707,-0.06937478482723236,-0.09778951108455658,-0.1108541190624237,-0.08152248710393906,0.11718445271253586,-0.1955358386039734,0.04736584424972534,0.0804772600531578,0.2055595964193344,0.029937252402305603,-0.3564542233943939,0.12868759036064148,0.12922275066375732,-0.07042865455150604,0.06516148895025253,-0.04750734567642212,-0.017603322863578796,-0.20485106110572815,-0.01246657408773899,-0.12243927270174026,-0.09401047229766846,0.013736233115196228,0.09632135927677155,-0.3282257914543152,-0.3142661452293396,-0.2705848813056946,0.07994614541530609,-0.017823483794927597,-0.040337935090065,-0.09272739291191101,0.07430659234523773,0.2573559582233429,-0.262218177318573,0.1417817920446396,0.0581715852022171,-0.2506536543369293,-0.10026288777589798,-0.015335716307163239,-0.3135998845100403,0.21185123920440674
Tangeretin,-0.22201061248779297,0.011395435780286789,0.047447383403778076,0.26798105239868164,-0.00048233941197395325,0.052928026765584946,0.04971657693386078,0.4567837417125702,0.41389724612236023,0.2804131805896759,0.08266554772853851,-0.08480918407440186,0.18601307272911072,-0.213860422372818,-0.2108641266822815,0.12351673096418381,0.39226508140563965,0.16792289912700653,-0.3484395742416382,-0.09271516650915146,-0.09480132907629013,-0.2624816596508026,0.09734386205673218,-0.39209556579589844,0.22158384323120117,0.14270660281181335,-0.6493051648139954,-0.09432271867990494,-0.04734630137681961,-0.30037829279899597,0.23082801699638367,-0.305231511592865,0.15387439727783203,0.17841213941574097,-0.1749315857887268,0.17332139611244202,0.34292715787887573,-0.046463605016469955,-0.06554298102855682,-0.24962854385375977,0.09337973594665527,0.26165860891342163,0.05573507398366928,0.06344273686408997,-0.15580414235591888,0.7137911319732666,0.20625463128089905,-0.2999236583709717,-0.31234097480773926,-0.058605268597602844,0.10638748109340668,-0.12486399710178375,-0.3182820677757263,-0.07942888140678406,0.1344033181667328,0.45362022519111633,-0.590318500995636,0.020172934979200363,0.32772698998451233,-0.12751206755638123,-0.06060121953487396,-0.2494412362575531,-0.1739692986011505,-0.048235710710287094
Nobiletin,-0.26406195759773254,0.014766048640012741,0.04539118707180023,0.3338155448436737,-0.018792252987623215,0.03253334388136864,0.03764659911394119,0.5280497074127197,0.4980695843696594,0.3258378505706787,0.08448929339647293,-0.09678589552640915,0.2261437177658081,-0.26314184069633484,-0.22693964838981628,0.1438302993774414,0.4622819721698761,0.19124118983745575,-0.43662506341934204,-0.10555600374937057,-0.10281097143888474,-0.29697996377944946,0.12170110642910004,-0.4701513350009918,0.3181406855583191,0.17952817678451538,-0.7697316408157349,-0.11408621817827225,-0.06275817006826401,-0.34416663646698,0.2703886330127716,-0.3694484233856201,0.17987188696861267,0.22658990323543549,-0.19218286871910095,0.21729665994644165,0.40751662850379944,-0.03407972678542137,-0.07363127171993256,-0.28432151675224304,0.12892252206802368,0.3282424509525299,0.0766911581158638,0.05773228406906128,-0.20136435329914093,0.8561862111091614,0.23824939131736755,-0.3487638831138611,-0.36353886127471924,-0.03632202744483948,0.1271422952413559,-0.16461129486560822,-0.3889658451080322,-0.10406136512756348,0.15434667468070984,0.529551088809967,-0.6918555498123169,0.029010575264692307,0.38260364532470703,-0.1619434356689453,-0.06369654089212418,-0.31664785742759705,-0.21466945111751556,-0.06096382439136505
Fisetin,0.16213077306747437,0.13117744028568268,-0.04630643129348755,0.011029327288269997,0.33776530623435974,-0.28433510661125183,0.4035780131816864,0.18731167912483215,0.07213681936264038,-0.10266878455877304,0.20148976147174835,0.12905627489089966,0.1347985863685608,-0.06614121794700623,0.05277542769908905,0.08415799587965012,0.3752492070198059,0.023613128811120987,0.15999957919120789,-0.19048959016799927,0.1046648845076561,-0.07302115857601166,-0.08534500002861023,-0.18896830081939697,-0.06928165256977081,-0.09910953789949417,-0.10909296572208405,-0.08100049942731857,0.11651682108640671,-0.19470684230327606,0.04625001549720764,0.0830160528421402,0.2065104991197586,0.030068904161453247,-0.35648787021636963,0.1269109547138214,0.12682084739208221,-0.0687658041715622,0.06536949425935745,-0.04607129096984863,-0.01882154867053032,-0.203075110912323,-0.012782225385308266,-0.12304837256669998,-0.09394966065883636,0.010968714952468872,0.094776451587677,-0.3261503279209137,-0.31268760561943054,-0.2687709331512451,0.07959190011024475,-0.016374263912439346,-0.04040597006678581,-0.0903613418340683,0.0748446062207222,0.2588101029396057,-0.25947022438049316,0.1409127563238144,0.05631963163614273,-0.2480032593011856,-0.10016249120235443,-0.01289667934179306,-0.31222793459892273,0.21002240478992462
Galangin,0.12560614943504333,0.11546961963176727,-0.029310688376426697,0.008742893114686012,0.2833871841430664,-0.18155992031097412,0.32834774255752563,0.1555148959159851,0.04635925963521004,-0.06454221904277802,0.16774265468120575,0.10206446796655655,0.10443179309368134,-0.06905591487884521,0.021526336669921875,0.09504785388708115,0.2889198362827301,0.02963627502322197,0.13144847750663757,-0.1333770453929901,0.06581226736307144,-0.06398429721593857,-0.0638614147901535,-0.14701299369335175,-0.09899911284446716,-0.07060069590806961,-0.07625997066497803,-0.05035741999745369,0.07688388973474503,-0.1825636774301529,0.05444030463695526,0.03544355928897858,0.15349243581295013,-0.011872343719005585,-0.26969975233078003,0.10261549800634384,0.12066324800252914,-0.0884980857372284,0.04819711297750473,-0.05376780033111572,-0.021034948527812958,-0.1829688549041748,-0.003957005217671394,-0.06169839948415756,-0.05188680812716484,-0.003975428640842438,0.08767794072628021,-0.2621598243713379,-0.24856647849082947,-0.23001988232135773,0.06697625666856766,-0.00019341427832841873,-0.017527543008327484,-0.05362784117460251,0.049566201865673065,0.18491917848587036,-0.22865933179855347,0.10673865675926208,0.04941229894757271,-0.20669901371002197,-0.0989263579249382,-0.011803783476352692,-0.22148451209068298,0.178071066737175
Phloretin,0.07420890778303146,0.15423981845378876,-0.008013524115085602,-0.10469184070825577,0.29810431599617004,-0.28569161891937256,0.25781506299972534,0.10102427750825882,0.06211105361580849,-0.13825993239879608,0.09405003488063812,0.19104978442192078,0.04982839897274971,-0.05416255444288254,0.02871055155992508,0.10334549099206924,0.31447792053222656,0.01595224067568779,0.14224973320960999,-0.21760180592536926,0.09006037563085556,-0.09618023037910461,-0.029854856431484222,-0.09683962166309357,-0.13068009912967682,-0.07172297686338425,0.0008727647364139557,0.00034406688064336777,0.24363279342651367,-0.08463941514492035,-0.019457818940281868,0.1983393430709839,0.18613623082637787,0.04541736841201782,-0.29984650015830994,0.0437205508351326,0.030545415356755257,-0.03875536844134331,0.08111818879842758,0.022002151235938072,-0.15414881706237793,-0.2037099003791809,-0.030265623703598976,-0.04341190308332443,0.0022383686155080795,0.017164316028356552,0.06035581976175308,-0.20224232971668243,-0.23299580812454224,-0.23644790053367615,0.10381752997636795,0.054016757756471634,0.044065892696380615,-0.14977943897247314,0.07639116048812866,0.15738330781459808,-0.14653921127319336,0.052541885524988174,-0.056534428149461746,-0.14335188269615173,0.024079713970422745,0.10652192682027817,-0.2218247652053833,0.23130349814891815
Catechin,0.23964551091194153,0.0584242157638073,-0.00882689654827118,0.26028206944465637,0.44068941473960876,-0.2811737656593323,0.32138270139694214,0.5215502977371216,0.19300080835819244,-0.0477355495095253,0.13498403131961823,0.25128522515296936,0.042152248322963715,0.022438567131757736,0.14189410209655762,-0.05034380406141281,0.38140150904655457,0.2612949013710022,0.24302445352077484,-0.07937843352556229,-0.01653205044567585,-0.003686456009745598,-0.3317437767982483,-0.17288877069950104,0.14241530001163483,-0.18092548847198486,-0.20631511509418488,0.1005093902349472,0.05614819377660751,-0.08523346483707428,-0.00020063109695911407,0.04823468625545502,0.21534979343414307,0.16229523718357086,-0.2820855677127838,0.2403090000152588,0.049715667963027954,-0.15962983667850494,-0.02648262120783329,-0.15269500017166138,-0.061285920441150665,-0.33994123339653015,0.042870618402957916,-0.20920121669769287,-0.32574525475502014,0.04724755510687828,0.19481191039085388,-0.2348102182149887,-0.1562926322221756,-0.23498177528381348,0.17951415479183197,-0.013487634249031544,-0.02509547770023346,-0.13213470578193665,0.050876423716545105,-0.0136868916451931,-0.3191089332103729,0.21703483164310455,0.04183613136410713,-0.37348228693008423,-0.12043412029743195,-0.059429965913295746,-0.4676668345928192,0.2497996687889099
Epicatechin,0.22410321235656738,0.06894737482070923,-0.0005725771188735962,0.2558944821357727,0.43587133288383484,-0.26703131198883057,0.32201606035232544,0.5218667984008789,0.19321772456169128,-0.04875314235687256,0.13025744259357452,0.25216802954673767,0.02876744419336319,0.02585693448781967,0.13520324230194092,-0.04960278421640396,0.3916771113872528,0.26154541969299316,0.24721235036849976,-0.09181779623031616,-0.006035381928086281,0.009051131084561348,-0.32133862376213074,-0.1876278817653656,0.12372863292694092,-0.16428640484809875,-0.21725519001483917,0.10491587966680527,0.05800127238035202,-0.09559641778469086,0.0015768688172101974,0.03816787898540497,0.22521866858005524,0.15666301548480988,-0.26896560192108154,0.23660948872566223,0.05860499292612076,-0.15234993398189545,-0.016308141872286797,-0.15244823694229126,-0.05621403083205223,-0.33786460757255554,0.04992358386516571,-0.20741140842437744,-0.3180878460407257,0.04318295791745186,0.18657398223876953,-0.2376360446214676,-0.16305527091026306,-0.2363235503435135,0.18700258433818817,-0.004763376899063587,-0.02368491142988205,-0.12139596045017242,0.06598535180091858,-0.001039009541273117,-0.3170279860496521,0.22521375119686127,0.038238395005464554,-0.3655480146408081,-0.12353441119194031,-0.05344397574663162,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228918671608,0.14926892518997192,0.04801591485738754,0.16534966230392456,-0.16903942823410034,-0.04070652648806572,-0.047744035720825195,-0.11269069463014603,-0.13509905338287354,0.05764239281415939,0.08766626566648483,-0.2008301168680191,0.002553597092628479,0.01919473707675934,0.005888946354389191,0.06567702442407608,0.1450556218624115,-0.2842700481414795,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221287727355957,0.1437920331954956,0.2205832153558731,-0.20737381279468536,0.04323206841945648,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.07951841503381729,0.1345386505126953,0.04104442894458771,-0.04576965421438217,0.031000357121229172,0.01583014614880085,0.06500332057476044,-0.015531424432992935,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790270030498505,0.11711861193180084,0.0778881385922432,-0.008347615599632263,0.030608246102929115,0.1957082450389862,-0.027074608951807022,-0.09617164731025696,-0.07281394302845001,0.12910109758377075,-0.05734744668006897,0.14514845609664917,0.08709979057312012,0.07064400613307953,0.03700638934969902,0.08717147260904312,-0.1406412124633789,-0.09284033626317978,-0.02635786309838295,-0.1194886788725853
Tanshinone IIA,-0.0729447677731514,0.4228452444076538,0.10152775049209595,0.08792895823717117,-0.0023038554936647415,-0.018987026065587997,-0.003566153347492218,-0.10986479371786118,0.18503884971141815,-0.008350184187293053,0.303179532289505,0.11433359235525131,0.20306351780891418,0.10929825156927109,0.19437026977539062,-0.03982900083065033,0.19757138192653656,-0.05784494802355766,0.1266660988330841,0.06565947085618973,0.06278713047504425,-0.04004182666540146,0.26065078377723694,-0.10833454132080078,0.013924267143011093,0.05238030478358269,-0.10204870998859406,-0.11419745534658432,-0.33986860513687134,-0.10472755134105682,0.09689992666244507,-0.25258898735046387,0.05185448005795479,-0.05518580600619316,0.18801140785217285,-0.24015644192695618,0.07032053917646408,0.02079029381275177,-0.08843635022640228,0.018063759431242943,0.23076841235160828,0.021086949855089188,0.029085157439112663,-0.2632550597190857,-0.25148847699165344,0.20629730820655823,0.11831454187631607,-0.10339367389678955,0.02575673907995224,-0.018712759017944336,0.12765423953533173,-0.011238259263336658,-0.11416133493185043,0.20740123093128204,0.12893781065940857,0.2766534686088562,-0.1494866907596588,0.1575070470571518,0.3094974160194397,0.07480906695127487,-0.12515641748905182,-0.27711763978004456,-0.03942669555544853,-0.1930667906999588
Danshensu,-0.030758008360862732,0.0548749677836895,0.04942217469215393,-0.027363477274775505,0.1875511109828949,-0.2531086504459381,0.0591772086918354,0.20891651511192322,0.05755371227860451,-0.0021813679486513138,-0.02712104842066765,0.13067416846752167,-0.02106093242764473,-0.06649088859558105,-0.006453104317188263,-0.029213182628154755,0.2428455799818039,-0.008455981500446796,0.07431237399578094,-0.11281077563762665,0.06996361166238785,-0.020584655925631523,-0.10425396263599396,-0.04834931716322899,0.02355382964015007,-0.10126741975545883,0.07712744176387787,0.18338629603385925,0.18284636735916138,-0.14670464396476746,-0.031073180958628654,0.2673153281211853,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401912689208984,-0.0481807142496109,-0.06698283553123474,0.07741450518369675,-0.10025250911712646,-0.21774739027023315,-0.1145409643650055,0.0023702438920736313,-0.04932538419961929,-0.05633268132805824,-0.0993657037615776,0.07069768756628036,-0.07307887077331543,-0.09106042236089706,-0.055489540100097656,-0.000726018100976944,0.10912007093429565,0.005372952204197645,-0.06507756561040878,0.0702459067106247,-0.008468065410852432,-0.04504423215985298,0.12328657507896423,-0.11303539574146271,-0.11854085326194763,-0.09341023862361908,0.20763343572616577,-0.2642972767353058,0.20234903693199158
Honokiol,0.0036137551069259644,0.14511708915233612,-0.0644364207983017,-0.12343116849660873,0.18122875690460205,-0.1851397305727005,0.16202163696289062,0.09753256291151047,0.14564014971256256,-0.09391061961650848,0.07361975312232971,0.16011817753314972,0.03804013505578041,-0.012157723307609558,-0.009013991802930832,0.1116846427321434,0.20940454304218292,0.06056587025523186,0.0828871801495552,-0.17376446723937988,0.04629500210285187,-0.08780038356781006,0.00977618619799614,-0.05632835999131203,-0.1068749725818634,-0.01876649633049965,-0.0347725935280323,0.003606393001973629,0.2065480351448059,-0.046089205890893936,-0.04213133454322815,0.1267865002155304,0.16835571825504303,0.04765310883522034,-0.2411397397518158,0.04610966145992279,0.038476184010505676,-0.03558877855539322,0.04081042855978012,0.08840291202068329,-0.12428133189678192,-0.1588839590549469,0.0024911072105169296,0.009960424154996872,0.034794777631759644,0.1075463742017746,0.07562302052974701,-0.14839978516101837,-0.17194196581840515,-0.2581377923488617,0.13406234979629517,0.0676598772406578,0.007265816908329725,-0.1492123305797577,0.06330898404121399,0.13474096357822418,-0.17328901588916779,0.0033700652420520782,-0.002356410026550293,-0.07396309822797775,0.058734796941280365,0.0646170899271965,-0.18994170427322388,0.22946816682815552
Magnolol,0.0039406269788742065,0.14477623999118805,-0.06473726034164429,-0.12255903333425522,0.18109479546546936,-0.18688605725765228,0.1626916378736496,0.09874777495861053,0.14649516344070435,-0.09398436546325684,0.07368425279855728,0.1601555496454239,0.03790435194969177,-0.012692660093307495,-0.009109124541282654,0.11097609251737595,0.20975005626678467,0.060388196259737015,0.0819772481918335,-0.174642413854599,0.04632977396249771,-0.08842309564352036,0.008603658527135849,-0.05706730857491493,-0.10677383840084076,-0.018354155123233795,-0.03589138016104698,0.0038106879219412804,0.2073812484741211,-0.0465349517762661,-0.041733890771865845,0.12689180672168732,0.16810087859630585,0.04748848080635071,-0.2424165904521942,0.04684406518936157,0.03892423212528229,-0.03460291028022766,0.04116884618997574,0.08819945156574249,-0.12358041107654572,-0.15792599320411682,0.0021451469510793686,0.010026969015598297,0.03385808691382408,0.10784415155649185,0.07763002812862396,-0.14954541623592377,-0.17257870733737946,-0.25854983925819397,0.13407568633556366,0.06750109791755676,0.0049560959450900555,-0.15038861334323883,0.06416253000497818,0.13573186099529266,-0.17400890588760376,0.002607952803373337,-0.002793356776237488,-0.07457882165908813,0.05738607794046402,0.06499794125556946,-0.18965648114681244,0.22870689630508423
Schisandrin,-0.0691765621304512,0.3580724596977234,-0.33221110701560974,0.6086410880088806,-0.12558630108833313,-0.44056278467178345,-0.05054774135351181,0.5573294162750244,0.7949390411376953,0.06615797430276871,-0.06259492039680481,-0.17225225269794464,0.29098376631736755,-0.10311861336231232,-0.050631023943424225,0.15791183710098267,0.36176419258117676,0.31521737575531006,-0.43676555156707764,-0.23068267107009888,-0.18879669904708862,-0.21598173677921295,0.009893625974655151,-0.24268662929534912,0.7555480003356934,0.3980730473995209,-0.853473424911499,-0.2032431811094284,-0.2613392770290375,-0.17662914097309113,0.24643203616142273,-0.7985451221466064,0.13731925189495087,0.10030825436115265,0.06629116088151932,0.27310389280319214,0.35869547724723816,0.11637221276760101,-0.08552588522434235,-0.10070973634719849,0.3706763982772827,0.2674543559551239,0.26170551776885986,-0.11490217596292496,-0.4794962406158447,1.0120595693588257,0.3908965289592743,-0.5736340284347534,-0.2385503649711609,-0.06259500980377197,0.23736484348773956,-0.12751266360282898,-0.5525861978530884,-0.03489094600081444,-0.010217085480690002,0.34433111548423767,-0.5726168155670166,0.0815417617559433,0.6550435423851013,-0.25179436802864075,-0.055655643343925476,-0.7690107822418213,-0.4422283470630646,0.1412842869758606
