compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.043645720928907394,-0.11835189163684845,-0.0032673534005880356,0.060993365943431854,-0.09010190516710281,0.0220339335501194,0.155244380235672,0.1338557004928589,0.015266580507159233,0.011510911397635937,0.02053000032901764,0.08253341168165207,-0.03459551930427551,-0.025590408593416214,-0.053429435938596725,0.14363349974155426,0.04084277153015137,-0.05740375816822052,-0.17568127810955048,0.022851845249533653,-0.1307738721370697,-0.018595129251480103,-0.1564936637878418,0.04769864305853844,0.05751969665288925,-0.09272190928459167,-0.009876099415123463,0.14570346474647522,-0.06554952263832092,-0.11292149126529694,0.10658794641494751,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690901637077332,-0.014198865741491318,0.07821434736251831,-0.03029523603618145,-0.006469503045082092,0.04171837866306305,-0.021305708214640617,0.05243941769003868,0.00785982608795166,0.13192406296730042,0.06911399215459824,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771822929382324,0.004377908073365688,-0.12743118405342102,-0.08883415162563324,0.09525185078382492,0.17529815435409546,-0.2108142375946045,0.004628188908100128,0.004859346896409988,-0.04518832266330719,0.017602957785129547,0.06158069893717766,-0.18474844098091125,0.03389909490942955
Pinocembrin,0.0525040328502655,0.1168634295463562,0.08831064403057098,0.15152744948863983,0.3171200454235077,-0.006782722193747759,0.1309264600276947,0.3059839606285095,0.16020573675632477,-0.01780986227095127,0.12364834547042847,0.25127315521240234,0.01968005672097206,0.010361380875110626,0.12784257531166077,-0.08787055313587189,0.25765228271484375,0.19030921161174774,0.20813104510307312,0.031693339347839355,-0.03642407804727554,-0.03185715526342392,-0.06214669346809387,-0.08465689420700073,-0.10817207396030426,-0.13007166981697083,-0.009776216000318527,0.07228472083806992,-0.0543721541762352,-0.026084650307893753,-0.05445210635662079,0.07390588521957397,0.1815033107995987,0.12261888384819031,-0.11854281276464462,-0.03297845274209976,0.06332853436470032,-0.12574653327465057,-0.07314437627792358,-0.1930774450302124,0.05343521758913994,-0.22649022936820984,-0.04787318408489227,-0.02387886494398117,-0.14619970321655273,-0.020201273262500763,0.07712042331695557,-0.1376904398202896,-0.07749321311712265,-0.18395408987998962,0.17455661296844482,0.043000537902116776,-0.010058347135782242,-0.017663124948740005,0.11351575702428818,-0.021949980407953262,-0.2745029926300049,0.1313028782606125,0.01146390289068222,-0.17378894984722137,-0.06067435443401337,-0.0023820921778678894,-0.18687494099140167,0.08546923100948334
Chrysin,0.08833130449056625,0.07319195568561554,-0.03177887201309204,-0.0060645658522844315,0.22836565971374512,-0.07232445478439331,0.24080663919448853,0.135101318359375,0.026277747005224228,-0.023237159475684166,0.12136656790971756,0.06819166988134384,0.06826148927211761,-0.06310471892356873,-0.013236917555332184,0.0962643101811409,0.19496746361255646,0.05890917405486107,0.10344778001308441,-0.08828239887952805,0.02899111621081829,-0.055690303444862366,-0.05587657541036606,-0.11423194408416748,-0.12213586270809174,-0.03440500795841217,-0.07558047771453857,-0.017301633954048157,0.055916234850883484,-0.14558647572994232,0.0334123820066452,0.010360978543758392,0.10130976140499115,-0.02281898632645607,-0.19449034333229065,0.0832565650343895,0.10603239387273788,-0.11044055223464966,0.02976144291460514,-0.07296529412269592,-0.02053239569067955,-0.15732631087303162,0.0004412289708852768,0.0011746063828468323,-0.012695379555225372,-0.0010928511619567871,0.06873676180839539,-0.18531200289726257,-0.17386668920516968,-0.196062833070755,0.04667115584015846,0.025866631418466568,-0.001075355801731348,-0.009411424398422241,0.040827684104442596,0.1202671229839325,-0.20412376523017883,0.06892348825931549,0.055951643735170364,-0.1629471480846405,-0.08496652543544769,-0.002562582492828369,-0.13575057685375214,0.1287568360567093
Apigenin,0.12468477338552475,0.088934525847435,-0.04448944330215454,-0.004068223759531975,0.27788230776786804,-0.1676557958126068,0.3152490556240082,0.1674826443195343,0.052274513989686966,-0.06062868982553482,0.1568223387002945,0.09279710799455643,0.10262738913297653,-0.06026579439640045,0.018509991466999054,0.08751926571130753,0.28210413455963135,0.05395863577723503,0.13707855343818665,-0.14329203963279724,0.06064755469560623,-0.07068333774805069,-0.07756441831588745,-0.15449798107147217,-0.08860503137111664,-0.06712686270475388,-0.10750061273574829,-0.05086556822061539,0.09526146948337555,-0.16251984238624573,0.03293579816818237,0.05496694892644882,0.1572108119726181,0.019194699823856354,-0.28522783517837524,0.1107570007443428,0.10885113477706909,-0.09181341528892517,0.04934071749448776,-0.06243278086185455,-0.021806679666042328,-0.17428410053253174,-0.006860094144940376,-0.06177642196416855,-0.06083531305193901,0.020922746509313583,0.07643760740756989,-0.2447897046804428,-0.23784540593624115,-0.23645442724227905,0.05744517967104912,0.010794560424983501,-0.0297235194593668,-0.049112118780612946,0.0674540251493454,0.20155127346515656,-0.23579448461532593,0.1018446534872055,0.06419900059700012,-0.19837820529937744,-0.08174663037061691,-0.0026075243949890137,-0.2306031435728073,0.1596810519695282
Genistein,0.12849101424217224,0.09130574762821198,-0.0424593985080719,-0.002418776974081993,0.2736605703830719,-0.17633789777755737,0.3157288432121277,0.1598442792892456,0.04734942689538002,-0.06141500920057297,0.15933968126773834,0.09054740518331528,0.10063392668962479,-0.06121091544628143,0.02015811949968338,0.08639384061098099,0.2823932468891144,0.042882662266492844,0.1373310089111328,-0.14399519562721252,0.0649227723479271,-0.0700935572385788,-0.07487630844116211,-0.1516289860010147,-0.08583098649978638,-0.06966718286275864,-0.10494901239871979,-0.0529678538441658,0.09443861246109009,-0.16723991930484772,0.04142764210700989,0.05231737345457077,0.15326575934886932,0.013357505202293396,-0.28320494294166565,0.11012882739305496,0.10694250464439392,-0.0836314857006073,0.05027470737695694,-0.05511072278022766,-0.018401440232992172,-0.17160779237747192,-0.0033676791936159134,-0.0697643831372261,-0.06316320598125458,0.015739791095256805,0.07666914165019989,-0.24799247086048126,-0.23739051818847656,-0.22996804118156433,0.05441293120384216,0.007479752413928509,-0.030505092814564705,-0.05110158771276474,0.06392168253660202,0.2025376558303833,-0.2292720079421997,0.10342396795749664,0.05819391831755638,-0.19602084159851074,-0.08765795826911926,-0.0033833757042884827,-0.22918739914894104,0.15774713456630707
Daidzein,0.09241493791341782,0.053231608122587204,-0.040650345385074615,-0.014218272641301155,0.21759986877441406,-0.07128216326236725,0.2328328788280487,0.13598543405532837,0.026229996234178543,-0.02090582810342312,0.11762114614248276,0.05881105735898018,0.06572137773036957,-0.058151811361312866,-0.01291065663099289,0.08728422969579697,0.18960632383823395,0.06412919610738754,0.10702233761548996,-0.09250327944755554,0.03174827992916107,-0.058601900935173035,-0.06358329206705093,-0.11557872593402863,-0.11101943254470825,-0.03961523249745369,-0.09398660063743591,-0.020895566791296005,0.0667605921626091,-0.13581542670726776,0.028970016166567802,0.023608170449733734,0.10017509758472443,-0.007960781455039978,-0.20327240228652954,0.08645782619714737,0.09348158538341522,-0.10180914402008057,0.030373448505997658,-0.06972652673721313,-0.017536494880914688,-0.1463308036327362,0.0041883643716573715,-0.01007116213440895,-0.022113267332315445,0.010325081646442413,0.05795181170105934,-0.1746484935283661,-0.16574826836585999,-0.19171780347824097,0.03594914823770523,0.02955019846558571,-0.00894886627793312,-0.00757448747754097,0.04799307882785797,0.13496863842010498,-0.19996991753578186,0.06682832539081573,0.062170203775167465,-0.15209317207336426,-0.07983081787824631,0.0027460381388664246,-0.1398725062608719,0.11283624172210693
Formononetin,0.011520765721797943,0.020109515637159348,-0.016537107527256012,0.03186735510826111,0.141026109457016,0.01843586191534996,0.1482742428779602,0.1866823434829712,0.08533711731433868,0.06023764610290527,0.08834720402956009,0.007199716288596392,0.06524663418531418,-0.08023306727409363,-0.07667817920446396,0.08878820389509201,0.17243877053260803,0.0960308164358139,0.0027043893933296204,-0.0642918050289154,-0.011201152577996254,-0.09285400062799454,-0.028572335839271545,-0.14651720225811005,-0.06867922842502594,0.010995256714522839,-0.19864638149738312,-0.017652735114097595,0.03382372111082077,-0.1473621279001236,0.06075631082057953,-0.05127362161874771,0.07575799524784088,0.017055049538612366,-0.15002650022506714,0.08445022255182266,0.12764808535575867,-0.10520046949386597,-0.002214541658759117,-0.11576969921588898,-0.00110563263297081,-0.04935736581683159,0.014654157683253288,0.035858381539583206,-0.025356698781251907,0.14276504516601562,0.07466396689414978,-0.1541331708431244,-0.1501973271369934,-0.14476582407951355,0.032659828662872314,0.013670171611011028,-0.055905621498823166,0.002189282327890396,0.05495831370353699,0.16180503368377686,-0.24998492002487183,0.03514416888356209,0.11491598188877106,-0.11110163480043411,-0.0723845511674881,-0.03744492679834366,-0.09123359620571136,0.046528831124305725
Oroxylin A,0.0457342267036438,0.07859884202480316,-0.0016063153743743896,0.0557912215590477,0.20402702689170837,-0.08771172910928726,0.2427659034729004,0.20754879713058472,0.1069800853729248,0.015132373198866844,0.1417427510023117,0.05017605051398277,0.10271156579256058,-0.08667519688606262,-0.038061149418354034,0.09893525391817093,0.27039435505867004,0.06168272718787193,0.0282759852707386,-0.10528038442134857,0.01789870671927929,-0.09754464775323868,-0.02709917724132538,-0.17699429392814636,-0.05438568815588951,-0.0195544995367527,-0.1834603250026703,-0.04789655655622482,0.0389067679643631,-0.19423367083072662,0.08649080991744995,-0.04711991548538208,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448654741048813,0.15720656514167786,-0.08944414556026459,0.013988399878144264,-0.09990158677101135,-0.0008741468191146851,-0.0876222774386406,0.0068662818521261215,-0.021034464240074158,-0.05939507111907005,0.13447198271751404,0.10274350643157959,-0.23978014290332794,-0.23213279247283936,-0.17944981157779694,0.06462956964969635,-0.017175856977701187,-0.06350629031658173,-0.04268485680222511,0.05766074359416962,0.21548913419246674,-0.27890831232070923,0.07754610478878021,0.10329081118106842,-0.16459259390830994,-0.08971133828163147,-0.05287471413612366,-0.17683041095733643,0.11106175184249878
Scutellarein,0.16200658679008484,0.1336069107055664,-0.04456281661987305,0.013032535091042519,0.3388296365737915,-0.28329065442085266,0.40384775400161743,0.18842557072639465,0.07358619570732117,-0.10331925004720688,0.20228533446788788,0.13049232959747314,0.13694310188293457,-0.06599782407283783,0.05118034780025482,0.08777240663766861,0.3767264783382416,0.026159990578889847,0.15838955342769623,-0.19147604703903198,0.10333762317895889,-0.07325918972492218,-0.0852394700050354,-0.19038835167884827,-0.06937478482723236,-0.09778951853513718,-0.1108541190624237,-0.08152247220277786,0.11718446761369705,-0.19553585350513458,0.04736584424972534,0.0804772824048996,0.2055595964193344,0.0299372598528862,-0.3564542531967163,0.12868762016296387,0.1292227804660797,-0.07042866945266724,0.06516148149967194,-0.04750736057758331,-0.017603330314159393,-0.20485106110572815,-0.0124665517359972,-0.12243925780057907,-0.09401047229766846,0.013736225664615631,0.09632137417793274,-0.3282257914543152,-0.3142661452293396,-0.2705848813056946,0.07994614541530609,-0.017823446542024612,-0.0403379388153553,-0.09272740036249161,0.07430659234523773,0.2573559582233429,-0.262218177318573,0.1417817920446396,0.058171596378088,-0.2506536543369293,-0.10026288032531738,-0.015335701406002045,-0.31359991431236267,0.21185126900672913
Tangeretin,-0.22201064229011536,0.011395391076803207,0.04744735360145569,0.26798105239868164,-0.00048233941197395325,0.052928026765584946,0.04971654713153839,0.4567837417125702,0.41389721632003784,0.2804131805896759,0.08266551792621613,-0.08480919897556305,0.18601307272911072,-0.21386036276817322,-0.21086415648460388,0.12351673096418381,0.3922650218009949,0.16792289912700653,-0.3484395742416382,-0.09271516650915146,-0.09480132907629013,-0.2624816298484802,0.09734383225440979,-0.3920956254005432,0.22158381342887878,0.14270663261413574,-0.6493051052093506,-0.09432268887758255,-0.04734630137681961,-0.3003782331943512,0.2308279573917389,-0.3052314519882202,0.15387433767318726,0.17841212451457977,-0.1749315857887268,0.17332136631011963,0.34292715787887573,-0.046463605016469955,-0.06554293632507324,-0.24962851405143738,0.09337972104549408,0.26165860891342163,0.05573505908250809,0.06344272196292877,-0.1558041125535965,0.7137910723686218,0.20625466108322144,-0.2999236285686493,-0.3123409152030945,-0.05860528349876404,0.10638749599456787,-0.12486395239830017,-0.3182820677757263,-0.07942886650562286,0.1344033181667328,0.45362016558647156,-0.590318500995636,0.020172912627458572,0.3277270197868347,-0.12751203775405884,-0.060601189732551575,-0.24944117665290833,-0.17396928369998932,-0.04823573678731918
Nobiletin,-0.2640620172023773,0.01476612314581871,0.045391201972961426,0.33381563425064087,-0.018792305141687393,0.03253334388136864,0.03764658421278,0.5280497074127197,0.498069703578949,0.3258378505706787,0.08448929339647293,-0.09678594022989273,0.2261437177658081,-0.26314181089401245,-0.22693970799446106,0.1438303291797638,0.4622819721698761,0.19124118983745575,-0.4366251230239868,-0.10555591434240341,-0.10281095653772354,-0.29697996377944946,0.12170116603374481,-0.4701513350009918,0.31814077496528625,0.17952820658683777,-0.7697317600250244,-0.11408624798059464,-0.06275821477174759,-0.34416663646698,0.27038875222206116,-0.3694484829902649,0.17987187206745148,0.2265898734331131,-0.19218289852142334,0.21729665994644165,0.40751659870147705,-0.03407973423600197,-0.07363130152225494,-0.28432148694992065,0.12892253696918488,0.3282424509525299,0.07669118791818619,0.05773225426673889,-0.20136432349681854,0.8561862707138062,0.23824939131736755,-0.3487638533115387,-0.3635388910770416,-0.036322057247161865,0.1271422654390335,-0.16461129486560822,-0.3889658749103546,-0.10406143963336945,0.15434658527374268,0.5295510292053223,-0.6918554902076721,0.029010575264692307,0.3826036751270294,-0.1619434654712677,-0.06369654834270477,-0.3166479766368866,-0.21466946601867676,-0.06096377223730087
Fisetin,0.16213074326515198,0.13117744028568268,-0.04630644619464874,0.01102934218943119,0.33776530623435974,-0.2843351662158966,0.4035780429840088,0.18731170892715454,0.07213684916496277,-0.10266878455877304,0.20148979127407074,0.12905628979206085,0.1347985565662384,-0.06614121794700623,0.05277542024850845,0.08415799587965012,0.3752491772174835,0.02361314371228218,0.1599995642900467,-0.19048961997032166,0.10466489940881729,-0.07302115112543106,-0.08534504473209381,-0.18896833062171936,-0.06928163766860962,-0.09910953789949417,-0.10909296572208405,-0.08100046962499619,0.1165168508887291,-0.19470681250095367,0.046249955892562866,0.0830160602927208,0.2065104991197586,0.03006891906261444,-0.35648784041404724,0.1269109845161438,0.1268208920955658,-0.0687658041715622,0.06536949425935745,-0.04607132822275162,-0.01882154867053032,-0.203075110912323,-0.012782225385308266,-0.12304838746786118,-0.09394969046115875,0.01096874475479126,0.0947764590382576,-0.3261503279209137,-0.31268763542175293,-0.2687709331512451,0.07959190011024475,-0.016374263912439346,-0.04040597006678581,-0.09036135673522949,0.074844591319561,0.2588100731372833,-0.25947022438049316,0.140912726521492,0.05631965398788452,-0.248003289103508,-0.10016250610351562,-0.012896694242954254,-0.3122279942035675,0.21002241969108582
Galangin,0.12560614943504333,0.11546958982944489,-0.02931070327758789,0.00874290056526661,0.283387154340744,-0.18155990540981293,0.32834774255752563,0.1555148959159851,0.04635925218462944,-0.06454219669103622,0.16774262487888336,0.10206444561481476,0.10443177074193954,-0.06905591487884521,0.021526329219341278,0.09504785388708115,0.2889198064804077,0.029636289924383163,0.13144846260547638,-0.1333770453929901,0.06581227481365204,-0.06398431211709976,-0.06386144459247589,-0.14701297879219055,-0.09899908304214478,-0.07060068100690842,-0.07625998556613922,-0.05035741627216339,0.07688388973474503,-0.1825636774301529,0.054440319538116455,0.03544352203607559,0.15349243581295013,-0.011872339993715286,-0.26969972252845764,0.10261551290750504,0.12066324800252914,-0.08849810063838959,0.048197127878665924,-0.05376778542995453,-0.021034959703683853,-0.1829688847064972,-0.003957005217671394,-0.06169839948415756,-0.05188680812716484,-0.00397539883852005,0.08767794072628021,-0.2621598243713379,-0.24856644868850708,-0.23001988232135773,0.06697624921798706,-0.0001934068277478218,-0.01752755418419838,-0.05362784489989281,0.04956619441509247,0.18491920828819275,-0.22865933179855347,0.10673865675926208,0.04941230267286301,-0.20669901371002197,-0.09892633557319641,-0.011803790926933289,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420892268419266,0.15423981845378876,-0.00801357626914978,-0.10469184070825577,0.29810431599617004,-0.28569158911705017,0.25781509280204773,0.10102430731058121,0.06211106851696968,-0.13825993239879608,0.09405005723237991,0.19104979932308197,0.04982840642333031,-0.05416255444288254,0.02871055155992508,0.10334547609090805,0.31447798013687134,0.015952307730913162,0.14224974811077118,-0.21760180592536926,0.09006037563085556,-0.09618024528026581,-0.029854871332645416,-0.09683965146541595,-0.1306801289319992,-0.07172298431396484,0.0008727200329303741,0.00034406688064336777,0.24363279342651367,-0.08463943004608154,-0.019457848742604256,0.19833935797214508,0.18613626062870026,0.04541739821434021,-0.2998465299606323,0.043720558285713196,0.030545445159077644,-0.038755375891923904,0.08111821115016937,0.02200213633477688,-0.15414883196353912,-0.2037099003791809,-0.030265646055340767,-0.04341191053390503,0.0022383704781532288,0.01716434583067894,0.06035582348704338,-0.20224232971668243,-0.23299583792686462,-0.23644793033599854,0.10381752997636795,0.05401678755879402,0.04406586289405823,-0.14977945387363434,0.07639116793870926,0.15738335251808167,-0.14653924107551575,0.052541885524988174,-0.05653441324830055,-0.14335189759731293,0.024079717695713043,0.10652193427085876,-0.2218247503042221,0.23130351305007935
Catechin,0.23964551091194153,0.05842418596148491,-0.008826836943626404,0.26028206944465637,0.44068947434425354,-0.28117379546165466,0.32138270139694214,0.5215502977371216,0.19300085306167603,-0.0477355495095253,0.13498403131961823,0.25128525495529175,0.04215220361948013,0.02243855595588684,0.14189413189888,-0.05034380406141281,0.38140153884887695,0.2612948715686798,0.24302445352077484,-0.07937841862440109,-0.01653205044567585,-0.0036864299327135086,-0.3317438066005707,-0.17288875579833984,0.1424153447151184,-0.18092548847198486,-0.20631511509418488,0.10050944238901138,0.05614820867776871,-0.08523346483707428,-0.00020060129463672638,0.048234716057777405,0.21534980833530426,0.16229526698589325,-0.2820855975151062,0.2403090000152588,0.04971564561128616,-0.15962982177734375,-0.02648262493312359,-0.15269500017166138,-0.06128596514463425,-0.33994126319885254,0.042870648205280304,-0.20920127630233765,-0.3257453143596649,0.047247514128685,0.1948118805885315,-0.2348102182149887,-0.1562926322221756,-0.23498176038265228,0.17951416969299316,-0.01348761934787035,-0.02509545534849167,-0.13213470578193665,0.050876449793577194,-0.013686906546354294,-0.3191089630126953,0.21703483164310455,0.04183611646294594,-0.37348228693008423,-0.12043412029743195,-0.05942995101213455,-0.4676668643951416,0.2497996985912323
Epicatechin,0.224103182554245,0.06894740462303162,-0.0005725771188735962,0.2558944523334503,0.43587133288383484,-0.26703131198883057,0.32201606035232544,0.5218668580055237,0.1932177096605301,-0.048753149807453156,0.1302574723958969,0.25216802954673767,0.02876744419336319,0.02585696056485176,0.13520321249961853,-0.04960278421640396,0.3916770815849304,0.2615453600883484,0.24721233546733856,-0.09181779623031616,-0.006035385653376579,0.00905114971101284,-0.32133862376213074,-0.1876278668642044,0.12372863292694092,-0.16428640484809875,-0.21725523471832275,0.10491588711738586,0.058001287281513214,-0.09559635818004608,0.0015768688172101974,0.03816784918308258,0.22521863877773285,0.1566629856824875,-0.26896557211875916,0.23660951852798462,0.05860500782728195,-0.15234993398189545,-0.016308149322867393,-0.15244820713996887,-0.05621403083205223,-0.33786460757255554,0.049923576414585114,-0.20741146802902222,-0.3180878460407257,0.04318298399448395,0.18657395243644714,-0.2376360446214676,-0.16305528581142426,-0.2363235354423523,0.18700256943702698,-0.004763376899063587,-0.02368488907814026,-0.12139594554901123,0.06598532944917679,-0.0010390393435955048,-0.3170279860496521,0.22521372139453888,0.03823840245604515,-0.3655480146408081,-0.1235344260931015,-0.053443990647792816,-0.4717949330806732,0.25700345635414124
Tetramethylpyrazine,-0.0702228844165802,0.14926894009113312,0.04801591485738754,0.16534967720508575,-0.16903942823410034,-0.04070652648806572,-0.0477440282702446,-0.11269069463014603,-0.13509905338287354,0.05764239281415939,0.08766627311706543,-0.2008301168680191,0.0025536194443702698,0.01919473707675934,0.005888946354389191,0.06567702442407608,0.1450556367635727,-0.2842700779438019,-0.007057376205921173,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221286237239838,0.1437920182943344,0.2205832153558731,-0.20737379789352417,0.04323206841945648,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.0795184075832367,0.1345386505126953,0.04104442894458771,-0.045769646763801575,0.031000353395938873,0.015830151736736298,0.06500332057476044,-0.015531424432992935,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790270030498505,0.11711860448122025,0.0778881385922432,-0.008347619324922562,0.03060823492705822,0.1957082450389862,-0.027074608951807022,-0.09617164731025696,-0.0728139579296112,0.12910108268260956,-0.05734744295477867,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717148005962372,-0.1406411975622177,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447528719902,0.4228452444076538,0.10152772068977356,0.08792895078659058,-0.0023038461804389954,-0.018987026065587997,-0.0035661235451698303,-0.10986479371786118,0.18503886461257935,-0.008350184187293053,0.303179532289505,0.11433359235525131,0.20306354761123657,0.10929824411869049,0.19437026977539062,-0.03982902318239212,0.19757138192653656,-0.05784493312239647,0.1266660988330841,0.06565947085618973,0.06278713792562485,-0.04004184156656265,0.2606508135795593,-0.10833455622196198,0.013924259692430496,0.05238029360771179,-0.10204870998859406,-0.11419748514890671,-0.33986860513687134,-0.10472755134105682,0.09689991176128387,-0.25258898735046387,0.051854509860277176,-0.05518577620387077,0.18801143765449524,-0.24015644192695618,0.07032053172588348,0.020790264010429382,-0.0884363204240799,0.018063751980662346,0.23076844215393066,0.021086934953927994,0.029085135087370872,-0.2632550597190857,-0.25148844718933105,0.20629730820655823,0.11831453442573547,-0.10339368879795074,0.02575671672821045,-0.018712766468524933,0.12765423953533173,-0.01123825367540121,-0.11416134238243103,0.20740123093128204,0.12893784046173096,0.2766534984111786,-0.1494867205619812,0.157507061958313,0.3094974160194397,0.07480908930301666,-0.12515640258789062,-0.27711763978004456,-0.03942669555544853,-0.1930667906999588
Danshensu,-0.030758023262023926,0.054874952882528305,0.04942215979099274,-0.027363473549485207,0.1875511109828949,-0.2531086504459381,0.05917719006538391,0.2089165449142456,0.057553719729185104,-0.0021813679486513138,-0.02712107077240944,0.13067418336868286,-0.02106095850467682,-0.06649091839790344,-0.006453108042478561,-0.02921319007873535,0.2428455799818039,-0.008455962873995304,0.07431235909461975,-0.11281076073646545,0.06996361911296844,-0.02058464102447033,-0.10425397753715515,-0.048349324613809586,0.023553837090730667,-0.10126743465662003,0.07712744176387787,0.18338632583618164,0.18284636735916138,-0.14670465886592865,-0.031073199585080147,0.2673153281211853,0.09735731780529022,0.11084036529064178,-0.2096167504787445,-0.014401912689208984,-0.0481807142496109,-0.06698285043239594,0.07741449773311615,-0.10025253891944885,-0.21774739027023315,-0.11454097926616669,0.002370258793234825,-0.049325376749038696,-0.056332703679800034,-0.0993657037615776,0.07069768756628036,-0.07307887077331543,-0.09106042981147766,-0.05548955500125885,-0.0007260255515575409,0.10912008583545685,0.005372952204197645,-0.06507755815982819,0.0702459067106247,-0.008468065410852432,-0.04504423215985298,0.12328658998012543,-0.11303539574146271,-0.11854086071252823,-0.09341022372245789,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.003613770008087158,0.14511708915233612,-0.0644364058971405,-0.12343118339776993,0.18122878670692444,-0.1851397156715393,0.16202163696289062,0.09753255546092987,0.14564014971256256,-0.09391062706708908,0.07361975312232971,0.16011817753314972,0.0380401574075222,-0.012157715857028961,-0.009013988077640533,0.11168467253446579,0.20940452814102173,0.06056589260697365,0.082887202501297,-0.17376446723937988,0.046295009553432465,-0.08780037611722946,0.009776171296834946,-0.05632834509015083,-0.1068749874830246,-0.018766500055789948,-0.034772586077451706,0.003606385551393032,0.2065480649471283,-0.046089205890893936,-0.04213134944438934,0.1267864853143692,0.16835573315620422,0.04765312373638153,-0.2411397099494934,0.046109676361083984,0.03847619146108627,-0.03558879718184471,0.040810443460941315,0.08840291202068329,-0.12428133189678192,-0.1588839888572693,0.0024910997599363327,0.009960439056158066,0.034794799983501434,0.1075463742017746,0.07562301307916641,-0.14839978516101837,-0.17194196581840515,-0.2581377625465393,0.13406234979629517,0.0676598995923996,0.007265809457749128,-0.1492123156785965,0.0633089691400528,0.1347409337759018,-0.17328901588916779,0.003370080143213272,-0.002356424927711487,-0.07396309822797775,0.05873481184244156,0.0646170973777771,-0.1899416744709015,0.22946815192699432
Magnolol,0.00394061952829361,0.14477623999118805,-0.06473720073699951,-0.12255901843309402,0.18109479546546936,-0.18688605725765228,0.1626916229724884,0.09874774515628815,0.14649513363838196,-0.09398435056209564,0.07368426769971848,0.1601555496454239,0.03790435567498207,-0.012692645192146301,-0.009109105914831161,0.11097612231969833,0.20975005626678467,0.06038816645741463,0.08197726309299469,-0.174642413854599,0.0463298037648201,-0.08842307329177856,0.008603684604167938,-0.05706729367375374,-0.10677382349967957,-0.01835417002439499,-0.03589138761162758,0.0038106953725218773,0.2073812484741211,-0.0465349517762661,-0.041733838617801666,0.12689177691936493,0.16810084879398346,0.047488465905189514,-0.24241653084754944,0.04684402793645859,0.03892422467470169,-0.034602873027324677,0.041168831288814545,0.08819945156574249,-0.12358039617538452,-0.15792596340179443,0.0021451618522405624,0.010026950389146805,0.03385807201266289,0.10784410685300827,0.07763002067804337,-0.14954538643360138,-0.17257867753505707,-0.2585498094558716,0.13407568633556366,0.06750108301639557,0.004956114571541548,-0.15038859844207764,0.06416252255439758,0.13573184609413147,-0.17400886118412018,0.002607930451631546,-0.0027933716773986816,-0.07457881420850754,0.057386040687561035,0.06499791145324707,-0.18965646624565125,0.22870688140392303
Schisandrin,-0.06917647272348404,0.3580724596977234,-0.3322109580039978,0.6086410284042358,-0.12558627128601074,-0.44056272506713867,-0.05054763704538345,0.5573294162750244,0.7949390411376953,0.06615797430276871,-0.06259485334157944,-0.17225225269794464,0.29098373651504517,-0.10311862826347351,-0.050631023943424225,0.15791183710098267,0.36176422238349915,0.31521740555763245,-0.43676555156707764,-0.2306826412677765,-0.18879663944244385,-0.21598178148269653,0.009893625974655151,-0.2426866590976715,0.7555480003356934,0.3980729281902313,-0.8534735441207886,-0.20324324071407318,-0.2613392770290375,-0.1766291707754135,0.24643203616142273,-0.7985451817512512,0.13731925189495087,0.10030828416347504,0.06629111617803574,0.27310389280319214,0.35869550704956055,0.11637219786643982,-0.08552592992782593,-0.1007096916437149,0.3706763982772827,0.26745426654815674,0.26170557737350464,-0.11490220576524734,-0.4794962406158447,1.0120595693588257,0.39089643955230713,-0.5736340284347534,-0.23855043947696686,-0.06259503960609436,0.23736482858657837,-0.12751273810863495,-0.5525861382484436,-0.03489100560545921,-0.010217078030109406,0.34433111548423767,-0.5726169347763062,0.08154180645942688,0.6550434827804565,-0.25179439783096313,-0.055655643343925476,-0.7690107226371765,-0.4422283470630646,0.1412843018770218
