compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.04364573583006859,-0.11835189163684845,-0.0032673589885234833,0.060993343591690063,-0.09010190516710281,0.022033918648958206,0.1552443504333496,0.1338556855916977,0.015266584232449532,0.01151092629879713,0.02053000032901764,0.08253339678049088,-0.034595511853694916,-0.025590401142835617,-0.05342943221330643,0.14363349974155426,0.04084274545311928,-0.05740375071763992,-0.17568126320838928,0.02285185642540455,-0.1307738721370697,-0.018595106899738312,-0.1564936488866806,0.04769864305853844,0.05751968175172806,-0.09272187948226929,-0.009876101277768612,0.14570343494415283,-0.06554953753948212,-0.11292149126529694,0.10658793151378632,0.11291031539440155,0.1387052983045578,-0.20118093490600586,0.023986920714378357,0.09690898656845093,-0.014198865741491318,0.07821434736251831,-0.030295217409729958,-0.006469503045082092,0.041718363761901855,-0.021305715665221214,0.052439406514167786,0.007859831675887108,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163983821868896,-0.1284908652305603,0.06077183037996292,0.004377911798655987,-0.12743118405342102,-0.08883415162563324,0.09525185823440552,0.17529815435409546,-0.2108142077922821,0.0046282075345516205,0.004859328269958496,-0.0451882928609848,0.01760295405983925,0.06158071383833885,-0.18474844098091125,0.03389909118413925
Pinocembrin,0.052504055202007294,0.1168634444475174,0.08831065893173218,0.15152741968631744,0.3171200454235077,-0.006782737094908953,0.1309264600276947,0.30598393082618713,0.16020575165748596,-0.017809884622693062,0.12364835292100906,0.25127318501472473,0.01968005672097206,0.010361384600400925,0.12784260511398315,-0.08787056803703308,0.257652223110199,0.19030918180942535,0.20813104510307312,0.03169333189725876,-0.03642408549785614,-0.03185714781284332,-0.06214669346809387,-0.08465687185525894,-0.10817204415798187,-0.13007168471813202,-0.009776197373867035,0.07228470593690872,-0.054372139275074005,-0.026084620505571365,-0.05445212125778198,0.07390590757131577,0.1815033257007599,0.12261888384819031,-0.11854279786348343,-0.032978445291519165,0.06332855671644211,-0.12574656307697296,-0.07314437627792358,-0.1930774450302124,0.05343521758913994,-0.22649022936820984,-0.047873206436634064,-0.023878909647464752,-0.14619971811771393,-0.02020125836133957,0.07712040841579437,-0.1376904547214508,-0.07749320566654205,-0.18395408987998962,0.17455662786960602,0.04300053045153618,-0.010058339685201645,-0.017663132399320602,0.11351576447486877,-0.02194998785853386,-0.2745029926300049,0.1313028484582901,0.011463906615972519,-0.17378893494606018,-0.06067434698343277,-0.0023821070790290833,-0.18687494099140167,0.08546921610832214
Chrysin,0.08833130449056625,0.07319195568561554,-0.031778909265995026,-0.006064577028155327,0.22836565971374512,-0.07232442498207092,0.24080663919448853,0.135101318359375,0.02627776935696602,-0.023237159475684166,0.12136655300855637,0.06819166988134384,0.06826148927211761,-0.06310474872589111,-0.013236921280622482,0.0962643101811409,0.19496746361255646,0.058909203857183456,0.1034477949142456,-0.08828238397836685,0.02899111621081829,-0.055690303444862366,-0.05587656795978546,-0.11423192918300629,-0.12213586270809174,-0.034405000507831573,-0.07558047771453857,-0.017301637679338455,0.05591621994972229,-0.14558649063110352,0.0334123820066452,0.010360971093177795,0.10130976140499115,-0.022818978875875473,-0.19449034333229065,0.0832565650343895,0.10603237897157669,-0.11044055223464966,0.029761457815766335,-0.07296527922153473,-0.020532388240098953,-0.15732631087303162,0.0004411991685628891,0.001174643635749817,-0.012695357203483582,-0.0010928511619567871,0.06873674690723419,-0.18531198799610138,-0.1738666594028473,-0.1960628479719162,0.04667115584015846,0.02586665377020836,-0.0010753707028925419,-0.00941140204668045,0.040827676653862,0.12026713788509369,-0.20412379503250122,0.06892351806163788,0.05595165863633156,-0.1629471480846405,-0.0849665179848671,-0.0025625526905059814,-0.13575056195259094,0.1287568360567093
Apigenin,0.12468477338552475,0.088934525847435,-0.044489458203315735,-0.004068208858370781,0.27788224816322327,-0.1676557958126068,0.3152490556240082,0.1674826443195343,0.05227452889084816,-0.06062868982553482,0.1568223237991333,0.09279710054397583,0.10262740403413773,-0.060265809297561646,0.018509991466999054,0.08751926571130753,0.28210413455963135,0.05395863577723503,0.13707856833934784,-0.14329200983047485,0.06064756214618683,-0.07068335264921188,-0.07756441831588745,-0.1544979363679886,-0.08860503137111664,-0.06712685525417328,-0.10750061273574829,-0.05086556822061539,0.09526146203279495,-0.16251984238624573,0.03293579816818237,0.05496694892644882,0.15721078217029572,0.019194692373275757,-0.28522783517837524,0.1107570007443428,0.1088511273264885,-0.09181340038776398,0.04934073984622955,-0.06243276596069336,-0.02180667221546173,-0.17428407073020935,-0.006860116496682167,-0.061776407063007355,-0.060835305601358414,0.020922750234603882,0.07643762230873108,-0.24478964507579803,-0.23784539103507996,-0.23645442724227905,0.05744516849517822,0.010794582776725292,-0.029723534360527992,-0.049112118780612946,0.0674540176987648,0.20155122876167297,-0.23579448461532593,0.1018446534872055,0.06419898569583893,-0.19837820529937744,-0.08174662292003632,-0.0026075318455696106,-0.23060309886932373,0.159681037068367
Genistein,0.12849101424217224,0.09130574762821198,-0.042459338903427124,-0.0024187471717596054,0.2736605703830719,-0.17633789777755737,0.3157287836074829,0.1598442792892456,0.04734939709305763,-0.06141500174999237,0.15933965146541595,0.09054737538099289,0.10063391178846359,-0.06121090054512024,0.020158112049102783,0.08639384061098099,0.282393217086792,0.04288265481591225,0.13733097910881042,-0.14399519562721252,0.0649227723479271,-0.0700935423374176,-0.07487627863883972,-0.15162895619869232,-0.08583098649978638,-0.06966716796159744,-0.10494901239871979,-0.05296784266829491,0.09443861246109009,-0.16723991930484772,0.04142770171165466,0.052317313849925995,0.15326572954654694,0.013357497751712799,-0.28320491313934326,0.11012881249189377,0.10694250464439392,-0.08363145589828491,0.050274692475795746,-0.05511069297790527,-0.01840144768357277,-0.17160776257514954,-0.0033676568418741226,-0.0697643980383873,-0.06316319108009338,0.015739765018224716,0.0766691192984581,-0.24799247086048126,-0.23739048838615417,-0.22996799647808075,0.054412923753261566,0.007479752413928509,-0.03050507791340351,-0.051101624965667725,0.06392166018486023,0.2025376260280609,-0.22927194833755493,0.10342395305633545,0.058193884789943695,-0.19602082669734955,-0.08765795826911926,-0.0033833831548690796,-0.22918739914894104,0.15774710476398468
Daidzein,0.09241490811109543,0.05323158577084541,-0.040650345385074615,-0.014218280091881752,0.21759986877441406,-0.07128214091062546,0.23283284902572632,0.13598543405532837,0.02623000368475914,-0.020905816927552223,0.11762113869190216,0.05881105735898018,0.06572137773036957,-0.05815179646015167,-0.012910686433315277,0.08728419989347458,0.18960632383823395,0.06412921845912933,0.10702232271432877,-0.09250329434871674,0.03174825757741928,-0.058601923286914825,-0.06358333677053452,-0.11557872593402863,-0.11101944744586945,-0.03961524739861488,-0.09398660063743591,-0.020895548164844513,0.0667605996131897,-0.13581542670726776,0.028969986364245415,0.023608162999153137,0.10017509758472443,-0.007960740476846695,-0.20327240228652954,0.08645779639482498,0.09348157048225403,-0.10180918872356415,0.030373455956578255,-0.06972655653953552,-0.01753649115562439,-0.14633077383041382,0.004188356921076775,-0.010071154683828354,-0.022113267332315445,0.010325141251087189,0.05795182287693024,-0.1746484935283661,-0.1657482534646988,-0.19171781837940216,0.035949140787124634,0.029550228267908096,-0.008948862552642822,-0.007574461400508881,0.04799308627843857,0.13496863842010498,-0.19996994733810425,0.06682832539081573,0.06217021122574806,-0.15209317207336426,-0.07983079552650452,0.002746090292930603,-0.1398724913597107,0.11283621937036514
Formononetin,0.011520743370056152,0.020109515637159348,-0.016537077724933624,0.031867362558841705,0.141026109457016,0.01843583583831787,0.148274227976799,0.18668237328529358,0.08533711731433868,0.06023765355348587,0.08834721893072128,0.0071997009217739105,0.06524664163589478,-0.08023303747177124,-0.07667818665504456,0.08878817409276962,0.17243875563144684,0.09603078663349152,0.0027043521404266357,-0.0642918273806572,-0.011201174929738045,-0.09285400062799454,-0.028572335839271545,-0.14651720225811005,-0.06867919862270355,0.010995262302458286,-0.19864638149738312,-0.017652742564678192,0.03382372111082077,-0.1473621279001236,0.06075632572174072,-0.05127362906932831,0.07575801014900208,0.017055034637451172,-0.15002650022506714,0.08445020765066147,0.12764808535575867,-0.10520046949386597,-0.002214564010500908,-0.11576971411705017,-0.0011056475341320038,-0.04935736581683159,0.014654187485575676,0.03585837036371231,-0.025356709957122803,0.14276506006717682,0.07466398179531097,-0.15413318574428558,-0.1501973420381546,-0.14476582407951355,0.03265983611345291,0.013670149259269238,-0.05590561404824257,0.00218929722905159,0.05495832860469818,0.16180506348609924,-0.24998492002487183,0.035144153982400894,0.11491599678993225,-0.11110160499811172,-0.0723845586180687,-0.03744494915008545,-0.09123361110687256,0.046528834849596024
Oroxylin A,0.04573424160480499,0.07859882712364197,-0.0016063153743743896,0.0557912215590477,0.204026997089386,-0.08771175146102905,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.01513235829770565,0.1417427510023117,0.050176043063402176,0.10271156579256058,-0.08667519688606262,-0.038061149418354034,0.09893525391817093,0.27039435505867004,0.06168272718787193,0.028275977820158005,-0.10528037697076797,0.01789870671927929,-0.09754464775323868,-0.027099162340164185,-0.17699426412582397,-0.05438567325472832,-0.019554518163204193,-0.18346033990383148,-0.04789656028151512,0.0389067605137825,-0.19423367083072662,0.08649082481861115,-0.047119930386543274,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448653250932693,0.15720655024051666,-0.08944414556026459,0.013988407328724861,-0.09990158677101135,-0.0008741430938243866,-0.08762229979038239,0.006866274401545525,-0.02103448659181595,-0.05939508602023125,0.13447198271751404,0.10274349898099899,-0.23978014290332794,-0.23213279247283936,-0.17944979667663574,0.06462956964969635,-0.017175856977701187,-0.06350629031658173,-0.04268487170338631,0.05766073614358902,0.21548911929130554,-0.27890831232070923,0.07754610478878021,0.10329081118106842,-0.16459259390830994,-0.08971133828163147,-0.05287470668554306,-0.17683042585849762,0.11106174439191818
Scutellarein,0.16200652718544006,0.1336068958044052,-0.04456278681755066,0.013032542541623116,0.33882954716682434,-0.2832905948162079,0.40384769439697266,0.18842551112174988,0.07358619570732117,-0.10331925004720688,0.2022853046655655,0.13049231469631195,0.13694310188293457,-0.06599777936935425,0.051180340349674225,0.08777237683534622,0.3767264485359192,0.026160020381212234,0.15838952362537384,-0.19147604703903198,0.1033375933766365,-0.07325921207666397,-0.08523944020271301,-0.19038832187652588,-0.06937476992607117,-0.09778948873281479,-0.1108541488647461,-0.08152245730161667,0.11718445271253586,-0.1955358386039734,0.04736584424972534,0.080477274954319,0.20555956661701202,0.029937252402305603,-0.3564542233943939,0.12868762016296387,0.12922273576259613,-0.07042863965034485,0.06516150385141373,-0.04750736057758331,-0.017603326588869095,-0.20485103130340576,-0.012466588988900185,-0.12243922799825668,-0.09401045739650726,0.013736240565776825,0.09632137417793274,-0.3282257318496704,-0.3142661452293396,-0.2705848813056946,0.07994614541530609,-0.017823461443185806,-0.040337949991226196,-0.09272738546133041,0.07430658489465714,0.2573558986186981,-0.262218177318573,0.1417817771434784,0.05817156285047531,-0.25065362453460693,-0.10026288032531738,-0.015335671603679657,-0.3135998547077179,0.21185123920440674
Tangeretin,-0.22201067209243774,0.011395420879125595,0.047447383403778076,0.26798105239868164,-0.00048235058784484863,0.05292805656790733,0.0497165247797966,0.4567837119102478,0.41389721632003784,0.2804131805896759,0.08266551792621613,-0.08480916172266006,0.18601304292678833,-0.21386036276817322,-0.2108641266822815,0.12351670116186142,0.3922650218009949,0.16792286932468414,-0.3484395742416382,-0.09271515160799026,-0.09480131417512894,-0.2624816298484802,0.09734386205673218,-0.39209556579589844,0.2215837836265564,0.14270660281181335,-0.6493051052093506,-0.09432265907526016,-0.047346331179142,-0.3003782629966736,0.23082801699638367,-0.305231511592865,0.15387433767318726,0.17841212451457977,-0.17493152618408203,0.17332133650779724,0.34292712807655334,-0.04646359011530876,-0.06554296612739563,-0.24962851405143738,0.09337973594665527,0.26165857911109924,0.055735088884830475,0.06344269216060638,-0.15580417215824127,0.7137910723686218,0.20625466108322144,-0.2999236583709717,-0.3123408555984497,-0.05860523879528046,0.10638751089572906,-0.12486396729946136,-0.3182820677757263,-0.07942888140678406,0.13440333306789398,0.45362016558647156,-0.5903184413909912,0.02017289027571678,0.32772698998451233,-0.12751197814941406,-0.06060124933719635,-0.2494412064552307,-0.17396923899650574,-0.048235759139060974
Nobiletin,-0.2640620172023773,0.014766070991754532,0.04539121687412262,0.3338156044483185,-0.01879230886697769,0.03253328427672386,0.0376465767621994,0.528049647808075,0.4980696439743042,0.3258378505706787,0.08448928594589233,-0.09678594022989273,0.22614368796348572,-0.26314184069633484,-0.22693967819213867,0.1438302993774414,0.4622819423675537,0.19124113023281097,-0.4366251230239868,-0.1055559441447258,-0.10281096398830414,-0.2969799339771271,0.12170113623142242,-0.47015127539634705,0.31814074516296387,0.17952823638916016,-0.7697317004203796,-0.11408621817827225,-0.0627581998705864,-0.34416663646698,0.2703886926174164,-0.3694484829902649,0.17987187206745148,0.22658981382846832,-0.19218286871910095,0.21729665994644165,0.40751659870147705,-0.03407972678542137,-0.07363130152225494,-0.28432148694992065,0.12892253696918488,0.3282424509525299,0.07669120281934738,0.05773227661848068,-0.20136433839797974,0.8561862111091614,0.23824942111968994,-0.3487638533115387,-0.36353886127471924,-0.03632202744483948,0.1271422654390335,-0.1646113246679306,-0.3889658451080322,-0.10406140983104706,0.15434664487838745,0.5295510292053223,-0.6918554902076721,0.029010523110628128,0.3826036751270294,-0.1619434356689453,-0.06369657069444656,-0.3166479170322418,-0.21466945111751556,-0.06096380203962326
Fisetin,0.16213077306747437,0.13117744028568268,-0.046306490898132324,0.011029334738850594,0.3377653658390045,-0.2843351662158966,0.4035780727863312,0.18731173872947693,0.07213686406612396,-0.10266878455877304,0.20148979127407074,0.12905630469322205,0.1347985714673996,-0.06614124774932861,0.05277542024850845,0.08415799587965012,0.3752492070198059,0.023613158613443375,0.15999959409236908,-0.19048961997032166,0.10466491430997849,-0.07302115857601166,-0.08534501492977142,-0.18896833062171936,-0.06928163766860962,-0.09910953789949417,-0.10909301042556763,-0.08100048452615738,0.11651686578989029,-0.19470684230327606,0.046249955892562866,0.08301609009504318,0.206510528922081,0.030068926513195038,-0.35648787021636963,0.1269109845161438,0.1268208920955658,-0.06876581907272339,0.06536950170993805,-0.04607130587100983,-0.018821533769369125,-0.203075110912323,-0.01278224028646946,-0.12304837256669998,-0.09394967555999756,0.010968770831823349,0.09477643668651581,-0.3261503577232361,-0.31268763542175293,-0.2687709629535675,0.07959190011024475,-0.016374249011278152,-0.04040598124265671,-0.09036135673522949,0.0748446062207222,0.2588101029396057,-0.25947028398513794,0.1409127563238144,0.056319642812013626,-0.2480033040046692,-0.10016249120235443,-0.01289667934179306,-0.3122279942035675,0.210022434592247
Galangin,0.12560614943504333,0.11546958982944489,-0.029310688376426697,0.008742908015847206,0.283387154340744,-0.18155989050865173,0.328347772359848,0.1555148959159851,0.04635924473404884,-0.06454220414161682,0.16774266958236694,0.10206446051597595,0.10443177074193954,-0.06905591487884521,0.021526336669921875,0.09504786878824234,0.2889198362827301,0.029636260122060776,0.13144847750663757,-0.1333770751953125,0.06581228226423264,-0.06398431211709976,-0.06386144459247589,-0.14701297879219055,-0.09899909794330597,-0.07060068100690842,-0.07625998556613922,-0.050357431173324585,0.07688387483358383,-0.1825636774301529,0.05444033443927765,0.035443514585494995,0.15349243581295013,-0.01187235489487648,-0.26969972252845764,0.10261551290750504,0.12066327780485153,-0.088498055934906,0.048197127878665924,-0.05376780033111572,-0.02103494480252266,-0.1829688549041748,-0.003956982865929604,-0.06169840693473816,-0.05188680812716484,-0.003975383937358856,0.08767794072628021,-0.2621598243713379,-0.24856644868850708,-0.23001989722251892,0.06697626411914825,-0.00019342172890901566,-0.017527546733617783,-0.05362783744931221,0.04956620931625366,0.18491922318935394,-0.22865936160087585,0.1067386269569397,0.04941229894757271,-0.20669901371002197,-0.0989263504743576,-0.011803783476352692,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420890778303146,0.15423983335494995,-0.00801355391740799,-0.10469184070825577,0.29810431599617004,-0.28569158911705017,0.25781509280204773,0.10102430731058121,0.06211106851696968,-0.1382599174976349,0.09405001997947693,0.19104979932308197,0.049828387796878815,-0.05416257679462433,0.028710536658763885,0.10334547609090805,0.31447798013687134,0.01595229282975197,0.1422497034072876,-0.21760180592536926,0.09006036072969437,-0.09618023037910461,-0.029854848980903625,-0.09683965146541595,-0.1306801289319992,-0.07172297686338425,0.0008727572858333588,0.0003440817818045616,0.24363279342651367,-0.08463943004608154,-0.019457833841443062,0.1983393430709839,0.18613626062870026,0.045417383313179016,-0.29984650015830994,0.0437205508351326,0.030545445159077644,-0.038755375891923904,0.08111818879842758,0.02200213633477688,-0.15414881706237793,-0.20370987057685852,-0.03026563860476017,-0.043411895632743835,0.0022383853793144226,0.017164330929517746,0.060355816036462784,-0.20224232971668243,-0.23299582302570343,-0.23644790053367615,0.10381751507520676,0.05401677265763283,0.04406588524580002,-0.14977945387363434,0.07639116048812866,0.1573832780122757,-0.14653927087783813,0.052541885524988174,-0.05653441324830055,-0.14335188269615173,0.024079713970422745,0.10652194917201996,-0.2218247354030609,0.23130352795124054
Catechin,0.23964551091194153,0.0584242157638073,-0.008826851844787598,0.26028206944465637,0.44068941473960876,-0.2811737656593323,0.32138267159461975,0.5215502977371216,0.19300082325935364,-0.0477355495095253,0.1349840611219406,0.251285195350647,0.042152293026447296,0.022438589483499527,0.14189413189888,-0.05034378916025162,0.38140153884887695,0.2612949013710022,0.24302445352077484,-0.07937841862440109,-0.016532057896256447,-0.0036864671856164932,-0.3317437469959259,-0.17288877069950104,0.14241532981395721,-0.18092547357082367,-0.20631511509418488,0.10050937533378601,0.05614819377660751,-0.08523344993591309,-0.00020060129463672638,0.048234641551971436,0.21534980833530426,0.16229523718357086,-0.2820855975151062,0.2403090000152588,0.04971564561128616,-0.15962980687618256,-0.02648261748254299,-0.15269500017166138,-0.061285920441150665,-0.33994126319885254,0.04287063330411911,-0.20920124650001526,-0.32574528455734253,0.047247566282749176,0.19481191039085388,-0.2348102480173111,-0.1562926024198532,-0.2349817454814911,0.17951416969299316,-0.01348761934787035,-0.025095462799072266,-0.13213469088077545,0.0508764274418354,-0.013686846941709518,-0.3191089630126953,0.21703486144542694,0.04183613881468773,-0.37348225712776184,-0.12043410539627075,-0.05942998081445694,-0.4676668345928192,0.24979965388774872
Epicatechin,0.224103182554245,0.06894740462303162,-0.0005725175142288208,0.2558944523334503,0.43587127327919006,-0.26703137159347534,0.32201603055000305,0.5218667984008789,0.1932176798582077,-0.04875316470861435,0.1302574723958969,0.25216802954673767,0.028767436742782593,0.02585698664188385,0.13520324230194092,-0.04960276931524277,0.3916771113872528,0.2615453600883484,0.24721235036849976,-0.09181781858205795,-0.006035367026925087,0.009051164612174034,-0.3213385343551636,-0.18762783706188202,0.12372863292694092,-0.16428640484809875,-0.21725519001483917,0.10491587966680527,0.05800130218267441,-0.09559635818004608,0.0015768688172101974,0.03816787898540497,0.22521865367889404,0.1566629856824875,-0.26896560192108154,0.23660948872566223,0.058605000376701355,-0.15234991908073425,-0.016308164224028587,-0.15244820713996887,-0.05621403083205223,-0.33786460757255554,0.049923576414585114,-0.20741143822669983,-0.3180878758430481,0.04318293184041977,0.18657395243644714,-0.2376360446214676,-0.16305525600910187,-0.2363235503435135,0.18700258433818817,-0.00476336944848299,-0.023684877902269363,-0.12139596045017242,0.06598536670207977,-0.0010390467941761017,-0.3170279860496521,0.22521375119686127,0.038238395005464554,-0.3655480146408081,-0.12353441119194031,-0.05344396084547043,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228844165802,0.14926892518997192,0.04801591485738754,0.16534966230392456,-0.16903945803642273,-0.040706511586904526,-0.047744035720825195,-0.11269067972898483,-0.13509906828403473,0.05764240026473999,0.08766628056764603,-0.2008301168680191,0.002553597092628479,0.019194722175598145,0.005888946354389191,0.06567703932523727,0.1450556367635727,-0.2842700481414795,-0.007057368755340576,-0.07529368251562119,0.06426143646240234,0.03613162785768509,0.1431649923324585,-0.13221287727355957,0.1437920331954956,0.22058320045471191,-0.20737379789352417,0.04323207214474678,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.1322993040084839,-0.07951841503381729,0.1345386505126953,0.041044436395168304,-0.04576963186264038,0.031000353395938873,0.015830151736736298,0.06500332057476044,-0.015531409531831741,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790270030498505,0.11711861193180084,0.0778881385922432,-0.008347615599632263,0.030608242377638817,0.1957082450389862,-0.027074608951807022,-0.09617166221141815,-0.07281395047903061,0.12910109758377075,-0.057347431778907776,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717147260904312,-0.1406412124633789,-0.09284033626317978,-0.02635786309838295,-0.11948869377374649
Tanshinone IIA,-0.0729447677731514,0.4228452444076538,0.10152772068977356,0.08792896568775177,-0.002303851768374443,-0.018987026065587997,-0.003566153347492218,-0.10986476391553879,0.18503886461257935,-0.008350169286131859,0.3031795620918274,0.11433359980583191,0.20306354761123657,0.10929825901985168,0.19437026977539062,-0.03982897847890854,0.19757139682769775,-0.05784493312239647,0.12666606903076172,0.06565944105386734,0.06278712302446365,-0.040041834115982056,0.26065075397491455,-0.10833457112312317,0.013924289494752884,0.052380334585905075,-0.10204872488975525,-0.11419743299484253,-0.3398686349391937,-0.10472756624221802,0.09689992666244507,-0.25258901715278625,0.05185449495911598,-0.05518577992916107,0.18801143765449524,-0.24015644192695618,0.07032053917646408,0.020790262147784233,-0.08843634277582169,0.018063737079501152,0.23076841235160828,0.021086957305669785,0.029085157439112663,-0.2632550895214081,-0.25148847699165344,0.206297367811203,0.11831455677747726,-0.10339365899562836,0.025756724178791046,-0.018712766468524933,0.12765422463417053,-0.011238248087465763,-0.11416137218475342,0.20740123093128204,0.12893782556056976,0.2766534984111786,-0.1494867205619812,0.1575070470571518,0.3094974458217621,0.07480909675359726,-0.12515641748905182,-0.27711763978004456,-0.039426710456609726,-0.19306680560112
Danshensu,-0.03075801581144333,0.054874975234270096,0.049422167241573334,-0.027363469824194908,0.1875511109828949,-0.2531086504459381,0.0591772086918354,0.20891651511192322,0.0575537271797657,-0.002181360498070717,-0.02712107077240944,0.13067416846752167,-0.021060962229967117,-0.06649088859558105,-0.006453104317188263,-0.02921319007873535,0.2428455799818039,-0.008455981500446796,0.07431235164403915,-0.11281074583530426,0.06996361166238785,-0.020584648475050926,-0.10425396263599396,-0.04834930971264839,0.02355382964015007,-0.10126743465662003,0.07712742686271667,0.18338631093502045,0.18284636735916138,-0.14670465886592865,-0.03107316978275776,0.2673153281211853,0.09735733270645142,0.11084036529064178,-0.2096167504787445,-0.014401920139789581,-0.0481807217001915,-0.06698283553123474,0.07741450518369675,-0.10025252401828766,-0.21774739027023315,-0.11454097926616669,0.002370266243815422,-0.04932539910078049,-0.05633268877863884,-0.0993657037615776,0.07069768756628036,-0.07307888567447662,-0.09106042981147766,-0.055489543825387955,-0.000726018100976944,0.10912007093429565,0.005372963380068541,-0.06507755815982819,0.0702459067106247,-0.008468065410852432,-0.04504423961043358,0.12328658998012543,-0.11303536593914032,-0.11854085326194763,-0.09341023862361908,0.20763340592384338,-0.2642972767353058,0.20234905183315277
Honokiol,0.003613770008087158,0.14511705935001373,-0.0644364058971405,-0.12343116849660873,0.18122878670692444,-0.1851397156715393,0.16202160716056824,0.09753257036209106,0.14564014971256256,-0.0939105972647667,0.07361975312232971,0.16011814773082733,0.03804013878107071,-0.012157686054706573,-0.009014002978801727,0.11168467253446579,0.20940451323986053,0.060565877705812454,0.0828871950507164,-0.17376446723937988,0.046294987201690674,-0.08780036866664886,0.009776178747415543,-0.05632837489247322,-0.1068749874830246,-0.018766485154628754,-0.03477262333035469,0.003606393001973629,0.2065480351448059,-0.04608919844031334,-0.04213131219148636,0.126786470413208,0.16835571825504303,0.04765312373638153,-0.2411397397518158,0.04610968381166458,0.03847617655992508,-0.03558878228068352,0.04081041365861893,0.08840291202068329,-0.12428131699562073,-0.1588839888572693,0.0024911221116781235,0.009960431605577469,0.03479478135704994,0.10754639655351639,0.07562300562858582,-0.14839975535869598,-0.17194196581840515,-0.2581377923488617,0.13406234979629517,0.06765986233949661,0.00726580573245883,-0.1492123305797577,0.06330897659063339,0.1347409188747406,-0.17328903079032898,0.0033700577914714813,-0.0023564063012599945,-0.07396308332681656,0.05873480439186096,0.0646170824766159,-0.1899416744709015,0.22946812212467194
Magnolol,0.0039406344294548035,0.14477625489234924,-0.0647372305393219,-0.12255903333425522,0.18109482526779175,-0.18688607215881348,0.1626916527748108,0.09874776750802994,0.14649519324302673,-0.09398438781499863,0.07368426769971848,0.1601555496454239,0.03790437430143356,-0.012692637741565704,-0.009109113365411758,0.11097610741853714,0.20975007116794586,0.0603882297873497,0.08197725564241409,-0.174642413854599,0.04632977396249771,-0.08842308074235916,0.008603658527135849,-0.057067301124334335,-0.10677382349967957,-0.01835417002439499,-0.03589138016104698,0.0038106953725218773,0.2073812484741211,-0.04653492942452431,-0.041733890771865845,0.12689180672168732,0.16810087859630585,0.0474885031580925,-0.24241656064987183,0.04684405028820038,0.03892422467470169,-0.03460289537906647,0.041168831288814545,0.08819945901632309,-0.12358039617538452,-0.15792599320411682,0.0021451320499181747,0.010026972740888596,0.03385806083679199,0.10784415155649185,0.07763002812862396,-0.14954538643360138,-0.17257870733737946,-0.25854986906051636,0.13407568633556366,0.06750109791755676,0.004956103395670652,-0.15038861334323883,0.06416252255439758,0.13573184609413147,-0.17400887608528137,0.00260794535279274,-0.0027933306992053986,-0.07457882910966873,0.05738607048988342,0.06499794125556946,-0.18965646624565125,0.22870689630508423
Schisandrin,-0.06917650252580643,0.35807251930236816,-0.3322109878063202,0.6086410284042358,-0.12558630108833313,-0.44056275486946106,-0.05054771155118942,0.5573293566703796,0.7949389815330505,0.06615794450044632,-0.06259480118751526,-0.17225223779678345,0.29098379611968994,-0.10311858355998993,-0.05063100904226303,0.15791183710098267,0.36176419258117676,0.3152172863483429,-0.43676555156707764,-0.2306825816631317,-0.18879660964012146,-0.21598176658153534,0.009893625974655151,-0.24268656969070435,0.7555479407310486,0.3980729877948761,-0.8534733653068542,-0.20324324071407318,-0.2613392770290375,-0.1766291707754135,0.2464320957660675,-0.7985451221466064,0.13731922209262848,0.10030820965766907,0.0662912055850029,0.27310386300086975,0.35869547724723816,0.1163722425699234,-0.08552591502666473,-0.10070964694023132,0.3706763982772827,0.2674542963504791,0.261705607175827,-0.11490228027105331,-0.4794963598251343,1.0120595693588257,0.3908964693546295,-0.5736339688301086,-0.2385503649711609,-0.06259506940841675,0.23736481368541718,-0.12751270830631256,-0.5525861382484436,-0.034890931099653244,-0.010217063128948212,0.34433117508888245,-0.5726167559623718,0.08154177665710449,0.6550436019897461,-0.2517942786216736,-0.05565573275089264,-0.7690107226371765,-0.4422283172607422,0.14128424227237701
