compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420351266861,0.0436457134783268,-0.11835189163684845,-0.003267349675297737,0.060993365943431854,-0.09010190516710281,0.0220339335501194,0.155244380235672,0.1338557004928589,0.015266580507159233,0.011510911397635937,0.020530004054307938,0.08253341168165207,-0.03459551930427551,-0.025590408593416214,-0.053429435938596725,0.14363349974155426,0.04084277153015137,-0.05740375816822052,-0.17568127810955048,0.022851845249533653,-0.1307738721370697,-0.018595129251480103,-0.1564936637878418,0.04769864305853844,0.05751969665288925,-0.09272190928459167,-0.009876099415123463,0.14570346474647522,-0.06554953753948212,-0.11292149126529694,0.10658794641494751,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690902382135391,-0.014198869466781616,0.07821433991193771,-0.03029523603618145,-0.006469503045082092,0.04171837121248245,-0.021305708214640617,0.05243941769003868,0.00785982608795166,0.1319240778684616,0.06911399960517883,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771822929382324,0.004377908073365688,-0.12743118405342102,-0.08883415162563324,0.09525185078382492,0.17529815435409546,-0.2108142375946045,0.004628188908100128,0.004859346896409988,-0.04518832266330719,0.017602957785129547,0.06158069893717766,-0.18474844098091125,0.03389909490942955
Pinocembrin,0.0525040477514267,0.11686345934867859,0.08831064403057098,0.15152741968631744,0.3171200454235077,-0.006782681215554476,0.1309264600276947,0.30598393082618713,0.16020575165748596,-0.017809873446822166,0.12364835292100906,0.25127318501472473,0.019680045545101166,0.010361388325691223,0.12784260511398315,-0.08787056058645248,0.25765225291252136,0.19030922651290894,0.2081310749053955,0.031693339347839355,-0.036424096673727036,-0.03185715526342392,-0.06214669346809387,-0.08465686440467834,-0.10817210376262665,-0.13007166981697083,-0.009776223450899124,0.07228472828865051,-0.0543721541762352,-0.026084627956151962,-0.05445212125778198,0.07390589267015457,0.1815033257007599,0.1226188987493515,-0.11854279786348343,-0.03297845646739006,0.06332851946353912,-0.12574653327465057,-0.07314437627792358,-0.19307741522789001,0.05343521758913994,-0.22649019956588745,-0.04787318408489227,-0.023878879845142365,-0.14619968831539154,-0.02020125836133957,0.07712040096521378,-0.1376904398202896,-0.07749320566654205,-0.18395406007766724,0.1745566427707672,0.043000537902116776,-0.010058347135782242,-0.01766311377286911,0.11351575702428818,-0.021950002759695053,-0.27450302243232727,0.1313028633594513,0.011463917791843414,-0.17378893494606018,-0.06067435443401337,-0.002382121980190277,-0.18687494099140167,0.08546920865774155
Chrysin,0.08833130449056625,0.07319195568561554,-0.03177887946367264,-0.00606456957757473,0.2283656895160675,-0.07232446223497391,0.24080663919448853,0.1351013481616974,0.026277776807546616,-0.023237159475684166,0.12136657536029816,0.06819166243076324,0.06826149672269821,-0.06310471892356873,-0.01323692500591278,0.0962643101811409,0.19496746361255646,0.05890919268131256,0.1034477949142456,-0.08828239142894745,0.02899111621081829,-0.05569031834602356,-0.055876582860946655,-0.11423194408416748,-0.12213587760925293,-0.03440501168370247,-0.07558047771453857,-0.01730165258049965,0.05591624230146408,-0.14558649063110352,0.03341236710548401,0.01036098599433899,0.10130974650382996,-0.02281896024942398,-0.19449034333229065,0.0832565501332283,0.10603240132331848,-0.11044055223464966,0.02976144291460514,-0.07296527922153473,-0.020532388240098953,-0.15732631087303162,0.000441206619143486,0.0011746138334274292,-0.012695372104644775,-0.0010928437113761902,0.06873675435781479,-0.18531200289726257,-0.17386668920516968,-0.1960628479719162,0.04667114466428757,0.025866631418466568,-0.0010753595270216465,-0.009411424398422241,0.040827684104442596,0.12026713788509369,-0.20412376523017883,0.06892350316047668,0.055951669812202454,-0.1629471480846405,-0.08496652543544769,-0.0025625601410865784,-0.13575057685375214,0.1287568211555481
Apigenin,0.12468477338552475,0.088934525847435,-0.04448942840099335,-0.004068223759531975,0.27788227796554565,-0.1676558256149292,0.31524908542633057,0.1674826443195343,0.05227452889084816,-0.06062869727611542,0.1568223536014557,0.09279710799455643,0.10262739658355713,-0.06026579439640045,0.018510006368160248,0.08751926571130753,0.28210416436195374,0.05395863577723503,0.13707858324050903,-0.14329203963279724,0.060647569596767426,-0.07068335264921188,-0.07756440341472626,-0.15449795126914978,-0.08860506117343903,-0.06712686270475388,-0.10750061273574829,-0.050865571945905685,0.09526146948337555,-0.16251982748508453,0.03293582797050476,0.05496692657470703,0.1572108119726181,0.01919468492269516,-0.28522786498069763,0.110757015645504,0.1088511273264885,-0.09181338548660278,0.04934072494506836,-0.062432751059532166,-0.021806664764881134,-0.17428410053253174,-0.006860101595520973,-0.06177643686532974,-0.06083532050251961,0.02092273160815239,0.07643760740756989,-0.2447897046804428,-0.23784539103507996,-0.23645442724227905,0.05744517222046852,0.010794567875564098,-0.029723526909947395,-0.049112122505903244,0.0674540102481842,0.20155125856399536,-0.23579442501068115,0.1018446832895279,0.06419898569583893,-0.19837820529937744,-0.0817466527223587,-0.0026075169444084167,-0.23060312867164612,0.159681037068367
Genistein,0.12849101424217224,0.09130574762821198,-0.04245941340923309,-0.002418769523501396,0.2736605703830719,-0.17633789777755737,0.3157288432121277,0.1598442792892456,0.04734942689538002,-0.061415016651153564,0.15933968126773834,0.09054740518331528,0.10063393414020538,-0.06121091544628143,0.020158134400844574,0.0863938257098198,0.2823932468891144,0.04288267716765404,0.1373310089111328,-0.14399519562721252,0.0649227723479271,-0.0700935572385788,-0.07487630844116211,-0.1516289860010147,-0.08583100140094757,-0.06966718286275864,-0.10494901239871979,-0.052967846393585205,0.09443861246109009,-0.16723991930484772,0.04142764210700989,0.05231736600399017,0.15326575934886932,0.013357505202293396,-0.28320494294166565,0.11012882739305496,0.10694251209497452,-0.0836314707994461,0.05027471482753754,-0.05511072278022766,-0.018401440232992172,-0.17160779237747192,-0.0033676940947771072,-0.0697643980383873,-0.06316320598125458,0.01573978364467621,0.0766691341996193,-0.24799244105815887,-0.23739051818847656,-0.22996802628040314,0.05441293120384216,0.007479752413928509,-0.030505090951919556,-0.05110158398747444,0.06392168253660202,0.2025376558303833,-0.2292720079421997,0.10342396795749664,0.05819391831755638,-0.19602084159851074,-0.08765795081853867,-0.0033833682537078857,-0.22918739914894104,0.15774713456630707
Daidzein,0.09241493791341782,0.05323159322142601,-0.04065033793449402,-0.014218287542462349,0.21759986877441406,-0.07128215581178665,0.23283284902572632,0.13598543405532837,0.026229996234178543,-0.02090582065284252,0.11762113124132156,0.058811042457818985,0.06572137773036957,-0.05815182626247406,-0.012910675257444382,0.08728422969579697,0.18960629403591156,0.06412920355796814,0.10702233016490936,-0.09250328689813614,0.03174826502799988,-0.05860191583633423,-0.06358330696821213,-0.11557872593402863,-0.11101941764354706,-0.03961523622274399,-0.0939866155385971,-0.020895566791296005,0.0667605996131897,-0.13581542670726776,0.02897000126540661,0.02360817790031433,0.10017509758472443,-0.007960766553878784,-0.20327240228652954,0.08645779639482498,0.09348157793283463,-0.10180915892124176,0.030373426154255867,-0.06972654163837433,-0.017536494880914688,-0.1463308036327362,0.004188379272818565,-0.010071177035570145,-0.022113267332315445,0.010325118899345398,0.05795180797576904,-0.1746484935283661,-0.1657482534646988,-0.19171780347824097,0.035949137061834335,0.029550205916166306,-0.008948860689997673,-0.007574472576379776,0.04799308627843857,0.13496865332126617,-0.19996991753578186,0.06682832539081573,0.062170203775167465,-0.15209315717220306,-0.07983081042766571,0.0027460381388664246,-0.1398724913597107,0.11283623427152634
Formononetin,0.011520765721797943,0.020109515637159348,-0.016537107527256012,0.03186735510826111,0.141026109457016,0.01843586191534996,0.1482742428779602,0.1866823434829712,0.08533710241317749,0.06023764610290527,0.08834720402956009,0.007199716288596392,0.06524663418531418,-0.08023306727409363,-0.07667817920446396,0.08878820389509201,0.17243877053260803,0.0960308164358139,0.0027043893933296204,-0.064291812479496,-0.011201152577996254,-0.09285400062799454,-0.028572335839271545,-0.14651720225811005,-0.06867922842502594,0.010995256714522839,-0.19864638149738312,-0.017652738839387894,0.03382372856140137,-0.1473621279001236,0.06075631082057953,-0.05127362161874771,0.07575799524784088,0.017055049538612366,-0.15002650022506714,0.08445022255182266,0.12764808535575867,-0.10520046949386597,-0.002214541658759117,-0.11576969921588898,-0.00110563263297081,-0.04935736209154129,0.014654157683253288,0.035858381539583206,-0.025356698781251907,0.14276504516601562,0.07466396689414978,-0.1541331708431244,-0.1501973271369934,-0.14476582407951355,0.032659828662872314,0.013670171611011028,-0.05590561777353287,0.002189282327890396,0.05495831370353699,0.16180503368377686,-0.24998492002487183,0.03514416888356209,0.11491598188877106,-0.11110163480043411,-0.0723845511674881,-0.03744492679834366,-0.09123359620571136,0.04652882367372513
Oroxylin A,0.0457342267036438,0.07859884202480316,-0.0016063079237937927,0.0557912215590477,0.20402702689170837,-0.08771173655986786,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.015132365748286247,0.1417427510023117,0.05017605051398277,0.10271156579256058,-0.08667519688606262,-0.038061149418354034,0.09893526881933212,0.27039435505867004,0.06168272718787193,0.028276000171899796,-0.10528036952018738,0.01789870299398899,-0.09754465520381927,-0.02709917724132538,-0.17699426412582397,-0.05438569560647011,-0.0195544995367527,-0.1834603250026703,-0.047896549105644226,0.0389067605137825,-0.19423367083072662,0.08649080991744995,-0.047119930386543274,0.1326683908700943,0.014782197773456573,-0.21070945262908936,0.10448656231164932,0.15720656514167786,-0.08944414556026459,0.013988399878144264,-0.09990158677101135,-0.0008741468191146851,-0.08762228488922119,0.0068662818521261215,-0.021034449338912964,-0.05939507111907005,0.13447198271751404,0.10274350643157959,-0.23978017270565033,-0.23213279247283936,-0.17944981157779694,0.06462957710027695,-0.017175856977701187,-0.06350629031658173,-0.04268485680222511,0.05766074359416962,0.21548913419246674,-0.27890831232070923,0.07754610478878021,0.10329081118106842,-0.16459259390830994,-0.08971133828163147,-0.052874721586704254,-0.17683041095733643,0.11106175184249878
Scutellarein,0.16200658679008484,0.1336069107055664,-0.04456281661987305,0.013032527640461922,0.3388296365737915,-0.28329065442085266,0.40384775400161743,0.18842557072639465,0.07358619570732117,-0.10331925004720688,0.20228533446788788,0.13049232959747314,0.13694310188293457,-0.06599782407283783,0.05118034780025482,0.08777240663766861,0.3767264783382416,0.026159990578889847,0.15838955342769623,-0.19147604703903198,0.10333762317895889,-0.07325918972492218,-0.0852394700050354,-0.19038835167884827,-0.06937478482723236,-0.09778951108455658,-0.1108541190624237,-0.08152247220277786,0.11718446761369705,-0.19553585350513458,0.04736584424972534,0.080477274954319,0.2055595964193344,0.0299372598528862,-0.3564542531967163,0.12868762016296387,0.1292227804660797,-0.07042866945266724,0.06516148149967194,-0.04750736057758331,-0.017603334039449692,-0.20485106110572815,-0.0124665517359972,-0.12243925780057907,-0.09401047229766846,0.013736225664615631,0.09632137417793274,-0.3282257914543152,-0.3142661452293396,-0.2705848813056946,0.07994614541530609,-0.017823446542024612,-0.0403379388153553,-0.09272740036249161,0.07430659234523773,0.2573559582233429,-0.262218177318573,0.1417817920446396,0.0581715852022171,-0.2506536543369293,-0.10026288032531738,-0.015335701406002045,-0.31359991431236267,0.21185126900672913
Tangeretin,-0.22201064229011536,0.011395435780286789,0.047447383403778076,0.26798108220100403,-0.00048233941197395325,0.05292801931500435,0.04971656948328018,0.4567836821079254,0.41389724612236023,0.2804131805896759,0.08266556262969971,-0.08480916917324066,0.18601307272911072,-0.21386036276817322,-0.2108641266822815,0.12351673096418381,0.39226505160331726,0.16792288422584534,-0.3484395146369934,-0.09271513670682907,-0.09480132907629013,-0.2624816298484802,0.09734383225440979,-0.39209556579589844,0.22158381342887878,0.14270660281181335,-0.6493051052093506,-0.09432268887758255,-0.047346331179142,-0.3003782629966736,0.23082801699638367,-0.305231511592865,0.15387436747550964,0.17841212451457977,-0.17493155598640442,0.17332136631011963,0.34292712807655334,-0.046463605016469955,-0.06554296612739563,-0.24962854385375977,0.09337973594665527,0.26165860891342163,0.05573505908250809,0.06344269961118698,-0.15580417215824127,0.7137911319732666,0.20625466108322144,-0.2999236583709717,-0.3123409152030945,-0.058605268597602844,0.10638751089572906,-0.12486398220062256,-0.31828203797340393,-0.07942888140678406,0.1344033181667328,0.45362022519111633,-0.590318500995636,0.020172934979200363,0.3277270197868347,-0.12751202285289764,-0.060601234436035156,-0.2494412064552307,-0.17396928369998932,-0.04823572561144829
Nobiletin,-0.2640620470046997,0.014766063541173935,0.045391231775283813,0.33381563425064087,-0.01879230886697769,0.032533299177885056,0.03764653950929642,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448927104473114,-0.09678594022989273,0.22614368796348572,-0.26314178109169006,-0.22693970799446106,0.1438302993774414,0.4622819125652313,0.19124113023281097,-0.4366251230239868,-0.105555959045887,-0.10281097888946533,-0.2969799339771271,0.12170115113258362,-0.47015127539634705,0.31814074516296387,0.17952822148799896,-0.7697316408157349,-0.11408621817827225,-0.06275821477174759,-0.34416663646698,0.2703886926174164,-0.3694484829902649,0.1798718422651291,0.22658981382846832,-0.19218286871910095,0.21729663014411926,0.40751659870147705,-0.03407970443367958,-0.07363130152225494,-0.28432148694992065,0.12892252206802368,0.3282424807548523,0.0766911581158638,0.05773225799202919,-0.20136435329914093,0.8561862111091614,0.23824945092201233,-0.3487638533115387,-0.36353883147239685,-0.03632199764251709,0.1271422654390335,-0.16461129486560822,-0.3889658749103546,-0.10406142473220825,0.15434662997722626,0.5295510292053223,-0.6918555498123169,0.029010530561208725,0.38260364532470703,-0.1619434505701065,-0.06369656324386597,-0.3166479170322418,-0.21466943621635437,-0.060963839292526245
Fisetin,0.16213074326515198,0.13117745518684387,-0.046306461095809937,0.011029327288269997,0.33776533603668213,-0.2843351662158966,0.4035780429840088,0.18731170892715454,0.07213683426380157,-0.10266878455877304,0.20148979127407074,0.12905630469322205,0.1347985714673996,-0.06614121794700623,0.05277542769908905,0.08415799587965012,0.3752491772174835,0.023613158613443375,0.15999957919120789,-0.19048964977264404,0.10466491430997849,-0.07302114367485046,-0.085345059633255,-0.18896833062171936,-0.06928165256977081,-0.09910953789949417,-0.10909296572208405,-0.08100049197673798,0.11651688069105148,-0.19470681250095367,0.046249955892562866,0.08301608264446259,0.2065104991197586,0.030068933963775635,-0.35648787021636963,0.1269109845161438,0.1268208920955658,-0.0687658041715622,0.06536950170993805,-0.046071283519268036,-0.018821556121110916,-0.203075110912323,-0.012782225385308266,-0.12304841727018356,-0.09394969046115875,0.01096874475479126,0.09477643668651581,-0.3261503279209137,-0.31268763542175293,-0.2687709331512451,0.07959190011024475,-0.01637425646185875,-0.04040595144033432,-0.09036136418581009,0.074844591319561,0.2588100731372833,-0.25947022438049316,0.1409127563238144,0.05631962791085243,-0.2480032742023468,-0.10016250610351562,-0.01289667934179306,-0.3122279942035675,0.21002241969108582
Galangin,0.12560614943504333,0.11546958982944489,-0.02931070327758789,0.00874290056526661,0.283387154340744,-0.18155990540981293,0.32834774255752563,0.1555148959159851,0.04635925963521004,-0.06454219669103622,0.16774263978004456,0.10206444561481476,0.10443177074193954,-0.06905591487884521,0.021526329219341278,0.09504785388708115,0.2889198064804077,0.029636282473802567,0.13144847750663757,-0.1333770453929901,0.06581227481365204,-0.06398430466651917,-0.06386144459247589,-0.14701296389102936,-0.09899908304214478,-0.07060068100690842,-0.07625998556613922,-0.05035741999745369,0.07688388973474503,-0.1825636774301529,0.054440319538116455,0.03544352203607559,0.15349243581295013,-0.011872339993715286,-0.26969972252845764,0.10261551290750504,0.12066326290369034,-0.08849810063838959,0.048197127878665924,-0.05376778542995453,-0.021034955978393555,-0.1829688847064972,-0.003956997767090797,-0.06169839948415756,-0.051886800676584244,-0.00397539883852005,0.08767794072628021,-0.2621598243713379,-0.24856644868850708,-0.23001989722251892,0.06697624921798706,-0.0001934068277478218,-0.01752755418419838,-0.05362784489989281,0.04956619441509247,0.18491920828819275,-0.22865933179855347,0.10673865675926208,0.04941229894757271,-0.20669901371002197,-0.09892633557319641,-0.011803776025772095,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420890778303146,0.15423980355262756,-0.008013561367988586,-0.10469185560941696,0.29810431599617004,-0.2856915593147278,0.25781509280204773,0.10102429240942001,0.06211109086871147,-0.1382599174976349,0.09405003488063812,0.19104979932308197,0.04982839524745941,-0.054162561893463135,0.028710536658763885,0.10334549099206924,0.31447798013687134,0.015952322632074356,0.14224973320960999,-0.21760177612304688,0.09006037563085556,-0.0961802527308464,-0.02985486388206482,-0.09683963656425476,-0.130680114030838,-0.07172299176454544,0.0008727200329303741,0.00034405943006277084,0.24363279342651367,-0.08463943004608154,-0.019457818940281868,0.19833935797214508,0.18613626062870026,0.045417383313179016,-0.2998465299606323,0.043720543384552,0.030545415356755257,-0.038755375891923904,0.08111821860074997,0.02200215868651867,-0.15414881706237793,-0.20370987057685852,-0.03026566095650196,-0.04341186583042145,0.0022383909672498703,0.017164375633001328,0.06035582721233368,-0.20224229991436005,-0.23299583792686462,-0.23644791543483734,0.10381752252578735,0.05401678755879402,0.04406585171818733,-0.14977945387363434,0.07639114558696747,0.15738332271575928,-0.14653927087783813,0.05254189297556877,-0.056534383445978165,-0.14335191249847412,0.024079743772745132,0.10652193427085876,-0.2218247354030609,0.23130355775356293
Catechin,0.23964551091194153,0.05842418596148491,-0.008826807141304016,0.260282039642334,0.44068947434425354,-0.2811737358570099,0.32138270139694214,0.5215502977371216,0.19300079345703125,-0.047735534608364105,0.13498404622077942,0.25128522515296936,0.042152225971221924,0.022438548505306244,0.14189410209655762,-0.05034380406141281,0.38140153884887695,0.2612948417663574,0.24302446842193604,-0.0793784111738205,-0.016532069072127342,-0.003686433658003807,-0.3317437469959259,-0.17288875579833984,0.1424153447151184,-0.18092548847198486,-0.2063150852918625,0.10050942748785019,0.05614819377660751,-0.08523347973823547,-0.00020060129463672638,0.04823468625545502,0.21534980833530426,0.16229525208473206,-0.2820855975151062,0.2403090000152588,0.04971563071012497,-0.15962982177734375,-0.026482632383704185,-0.15269502997398376,-0.06128596514463425,-0.3399412930011749,0.042870648205280304,-0.20920124650001526,-0.32574528455734253,0.047247495502233505,0.1948118805885315,-0.2348102182149887,-0.15629258751869202,-0.2349817454814911,0.17951416969299316,-0.013487634249031544,-0.025095444172620773,-0.13213470578193665,0.0508764311671257,-0.013686906546354294,-0.3191089332103729,0.21703483164310455,0.04183610901236534,-0.37348222732543945,-0.12043412029743195,-0.059429965913295746,-0.4676668643951416,0.2497996985912323
Epicatechin,0.22410321235656738,0.06894740462303162,-0.0005725622177124023,0.2558944523334503,0.43587133288383484,-0.26703131198883057,0.32201606035232544,0.5218667984008789,0.1932177096605301,-0.04875315725803375,0.1302574723958969,0.25216802954673767,0.02876744419336319,0.02585698291659355,0.13520324230194092,-0.04960276931524277,0.3916770815849304,0.2615453600883484,0.24721236526966095,-0.09181780368089676,-0.0060353707522153854,0.00905114971101284,-0.32133862376213074,-0.1876278519630432,0.12372860312461853,-0.16428640484809875,-0.21725521981716156,0.10491587966680527,0.05800127238035202,-0.09559637308120728,0.0015768688172101974,0.03816783428192139,0.22521865367889404,0.15666300058364868,-0.26896557211875916,0.23660951852798462,0.058605000376701355,-0.15234993398189545,-0.016308145597577095,-0.15244819223880768,-0.056214019656181335,-0.33786463737487793,0.04992356896400452,-0.20741146802902222,-0.3180878162384033,0.04318297654390335,0.18657395243644714,-0.2376360446214676,-0.16305527091026306,-0.2363235503435135,0.18700259923934937,-0.004763376899063587,-0.02368488907814026,-0.12139593064785004,0.06598535180091858,-0.0010390393435955048,-0.3170280158519745,0.22521375119686127,0.038238395005464554,-0.3655480146408081,-0.1235344260931015,-0.05344400554895401,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228844165802,0.14926894009113312,0.04801591485738754,0.16534967720508575,-0.16903942823410034,-0.04070654138922691,-0.0477440282702446,-0.11269067972898483,-0.13509905338287354,0.05764240026473999,0.08766627311706543,-0.2008301019668579,0.0025536194443702698,0.01919472962617874,0.005888946354389191,0.06567702442407608,0.1450556367635727,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221286237239838,0.1437920182943344,0.2205832153558731,-0.20737379789352417,0.04323207587003708,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.07951841503381729,0.1345386505126953,0.04104442894458771,-0.045769646763801575,0.031000353395938873,0.01583014987409115,0.06500330567359924,-0.015531424432992935,0.1549232304096222,0.11862196773290634,-0.13099616765975952,-0.09790270030498505,0.11711859703063965,0.07788815349340439,-0.008347619324922562,0.030608242377638817,0.1957082450389862,-0.027074608951807022,-0.09617164731025696,-0.0728139579296112,0.12910109758377075,-0.05734744295477867,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717148005962372,-0.1406412124633789,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447528719902,0.4228452444076538,0.10152772068977356,0.08792892843484879,-0.002303861081600189,-0.018987026065587997,-0.0035661309957504272,-0.10986479371786118,0.18503884971141815,-0.008350184187293053,0.3031795620918274,0.11433359235525131,0.20306354761123657,0.10929827392101288,0.19437023997306824,-0.039829008281230927,0.19757139682769775,-0.057844918221235275,0.1266660988330841,0.06565944105386734,0.06278714537620544,-0.04004182666540146,0.2606508135795593,-0.10833455622196198,0.0139242522418499,0.05238032341003418,-0.10204869508743286,-0.11419748514890671,-0.33986860513687134,-0.10472753643989563,0.09689988195896149,-0.25258898735046387,0.05185451731085777,-0.05518576130270958,0.18801143765449524,-0.24015647172927856,0.07032056152820587,0.020790264010429382,-0.08843632787466049,0.018063748255372047,0.23076844215393066,0.021086938679218292,0.029085135087370872,-0.2632550597190857,-0.25148844718933105,0.206297367811203,0.11831451952457428,-0.10339367389678955,0.025756724178791046,-0.018712788820266724,0.12765423953533173,-0.011238249950110912,-0.11416130512952805,0.20740123093128204,0.12893782556056976,0.2766534984111786,-0.14948670566082,0.157507061958313,0.3094974160194397,0.07480908930301666,-0.12515638768672943,-0.27711763978004456,-0.03942669555544853,-0.19306680560112
Danshensu,-0.030758023262023926,0.054874952882528305,0.04942215979099274,-0.027363477274775505,0.1875511109828949,-0.2531086504459381,0.05917719006538391,0.20891651511192322,0.05755371227860451,-0.0021813716739416122,-0.027121063321828842,0.13067418336868286,-0.02106095850467682,-0.06649088859558105,-0.0064531005918979645,-0.02921319007873535,0.2428455799818039,-0.008455962873995304,0.07431235909461975,-0.11281074583530426,0.06996361911296844,-0.02058464102447033,-0.10425397753715515,-0.04834931716322899,0.023553844541311264,-0.10126743465662003,0.07712744176387787,0.18338632583618164,0.18284638226032257,-0.14670464396476746,-0.031073203310370445,0.2673153281211853,0.09735731780529022,0.11084035038948059,-0.2096167504787445,-0.014401905238628387,-0.048180706799030304,-0.06698283553123474,0.07741449773311615,-0.10025254637002945,-0.21774739027023315,-0.11454098671674728,0.002370266243815422,-0.04932538419961929,-0.056332703679800034,-0.0993657037615776,0.07069768011569977,-0.07307887077331543,-0.09106042981147766,-0.05548955500125885,-0.000726018100976944,0.10912008583545685,0.005372952204197645,-0.06507755815982819,0.0702459067106247,-0.008468065410852432,-0.04504423215985298,0.12328658998012543,-0.11303539574146271,-0.11854087561368942,-0.09341022372245789,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.003613770008087158,0.14511708915233612,-0.0644364058971405,-0.12343116849660873,0.18122875690460205,-0.1851397305727005,0.16202163696289062,0.09753254801034927,0.14564013481140137,-0.09391061961650848,0.07361976057291031,0.16011816263198853,0.03804013878107071,-0.012157708406448364,-0.009013991802930832,0.1116846427321434,0.20940452814102173,0.06056588888168335,0.08288721740245819,-0.17376446723937988,0.046295009553432465,-0.08780037611722946,0.009776175022125244,-0.05632833018898964,-0.1068749874830246,-0.018766477704048157,-0.034772586077451706,0.003606393001973629,0.2065480649471283,-0.04608919844031334,-0.042131341993808746,0.1267864853143692,0.16835571825504303,0.047653116285800934,-0.2411397397518158,0.04610968381166458,0.03847617655992508,-0.03558880090713501,0.04081043601036072,0.08840292692184448,-0.12428131699562073,-0.1588839888572693,0.0024910923093557358,0.009960424154996872,0.034794799983501434,0.107546366751194,0.07562302052974701,-0.14839977025985718,-0.17194195091724396,-0.2581377625465393,0.13406234979629517,0.0676598995923996,0.007265802007168531,-0.1492123156785965,0.06330897659063339,0.134740948677063,-0.1732890009880066,0.003370087593793869,-0.0023564286530017853,-0.07396309822797775,0.058734796941280365,0.0646171048283577,-0.18994170427322388,0.22946813702583313
Magnolol,0.003940597176551819,0.14477625489234924,-0.06473720073699951,-0.12255900353193283,0.18109479546546936,-0.1868860125541687,0.1626916229724884,0.09874774515628815,0.14649511873722076,-0.09398434311151505,0.07368423789739609,0.1601555496454239,0.03790435194969177,-0.012692645192146301,-0.009109124541282654,0.11097612231969833,0.20975004136562347,0.06038818508386612,0.08197727799415588,-0.1746423840522766,0.046329788863658905,-0.08842308074235916,0.008603695780038834,-0.057067278772592545,-0.10677385330200195,-0.018354151397943497,-0.03589138016104698,0.003810717724263668,0.2073812186717987,-0.0465349443256855,-0.04173383116722107,0.12689177691936493,0.16810084879398346,0.047488436102867126,-0.24241656064987183,0.04684402048587799,0.03892423212528229,-0.03460288792848587,0.04116882383823395,0.08819946646690369,-0.12358041107654572,-0.15792599320411682,0.002145184203982353,0.010026980191469193,0.03385809436440468,0.10784409195184708,0.07763001322746277,-0.14954538643360138,-0.17257867753505707,-0.2585498094558716,0.13407568633556366,0.06750109046697617,0.004956110846251249,-0.15038858354091644,0.06416252255439758,0.13573183119297028,-0.17400884628295898,0.00260794535279274,-0.002793349325656891,-0.07457879930734634,0.057386040687561035,0.06499790400266647,-0.18965645134449005,0.22870688140392303
Schisandrin,-0.06917662173509598,0.3580724000930786,-0.3322109580039978,0.6086410284042358,-0.12558630108833313,-0.44056275486946106,-0.05054774135351181,0.5573293566703796,0.7949389815330505,0.0661580041050911,-0.06259484589099884,-0.17225222289562225,0.29098376631736755,-0.10311856865882874,-0.05063100904226303,0.1579117774963379,0.36176419258117676,0.31521737575531006,-0.43676555156707764,-0.2306826114654541,-0.18879663944244385,-0.21598173677921295,0.009893625974655151,-0.2426866590976715,0.7555480003356934,0.3980729877948761,-0.853473424911499,-0.2032431662082672,-0.2613392770290375,-0.17662914097309113,0.24643203616142273,-0.7985451221466064,0.1373191922903061,0.10030825436115265,0.06629116088151932,0.27310383319854736,0.35869547724723816,0.11637216806411743,-0.08552594482898712,-0.1007097065448761,0.3706763982772827,0.2674543261528015,0.26170551776885986,-0.11490222066640854,-0.4794962406158447,1.0120595693588257,0.3908965289592743,-0.5736339688301086,-0.2385503649711609,-0.06259500980377197,0.23736481368541718,-0.12751269340515137,-0.5525861978530884,-0.03489094600081444,-0.010217070579528809,0.34433111548423767,-0.5726168751716614,0.08154179155826569,0.6550435423851013,-0.25179433822631836,-0.05565570294857025,-0.7690107226371765,-0.4422283470630646,0.14128422737121582
