compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.04364573583006859,-0.11835189163684845,-0.0032673589885234833,0.060993343591690063,-0.09010190516710281,0.022033918648958206,0.1552443504333496,0.1338556855916977,0.015266584232449532,0.01151092629879713,0.02053000032901764,0.08253339678049088,-0.034595511853694916,-0.025590401142835617,-0.05342943221330643,0.14363349974155426,0.04084274545311928,-0.05740375071763992,-0.17568126320838928,0.02285185642540455,-0.1307738721370697,-0.018595106899738312,-0.1564936488866806,0.04769864305853844,0.05751968175172806,-0.09272187948226929,-0.009876101277768612,0.14570343494415283,-0.06554953753948212,-0.11292149126529694,0.10658793151378632,0.11291031539440155,0.1387052983045578,-0.20118093490600586,0.023986920714378357,0.09690898656845093,-0.014198865741491318,0.07821434736251831,-0.030295217409729958,-0.006469503045082092,0.041718363761901855,-0.021305715665221214,0.052439406514167786,0.007859831675887108,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163983821868896,-0.1284908652305603,0.06077183037996292,0.004377911798655987,-0.12743118405342102,-0.08883415162563324,0.09525185823440552,0.17529815435409546,-0.2108142077922821,0.0046282075345516205,0.004859328269958496,-0.0451882928609848,0.01760295405983925,0.06158071383833885,-0.18474844098091125,0.03389909118413925
Pinocembrin,0.052504055202007294,0.11686347424983978,0.08831064403057098,0.15152743458747864,0.3171200454235077,-0.006782755721360445,0.1309264749288559,0.3059839606285095,0.16020575165748596,-0.017809880897402763,0.12364836037158966,0.2512732148170471,0.01968003809452057,0.010361403226852417,0.12784263491630554,-0.08787057548761368,0.25765225291252136,0.19030918180942535,0.20813106000423431,0.03169330954551697,-0.03642407804727554,-0.03185715526342392,-0.06214667856693268,-0.08465687930583954,-0.10817208886146545,-0.13007166981697083,-0.009776216000318527,0.07228470593690872,-0.054372139275074005,-0.026084620505571365,-0.054452136158943176,0.07390591502189636,0.18150334060192108,0.1226188987493515,-0.11854281276464462,-0.03297845274209976,0.06332854181528091,-0.12574654817581177,-0.07314439117908478,-0.1930774450302124,0.05343521758913994,-0.22649022936820984,-0.047873206436634064,-0.023878909647464752,-0.14619971811771393,-0.02020125836133957,0.07712040841579437,-0.137690469622612,-0.07749321311712265,-0.18395408987998962,0.1745566427707672,0.04300053045153618,-0.010058335959911346,-0.017663132399320602,0.11351577937602997,-0.021949995309114456,-0.2745029926300049,0.1313028484582901,0.011463914066553116,-0.17378893494606018,-0.06067435443401337,-0.0023821070790290833,-0.18687495589256287,0.08546920865774155
Chrysin,0.08833131939172745,0.07319197058677673,-0.03177889436483383,-0.006064562126994133,0.2283656895160675,-0.07232444733381271,0.2408066689968109,0.1351013034582138,0.026277761906385422,-0.023237166926264763,0.12136656790971756,0.06819166988134384,0.06826148927211761,-0.06310474872589111,-0.013236910104751587,0.09626433998346329,0.19496746361255646,0.05890920013189316,0.1034478023648262,-0.08828238397836685,0.028991123661398888,-0.05569031834602356,-0.055876560509204865,-0.11423192918300629,-0.12213586270809174,-0.034405000507831573,-0.07558047771453857,-0.017301637679338455,0.05591621249914169,-0.1455865055322647,0.0334123820066452,0.010360963642597198,0.10130976140499115,-0.022818978875875473,-0.19449034333229065,0.08325657993555069,0.10603240132331848,-0.11044055223464966,0.02976146526634693,-0.07296527922153473,-0.020532388240098953,-0.157326340675354,0.000441206619143486,0.001174628734588623,-0.012695364654064178,-0.0010928511619567871,0.06873676180839539,-0.18531198799610138,-0.1738666594028473,-0.1960628181695938,0.04667115956544876,0.025866646319627762,-0.001075363252311945,-0.00941140204668045,0.0408276692032814,0.1202671229839325,-0.20412376523017883,0.06892351806163788,0.05595165863633156,-0.1629471629858017,-0.0849665105342865,-0.0025625601410865784,-0.13575054705142975,0.12875685095787048
Apigenin,0.12468475848436356,0.0889345109462738,-0.044489458203315735,-0.004068208858370781,0.27788224816322327,-0.16765576601028442,0.3152490556240082,0.1674826443195343,0.052274513989686966,-0.06062868982553482,0.1568223237991333,0.09279710799455643,0.10262740403413773,-0.06026577949523926,0.018509991466999054,0.08751925081014633,0.28210413455963135,0.05395860597491264,0.13707856833934784,-0.14329200983047485,0.06064755469560623,-0.07068334519863129,-0.07756441831588745,-0.1544979363679886,-0.08860503137111664,-0.06712685525417328,-0.1075005978345871,-0.05086556449532509,0.09526144713163376,-0.16251982748508453,0.03293578326702118,0.05496694892644882,0.1572107970714569,0.019194692373275757,-0.28522783517837524,0.11075703054666519,0.1088511273264885,-0.09181341528892517,0.049340732395648956,-0.06243278086185455,-0.021806668490171432,-0.17428407073020935,-0.006860131397843361,-0.061776407063007355,-0.06083529815077782,0.020922750234603882,0.07643762230873108,-0.24478964507579803,-0.23784539103507996,-0.23645441234111786,0.05744516849517822,0.010794590227305889,-0.029723534360527992,-0.04911211133003235,0.0674540102481842,0.20155122876167297,-0.23579448461532593,0.1018446534872055,0.06419900804758072,-0.19837820529937744,-0.08174662292003632,-0.0026075169444084167,-0.23060311377048492,0.1596810668706894
Genistein,0.12849101424217224,0.09130574762821198,-0.04245935380458832,-0.0024187657982110977,0.2736605405807495,-0.17633789777755737,0.3157287836074829,0.1598442792892456,0.047349389642477036,-0.061414994299411774,0.15933966636657715,0.09054739028215408,0.1006338968873024,-0.06121091544628143,0.02015811949968338,0.08639384061098099,0.2823932468891144,0.04288263991475105,0.13733097910881042,-0.14399519562721252,0.0649227574467659,-0.070093534886837,-0.07487627863883972,-0.15162897109985352,-0.08583097159862518,-0.06966718286275864,-0.10494902729988098,-0.052967846393585205,0.09443861246109009,-0.16723991930484772,0.041427671909332275,0.052317336201667786,0.15326574444770813,0.013357482850551605,-0.28320491313934326,0.11012881249189377,0.10694251209497452,-0.08363145589828491,0.050274670124053955,-0.05511072278022766,-0.018401440232992172,-0.17160779237747192,-0.003367634490132332,-0.0697643980383873,-0.06316320598125458,0.01573977619409561,0.0766691267490387,-0.24799244105815887,-0.23739051818847656,-0.22996799647808075,0.054412923753261566,0.007479722611606121,-0.030505070462822914,-0.051101602613925934,0.06392167508602142,0.2025376260280609,-0.22927194833755493,0.10342393815517426,0.058193910866975784,-0.19602084159851074,-0.08765795826911926,-0.0033833906054496765,-0.22918739914894104,0.15774713456630707
Daidzein,0.09241489320993423,0.05323158577084541,-0.04065035283565521,-0.014218276366591454,0.21759983897209167,-0.07128212600946426,0.2328328788280487,0.13598543405532837,0.026229966431856155,-0.020905813202261925,0.11762114614248276,0.058811064809560776,0.06572137773036957,-0.058151811361312866,-0.012910671532154083,0.08728422969579697,0.18960629403591156,0.06412921100854874,0.10702230781316757,-0.09250327944755554,0.03174825757741928,-0.05860189348459244,-0.06358332186937332,-0.11557872593402863,-0.11101943254470825,-0.03961522504687309,-0.09398658573627472,-0.020895536988973618,0.0667605847120285,-0.13581542670726776,0.028969986364245415,0.02360815554857254,0.10017509758472443,-0.00796077772974968,-0.20327237248420715,0.08645779639482498,0.09348157793283463,-0.10180917382240295,0.030373455956578255,-0.06972655653953552,-0.01753649115562439,-0.14633077383041382,0.004188379272818565,-0.010071143507957458,-0.02211328223347664,0.010325103998184204,0.05795181915163994,-0.1746484786272049,-0.1657482385635376,-0.19171780347824097,0.035949137061834335,0.029550205916166306,-0.008948853239417076,-0.007574457675218582,0.047993093729019165,0.1349686086177826,-0.19996991753578186,0.06682829558849335,0.062170203775167465,-0.15209317207336426,-0.0798308253288269,0.0027460679411888123,-0.1398724764585495,0.11283622682094574
Formononetin,0.011520758271217346,0.020109500735998154,-0.01653708517551422,0.03186735510826111,0.1410260796546936,0.018435854464769363,0.14827421307563782,0.18668235838413239,0.08533710241317749,0.06023765355348587,0.08834721893072128,0.007199718151241541,0.06524662673473358,-0.08023306727409363,-0.07667818665504456,0.08878820389509201,0.17243874073028564,0.0960308313369751,0.0027043595910072327,-0.0642918050289154,-0.011201171204447746,-0.09285397827625275,-0.02857232093811035,-0.14651718735694885,-0.06867919862270355,0.010995247401297092,-0.19864635169506073,-0.017652738839387894,0.033823736011981964,-0.1473620980978012,0.06075632572174072,-0.051273614168167114,0.07575798034667969,0.01705504208803177,-0.15002650022506714,0.08445020765066147,0.12764808535575867,-0.10520045459270477,-0.002214556559920311,-0.11576972901821136,-0.0011056363582611084,-0.04935736209154129,0.014654165133833885,0.03585837036371231,-0.025356706231832504,0.14276504516601562,0.07466395944356918,-0.1541331559419632,-0.1501973271369934,-0.14476580917835236,0.032659824937582016,0.013670164160430431,-0.055905602872371674,0.002189274877309799,0.05495830625295639,0.16180500388145447,-0.24998492002487183,0.035144124180078506,0.11491598188877106,-0.11110161989927292,-0.0723845511674881,-0.03744492679834366,-0.09123359620571136,0.04652882367372513
Oroxylin A,0.045734234154224396,0.07859882712364197,-0.0016063302755355835,0.055791229009628296,0.20402702689170837,-0.08771173655986786,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.015132362022995949,0.1417427361011505,0.050176046788692474,0.10271155089139938,-0.08667522668838501,-0.038061145693063736,0.09893525391817093,0.27039435505867004,0.06168272718787193,0.028276003897190094,-0.10528037697076797,0.017898710444569588,-0.09754465520381927,-0.027099162340164185,-0.17699429392814636,-0.05438565835356712,-0.019554495811462402,-0.18346033990383148,-0.047896552830934525,0.0389067605137825,-0.19423367083072662,0.08649080991744995,-0.0471198707818985,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448653250932693,0.15720656514167786,-0.08944414556026459,0.013988392427563667,-0.09990157186985016,-0.0008741468191146851,-0.08762229979038239,0.0068662818521261215,-0.021034467965364456,-0.05939507111907005,0.13447198271751404,0.10274350643157959,-0.23978014290332794,-0.23213279247283936,-0.17944982647895813,0.06462958455085754,-0.017175842076539993,-0.06350629031658173,-0.04268486425280571,0.05766072869300842,0.21548911929130554,-0.27890831232070923,0.07754608988761902,0.10329079627990723,-0.16459260880947113,-0.08971133828163147,-0.05287471413612366,-0.17683041095733643,0.11106174439191818
Scutellarein,0.16200652718544006,0.1336068958044052,-0.04456280171871185,0.013032527640461922,0.3388296067714691,-0.28329065442085266,0.40384769439697266,0.18842554092407227,0.07358619570732117,-0.10331925004720688,0.20228533446788788,0.13049232959747314,0.13694313168525696,-0.06599780917167664,0.05118035525083542,0.0877724215388298,0.3767264485359192,0.026159990578889847,0.15838950872421265,-0.19147604703903198,0.1033376082777977,-0.07325921207666397,-0.0852394551038742,-0.19038836658000946,-0.06937475502490997,-0.09778950363397598,-0.1108541339635849,-0.08152247220277786,0.11718446761369705,-0.19553585350513458,0.047365859150886536,0.080477274954319,0.2055595964193344,0.029937252402305603,-0.3564542531967163,0.12868759036064148,0.12922276556491852,-0.07042865455150604,0.06516146659851074,-0.04750734567642212,-0.017603326588869095,-0.20485106110572815,-0.0124665517359972,-0.12243925780057907,-0.09401047229766846,0.013736236840486526,0.09632135927677155,-0.3282258212566376,-0.3142661452293396,-0.2705848813056946,0.07994616031646729,-0.017823483794927597,-0.040337935090065,-0.0927274078130722,0.07430659234523773,0.2573559582233429,-0.262218177318573,0.1417817771434784,0.05817157030105591,-0.25065362453460693,-0.10026288032531738,-0.015335701406002045,-0.3135998845100403,0.21185123920440674
Tangeretin,-0.22201061248779297,0.011395413428544998,0.0474473237991333,0.26798108220100403,-0.00048233941197395325,0.05292801931500435,0.04971654713153839,0.4567837715148926,0.4138972759246826,0.2804131507873535,0.08266554772853851,-0.08480917662382126,0.18601307272911072,-0.21386036276817322,-0.2108641266822815,0.12351671606302261,0.39226505160331726,0.16792286932468414,-0.3484395742416382,-0.09271519631147385,-0.09480132162570953,-0.2624816596508026,0.09734387695789337,-0.3920956254005432,0.2215837836265564,0.14270660281181335,-0.6493051052093506,-0.09432268887758255,-0.04734628647565842,-0.3003782629966736,0.23082801699638367,-0.305231511592865,0.15387439727783203,0.17841216921806335,-0.1749315857887268,0.17332139611244202,0.34292715787887573,-0.046463605016469955,-0.06554293632507324,-0.24962854385375977,0.09337973594665527,0.26165860891342163,0.0557350292801857,0.06344272941350937,-0.15580414235591888,0.7137910723686218,0.20625466108322144,-0.2999236285686493,-0.3123409152030945,-0.058605268597602844,0.10638751834630966,-0.12486396729946136,-0.3182820677757263,-0.07942892611026764,0.1344033181667328,0.45362022519111633,-0.590318500995636,0.02017292007803917,0.32772698998451233,-0.12751205265522003,-0.060601212084293365,-0.24944117665290833,-0.1739692986011505,-0.04823574051260948
Nobiletin,-0.26406195759773254,0.014766108244657516,0.045391231775283813,0.3338156044483185,-0.01879226043820381,0.03253334388136864,0.037646643817424774,0.528049647808075,0.4980696439743042,0.3258378505706787,0.08448932319879532,-0.09678594022989273,0.2261437177658081,-0.26314184069633484,-0.22693970799446106,0.14383038878440857,0.4622819423675537,0.19124114513397217,-0.4366251230239868,-0.1055559292435646,-0.10281094163656235,-0.29697996377944946,0.121701180934906,-0.47015127539634705,0.3181407153606415,0.17952819168567657,-0.7697317600250244,-0.11408626288175583,-0.06275821477174759,-0.34416669607162476,0.27038875222206116,-0.3694484829902649,0.17987190186977386,0.22658981382846832,-0.19218289852142334,0.21729665994644165,0.40751662850379944,-0.034079719334840775,-0.07363130152225494,-0.2843214273452759,0.12892252206802368,0.3282424211502075,0.07669123262166977,0.05773221701383591,-0.20136430859565735,0.8561862111091614,0.23824936151504517,-0.34876391291618347,-0.3635388910770416,-0.03632202744483948,0.1271422654390335,-0.1646113246679306,-0.3889658451080322,-0.10406138002872467,0.15434661507606506,0.529551088809967,-0.6918554902076721,0.029010619968175888,0.3826036751270294,-0.1619434356689453,-0.06369657069444656,-0.3166479766368866,-0.21466946601867676,-0.06096374988555908
Fisetin,0.16213077306747437,0.13117747008800507,-0.04630643129348755,0.0110293198376894,0.33776530623435974,-0.2843352258205414,0.4035780429840088,0.18731167912483215,0.072136789560318,-0.10266878455877304,0.20148977637290955,0.12905628979206085,0.13479852676391602,-0.06614123284816742,0.05277542024850845,0.08415801078081131,0.3752491772174835,0.023613084107637405,0.1599995493888855,-0.19048964977264404,0.10466489940881729,-0.07302112877368927,-0.08534500002861023,-0.18896831572055817,-0.06928163766860962,-0.09910952299833298,-0.10909295082092285,-0.08100046962499619,0.11651686578989029,-0.19470682740211487,0.046249985694885254,0.083016037940979,0.2065104842185974,0.03006891906261444,-0.35648784041404724,0.1269109845161438,0.1268208771944046,-0.068765789270401,0.06536948680877686,-0.04607129096984863,-0.018821559846401215,-0.2030750811100006,-0.012782210484147072,-0.12304840236902237,-0.09394970536231995,0.010968685150146484,0.094776451587677,-0.3261503577232361,-0.31268760561943054,-0.2687709331512451,0.07959189265966415,-0.016374263912439346,-0.04040595144033432,-0.09036140143871307,0.0748446062207222,0.25881004333496094,-0.2594701945781708,0.14091269671916962,0.05631957948207855,-0.24800321459770203,-0.1001625508069992,-0.012896694242954254,-0.3122279942035675,0.21002240478992462
Galangin,0.12560614943504333,0.11546958982944489,-0.029310688376426697,0.008742915466427803,0.283387154340744,-0.18155992031097412,0.32834774255752563,0.1555148959159851,0.04635924473404884,-0.06454221159219742,0.16774265468120575,0.10206446051597595,0.10443177074193954,-0.06905591487884521,0.021526329219341278,0.09504785388708115,0.2889198362827301,0.029636260122060776,0.13144846260547638,-0.1333770751953125,0.06581225991249084,-0.06398428976535797,-0.0638614296913147,-0.14701296389102936,-0.09899909794330597,-0.07060068845748901,-0.07625997066497803,-0.05035741627216339,0.07688388973474503,-0.1825636774301529,0.05444034934043884,0.03544352203607559,0.15349242091178894,-0.011872347444295883,-0.26969972252845764,0.10261552780866623,0.12066327780485153,-0.088498055934906,0.04819711297750473,-0.053767815232276917,-0.021034948527812958,-0.18296882510185242,-0.003956997767090797,-0.06169840693473816,-0.05188683047890663,-0.003975413739681244,0.08767794817686081,-0.2621598243713379,-0.24856644868850708,-0.23001986742019653,0.06697625666856766,-0.00019341427832841873,-0.017527544870972633,-0.0536278560757637,0.049566201865673065,0.18491923809051514,-0.22865936160087585,0.1067386120557785,0.04941229522228241,-0.20669901371002197,-0.0989263653755188,-0.011803776025772095,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420887798070908,0.15423983335494995,-0.008013524115085602,-0.10469184070825577,0.29810431599617004,-0.28569158911705017,0.25781506299972534,0.10102430731058121,0.06211105361580849,-0.1382599174976349,0.09405002743005753,0.19104976952075958,0.049828387796878815,-0.054162539541721344,0.028710536658763885,0.10334546118974686,0.31447792053222656,0.015952248126268387,0.1422497034072876,-0.21760180592536926,0.09006036072969437,-0.09618024528026581,-0.029854856431484222,-0.09683963656425476,-0.1306801289319992,-0.07172296941280365,0.0008727647364139557,0.00034406688064336777,0.24363279342651367,-0.08463941514492035,-0.019457833841443062,0.1983393430709839,0.18613623082637787,0.04541737586259842,-0.29984650015830994,0.043720535933971405,0.030545437708497047,-0.03875536844134331,0.08111818879842758,0.022002151235938072,-0.15414881706237793,-0.20370987057685852,-0.030265646055340767,-0.043411895632743835,0.0022383835166692734,0.01716432347893715,0.060355812311172485,-0.20224232971668243,-0.23299580812454224,-0.23644788563251495,0.10381751507520676,0.054016757756471634,0.04406588897109032,-0.14977945387363434,0.07639116048812866,0.1573832631111145,-0.14653922617435455,0.05254187062382698,-0.056534428149461746,-0.14335188269615173,0.024079710245132446,0.10652192682027817,-0.2218247354030609,0.23130351305007935
Catechin,0.23964551091194153,0.0584242157638073,-0.008826851844787598,0.260282039642334,0.44068944454193115,-0.28117379546165466,0.32138267159461975,0.5215502977371216,0.19300080835819244,-0.0477355420589447,0.13498404622077942,0.25128522515296936,0.042152248322963715,0.022438563406467438,0.14189410209655762,-0.050343818962574005,0.38140150904655457,0.2612949013710022,0.24302448332309723,-0.07937843352556229,-0.016532057896256447,-0.0036864448338747025,-0.3317438066005707,-0.17288875579833984,0.14241532981395721,-0.18092548847198486,-0.2063150852918625,0.10050942003726959,0.05614819377660751,-0.08523347973823547,-0.00020060129463672638,0.04823470115661621,0.21534977853298187,0.16229526698589325,-0.2820855975151062,0.2403090000152588,0.04971565306186676,-0.15962983667850494,-0.026482639834284782,-0.15269502997398376,-0.061285946518182755,-0.33994126319885254,0.04287064075469971,-0.20920124650001526,-0.32574528455734253,0.04724754020571709,0.19481191039085388,-0.2348102182149887,-0.1562926024198532,-0.23498176038265228,0.17951415479183197,-0.013487634249031544,-0.025095462799072266,-0.13213469088077545,0.0508764274418354,-0.013686906546354294,-0.3191089630126953,0.21703486144542694,0.041836123913526535,-0.37348225712776184,-0.12043413519859314,-0.059429965913295746,-0.467666894197464,0.2497996836900711
Epicatechin,0.224103182554245,0.06894738972187042,-0.0005725622177124023,0.2558944523334503,0.43587133288383484,-0.2670312821865082,0.32201606035232544,0.5218667984008789,0.19321772456169128,-0.04875312000513077,0.13025745749473572,0.25216802954673767,0.02876744419336319,0.025856968015432358,0.13520318269729614,-0.04960276931524277,0.3916771113872528,0.26154541969299316,0.24721236526966095,-0.09181781858205795,-0.006035355851054192,0.009051123633980751,-0.32133862376213074,-0.1876278668642044,0.12372860312461853,-0.16428638994693756,-0.21725520491600037,0.10491587221622467,0.058001287281513214,-0.09559641778469086,0.001576809212565422,0.038167864084243774,0.22521866858005524,0.15666301548480988,-0.26896557211875916,0.23660948872566223,0.05860501527786255,-0.15234994888305664,-0.016308119520545006,-0.15244823694229126,-0.05621403828263283,-0.33786463737487793,0.04992358386516571,-0.20741140842437744,-0.3180878758430481,0.043182991445064545,0.18657398223876953,-0.2376360446214676,-0.16305524110794067,-0.23632356524467468,0.18700258433818817,-0.0047633470967411995,-0.023684900254011154,-0.12139591574668884,0.06598534435033798,-0.0010390542447566986,-0.3170280158519745,0.22521378099918365,0.03823840990662575,-0.3655480146408081,-0.12353439629077911,-0.053443945944309235,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228918671608,0.14926892518997192,0.04801592230796814,0.16534966230392456,-0.16903942823410034,-0.04070652648806572,-0.0477440282702446,-0.11269069463014603,-0.13509905338287354,0.05764240026473999,0.08766627311706543,-0.2008301168680191,0.002553597092628479,0.01919472962617874,0.005888946354389191,0.06567702442407608,0.1450556218624115,-0.2842700481414795,-0.00705738365650177,-0.07529367506504059,0.06426143646240234,0.03613162040710449,0.1431649923324585,-0.13221287727355957,0.14379200339317322,0.2205832153558731,-0.20737381279468536,0.04323206841945648,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.07951841503381729,0.1345386505126953,0.04104442894458771,-0.04576965421438217,0.031000353395938873,0.01583014242351055,0.06500332057476044,-0.015531424432992935,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790270030498505,0.11711861193180084,0.0778881385922432,-0.008347611874341965,0.030608246102929115,0.1957082450389862,-0.02707461640238762,-0.09617164731025696,-0.07281393557786942,0.12910109758377075,-0.057347431778907776,0.14514845609664917,0.08709979057312012,0.07064400613307953,0.03700638934969902,0.08717147260904312,-0.1406412124633789,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447528719902,0.4228452444076538,0.10152778029441833,0.08792895823717117,-0.002303818240761757,-0.01898704096674919,-0.0035661086440086365,-0.10986477881669998,0.18503889441490173,-0.008350195363163948,0.303179532289505,0.11433358490467072,0.20306357741355896,0.10929824411869049,0.19437023997306824,-0.03982897847890854,0.19757141172885895,-0.057844918221235275,0.1266661137342453,0.06565948575735092,0.06278716772794724,-0.04004184156656265,0.2606508433818817,-0.10833454132080078,0.01392427459359169,0.0523802787065506,-0.10204872488975525,-0.11419748514890671,-0.33986860513687134,-0.10472758114337921,0.09689997136592865,-0.25258904695510864,0.051854487508535385,-0.055185798555612564,0.18801140785217285,-0.24015647172927856,0.07032053172588348,0.020790275186300278,-0.08843633532524109,0.01806376688182354,0.23076841235160828,0.0210869163274765,0.029085149988532066,-0.2632550895214081,-0.25148844718933105,0.20629730820655823,0.11831453442573547,-0.10339371860027313,0.025756709277629852,-0.01871277391910553,0.12765423953533173,-0.01123825367540121,-0.11416133493185043,0.20740120112895966,0.12893781065940857,0.2766534984111786,-0.1494866907596588,0.15750709176063538,0.3094974458217621,0.07480903714895248,-0.125156432390213,-0.27711766958236694,-0.039426710456609726,-0.1930667906999588
Danshensu,-0.03075801581144333,0.0548749603331089,0.049422189593315125,-0.02736346609890461,0.1875511109828949,-0.2531086504459381,0.059177201241254807,0.20891651511192322,0.05755370482802391,-0.002181360498070717,-0.027121059596538544,0.13067416846752167,-0.02106095850467682,-0.06649088859558105,-0.0064531005918979645,-0.029213182628154755,0.2428455799818039,-0.008455977775156498,0.07431237399578094,-0.11281076073646545,0.06996361911296844,-0.02058464102447033,-0.10425396263599396,-0.04834930971264839,0.02355382964015007,-0.10126743465662003,0.07712744176387787,0.18338631093502045,0.18284636735916138,-0.14670464396476746,-0.031073180958628654,0.2673153281211853,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401912689208984,-0.0481807142496109,-0.06698283553123474,0.07741449773311615,-0.10025252401828766,-0.21774739027023315,-0.11454098671674728,0.0023702438920736313,-0.04932539910078049,-0.05633269622921944,-0.0993657037615776,0.07069768756628036,-0.07307885587215424,-0.09106041491031647,-0.055489540100097656,-0.0007260143756866455,0.10912007093429565,0.005372959654778242,-0.06507755815982819,0.0702459067106247,-0.008468080312013626,-0.04504423215985298,0.12328658998012543,-0.11303539574146271,-0.11854084581136703,-0.09341023862361908,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.003613770008087158,0.14511708915233612,-0.0644364133477211,-0.12343118339776993,0.18122875690460205,-0.1851397305727005,0.16202162206172943,0.09753256291151047,0.14564014971256256,-0.09391062706708908,0.07361975312232971,0.1601181924343109,0.03804013133049011,-0.012157730758190155,-0.00901399552822113,0.1116846576333046,0.20940454304218292,0.060565877705812454,0.08288717269897461,-0.17376446723937988,0.046295009553432465,-0.08780036866664886,0.009776178747415543,-0.05632837489247322,-0.10687495768070221,-0.018766485154628754,-0.0347726009786129,0.003606393001973629,0.2065480351448059,-0.04608919098973274,-0.042131341993808746,0.1267865002155304,0.16835573315620422,0.04765312373638153,-0.2411397099494934,0.04610966891050339,0.03847619146108627,-0.03558877855539322,0.04081043601036072,0.0884028971195221,-0.12428131699562073,-0.1588839590549469,0.0024911221116781235,0.00996042788028717,0.03479477018117905,0.1075463816523552,0.07562301307916641,-0.14839978516101837,-0.17194196581840515,-0.2581377923488617,0.13406234979629517,0.06765986233949661,0.007265816908329725,-0.1492123305797577,0.06330898404121399,0.134740948677063,-0.17328901588916779,0.0033700428903102875,-0.0023564063012599945,-0.07396310567855835,0.05873480439186096,0.0646170973777771,-0.18994170427322388,0.2294681817293167
Magnolol,0.0039406269788742065,0.14477621018886566,-0.0647372454404831,-0.12255903333425522,0.18109482526779175,-0.1868860423564911,0.1626916527748108,0.09874778240919113,0.14649514853954315,-0.09398435801267624,0.07368426024913788,0.1601555347442627,0.03790437430143356,-0.012692660093307495,-0.009109117090702057,0.11097610741853714,0.20975007116794586,0.06038820371031761,0.08197725564241409,-0.174642413854599,0.04632977396249771,-0.08842309564352036,0.008603647351264954,-0.05706730857491493,-0.10677382349967957,-0.01835416629910469,-0.035891395062208176,0.0038106953725218773,0.2073812484741211,-0.04653496667742729,-0.04173384606838226,0.12689179182052612,0.16810086369514465,0.047488465905189514,-0.2424165904521942,0.04684404283761978,0.038924217224121094,-0.03460289165377617,0.041168853640556335,0.08819945156574249,-0.12358041107654572,-0.15792599320411682,0.0021451469510793686,0.010026969015598297,0.033858079463243484,0.10784413665533066,0.07763002812862396,-0.14954540133476257,-0.17257870733737946,-0.25854983925819397,0.13407568633556366,0.06750110536813736,0.0049560884945094585,-0.15038859844207764,0.06416252255439758,0.13573189079761505,-0.17400889098644257,0.0026079751551151276,-0.0027933456003665924,-0.07457883656024933,0.057386066764593124,0.06499794125556946,-0.18965648114681244,0.22870689630508423
Schisandrin,-0.06917650252580643,0.35807257890701294,-0.3322110176086426,0.6086410284042358,-0.12558627128601074,-0.4405628442764282,-0.05054763704538345,0.5573293566703796,0.7949389815330505,0.06615791469812393,-0.06259480863809586,-0.17225220799446106,0.29098376631736755,-0.10311859846115112,-0.05063096433877945,0.15791180729866028,0.36176419258117676,0.3152173161506653,-0.43676549196243286,-0.2306826412677765,-0.18879657983779907,-0.21598176658153534,0.009893566370010376,-0.24268661439418793,0.7555480003356934,0.3980729877948761,-0.853473424911499,-0.2032432109117508,-0.2613392770290375,-0.1766292303800583,0.24643203616142273,-0.7985451221466064,0.13731931149959564,0.10030825436115265,0.0662911906838417,0.27310383319854736,0.3586954176425934,0.11637218296527863,-0.08552587032318115,-0.10070967674255371,0.37067633867263794,0.2674542963504791,0.26170557737350464,-0.11490226536989212,-0.4794963002204895,1.0120595693588257,0.3908965289592743,-0.5736339688301086,-0.23855043947696686,-0.06259506940841675,0.23736481368541718,-0.12751267850399017,-0.5525861978530884,-0.03489094600081444,-0.010217040777206421,0.3443312644958496,-0.5726168751716614,0.08154180645942688,0.6550435423851013,-0.25179436802864075,-0.055655673146247864,-0.7690107226371765,-0.44222840666770935,0.1412842720746994
