compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.04364572837948799,-0.11835187673568726,-0.0032673589885234833,0.06099335849285126,-0.09010191261768341,0.0220339298248291,0.1552443653345108,0.1338557004928589,0.015266584232449532,0.011510915122926235,0.02052999660372734,0.08253341168165207,-0.03459551930427551,-0.025590408593416214,-0.05342943221330643,0.14363349974155426,0.040842752903699875,-0.05740376561880112,-0.17568127810955048,0.02285184897482395,-0.1307738721370697,-0.01859511435031891,-0.1564936488866806,0.04769864305853844,0.05751968175172806,-0.09272189438343048,-0.009876103140413761,0.14570344984531403,-0.06554952263832092,-0.11292149871587753,0.10658794641494751,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690900892019272,-0.014198865741491318,0.07821434736251831,-0.030295250937342644,-0.006469503045082092,0.04171837121248245,-0.02130570448935032,0.05243941769003868,0.007859829813241959,0.13192406296730042,0.06911398470401764,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771819204092026,0.004377900622785091,-0.12743118405342102,-0.08883416652679443,0.09525185823440552,0.17529815435409546,-0.2108142375946045,0.0046282000839710236,0.004859328269958496,-0.04518831521272659,0.017602961510419846,0.06158071011304855,-0.18474844098091125,0.03389909863471985
Pinocembrin,0.0525040403008461,0.1168634444475174,0.08831064403057098,0.15152743458747864,0.3171200454235077,-0.0067827110178768635,0.1309264600276947,0.30598393082618713,0.16020573675632477,-0.017809873446822166,0.12364835292100906,0.25127318501472473,0.019680045545101166,0.010361380875110626,0.12784257531166077,-0.08787056058645248,0.25765225291252136,0.19030921161174774,0.20813106000423431,0.03169332444667816,-0.03642407804727554,-0.03185716271400452,-0.06214669346809387,-0.08465687185525894,-0.10817210376262665,-0.13007168471813202,-0.009776216000318527,0.07228471338748932,-0.0543721541762352,-0.026084627956151962,-0.05445210635662079,0.07390588521957397,0.1815033107995987,0.12261888384819031,-0.11854280531406403,-0.03297845274209976,0.06332852691411972,-0.12574656307697296,-0.07314438372850418,-0.19307741522789001,0.05343521013855934,-0.22649022936820984,-0.047873206436634064,-0.02387888729572296,-0.14619968831539154,-0.020201250910758972,0.07712041586637497,-0.1376904398202896,-0.07749322056770325,-0.18395408987998962,0.17455662786960602,0.04300053045153618,-0.010058343410491943,-0.0176631361246109,0.11351574957370758,-0.021950002759695053,-0.2745029926300049,0.1313028782606125,0.011463914066553116,-0.17378894984722137,-0.06067433953285217,-0.0023820772767066956,-0.18687494099140167,0.08546922355890274
Chrysin,0.08833130449056625,0.07319195568561554,-0.03177889436483383,-0.006064577028155327,0.22836565971374512,-0.07232445478439331,0.24080663919448853,0.1351013481616974,0.026277776807546616,-0.023237137123942375,0.12136656790971756,0.06819165498018265,0.06826148182153702,-0.06310473382472992,-0.01323692500591278,0.0962643101811409,0.19496744871139526,0.05890919268131256,0.10344778746366501,-0.08828239887952805,0.028991108760237694,-0.05569031089544296,-0.05587656795978546,-0.11423192918300629,-0.12213587760925293,-0.03440501168370247,-0.07558047771453857,-0.017301656305789948,0.05591621994972229,-0.14558647572994232,0.0334123820066452,0.010360956192016602,0.10130977630615234,-0.02281898632645607,-0.19449031352996826,0.0832565501332283,0.10603238642215729,-0.11044055223464966,0.029761435464024544,-0.07296527922153473,-0.020532388240098953,-0.15732631087303162,0.00044121406972408295,0.001174628734588623,-0.01269536092877388,-0.0010928474366664886,0.06873676180839539,-0.18531198799610138,-0.17386668920516968,-0.196062833070755,0.04667115956544876,0.025866638869047165,-0.0010753744281828403,-0.009411405771970749,0.0408276803791523,0.12026713788509369,-0.20412379503250122,0.06892348825931549,0.05595167353749275,-0.1629471480846405,-0.0849665105342865,-0.0025625675916671753,-0.13575056195259094,0.1287568211555481
Apigenin,0.12468477338552475,0.088934525847435,-0.04448944330215454,-0.004068231210112572,0.27788227796554565,-0.16765578091144562,0.3152490556240082,0.1674826443195343,0.05227452144026756,-0.060628682374954224,0.1568223387002945,0.09279709309339523,0.10262739658355713,-0.06026577949523926,0.018509991466999054,0.08751926571130753,0.28210413455963135,0.05395864322781563,0.13707856833934784,-0.14329203963279724,0.06064755469560623,-0.07068334519863129,-0.07756440341472626,-0.15449796617031097,-0.08860503137111664,-0.06712685525417328,-0.10750061273574829,-0.05086556449532509,0.09526146203279495,-0.16251984238624573,0.03293581306934357,0.05496694892644882,0.1572108119726181,0.019194699823856354,-0.28522783517837524,0.1107570007443428,0.10885113477706909,-0.09181341528892517,0.04934071749448776,-0.062432773411273956,-0.021806683391332626,-0.17428410053253174,-0.00686010904610157,-0.061776407063007355,-0.060835305601358414,0.020922761410474777,0.07643760740756989,-0.24478967487812042,-0.23784539103507996,-0.23645442724227905,0.057445183396339417,0.010794567875564098,-0.029723523184657097,-0.04911211133003235,0.0674540251493454,0.20155127346515656,-0.23579448461532593,0.1018446683883667,0.06419900804758072,-0.19837820529937744,-0.08174662292003632,-0.0026075318455696106,-0.23060312867164612,0.1596810519695282
Genistein,0.12849101424217224,0.09130574762821198,-0.04245941340923309,-0.002418776974081993,0.2736606001853943,-0.17633792757987976,0.3157288432121277,0.1598442792892456,0.047349411994218826,-0.06141500920057297,0.15933968126773834,0.09054741263389587,0.1006338968873024,-0.06121093034744263,0.020158126950263977,0.0863938257098198,0.2823932468891144,0.04288266971707344,0.1373310089111328,-0.1439952254295349,0.06492277979850769,-0.0700935497879982,-0.07487630844116211,-0.1516289860010147,-0.08583098649978638,-0.06966717541217804,-0.10494902729988098,-0.05296783149242401,0.09443862736225128,-0.16723990440368652,0.04142765700817108,0.05231738090515137,0.15326575934886932,0.013357505202293396,-0.28320494294166565,0.11012882739305496,0.10694251954555511,-0.08363145589828491,0.05027470737695694,-0.05511074513196945,-0.018401432782411575,-0.17160779237747192,-0.0033676791936159134,-0.0697643831372261,-0.06316320598125458,0.015739787369966507,0.07666914165019989,-0.24799247086048126,-0.23739051818847656,-0.22996802628040314,0.05441293492913246,0.007479767315089703,-0.030505094677209854,-0.051101598888635635,0.06392168998718262,0.2025376409292221,-0.22927197813987732,0.10342395305633545,0.058193888515233994,-0.19602087140083313,-0.08765795081853867,-0.003383338451385498,-0.22918739914894104,0.15774716436862946
Daidzein,0.09241492301225662,0.05323159322142601,-0.04065033048391342,-0.014218276366591454,0.21759989857673645,-0.07128215581178665,0.2328328788280487,0.13598540425300598,0.02623000368475914,-0.02090582810342312,0.11762113124132156,0.05881105363368988,0.06572139263153076,-0.05815182626247406,-0.012910667806863785,0.08728424459695816,0.18960630893707275,0.06412919610738754,0.10702233016490936,-0.09250327944755554,0.031748272478580475,-0.058601900935173035,-0.06358329951763153,-0.11557872593402863,-0.11101941764354706,-0.03961524739861488,-0.0939866155385971,-0.020895566791296005,0.06676056981086731,-0.13581542670726776,0.028970016166567802,0.02360815554857254,0.10017509758472443,-0.00796077772974968,-0.20327237248420715,0.08645779639482498,0.09348159283399582,-0.10180914402008057,0.03037344478070736,-0.06972654163837433,-0.017536494880914688,-0.1463308036327362,0.0041883718222379684,-0.010071177035570145,-0.022113274782896042,0.01032508909702301,0.05795180797576904,-0.1746484935283661,-0.16574826836585999,-0.19171780347824097,0.03594914823770523,0.029550205916166306,-0.008948856964707375,-0.007574480026960373,0.04799306392669678,0.13496863842010498,-0.19996991753578186,0.06682832539081573,0.062170226126909256,-0.15209317207336426,-0.07983081042766571,0.0027460381388664246,-0.1398724764585495,0.11283623427152634
Formononetin,0.011520758271217346,0.02010948583483696,-0.016537100076675415,0.03186735510826111,0.14102604985237122,0.018435824662446976,0.14827421307563782,0.18668235838413239,0.08533711731433868,0.06023765355348587,0.08834719657897949,0.007199706044048071,0.06524661928415298,-0.08023303747177124,-0.07667818665504456,0.08878817409276962,0.17243872582912445,0.09603077918291092,0.002704355865716934,-0.0642918199300766,-0.011201189830899239,-0.09285397827625275,-0.028572343289852142,-0.14651720225811005,-0.06867921352386475,0.010995262302458286,-0.19864636659622192,-0.017652727663517,0.03382374346256256,-0.1473621129989624,0.060756295919418335,-0.051273591816425323,0.07575798034667969,0.017055056989192963,-0.15002648532390594,0.08445020765066147,0.12764808535575867,-0.10520043969154358,-0.002214556559920311,-0.11576975882053375,-0.0011056549847126007,-0.049357328563928604,0.014654157683253288,0.03585837036371231,-0.025356721132993698,0.14276504516601562,0.07466398179531097,-0.1541331559419632,-0.1501973271369934,-0.14476582407951355,0.03265981376171112,0.013670171611011028,-0.05590560659766197,0.0021892599761486053,0.05495833605527878,0.16180501878261566,-0.24998489022254944,0.03514410927891731,0.11491596698760986,-0.11110159754753113,-0.0723845586180687,-0.037444934248924255,-0.09123359620571136,0.046528808772563934
Oroxylin A,0.04573424905538559,0.07859884202480316,-0.0016063004732131958,0.0557912141084671,0.20402702689170837,-0.08771172910928726,0.2427659034729004,0.20754876732826233,0.106980100274086,0.015132365748286247,0.1417427361011505,0.050176043063402176,0.10271156579256058,-0.08667521178722382,-0.03806115686893463,0.09893526881933212,0.27039435505867004,0.06168274208903313,0.0282759927213192,-0.10528034716844559,0.017898710444569588,-0.09754464775323868,-0.027099162340164185,-0.17699426412582397,-0.05438565835356712,-0.019554503262043,-0.18346033990383148,-0.04789656028151512,0.038906753063201904,-0.19423367083072662,0.08649079501628876,-0.04711988568305969,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448656231164932,0.15720655024051666,-0.08944414556026459,0.013988392427563667,-0.09990158677101135,-0.000874154269695282,-0.08762228488922119,0.0068662818521261215,-0.021034467965364456,-0.05939507111907005,0.13447198271751404,0.10274350643157959,-0.23978011310100555,-0.23213279247283936,-0.17944981157779694,0.06462957710027695,-0.01717584952712059,-0.06350629031658173,-0.042684849351644516,0.05766072869300842,0.21548913419246674,-0.278908371925354,0.07754608988761902,0.10329079627990723,-0.16459259390830994,-0.08971132338047028,-0.05287472903728485,-0.17683041095733643,0.11106174439191818
Scutellarein,0.16200655698776245,0.1336069107055664,-0.04456281661987305,0.013032527640461922,0.3388296067714691,-0.2832906246185303,0.40384775400161743,0.18842557072639465,0.07358621060848236,-0.10331925004720688,0.20228533446788788,0.13049232959747314,0.13694310188293457,-0.06599782407283783,0.051180340349674225,0.0877724215388298,0.3767264783382416,0.02616000548005104,0.15838953852653503,-0.19147604703903198,0.1033376082777977,-0.07325919717550278,-0.0852394700050354,-0.19038835167884827,-0.06937479972839355,-0.09778950363397598,-0.1108541190624237,-0.08152247965335846,0.11718446761369705,-0.19553585350513458,0.04736584424972534,0.080477274954319,0.2055595964193344,0.0299372598528862,-0.3564542531967163,0.12868762016296387,0.1292227804660797,-0.07042866945266724,0.06516149640083313,-0.04750734567642212,-0.017603319138288498,-0.20485106110572815,-0.0124665517359972,-0.12243924289941788,-0.09401047229766846,0.013736236840486526,0.09632136672735214,-0.3282258212566376,-0.3142661452293396,-0.2705848813056946,0.07994616031646729,-0.017823446542024612,-0.0403379462659359,-0.0927274227142334,0.07430658489465714,0.2573559582233429,-0.262218177318573,0.1417817622423172,0.058171577751636505,-0.2506536543369293,-0.10026288777589798,-0.015335731208324432,-0.31359991431236267,0.21185123920440674
Tangeretin,-0.22201061248779297,0.011395420879125595,0.0474473237991333,0.26798105239868164,-0.00048234686255455017,0.05292804166674614,0.04971657693386078,0.4567837417125702,0.4138972759246826,0.2804131507873535,0.08266553282737732,-0.08480920642614365,0.18601304292678833,-0.2138603925704956,-0.2108641266822815,0.12351673096418381,0.3922649919986725,0.16792291402816772,-0.3484395742416382,-0.09271519631147385,-0.09480131417512894,-0.2624816298484802,0.09734383225440979,-0.3920955955982208,0.22158384323120117,0.14270663261413574,-0.6493051052093506,-0.09432268142700195,-0.04734630137681961,-0.3003782629966736,0.2308279573917389,-0.3052314519882202,0.15387435257434845,0.17841212451457977,-0.17493155598640442,0.17332136631011963,0.34292715787887573,-0.04646359756588936,-0.06554293632507324,-0.24962854385375977,0.09337973594665527,0.261658638715744,0.05573505908250809,0.06344270706176758,-0.15580414235591888,0.7137910723686218,0.20625466108322144,-0.2999236285686493,-0.3123409152030945,-0.05860528349876404,0.10638748109340668,-0.12486393749713898,-0.31828203797340393,-0.07942886650562286,0.1344033181667328,0.45362019538879395,-0.590318500995636,0.02017292007803917,0.32772698998451233,-0.12751202285289764,-0.06060122698545456,-0.24944117665290833,-0.17396925389766693,-0.04823574423789978
Nobiletin,-0.26406195759773254,0.014766085892915726,0.04539114236831665,0.3338156044483185,-0.018792234361171722,0.03253332898020744,0.03764665126800537,0.5280497670173645,0.498069703578949,0.3258378505706787,0.08448930084705353,-0.09678591042757034,0.2261437475681305,-0.26314184069633484,-0.22693970799446106,0.1438303291797638,0.4622820019721985,0.19124120473861694,-0.4366251230239868,-0.1055559441447258,-0.10281092673540115,-0.29697999358177185,0.12170115113258362,-0.47015130519866943,0.31814074516296387,0.17952817678451538,-0.7697317600250244,-0.11408623307943344,-0.0627581849694252,-0.34416669607162476,0.2703886926174164,-0.3694484829902649,0.17987193167209625,0.2265898734331131,-0.19218289852142334,0.21729668974876404,0.40751662850379944,-0.034079719334840775,-0.07363125681877136,-0.28432148694992065,0.12892255187034607,0.3282424509525299,0.0766911581158638,0.0577322393655777,-0.20136432349681854,0.8561862707138062,0.23824942111968994,-0.3487638831138611,-0.3635389506816864,-0.03632208704948425,0.1271422654390335,-0.16461129486560822,-0.388965904712677,-0.10406140983104706,0.15434661507606506,0.529551088809967,-0.6918556094169617,0.029010649770498276,0.3826036751270294,-0.16194352507591248,-0.06369657069444656,-0.316648006439209,-0.21466949582099915,-0.060963764786720276
Fisetin,0.16213077306747437,0.13117744028568268,-0.046306490898132324,0.011029327288269997,0.3377653658390045,-0.2843351662158966,0.4035780429840088,0.18731172382831573,0.07213686406612396,-0.10266878455877304,0.20148979127407074,0.12905630469322205,0.1347985565662384,-0.06614124774932861,0.05277542769908905,0.08415799587965012,0.3752492070198059,0.02361314371228218,0.15999957919120789,-0.19048961997032166,0.10466489940881729,-0.07302114367485046,-0.08534501492977142,-0.18896833062171936,-0.06928165256977081,-0.09910955280065536,-0.10909299552440643,-0.08100047707557678,0.11651688069105148,-0.19470681250095367,0.046249955892562866,0.08301610499620438,0.2065105140209198,0.030068933963775635,-0.35648787021636963,0.1269109845161438,0.126820906996727,-0.0687658041715622,0.06536950170993805,-0.04607132077217102,-0.018821537494659424,-0.203075110912323,-0.012782255187630653,-0.12304840236902237,-0.09394970536231995,0.010968741029500961,0.0947764590382576,-0.3261503577232361,-0.31268763542175293,-0.2687709331512451,0.07959188520908356,-0.016374241560697556,-0.040405966341495514,-0.09036136418581009,0.0748446136713028,0.2588100731372833,-0.25947028398513794,0.1409127563238144,0.05631963908672333,-0.2480033040046692,-0.10016252100467682,-0.01289667934179306,-0.3122279942035675,0.21002240478992462
Galangin,0.12560614943504333,0.11546961963176727,-0.029310718178749084,0.008742885664105415,0.2833872139453888,-0.18155989050865173,0.328347772359848,0.1555148959159851,0.04635925963521004,-0.06454221904277802,0.16774265468120575,0.10206447541713715,0.10443178564310074,-0.06905591487884521,0.021526344120502472,0.09504783898591995,0.2889198362827301,0.02963629737496376,0.13144849240779877,-0.1333770751953125,0.06581228226423264,-0.06398431956768036,-0.06386144459247589,-0.14701299369335175,-0.09899911284446716,-0.07060068845748901,-0.07625997066497803,-0.05035741627216339,0.07688390463590622,-0.1825636774301529,0.05444030463695526,0.03544355928897858,0.15349245071411133,-0.011872343719005585,-0.26969972252845764,0.10261548310518265,0.12066327780485153,-0.0884980857372284,0.04819714277982712,-0.05376780033111572,-0.021034929901361465,-0.1829688847064972,-0.003956997767090797,-0.061698392033576965,-0.051886800676584244,-0.003975413739681244,0.08767794072628021,-0.2621598541736603,-0.24856644868850708,-0.23001989722251892,0.06697626411914825,-0.00019339192658662796,-0.017527544870972633,-0.053627826273441315,0.04956620931625366,0.18491920828819275,-0.22865939140319824,0.10673864185810089,0.049412310123443604,-0.20669901371002197,-0.0989263504743576,-0.011803761124610901,-0.2214844822883606,0.1780710518360138
Phloretin,0.07420892268419266,0.15423981845378876,-0.008013561367988586,-0.10469183325767517,0.29810431599617004,-0.2856915593147278,0.25781509280204773,0.10102429986000061,0.06211106851696968,-0.1382599025964737,0.09405003488063812,0.19104979932308197,0.04982839897274971,-0.05416257679462433,0.028710544109344482,0.10334547609090805,0.31447798013687134,0.01595231518149376,0.14224976301193237,-0.21760180592536926,0.09006037563085556,-0.0961802527308464,-0.029854856431484222,-0.09683965146541595,-0.1306801289319992,-0.07172299176454544,0.0008727200329303741,0.00034406688064336777,0.24363279342651367,-0.08463944494724274,-0.019457818940281868,0.19833937287330627,0.18613626062870026,0.04541739076375961,-0.2998465299606323,0.0437205508351326,0.030545422807335854,-0.0387553833425045,0.08111821860074997,0.022002166137099266,-0.15414881706237793,-0.2037099003791809,-0.030265653505921364,-0.04341188818216324,0.002238389104604721,0.01716436818242073,0.060355812311172485,-0.20224231481552124,-0.23299582302570343,-0.23644790053367615,0.10381753742694855,0.05401677265763283,0.04406586289405823,-0.14977942407131195,0.07639114558696747,0.15738335251808167,-0.14653925597667694,0.052541907876729965,-0.05653439834713936,-0.14335188269615173,0.024079732596874237,0.10652193427085876,-0.2218247354030609,0.23130352795124054
Catechin,0.23964554071426392,0.058424245566129684,-0.008826851844787598,0.260282039642334,0.44068941473960876,-0.2811737358570099,0.32138270139694214,0.5215502381324768,0.19300080835819244,-0.047735556960105896,0.1349840760231018,0.25128522515296936,0.042152248322963715,0.022438563406467438,0.14189407229423523,-0.05034378916025162,0.38140153884887695,0.2612949013710022,0.24302446842193604,-0.07937841862440109,-0.01653205417096615,-0.0036864597350358963,-0.3317438066005707,-0.17288874089717865,0.14241532981395721,-0.18092551827430725,-0.20631511509418488,0.1005093902349472,0.05614817887544632,-0.08523346483707428,-0.00020063109695911407,0.04823468625545502,0.21534977853298187,0.16229522228240967,-0.2820855677127838,0.2403089702129364,0.04971564561128616,-0.15962983667850494,-0.026482628658413887,-0.15269500017166138,-0.06128595396876335,-0.33994126319885254,0.04287064075469971,-0.20920124650001526,-0.32574528455734253,0.04724756255745888,0.1948118805885315,-0.2348102182149887,-0.1562926173210144,-0.23498176038265228,0.17951413989067078,-0.013487626798450947,-0.025095440447330475,-0.13213467597961426,0.050876419991254807,-0.013686861842870712,-0.3191089630126953,0.21703486144542694,0.04183613136410713,-0.37348225712776184,-0.12043412029743195,-0.05942998081445694,-0.4676668643951416,0.2497996836900711
Epicatechin,0.224103182554245,0.06894738972187042,-0.00057259202003479,0.2558944523334503,0.43587133288383484,-0.2670312523841858,0.32201606035232544,0.5218667984008789,0.19321772456169128,-0.048753149807453156,0.1302574723958969,0.25216802954673767,0.028767436742782593,0.025856968015432358,0.13520324230194092,-0.04960278421640396,0.3916770815849304,0.26154541969299316,0.24721238017082214,-0.09181778132915497,-0.006035374477505684,0.009051145985722542,-0.3213386535644531,-0.1876278668642044,0.12372861802577972,-0.16428641974925995,-0.21725521981716156,0.10491585731506348,0.05800127238035202,-0.09559638798236847,0.0015768688172101974,0.038167864084243774,0.22521866858005524,0.15666301548480988,-0.26896560192108154,0.23660951852798462,0.05860499292612076,-0.15234994888305664,-0.0163081306964159,-0.15244823694229126,-0.056214023381471634,-0.33786463737487793,0.04992355406284332,-0.20741140842437744,-0.3180878460407257,0.04318299517035484,0.18657398223876953,-0.2376360148191452,-0.16305528581142426,-0.23632359504699707,0.18700258433818817,-0.004763354547321796,-0.023684903979301453,-0.12139593064785004,0.06598535180091858,-0.001039009541273117,-0.3170280456542969,0.22521378099918365,0.03823840990662575,-0.3655480146408081,-0.12353439629077911,-0.053443945944309235,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.070222869515419,0.14926894009113312,0.04801591485738754,0.16534967720508575,-0.16903945803642273,-0.04070652648806572,-0.0477440282702446,-0.11269069463014603,-0.13509906828403473,0.05764240026473999,0.08766628056764603,-0.2008301168680191,0.002553611993789673,0.019194722175598145,0.0058889612555503845,0.06567700952291489,0.1450556367635727,-0.2842700779438019,-0.007057372480630875,-0.07529367506504059,0.06426144391298294,0.03613162785768509,0.1431650072336197,-0.13221286237239838,0.1437920331954956,0.22058320045471191,-0.20737381279468536,0.04323206841945648,-0.10964056104421616,-0.2162807434797287,0.2801458537578583,-0.22136083245277405,-0.1322993040084839,-0.07951842248439789,0.1345386505126953,0.0410444438457489,-0.04576963931322098,0.03100036084651947,0.015830153599381447,0.06500332802534103,-0.015531402081251144,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790271520614624,0.11711860448122025,0.07788815349340439,-0.008347619324922562,0.03060823865234852,0.1957082450389862,-0.027074623852968216,-0.09617165476083755,-0.0728139653801918,0.12910109758377075,-0.057347435504198074,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638189911842,0.08717147260904312,-0.1406411975622177,-0.09284033626317978,-0.026357855647802353,-0.11948869377374649
Tanshinone IIA,-0.0729447454214096,0.4228452444076538,0.10152773559093475,0.08792893588542938,-0.002303861081600189,-0.018987026065587997,-0.0035661309957504272,-0.10986479371786118,0.18503883481025696,-0.008350199088454247,0.3031795620918274,0.11433359980583191,0.20306351780891418,0.10929827392101288,0.19437023997306824,-0.03982901573181152,0.19757138192653656,-0.05784493312239647,0.1266660988330841,0.06565941125154495,0.06278714537620544,-0.04004182666540146,0.26065078377723694,-0.10833457112312317,0.01392429694533348,0.05238033086061478,-0.10204870998859406,-0.11419748514890671,-0.33986860513687134,-0.10472755134105682,0.09689989686012268,-0.25258898735046387,0.051854509860277176,-0.05518577992916107,0.18801143765449524,-0.24015644192695618,0.07032056152820587,0.02079027146100998,-0.0884363129734993,0.01806376688182354,0.23076844215393066,0.021086934953927994,0.02908514253795147,-0.2632550597190857,-0.25148844718933105,0.206297367811203,0.11831451952457428,-0.10339367389678955,0.025756724178791046,-0.018712781369686127,0.12765425443649292,-0.011238240636885166,-0.11416132003068924,0.20740123093128204,0.12893781065940857,0.2766534686088562,-0.1494866907596588,0.157507061958313,0.3094974458217621,0.07480906695127487,-0.12515637278556824,-0.27711763978004456,-0.039426710456609726,-0.1930667757987976
Danshensu,-0.030758030712604523,0.054874975234270096,0.04942215979099274,-0.027363469824194908,0.1875511109828949,-0.2531086504459381,0.059177216142416,0.20891651511192322,0.05755371227860451,-0.002181379124522209,-0.02712104842066765,0.13067418336868286,-0.021060943603515625,-0.06649088859558105,-0.006453104317188263,-0.029213182628154755,0.2428455799818039,-0.008455981500446796,0.07431236654520035,-0.11281076073646545,0.06996362656354904,-0.020584648475050926,-0.10425394773483276,-0.04834931716322899,0.02355382964015007,-0.10126742720603943,0.07712744176387787,0.18338629603385925,0.18284638226032257,-0.14670464396476746,-0.031073184683918953,0.2673152685165405,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401920139789581,-0.048180706799030304,-0.06698285043239594,0.07741450518369675,-0.10025249421596527,-0.21774739027023315,-0.11454097926616669,0.002370273694396019,-0.04932539165019989,-0.05633268132805824,-0.0993657037615776,0.07069768011569977,-0.07307887077331543,-0.09106044471263885,-0.05548955500125885,-0.0007260143756866455,0.10912007093429565,0.005372952204197645,-0.06507757306098938,0.0702458992600441,-0.008468043059110641,-0.04504423215985298,0.12328658998012543,-0.11303538084030151,-0.11854086071252823,-0.09341023862361908,0.20763340592384338,-0.2642972767353058,0.20234906673431396
Honokiol,0.003613770008087158,0.14511707425117493,-0.06443639099597931,-0.12343116849660873,0.18122878670692444,-0.1851397156715393,0.16202162206172943,0.09753256291151047,0.14564014971256256,-0.09391062706708908,0.0736197680234909,0.16011817753314972,0.038040146231651306,-0.012157715857028961,-0.009013991802930832,0.11168467253446579,0.20940454304218292,0.06056589633226395,0.0828871876001358,-0.17376446723937988,0.04629499465227127,-0.08780037611722946,0.009776163846254349,-0.05632834509015083,-0.10687495768070221,-0.01876649260520935,-0.0347726009786129,0.003606385551393032,0.2065480351448059,-0.04608919844031334,-0.04213133454322815,0.1267865002155304,0.16835573315620422,0.047653116285800934,-0.2411397099494934,0.046109676361083984,0.03847617655992508,-0.035588786005973816,0.04081042855978012,0.08840291202068329,-0.12428133189678192,-0.1588839590549469,0.0024910923093557358,0.009960435330867767,0.03479478508234024,0.1075463742017746,0.07562301307916641,-0.14839975535869598,-0.17194198071956635,-0.2581377625465393,0.13406233489513397,0.0676598772406578,0.007265813183039427,-0.1492123156785965,0.0633089691400528,0.1347409337759018,-0.17328901588916779,0.003370095044374466,-0.002356410026550293,-0.07396308332681656,0.05873480439186096,0.0646171048283577,-0.18994168937206268,0.22946815192699432
Magnolol,0.00394061952829361,0.14477623999118805,-0.0647372156381607,-0.12255900353193283,0.18109479546546936,-0.1868860423564911,0.1626916080713272,0.09874774515628815,0.14649513363838196,-0.09398435801267624,0.07368426024913788,0.1601555347442627,0.037904366850852966,-0.012692637741565704,-0.009109102189540863,0.11097612231969833,0.20975004136562347,0.060388173907995224,0.08197725564241409,-0.1746423989534378,0.04632977396249771,-0.08842306584119797,0.008603684604167938,-0.05706728622317314,-0.10677383840084076,-0.01835416629910469,-0.03589138761162758,0.0038106953725218773,0.2073812186717987,-0.046534936875104904,-0.04173384606838226,0.12689177691936493,0.16810084879398346,0.047488465905189514,-0.24241653084754944,0.04684404283761978,0.0389242023229599,-0.034602876752614975,0.04116882383823395,0.08819945156574249,-0.12358041107654572,-0.15792596340179443,0.0021451469510793686,0.0100269615650177,0.03385806456208229,0.10784408450126648,0.07763002812862396,-0.14954538643360138,-0.17257866263389587,-0.2585498094558716,0.13407568633556366,0.06750109791755676,0.004956099670380354,-0.15038859844207764,0.06416253000497818,0.13573183119297028,-0.17400886118412018,0.002607930451631546,-0.002793367952108383,-0.07457881420850754,0.05738604813814163,0.06499791145324707,-0.18965646624565125,0.22870688140392303
Schisandrin,-0.06917650252580643,0.3580724596977234,-0.3322110176086426,0.6086410284042358,-0.12558624148368835,-0.44056272506713867,-0.05054766684770584,0.5573294758796692,0.7949391007423401,0.0661580041050911,-0.06259487569332123,-0.17225222289562225,0.2909837067127228,-0.1031186580657959,-0.050631023943424225,0.15791186690330505,0.36176425218582153,0.31521740555763245,-0.43676555156707764,-0.2306826412677765,-0.18879660964012146,-0.21598175168037415,0.009893566370010376,-0.24268664419651031,0.7555480003356934,0.3980729579925537,-0.853473424911499,-0.2032432109117508,-0.2613392472267151,-0.1766292303800583,0.24643203616142273,-0.7985451221466064,0.13731934130191803,0.10030828416347504,0.06629108637571335,0.2731039226055145,0.35869553685188293,0.11637221276760101,-0.08552587032318115,-0.10070975124835968,0.3706763982772827,0.2674542963504791,0.26170557737350464,-0.11490222066640854,-0.4794963002204895,1.0120595693588257,0.39089640974998474,-0.5736340284347534,-0.23855051398277283,-0.06259503960609436,0.23736481368541718,-0.12751267850399017,-0.5525861382484436,-0.03489094600081444,-0.010217048227787018,0.3443312346935272,-0.5726168751716614,0.08154183626174927,0.6550436019897461,-0.25179436802864075,-0.05565565824508667,-0.7690107226371765,-0.44222843647003174,0.14128433167934418
