compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.0436457134783268,-0.11835189908742905,-0.003267355263233185,0.06099335849285126,-0.09010191261768341,0.022033941000699997,0.155244380235672,0.1338557004928589,0.015266584232449532,0.01151092629879713,0.02053000032901764,0.08253341168165207,-0.03459551930427551,-0.025590404868125916,-0.05342943221330643,0.14363349974155426,0.04084275662899017,-0.057403743267059326,-0.17568127810955048,0.02285185642540455,-0.1307738721370697,-0.018595121800899506,-0.1564936637878418,0.047698650509119034,0.05751969665288925,-0.09272189438343048,-0.009876103140413761,0.14570346474647522,-0.06554952263832092,-0.11292149126529694,0.1065879613161087,0.11291030049324036,0.1387053281068802,-0.20118096470832825,0.023986943066120148,0.09690900146961212,-0.01419885829091072,0.07821434736251831,-0.03029523603618145,-0.006469514220952988,0.04171837121248245,-0.021305711939930916,0.05243942514061928,0.007859820500016212,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163988292217255,-0.1284908652305603,0.06077181547880173,0.004377915523946285,-0.12743118405342102,-0.08883416652679443,0.09525184333324432,0.17529815435409546,-0.2108142375946045,0.004628196358680725,0.0048593319952487946,-0.04518833011388779,0.017602961510419846,0.06158071011304855,-0.18474844098091125,0.03389909863471985
Pinocembrin,0.05250406265258789,0.11686345934867859,0.08831065893173218,0.15152743458747864,0.3171200454235077,-0.006782729644328356,0.1309264898300171,0.30598393082618713,0.16020575165748596,-0.017809880897402763,0.12364834547042847,0.25127318501472473,0.01968005672097206,0.010361365973949432,0.12784263491630554,-0.08787055313587189,0.25765225291252136,0.19030921161174774,0.20813104510307312,0.031693339347839355,-0.03642408549785614,-0.03185715526342392,-0.06214669346809387,-0.08465687185525894,-0.10817207396030426,-0.13007168471813202,-0.009776223450899124,0.07228471338748932,-0.0543721541762352,-0.026084627956151962,-0.05445210635662079,0.07390588521957397,0.18150334060192108,0.12261888384819031,-0.11854280531406403,-0.03297843784093857,0.06332854181528091,-0.12574653327465057,-0.07314436882734299,-0.1930774301290512,0.053435225039720535,-0.22649019956588745,-0.04787321388721466,-0.02387889474630356,-0.14619968831539154,-0.020201250910758972,0.07712040841579437,-0.1376904398202896,-0.07749322056770325,-0.18395406007766724,0.1745566427707672,0.04300052300095558,-0.010058343410491943,-0.01766311749815941,0.11351575702428818,-0.02194998785853386,-0.2745029926300049,0.1313028782606125,0.011463917791843414,-0.17378894984722137,-0.06067433953285217,-0.0023820921778678894,-0.18687492609024048,0.08546920865774155
Chrysin,0.08833130449056625,0.07319197058677673,-0.03177887946367264,-0.0060645658522844315,0.2283656895160675,-0.0723244845867157,0.24080663919448853,0.135101318359375,0.02627776935696602,-0.02323717437684536,0.12136656790971756,0.06819167733192444,0.06826148927211761,-0.06310471892356873,-0.013236917555332184,0.0962642952799797,0.19496746361255646,0.05890917778015137,0.10344778001308441,-0.08828240633010864,0.028991108760237694,-0.05569031089544296,-0.055876560509204865,-0.11423192918300629,-0.12213587760925293,-0.03440500795841217,-0.07558046281337738,-0.01730164885520935,0.05591622740030289,-0.14558647572994232,0.033412396907806396,0.010360971093177795,0.10130976140499115,-0.022818993777036667,-0.19449034333229065,0.0832565650343895,0.10603237897157669,-0.11044053733348846,0.02976144291460514,-0.07296530157327652,-0.02053239569067955,-0.15732631087303162,0.000441206619143486,0.0011746212840080261,-0.012695364654064178,-0.0010928772389888763,0.06873676180839539,-0.18531200289726257,-0.17386668920516968,-0.196062833070755,0.04667115956544876,0.025866631418466568,-0.0010753613896667957,-0.009411431849002838,0.040827684104442596,0.1202671229839325,-0.20412376523017883,0.06892350316047668,0.05595163628458977,-0.1629471480846405,-0.08496653288602829,-0.0025625675916671753,-0.13575057685375214,0.1287568360567093
Apigenin,0.12468477338552475,0.088934525847435,-0.04448944330215454,-0.004068223759531975,0.27788227796554565,-0.1676557958126068,0.31524908542633057,0.16748261451721191,0.052274513989686966,-0.06062868982553482,0.1568223387002945,0.09279711544513702,0.10262737423181534,-0.060265809297561646,0.018509991466999054,0.08751926571130753,0.28210413455963135,0.05395862087607384,0.13707858324050903,-0.14329203963279724,0.06064756214618683,-0.07068334519863129,-0.07756440341472626,-0.1544979363679886,-0.08860504627227783,-0.06712686270475388,-0.1075005978345871,-0.05086556077003479,0.09526145458221436,-0.16251982748508453,0.03293582797050476,0.05496693402528763,0.1572108119726181,0.01919468492269516,-0.28522783517837524,0.1107570007443428,0.1088511273264885,-0.09181340038776398,0.04934072494506836,-0.062432751059532166,-0.021806668490171432,-0.17428410053253174,-0.006860094144940376,-0.06177643686532974,-0.060835305601358414,0.020922739058732986,0.07643760740756989,-0.2447897046804428,-0.23784539103507996,-0.23645442724227905,0.057445164769887924,0.010794560424983501,-0.029723530635237694,-0.04911211505532265,0.0674540251493454,0.20155128836631775,-0.23579445481300354,0.1018446683883667,0.06419900804758072,-0.19837820529937744,-0.0817466452717781,-0.0026075243949890137,-0.23060312867164612,0.159681037068367
Genistein,0.12849101424217224,0.09130574762821198,-0.04245941340923309,-0.002418776974081993,0.2736606001853943,-0.17633792757987976,0.3157288432121277,0.1598442792892456,0.047349411994218826,-0.06141500920057297,0.15933968126773834,0.09054741263389587,0.1006338968873024,-0.06121093034744263,0.020158126950263977,0.0863938257098198,0.2823932468891144,0.04288266971707344,0.1373310089111328,-0.1439952254295349,0.06492277979850769,-0.0700935497879982,-0.07487630844116211,-0.1516289860010147,-0.08583098649978638,-0.06966717541217804,-0.10494902729988098,-0.05296783149242401,0.09443862736225128,-0.16723990440368652,0.04142765700817108,0.05231738090515137,0.15326575934886932,0.013357505202293396,-0.28320494294166565,0.11012882739305496,0.10694251954555511,-0.08363145589828491,0.05027470737695694,-0.05511074513196945,-0.018401432782411575,-0.17160779237747192,-0.0033676791936159134,-0.0697643831372261,-0.06316320598125458,0.015739787369966507,0.07666914165019989,-0.24799247086048126,-0.23739051818847656,-0.22996802628040314,0.05441293492913246,0.007479767315089703,-0.030505094677209854,-0.051101598888635635,0.06392168998718262,0.2025376409292221,-0.22927197813987732,0.10342395305633545,0.058193888515233994,-0.19602087140083313,-0.08765795081853867,-0.003383338451385498,-0.22918739914894104,0.15774716436862946
Daidzein,0.09241490811109543,0.053231608122587204,-0.040650345385074615,-0.014218265190720558,0.21759986877441406,-0.07128215581178665,0.2328328788280487,0.13598543405532837,0.026230011135339737,-0.02090582437813282,0.11762114614248276,0.05881104990839958,0.06572139263153076,-0.058151811361312866,-0.012910671532154083,0.08728421479463577,0.18960632383823395,0.06412919610738754,0.10702233016490936,-0.09250326454639435,0.03174828737974167,-0.058601900935173035,-0.06358328461647034,-0.11557871103286743,-0.11101941764354706,-0.03961523622274399,-0.0939866155385971,-0.020895563066005707,0.0667605847120285,-0.13581544160842896,0.02897000126540661,0.023608170449733734,0.10017509758472443,-0.007960774004459381,-0.20327240228652954,0.08645779639482498,0.09348157793283463,-0.10180912911891937,0.03037344478070736,-0.06972653418779373,-0.01753649115562439,-0.1463308036327362,0.004188356921076775,-0.010071169584989548,-0.02211325615644455,0.010325085371732712,0.05795181542634964,-0.1746484935283661,-0.16574826836585999,-0.19171780347824097,0.035949140787124634,0.029550205916166306,-0.00894887000322342,-0.00757448747754097,0.04799307510256767,0.13496863842010498,-0.19996991753578186,0.06682834029197693,0.06217021122574806,-0.15209317207336426,-0.07983081042766571,0.0027460530400276184,-0.1398725062608719,0.11283623427152634
Formononetin,0.011520758271217346,0.02010948583483696,-0.01653708517551422,0.03186734765768051,0.14102604985237122,0.01843583956360817,0.14827421307563782,0.18668237328529358,0.08533710241317749,0.06023766100406647,0.08834720402956009,0.00719970790669322,0.06524661183357239,-0.08023303747177124,-0.07667818665504456,0.08878817409276962,0.17243872582912445,0.09603079408407211,0.002704355865716934,-0.0642918273806572,-0.011201189830899239,-0.09285397827625275,-0.02857232838869095,-0.14651720225811005,-0.06867921352386475,0.010995262302458286,-0.19864635169506073,-0.017652731388807297,0.033823736011981964,-0.1473621129989624,0.06075631082057953,-0.05127359926700592,0.07575798034667969,0.017055049538612366,-0.15002647042274475,0.08445022255182266,0.12764808535575867,-0.10520045459270477,-0.002214564010500908,-0.11576975882053375,-0.0011056549847126007,-0.0493573434650898,0.014654165133833885,0.03585837781429291,-0.025356721132993698,0.14276504516601562,0.07466398179531097,-0.154133141040802,-0.1501973271369934,-0.14476582407951355,0.03265981748700142,0.013670164160430431,-0.05590560659766197,0.002189274877309799,0.05495833605527878,0.16180501878261566,-0.24998489022254944,0.03514410927891731,0.11491598188877106,-0.11110160499811172,-0.0723845511674881,-0.037444934248924255,-0.09123358130455017,0.046528808772563934
Oroxylin A,0.045734256505966187,0.07859882712364197,-0.0016062930226325989,0.0557912141084671,0.20402702689170837,-0.08771171420812607,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.015132373198866844,0.1417427510023117,0.050176043063402176,0.10271156579256058,-0.08667521178722382,-0.03806115686893463,0.09893526881933212,0.27039435505867004,0.06168274208903313,0.0282759927213192,-0.10528034716844559,0.017898699268698692,-0.09754467010498047,-0.02709917724132538,-0.17699426412582397,-0.054385680705308914,-0.019554510712623596,-0.18346033990383148,-0.04789655655622482,0.0389067605137825,-0.19423365592956543,0.08649082481861115,-0.04711988568305969,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448656231164932,0.15720656514167786,-0.08944416046142578,0.013988392427563667,-0.09990155696868896,-0.0008741579949855804,-0.08762229233980179,0.0068662818521261215,-0.021034471690654755,-0.05939508602023125,0.13447198271751404,0.10274349898099899,-0.23978011310100555,-0.23213279247283936,-0.17944979667663574,0.06462956964969635,-0.017175856977701187,-0.06350628286600113,-0.04268485680222511,0.05766072869300842,0.21548914909362793,-0.27890831232070923,0.07754610478878021,0.10329081118106842,-0.16459256410598755,-0.08971133083105087,-0.05287472903728485,-0.17683039605617523,0.11106174439191818
Scutellarein,0.16200655698776245,0.1336069107055664,-0.04456281661987305,0.013032527640461922,0.3388296365737915,-0.28329065442085266,0.40384775400161743,0.18842557072639465,0.07358619570732117,-0.10331926494836807,0.20228533446788788,0.13049232959747314,0.13694310188293457,-0.06599782407283783,0.05118035525083542,0.08777240663766861,0.3767264783382416,0.026159990578889847,0.15838953852653503,-0.19147604703903198,0.1033376082777977,-0.07325919717550278,-0.0852394700050354,-0.19038835167884827,-0.06937478482723236,-0.09778950363397598,-0.1108541339635849,-0.08152247220277786,0.11718445271253586,-0.19553585350513458,0.04736584424972534,0.0804772824048996,0.2055595964193344,0.0299372598528862,-0.3564542531967163,0.12868762016296387,0.12922276556491852,-0.07042866945266724,0.06516147404909134,-0.04750736057758331,-0.017603326588869095,-0.20485106110572815,-0.012466544285416603,-0.12243925780057907,-0.09401048719882965,0.013736233115196228,0.09632135927677155,-0.3282257914543152,-0.314266175031662,-0.2705848813056946,0.07994614541530609,-0.01782345399260521,-0.040337935090065,-0.09272739291191101,0.07430658489465714,0.2573559582233429,-0.262218177318573,0.1417817920446396,0.0581715889275074,-0.2506536543369293,-0.10026288032531738,-0.015335731208324432,-0.31359991431236267,0.21185125410556793
Tangeretin,-0.22201064229011536,0.011395413428544998,0.04744742810726166,0.26798105239868164,-0.0004823654890060425,0.05292801931500435,0.049716539680957794,0.4567837119102478,0.41389721632003784,0.2804131805896759,0.08266554027795792,-0.08480916172266006,0.18601304292678833,-0.21386036276817322,-0.2108641266822815,0.12351673096418381,0.3922650218009949,0.16792283952236176,-0.3484395742416382,-0.09271516650915146,-0.09480134397745132,-0.2624816298484802,0.09734390676021576,-0.39209556579589844,0.22158381342887878,0.14270660281181335,-0.6493051052093506,-0.09432266652584076,-0.047346331179142,-0.3003782629966736,0.23082804679870605,-0.305231511592865,0.15387435257434845,0.17841212451457977,-0.17493152618408203,0.17332136631011963,0.34292712807655334,-0.04646357521414757,-0.06554295122623444,-0.24962851405143738,0.09337973594665527,0.26165860891342163,0.05573505908250809,0.06344268471002579,-0.15580417215824127,0.7137910723686218,0.20625466108322144,-0.2999236285686493,-0.3123408555984497,-0.05860520899295807,0.10638749599456787,-0.12486396729946136,-0.31828203797340393,-0.07942889630794525,0.1344033181667328,0.45362016558647156,-0.5903184413909912,0.020172905176877975,0.32772698998451233,-0.12751199305057526,-0.06060124188661575,-0.24944117665290833,-0.17396925389766693,-0.04823576286435127
Nobiletin,-0.2640620172023773,0.014766078442335129,0.045391201972961426,0.3338156044483185,-0.018792305141687393,0.03253334388136864,0.0376465767621994,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448927849531174,-0.09678594768047333,0.2261437177658081,-0.26314181089401245,-0.22693973779678345,0.1438302993774414,0.4622819423675537,0.19124116003513336,-0.4366251230239868,-0.1055559441447258,-0.10281097143888474,-0.2969799339771271,0.12170113623142242,-0.4701513350009918,0.3181407153606415,0.17952823638916016,-0.7697317004203796,-0.11408621817827225,-0.0627581849694252,-0.34416663646698,0.270388662815094,-0.3694484829902649,0.17987187206745148,0.2265898734331131,-0.19218292832374573,0.21729665994644165,0.40751659870147705,-0.03407973423600197,-0.07363130152225494,-0.28432148694992065,0.1289225071668625,0.3282424509525299,0.07669118791818619,0.057732321321964264,-0.20136430859565735,0.8561862707138062,0.23824942111968994,-0.3487638533115387,-0.36353886127471924,-0.036322057247161865,0.12714225053787231,-0.1646113097667694,-0.3889658451080322,-0.10406139492988586,0.15434662997722626,0.5295510292053223,-0.6918554902076721,0.029010538011789322,0.3826036751270294,-0.1619434505701065,-0.06369653344154358,-0.3166479170322418,-0.21466946601867676,-0.06096377968788147
Fisetin,0.16213077306747437,0.13117744028568268,-0.046306490898132324,0.0110293198376894,0.3377653658390045,-0.2843351662158966,0.4035780429840088,0.18731170892715454,0.07213686406612396,-0.10266878455877304,0.20148979127407074,0.12905631959438324,0.1347985565662384,-0.06614124774932861,0.05277542769908905,0.08415799587965012,0.3752492070198059,0.023613128811120987,0.15999957919120789,-0.19048964977264404,0.10466489940881729,-0.07302115112543106,-0.08534504473209381,-0.18896833062171936,-0.06928163766860962,-0.09910955280065536,-0.10909299552440643,-0.08100049197673798,0.11651688069105148,-0.19470681250095367,0.046249955892562866,0.08301610499620438,0.2065104991197586,0.030068933963775635,-0.35648787021636963,0.1269109547138214,0.126820906996727,-0.0687658041715622,0.06536950170993805,-0.04607132077217102,-0.018821537494659424,-0.203075110912323,-0.012782255187630653,-0.12304840236902237,-0.09394970536231995,0.010968741029500961,0.0947764590382576,-0.3261503577232361,-0.31268763542175293,-0.2687709331512451,0.07959187775850296,-0.016374241560697556,-0.040405966341495514,-0.09036137163639069,0.0748446062207222,0.2588100731372833,-0.25947025418281555,0.1409127563238144,0.05631963536143303,-0.2480033040046692,-0.10016252100467682,-0.01289667934179306,-0.3122279942035675,0.21002240478992462
Galangin,0.12560614943504333,0.11546960473060608,-0.029310673475265503,0.008742908015847206,0.283387154340744,-0.18155989050865173,0.32834774255752563,0.15551486611366272,0.046359237283468246,-0.06454219669103622,0.16774265468120575,0.10206446051597595,0.10443177819252014,-0.06905589997768402,0.021526344120502472,0.09504785388708115,0.2889198362827301,0.029636245220899582,0.13144844770431519,-0.1333770453929901,0.06581226736307144,-0.06398430466651917,-0.0638614147901535,-0.14701296389102936,-0.09899908304214478,-0.07060069590806961,-0.07625997066497803,-0.05035743862390518,0.07688385993242264,-0.1825636774301529,0.05444034934043884,0.03544352948665619,0.15349243581295013,-0.011872358620166779,-0.26969972252845764,0.10261551290750504,0.12066326290369034,-0.0884980708360672,0.04819711297750473,-0.053767792880535126,-0.021034937351942062,-0.1829688549041748,-0.003956982865929604,-0.061698414385318756,-0.05188680812716484,-0.003975428640842438,0.08767794072628021,-0.2621597945690155,-0.24856644868850708,-0.23001986742019653,0.06697624921798706,-0.00019342172890901566,-0.017527537420392036,-0.05362783372402191,0.049566201865673065,0.18491919338703156,-0.22865936160087585,0.1067386269569397,0.049412284046411514,-0.20669901371002197,-0.0989263504743576,-0.011803790926933289,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420890778303146,0.15423981845378876,-0.008013561367988586,-0.10469185560941696,0.29810431599617004,-0.2856915593147278,0.25781509280204773,0.10102430731058121,0.06211107596755028,-0.1382599174976349,0.09405004978179932,0.19104978442192078,0.049828410148620605,-0.054162561893463135,0.028710536658763885,0.10334547609090805,0.31447798013687134,0.015952307730913162,0.14224974811077118,-0.21760180592536926,0.09006038308143616,-0.096180260181427,-0.029854878783226013,-0.09683965146541595,-0.130680114030838,-0.07172299176454544,0.000872734934091568,0.00034405943006277084,0.24363279342651367,-0.08463943004608154,-0.019457818940281868,0.19833937287330627,0.18613626062870026,0.045417383313179016,-0.2998465597629547,0.043720543384552,0.030545437708497047,-0.038755375891923904,0.08111821860074997,0.022002151235938072,-0.15414883196353912,-0.2037099003791809,-0.030265653505921364,-0.043411873281002045,0.002238389104604721,0.017164353281259537,0.06035582721233368,-0.20224231481552124,-0.23299583792686462,-0.23644791543483734,0.10381752252578735,0.05401677265763283,0.04406585916876793,-0.14977943897247314,0.07639116048812866,0.15738333761692047,-0.14653925597667694,0.052541907876729965,-0.05653439834713936,-0.14335191249847412,0.02407972514629364,0.10652193427085876,-0.2218247652053833,0.23130352795124054
Catechin,0.23964554071426392,0.0584242157638073,-0.008826881647109985,0.260282039642334,0.44068947434425354,-0.2811737358570099,0.3213827311992645,0.5215502381324768,0.19300083816051483,-0.0477355495095253,0.1349840611219406,0.25128522515296936,0.042152293026447296,0.022438563406467438,0.14189410209655762,-0.05034378916025162,0.38140153884887695,0.2612949013710022,0.24302449822425842,-0.0793784111738205,-0.016532039269804955,-0.0036864671856164932,-0.3317438066005707,-0.17288878560066223,0.14241531491279602,-0.18092551827430725,-0.20631514489650726,0.10050938278436661,0.05614820867776871,-0.08523346483707428,-0.00020060129463672638,0.04823470115661621,0.21534980833530426,0.16229523718357086,-0.2820855975151062,0.2403090000152588,0.049715638160705566,-0.15962982177734375,-0.026482606306672096,-0.15269500017166138,-0.06128593534231186,-0.33994126319885254,0.042870618402957916,-0.20920124650001526,-0.32574528455734253,0.047247592359781265,0.1948118805885315,-0.2348102182149887,-0.1562926173210144,-0.23498177528381348,0.17951415479183197,-0.01348761934787035,-0.025095462799072266,-0.13213467597961426,0.05087641626596451,-0.013686861842870712,-0.3191089630126953,0.21703486144542694,0.04183613881468773,-0.37348228693008423,-0.12043410539627075,-0.05942998081445694,-0.4676668345928192,0.2497996836900711
Epicatechin,0.22410321235656738,0.06894738972187042,-0.0005725771188735962,0.2558944523334503,0.43587133288383484,-0.2670312821865082,0.32201606035232544,0.5218667984008789,0.19321772456169128,-0.04875313490629196,0.1302574723958969,0.25216802954673767,0.028767459094524384,0.02585694193840027,0.13520321249961853,-0.04960276931524277,0.3916771113872528,0.26154541969299316,0.24721239507198334,-0.09181780368089676,-0.0060353633016347885,0.00905114971101284,-0.32133859395980835,-0.1876278519630432,0.12372861802577972,-0.16428640484809875,-0.21725521981716156,0.10491586476564407,0.05800127238035202,-0.09559638798236847,0.0015768688172101974,0.03816783428192139,0.22521866858005524,0.1566629856824875,-0.26896557211875916,0.23660948872566223,0.05860499292612076,-0.15234994888305664,-0.016308141872286797,-0.15244823694229126,-0.05621403455734253,-0.33786463737487793,0.049923598766326904,-0.20741143822669983,-0.3180878460407257,0.04318300634622574,0.18657395243644714,-0.2376360446214676,-0.16305528581142426,-0.23632356524467468,0.18700259923934937,-0.004763339646160603,-0.023684903979301453,-0.12139591574668884,0.06598534435033798,-0.001039024442434311,-0.3170280158519745,0.22521375119686127,0.038238417357206345,-0.3655480444431305,-0.12353438138961792,-0.05344397574663162,-0.4717949330806732,0.257003515958786
Tetramethylpyrazine,-0.070222869515419,0.14926894009113312,0.04801591485738754,0.16534969210624695,-0.16903945803642273,-0.04070652648806572,-0.0477440282702446,-0.11269070953130722,-0.13509905338287354,0.05764240026473999,0.08766628056764603,-0.2008301168680191,0.002553611993789673,0.019194722175598145,0.0058889612555503845,0.06567703932523727,0.1450556367635727,-0.2842700779438019,-0.007057368755340576,-0.07529366761445999,0.06426144391298294,0.03613162785768509,0.1431650072336197,-0.13221286237239838,0.1437920331954956,0.22058320045471191,-0.20737381279468536,0.043232060968875885,-0.10964056104421616,-0.2162807434797287,0.28014588356018066,-0.22136084735393524,-0.1322993040084839,-0.07951842248439789,0.1345386505126953,0.0410444438457489,-0.04576963931322098,0.031000353395938873,0.015830151736736298,0.06500332802534103,-0.015531394630670547,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790271520614624,0.11711861193180084,0.07788815349340439,-0.00834762305021286,0.03060823865234852,0.1957082450389862,-0.027074623852968216,-0.09617166221141815,-0.0728139653801918,0.12910109758377075,-0.057347435504198074,0.14514848589897156,0.08709980547428131,0.07064400613307953,0.03700639680027962,0.08717146515846252,-0.1406411975622177,-0.09284033626317978,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447528719902,0.4228452444076538,0.10152772068977356,0.08792894333600998,-0.0023038536310195923,-0.018987026065587997,-0.0035661309957504272,-0.10986480861902237,0.18503886461257935,-0.008350199088454247,0.3031795620918274,0.11433359235525131,0.20306351780891418,0.10929828137159348,0.19437023997306824,-0.03982900083065033,0.19757139682769775,-0.05784494802355766,0.1266660988330841,0.06565942615270615,0.06278713792562485,-0.040041834115982056,0.26065078377723694,-0.10833457112312317,0.01392429694533348,0.052380308508872986,-0.10204870998859406,-0.11419748514890671,-0.33986860513687134,-0.10472755134105682,0.09689991176128387,-0.25258901715278625,0.05185450240969658,-0.05518578365445137,0.18801143765449524,-0.24015647172927856,0.07032054662704468,0.020790275186300278,-0.08843632787466049,0.01806376688182354,0.23076844215393066,0.02108694612979889,0.029085149988532066,-0.2632550597190857,-0.25148844718933105,0.20629730820655823,0.11831451207399368,-0.10339367389678955,0.025756731629371643,-0.01871277391910553,0.12765425443649292,-0.011238242499530315,-0.11416132748126984,0.20740123093128204,0.12893781065940857,0.2766534686088562,-0.1494866907596588,0.1575070470571518,0.3094974458217621,0.07480906695127487,-0.12515638768672943,-0.27711763978004456,-0.039426710456609726,-0.1930667906999588
Danshensu,-0.030758030712604523,0.054874975234270096,0.04942217469215393,-0.027363469824194908,0.1875511109828949,-0.2531086504459381,0.059177216142416,0.20891651511192322,0.05755371227860451,-0.002181379124522209,-0.02712104842066765,0.13067418336868286,-0.021060943603515625,-0.06649088859558105,-0.006453104317188263,-0.029213182628154755,0.2428455799818039,-0.008455981500446796,0.07431236654520035,-0.11281076073646545,0.06996362656354904,-0.020584648475050926,-0.10425394773483276,-0.04834931716322899,0.02355382964015007,-0.10126742720603943,0.07712744176387787,0.18338629603385925,0.18284638226032257,-0.14670464396476746,-0.031073184683918953,0.2673152685165405,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401920139789581,-0.0481807142496109,-0.06698285043239594,0.07741450518369675,-0.10025249421596527,-0.21774739027023315,-0.11454097926616669,0.002370273694396019,-0.04932539165019989,-0.05633268132805824,-0.0993657037615776,0.07069768011569977,-0.07307887077331543,-0.09106044471263885,-0.05548954755067825,-0.000726018100976944,0.10912007093429565,0.005372952204197645,-0.06507757306098938,0.0702458992600441,-0.008468043059110641,-0.04504423215985298,0.12328658998012543,-0.11303538084030151,-0.11854084581136703,-0.09341023862361908,0.20763340592384338,-0.2642972767353058,0.20234906673431396
Honokiol,0.003613770008087158,0.14511708915233612,-0.0644364058971405,-0.12343116849660873,0.18122875690460205,-0.1851397305727005,0.16202162206172943,0.09753254801034927,0.14564013481140137,-0.09391062706708908,0.07361976057291031,0.16011817753314972,0.038040149956941605,-0.012157708406448364,-0.009013980627059937,0.1116846576333046,0.20940452814102173,0.060565873980522156,0.0828872099518776,-0.17376446723937988,0.04629501700401306,-0.08780037611722946,0.009776189923286438,-0.05632834509015083,-0.1068749874830246,-0.01876649260520935,-0.034772586077451706,0.003606393001973629,0.2065480351448059,-0.04608919098973274,-0.04213133454322815,0.1267864853143692,0.16835573315620422,0.047653116285800934,-0.2411397397518158,0.046109676361083984,0.038476161658763885,-0.03558877483010292,0.04081043601036072,0.08840291947126389,-0.12428133189678192,-0.1588839888572693,0.0024911072105169296,0.009960416704416275,0.03479478880763054,0.107546366751194,0.07562302052974701,-0.14839977025985718,-0.17194196581840515,-0.2581377625465393,0.13406234979629517,0.0676598772406578,0.007265809457749128,-0.1492123305797577,0.06330897659063339,0.134740948677063,-0.1732890009880066,0.0033700652420520782,-0.002356424927711487,-0.07396309822797775,0.05873480066657066,0.0646170824766159,-0.1899416744709015,0.22946815192699432
Magnolol,0.003940612077713013,0.14477622509002686,-0.0647372379899025,-0.12255900353193283,0.18109479546546936,-0.1868860423564911,0.1626916527748108,0.09874776005744934,0.14649514853954315,-0.09398435801267624,0.07368426024913788,0.1601555496454239,0.03790435567498207,-0.012692660093307495,-0.009109124541282654,0.11097612231969833,0.20975007116794586,0.06038820371031761,0.08197726309299469,-0.174642413854599,0.0463297963142395,-0.08842306584119797,0.008603665977716446,-0.05706731602549553,-0.10677382349967957,-0.0183541402220726,-0.035891395062208176,0.003810710273683071,0.2073812186717987,-0.0465349443256855,-0.04173385351896286,0.12689176201820374,0.16810087859630585,0.04748845845460892,-0.24241656064987183,0.046844057738780975,0.03892422467470169,-0.03460288420319557,0.041168831288814545,0.0881994366645813,-0.12358041107654572,-0.15792596340179443,0.0021451544016599655,0.010026972740888596,0.033858075737953186,0.10784412175416946,0.07763001322746277,-0.14954538643360138,-0.17257869243621826,-0.25854983925819397,0.13407570123672485,0.06750109046697617,0.004956103395670652,-0.15038859844207764,0.06416252255439758,0.13573186099529266,-0.17400886118412018,0.002607952803373337,-0.0027933381497859955,-0.07457884401082993,0.057386063039302826,0.06499794125556946,-0.18965648114681244,0.22870691120624542
Schisandrin,-0.06917644292116165,0.3580724596977234,-0.33221107721328735,0.6086410284042358,-0.12558624148368835,-0.44056275486946106,-0.050547607243061066,0.5573294162750244,0.7949389815330505,0.06615794450044632,-0.06259484589099884,-0.17225228250026703,0.29098376631736755,-0.10311859846115112,-0.05063097923994064,0.15791186690330505,0.36176419258117676,0.31521740555763245,-0.43676555156707764,-0.23068267107009888,-0.18879663944244385,-0.21598179638385773,0.009893596172332764,-0.24268661439418793,0.7555479407310486,0.3980729579925537,-0.853473424911499,-0.20324327051639557,-0.2613392770290375,-0.1766292005777359,0.24643203616142273,-0.7985451221466064,0.13731937110424042,0.10030822455883026,0.06629111617803574,0.27310389280319214,0.35869547724723816,0.11637222766876221,-0.08552591502666473,-0.1007097065448761,0.3706764578819275,0.26745423674583435,0.26170557737350464,-0.11490222066640854,-0.4794962406158447,1.0120595693588257,0.39089640974998474,-0.5736340284347534,-0.23855046927928925,-0.06259509921073914,0.23736481368541718,-0.12751267850399017,-0.5525861382484436,-0.03489096090197563,-0.010217085480690002,0.3443312346935272,-0.5726168751716614,0.08154180645942688,0.6550435423851013,-0.25179433822631836,-0.05565568804740906,-0.7690107822418213,-0.4422283470630646,0.14128433167934418
