compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420351266861,0.04364573583006859,-0.11835189163684845,-0.0032673608511686325,0.06099335849285126,-0.09010191261768341,0.0220339335501194,0.1552443504333496,0.1338557004928589,0.015266584232449532,0.011510933749377728,0.020530007779598236,0.08253340423107147,-0.03459550440311432,-0.025590401142835617,-0.05342942848801613,0.14363349974155426,0.04084274172782898,-0.05740375816822052,-0.17568126320838928,0.02285185642540455,-0.1307738721370697,-0.01859511435031891,-0.1564936488866806,0.04769863560795784,0.05751968175172806,-0.09272187948226929,-0.009876103140413761,0.14570343494415283,-0.06554953753948212,-0.11292149126529694,0.1065879613161087,0.11291031539440155,0.138705313205719,-0.20118096470832825,0.023986920714378357,0.09690900892019272,-0.014198865741491318,0.07821434736251831,-0.030295221135020256,-0.006469506770372391,0.041718363761901855,-0.02130570076406002,0.05243940278887749,0.00785982795059681,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163986802101135,-0.1284908652305603,0.060771822929382324,0.004377911798655987,-0.12743116915225983,-0.08883415162563324,0.09525186568498611,0.17529818415641785,-0.2108142077922821,0.004628211259841919,0.0048593319952487946,-0.045188307762145996,0.01760295033454895,0.06158072128891945,-0.18474844098091125,0.03389910236001015
Pinocembrin,0.0525040403008461,0.11686345934867859,0.08831065893173218,0.15152743458747864,0.3171200454235077,-0.006782738957554102,0.1309264600276947,0.3059839606285095,0.16020575165748596,-0.01780988834798336,0.12364835292100906,0.25127318501472473,0.019680045545101166,0.010361388325691223,0.12784260511398315,-0.08787058293819427,0.25765225291252136,0.19030918180942535,0.20813104510307312,0.03169330209493637,-0.03642408922314644,-0.03185716271400452,-0.06214669346809387,-0.08465687930583954,-0.10817210376262665,-0.13007168471813202,-0.009776223450899124,0.07228472083806992,-0.054372139275074005,-0.02608463540673256,-0.054452136158943176,0.07390590012073517,0.1815033257007599,0.1226188987493515,-0.11854281276464462,-0.032978467643260956,0.06332852691411972,-0.12574651837348938,-0.07314439117908478,-0.19307741522789001,0.05343523249030113,-0.22649022936820984,-0.047873206436634064,-0.023878909647464752,-0.14619971811771393,-0.020201273262500763,0.07712040841579437,-0.137690469622612,-0.07749322056770325,-0.18395407497882843,0.1745566427707672,0.04300053045153618,-0.010058339685201645,-0.017663132399320602,0.11351577192544937,-0.02194998785853386,-0.27450302243232727,0.1313028633594513,0.011463906615972519,-0.17378893494606018,-0.06067436933517456,-0.0023821070790290833,-0.18687495589256287,0.08546920865774155
Chrysin,0.08833130449056625,0.07319195568561554,-0.03177890181541443,-0.006064577028155327,0.22836565971374512,-0.07232443243265152,0.24080663919448853,0.1351013481616974,0.02627776935696602,-0.023237159475684166,0.12136656790971756,0.06819166988134384,0.06826149672269821,-0.06310474872589111,-0.013236921280622482,0.0962643101811409,0.19496746361255646,0.058909207582473755,0.1034478023648262,-0.08828238397836685,0.028991108760237694,-0.055690303444862366,-0.055876582860946655,-0.11423192918300629,-0.12213587760925293,-0.03440500423312187,-0.07558049261569977,-0.017301641404628754,0.05591621249914169,-0.14558649063110352,0.0334123820066452,0.010360971093177795,0.10130976140499115,-0.02281898260116577,-0.19449031352996826,0.0832565650343895,0.10603237897157669,-0.11044055223464966,0.029761450365185738,-0.07296527922153473,-0.020532388240098953,-0.15732631087303162,0.000441206619143486,0.00117463618516922,-0.012695357203483582,-0.0010928511619567871,0.06873675435781479,-0.18531197309494019,-0.1738666594028473,-0.1960628479719162,0.04667115584015846,0.02586665377020836,-0.0010753725655376911,-0.009411405771970749,0.040827684104442596,0.12026713788509369,-0.20412376523017883,0.06892350316047668,0.055951669812202454,-0.1629471480846405,-0.0849665105342865,-0.0025625526905059814,-0.13575056195259094,0.1287568360567093
Apigenin,0.12468475848436356,0.088934525847435,-0.04448947310447693,-0.004068216308951378,0.27788227796554565,-0.1676557958126068,0.31524908542633057,0.1674826443195343,0.052274513989686966,-0.06062868982553482,0.1568223237991333,0.09279709309339523,0.10262738913297653,-0.06026577949523926,0.018509984016418457,0.08751926571130753,0.28210416436195374,0.05395863577723503,0.13707858324050903,-0.14329203963279724,0.06064755469560623,-0.07068335264921188,-0.07756440341472626,-0.15449796617031097,-0.08860504627227783,-0.06712683290243149,-0.10750062763690948,-0.05086556822061539,0.09526147693395615,-0.16251984238624573,0.03293578326702118,0.05496692657470703,0.1572108119726181,0.019194692373275757,-0.28522786498069763,0.11075703054666519,0.1088511273264885,-0.09181341528892517,0.04934071749448776,-0.06243276596069336,-0.02180667594075203,-0.17428410053253174,-0.00686010904610157,-0.061776407063007355,-0.06083529070019722,0.020922750234603882,0.07643762230873108,-0.24478964507579803,-0.23784539103507996,-0.23645444214344025,0.05744517594575882,0.010794597677886486,-0.02972354367375374,-0.049112122505903244,0.0674540176987648,0.20155125856399536,-0.23579448461532593,0.1018446534872055,0.06419900059700012,-0.19837820529937744,-0.08174662292003632,-0.0026075243949890137,-0.2306031435728073,0.1596810668706894
Genistein,0.12849101424217224,0.09130576252937317,-0.04245936870574951,-0.0024187620729207993,0.2736605703830719,-0.17633789777755737,0.3157287836074829,0.1598442792892456,0.04734938219189644,-0.06141500920057297,0.15933966636657715,0.09054739773273468,0.10063391178846359,-0.06121090054512024,0.020158104598522186,0.08639385551214218,0.2823932468891144,0.042882662266492844,0.13733097910881042,-0.14399521052837372,0.06492277979850769,-0.0700935423374176,-0.07487626373767853,-0.15162897109985352,-0.08583097159862518,-0.06966716796159744,-0.10494901239871979,-0.05296783149242401,0.09443861991167068,-0.16723990440368652,0.04142770171165466,0.05231735110282898,0.15326572954654694,0.013357505202293396,-0.28320491313934326,0.11012879759073257,0.10694249719381332,-0.08363145589828491,0.05027470737695694,-0.05511072278022766,-0.018401455134153366,-0.17160776257514954,-0.0033676642924547195,-0.0697643831372261,-0.06316319108009338,0.01573975384235382,0.0766691118478775,-0.24799244105815887,-0.23739048838615417,-0.22996802628040314,0.054412927478551865,0.007479744963347912,-0.030505085363984108,-0.05110162869095802,0.06392167508602142,0.20253761112689972,-0.22927191853523254,0.10342393815517426,0.05819385498762131,-0.19602082669734955,-0.08765795826911926,-0.003383353352546692,-0.22918739914894104,0.15774710476398468
Daidzein,0.09241492301225662,0.05323159322142601,-0.04065033793449402,-0.014218276366591454,0.21759986877441406,-0.07128212600946426,0.23283284902572632,0.13598543405532837,0.026230011135339737,-0.020905809476971626,0.11762111634016037,0.05881103500723839,0.06572137773036957,-0.058151811361312866,-0.01291067898273468,0.08728421479463577,0.18960632383823395,0.06412920355796814,0.10702233761548996,-0.09250327199697495,0.031748272478580475,-0.05860193073749542,-0.06358329206705093,-0.11557871103286743,-0.11101943254470825,-0.03961524739861488,-0.0939866304397583,-0.020895574241876602,0.0667605847120285,-0.13581542670726776,0.028970016166567802,0.023608140647411346,0.10017509758472443,-0.007960766553878784,-0.20327240228652954,0.08645779639482498,0.09348157048225403,-0.10180914402008057,0.030373448505997658,-0.06972652673721313,-0.01753648743033409,-0.1463308036327362,0.0041883643716573715,-0.010071150958538055,-0.02211325243115425,0.010325111448764801,0.05795180797576904,-0.1746484935283661,-0.1657482534646988,-0.19171777367591858,0.03594914823770523,0.02955019846558571,-0.008948877453804016,-0.007574461400508881,0.04799307510256767,0.13496865332126617,-0.19996994733810425,0.06682832539081573,0.062170207500457764,-0.15209314227104187,-0.07983080297708511,0.0027460604906082153,-0.1398724764585495,0.11283621937036514
Formononetin,0.011520743370056152,0.02010950818657875,-0.016537070274353027,0.03186734765768051,0.1410260796546936,0.018435847014188766,0.14827421307563782,0.18668237328529358,0.08533713221549988,0.06023766100406647,0.08834721148014069,0.007199705112725496,0.06524663418531418,-0.08023303747177124,-0.07667819410562515,0.08878818899393082,0.17243875563144684,0.09603078663349152,0.0027043521404266357,-0.0642918273806572,-0.011201178655028343,-0.09285399317741394,-0.028572335839271545,-0.14651721715927124,-0.06867922842502594,0.010995247401297092,-0.19864638149738312,-0.01765275001525879,0.03382371366024017,-0.1473621129989624,0.06075632572174072,-0.05127362906932831,0.07575798779726028,0.01705504208803177,-0.15002648532390594,0.08445019274950027,0.12764808535575867,-0.10520043969154358,-0.002214556559920311,-0.11576971411705017,-0.0011056438088417053,-0.049357347190380096,0.014654165133833885,0.03585837036371231,-0.025356702506542206,0.142765074968338,0.07466398179531097,-0.1541331708431244,-0.1501973271369934,-0.14476582407951355,0.032659824937582016,0.013670164160430431,-0.05590561032295227,0.0021892786026000977,0.054958321154117584,0.16180503368377686,-0.24998492002487183,0.0351441465318203,0.11491598933935165,-0.11110160499811172,-0.0723845586180687,-0.03744491934776306,-0.09123359620571136,0.046528831124305725
Oroxylin A,0.0457342267036438,0.07859882712364197,-0.0016063228249549866,0.05579123646020889,0.20402702689170837,-0.08771174401044846,0.2427659034729004,0.20754879713058472,0.106980100274086,0.015132350847125053,0.1417427361011505,0.050176043063402176,0.10271158069372177,-0.08667519688606262,-0.03806113079190254,0.09893523901700974,0.27039435505867004,0.06168272718787193,0.0282759889960289,-0.10528034716844559,0.017898695543408394,-0.09754465520381927,-0.02709914743900299,-0.17699424922466278,-0.05438566580414772,-0.019554508849978447,-0.18346033990383148,-0.04789656773209572,0.03890674561262131,-0.19423365592956543,0.08649080991744995,-0.047119900584220886,0.1326684057712555,0.01478220522403717,-0.21070945262908936,0.10448653250932693,0.15720653533935547,-0.08944416046142578,0.01398838497698307,-0.09990158677101135,-0.0008741430938243866,-0.08762229233980179,0.006866259500384331,-0.021034475415945053,-0.05939507856965065,0.13447198271751404,0.10274350643157959,-0.23978017270565033,-0.23213277757167816,-0.17944979667663574,0.06462957710027695,-0.017175864428281784,-0.06350629031658173,-0.042684849351644516,0.05766072869300842,0.21548913419246674,-0.27890831232070923,0.07754610478878021,0.10329082608222961,-0.16459259390830994,-0.08971132338047028,-0.05287470668554306,-0.17683042585849762,0.11106174439191818
Scutellarein,0.16200649738311768,0.1336068958044052,-0.04456280171871185,0.013032549992203712,0.33882954716682434,-0.2832905948162079,0.40384769439697266,0.18842554092407227,0.07358619570732117,-0.10331923514604568,0.2022853046655655,0.13049232959747314,0.13694310188293457,-0.06599777936935425,0.051180340349674225,0.08777237683534622,0.3767264485359192,0.02616002783179283,0.15838952362537384,-0.19147604703903198,0.1033376082777977,-0.07325921207666397,-0.0852394551038742,-0.19038833677768707,-0.06937478482723236,-0.09778948873281479,-0.11085416376590729,-0.08152245730161667,0.11718445271253586,-0.1955358237028122,0.047365814447402954,0.080477274954319,0.2055595964193344,0.0299372598528862,-0.3564542233943939,0.12868759036064148,0.12922275066375732,-0.07042863965034485,0.06516150385141373,-0.04750736057758331,-0.017603326588869095,-0.20485103130340576,-0.01246657408773899,-0.12243921309709549,-0.09401044249534607,0.013736236840486526,0.09632136672735214,-0.3282257616519928,-0.3142661452293396,-0.2705848813056946,0.07994616031646729,-0.017823461443185806,-0.0403379425406456,-0.09272739291191101,0.07430659234523773,0.2573558986186981,-0.262218177318573,0.1417817622423172,0.05817157030105591,-0.25065362453460693,-0.10026288032531738,-0.015335671603679657,-0.3135998547077179,0.21185120940208435
Tangeretin,-0.22201061248779297,0.011395435780286789,0.04744736850261688,0.26798105239868164,-0.0004823356866836548,0.05292803421616554,0.04971655458211899,0.4567837417125702,0.41389724612236023,0.2804131507873535,0.08266554772853851,-0.08480917662382126,0.18601304292678833,-0.2138603925704956,-0.2108641266822815,0.12351673096418381,0.39226505160331726,0.16792289912700653,-0.3484395146369934,-0.09271518141031265,-0.09480132162570953,-0.2624816298484802,0.09734383225440979,-0.39209553599357605,0.2215837836265564,0.14270660281181335,-0.6493051052093506,-0.09432268887758255,-0.04734630137681961,-0.3003782629966736,0.2308279573917389,-0.3052314519882202,0.15387433767318726,0.17841213941574097,-0.17493155598640442,0.17332136631011963,0.3429271876811981,-0.046463605016469955,-0.06554292142391205,-0.24962854385375977,0.09337975084781647,0.26165860891342163,0.05573505908250809,0.06344269216060638,-0.15580414235591888,0.7137910723686218,0.20625466108322144,-0.29992368817329407,-0.3123409152030945,-0.05860528349876404,0.10638750344514847,-0.12486393749713898,-0.3182820677757263,-0.07942889630794525,0.1344033181667328,0.45362019538879395,-0.590318500995636,0.02017292007803917,0.32772698998451233,-0.12751202285289764,-0.06060122698545456,-0.24944117665290833,-0.17396925389766693,-0.048235733062028885
Nobiletin,-0.26406198740005493,0.014766085892915726,0.04539121687412262,0.3338156044483185,-0.018792282789945602,0.03253331407904625,0.037646591663360596,0.528049647808075,0.4980696439743042,0.3258378505706787,0.08448925614356995,-0.09678591787815094,0.2261437177658081,-0.26314184069633484,-0.22693970799446106,0.1438303291797638,0.4622819423675537,0.19124116003513336,-0.4366251230239868,-0.10555600374937057,-0.10281095653772354,-0.29697996377944946,0.12170112133026123,-0.47015127539634705,0.3181406855583191,0.17952823638916016,-0.7697316408157349,-0.11408622562885284,-0.0627581998705864,-0.34416663646698,0.2703886330127716,-0.3694484233856201,0.1798718422651291,0.2265898436307907,-0.19218289852142334,0.21729665994644165,0.40751662850379944,-0.03407971188426018,-0.07363128662109375,-0.28432151675224304,0.12892253696918488,0.3282424807548523,0.0766911581158638,0.05773226171731949,-0.20136432349681854,0.8561862111091614,0.23824942111968994,-0.3487638831138611,-0.36353886127471924,-0.03632199764251709,0.12714225053787231,-0.1646113097667694,-0.3889658749103546,-0.10406140983104706,0.15434664487838745,0.5295510292053223,-0.6918554902076721,0.02901056781411171,0.38260361552238464,-0.1619434505701065,-0.06369655579328537,-0.3166479170322418,-0.21466943621635437,-0.06096382439136505
Fisetin,0.16213077306747437,0.13117744028568268,-0.04630644619464874,0.011029312387108803,0.33776530623435974,-0.28433510661125183,0.4035780429840088,0.18731170892715454,0.07213683426380157,-0.10266875475645065,0.20148976147174835,0.12905627489089966,0.1347985565662384,-0.06614123284816742,0.05277540534734726,0.08415799587965012,0.3752491772174835,0.023613128811120987,0.15999957919120789,-0.19048959016799927,0.1046648845076561,-0.07302115112543106,-0.08534500002861023,-0.18896830081939697,-0.06928165256977081,-0.09910954535007477,-0.10909296572208405,-0.08100049197673798,0.11651686578989029,-0.19470682740211487,0.04625001549720764,0.083016037940979,0.2065104991197586,0.030068904161453247,-0.35648787021636963,0.1269109547138214,0.1268208622932434,-0.068765789270401,0.06536950170993805,-0.04607129096984863,-0.018821552395820618,-0.203075110912323,-0.012782225385308266,-0.12304840236902237,-0.09394966065883636,0.010968733578920364,0.094776451587677,-0.3261503279209137,-0.31268760561943054,-0.2687709331512451,0.07959188520908356,-0.016374263912439346,-0.040405962616205215,-0.0903613418340683,0.07484457641839981,0.2588100731372833,-0.25947022438049316,0.1409127563238144,0.05631963908672333,-0.2480032593011856,-0.10016250610351562,-0.012896694242954254,-0.31222793459892273,0.21002240478992462
Galangin,0.12560614943504333,0.11546961963176727,-0.029310673475265503,0.008742893114686012,0.283387154340744,-0.18155992031097412,0.32834774255752563,0.1555148959159851,0.04635924473404884,-0.06454221159219742,0.16774265468120575,0.10206445306539536,0.10443178564310074,-0.06905591487884521,0.021526344120502472,0.09504783898591995,0.2889198660850525,0.02963627502322197,0.13144847750663757,-0.1333770751953125,0.06581228226423264,-0.06398430466651917,-0.0638614147901535,-0.14701296389102936,-0.09899908304214478,-0.07060069590806961,-0.07625997066497803,-0.05035743489861488,0.07688388973474503,-0.1825636774301529,0.05444028973579407,0.03544354438781738,0.15349245071411133,-0.011872328817844391,-0.26969975233078003,0.10261549800634384,0.12066324800252914,-0.0884980708360672,0.04819711297750473,-0.05376780033111572,-0.021034955978393555,-0.1829688847064972,-0.003957012668251991,-0.06169840693473816,-0.05188680812716484,-0.003975428640842438,0.08767792582511902,-0.2621598243713379,-0.24856647849082947,-0.23001988232135773,0.06697626411914825,-0.00019341427832841873,-0.017527543008327484,-0.05362784117460251,0.04956620931625366,0.18491919338703156,-0.22865936160087585,0.10673864185810089,0.04941229522228241,-0.20669901371002197,-0.09892633557319641,-0.011803776025772095,-0.22148451209068298,0.1780710518360138
Phloretin,0.07420893758535385,0.15423981845378876,-0.008013561367988586,-0.10469184815883636,0.29810431599617004,-0.28569158911705017,0.2578151226043701,0.1010243222117424,0.06211107596755028,-0.13825993239879608,0.09405006468296051,0.19104979932308197,0.0498284175992012,-0.054162561893463135,0.02871055155992508,0.10334547609090805,0.31447795033454895,0.015952300280332565,0.14224973320960999,-0.21760180592536926,0.09006038308143616,-0.09618023782968521,-0.02985488623380661,-0.09683963656425476,-0.130680114030838,-0.07172299176454544,0.0008727200329303741,0.00034405943006277084,0.24363279342651367,-0.08463943004608154,-0.019457848742604256,0.19833937287330627,0.18613626062870026,0.04541739821434021,-0.2998465299606323,0.0437205508351326,0.030545437708497047,-0.03875536099076271,0.08111820369958878,0.022002121433615685,-0.15414881706237793,-0.2037099003791809,-0.03026563860476017,-0.04341190308332443,0.0022383537143468857,0.01716434583067894,0.06035581976175308,-0.20224232971668243,-0.23299583792686462,-0.23644790053367615,0.10381751507520676,0.05401679500937462,0.04406588524580002,-0.14977942407131195,0.07639116048812866,0.15738332271575928,-0.14653925597667694,0.05254189297556877,-0.05653439834713936,-0.14335191249847412,0.024079713970422745,0.10652191936969757,-0.2218247503042221,0.23130352795124054
Catechin,0.23964551091194153,0.0584242157638073,-0.00882682204246521,0.26028206944465637,0.44068941473960876,-0.2811737656593323,0.32138270139694214,0.5215502977371216,0.19300077855587006,-0.04773556441068649,0.1349840611219406,0.251285195350647,0.04215225577354431,0.022438574582338333,0.14189410209655762,-0.05034378916025162,0.38140153884887695,0.2612948715686798,0.24302446842193604,-0.07937844097614288,-0.016532057896256447,-0.0036864522844552994,-0.3317437469959259,-0.17288875579833984,0.14241532981395721,-0.18092548847198486,-0.20631510019302368,0.10050936788320541,0.05614817887544632,-0.08523346483707428,-0.00020060129463672638,0.04823465645313263,0.21534977853298187,0.16229523718357086,-0.2820855975151062,0.2403090000152588,0.04971562325954437,-0.15962979197502136,-0.026482628658413887,-0.15269500017166138,-0.061285942792892456,-0.33994126319885254,0.0428706556558609,-0.20920124650001526,-0.32574528455734253,0.04724754020571709,0.1948118805885315,-0.2348102182149887,-0.1562926024198532,-0.2349817454814911,0.17951415479183197,-0.01348764169961214,-0.025095459073781967,-0.13213470578193665,0.05087641254067421,-0.013686861842870712,-0.3191089332103729,0.21703486144542694,0.041836123913526535,-0.37348222732543945,-0.12043410539627075,-0.059429965913295746,-0.4676668345928192,0.2497996836900711
Epicatechin,0.22410321235656738,0.06894740462303162,-0.0005725771188735962,0.2558944523334503,0.43587130308151245,-0.2670312523841858,0.32201603055000305,0.5218667984008789,0.1932177096605301,-0.04875313490629196,0.13025745749473572,0.2521679997444153,0.028767451643943787,0.025856945663690567,0.13520321249961853,-0.04960276931524277,0.3916770815849304,0.26154541969299316,0.24721239507198334,-0.09181778132915497,-0.0060353633016347885,0.00905114971101284,-0.32133862376213074,-0.18762783706188202,0.12372863292694092,-0.16428638994693756,-0.21725521981716156,0.10491584986448288,0.05800127238035202,-0.09559640288352966,0.0015768688172101974,0.03816781938076019,0.22521865367889404,0.15666300058364868,-0.26896557211875916,0.23660948872566223,0.05860499292612076,-0.15234993398189545,-0.016308141872286797,-0.15244820713996887,-0.05621403828263283,-0.33786463737487793,0.049923576414585114,-0.20741143822669983,-0.3180878460407257,0.04318299889564514,0.18657398223876953,-0.2376360446214676,-0.16305527091026306,-0.2363235354423523,0.18700258433818817,-0.004763376899063587,-0.023684892803430557,-0.12139593064785004,0.06598532199859619,-0.0010390318930149078,-0.3170279860496521,0.22521375119686127,0.03823842480778694,-0.3655480146408081,-0.12353439629077911,-0.053443990647792816,-0.47179487347602844,0.2570034861564636
Tetramethylpyrazine,-0.0702228769659996,0.14926891028881073,0.04801592230796814,0.16534967720508575,-0.16903945803642273,-0.04070652648806572,-0.047744035720825195,-0.11269070953130722,-0.13509905338287354,0.05764240026473999,0.08766628056764603,-0.2008301019668579,0.002553597092628479,0.019194714725017548,0.005888946354389191,0.06567703932523727,0.1450556367635727,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162785768509,0.1431650072336197,-0.13221287727355957,0.1437920331954956,0.22058320045471191,-0.20737381279468536,0.043232064694166183,-0.10964056104421616,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.1322993040084839,-0.07951842248439789,0.1345386505126953,0.0410444438457489,-0.045769624412059784,0.031000357121229172,0.01583014987409115,0.06500332057476044,-0.015531402081251144,0.1549232304096222,0.11862198263406754,-0.13099616765975952,-0.09790271520614624,0.11711861193180084,0.0778881385922432,-0.008347615599632263,0.03060823678970337,0.1957082450389862,-0.027074623852968216,-0.09617166966199875,-0.07281395047903061,0.12910109758377075,-0.057347431778907776,0.14514847099781036,0.08709979057312012,0.07064400613307953,0.03700638189911842,0.08717148751020432,-0.1406412124633789,-0.09284035116434097,-0.02635786309838295,-0.11948869377374649
Tanshinone IIA,-0.0729447528719902,0.4228452444076538,0.10152776539325714,0.08792895823717117,-0.0023038312792778015,-0.018987026065587997,-0.0035661309957504272,-0.10986479371786118,0.18503886461257935,-0.008350176736712456,0.3031795620918274,0.11433359235525131,0.20306354761123657,0.10929825156927109,0.19437023997306824,-0.03982899338006973,0.19757139682769775,-0.05784496292471886,0.1266660988330841,0.06565950065851212,0.06278716027736664,-0.040041856467723846,0.2606508433818817,-0.10833454132080078,0.013924304395914078,0.05238027125597,-0.10204872488975525,-0.11419748514890671,-0.33986860513687134,-0.10472758114337921,0.09689998626708984,-0.25258904695510864,0.05185447260737419,-0.05518580973148346,0.18801140785217285,-0.24015647172927856,0.0703205093741417,0.020790286362171173,-0.08843633532524109,0.018063785508275032,0.2307683825492859,0.0210869237780571,0.029085157439112663,-0.2632550895214081,-0.25148844718933105,0.20629733800888062,0.11831451207399368,-0.10339370369911194,0.02575671672821045,-0.01871275156736374,0.12765423953533173,-0.011238262988626957,-0.11416134238243103,0.20740117132663727,0.12893778085708618,0.2766534984111786,-0.1494866907596588,0.15750707685947418,0.3094974160194397,0.07480905205011368,-0.125156432390213,-0.27711763978004456,-0.03942668065428734,-0.1930667906999588
Danshensu,-0.03075801208615303,0.0548749677836895,0.04942217469215393,-0.02736346237361431,0.1875511109828949,-0.2531086504459381,0.059177216142416,0.20891651511192322,0.05755370482802391,-0.002181360498070717,-0.02712107077240944,0.13067416846752167,-0.021060973405838013,-0.06649090349674225,-0.006453104317188263,-0.029213182628154755,0.2428455799818039,-0.008455988951027393,0.07431236654520035,-0.11281077563762665,0.06996361166238785,-0.02058464102447033,-0.10425396263599396,-0.04834931716322899,0.023553822189569473,-0.10126741975545883,0.07712743431329727,0.18338631093502045,0.18284636735916138,-0.14670464396476746,-0.031073173508048058,0.2673153281211853,0.09735733270645142,0.1108403354883194,-0.2096167504787445,-0.01440189778804779,-0.0481807217001915,-0.06698285043239594,0.07741449773311615,-0.10025252401828766,-0.21774739027023315,-0.11454098671674728,0.002370258793234825,-0.04932538419961929,-0.05633268877863884,-0.0993657037615776,0.07069768756628036,-0.07307887077331543,-0.09106043726205826,-0.055489543825387955,-0.0007260143756866455,0.10912007093429565,0.005372955929487944,-0.06507755070924759,0.0702459067106247,-0.008468057960271835,-0.04504423215985298,0.12328658998012543,-0.11303538084030151,-0.11854084581136703,-0.09341023862361908,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.003613770008087158,0.14511707425117493,-0.0644364207983017,-0.12343115359544754,0.18122878670692444,-0.1851397007703781,0.16202162206172943,0.09753257781267166,0.14564014971256256,-0.09391060471534729,0.07361974567174911,0.16011814773082733,0.03804013878107071,-0.012157708406448364,-0.00901399552822113,0.11168467253446579,0.20940451323986053,0.060565877705812454,0.0828871950507164,-0.1737644374370575,0.04629499465227127,-0.08780036866664886,0.009776175022125244,-0.056328367441892624,-0.1068749874830246,-0.018766485154628754,-0.0347726084291935,0.003606407903134823,0.2065480351448059,-0.046089205890893936,-0.04213131219148636,0.12678645551204681,0.16835573315620422,0.04765310883522034,-0.2411397397518158,0.046109698712825775,0.038476184010505676,-0.03558877855539322,0.04081041365861893,0.08840291202068329,-0.12428131699562073,-0.1588839888572693,0.0024911221116781235,0.009960424154996872,0.034794777631759644,0.1075463816523552,0.07562300562858582,-0.14839977025985718,-0.17194196581840515,-0.2581377923488617,0.13406234979629517,0.06765986233949661,0.007265809457749128,-0.1492123305797577,0.06330897659063339,0.1347409188747406,-0.17328903079032898,0.0033700503408908844,-0.0023564063012599945,-0.07396309077739716,0.058734796941280365,0.0646170824766159,-0.1899416744709015,0.22946815192699432
Magnolol,0.003940604627132416,0.14477625489234924,-0.0647372156381607,-0.12255903333425522,0.18109476566314697,-0.18688607215881348,0.1626916229724884,0.09874773025512695,0.14649514853954315,-0.09398438781499863,0.07368425279855728,0.1601555347442627,0.037904348224401474,-0.012692645192146301,-0.009109117090702057,0.11097612231969833,0.20975004136562347,0.060388173907995224,0.0819772481918335,-0.174642413854599,0.046329766511917114,-0.08842307329177856,0.008603684604167938,-0.05706726387143135,-0.10677383840084076,-0.018354147672653198,-0.03589136525988579,0.003810725174844265,0.2073812484741211,-0.046534936875104904,-0.041733868420124054,0.12689177691936493,0.16810086369514465,0.04748845100402832,-0.24241656064987183,0.04684402793645859,0.0389242023229599,-0.03460288420319557,0.04116882383823395,0.08819947391748428,-0.12358042597770691,-0.15792599320411682,0.0021451693028211594,0.010026980191469193,0.03385806828737259,0.10784409195184708,0.07763002812862396,-0.14954538643360138,-0.17257867753505707,-0.2585498094558716,0.13407570123672485,0.06750107556581497,0.004956118296831846,-0.15038861334323883,0.06416252255439758,0.13573183119297028,-0.17400884628295898,0.002607915550470352,-0.002793349325656891,-0.07457880675792694,0.05738605558872223,0.06499792635440826,-0.18965646624565125,0.22870688140392303
Schisandrin,-0.06917647272348404,0.3580724596977234,-0.3322110176086426,0.6086410284042358,-0.12558630108833313,-0.44056275486946106,-0.05054765194654465,0.5573294162750244,0.7949390411376953,0.06615794450044632,-0.06259481608867645,-0.17225220799446106,0.2909837067127228,-0.10311861336231232,-0.05063097923994064,0.15791186690330505,0.36176419258117676,0.31521737575531006,-0.43676549196243286,-0.2306826412677765,-0.18879657983779907,-0.21598173677921295,0.009893566370010376,-0.24268659949302673,0.7555478811264038,0.3980729579925537,-0.853473424911499,-0.2032432109117508,-0.2613392174243927,-0.1766292005777359,0.24643203616142273,-0.7985451221466064,0.13731931149959564,0.10030828416347504,0.06629114598035812,0.27310386300086975,0.35869547724723816,0.11637222766876221,-0.08552591502666473,-0.10070967674255371,0.37067633867263794,0.26745426654815674,0.26170557737350464,-0.11490225046873093,-0.4794963002204895,1.0120595693588257,0.39089640974998474,-0.5736339688301086,-0.23855045437812805,-0.06259509921073914,0.23736481368541718,-0.12751270830631256,-0.5525861382484436,-0.03489096090197563,-0.010217033326625824,0.34433120489120483,-0.5726168155670166,0.08154177665710449,0.6550435423851013,-0.2517942786216736,-0.055655673146247864,-0.7690107822418213,-0.4422283470630646,0.1412843018770218
