compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420202255249,0.043645720928907394,-0.11835189908742905,-0.00326736643910408,0.06099335849285126,-0.09010189026594162,0.022033926099538803,0.1552443504333496,0.1338557004928589,0.015266591683030128,0.011510937474668026,0.020530004054307938,0.08253341913223267,-0.03459550440311432,-0.025590408593416214,-0.05342942848801613,0.14363348484039307,0.040842775255441666,-0.05740375816822052,-0.17568126320838928,0.02285185270011425,-0.1307738721370697,-0.018595129251480103,-0.1564936488866806,0.04769864305853844,0.057519689202308655,-0.09272190928459167,-0.00987610686570406,0.14570346474647522,-0.06554952263832092,-0.11292149871587753,0.10658794641494751,0.11291031539440155,0.1387053281068802,-0.20118096470832825,0.02398693561553955,0.09690900892019272,-0.014198865741491318,0.07821434736251831,-0.030295228585600853,-0.006469503045082092,0.04171837121248245,-0.021305711939930916,0.05243941396474838,0.007859839126467705,0.1319240927696228,0.06911399215459824,-0.14757560193538666,-0.13163986802101135,-0.1284908801317215,0.06077182665467262,0.004377911798655987,-0.12743118405342102,-0.08883415907621384,0.09525185823440552,0.17529816925525665,-0.2108142375946045,0.0046282000839710236,0.004859346896409988,-0.045188311487436295,0.017602961510419846,0.06158071383833885,-0.18474844098091125,0.03389909863471985
Pinocembrin,0.052504055202007294,0.11686345934867859,0.08831065893173218,0.15152743458747864,0.3171200454235077,-0.006782705429941416,0.1309264749288559,0.30598393082618713,0.16020573675632477,-0.017809873446822166,0.12364836037158966,0.25127318501472473,0.019680045545101166,0.010361392050981522,0.12784257531166077,-0.08787056803703308,0.25765225291252136,0.19030921161174774,0.20813106000423431,0.031693316996097565,-0.03642408922314644,-0.03185714781284332,-0.06214667856693268,-0.08465686440467834,-0.10817210376262665,-0.13007168471813202,-0.00977620854973793,0.07228470593690872,-0.054372139275074005,-0.026084620505571365,-0.05445210635662079,0.07390590757131577,0.18150334060192108,0.1226188987493515,-0.11854280531406403,-0.032978449016809464,0.06332854181528091,-0.12574654817581177,-0.07314437627792358,-0.1930774450302124,0.05343521758913994,-0.22649022936820984,-0.04787319898605347,-0.02387889474630356,-0.14619971811771393,-0.02020125836133957,0.07712040841579437,-0.1376904398202896,-0.07749321311712265,-0.18395408987998962,0.1745566427707672,0.04300052300095558,-0.010058335959911346,-0.017663132399320602,0.11351576447486877,-0.021949995309114456,-0.27450302243232727,0.1313028484582901,0.011463914066553116,-0.17378893494606018,-0.06067433953285217,-0.002382121980190277,-0.18687494099140167,0.08546921610832214
Chrysin,0.08833130449056625,0.07319195568561554,-0.031778909265995026,-0.006064577028155327,0.22836565971374512,-0.07232442498207092,0.24080663919448853,0.135101318359375,0.02627776935696602,-0.023237159475684166,0.12136655300855637,0.06819166988134384,0.06826148927211761,-0.06310474872589111,-0.013236921280622482,0.0962643101811409,0.19496746361255646,0.058909203857183456,0.1034477949142456,-0.08828238397836685,0.02899111621081829,-0.055690303444862366,-0.05587656795978546,-0.11423192918300629,-0.12213586270809174,-0.034405000507831573,-0.07558047771453857,-0.017301637679338455,0.05591621994972229,-0.14558649063110352,0.0334123820066452,0.010360971093177795,0.10130976140499115,-0.022818978875875473,-0.19449034333229065,0.0832565650343895,0.10603237897157669,-0.11044055223464966,0.029761457815766335,-0.07296527922153473,-0.020532388240098953,-0.15732631087303162,0.0004411991685628891,0.001174643635749817,-0.012695357203483582,-0.0010928511619567871,0.06873674690723419,-0.18531198799610138,-0.1738666594028473,-0.1960628479719162,0.04667115584015846,0.02586665377020836,-0.0010753707028925419,-0.00941140204668045,0.040827676653862,0.12026713788509369,-0.20412379503250122,0.06892351806163788,0.05595165863633156,-0.1629471480846405,-0.0849665179848671,-0.0025625526905059814,-0.13575056195259094,0.1287568360567093
Apigenin,0.12468477338552475,0.08893454074859619,-0.04448947310447693,-0.004068201407790184,0.27788224816322327,-0.1676557958126068,0.31524908542633057,0.1674826294183731,0.05227452889084816,-0.06062868982553482,0.1568223387002945,0.09279710054397583,0.10262740403413773,-0.06026579439640045,0.018509991466999054,0.08751926571130753,0.28210416436195374,0.05395862087607384,0.13707858324050903,-0.14329200983047485,0.060647569596767426,-0.07068334519863129,-0.07756440341472626,-0.15449796617031097,-0.08860501646995544,-0.06712684780359268,-0.10750061273574829,-0.050865575671195984,0.09526146203279495,-0.16251985728740692,0.03293579816818237,0.05496692657470703,0.1572108119726181,0.01919470727443695,-0.28522786498069763,0.11075703054666519,0.1088511273264885,-0.09181343019008636,0.04934071749448776,-0.06243276596069336,-0.02180667594075203,-0.17428410053253174,-0.006860101595520973,-0.06177642196416855,-0.060835305601358414,0.020922768861055374,0.07643760740756989,-0.24478964507579803,-0.23784540593624115,-0.23645444214344025,0.05744517222046852,0.010794582776725292,-0.02972353808581829,-0.04911212623119354,0.0674540102481842,0.20155128836631775,-0.23579445481300354,0.1018446534872055,0.06419900059700012,-0.19837820529937744,-0.08174662292003632,-0.0026075392961502075,-0.2306031584739685,0.1596810668706894
Genistein,0.12849101424217224,0.09130574762821198,-0.042459338903427124,-0.0024187471717596054,0.2736605703830719,-0.17633788287639618,0.3157287836074829,0.1598442792892456,0.04734939709305763,-0.06141500174999237,0.15933965146541595,0.09054737538099289,0.10063391178846359,-0.06121090054512024,0.020158112049102783,0.08639384061098099,0.282393217086792,0.04288265481591225,0.13733097910881042,-0.14399519562721252,0.0649227723479271,-0.0700935423374176,-0.07487627863883972,-0.15162895619869232,-0.08583098649978638,-0.06966716796159744,-0.10494901239871979,-0.05296784266829491,0.09443861246109009,-0.16723991930484772,0.04142770171165466,0.052317313849925995,0.15326572954654694,0.013357497751712799,-0.28320491313934326,0.11012881249189377,0.10694250464439392,-0.08363145589828491,0.050274692475795746,-0.05511070787906647,-0.01840144768357277,-0.17160776257514954,-0.0033676568418741226,-0.0697643980383873,-0.06316319108009338,0.015739765018224716,0.0766691267490387,-0.24799247086048126,-0.23739048838615417,-0.22996799647808075,0.054412923753261566,0.007479752413928509,-0.03050507791340351,-0.051101624965667725,0.06392166018486023,0.2025376260280609,-0.22927194833755493,0.10342395305633545,0.058193884789943695,-0.19602082669734955,-0.08765795826911926,-0.0033833831548690796,-0.22918739914894104,0.15774710476398468
Daidzein,0.09241487830877304,0.05323158577084541,-0.04065033048391342,-0.01421826146543026,0.21759986877441406,-0.07128212600946426,0.2328328788280487,0.13598544895648956,0.026229996234178543,-0.020905831828713417,0.11762113124132156,0.05881105735898018,0.06572140008211136,-0.05815178155899048,-0.012910686433315277,0.08728421479463577,0.18960632383823395,0.06412921100854874,0.10702231526374817,-0.09250327199697495,0.031748272478580475,-0.05860190838575363,-0.06358331441879272,-0.11557871103286743,-0.11101943254470825,-0.03961523249745369,-0.09398660063743591,-0.020895548164844513,0.0667605847120285,-0.13581542670726776,0.02897000126540661,0.023608140647411346,0.10017509758472443,-0.007960781455039978,-0.20327237248420715,0.08645779639482498,0.09348157793283463,-0.10180914402008057,0.03037344478070736,-0.06972655653953552,-0.017536498606204987,-0.14633077383041382,0.0041883718222379684,-0.01007116213440895,-0.022113263607025146,0.010325111448764801,0.05795182287693024,-0.1746484786272049,-0.16574826836585999,-0.19171778857707977,0.03594914451241493,0.029550205916166306,-0.008948849514126778,-0.007574461400508881,0.04799308627843857,0.13496863842010498,-0.19996991753578186,0.06682834029197693,0.062170229852199554,-0.15209315717220306,-0.07983081042766571,0.0027460604906082153,-0.1398724764585495,0.11283623427152634
Formononetin,0.011520743370056152,0.020109515637159348,-0.016537070274353027,0.03186734765768051,0.1410260796546936,0.018435854464769363,0.14827421307563782,0.18668237328529358,0.08533713221549988,0.06023766100406647,0.08834720402956009,0.007199710700660944,0.06524664163589478,-0.08023303747177124,-0.07667820155620575,0.08878817409276962,0.17243875563144684,0.09603078663349152,0.002704355865716934,-0.0642918199300766,-0.011201174929738045,-0.09285398572683334,-0.02857232838869095,-0.14651718735694885,-0.06867924332618713,0.010995247401297092,-0.19864638149738312,-0.01765274628996849,0.03382372111082077,-0.1473621279001236,0.06075632572174072,-0.051273636519908905,0.07575798779726028,0.017055034637451172,-0.15002647042274475,0.08445019274950027,0.12764808535575867,-0.10520045459270477,-0.002214556559920311,-0.11576972901821136,-0.0011056400835514069,-0.0493573397397995,0.014654165133833885,0.03585837036371231,-0.02535669133067131,0.14276504516601562,0.07466398179531097,-0.1541331708431244,-0.1501973271369934,-0.14476582407951355,0.032659824937582016,0.013670164160430431,-0.05590560659766197,0.002189274877309799,0.05495831370353699,0.16180501878261566,-0.24998492002487183,0.0351441465318203,0.11491599678993225,-0.11110160499811172,-0.0723845586180687,-0.03744492679834366,-0.09123359620571136,0.046528831124305725
Oroxylin A,0.045734234154224396,0.07859881222248077,-0.0016063079237937927,0.055791229009628296,0.204026997089386,-0.08771174401044846,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.01513235829770565,0.1417427510023117,0.050176046788692474,0.10271158069372177,-0.08667521178722382,-0.038061149418354034,0.09893525391817093,0.27039435505867004,0.06168274208903313,0.028275970369577408,-0.10528035461902618,0.017898695543408394,-0.09754465520381927,-0.027099162340164185,-0.17699426412582397,-0.05438565835356712,-0.019554518163204193,-0.18346033990383148,-0.04789656028151512,0.038906753063201904,-0.19423367083072662,0.08649080991744995,-0.047119900584220886,0.1326683908700943,0.014782212674617767,-0.21070945262908936,0.10448656231164932,0.15720655024051666,-0.08944414556026459,0.013988377526402473,-0.09990158677101135,-0.0008741468191146851,-0.08762229233980179,0.006866266950964928,-0.02103447914123535,-0.05939508602023125,0.13447198271751404,0.10274350643157959,-0.23978014290332794,-0.23213279247283936,-0.17944979667663574,0.06462956964969635,-0.017175856977701187,-0.06350629031658173,-0.04268485680222511,0.05766073614358902,0.21548914909362793,-0.27890831232070923,0.07754608988761902,0.10329081118106842,-0.16459259390830994,-0.08971133083105087,-0.05287471413612366,-0.17683041095733643,0.11106174439191818
Scutellarein,0.16200652718544006,0.1336068958044052,-0.04456278681755066,0.013032542541623116,0.33882957696914673,-0.2832905948162079,0.40384769439697266,0.18842554092407227,0.07358619570732117,-0.10331923514604568,0.2022853046655655,0.13049231469631195,0.13694310188293457,-0.06599779427051544,0.051180340349674225,0.08777240663766861,0.3767264783382416,0.026160020381212234,0.15838953852653503,-0.19147604703903198,0.1033376082777977,-0.07325922697782516,-0.08523944020271301,-0.19038832187652588,-0.06937476992607117,-0.09778948873281479,-0.11085416376590729,-0.08152247220277786,0.11718443781137466,-0.19553585350513458,0.047365859150886536,0.080477274954319,0.2055595964193344,0.029937252402305603,-0.3564542531967163,0.12868759036064148,0.12922276556491852,-0.07042865455150604,0.06516146659851074,-0.04750734567642212,-0.017603330314159393,-0.20485106110572815,-0.012466559186577797,-0.12243924289941788,-0.09401045739650726,0.01373625174164772,0.09632136672735214,-0.3282257616519928,-0.3142661452293396,-0.2705848813056946,0.07994617521762848,-0.017823468893766403,-0.0403379425406456,-0.09272737801074982,0.07430658489465714,0.2573559284210205,-0.262218177318573,0.1417817920446396,0.0581715852022171,-0.2506536543369293,-0.10026287287473679,-0.015335701406002045,-0.3135998547077179,0.21185123920440674
Tangeretin,-0.22201064229011536,0.011395420879125595,0.04744735360145569,0.26798105239868164,-0.0004823431372642517,0.05292804166674614,0.0497165322303772,0.4567837417125702,0.4138972759246826,0.2804131805896759,0.08266551047563553,-0.08480917662382126,0.18601307272911072,-0.2138603925704956,-0.2108641266822815,0.12351667135953903,0.3922650218009949,0.16792288422584534,-0.3484395742416382,-0.09271519631147385,-0.09480132907629013,-0.2624816298484802,0.09734383225440979,-0.3920955955982208,0.2215837836265564,0.14270661771297455,-0.6493051052093506,-0.09432267397642136,-0.04734630137681961,-0.3003782331943512,0.2308279573917389,-0.3052314519882202,0.15387435257434845,0.17841212451457977,-0.17493155598640442,0.17332139611244202,0.3429271876811981,-0.04646359756588936,-0.06554293632507324,-0.24962854385375977,0.09337976574897766,0.26165857911109924,0.05573504418134689,0.06344273686408997,-0.15580414235591888,0.7137910723686218,0.20625466108322144,-0.29992368817329407,-0.3123408854007721,-0.05860528349876404,0.10638749599456787,-0.12486393749713898,-0.3182820677757263,-0.07942889630794525,0.13440334796905518,0.45362019538879395,-0.590318500995636,0.020172905176877975,0.32772698998451233,-0.12751202285289764,-0.06060122698545456,-0.24944117665290833,-0.17396925389766693,-0.04823575168848038
Nobiletin,-0.2640620172023773,0.014766115695238113,0.04539118707180023,0.3338156044483185,-0.018792293965816498,0.03253332898020744,0.0376465767621994,0.528049647808075,0.4980695843696594,0.3258378505706787,0.08448927849531174,-0.09678593277931213,0.22614368796348572,-0.26314181089401245,-0.22693967819213867,0.1438302993774414,0.4622819721698761,0.19124117493629456,-0.4366251230239868,-0.1055559441447258,-0.10281096398830414,-0.2969799339771271,0.121701180934906,-0.47015124559402466,0.31814074516296387,0.17952822148799896,-0.7697317004203796,-0.11408623307943344,-0.0627581998705864,-0.34416663646698,0.2703886926174164,-0.3694484233856201,0.17987187206745148,0.2265898734331131,-0.19218289852142334,0.21729663014411926,0.40751662850379944,-0.034079696983098984,-0.07363131642341614,-0.28432148694992065,0.12892255187034607,0.3282424509525299,0.07669120281934738,0.05773226171731949,-0.20136432349681854,0.8561861515045166,0.23824939131736755,-0.3487638831138611,-0.36353886127471924,-0.03632202744483948,0.1271422654390335,-0.1646113246679306,-0.3889658451080322,-0.10406139492988586,0.15434662997722626,0.529551088809967,-0.6918554902076721,0.02901054546236992,0.38260361552238464,-0.1619434356689453,-0.06369655579328537,-0.3166479170322418,-0.21466943621635437,-0.06096378713846207
Fisetin,0.16213077306747437,0.13117747008800507,-0.04630643129348755,0.01102934218943119,0.33776530623435974,-0.2843351662158966,0.4035780429840088,0.18731166422367096,0.07213680446147919,-0.10266878455877304,0.20148976147174835,0.12905627489089966,0.13479852676391602,-0.06614124774932861,0.052775412797927856,0.0841580256819725,0.3752491772174835,0.023613113909959793,0.1599995642900467,-0.19048961997032166,0.1046648845076561,-0.07302114367485046,-0.08534498512744904,-0.18896830081939697,-0.06928165256977081,-0.09910952299833298,-0.10909296572208405,-0.08100048452615738,0.1165168508887291,-0.19470682740211487,0.04625000059604645,0.08301601558923721,0.2065104842185974,0.030068904161453247,-0.35648784041404724,0.1269109547138214,0.1268208920955658,-0.0687658041715622,0.06536946445703506,-0.04607126861810684,-0.018821559846401215,-0.203075110912323,-0.012782203033566475,-0.12304840236902237,-0.09394969046115875,0.010968714952468872,0.094776451587677,-0.3261503279209137,-0.31268757581710815,-0.26877090334892273,0.07959191501140594,-0.01637427881360054,-0.04040595889091492,-0.09036138653755188,0.074844591319561,0.2588100731372833,-0.25947022438049316,0.1409127116203308,0.056319598108530045,-0.24800322949886322,-0.10016253590583801,-0.012896709144115448,-0.31222793459892273,0.21002240478992462
Galangin,0.12560617923736572,0.11546958982944489,-0.02931070327758789,0.008742893114686012,0.283387154340744,-0.18155992031097412,0.328347772359848,0.1555148959159851,0.04635925218462944,-0.06454221159219742,0.16774268448352814,0.10206445306539536,0.10443175584077835,-0.06905591487884521,0.021526329219341278,0.09504788368940353,0.2889198362827301,0.02963627502322197,0.13144847750663757,-0.1333770751953125,0.06581229716539383,-0.06398430466651917,-0.06386144459247589,-0.14701299369335175,-0.09899908304214478,-0.07060068100690842,-0.07626001536846161,-0.05035742372274399,0.07688390463590622,-0.1825636774301529,0.05444030463695526,0.035443514585494995,0.15349243581295013,-0.01187233254313469,-0.26969972252845764,0.10261554270982742,0.12066327780485153,-0.0884980708360672,0.04819713532924652,-0.05376780033111572,-0.021034952253103256,-0.1829688549041748,-0.0039569903165102005,-0.061698414385318756,-0.05188683792948723,-0.003975391387939453,0.08767794072628021,-0.2621598541736603,-0.24856644868850708,-0.23001988232135773,0.06697624921798706,-0.0001934068277478218,-0.01752755045890808,-0.053627859801054,0.049566201865673065,0.18491925299167633,-0.22865939140319824,0.1067386269569397,0.04941229894757271,-0.20669904351234436,-0.0989263653755188,-0.011803790926933289,-0.22148451209068298,0.1780710369348526
Phloretin,0.07420892268419266,0.15423981845378876,-0.008013568818569183,-0.10469184815883636,0.29810431599617004,-0.28569158911705017,0.2578151226043701,0.10102429240942001,0.06211109831929207,-0.1382599174976349,0.09405004978179932,0.19104981422424316,0.049828410148620605,-0.054162561893463135,0.028710544109344482,0.10334547609090805,0.31447798013687134,0.015952322632074356,0.14224974811077118,-0.21760180592536926,0.09006037563085556,-0.09618024528026581,-0.029854871332645416,-0.09683962166309357,-0.130680114030838,-0.07172298431396484,0.0008727051317691803,0.00034405943006277084,0.24363279342651367,-0.08463943004608154,-0.019457818940281868,0.19833935797214508,0.18613626062870026,0.04541736841201782,-0.2998465299606323,0.043720558285713196,0.030545445159077644,-0.038755375891923904,0.08111821860074997,0.02200215868651867,-0.15414881706237793,-0.20370987057685852,-0.03026563860476017,-0.043411895632743835,0.0022383742034435272,0.017164364457130432,0.060355834662914276,-0.20224232971668243,-0.23299580812454224,-0.23644790053367615,0.10381753742694855,0.054016802459955215,0.04406587406992912,-0.14977942407131195,0.07639115303754807,0.15738335251808167,-0.14653927087783813,0.05254191532731056,-0.056534383445978165,-0.14335189759731293,0.02407972142100334,0.10652191936969757,-0.2218247503042221,0.23130352795124054
Catechin,0.23964551091194153,0.0584242157638073,-0.008826836943626404,0.26028206944465637,0.44068941473960876,-0.2811737656593323,0.32138267159461975,0.5215502381324768,0.19300079345703125,-0.04773556441068649,0.13498404622077942,0.25128522515296936,0.0421522781252861,0.02243858203291893,0.14189410209655762,-0.05034380406141281,0.38140153884887695,0.2612948417663574,0.24302445352077484,-0.07937844097614288,-0.016532065346837044,-0.0036864634603261948,-0.33174368739128113,-0.17288875579833984,0.14241532981395721,-0.18092548847198486,-0.2063150852918625,0.10050938278436661,0.05614817887544632,-0.08523344993591309,-0.00020060129463672638,0.048234641551971436,0.21534977853298187,0.16229523718357086,-0.2820855975151062,0.2403090000152588,0.04971562325954437,-0.15962980687618256,-0.02648262120783329,-0.15269502997398376,-0.06128592789173126,-0.33994126319885254,0.04287063330411911,-0.20920121669769287,-0.32574528455734253,0.04724754020571709,0.1948118805885315,-0.2348102182149887,-0.1562926024198532,-0.2349817156791687,0.17951413989067078,-0.013487634249031544,-0.025095462799072266,-0.13213469088077545,0.0508764274418354,-0.013686846941709518,-0.31910890340805054,0.21703483164310455,0.04183611646294594,-0.37348222732543945,-0.12043410539627075,-0.059429965913295746,-0.4676668345928192,0.24979965388774872
Epicatechin,0.224103182554245,0.06894741952419281,-0.0005726069211959839,0.2558944523334503,0.43587133288383484,-0.26703131198883057,0.32201603055000305,0.5218667984008789,0.1932176798582077,-0.04875313490629196,0.13025745749473572,0.2521679997444153,0.02876744419336319,0.025856971740722656,0.13520321249961853,-0.04960278421640396,0.3916771411895752,0.2615453898906708,0.24721238017082214,-0.09181781858205795,-0.006035367026925087,0.009051138535141945,-0.32133862376213074,-0.1876278519630432,0.12372863292694092,-0.16428638994693756,-0.21725520491600037,0.10491587966680527,0.058001287281513214,-0.09559641778469086,0.0015768390148878098,0.03816787898540497,0.22521866858005524,0.15666300058364868,-0.26896560192108154,0.23660948872566223,0.05860499292612076,-0.15234993398189545,-0.016308119520545006,-0.15244820713996887,-0.05621403828263283,-0.33786463737487793,0.049923576414585114,-0.20741140842437744,-0.3180878758430481,0.043182987719774246,0.18657398223876953,-0.2376360148191452,-0.16305524110794067,-0.23632359504699707,0.18700256943702698,-0.0047633470967411995,-0.023684922605752945,-0.12139591574668884,0.06598535925149918,-0.001039009541273117,-0.3170279860496521,0.22521375119686127,0.03823840990662575,-0.3655480146408081,-0.12353439629077911,-0.053443945944309235,-0.4717949330806732,0.2570034861564636
Tetramethylpyrazine,-0.0702228769659996,0.14926891028881073,0.04801592230796814,0.16534967720508575,-0.16903945803642273,-0.04070652648806572,-0.0477440282702446,-0.11269067972898483,-0.13509906828403473,0.05764240026473999,0.08766627311706543,-0.2008301168680191,0.002553589642047882,0.019194722175598145,0.005888946354389191,0.06567703932523727,0.1450556367635727,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426143646240234,0.03613162785768509,0.1431649923324585,-0.13221286237239838,0.1437920331954956,0.22058320045471191,-0.20737381279468536,0.043232064694166183,-0.10964056104421616,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.1322993040084839,-0.07951842248439789,0.1345386505126953,0.041044436395168304,-0.045769624412059784,0.031000357121229172,0.015830151736736298,0.06500331312417984,-0.015531402081251144,0.1549232304096222,0.11862198263406754,-0.13099616765975952,-0.09790271520614624,0.11711861193180084,0.0778881385922432,-0.008347615599632263,0.03060823306441307,0.1957082450389862,-0.027074623852968216,-0.09617166221141815,-0.07281395047903061,0.12910109758377075,-0.05734744295477867,0.14514847099781036,0.08709980547428131,0.07064400613307953,0.03700638189911842,0.08717147260904312,-0.1406411975622177,-0.09284036606550217,-0.02635786309838295,-0.11948869377374649
Tanshinone IIA,-0.0729447677731514,0.4228452444076538,0.10152778029441833,0.08792895078659058,-0.002303844317793846,-0.018986981362104416,-0.003566145896911621,-0.10986479371786118,0.18503884971141815,-0.008350169286131859,0.3031795620918274,0.1143336072564125,0.20306354761123657,0.10929828137159348,0.19437023997306824,-0.03982897847890854,0.19757139682769775,-0.05784493312239647,0.1266660839319229,0.06565947085618973,0.06278715282678604,-0.040041834115982056,0.2606508433818817,-0.10833454132080078,0.013924282044172287,0.0523802749812603,-0.10204872488975525,-0.11419745534658432,-0.33986860513687134,-0.10472755134105682,0.09689994156360626,-0.25258901715278625,0.05185449495911598,-0.05518577992916107,0.18801140785217285,-0.24015644192695618,0.07032055407762527,0.020790252834558487,-0.08843635767698288,0.018063755705952644,0.23076841235160828,0.021086938679218292,0.02908516488969326,-0.2632550895214081,-0.25148847699165344,0.20629733800888062,0.11831452697515488,-0.10339368879795074,0.025756709277629852,-0.01871277391910553,0.12765422463417053,-0.011238276027143002,-0.11416132003068924,0.20740123093128204,0.12893781065940857,0.2766534686088562,-0.1494866907596588,0.157507061958313,0.3094974756240845,0.07480906695127487,-0.12515638768672943,-0.27711763978004456,-0.03942672535777092,-0.1930667906999588
Danshensu,-0.030758023262023926,0.054874975234270096,0.04942218214273453,-0.027363477274775505,0.1875511109828949,-0.2531086504459381,0.059177204966545105,0.20891651511192322,0.05755371227860451,-0.0021813679486513138,-0.027121055871248245,0.13067416846752167,-0.021060962229967117,-0.06649088859558105,-0.0064531005918979645,-0.029213182628154755,0.2428455799818039,-0.008455981500446796,0.07431235909461975,-0.11281075328588486,0.06996361166238785,-0.020584644749760628,-0.10425395518541336,-0.04834930971264839,0.02355382964015007,-0.10126743465662003,0.07712744176387787,0.18338631093502045,0.18284636735916138,-0.14670465886592865,-0.031073173508048058,0.2673153281211853,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401912689208984,-0.0481807217001915,-0.06698285043239594,0.07741449773311615,-0.10025252401828766,-0.21774739027023315,-0.11454097926616669,0.002370273694396019,-0.04932539910078049,-0.056332703679800034,-0.0993657037615776,0.07069768011569977,-0.07307890057563782,-0.09106044471263885,-0.055489543825387955,-0.0007260255515575409,0.10912007838487625,0.005372959654778242,-0.06507755815982819,0.0702459067106247,-0.008468065410852432,-0.04504423961043358,0.12328658998012543,-0.11303536593914032,-0.11854084581136703,-0.09341023862361908,0.20763340592384338,-0.2642972767353058,0.20234908163547516
Honokiol,0.0036137551069259644,0.14511707425117493,-0.0644364133477211,-0.12343116849660873,0.18122875690460205,-0.1851397007703781,0.16202163696289062,0.09753259271383286,0.14564016461372375,-0.09391062706708908,0.07361975312232971,0.16011816263198853,0.0380401536822319,-0.012157738208770752,-0.00901399552822113,0.1116846427321434,0.20940454304218292,0.06056588515639305,0.0828871801495552,-0.17376446723937988,0.046294987201690674,-0.08780036866664886,0.009776178747415543,-0.056328367441892624,-0.10687494277954102,-0.01876649260520935,-0.0347726009786129,0.003606393001973629,0.2065480351448059,-0.046089205890893936,-0.04213133454322815,0.1267865002155304,0.16835573315620422,0.04765312373638153,-0.2411397397518158,0.04610968381166458,0.03847617655992508,-0.03558878228068352,0.040810421109199524,0.0884028896689415,-0.12428133189678192,-0.1588839590549469,0.0024911072105169296,0.00996042788028717,0.03479477018117905,0.1075463816523552,0.07562302052974701,-0.14839975535869598,-0.17194198071956635,-0.2581377923488617,0.13406233489513397,0.06765986979007721,0.007265809457749128,-0.1492123305797577,0.0633089691400528,0.13474096357822418,-0.17328903079032898,0.003370072692632675,-0.002356402575969696,-0.07396309822797775,0.058734796941280365,0.0646171048283577,-0.18994170427322388,0.22946816682815552
Magnolol,0.0039406344294548035,0.14477623999118805,-0.0647372379899025,-0.12255903333425522,0.18109479546546936,-0.18688607215881348,0.1626916527748108,0.09874777495861053,0.14649516344070435,-0.09398438781499863,0.07368426769971848,0.16015556454658508,0.037904366850852966,-0.012692637741565704,-0.009109120815992355,0.11097610741853714,0.20975005626678467,0.0603882260620594,0.0819772481918335,-0.174642413854599,0.046329788863658905,-0.08842308074235916,0.008603658527135849,-0.057067301124334335,-0.10677382349967957,-0.01835416629910469,-0.03589138016104698,0.0038106953725218773,0.2073812484741211,-0.0465349517762661,-0.04173389822244644,0.12689180672168732,0.16810087859630585,0.04748848080635071,-0.24241656064987183,0.04684404283761978,0.03892423212528229,-0.034602899104356766,0.04116883873939514,0.08819946646690369,-0.12358041107654572,-0.15792599320411682,0.0021451469510793686,0.010026969015598297,0.03385806083679199,0.10784415155649185,0.07763002812862396,-0.14954538643360138,-0.17257870733737946,-0.25854986906051636,0.13407568633556366,0.06750111281871796,0.004956110846251249,-0.15038859844207764,0.06416253000497818,0.13573186099529266,-0.17400887608528137,0.002607952803373337,-0.002793334424495697,-0.07457882910966873,0.05738607794046402,0.06499795615673065,-0.18965648114681244,0.22870689630508423
Schisandrin,-0.06917650252580643,0.35807257890701294,-0.3322110176086426,0.6086410284042358,-0.12558627128601074,-0.44056281447410583,-0.050547681748867035,0.5573294162750244,0.7949391007423401,0.06615791469812393,-0.06259482353925705,-0.17225222289562225,0.2909837067127228,-0.10311856865882874,-0.050630949437618256,0.15791183710098267,0.36176419258117676,0.3152173161506653,-0.43676549196243286,-0.2306826412677765,-0.18879660964012146,-0.21598175168037415,0.009893596172332764,-0.24268658459186554,0.7555479407310486,0.3980730175971985,-0.853473424911499,-0.2032432109117508,-0.2613392770290375,-0.1766292005777359,0.24643203616142273,-0.7985451817512512,0.13731931149959564,0.10030822455883026,0.0662911906838417,0.27310386300086975,0.35869547724723816,0.1163722425699234,-0.08552590012550354,-0.10070967674255371,0.3706763982772827,0.26745426654815674,0.26170557737350464,-0.11490225046873093,-0.4794963598251343,1.0120595693588257,0.3908964693546295,-0.5736340284347534,-0.23855045437812805,-0.06259509921073914,0.23736484348773956,-0.12751267850399017,-0.5525861978530884,-0.03489091619849205,-0.010217040777206421,0.3443312346935272,-0.5726168155670166,0.08154177665710449,0.6550436019897461,-0.25179430842399597,-0.05565570294857025,-0.7690107822418213,-0.4422283470630646,0.1412843018770218
