compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Ferulic acid,-0.1311420500278473,0.04364573583006859,-0.11835190653800964,-0.003267355263233185,0.06099335104227066,-0.09010191261768341,0.022033926099538803,0.1552443504333496,0.1338556706905365,0.015266591683030128,0.011510922573506832,0.02052999660372734,0.08253341168165207,-0.034595511853694916,-0.02559039741754532,-0.05342942476272583,0.14363349974155426,0.04084274545311928,-0.05740375816822052,-0.17568126320838928,0.022851860150694847,-0.1307738721370697,-0.018595106899738312,-0.1564936488866806,0.04769864305853844,0.057519689202308655,-0.09272187948226929,-0.009876103140413761,0.14570343494415283,-0.06554952263832092,-0.11292147636413574,0.10658793151378632,0.11291031539440155,0.1387052983045578,-0.20118096470832825,0.023986920714378357,0.09690899401903152,-0.014198865741491318,0.07821433991193771,-0.030295221135020256,-0.006469503045082092,0.04171837121248245,-0.021305708214640617,0.052439406514167786,0.007859842851758003,0.13192406296730042,0.06911399960517883,-0.14757560193538666,-0.13163983821868896,-0.1284908652305603,0.06077182665467262,0.004377919249236584,-0.12743118405342102,-0.08883415907621384,0.09525185823440552,0.17529815435409546,-0.2108142375946045,0.0046282000839710236,0.0048593319952487946,-0.045188307762145996,0.01760295405983925,0.061580706387758255,-0.18474842607975006,0.03389910236001015
Pinocembrin,0.0525040477514267,0.11686345934867859,0.08831065893173218,0.15152741968631744,0.3171200454235077,-0.006782722193747759,0.1309264600276947,0.30598393082618713,0.16020575165748596,-0.01780988834798336,0.12364835292100906,0.2512732148170471,0.019680041819810867,0.010361384600400925,0.12784263491630554,-0.08787056058645248,0.25765225291252136,0.19030921161174774,0.20813106000423431,0.03169332444667816,-0.03642409294843674,-0.03185714781284332,-0.06214669346809387,-0.08465687185525894,-0.10817205905914307,-0.13007168471813202,-0.00977620854973793,0.07228470593690872,-0.0543721541762352,-0.026084620505571365,-0.05445212125778198,0.07390589267015457,0.18150334060192108,0.12261888384819031,-0.11854280531406403,-0.032978449016809464,0.06332855671644211,-0.12574656307697296,-0.07314437627792358,-0.1930774450302124,0.05343521758913994,-0.22649022936820984,-0.047873206436634064,-0.023878902196884155,-0.14619971811771393,-0.02020125836133957,0.07712040841579437,-0.1376904398202896,-0.07749320566654205,-0.18395408987998962,0.1745566427707672,0.04300053045153618,-0.010058335959911346,-0.01766311749815941,0.11351576447486877,-0.021949972957372665,-0.27450302243232727,0.1313028484582901,0.011463917791843414,-0.17378893494606018,-0.06067433953285217,-0.0023821070790290833,-0.18687494099140167,0.08546922355890274
Chrysin,0.08833130449056625,0.07319198548793793,-0.03177889436483383,-0.00606456957757473,0.2283656895160675,-0.07232445478439331,0.2408066689968109,0.135101318359375,0.02627776935696602,-0.02323717065155506,0.12136656790971756,0.06819168478250504,0.06826150417327881,-0.06310473382472992,-0.013236910104751587,0.0962643101811409,0.19496746361255646,0.058909207582473755,0.1034478023648262,-0.08828239887952805,0.028991123661398888,-0.05569031089544296,-0.055876560509204865,-0.11423194408416748,-0.12213586270809174,-0.03440500423312187,-0.07558049261569977,-0.01730162277817726,0.055916234850883484,-0.14558647572994232,0.03341236710548401,0.010360978543758392,0.10130974650382996,-0.022818969562649727,-0.19449031352996826,0.0832565650343895,0.10603238642215729,-0.11044055223464966,0.029761457815766335,-0.07296530902385712,-0.020532380789518356,-0.157326340675354,0.00044121406972408295,0.001174628734588623,-0.012695364654064178,-0.0010928697884082794,0.06873675435781479,-0.18531198799610138,-0.1738666594028473,-0.196062833070755,0.04667115584015846,0.025866646319627762,-0.0010753613896667957,-0.009411420673131943,0.040827684104442596,0.1202671229839325,-0.20412376523017883,0.06892350316047668,0.05595165118575096,-0.1629471778869629,-0.08496652543544769,-0.0025625526905059814,-0.13575056195259094,0.12875685095787048
Apigenin,0.12468477338552475,0.088934525847435,-0.044489458203315735,-0.004068223759531975,0.27788224816322327,-0.16765576601028442,0.3152490556240082,0.1674826294183731,0.05227452889084816,-0.06062868982553482,0.1568223387002945,0.09279710054397583,0.10262740403413773,-0.06026577949523926,0.018509991466999054,0.08751928061246872,0.28210413455963135,0.05395864322781563,0.13707858324050903,-0.14329200983047485,0.06064756214618683,-0.07068334519863129,-0.07756441831588745,-0.1544979214668274,-0.08860506117343903,-0.06712685525417328,-0.10750062763690948,-0.05086556822061539,0.09526143968105316,-0.16251984238624573,0.03293581306934357,0.05496692657470703,0.15721078217029572,0.019194692373275757,-0.28522783517837524,0.11075703054666519,0.1088511273264885,-0.09181340038776398,0.04934072494506836,-0.06243276596069336,-0.021806661039590836,-0.17428410053253174,-0.006860094144940376,-0.06177642196416855,-0.060835305601358414,0.02092275395989418,0.07643759250640869,-0.24478967487812042,-0.23784542083740234,-0.23645441234111786,0.05744515731930733,0.010794560424983501,-0.029723521322011948,-0.04911211505532265,0.0674540102481842,0.20155125856399536,-0.23579445481300354,0.1018446534872055,0.06419901549816132,-0.19837819039821625,-0.08174663782119751,-0.0026075467467308044,-0.23060312867164612,0.1596810519695282
Genistein,0.12849098443984985,0.09130574762821198,-0.04245935380458832,-0.0024187657982110977,0.2736605703830719,-0.17633791267871857,0.3157287836074829,0.1598442792892456,0.04734938219189644,-0.06141500920057297,0.15933966636657715,0.09054739773273468,0.10063391923904419,-0.06121091544628143,0.020158112049102783,0.08639384061098099,0.2823932468891144,0.04288264736533165,0.13733097910881042,-0.14399519562721252,0.0649227723479271,-0.070093534886837,-0.07487626373767853,-0.15162897109985352,-0.08583097159862518,-0.06966716796159744,-0.10494901239871979,-0.05296783894300461,0.09443861991167068,-0.16723991930484772,0.04142770171165466,0.05231734365224838,0.15326572954654694,0.013357505202293396,-0.28320491313934326,0.11012881249189377,0.10694249719381332,-0.08363145589828491,0.050274692475795746,-0.055110715329647064,-0.018401455134153366,-0.17160776257514954,-0.0033676493912935257,-0.0697643980383873,-0.06316320598125458,0.015739768743515015,0.0766691267490387,-0.24799244105815887,-0.23739048838615417,-0.22996801137924194,0.05441292002797127,0.007479744963347912,-0.030505076050758362,-0.05110162869095802,0.06392166763544083,0.20253761112689972,-0.22927194833755493,0.10342395305633545,0.0581938810646534,-0.19602082669734955,-0.08765795826911926,-0.0033833831548690796,-0.22918739914894104,0.15774710476398468
Daidzein,0.09241490811109543,0.05323159322142601,-0.04065035283565521,-0.014218268916010857,0.21759986877441406,-0.07128215581178665,0.23283284902572632,0.13598540425300598,0.02622998133301735,-0.02090582065284252,0.11762113124132156,0.05881105735898018,0.06572137027978897,-0.058151811361312866,-0.012910671532154083,0.08728424459695816,0.18960629403591156,0.06412920355796814,0.10702232271432877,-0.09250327944755554,0.03174826502799988,-0.05860189348459244,-0.06358329206705093,-0.11557872593402863,-0.11101941764354706,-0.03961522877216339,-0.09398660063743591,-0.02089555561542511,0.0667605847120285,-0.13581541180610657,0.02897000126540661,0.023608148097991943,0.10017509758472443,-0.007960770279169083,-0.20327237248420715,0.08645779639482498,0.09348157048225403,-0.10180914402008057,0.030373448505997658,-0.06972654163837433,-0.01753649115562439,-0.14633077383041382,0.004188379272818565,-0.01007116213440895,-0.022113271057605743,0.01032508909702301,0.05795182287693024,-0.1746484786272049,-0.1657482385635376,-0.19171777367591858,0.03594915568828583,0.029550213366746902,-0.008948864415287971,-0.00757448747754097,0.047993093729019165,0.13496863842010498,-0.19996991753578186,0.06682831048965454,0.062170203775167465,-0.15209314227104187,-0.07983080297708511,0.0027460455894470215,-0.1398724913597107,0.11283623427152634
Formononetin,0.011520743370056152,0.020109500735998154,-0.01653706282377243,0.031867340207099915,0.1410260796546936,0.018435869365930557,0.14827421307563782,0.18668237328529358,0.08533711731433868,0.06023765355348587,0.08834719657897949,0.007199717685580254,0.06524664163589478,-0.08023303747177124,-0.07667820155620575,0.08878818899393082,0.17243874073028564,0.0960308387875557,0.002704363316297531,-0.0642918050289154,-0.011201182380318642,-0.09285397827625275,-0.028572306036949158,-0.14651718735694885,-0.06867919862270355,0.010995262302458286,-0.19864638149738312,-0.017652731388807297,0.03382372111082077,-0.1473621129989624,0.060756295919418335,-0.051273614168167114,0.07575798034667969,0.01705506443977356,-0.15002647042274475,0.08445019274950027,0.12764808535575867,-0.10520046949386597,-0.002214571461081505,-0.11576971411705017,-0.0011056475341320038,-0.04935736581683159,0.014654187485575676,0.03585837036371231,-0.02535669505596161,0.14276504516601562,0.07466395199298859,-0.1541331559419632,-0.1501973271369934,-0.14476582407951355,0.03265981376171112,0.013670164160430431,-0.055905599147081375,0.0021892860531806946,0.05495832860469818,0.16180501878261566,-0.24998492002487183,0.0351441390812397,0.11491599678993225,-0.11110161244869232,-0.0723845511674881,-0.03744492679834366,-0.09123358130455017,0.04652881994843483
Oroxylin A,0.0457342267036438,0.07859881222248077,-0.0016063228249549866,0.0557912215590477,0.20402702689170837,-0.08771175146102905,0.2427659034729004,0.20754876732826233,0.1069800853729248,0.015132369473576546,0.1417427361011505,0.050176043063402176,0.10271156579256058,-0.08667521178722382,-0.038061149418354034,0.09893525391817093,0.27039435505867004,0.06168274208903313,0.028275996446609497,-0.10528036952018738,0.017898699268698692,-0.09754466265439987,-0.027099162340164185,-0.17699426412582397,-0.05438565835356712,-0.019554503262043,-0.18346033990383148,-0.047896552830934525,0.038906753063201904,-0.19423367083072662,0.08649080991744995,-0.0471198707818985,0.1326683759689331,0.01478220522403717,-0.21070945262908936,0.10448653250932693,0.15720656514167786,-0.08944414556026459,0.013988392427563667,-0.09990157932043076,-0.0008741505444049835,-0.08762229233980179,0.006866274401545525,-0.021034471690654755,-0.059395063668489456,0.13447198271751404,0.10274349898099899,-0.23978011310100555,-0.23213279247283936,-0.17944979667663574,0.06462957710027695,-0.01717584952712059,-0.06350629031658173,-0.04268484190106392,0.05766073614358902,0.21548911929130554,-0.2789083421230316,0.07754608988761902,0.10329082608222961,-0.16459259390830994,-0.08971133083105087,-0.05287471413612366,-0.17683042585849762,0.11106173694133759
Scutellarein,0.16200655698776245,0.1336068958044052,-0.04456278681755066,0.013032549992203712,0.33882954716682434,-0.2832905948162079,0.40384769439697266,0.18842554092407227,0.07358622550964355,-0.10331923514604568,0.2022853046655655,0.13049229979515076,0.13694310188293457,-0.06599780917167664,0.05118032544851303,0.08777237683534622,0.3767264783382416,0.026159990578889847,0.15838950872421265,-0.19147604703903198,0.1033376082777977,-0.07325922697782516,-0.08523944020271301,-0.19038832187652588,-0.06937475502490997,-0.09778949618339539,-0.11085419356822968,-0.08152247965335846,0.11718445271253586,-0.19553585350513458,0.04736587405204773,0.0804772675037384,0.20555958151817322,0.029937252402305603,-0.3564542531967163,0.12868759036064148,0.12922275066375732,-0.07042862474918365,0.06516149640083313,-0.04750734567642212,-0.017603330314159393,-0.20485103130340576,-0.012466559186577797,-0.12243924289941788,-0.09401044249534607,0.013736259192228317,0.09632135182619095,-0.3282257616519928,-0.314266175031662,-0.2705848515033722,0.07994614541530609,-0.017823483794927597,-0.0403379425406456,-0.09272740036249161,0.07430656999349594,0.2573559284210205,-0.262218177318573,0.1417817920446396,0.0581715852022171,-0.2506536543369293,-0.10026288032531738,-0.015335701406002045,-0.3135998845100403,0.21185122430324554
Tangeretin,-0.22201061248779297,0.011395405977964401,0.047447383403778076,0.26798105239868164,-0.0004823319613933563,0.05292801931500435,0.04971655458211899,0.4567837715148926,0.41389724612236023,0.2804131805896759,0.08266554027795792,-0.08480917662382126,0.18601307272911072,-0.2138603925704956,-0.2108641266822815,0.12351673096418381,0.3922650218009949,0.16792289912700653,-0.3484395742416382,-0.09271519631147385,-0.09480135142803192,-0.2624816298484802,0.09734386205673218,-0.39209556579589844,0.22158384323120117,0.14270660281181335,-0.6493051052093506,-0.09432270377874374,-0.04734630137681961,-0.3003782629966736,0.2308279573917389,-0.305231511592865,0.15387439727783203,0.17841212451457977,-0.1749315857887268,0.17332139611244202,0.3429271876811981,-0.046463605016469955,-0.06554293632507324,-0.24962860345840454,0.09337973594665527,0.261658638715744,0.05573505908250809,0.06344275176525116,-0.15580414235591888,0.7137910723686218,0.20625466108322144,-0.2999236583709717,-0.31234097480773926,-0.05860529839992523,0.10638751089572906,-0.12486398220062256,-0.3182820677757263,-0.07942886650562286,0.13440333306789398,0.45362019538879395,-0.590318500995636,0.020172912627458572,0.3277270197868347,-0.12751205265522003,-0.06060119718313217,-0.24944117665290833,-0.17396928369998932,-0.04823574051260948
Nobiletin,-0.26406195759773254,0.014766108244657516,0.045391231775283813,0.3338155746459961,-0.01879226416349411,0.032533299177885056,0.03764665126800537,0.5280497074127197,0.4980696439743042,0.3258378505706787,0.08448932319879532,-0.09678595513105392,0.2261437475681305,-0.26314184069633484,-0.22693967819213867,0.14383035898208618,0.4622819721698761,0.19124116003513336,-0.43662506341934204,-0.105555959045887,-0.10281092673540115,-0.29697996377944946,0.121701180934906,-0.47015130519866943,0.31814074516296387,0.17952820658683777,-0.7697316408157349,-0.11408624798059464,-0.0627581849694252,-0.34416666626930237,0.27038875222206116,-0.3694484829902649,0.17987190186977386,0.22658981382846832,-0.19218292832374573,0.21729665994644165,0.40751659870147705,-0.034079764038324356,-0.07363131642341614,-0.2843214273452759,0.1289225071668625,0.3282424211502075,0.07669120281934738,0.0577322281897068,-0.20136429369449615,0.8561862111091614,0.23824939131736755,-0.34876391291618347,-0.3635388910770416,-0.036322057247161865,0.1271422803401947,-0.1646113395690918,-0.3889658451080322,-0.10406140983104706,0.15434661507606506,0.529551088809967,-0.6918554902076721,0.0290105901658535,0.3826036751270294,-0.1619434654712677,-0.06369655579328537,-0.3166479766368866,-0.21466948091983795,-0.06096374988555908
Fisetin,0.16213077306747437,0.13117744028568268,-0.04630644619464874,0.011029334738850594,0.33776533603668213,-0.28433510661125183,0.4035780429840088,0.18731167912483215,0.07213681936264038,-0.10266878455877304,0.20148976147174835,0.12905627489089966,0.1347985714673996,-0.06614124774932861,0.05277542769908905,0.08415801078081131,0.3752491772174835,0.023613113909959793,0.15999960899353027,-0.19048959016799927,0.10466489940881729,-0.07302115112543106,-0.08534502983093262,-0.18896830081939697,-0.06928165256977081,-0.09910952299833298,-0.10909299552440643,-0.08100048452615738,0.1165168508887291,-0.19470681250095367,0.04625001549720764,0.0830160602927208,0.2065105140209198,0.03006889671087265,-0.35648787021636963,0.1269109547138214,0.1268208622932434,-0.0687658041715622,0.06536950916051865,-0.04607129096984863,-0.018821556121110916,-0.203075110912323,-0.012782210484147072,-0.12304837256669998,-0.09394967555999756,0.010968711227178574,0.094776451587677,-0.3261503279209137,-0.31268760561943054,-0.2687709331512451,0.07959191501140594,-0.01637425646185875,-0.040405966341495514,-0.0903613418340683,0.074844591319561,0.2588101029396057,-0.25947022438049316,0.1409127414226532,0.056319624185562134,-0.24800324440002441,-0.10016250610351562,-0.012896709144115448,-0.31222793459892273,0.21002240478992462
Galangin,0.12560614943504333,0.11546958982944489,-0.029310688376426697,0.008742915466427803,0.283387154340744,-0.18155992031097412,0.32834774255752563,0.1555148959159851,0.04635924473404884,-0.06454221904277802,0.16774265468120575,0.10206445306539536,0.10443177074193954,-0.06905591487884521,0.021526329219341278,0.09504785388708115,0.2889198362827301,0.029636260122060776,0.13144846260547638,-0.1333770751953125,0.06581226736307144,-0.06398428976535797,-0.0638614296913147,-0.14701296389102936,-0.09899909794330597,-0.07060068100690842,-0.07625997066497803,-0.050357408821582794,0.07688390463590622,-0.1825636625289917,0.054440319538116455,0.035443536937236786,0.15349240601062775,-0.01187235489487648,-0.26969972252845764,0.10261552780866623,0.12066327780485153,-0.088498055934906,0.04819711297750473,-0.05376780778169632,-0.02103494480252266,-0.18296882510185242,-0.003956997767090797,-0.06169840693473816,-0.051886823028326035,-0.003975413739681244,0.08767794817686081,-0.2621598243713379,-0.24856644868850708,-0.23001985251903534,0.06697625666856766,-0.00019341427832841873,-0.017527544870972633,-0.053627859801054,0.04956619441509247,0.18491920828819275,-0.22865933179855347,0.1067386120557785,0.04941229149699211,-0.20669901371002197,-0.0989263653755188,-0.011803776025772095,-0.2214844822883606,0.1780710369348526
Phloretin,0.07420889288187027,0.15423981845378876,-0.00801355391740799,-0.10469185560941696,0.29810431599617004,-0.28569158911705017,0.25781506299972534,0.10102430731058121,0.06211106851696968,-0.1382599025964737,0.09405002743005753,0.19104978442192078,0.04982838034629822,-0.05416256934404373,0.028710536658763885,0.10334547609090805,0.31447795033454895,0.015952277928590775,0.1422497034072876,-0.21760183572769165,0.09006036818027496,-0.09618023782968521,-0.029854871332645416,-0.09683963656425476,-0.130680114030838,-0.07172296941280365,0.0008727423846721649,0.0003440743312239647,0.24363279342651367,-0.08463943004608154,-0.019457833841443062,0.1983393430709839,0.18613626062870026,0.04541739076375961,-0.29984650015830994,0.0437205508351326,0.030545460060238838,-0.038755375891923904,0.08111818134784698,0.022002121433615685,-0.15414881706237793,-0.20370987057685852,-0.030265646055340767,-0.043411895632743835,0.002238389104604721,0.017164338380098343,0.060355812311172485,-0.20224234461784363,-0.23299580812454224,-0.23644790053367615,0.10381751507520676,0.05401677265763283,0.04406588524580002,-0.14977945387363434,0.07639117538928986,0.1573832929134369,-0.14653925597667694,0.052541885524988174,-0.056534428149461746,-0.14335189759731293,0.024079713970422745,0.10652192682027817,-0.2218247503042221,0.23130351305007935
Catechin,0.23964551091194153,0.05842418596148491,-0.008826851844787598,0.260282039642334,0.44068944454193115,-0.28117379546165466,0.32138270139694214,0.5215502977371216,0.19300080835819244,-0.0477355420589447,0.13498403131961823,0.25128522515296936,0.042152248322963715,0.022438570857048035,0.14189413189888,-0.050343818962574005,0.38140150904655457,0.2612949013710022,0.24302445352077484,-0.07937841862440109,-0.016532061621546745,-0.0036864373832941055,-0.3317438066005707,-0.17288875579833984,0.1424153447151184,-0.18092548847198486,-0.20631510019302368,0.10050942003726959,0.05614817887544632,-0.08523346483707428,-0.00020063109695911407,0.048234716057777405,0.21534979343414307,0.16229526698589325,-0.2820855975151062,0.2403090000152588,0.04971564561128616,-0.15962983667850494,-0.026482632383704185,-0.15269502997398376,-0.06128593906760216,-0.33994126319885254,0.04287063330411911,-0.20920124650001526,-0.3257453143596649,0.04724753275513649,0.19481191039085388,-0.2348102182149887,-0.1562926173210144,-0.2349817454814911,0.17951415479183197,-0.01348764169961214,-0.025095466524362564,-0.13213470578193665,0.0508764311671257,-0.0136868916451931,-0.3191089630126953,0.21703486144542694,0.041836123913526535,-0.37348228693008423,-0.12043415009975433,-0.05942998081445694,-0.467666894197464,0.2497996836900711
Epicatechin,0.224103182554245,0.06894740462303162,-0.0005725771188735962,0.2558944523334503,0.43587133288383484,-0.26703134179115295,0.32201606035232544,0.5218667984008789,0.1932176947593689,-0.048753149807453156,0.1302574872970581,0.25216802954673767,0.02876744419336319,0.025856971740722656,0.13520324230194092,-0.049602754414081573,0.3916771113872528,0.2615453600883484,0.24721236526966095,-0.09181784093379974,-0.006035355851054192,0.009051142260432243,-0.32133862376213074,-0.1876278668642044,0.12372863292694092,-0.16428640484809875,-0.21725519001483917,0.10491587221622467,0.05800130218267441,-0.09559640288352966,0.0015768390148878098,0.03816787898540497,0.22521866858005524,0.15666301548480988,-0.26896560192108154,0.23660951852798462,0.058605022728443146,-0.15234994888305664,-0.0163081306964159,-0.15244823694229126,-0.056214045733213425,-0.33786463737487793,0.049923576414585114,-0.20741143822669983,-0.3180878758430481,0.04318297654390335,0.18657395243644714,-0.2376360446214676,-0.16305525600910187,-0.23632358014583588,0.18700259923934937,-0.004763354547321796,-0.023684892803430557,-0.12139593064785004,0.06598536670207977,-0.001039024442434311,-0.3170279860496521,0.22521375119686127,0.03823840990662575,-0.3655480146408081,-0.12353439629077911,-0.05344396084547043,-0.4717949330806732,0.257003515958786
Tetramethylpyrazine,-0.0702228918671608,0.14926892518997192,0.04801591485738754,0.16534967720508575,-0.16903942823410034,-0.04070654138922691,-0.0477440282702446,-0.11269067972898483,-0.13509905338287354,0.05764239281415939,0.08766628056764603,-0.2008301019668579,0.002553604543209076,0.019194744527339935,0.005888946354389191,0.06567702442407608,0.1450556218624115,-0.2842700779438019,-0.0070573799312114716,-0.07529367506504059,0.06426144391298294,0.03613162040710449,0.1431649923324585,-0.13221284747123718,0.1437920182943344,0.2205832153558731,-0.20737379789352417,0.04323206841945648,-0.10964054614305496,-0.2162807434797287,0.2801458537578583,-0.22136081755161285,-0.13229931890964508,-0.07951841503381729,0.1345386505126953,0.04104442894458771,-0.045769646763801575,0.03100036084651947,0.01583014614880085,0.06500332057476044,-0.015531416982412338,0.1549232304096222,0.11862197518348694,-0.13099616765975952,-0.09790271520614624,0.11711860448122025,0.0778881385922432,-0.008347615599632263,0.03060823492705822,0.1957082450389862,-0.027074608951807022,-0.09617166221141815,-0.07281393557786942,0.12910108268260956,-0.05734743922948837,0.14514845609664917,0.08709980547428131,0.07064400613307953,0.03700638934969902,0.08717147260904312,-0.1406412124633789,-0.09284035116434097,-0.026357855647802353,-0.1194886788725853
Tanshinone IIA,-0.0729447677731514,0.4228452444076538,0.10152778029441833,0.08792896568775177,-0.002303820103406906,-0.018987011164426804,-0.0035661235451698303,-0.10986477881669998,0.18503886461257935,-0.008350184187293053,0.3031795620918274,0.11433359235525131,0.20306354761123657,0.1092982292175293,0.19437026977539062,-0.039828985929489136,0.19757141172885895,-0.05784494802355766,0.1266660988330841,0.06565947085618973,0.06278715282678604,-0.04004184156656265,0.2606508433818817,-0.10833455622196198,0.0139242522418499,0.0523802787065506,-0.10204872488975525,-0.11419747769832611,-0.33986860513687134,-0.10472758114337921,0.09689998626708984,-0.25258904695510864,0.05185448005795479,-0.05518580228090286,0.18801140785217285,-0.24015647172927856,0.07032052427530289,0.020790282636880875,-0.08843633532524109,0.018063774332404137,0.23076844215393066,0.021086927503347397,0.02908516488969326,-0.2632550895214081,-0.25148844718933105,0.20629730820655823,0.11831451952457428,-0.10339370369911194,0.025756724178791046,-0.018712766468524933,0.12765423953533173,-0.011238259263336658,-0.11416133493185043,0.20740120112895966,0.12893781065940857,0.2766534984111786,-0.1494866907596588,0.15750709176063538,0.3094974160194397,0.07480903714895248,-0.1251564472913742,-0.27711766958236694,-0.03942669555544853,-0.1930667757987976
Danshensu,-0.03075803816318512,0.0548749677836895,0.04942215979099274,-0.027363473549485207,0.1875511109828949,-0.2531086504459381,0.0591772086918354,0.20891651511192322,0.0575537271797657,-0.0021813679486513138,-0.02712106704711914,0.13067418336868286,-0.021060936152935028,-0.06649088859558105,-0.00645311176776886,-0.029213182628154755,0.2428455799818039,-0.008455977775156498,0.07431233674287796,-0.11281077563762665,0.06996361166238785,-0.020584655925631523,-0.10425396263599396,-0.04834930971264839,0.023553814738988876,-0.10126743465662003,0.07712744176387787,0.18338631093502045,0.18284636735916138,-0.14670464396476746,-0.031073184683918953,0.2673152685165405,0.09735731780529022,0.1108403354883194,-0.2096167504787445,-0.014401935040950775,-0.0481807142496109,-0.06698283553123474,0.07741451263427734,-0.10025252401828766,-0.21774739027023315,-0.11454097181558609,0.002370258793234825,-0.0493253692984581,-0.05633268132805824,-0.0993657037615776,0.07069769501686096,-0.07307887077331543,-0.09106042981147766,-0.05548955500125885,-0.000726018100976944,0.10912008583545685,0.005372955929487944,-0.06507756561040878,0.0702459067106247,-0.008468057960271835,-0.04504423215985298,0.12328658998012543,-0.11303538084030151,-0.11854086071252823,-0.09341023862361908,0.20763343572616577,-0.2642972767353058,0.20234905183315277
Honokiol,0.0036137551069259644,0.14511708915233612,-0.0644364207983017,-0.12343116849660873,0.18122875690460205,-0.1851397454738617,0.16202162206172943,0.09753257036209106,0.14564014971256256,-0.09391061216592789,0.07361975312232971,0.16011816263198853,0.03804013878107071,-0.012157730758190155,-0.00901399552822113,0.11168467253446579,0.20940454304218292,0.06056588515639305,0.0828871876001358,-0.17376446723937988,0.046295009553432465,-0.08780037611722946,0.009776178747415543,-0.05632837489247322,-0.10687494277954102,-0.018766485154628754,-0.0347726084291935,0.003606393001973629,0.2065480351448059,-0.04608919844031334,-0.04213133454322815,0.1267864853143692,0.16835571825504303,0.04765313118696213,-0.2411397397518158,0.046109676361083984,0.03847619146108627,-0.03558877855539322,0.04081043601036072,0.0884028971195221,-0.12428133189678192,-0.1588839590549469,0.0024911072105169296,0.009960412979125977,0.03479476273059845,0.10754639655351639,0.07562302052974701,-0.14839978516101837,-0.17194196581840515,-0.2581377923488617,0.13406234979629517,0.0676598772406578,0.00726580573245883,-0.1492123305797577,0.06330898404121399,0.13474096357822418,-0.17328901588916779,0.0033700577914714813,-0.0023563988506793976,-0.07396311312913895,0.05873481184244156,0.0646170899271965,-0.18994170427322388,0.22946815192699432
Magnolol,0.0039406269788742065,0.14477623999118805,-0.0647372454404831,-0.12255901843309402,0.18109482526779175,-0.18688605725765228,0.1626916527748108,0.09874776750802994,0.14649516344070435,-0.09398437291383743,0.07368426024913788,0.1601555496454239,0.03790435940027237,-0.012692660093307495,-0.009109117090702057,0.11097612231969833,0.20975005626678467,0.060388196259737015,0.08197726309299469,-0.174642413854599,0.04632978141307831,-0.08842308819293976,0.008603658527135849,-0.057067301124334335,-0.10677385330200195,-0.018354162573814392,-0.03589138761162758,0.0038106953725218773,0.20738127827644348,-0.0465349517762661,-0.041733890771865845,0.12689180672168732,0.16810086369514465,0.04748847335577011,-0.2424165904521942,0.046844057738780975,0.038924217224121094,-0.03460290655493736,0.04116884618997574,0.08819945156574249,-0.12358039617538452,-0.15792599320411682,0.0021451469510793686,0.010026969015598297,0.033858079463243484,0.10784412175416946,0.07763002812862396,-0.14954541623592377,-0.17257870733737946,-0.25854983925819397,0.13407567143440247,0.06750110536813736,0.00495608476921916,-0.15038859844207764,0.06416253745555878,0.13573186099529266,-0.17400890588760376,0.00260794535279274,-0.0027933456003665924,-0.07457882910966873,0.057386063039302826,0.06499792635440826,-0.18965649604797363,0.22870688140392303
Schisandrin,-0.06917647272348404,0.3580724596977234,-0.3322110176086426,0.6086410284042358,-0.12558630108833313,-0.44056275486946106,-0.05054765194654465,0.5573293566703796,0.7949390411376953,0.06615794450044632,-0.06259486079216003,-0.17225225269794464,0.29098373651504517,-0.10311862826347351,-0.05063100904226303,0.15791186690330505,0.36176419258117676,0.31521740555763245,-0.43676555156707764,-0.2306826412677765,-0.18879663944244385,-0.21598175168037415,0.009893625974655151,-0.24268659949302673,0.7555480003356934,0.3980729281902313,-0.853473424911499,-0.20324324071407318,-0.2613392770290375,-0.1766291707754135,0.24643203616142273,-0.7985451817512512,0.13731928169727325,0.10030822455883026,0.06629114598035812,0.2731039226055145,0.35869547724723816,0.11637221276760101,-0.08552590012550354,-0.1007097065448761,0.37067633867263794,0.2674542963504791,0.26170557737350464,-0.11490223556756973,-0.4794962406158447,1.0120595693588257,0.3908964693546295,-0.5736340284347534,-0.23855042457580566,-0.06259503960609436,0.23736482858657837,-0.12751272320747375,-0.5525861382484436,-0.034890975803136826,-0.0102170929312706,0.34433117508888245,-0.5726168751716614,0.08154179155826569,0.6550435423851013,-0.25179439783096313,-0.05565565824508667,-0.7690107226371765,-0.44222840666770935,0.14128433167934418
