gene,pathway,source,adj_p_value,confidence,download_date
EGR1,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
EGR1,Apelin signaling pathway,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
EGR1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
EGR1,GnRH signaling pathway,KEGG_2021_Human,0.0092232773284154,0.5,2026-06-22
EGR1,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,7.1381311960517234e-09,0.8146,2026-06-22
EGR1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
EGR1,Interferon Signaling R-HSA-913531,Reactome_2022,0.0107273053283899,0.5,2026-06-22
EGR1,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.5,2026-06-22
EGR1,NGF-stimulated Transcription R-HSA-9031628,Reactome_2022,0.001224912666658,0.5,2026-06-22
EGR1,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,0.0001179783682687,0.5,2026-06-22
EGR1,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.5,2026-06-22
EGR1,PTEN Regulation R-HSA-6807070,Reactome_2022,0.0351838612435777,0.5,2026-06-22
EGR1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,0.7583,2026-06-22
EGR1,Prion disease,KEGG_2021_Human,0.0053954495324544,0.5,2026-06-22
EGR1,Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome_2022,0.0017191329048428,0.5,2026-06-22
EGR1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
EGR1,Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome_2022,0.0013726587105269,0.5,2026-06-22
EGR1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.5,2026-06-22
EGR1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
EPHA2,MAPK signaling pathway,KEGG_2021_Human,3.584416905229112e-05,0.5,2026-06-22
EPHA2,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,0.5,2026-06-22
EPHA2,Rap1 signaling pathway,KEGG_2021_Human,0.0099324679415645,0.5,2026-06-22
EPHA2,Ras signaling pathway,KEGG_2021_Human,0.0451971296657604,0.5,2026-06-22
EPHA2,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
ERN1,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
ERN1,Amyotrophic lateral sclerosis,KEGG_2021_Human,0.0398462391264728,0.5,2026-06-22
ERN1,Apoptosis,KEGG_2021_Human,0.0144416349144915,0.5,2026-06-22
ERN1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-22
ERN1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
ERN1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
ERN1,Huntington disease,KEGG_2021_Human,0.0328997036221914,0.5,2026-06-22
ERN1,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
ERN1,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0010607613126913,0.5,2026-06-22
ERN1,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
ERN1,Protein processing in endoplasmic reticulum,KEGG_2021_Human,0.002977587051015,0.5,2026-06-22
ERN1,Spinocerebellar ataxia,KEGG_2021_Human,0.0066548071388324,0.5,2026-06-22
ERN1,Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.009306129540072,0.5,2026-06-22
FABP5,PPAR signaling pathway,KEGG_2021_Human,9.18668577473419e-09,0.8037,2026-06-22
FBXL5,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.5,2026-06-22
FBXL5,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
FBXL5,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
FBXL5,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
FBXL5,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
FBXL5,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
FBXO31,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
FBXO31,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
FBXO31,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
FOSL1,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,7.1381311960517234e-09,0.8146,2026-06-22
FOSL1,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
FOSL1,NGF-stimulated Transcription R-HSA-9031628,Reactome_2022,0.001224912666658,0.5,2026-06-22
FOSL1,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,0.0001179783682687,0.5,2026-06-22
FOSL1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
FOSL1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
FOSL1,Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome_2022,0.0013726587105269,0.5,2026-06-22
FOSL1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.5,2026-06-22
FOSL1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
FOSL1,Wnt signaling pathway,KEGG_2021_Human,0.0447872868796253,0.5,2026-06-22
GPX4,Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,8.762543802515246e-05,0.5,2026-06-22
GPX4,Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome_2022,0.0093491481758235,0.5,2026-06-22
GPX4,Biosynthesis Of E-series 18(S)-resolvins R-HSA-9018896,Reactome_2022,0.0103777692958118,0.5,2026-06-22
GPX4,Biosynthesis Of EPA-derived SPMs R-HSA-9018679,Reactome_2022,0.0013130709952241,0.5,2026-06-22
GPX4,Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome_2022,0.0139977994315811,0.5,2026-06-22
GPX4,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,0.5624,2026-06-22
GPX4,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
GPX4,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,0.905,2026-06-22
GPX4,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
GPX4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
GPX4,Synthesis Of 12-Eicosatetraenoic Acid Derivatives R-HSA-2142712,Reactome_2022,0.0001332321595798,0.5,2026-06-22
GPX4,Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,Reactome_2022,0.0013130709952241,0.5,2026-06-22
GSS,Cysteine and methionine metabolism,KEGG_2021_Human,0.0014054781882569,0.5,2026-06-22
GSS,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
GSS,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,0.905,2026-06-22
HERC2,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
HERC2,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
HERC2,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
HERC2,SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome_2022,0.0007698437635904,0.5,2026-06-22
HERC2,SUMOylation R-HSA-2990846,Reactome_2022,0.0004798516163921,0.5,2026-06-22
HERPUD1,ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,Reactome_2022,0.0122784174287696,0.5,2026-06-22
HERPUD1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
HERPUD1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
HERPUD1,PERK Regulates Gene Expression R-HSA-381042,Reactome_2022,0.0014648984172467,0.5,2026-06-22
HERPUD1,Protein processing in endoplasmic reticulum,KEGG_2021_Human,0.002977587051015,0.5,2026-06-22
HERPUD1,Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.009306129540072,0.5,2026-06-22
HIF1A,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-22
HIF1A,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
HIF1A,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
HIF1A,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,0.9202,2026-06-22
HIF1A,Choline metabolism in cancer,KEGG_2021_Human,0.0051730881274765,0.5,2026-06-22
HIF1A,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
HIF1A,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
HIF1A,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,0.6091,2026-06-22
HIF1A,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,0.9317,2026-06-22
HIF1A,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
HIF1A,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
HIF1A,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
HIF1A,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
HIF1A,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,0.7128,2026-06-22
HIF1A,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0008182809529071,0.5,2026-06-22
HIF1A,PTK6 Promotes HIF1A Stabilization R-HSA-8857538,Reactome_2022,0.0169600111691417,0.5,2026-06-22
HIF1A,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
HIF1A,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
HIF1A,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,0.7276,2026-06-22
HIF1A,Renal cell carcinoma,KEGG_2021_Human,0.0035558800512569,0.5,2026-06-22
HIF1A,STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898,Reactome_2022,0.0091949889655003,0.5,2026-06-22
HIF1A,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
HIF1A,Signaling By ALK R-HSA-201556,Reactome_2022,0.0004173591202052,0.5,2026-06-22
HIF1A,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
HIF1A,Signaling By NOTCH R-HSA-157118,Reactome_2022,0.0405262593434719,0.5,2026-06-22
HIF1A,Signaling By NOTCH1 R-HSA-1980143,Reactome_2022,0.0428631395464856,0.5,2026-06-22
HIF1A,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
HIF1A,Th17 cell differentiation,KEGG_2021_Human,0.0001492044766219,0.5,2026-06-22
HIF1A,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,0.5,2026-06-22
HIF1A,Ub-specific Processing Proteases R-HSA-5689880,Reactome_2022,0.0005134904946347,0.5,2026-06-22
HMGB1,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,Reactome_2022,0.0206475172392675,0.5,2026-06-22
HMGB1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-22
HMGB1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
HMGB1,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome_2022,0.031099843040389,0.5,2026-06-22
HMGB1,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
HMGB1,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,Reactome_2022,0.0228868315553506,0.5,2026-06-22
HMGB1,IRAK4 Deficiency (TLR2/4) R-HSA-5603041,Reactome_2022,0.0114766733829929,0.5,2026-06-22
HMGB1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
HMGB1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
HMGB1,Interleukin-1 Family Signaling R-HSA-446652,Reactome_2022,0.0169600111691417,0.5,2026-06-22
HMGB1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.5,2026-06-22
HMGB1,MyD88 Deficiency (TLR2/4) R-HSA-5602498,Reactome_2022,0.0093491481758235,0.5,2026-06-22
HMGB1,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0013537162952922,0.5,2026-06-22
HMGB1,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
HMGB1,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0001229332120413,0.5,2026-06-22
HMGB1,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
HMGB1,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
HMGB1,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0471788040737024,0.5,2026-06-22
HMGB1,Pyroptosis R-HSA-5620971,Reactome_2022,0.0107273053283899,0.5,2026-06-22
HMGB1,Regulated Necrosis R-HSA-5218859,Reactome_2022,0.0324660453286037,0.5,2026-06-22
HMGB1,Regulation Of TLR By Endogenous Ligand R-HSA-5686938,Reactome_2022,0.0488199668141429,0.5,2026-06-22
HMGB1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
HMGB1,TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,Reactome_2022,0.0316092369116094,0.5,2026-06-22
HMGB1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.5,2026-06-22
HMGB1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.5,2026-06-22
HMGB1,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.0006164113778232,0.5,2026-06-22
HMGB1,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0014407850649945,0.5,2026-06-22
HMGB1,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0018176747178836,0.5,2026-06-22
HMGB1,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
HMOX1,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,Reactome_2022,0.0356612302197622,0.5,2026-06-22
HMOX1,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,3.2083841397162035e-11,1.0,2026-06-22
HMOX1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
HMOX1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
HMOX1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
HMOX1,Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.0115395386584598,0.5,2026-06-22
HMOX1,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
HMOX1,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
HMOX1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
HMOX1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,0.9317,2026-06-22
HMOX1,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,0.6091,2026-06-22
HMOX1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-22
HMOX1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
HMOX1,Inflammasomes R-HSA-622312,Reactome_2022,0.0007054179760086,0.5,2026-06-22
HMOX1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
HMOX1,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
HMOX1,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
HMOX1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,0.5624,2026-06-22
HMOX1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
HMOX1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-22
HMOX1,Mineral absorption,KEGG_2021_Human,0.00134901562147,0.5,2026-06-22
HMOX1,NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.0074294093115945,0.5,2026-06-22
HMOX1,Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome_2022,0.0003408736015053,0.5,2026-06-22
HMOX1,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.0006207578170764,0.5,2026-06-22
HMOX1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
HMOX1,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.5,2026-06-22
HMOX1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
HMOX1,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
IFNG,African trypanosomiasis,KEGG_2021_Human,0.0039336237437457,0.5,2026-06-22
IFNG,Amoebiasis,KEGG_2021_Human,0.0169874038972851,0.5,2026-06-22
IFNG,Chagas disease,KEGG_2021_Human,0.0008918701164671,0.5,2026-06-22
IFNG,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
IFNG,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
IFNG,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
IFNG,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
IFNG,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,0.9317,2026-06-22
IFNG,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
IFNG,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
IFNG,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
IFNG,Inflammatory bowel disease,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
IFNG,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
IFNG,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.001224912666658,0.5,2026-06-22
IFNG,Interferon Signaling R-HSA-913531,Reactome_2022,0.0107273053283899,0.5,2026-06-22
IFNG,JAK-STAT signaling pathway,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
IFNG,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,0.5,2026-06-22
IFNG,Malaria,KEGG_2021_Human,0.0053721163943446,0.5,2026-06-22
IFNG,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
IFNG,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
IFNG,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0008182809529071,0.5,2026-06-22
IFNG,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
IFNG,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
IFNG,Regulation Of IFNG Signaling R-HSA-877312,Reactome_2022,0.0256661888907363,0.5,2026-06-22
IFNG,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
IFNG,T cell receptor signaling pathway,KEGG_2021_Human,0.0030629419618382,0.5,2026-06-22
IFNG,TGF-beta signaling pathway,KEGG_2021_Human,0.0004198713860377,0.5,2026-06-22
IFNG,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.022151973756059,0.5,2026-06-22
IFNG,Th17 cell differentiation,KEGG_2021_Human,0.0001492044766219,0.5,2026-06-22
IFNG,Toxoplasmosis,KEGG_2021_Human,7.711608058682829e-05,0.5,2026-06-22
IFNG,Tuberculosis,KEGG_2021_Human,0.0001455177141756,0.5,2026-06-22
IGFBP7,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
IGFBP7,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
IGFBP7,Cellular Senescence R-HSA-2559583,Reactome_2022,9.985060681872896e-06,0.5001,2026-06-22
IGFBP7,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
IGFBP7,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
IGFBP7,Post-translational Protein Phosphorylation R-HSA-8957275,Reactome_2022,0.0018176747178836,0.5,2026-06-22
IGFBP7,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.5,2026-06-22
IGFBP7,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome_2022,0.031099843040389,0.5,2026-06-22
IL1B,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
IL1B,African trypanosomiasis,KEGG_2021_Human,0.0039336237437457,0.5,2026-06-22
IL1B,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
IL1B,Amoebiasis,KEGG_2021_Human,0.0169874038972851,0.5,2026-06-22
IL1B,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
IL1B,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,Reactome_2022,0.0356612302197622,0.5,2026-06-22
IL1B,Chagas disease,KEGG_2021_Human,0.0008918701164671,0.5,2026-06-22
IL1B,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
IL1B,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
IL1B,Cytosolic DNA-sensing pathway,KEGG_2021_Human,0.0061625396260398,0.5,2026-06-22
IL1B,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
IL1B,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
IL1B,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
IL1B,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
IL1B,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
IL1B,Inflammatory bowel disease,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
IL1B,Inflammatory mediator regulation of TRP channels,KEGG_2021_Human,0.0132205371937762,0.5,2026-06-22
IL1B,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
IL1B,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
IL1B,Interleukin-1 Family Signaling R-HSA-446652,Reactome_2022,0.0169600111691417,0.5,2026-06-22
IL1B,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0105169091425662,0.5,2026-06-22
IL1B,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
IL1B,Legionellosis,KEGG_2021_Human,0.0034309511850296,0.5,2026-06-22
IL1B,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,0.5,2026-06-22
IL1B,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
IL1B,MAPK signaling pathway,KEGG_2021_Human,3.584416905229112e-05,0.5,2026-06-22
IL1B,Malaria,KEGG_2021_Human,0.0053721163943446,0.5,2026-06-22
IL1B,Measles,KEGG_2021_Human,0.0003129396296383,0.5,2026-06-22
IL1B,NF-kappa B signaling pathway,KEGG_2021_Human,0.0010688508867,0.5,2026-06-22
IL1B,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
IL1B,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
IL1B,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0010607613126913,0.5,2026-06-22
IL1B,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
IL1B,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0424363862607269,0.5,2026-06-22
IL1B,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
IL1B,Pertussis,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
IL1B,Prion disease,KEGG_2021_Human,0.0053954495324544,0.5,2026-06-22
IL1B,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0471788040737024,0.5,2026-06-22
IL1B,Pyroptosis R-HSA-5620971,Reactome_2022,0.0107273053283899,0.5,2026-06-22
IL1B,Regulated Necrosis R-HSA-5218859,Reactome_2022,0.0324660453286037,0.5,2026-06-22
IL1B,Salmonella infection,KEGG_2021_Human,0.0451993727395843,0.5,2026-06-22
IL1B,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,0.6518,2026-06-22
IL1B,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
IL1B,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
IL1B,Th17 cell differentiation,KEGG_2021_Human,0.0001492044766219,0.5,2026-06-22
IL1B,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
IL1B,Tuberculosis,KEGG_2021_Human,0.0001455177141756,0.5,2026-06-22
IL1B,Yersinia infection,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
