gene,pathway,source,adj_p_value,confidence,download_date
E2F3,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
MAP3K14,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
IFNG,TGF-beta signaling pathway,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
SMURF2,TGF-beta signaling pathway,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
SP1,TGF-beta signaling pathway,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
MAPK1,TGF-beta signaling pathway,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
ACVR1B,TGF-beta signaling pathway,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
IL6,Malaria,KEGG_2021_Human,0.0004979560962124287,0.9995,2026-06-22
IFNG,Malaria,KEGG_2021_Human,0.0004979560962124287,0.9995,2026-06-22
IL1B,Malaria,KEGG_2021_Human,0.0004979560962124287,0.9995,2026-06-22
TLR4,Malaria,KEGG_2021_Human,0.0004979560962124287,0.9995,2026-06-22
SP1,Cushing syndrome,KEGG_2021_Human,0.000504541436197211,0.9995,2026-06-22
WNT5A,Cushing syndrome,KEGG_2021_Human,0.000504541436197211,0.9995,2026-06-22
E2F1,Cushing syndrome,KEGG_2021_Human,0.000504541436197211,0.9995,2026-06-22
MAPK1,Cushing syndrome,KEGG_2021_Human,0.000504541436197211,0.9995,2026-06-22
E2F3,Cushing syndrome,KEGG_2021_Human,0.000504541436197211,0.9995,2026-06-22
MEN1,Cushing syndrome,KEGG_2021_Human,0.000504541436197211,0.9995,2026-06-22
IL6,Cellular senescence,KEGG_2021_Human,0.0005093301867935229,0.9995,2026-06-22
E2F1,Cellular senescence,KEGG_2021_Human,0.0005093301867935229,0.9995,2026-06-22
MAPK1,Cellular senescence,KEGG_2021_Human,0.0005093301867935229,0.9995,2026-06-22
E2F3,Cellular senescence,KEGG_2021_Human,0.0005093301867935229,0.9995,2026-06-22
MAPK14,Cellular senescence,KEGG_2021_Human,0.0005093301867935229,0.9995,2026-06-22
MCU,Cellular senescence,KEGG_2021_Human,0.0005093301867935229,0.9995,2026-06-22
ABCC1,MicroRNAs in cancer,KEGG_2021_Human,0.0005692669020319316,0.9994,2026-06-22
ZEB1,MicroRNAs in cancer,KEGG_2021_Human,0.0005692669020319316,0.9994,2026-06-22
SOCS1,MicroRNAs in cancer,KEGG_2021_Human,0.0005692669020319316,0.9994,2026-06-22
E2F1,MicroRNAs in cancer,KEGG_2021_Human,0.0005692669020319316,0.9994,2026-06-22
HMOX1,MicroRNAs in cancer,KEGG_2021_Human,0.0005692669020319316,0.9994,2026-06-22
MAPK1,MicroRNAs in cancer,KEGG_2021_Human,0.0005692669020319316,0.9994,2026-06-22
E2F3,MicroRNAs in cancer,KEGG_2021_Human,0.0005692669020319316,0.9994,2026-06-22
PTGS2,MicroRNAs in cancer,KEGG_2021_Human,0.0005692669020319316,0.9994,2026-06-22
SOCS2,JAK-STAT signaling pathway,KEGG_2021_Human,0.0005960861672937096,0.9994,2026-06-22
IL6,JAK-STAT signaling pathway,KEGG_2021_Human,0.0005960861672937096,0.9994,2026-06-22
SOCS1,JAK-STAT signaling pathway,KEGG_2021_Human,0.0005960861672937096,0.9994,2026-06-22
IFNG,JAK-STAT signaling pathway,KEGG_2021_Human,0.0005960861672937096,0.9994,2026-06-22
LIFR,JAK-STAT signaling pathway,KEGG_2021_Human,0.0005960861672937096,0.9994,2026-06-22
IRF9,JAK-STAT signaling pathway,KEGG_2021_Human,0.0005960861672937096,0.9994,2026-06-22
IL1B,NF-kappa B signaling pathway,KEGG_2021_Human,0.0006504362265918135,0.9993,2026-06-22
TNFAIP3,NF-kappa B signaling pathway,KEGG_2021_Human,0.0006504362265918135,0.9993,2026-06-22
PTGS2,NF-kappa B signaling pathway,KEGG_2021_Human,0.0006504362265918135,0.9993,2026-06-22
TLR4,NF-kappa B signaling pathway,KEGG_2021_Human,0.0006504362265918135,0.9993,2026-06-22
MAP3K14,NF-kappa B signaling pathway,KEGG_2021_Human,0.0006504362265918135,0.9993,2026-06-22
SOCS1,Toxoplasmosis,KEGG_2021_Human,0.000899530568112086,0.9991,2026-06-22
IFNG,Toxoplasmosis,KEGG_2021_Human,0.000899530568112086,0.9991,2026-06-22
MAPK1,Toxoplasmosis,KEGG_2021_Human,0.000899530568112086,0.9991,2026-06-22
MAPK14,Toxoplasmosis,KEGG_2021_Human,0.000899530568112086,0.9991,2026-06-22
TLR4,Toxoplasmosis,KEGG_2021_Human,0.000899530568112086,0.9991,2026-06-22
CXCL10,Cytosolic DNA-sensing pathway,KEGG_2021_Human,0.0010331938624226,0.999,2026-06-22
IL6,Cytosolic DNA-sensing pathway,KEGG_2021_Human,0.0010331938624226,0.999,2026-06-22
IL1B,Cytosolic DNA-sensing pathway,KEGG_2021_Human,0.0010331938624226,0.999,2026-06-22
IRF7,Cytosolic DNA-sensing pathway,KEGG_2021_Human,0.0010331938624226,0.999,2026-06-22
IL6,Inflammatory bowel disease,KEGG_2021_Human,0.0011399565080865,0.9989,2026-06-22
IFNG,Inflammatory bowel disease,KEGG_2021_Human,0.0011399565080865,0.9989,2026-06-22
IL1B,Inflammatory bowel disease,KEGG_2021_Human,0.0011399565080865,0.9989,2026-06-22
TLR4,Inflammatory bowel disease,KEGG_2021_Human,0.0011399565080865,0.9989,2026-06-22
MAPK1,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0012256982057856,0.9988,2026-06-22
HMGB1,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0012256982057856,0.9988,2026-06-22
PADI4,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0012256982057856,0.9988,2026-06-22
MAPK14,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0012256982057856,0.9988,2026-06-22
MPO,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0012256982057856,0.9988,2026-06-22
TLR4,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0012256982057856,0.9988,2026-06-22
IL6,Transcriptional misregulation in cancer,KEGG_2021_Human,0.001305234008346,0.9987,2026-06-22
ZEB1,Transcriptional misregulation in cancer,KEGG_2021_Human,0.001305234008346,0.9987,2026-06-22
BCL6,Transcriptional misregulation in cancer,KEGG_2021_Human,0.001305234008346,0.9987,2026-06-22
SP1,Transcriptional misregulation in cancer,KEGG_2021_Human,0.001305234008346,0.9987,2026-06-22
MPO,Transcriptional misregulation in cancer,KEGG_2021_Human,0.001305234008346,0.9987,2026-06-22
MEN1,Transcriptional misregulation in cancer,KEGG_2021_Human,0.001305234008346,0.9987,2026-06-22
IL6,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0014661541787844,0.9985,2026-06-22
IL1B,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0014661541787844,0.9985,2026-06-22
MAPK1,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0014661541787844,0.9985,2026-06-22
NLRP3,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0014661541787844,0.9985,2026-06-22
MAPK14,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0014661541787844,0.9985,2026-06-22
TLR4,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0014661541787844,0.9985,2026-06-22
IL6,FoxO signaling pathway,KEGG_2021_Human,0.0016314376048878,0.9984,2026-06-22
BCL6,FoxO signaling pathway,KEGG_2021_Human,0.0016314376048878,0.9984,2026-06-22
SETD7,FoxO signaling pathway,KEGG_2021_Human,0.0016314376048878,0.9984,2026-06-22
MAPK1,FoxO signaling pathway,KEGG_2021_Human,0.0016314376048878,0.9984,2026-06-22
MAPK14,FoxO signaling pathway,KEGG_2021_Human,0.0016314376048878,0.9984,2026-06-22
CD74,Antigen processing and presentation,KEGG_2021_Human,0.0020622198905315,0.9979,2026-06-22
IFNG,Antigen processing and presentation,KEGG_2021_Human,0.0020622198905315,0.9979,2026-06-22
CTSB,Antigen processing and presentation,KEGG_2021_Human,0.0020622198905315,0.9979,2026-06-22
LGMN,Antigen processing and presentation,KEGG_2021_Human,0.0020622198905315,0.9979,2026-06-22
WNT5A,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0023386528758859,0.9977,2026-06-22
MAPK1,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0023386528758859,0.9977,2026-06-22
LIFR,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0023386528758859,0.9977,2026-06-22
ACVR1B,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0023386528758859,0.9977,2026-06-22
MAPK14,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0023386528758859,0.9977,2026-06-22
SP1,Breast cancer,KEGG_2021_Human,0.0025990868697204,0.9974,2026-06-22
WNT5A,Breast cancer,KEGG_2021_Human,0.0025990868697204,0.9974,2026-06-22
E2F1,Breast cancer,KEGG_2021_Human,0.0025990868697204,0.9974,2026-06-22
MAPK1,Breast cancer,KEGG_2021_Human,0.0025990868697204,0.9974,2026-06-22
E2F3,Breast cancer,KEGG_2021_Human,0.0025990868697204,0.9974,2026-06-22
IL6,African trypanosomiasis,KEGG_2021_Human,0.0026806058264644,0.9973,2026-06-22
IFNG,African trypanosomiasis,KEGG_2021_Human,0.0026806058264644,0.9973,2026-06-22
IL1B,African trypanosomiasis,KEGG_2021_Human,0.0026806058264644,0.9973,2026-06-22
ERN1,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0031778975155967,0.9968,2026-06-22
IL6,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0031778975155967,0.9968,2026-06-22
IL1B,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0031778975155967,0.9968,2026-06-22
MAPK14,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0031778975155967,0.9968,2026-06-22
COX7A1,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0031778975155967,0.9968,2026-06-22
IFNG,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.0034331666672972,0.9966,2026-06-22
MAPK1,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.0034331666672972,0.9966,2026-06-22
MAPK14,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.0034331666672972,0.9966,2026-06-22
RUNX3,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.0034331666672972,0.9966,2026-06-22
E2F1,Bladder cancer,KEGG_2021_Human,0.0034331666672972,0.9966,2026-06-22
MAPK1,Bladder cancer,KEGG_2021_Human,0.0034331666672972,0.9966,2026-06-22
E2F3,Bladder cancer,KEGG_2021_Human,0.0034331666672972,0.9966,2026-06-22
IL6,Rheumatoid arthritis,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
IFNG,Rheumatoid arthritis,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
IL1B,Rheumatoid arthritis,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
TLR4,Rheumatoid arthritis,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
PPP2R2B,Human papillomavirus infection,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
IRF1,Human papillomavirus infection,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
WNT5A,Human papillomavirus infection,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
E2F1,Human papillomavirus infection,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
MAPK1,Human papillomavirus infection,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
PTGS2,Human papillomavirus infection,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
IRF9,Human papillomavirus infection,KEGG_2021_Human,0.0034668433226469,0.9965,2026-06-22
IL6,Graft-versus-host disease,KEGG_2021_Human,0.0034972428374694,0.9965,2026-06-22
IFNG,Graft-versus-host disease,KEGG_2021_Human,0.0034972428374694,0.9965,2026-06-22
IL1B,Graft-versus-host disease,KEGG_2021_Human,0.0034972428374694,0.9965,2026-06-22
IFNG,Type I diabetes mellitus,KEGG_2021_Human,0.0036842196201683,0.9963,2026-06-22
IL1B,Type I diabetes mellitus,KEGG_2021_Human,0.0036842196201683,0.9963,2026-06-22
ICA1,Type I diabetes mellitus,KEGG_2021_Human,0.0036842196201683,0.9963,2026-06-22
ZEB1,Prostate cancer,KEGG_2021_Human,0.0038336060842026,0.9962,2026-06-22
E2F1,Prostate cancer,KEGG_2021_Human,0.0038336060842026,0.9962,2026-06-22
MAPK1,Prostate cancer,KEGG_2021_Human,0.0038336060842026,0.9962,2026-06-22
E2F3,Prostate cancer,KEGG_2021_Human,0.0038336060842026,0.9962,2026-06-22
IL6,Salmonella infection,KEGG_2021_Human,0.0038632661280491,0.9961,2026-06-22
IL1B,Salmonella infection,KEGG_2021_Human,0.0038632661280491,0.9961,2026-06-22
MAPK1,Salmonella infection,KEGG_2021_Human,0.0038632661280491,0.9961,2026-06-22
NLRP3,Salmonella infection,KEGG_2021_Human,0.0038632661280491,0.9961,2026-06-22
MAPK14,Salmonella infection,KEGG_2021_Human,0.0038632661280491,0.9961,2026-06-22
TLR4,Salmonella infection,KEGG_2021_Human,0.0038632661280491,0.9961,2026-06-22
SOCS2,Type II diabetes mellitus,KEGG_2021_Human,0.004271799720875,0.9957,2026-06-22
SOCS1,Type II diabetes mellitus,KEGG_2021_Human,0.004271799720875,0.9957,2026-06-22
MAPK1,Type II diabetes mellitus,KEGG_2021_Human,0.004271799720875,0.9957,2026-06-22
IL6,Amoebiasis,KEGG_2021_Human,0.0044013786754418,0.9956,2026-06-22
IFNG,Amoebiasis,KEGG_2021_Human,0.0044013786754418,0.9956,2026-06-22
IL1B,Amoebiasis,KEGG_2021_Human,0.0044013786754418,0.9956,2026-06-22
TLR4,Amoebiasis,KEGG_2021_Human,0.0044013786754418,0.9956,2026-06-22
IFNG,T cell receptor signaling pathway,KEGG_2021_Human,0.0046554292632976,0.9953,2026-06-22
MAPK1,T cell receptor signaling pathway,KEGG_2021_Human,0.0046554292632976,0.9953,2026-06-22
MAPK14,T cell receptor signaling pathway,KEGG_2021_Human,0.0046554292632976,0.9953,2026-06-22
MAP3K14,T cell receptor signaling pathway,KEGG_2021_Human,0.0046554292632976,0.9953,2026-06-22
EGR1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,0.0049178193904325,0.9951,2026-06-22
SP1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,0.0049178193904325,0.9951,2026-06-22
PDE4B,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,0.0049178193904325,0.9951,2026-06-22
MAPK1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,0.0049178193904325,0.9951,2026-06-22
SOCS2,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
SOCS1,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
MAPK1,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
MAPK14,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
ABCC1,Sphingolipid signaling pathway,KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
PPP2R2B,Sphingolipid signaling pathway,KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
MAPK1,Sphingolipid signaling pathway,KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
MAPK14,Sphingolipid signaling pathway,KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
IL6,Legionellosis,KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
IL1B,Legionellosis,KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
TLR4,Legionellosis,KEGG_2021_Human,0.007240185315106,0.9928,2026-06-22
MAPK1,VEGF signaling pathway,KEGG_2021_Human,0.0078751755857749,0.9921,2026-06-22
PTGS2,VEGF signaling pathway,KEGG_2021_Human,0.0078751755857749,0.9921,2026-06-22
MAPK14,VEGF signaling pathway,KEGG_2021_Human,0.0078751755857749,0.9921,2026-06-22
CXCL10,Cytokine-cytokine receptor interaction,KEGG_2021_Human,0.0079165173255528,0.9921,2026-06-22
IL6,Cytokine-cytokine receptor interaction,KEGG_2021_Human,0.0079165173255528,0.9921,2026-06-22
IFNG,Cytokine-cytokine receptor interaction,KEGG_2021_Human,0.0079165173255528,0.9921,2026-06-22
IL1B,Cytokine-cytokine receptor interaction,KEGG_2021_Human,0.0079165173255528,0.9921,2026-06-22
LIFR,Cytokine-cytokine receptor interaction,KEGG_2021_Human,0.0079165173255528,0.9921,2026-06-22
ACVR1B,Cytokine-cytokine receptor interaction,KEGG_2021_Human,0.0079165173255528,0.9921,2026-06-22
WNT5A,Proteoglycans in cancer,KEGG_2021_Human,0.0081417946646981,0.9919,2026-06-22
MAPK1,Proteoglycans in cancer,KEGG_2021_Human,0.0081417946646981,0.9919,2026-06-22
MAPK14,Proteoglycans in cancer,KEGG_2021_Human,0.0081417946646981,0.9919,2026-06-22
TLR4,Proteoglycans in cancer,KEGG_2021_Human,0.0081417946646981,0.9919,2026-06-22
HIF1A,Proteoglycans in cancer,KEGG_2021_Human,0.0081417946646981,0.9919,2026-06-22
SP1,Mitophagy,KEGG_2021_Human,0.0112890979215452,0.9887,2026-06-22
E2F1,Mitophagy,KEGG_2021_Human,0.0112890979215452,0.9887,2026-06-22
HIF1A,Mitophagy,KEGG_2021_Human,0.0112890979215452,0.9887,2026-06-22
MAPK1,Central carbon metabolism in cancer,KEGG_2021_Human,0.0119202715308818,0.9881,2026-06-22
SLC1A5,Central carbon metabolism in cancer,KEGG_2021_Human,0.0119202715308818,0.9881,2026-06-22
HIF1A,Central carbon metabolism in cancer,KEGG_2021_Human,0.0119202715308818,0.9881,2026-06-22
CXCL10,RIG-I-like receptor signaling pathway,KEGG_2021_Human,0.0119202715308818,0.9881,2026-06-22
IRF7,RIG-I-like receptor signaling pathway,KEGG_2021_Human,0.0119202715308818,0.9881,2026-06-22
MAPK14,RIG-I-like receptor signaling pathway,KEGG_2021_Human,0.0119202715308818,0.9881,2026-06-22
ERN1,Apoptosis,KEGG_2021_Human,0.0122625840228979,0.9877,2026-06-22
MAPK1,Apoptosis,KEGG_2021_Human,0.0122625840228979,0.9877,2026-06-22
MAP3K14,Apoptosis,KEGG_2021_Human,0.0122625840228979,0.9877,2026-06-22
CTSB,Apoptosis,KEGG_2021_Human,0.0122625840228979,0.9877,2026-06-22
E2F1,Melanoma,KEGG_2021_Human,0.0124029158717182,0.9876,2026-06-22
MAPK1,Melanoma,KEGG_2021_Human,0.0124029158717182,0.9876,2026-06-22
E2F3,Melanoma,KEGG_2021_Human,0.0124029158717182,0.9876,2026-06-22
E2F1,Non-small cell lung cancer,KEGG_2021_Human,0.0124029158717182,0.9876,2026-06-22
MAPK1,Non-small cell lung cancer,KEGG_2021_Human,0.0124029158717182,0.9876,2026-06-22
E2F3,Non-small cell lung cancer,KEGG_2021_Human,0.0124029158717182,0.9876,2026-06-22
E2F1,Glioma,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
MAPK1,Glioma,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
E2F3,Glioma,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
WNT5A,Gastric cancer,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
E2F1,Gastric cancer,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
MAPK1,Gastric cancer,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
E2F3,Gastric cancer,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
E2F1,Chronic myeloid leukemia,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
MAPK1,Chronic myeloid leukemia,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
E2F3,Chronic myeloid leukemia,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
E2F1,Pancreatic cancer,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
MAPK1,Pancreatic cancer,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
E2F3,Pancreatic cancer,KEGG_2021_Human,0.0137183611139013,0.9863,2026-06-22
IL1B,Shigellosis,KEGG_2021_Human,0.0152291595522901,0.9848,2026-06-22
MAPK1,Shigellosis,KEGG_2021_Human,0.0152291595522901,0.9848,2026-06-22
NLRP3,Shigellosis,KEGG_2021_Human,0.0152291595522901,0.9848,2026-06-22
MAPK14,Shigellosis,KEGG_2021_Human,0.0152291595522901,0.9848,2026-06-22
TLR4,Shigellosis,KEGG_2021_Human,0.0152291595522901,0.9848,2026-06-22
YAP1,Hippo signaling pathway,KEGG_2021_Human,0.0179660238101233,0.982,2026-06-22
WWTR1,Hippo signaling pathway,KEGG_2021_Human,0.0179660238101233,0.982,2026-06-22
PPP2R2B,Hippo signaling pathway,KEGG_2021_Human,0.0179660238101233,0.982,2026-06-22
WNT5A,Hippo signaling pathway,KEGG_2021_Human,0.0179660238101233,0.982,2026-06-22
E2F1,Small cell lung cancer,KEGG_2021_Human,0.0223888630950496,0.9776,2026-06-22
E2F3,Small cell lung cancer,KEGG_2021_Human,0.0223888630950496,0.9776,2026-06-22
PTGS2,Small cell lung cancer,KEGG_2021_Human,0.0223888630950496,0.9776,2026-06-22
EGR1,GnRH signaling pathway,KEGG_2021_Human,0.0227886568237219,0.9772,2026-06-22
MAPK1,GnRH signaling pathway,KEGG_2021_Human,0.0227886568237219,0.9772,2026-06-22
MAPK14,GnRH signaling pathway,KEGG_2021_Human,0.0227886568237219,0.9772,2026-06-22
EPHA4,Axon guidance,KEGG_2021_Human,0.0252911487185106,0.9747,2026-06-22
WNT5A,Axon guidance,KEGG_2021_Human,0.0252911487185106,0.9747,2026-06-22
MAPK1,Axon guidance,KEGG_2021_Human,0.0252911487185106,0.9747,2026-06-22
EPHA2,Axon guidance,KEGG_2021_Human,0.0252911487185106,0.9747,2026-06-22
SP1,Choline metabolism in cancer,KEGG_2021_Human,0.0256640384968087,0.9743,2026-06-22
MAPK1,Choline metabolism in cancer,KEGG_2021_Human,0.0256640384968087,0.9743,2026-06-22
HIF1A,Choline metabolism in cancer,KEGG_2021_Human,0.0256640384968087,0.9743,2026-06-22
IL6,Hematopoietic cell lineage,KEGG_2021_Human,0.026080102860726,0.9739,2026-06-22
TFRC,Hematopoietic cell lineage,KEGG_2021_Human,0.026080102860726,0.9739,2026-06-22
IL1B,Hematopoietic cell lineage,KEGG_2021_Human,0.026080102860726,0.9739,2026-06-22
EDN1,Melanogenesis,KEGG_2021_Human,0.0272167751248972,0.9728,2026-06-22
WNT5A,Melanogenesis,KEGG_2021_Human,0.0272167751248972,0.9728,2026-06-22
MAPK1,Melanogenesis,KEGG_2021_Human,0.0272167751248972,0.9728,2026-06-22
IL1B,MAPK signaling pathway,KEGG_2021_Human,0.0285755141734135,0.9714,2026-06-22
MAPK1,MAPK signaling pathway,KEGG_2021_Human,0.0285755141734135,0.9714,2026-06-22
MAPK14,MAPK signaling pathway,KEGG_2021_Human,0.0285755141734135,0.9714,2026-06-22
MAP3K14,MAPK signaling pathway,KEGG_2021_Human,0.0285755141734135,0.9714,2026-06-22
EPHA2,MAPK signaling pathway,KEGG_2021_Human,0.0285755141734135,0.9714,2026-06-22
ALOX15,Serotonergic synapse,KEGG_2021_Human,0.0359185606094874,0.9641,2026-06-22
MAPK1,Serotonergic synapse,KEGG_2021_Human,0.0359185606094874,0.9641,2026-06-22
PTGS2,Serotonergic synapse,KEGG_2021_Human,0.0359185606094874,0.9641,2026-06-22
MAPK1,Rap1 signaling pathway,KEGG_2021_Human,0.0381279340464039,0.9619,2026-06-22
PRKD1,Rap1 signaling pathway,KEGG_2021_Human,0.0381279340464039,0.9619,2026-06-22
MAPK14,Rap1 signaling pathway,KEGG_2021_Human,0.0381279340464039,0.9619,2026-06-22
EPHA2,Rap1 signaling pathway,KEGG_2021_Human,0.0381279340464039,0.9619,2026-06-22
IL6,Intestinal immune network for IgA production,KEGG_2021_Human,0.0460384374129045,0.954,2026-06-22
MAP3K14,Intestinal immune network for IgA production,KEGG_2021_Human,0.0460384374129045,0.954,2026-06-22
EDN1,Relaxin signaling pathway,KEGG_2021_Human,0.0491955517278054,0.9508,2026-06-22
MAPK1,Relaxin signaling pathway,KEGG_2021_Human,0.0491955517278054,0.9508,2026-06-22
MAPK14,Relaxin signaling pathway,KEGG_2021_Human,0.0491955517278054,0.9508,2026-06-22
EGR1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
ALOX15,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
LIFR,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
HMGB1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
PTGS2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
MAPK14,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
HIF1A,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
SOD1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
SOCS2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
CXCL10,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
IL6,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
ZEB1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
SOCS1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
IFNG,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
BCL6,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
IL1B,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
IRF1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
IRF7,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
LCN2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
HMOX1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
MAPK1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
MAP3K14,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
IRF9,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,7.286969966537681e-11,1.0,2026-06-22
ALOX15,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
KEAP1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
TNFAIP3,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
HMGB1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
PTGS2,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
