gene,pathway,source,adj_p_value,confidence,download_date
RB1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
GSK3B,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
BECN1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
CDKN1A,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
CXCL8,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
IFNA1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
SRC,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
PTGS2,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
HIF1A,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
FGF2,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
ZFP36,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
MAPK8,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
MYC,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
E2F1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
AKT1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
EP300,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
E2F2,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
MAPK1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
E2F3,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
MAPK3,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
ATG3,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
GABARAPL1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
STAT1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
STAT3,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
MAPK14,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
MTOR,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
IL6,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
CREB1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
IRF7,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
TP53,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
IRF9,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,1.0,2026-06-21
GSK3B,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
CXCL8,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
JUND,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
SRSF1,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
TNFAIP3,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
PTGS2,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
MAPK14,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
ELAVL1,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
TNF,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
FOSL1,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
CXCL10,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
MAPK8,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
IL6,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
IFNG,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
IL1B,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
LCN2,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
MAPK1,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
MAP3K7,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
S100A8,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
MAPK3,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
IL17A,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,1.0,2026-06-21
CPT1A,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
PRKAA1,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
PRKAA2,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
ACSL1,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
STAT3,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
ACSL4,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
ACSL3,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
ADIPOR1,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
TNF,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
MTOR,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
CAMKK2,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
POMC,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
STK11,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
MAPK8,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
AKT1,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
CD36,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
PPARA,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
PPARGC1A,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,1.0,2026-06-21
ATF2,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
EGR1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
KL,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
MEF2C,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
CDKN1A,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
JUND,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
PRKCB,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
VDR,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
PDE4D,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
PDE4C,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
PRKCA,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
GATA3,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
EGFR,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
CREB1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
CYP24A1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
SP1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
BCL2,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
PDE4B,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
PDE4A,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
MAPK1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
ATF4,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
MAPK3,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,1.0,2026-06-21
TGFB2,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
SPI1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
JUND,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
STAT1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
ITGB3,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
MITF,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
MAPK14,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
TNF,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
TGFBR1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
NFKB2,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
FOSL1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
MAPK8,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
SOCS1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
CREB1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
IFNG,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
IL1B,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
BTK,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
AKT1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
MAPK1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
MAP3K7,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
SQSTM1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
MAP3K14,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
IRF9,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
MAPK3,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,1.0,2026-06-21
ACSL1,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
IDH1,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
ECH1,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
IDH2,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
ACSL4,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
PEX2,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
PEX10,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
ACSL3,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
PEX12,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
SOD2,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
PEX14,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
SOD1,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
HMGCL,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
SCP2,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
PEX3,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
PEX6,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
PRDX1,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
AGPS,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
FAR1,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,1.0,2026-06-21
CDKN1A,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
DDX5,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
SRC,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
ITGB3,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
ELK1,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
HIF1A,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
HOXD10,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
FGF2,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
TNF,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
EGFR,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
IGF1R,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
MYC,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
AKT1,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
MAPK1,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
MAPK3,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
TGFB2,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
PRKCB,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
FZD7,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
CAV1,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
STAT3,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
WNT5A,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
PRKCA,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
MIR21,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
MAPK14,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
ESR1,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
MTOR,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
MDM2,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
PTPN6,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
TP53,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
TLR4,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
CD44,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,1.0,2026-06-21
RB1,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
PDGFRA,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
CDKN1A,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
PRKCB,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
CDKN2A,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
PTEN,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
PRKCA,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
EGFR,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
MTOR,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
IGF1R,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
E2F1,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
MDM2,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
AKT1,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
E2F2,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
MAPK1,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
E2F3,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
TP53,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
MAPK3,Glioma,KEGG_2021_Human,5.664354044834001e-08,1.0,2026-06-21
USP8,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
BECN1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
GABARAPL1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
SRC,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
EIF2AK3,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
MITF,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
AMBRA1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
HIF1A,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
MAPK8,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
SP1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
FUNDC1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
E2F1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
PGAM5,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
SQSTM1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
TP53,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
ATF4,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
ATG5,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,1.0,2026-06-21
GSK3B,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
SREBF1,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
CPT1A,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
PRKAA1,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
PRKAA2,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
PRKCB,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
GFPT1,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
STAT3,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
PTEN,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
TNF,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
MTOR,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
IL6,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
MAPK8,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
CREB1,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
AKT1,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
CD36,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
PPARA,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
PPARGC1A,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
OGT,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
SLC27A5,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
SLC27A4,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,1.0,2026-06-21
SREBF1,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
CPT1A,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
PRKAA1,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
PRKAA2,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
SCD5,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
TSC1,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
HMGCR,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
ADIPOR1,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
ELAVL1,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
SIRT1,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
MTOR,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
IGF1R,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
CAMKK2,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
STK11,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
CREB1,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
PPP2R2B,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
SCD,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
HNF4A,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
AKT1,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
CD36,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
MAP3K7,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
PPARGC1A,AMPK signaling pathway,KEGG_2021_Human,2.3048176237169886e-07,1.0,2026-06-21
GSK3B,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
BECN1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
CXCL8,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
SRC,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
ARPC1A,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
CGAS,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
NOD1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
TNF,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
EGFR,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
MALT1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
MAPK8,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
SHARPIN,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
AKT1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
NLRP3,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
MAPK1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
MAP3K7,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
ATG5,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
MAPK3,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
GABARAPL1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
MAPK14,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
MTOR,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
STING1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
ATG16L1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
IL1B,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
BCL2,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
MDM2,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
VDAC1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
ATM,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
TP53,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
TLR4,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
SQSTM1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,1.0,2026-06-21
