tf,target,source,confidence,download_date
SPI1,CYBB,TRRUST,0.8,2026-06-21
SPI1,GATA1,TRRUST,0.8,2026-06-21
SPI1,IL1B,TRRUST,0.8,2026-06-21
SPI1,MAPK1,TRRUST,0.8,2026-06-21
SPI1,PEBP1,TRRUST,0.8,2026-06-21
SPI1,STAT3,TRRUST,0.8,2026-06-21
SPI1,TLR4,TRRUST,0.8,2026-06-21
SPI1,TNF,TRRUST,0.8,2026-06-21
SREBF1,AR,TRRUST,0.8,2026-06-21
SREBF1,CAV1,TRRUST,0.8,2026-06-21
SREBF1,FDFT1,TRRUST,0.8,2026-06-21
SREBF1,HMOX1,TRRUST,0.8,2026-06-21
SREBF1,LDLR,TRRUST,0.8,2026-06-21
SREBF1,PCSK9,TRRUST,0.8,2026-06-21
SREBF1,SCD,TRRUST,0.8,2026-06-21
SREBF1,SCD5,TRRUST,0.8,2026-06-21
SREBF2,ACOT7,TRRUST,0.8,2026-06-21
SREBF2,FDFT1,TRRUST,0.8,2026-06-21
SREBF2,HMGCR,TRRUST,0.8,2026-06-21
SREBF2,HNF4A,TRRUST,0.8,2026-06-21
SREBF2,LDLR,TRRUST,0.8,2026-06-21
SREBF2,MTTP,TRRUST,0.8,2026-06-21
SREBF2,PCSK9,TRRUST,0.8,2026-06-21
SRSF1,MYC,TRRUST,0.8,2026-06-21
STAT1,CDKN1A,TRRUST,0.8,2026-06-21
STAT1,CTSB,TRRUST,0.8,2026-06-21
STAT1,CXCL10,TRRUST,0.8,2026-06-21
STAT1,EDN1,TRRUST,0.8,2026-06-21
STAT1,EGFR,TRRUST,0.8,2026-06-21
STAT1,FGF2,TRRUST,0.8,2026-06-21
STAT1,GLS,TRRUST,0.8,2026-06-21
STAT1,HMOX1,TRRUST,0.8,2026-06-21
STAT1,IFNA1,TRRUST,0.8,2026-06-21
STAT1,IFNG,TRRUST,0.8,2026-06-21
STAT1,IL1B,TRRUST,0.8,2026-06-21
STAT1,IL6,TRRUST,0.8,2026-06-21
STAT1,IRF1,TRRUST,0.8,2026-06-21
STAT1,IRF7,TRRUST,0.8,2026-06-21
STAT1,LCN2,TRRUST,0.8,2026-06-21
STAT1,MUC1,TRRUST,0.8,2026-06-21
STAT1,NOX4,TRRUST,0.8,2026-06-21
STAT1,NR1H4,TRRUST,0.8,2026-06-21
STAT1,PIM1,TRRUST,0.8,2026-06-21
STAT1,PML,TRRUST,0.8,2026-06-21
STAT1,PPARA,TRRUST,0.8,2026-06-21
STAT1,PTGS2,TRRUST,0.8,2026-06-21
STAT1,STAT3,TRRUST,0.8,2026-06-21
STAT1,TIMP1,TRRUST,0.8,2026-06-21
STAT1,TP53,TRRUST,0.8,2026-06-21
STAT3,AKT1,TRRUST,0.8,2026-06-21
STAT3,AR,TRRUST,0.8,2026-06-21
STAT3,BCL2,TRRUST,0.8,2026-06-21
STAT3,BCL6,TRRUST,0.8,2026-06-21
STAT3,CDH1,TRRUST,0.8,2026-06-21
STAT3,CDKN1A,TRRUST,0.8,2026-06-21
STAT3,CXCL8,TRRUST,0.8,2026-06-21
STAT3,EGFR,TRRUST,0.8,2026-06-21
STAT3,FGF2,TRRUST,0.8,2026-06-21
STAT3,HIF1A,TRRUST,0.8,2026-06-21
STAT3,HMOX1,TRRUST,0.8,2026-06-21
STAT3,HSPB1,TRRUST,0.8,2026-06-21
STAT3,IFNG,TRRUST,0.8,2026-06-21
STAT3,IL6,TRRUST,0.8,2026-06-21
STAT3,IRF1,TRRUST,0.8,2026-06-21
STAT3,KLF11,TRRUST,0.8,2026-06-21
STAT3,MUC1,TRRUST,0.8,2026-06-21
STAT3,MYC,TRRUST,0.8,2026-06-21
STAT3,NOX4,TRRUST,0.8,2026-06-21
STAT3,PIAS3,TRRUST,0.8,2026-06-21
STAT3,PIM1,TRRUST,0.8,2026-06-21
STAT3,PPARA,TRRUST,0.8,2026-06-21
STAT3,PTEN,TRRUST,0.8,2026-06-21
STAT3,PTGS2,TRRUST,0.8,2026-06-21
STAT3,PTPN6,TRRUST,0.8,2026-06-21
STAT3,SOCS1,TRRUST,0.8,2026-06-21
STAT3,STAT1,TRRUST,0.8,2026-06-21
STAT3,STK11,TRRUST,0.8,2026-06-21
STAT3,TIMP1,TRRUST,0.8,2026-06-21
STAT3,TP53,TRRUST,0.8,2026-06-21
STAT3,TP63,TRRUST,0.8,2026-06-21
STAT3,VDR,TRRUST,0.8,2026-06-21
STAT3,ZFP36,TRRUST,0.8,2026-06-21
STAT6,ALOX12,TRRUST,0.8,2026-06-21
STAT6,ALOX15,TRRUST,0.8,2026-06-21
STAT6,CNR1,TRRUST,0.8,2026-06-21
STAT6,CXCL8,TRRUST,0.8,2026-06-21
STAT6,ORMDL3,TRRUST,0.8,2026-06-21
STAT6,PTGS2,TRRUST,0.8,2026-06-21
STAT6,SOCS1,TRRUST,0.8,2026-06-21
STAT6,STAT1,TRRUST,0.8,2026-06-21
STAT6,TLR4,TRRUST,0.8,2026-06-21
TBX2,CDKN1A,TRRUST,0.8,2026-06-21
TBX2,CDKN2A,TRRUST,0.8,2026-06-21
TCF4,BCL2,TRRUST,0.8,2026-06-21
TCF4,CD44,TRRUST,0.8,2026-06-21
TCF4,MITF,TRRUST,0.8,2026-06-21
TCF4,MYC,TRRUST,0.8,2026-06-21
TCF4,PTEN,TRRUST,0.8,2026-06-21
TFAP2A,BCL2,TRRUST,0.8,2026-06-21
TFAP2A,CD82,TRRUST,0.8,2026-06-21
TFAP2A,CDH1,TRRUST,0.8,2026-06-21
TFAP2A,CDKN1A,TRRUST,0.8,2026-06-21
TFAP2A,CRYAB,TRRUST,0.8,2026-06-21
TFAP2A,EGFR,TRRUST,0.8,2026-06-21
TFAP2A,ETS1,TRRUST,0.8,2026-06-21
TFAP2A,GPX4,TRRUST,0.8,2026-06-21
TFAP2A,HMOX1,TRRUST,0.8,2026-06-21
TFAP2A,PRKCA,TRRUST,0.8,2026-06-21
TFAP2A,PTEN,TRRUST,0.8,2026-06-21
TFAP2A,PTGS2,TRRUST,0.8,2026-06-21
TFAP2A,SOD2,TRRUST,0.8,2026-06-21
TNFAIP3,IRF7,TRRUST,0.8,2026-06-21
TP53,AKT1,TRRUST,0.8,2026-06-21
TP53,ALOX5,TRRUST,0.8,2026-06-21
TP53,ATF3,TRRUST,0.8,2026-06-21
TP53,BCL2,TRRUST,0.8,2026-06-21
TP53,CARM1,TRRUST,0.8,2026-06-21
TP53,CAV1,TRRUST,0.8,2026-06-21
TP53,CD82,TRRUST,0.8,2026-06-21
TP53,CDK1,TRRUST,0.8,2026-06-21
TP53,CDKN1A,TRRUST,0.8,2026-06-21
TP53,CRYAB,TRRUST,0.8,2026-06-21
TP53,DKK1,TRRUST,0.8,2026-06-21
TP53,E2F1,TRRUST,0.8,2026-06-21
TP53,E2F3,TRRUST,0.8,2026-06-21
TP53,E2F7,TRRUST,0.8,2026-06-21
TP53,EGFR,TRRUST,0.8,2026-06-21
TP53,EGR1,TRRUST,0.8,2026-06-21
TP53,EPHA2,TRRUST,0.8,2026-06-21
TP53,ESR1,TRRUST,0.8,2026-06-21
TP53,EZH2,TRRUST,0.8,2026-06-21
TP53,FGF2,TRRUST,0.8,2026-06-21
TP53,FOXM1,TRRUST,0.8,2026-06-21
TP53,GDF15,TRRUST,0.8,2026-06-21
TP53,GSTP1,TRRUST,0.8,2026-06-21
TP53,HNF4A,TRRUST,0.8,2026-06-21
TP53,HSF1,TRRUST,0.8,2026-06-21
TP53,IGF1R,TRRUST,0.8,2026-06-21
TP53,KLF2,TRRUST,0.8,2026-06-21
TP53,MDM2,TRRUST,0.8,2026-06-21
TP53,MDM4,TRRUST,0.8,2026-06-21
TP53,MYC,TRRUST,0.8,2026-06-21
TP53,PIAS3,TRRUST,0.8,2026-06-21
TP53,PLK1,TRRUST,0.8,2026-06-21
TP53,PML,TRRUST,0.8,2026-06-21
TP53,PPARGC1A,TRRUST,0.8,2026-06-21
TP53,PTEN,TRRUST,0.8,2026-06-21
TP53,RB1,TRRUST,0.8,2026-06-21
TP53,STAT1,TRRUST,0.8,2026-06-21
TP53,STAT3,TRRUST,0.8,2026-06-21
TP53,TP53,TRRUST,0.8,2026-06-21
TP53,UHRF1,TRRUST,0.8,2026-06-21
TP63,CDKN1A,TRRUST,0.8,2026-06-21
TP63,PPARA,TRRUST,0.8,2026-06-21
TP63,TCF4,TRRUST,0.8,2026-06-21
TP63,VDR,TRRUST,0.8,2026-06-21
TRIM16,E2F1,TRRUST,0.8,2026-06-21
UHRF1,RB1,TRRUST,0.8,2026-06-21
USF2,CTSB,TRRUST,0.8,2026-06-21
USF2,HIF1A,TRRUST,0.8,2026-06-21
USF2,HMOX1,TRRUST,0.8,2026-06-21
USF2,P4HA1,TRRUST,0.8,2026-06-21
USF2,PTGS2,TRRUST,0.8,2026-06-21
USF2,PTPN6,TRRUST,0.8,2026-06-21
USF2,TGFB2,TRRUST,0.8,2026-06-21
VDR,ASAP2,TRRUST,0.8,2026-06-21
VDR,BHLHE40,TRRUST,0.8,2026-06-21
VDR,CDH1,TRRUST,0.8,2026-06-21
VDR,CDKN1A,TRRUST,0.8,2026-06-21
VDR,CXCL8,TRRUST,0.8,2026-06-21
VDR,CYP24A1,TRRUST,0.8,2026-06-21
VDR,DDIT4,TRRUST,0.8,2026-06-21
VDR,EGFR,TRRUST,0.8,2026-06-21
VDR,IL6,TRRUST,0.8,2026-06-21
YY1,CBX5,TRRUST,0.8,2026-06-21
YY1,EGFR,TRRUST,0.8,2026-06-21
YY1,HDAC3,TRRUST,0.8,2026-06-21
YY1,HIF1A,TRRUST,0.8,2026-06-21
YY1,HSPA5,TRRUST,0.8,2026-06-21
YY1,IFNG,TRRUST,0.8,2026-06-21
YY1,IL1B,TRRUST,0.8,2026-06-21
YY1,IRF7,TRRUST,0.8,2026-06-21
YY1,LDLR,TRRUST,0.8,2026-06-21
YY1,MYC,TRRUST,0.8,2026-06-21
YY1,SMAD7,TRRUST,0.8,2026-06-21
YY1,TF,TRRUST,0.8,2026-06-21
YY1,TFAP2A,TRRUST,0.8,2026-06-21
YY1,TFRC,TRRUST,0.8,2026-06-21
YY1,TP53,TRRUST,0.8,2026-06-21
ZEB1,AR,TRRUST,0.8,2026-06-21
ZEB1,BCL6,TRRUST,0.8,2026-06-21
ZEB1,CDH1,TRRUST,0.8,2026-06-21
ZEB1,MUC1,TRRUST,0.8,2026-06-21
ZFP36,CXCL8,TRRUST,0.8,2026-06-21
ZFP36,ELAVL1,TRRUST,0.8,2026-06-21
ZFP36,HIF1A,TRRUST,0.8,2026-06-21
ZFP36,IL6,TRRUST,0.8,2026-06-21
