,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
IRF7,-0.0593166,-0.09284476,-0.27115417,0.042826805,0.1262725,-0.17934614,0.12428738,0.18843162,-0.2590951,0.2609716,-0.020840973,0.14982274,0.08930762,0.29663968,0.00954286,-0.32595268
IRF9,-0.056423966,-0.09368197,-0.27604172,0.025582891,0.121947914,-0.17044471,0.12922138,0.18610229,-0.25537196,0.25397146,-0.048976213,0.12087837,0.08248089,0.2991975,0.004869759,-0.3356288
JAK2,0.08486341,0.08957031,-0.2077785,0.20189112,0.30519518,-0.18510643,0.0985581,-0.14221522,-0.42871538,0.25821313,0.30832285,0.36856917,-0.086481854,0.5087469,0.05701465,-0.27100897
JUN,0.10348895,0.10422823,-0.20478418,0.19728486,0.31400675,-0.18034077,0.10638395,-0.16996327,-0.43135205,0.25482494,0.29939926,0.35000277,-0.11623748,0.52864486,0.052666318,-0.2823211
KDM6B,-0.049985852,-0.08706234,-0.2675526,0.059511326,0.14439002,-0.1806128,0.12984693,0.18229234,-0.27024657,0.25854993,-0.010910273,0.15632296,0.08608904,0.30116922,2.7500093e-05,-0.30591264
KEAP1,-0.054363057,-0.097457565,-0.268524,0.048242927,0.13236941,-0.18284306,0.12889567,0.19207555,-0.2622352,0.25376704,-0.023056015,0.14733675,0.088096835,0.2968074,0.0014491379,-0.3131885
KLF6,0.048489932,0.101006284,-0.24155316,0.12243708,0.27062201,-0.12503438,0.07405923,-0.16608965,-0.43491846,0.24358523,0.24986295,0.30554345,-0.058864847,0.5027071,0.0924139,-0.31431624
LACTB,0.053915747,0.061478898,-0.25223547,0.13236842,0.27519768,-0.1331782,0.09236574,-0.104051985,-0.43025193,0.23490347,0.2271253,0.30587104,-0.028396443,0.4852075,0.0534173,-0.28484112
LCN2,-0.053310543,-0.0930557,-0.27210218,0.017118841,0.11538069,-0.17005888,0.12971377,0.17935896,-0.25307778,0.24526055,-0.04307422,0.11963579,0.07420824,0.30193996,0.010088958,-0.33600014
LGMN,-0.055966016,-0.08905307,-0.27526063,0.031019319,0.12705237,-0.17157328,0.13223633,0.18472627,-0.25633216,0.2507659,-0.051616266,0.11479959,0.07730035,0.29935202,0.0007220879,-0.32947928
LIFR,-0.05825009,-0.090086974,-0.2712316,0.04487529,0.13009611,-0.17881152,0.12754034,0.18741834,-0.2606175,0.25469112,-0.025050506,0.14197758,0.08489682,0.29719847,0.005132377,-0.31924993
LIG3,0.14987937,0.13026106,-0.17404635,0.2300229,0.33980852,-0.2064238,0.12744525,-0.21359584,-0.42887032,0.25921175,0.33457053,0.36334676,-0.18516074,0.562441,0.04133787,-0.27979282
LIG4,0.09240019,0.09959045,-0.20479998,0.19616905,0.30631652,-0.18153703,0.09967133,-0.16135247,-0.42953596,0.25700748,0.30803776,0.36097115,-0.10257082,0.51888263,0.061018884,-0.27983922
LMNB1,0.07254152,0.110190436,-0.22389731,0.13853784,0.27917898,-0.14210367,0.07854025,-0.1921954,-0.43623585,0.24328022,0.28532302,0.32954353,-0.092996314,0.5247513,0.09445783,-0.3155231
LOX,0.06297507,0.036004163,-0.2625154,0.12001901,0.2523036,-0.14888722,0.094565585,-0.07765074,-0.40182096,0.2610287,0.20267984,0.30900642,-0.03577949,0.4966458,0.0448995,-0.34698534
LPCAT3,-0.03431444,-0.015848152,-0.26083475,0.0813582,0.17869087,-0.16170543,0.1175343,0.08581999,-0.30822146,0.2572547,0.06028739,0.18589075,0.04039975,0.3459436,0.028328128,-0.3037588
LPIN1,0.08600738,0.09540872,-0.21245584,0.18775432,0.30212215,-0.17525083,0.09632032,-0.15640573,-0.43097252,0.25368538,0.2972545,0.3538077,-0.09373309,0.5170507,0.06158729,-0.28397417
LPIN2,0.10311316,0.100684054,-0.19723779,0.21376401,0.3168003,-0.1933079,0.10682206,-0.16090702,-0.429222,0.25957647,0.3178404,0.36985964,-0.1135567,0.5231048,0.05160615,-0.27089572
MAP1LC3A,0.07231866,0.087467164,-0.23070782,0.151199,0.28994703,-0.14623615,0.08740774,-0.15560246,-0.43970454,0.24082404,0.26580295,0.3268465,-0.06818771,0.5117459,0.06910612,-0.29130933
MAP1LC3B,0.11900052,0.11144087,-0.18346378,0.23880775,0.3327738,-0.2084745,0.11577107,-0.1716635,-0.42854702,0.26821128,0.33528292,0.3817858,-0.13581748,0.5313606,0.043794602,-0.2630651
MAP3K14,-0.06113646,-0.09575961,-0.27220005,0.039836492,0.124668606,-0.17957757,0.12892686,0.19705746,-0.25310466,0.26054457,-0.039362006,0.1335163,0.08894123,0.29096445,0.0033450946,-0.32650805
MAPK1,-0.050073743,-0.09491197,-0.27291018,0.023232408,0.12181845,-0.17025127,0.12718685,0.17708,-0.2600314,0.25052452,-0.036013342,0.1314389,0.079757474,0.3060682,0.00923083,-0.33508226
MAPK14,-0.05739055,-0.09719426,-0.27040818,0.033265635,0.11954655,-0.17900364,0.12596156,0.18961984,-0.2539032,0.25796306,-0.029228143,0.14150353,0.08566493,0.29678577,0.009953603,-0.3321699
MAPK3,0.06591007,0.10474178,-0.22344245,0.15205538,0.28024846,-0.15036812,0.07911478,-0.17350583,-0.43283844,0.2488375,0.29325408,0.34271985,-0.08160654,0.51391095,0.090218216,-0.30514032
MAPK8,0.14948253,0.13583155,-0.17134716,0.23430958,0.34231392,-0.2076754,0.12776086,-0.21700852,-0.42723525,0.2664976,0.3350651,0.36323524,-0.18780103,0.56105375,0.042713776,-0.2816792
MAX,0.08476174,0.09116241,-0.20769255,0.2024889,0.30604008,-0.18470418,0.098421015,-0.14380664,-0.42927545,0.25845376,0.30865473,0.36818886,-0.08724336,0.5091374,0.057352405,-0.2708711
MCU,-0.05011996,-0.061271824,-0.2618705,0.09202165,0.16507071,-0.18496007,0.12642363,0.16300118,-0.28443712,0.26477113,0.033831052,0.18832234,0.07933376,0.3069569,0.0051010624,-0.28581586
MDM2,0.07886976,0.06749858,-0.23509501,0.15409432,0.2943965,-0.15102962,0.0988691,-0.12851256,-0.43640476,0.23637673,0.24046202,0.3140977,-0.060062155,0.50665116,0.0459804,-0.28182867
MDM4,0.057554238,0.10088106,-0.23076716,0.14291912,0.2765365,-0.14320177,0.07586084,-0.16770728,-0.4332137,0.24863932,0.2750579,0.32969868,-0.07093555,0.5089917,0.090563536,-0.31015646
MEN1,-0.061849046,-0.09269432,-0.26777786,0.057483785,0.1318385,-0.18685633,0.12727329,0.19855541,-0.25744605,0.26477873,-0.015107304,0.15654999,0.09264192,0.28910223,0.004229322,-0.3135052
MMP1,-0.008925357,0.018247075,-0.22309726,0.15807232,0.2306368,-0.18167892,0.08207543,0.0037815943,-0.3682605,0.30252093,0.22966674,0.34629557,0.047753338,0.38238055,0.07387303,-0.27103764
MMP10,0.07887821,0.09334911,-0.21833879,0.17396735,0.29813257,-0.16328184,0.09217356,-0.15651825,-0.43440545,0.25178218,0.283112,0.34200346,-0.0813794,0.5120764,0.065850236,-0.28590164
MMP12,0.08751952,0.08574722,-0.2137451,0.18910515,0.30584458,-0.1752731,0.099808216,-0.14540377,-0.4339273,0.24872822,0.28906327,0.35035694,-0.08501373,0.51288986,0.052796792,-0.27234074
MMP13,0.15948087,0.13817298,-0.17225698,0.22130917,0.33895198,-0.20381804,0.12971815,-0.2322179,-0.42746058,0.25628522,0.32855457,0.35093045,-0.20544077,0.5756404,0.04335682,-0.29420516
MMP2,0.08344038,0.10473801,-0.208032,0.18738398,0.29900187,-0.1752199,0.09277471,-0.166861,-0.42890036,0.25847346,0.30874106,0.35941735,-0.098971605,0.5169177,0.07195184,-0.28855702
MMP3,0.09927551,0.10007696,-0.19747715,0.21302547,0.31530464,-0.1928131,0.10499594,-0.15901154,-0.4289263,0.26038826,0.31677705,0.3695347,-0.109613076,0.51977444,0.053641774,-0.27023986
MMP9,0.056858703,0.10668513,-0.23068488,0.12731121,0.26845106,-0.13398519,0.070076,-0.1844481,-0.43639287,0.24080496,0.28381163,0.32977918,-0.07488635,0.514387,0.1042141,-0.31613678
MNT,0.09307857,0.10005831,-0.20818432,0.19129364,0.3059256,-0.17771256,0.09944898,-0.16420624,-0.43106306,0.25398737,0.30197328,0.35471672,-0.10408123,0.52235764,0.06035003,-0.2838098
MPO,-0.058624074,-0.086632974,-0.272512,0.058187023,0.14112166,-0.18003204,0.12319292,0.18300295,-0.2699104,0.26287442,-0.016414016,0.15478423,0.09060269,0.30086833,0.004661523,-0.31654906
MRE11,-0.008821779,0.018095173,-0.22310522,0.1580242,0.23055546,-0.18180105,0.08220963,0.0039775744,-0.36809012,0.302438,0.22942266,0.34610003,0.04758638,0.3824151,0.07369241,-0.271144
MTOR,0.14463173,0.12306471,-0.17602737,0.23164175,0.33750105,-0.20825236,0.12597618,-0.20161521,-0.42795578,0.2598393,0.33438006,0.36805034,-0.17436312,0.5559084,0.040058166,-0.27567667
MYC,0.0533956,0.11514244,-0.23690909,0.10663454,0.25754413,-0.12545817,0.06351411,-0.20366518,-0.43339342,0.23637909,0.2667492,0.3078048,-0.08978926,0.52621675,0.1152332,-0.34506485
NBN,0.0896967,0.09117337,-0.20353007,0.2089876,0.30939937,-0.1902295,0.10159773,-0.14373508,-0.42790574,0.2603439,0.3123625,0.37161967,-0.09259273,0.5105968,0.053998288,-0.26834273
NCOA4,0.15164252,0.13101089,-0.17490081,0.22848497,0.34016907,-0.20483418,0.12854196,-0.21470326,-0.42865652,0.26006627,0.33237913,0.36134827,-0.18641189,0.563792,0.040339597,-0.28198984
NFE2L2,0.06768109,0.09910286,-0.22516906,0.15692215,0.2839042,-0.15348023,0.08206381,-0.1649718,-0.43299767,0.24884014,0.2868852,0.3411996,-0.079011634,0.5133227,0.08212611,-0.30196285
NFKB1,0.07673322,0.10273725,-0.2247489,0.15570675,0.28873503,-0.15235971,0.087424606,-0.17263839,-0.43280476,0.24891362,0.2766202,0.32973215,-0.09100765,0.5210984,0.07618261,-0.30757236
NLRP3,-0.059559304,-0.094807066,-0.27022335,0.038829096,0.12404179,-0.178877,0.12466766,0.18881202,-0.25774163,0.25883412,-0.02581621,0.14461449,0.08899307,0.29530224,0.009964354,-0.32616568
NOX4,-0.058974456,-0.08460251,-0.27857405,0.03980384,0.12961857,-0.17248881,0.11692372,0.16999242,-0.27020538,0.25412324,-0.015735984,0.15091594,0.08298153,0.3123513,0.014946796,-0.3353966
NR1D1,-0.043411016,-0.07312576,-0.2784396,0.024576038,0.1351336,-0.15953603,0.12808102,0.14794272,-0.27394724,0.23658171,-0.034456044,0.11831238,0.05887503,0.32554492,0.007872917,-0.3341797
NR2F2,0.0558457,0.0861508,-0.24870801,0.11510805,0.270873,-0.12396482,0.08488056,-0.14885409,-0.43217066,0.23011869,0.22198883,0.28359175,-0.059435286,0.5039744,0.07292809,-0.31083375
NUAK2,0.11864583,0.107839376,-0.1818721,0.24001087,0.3326382,-0.21043313,0.11658319,-0.16714409,-0.42790848,0.26750883,0.33488518,0.38261938,-0.13290246,0.5281505,0.04239527,-0.25857228
PADI4,-0.02597538,-0.036745243,-0.25948894,0.08800805,0.18462396,-0.1687474,0.12485358,0.10698035,-0.31027365,0.25354862,0.053413764,0.19019073,0.05215587,0.34166187,0.011834957,-0.28745148
PARP1,0.07836897,0.091008395,-0.21588577,0.18501484,0.29823574,-0.17271976,0.09372496,-0.14683801,-0.42985132,0.2559213,0.29374894,0.3545013,-0.0813566,0.5091033,0.06307767,-0.28275803
PCNA,0.050230447,0.11367671,-0.2328198,0.12149919,0.25994653,-0.13560712,0.0643223,-0.19265263,-0.429592,0.24395654,0.27756953,0.32140148,-0.08582382,0.5190889,0.11301226,-0.3378094
PDE4B,-0.055180807,-0.08138276,-0.25771886,0.08765243,0.15365368,-0.1957916,0.12962744,0.18865165,-0.2707472,0.2642749,0.015598096,0.1793864,0.08767469,0.29225308,-0.00013392419,-0.2844786
PLIN2,0.08428146,0.10791658,-0.21044353,0.17921093,0.29596096,-0.17001528,0.09153284,-0.17438203,-0.42971712,0.2547181,0.3067358,0.3542471,-0.10330166,0.5216622,0.075345606,-0.2950431
PNPLA2,0.1138464,0.10599132,-0.18494648,0.24047516,0.33130926,-0.2098028,0.115159184,-0.16076699,-0.42698914,0.27001226,0.33216467,0.38309395,-0.1263889,0.524271,0.042070977,-0.2593334
PPARGC1A,0.15222442,0.14792132,-0.16627677,0.22889002,0.334422,-0.21190548,0.12261731,-0.24070086,-0.42392316,0.26018357,0.34957033,0.36504728,-0.21307166,0.57567656,0.056504335,-0.2986553
PPP2R2B,-0.057296168,-0.07889747,-0.2797227,0.05707244,0.1410053,-0.17514095,0.12059987,0.1754588,-0.27144128,0.26822448,-0.009567842,0.16142961,0.086598516,0.31031442,0.0073302314,-0.3310653
PRKAA1,0.08882944,0.092150696,-0.20585994,0.20551817,0.30852932,-0.18704595,0.10048225,-0.14589651,-0.42916727,0.25882882,0.3102849,0.36906976,-0.09217873,0.5120204,0.05513938,-0.27069145
PRKAA2,0.04880402,0.098482795,-0.23310375,0.14427146,0.27080047,-0.14718214,0.06990549,-0.16260365,-0.43152335,0.24714553,0.27995983,0.33578414,-0.06699075,0.5069558,0.09547046,-0.31346133
PRKD1,-0.033538263,-0.03688649,-0.27438617,0.05248636,0.16494533,-0.15213884,0.119201705,0.09924127,-0.304906,0.24069245,0.022603955,0.15735804,0.046380147,0.34944662,0.020209454,-0.3185044
PRKDC,0.06670422,0.10719496,-0.22076342,0.1510816,0.27833292,-0.15167753,0.078618556,-0.17799199,-0.43127725,0.24849615,0.2972117,0.34372252,-0.0864812,0.51525813,0.093542285,-0.30719596
PRNP,0.07942566,0.08772651,-0.21259487,0.19435033,0.30151707,-0.17889175,0.09563069,-0.13987184,-0.42979074,0.25703573,0.30159318,0.36375487,-0.07857208,0.50576687,0.059480336,-0.27341318
PTBP1,-0.089807786,-0.09618249,-0.25353914,0.086988516,0.1250593,-0.2114388,0.12145395,0.23312902,-0.23921835,0.2904492,0.004533455,0.18331105,0.116155006,0.25086355,0.013246842,-0.29603934
PTEN,0.10432701,0.100396514,-0.1967094,0.2150588,0.31737867,-0.1940668,0.1079627,-0.15982716,-0.42893907,0.25949207,0.31967694,0.37150186,-0.11393693,0.5229969,0.05044349,-0.2692492
PTGS2,-0.04896678,-0.090768375,-0.2787193,0.02528552,0.12790546,-0.16551411,0.12597498,0.17197655,-0.26625243,0.25180012,-0.0382595,0.13059357,0.08013059,0.31231982,0.006780386,-0.33836275
RAD50,0.15019171,0.1305146,-0.17030786,0.23636466,0.34162873,-0.21153024,0.12890416,-0.21090856,-0.42609236,0.2643071,0.3360519,0.36591476,-0.18629728,0.55960965,0.040019907,-0.2780633
RAD51,0.122597694,0.1177722,-0.17113394,0.25571874,0.3353691,-0.22395635,0.11851649,-0.17369685,-0.42058614,0.27884805,0.35226703,0.3953164,-0.14891036,0.530185,0.045407414,-0.26212588
RB1,0.086921155,0.101130545,-0.21260089,0.1825133,0.30151725,-0.1698796,0.09544565,-0.16498159,-0.43156052,0.2565137,0.29641113,0.35059583,-0.09626149,0.5190793,0.065796755,-0.28946054
RBM3,0.07823497,0.08840825,-0.20851414,0.20459643,0.3038624,-0.18533751,0.10165651,-0.12754777,-0.4212962,0.26856458,0.2988267,0.36411035,-0.07692217,0.49536887,0.053537484,-0.2690834
RELA,0.06819387,0.10407785,-0.22814578,0.14362915,0.2799089,-0.14605945,0.0806454,-0.17666948,-0.4319147,0.24768253,0.27209625,0.32418364,-0.086843714,0.5191779,0.08620868,-0.31679657
RGS4,0.16681018,0.15293965,-0.16990982,0.20908926,0.33656877,-0.1980261,0.12699941,-0.2634008,-0.42973956,0.24952368,0.3298221,0.33975244,-0.22994976,0.59311473,0.053927485,-0.31109762
RPS6KB1,0.091650605,0.09445103,-0.20331684,0.20827007,0.31028575,-0.18909535,0.10181552,-0.14901996,-0.4288044,0.2595209,0.31358227,0.37054473,-0.09692688,0.5138579,0.05481982,-0.27012566
RUNX3,-0.05166156,-0.072028436,-0.27603734,0.0362922,0.13402447,-0.16734327,0.12643784,0.15839955,-0.2689849,0.2439002,-0.023758188,0.13022618,0.06439728,0.31623903,0.009750463,-0.32936954
S100A8,-0.06427385,-0.10323093,-0.27136856,0.03591639,0.116785385,-0.18172422,0.12700829,0.20608518,-0.24789387,0.26467478,-0.036383063,0.14082363,0.0967817,0.28502482,0.0068833306,-0.3297308
SAT1,-0.042613037,-0.054948874,-0.2638297,0.08794602,0.17171049,-0.17549492,0.121416174,0.14110853,-0.2989927,0.26051635,0.045945648,0.19632408,0.07689473,0.32128912,0.010973662,-0.28708977
SELE,0.08684739,0.09448825,-0.2040264,0.20699723,0.30744016,-0.18869889,0.09921181,-0.14709142,-0.42705262,0.26296696,0.3122832,0.37074408,-0.09301509,0.5104096,0.058122225,-0.27321845
SERPINE1,0.13350222,0.11401671,-0.1786994,0.23499276,0.33432335,-0.21076727,0.12195732,-0.18482879,-0.42760938,0.260252,0.3343931,0.3743309,-0.15692559,0.5444568,0.04021381,-0.2676866
SESN2,0.09183274,0.09498462,-0.20101905,0.2078216,0.3096314,-0.19038086,0.101499304,-0.15129307,-0.42788973,0.25969094,0.31311327,0.36912003,-0.09925012,0.5137815,0.0564024,-0.27084002
SETD7,-0.045810185,-0.023628555,-0.25441316,0.108842485,0.18475825,-0.17732067,0.111723624,0.10666567,-0.3096591,0.27184147,0.084453456,0.21955872,0.063241564,0.3293152,0.029250406,-0.284005
SIRT1,0.10849245,0.099769376,-0.18214297,0.24562027,0.32755435,-0.21695054,0.11373983,-0.1488007,-0.42193842,0.27507904,0.33635044,0.39158797,-0.11889146,0.51577413,0.043125533,-0.25658786
SIRT6,0.15314493,0.13352393,-0.17069021,0.23330584,0.342138,-0.20887055,0.12931442,-0.2174002,-0.42747512,0.2624712,0.33582053,0.36323693,-0.19101155,0.56396395,0.040818565,-0.28083122
SLAMF8,0.12838475,0.10518626,-0.18956941,0.2158493,0.32960886,-0.19712079,0.120547354,-0.17911762,-0.4310032,0.2516036,0.30578005,0.35132968,-0.14448546,0.5418986,0.037218563,-0.27151334
SLC1A5,-0.047965404,-0.075895794,-0.27591407,0.020370599,0.12884942,-0.16278182,0.1308967,0.15575737,-0.26509503,0.23399681,-0.047750205,0.10417156,0.056490183,0.31758657,0.006742224,-0.33415008
SLC39A8,0.05808631,0.076025575,-0.22541988,0.17956564,0.28921962,-0.16859749,0.08512564,-0.12183808,-0.43052855,0.25475106,0.28535843,0.35704148,-0.049326055,0.49131033,0.06589539,-0.27614367
SLC3A2,0.08115839,0.10279042,-0.212465,0.17974459,0.2956937,-0.1710682,0.09109513,-0.16669351,-0.42867947,0.25694504,0.29826826,0.35105276,-0.09716438,0.51797783,0.07252857,-0.29563376
SLC40A1,0.094334885,0.09637709,-0.20234759,0.20754692,0.31111473,-0.18878643,0.10286479,-0.15297353,-0.42885083,0.25911757,0.31314293,0.36856014,-0.101252735,0.51642936,0.05466077,-0.27161327
SLC7A11,0.12673025,0.10964352,-0.18079011,0.23964249,0.33384746,-0.21264535,0.11989813,-0.17377888,-0.42749542,0.26258412,0.3359462,0.3801977,-0.14584592,0.53732455,0.03938835,-0.26252067
SMARCB1,-0.051152654,-0.058020167,-0.26129976,0.09019649,0.16361712,-0.18495041,0.12654568,0.15967435,-0.2826399,0.26277956,0.030883543,0.1824037,0.0740987,0.30769634,0.0065024868,-0.2882128
SMURF2,-0.06341417,-0.09576068,-0.26897416,0.053103715,0.12915097,-0.18564937,0.1287565,0.20346653,-0.25459707,0.2635665,-0.024553448,0.1486121,0.09452415,0.2857774,0.0023179576,-0.31431302
SNAI1,0.12841637,0.11472049,-0.18912162,0.21687308,0.32968515,-0.19448271,0.11662291,-0.19156319,-0.4351214,0.25023228,0.32464063,0.36296502,-0.14913397,0.54754746,0.045456193,-0.27227303
SNCA,-0.040669344,-0.06728495,-0.26481867,0.07571908,0.16472606,-0.17600733,0.124945246,0.1497702,-0.29326573,0.25322646,0.023681276,0.17834419,0.07618798,0.31975347,0.0054673627,-0.2917066
SOCS1,-0.056326367,-0.085778244,-0.28684238,0.016072355,0.1224249,-0.15799443,0.121063694,0.16923237,-0.26268554,0.2621289,-0.052639633,0.12060006,0.082695104,0.31283715,0.012116753,-0.35966396
SOCS2,-0.054690614,-0.085270874,-0.28172433,0.029049851,0.12750103,-0.1649371,0.12201634,0.1713954,-0.2657433,0.25943306,-0.032897785,0.13700351,0.082912914,0.31154227,0.010946386,-0.34454623
SOD1,-0.059767157,-0.09306247,-0.28321886,0.031552467,0.12576109,-0.16818278,0.11964743,0.18268216,-0.2642008,0.26424435,-0.036317304,0.14103448,0.09347786,0.3057003,0.009868912,-0.34478334
SP1,-0.045094963,-0.079639174,-0.27103132,0.044160068,0.14255835,-0.16980138,0.13032016,0.1644106,-0.27423942,0.24594784,-0.019654982,0.13881811,0.07323423,0.31228983,0.002884522,-0.31312394
SPATA2,-0.044378005,-0.03782516,-0.25584438,0.10225465,0.1779069,-0.18111645,0.119304165,0.12624288,-0.3003186,0.26464045,0.066076696,0.20598918,0.0647664,0.3229999,0.018483475,-0.2821089
SQSTM1,0.07538609,0.10913716,-0.22183642,0.1546858,0.2860557,-0.15319714,0.08509596,-0.18056242,-0.42995283,0.25327227,0.28044307,0.3302996,-0.09713797,0.5223012,0.08291382,-0.31487224
STAT1,0.06884581,0.08894217,-0.22409645,0.16667728,0.29094288,-0.15742941,0.08682729,-0.14835319,-0.43494055,0.25050429,0.28363204,0.34524214,-0.06631091,0.50472575,0.07115962,-0.28537875
STAT3,0.077885635,0.10391055,-0.2151764,0.17266873,0.29210746,-0.16468981,0.08837112,-0.16895808,-0.43089208,0.25337654,0.3008016,0.35135698,-0.09254089,0.51689935,0.0773319,-0.2951533
STEAP3,0.1376054,0.11922139,-0.17710257,0.23615523,0.3362211,-0.21145612,0.12301479,-0.19260076,-0.42733762,0.26175207,0.3362187,0.37345362,-0.1656416,0.54981303,0.04071273,-0.27228358
TBX2,0.12755463,0.113118894,-0.17726792,0.24090837,0.33369035,-0.21438056,0.12050864,-0.17744598,-0.42558,0.2641823,0.3389426,0.3804348,-0.15044557,0.5370642,0.041489653,-0.26272887
TERF1,0.09985981,0.09740078,-0.19888364,0.21277374,0.3150775,-0.19275744,0.10582915,-0.15545914,-0.42897105,0.25923318,0.31616607,0.3703316,-0.10767333,0.5196043,0.05148173,-0.26924974
TERF2,0.08403252,0.09623308,-0.21041667,0.1904548,0.30142242,-0.17743832,0.095415846,-0.15528396,-0.42948282,0.25665042,0.3015745,0.35797876,-0.0925629,0.51430583,0.06372008,-0.28296804
TERT,0.13834086,0.12013184,-0.17921856,0.23034044,0.33705267,-0.20561294,0.12306236,-0.19680072,-0.4305468,0.25806484,0.3297601,0.36589336,-0.16508326,0.551386,0.0406043,-0.2720048
TFAM,0.06970425,0.08335499,-0.21702877,0.19015224,0.29662254,-0.17563437,0.091037214,-0.13149142,-0.4296026,0.25785127,0.2971542,0.36337057,-0.06546235,0.498262,0.06274473,-0.27347413
TFRC,-0.058317296,-0.09104619,-0.2782454,0.046008974,0.13309136,-0.17510703,0.124371886,0.18855369,-0.26341563,0.26722798,-0.029092371,0.14726596,0.09274901,0.30079323,0.0039068833,-0.33158982
TGFB1,0.06415115,0.06251873,-0.21765028,0.20055713,0.29661685,-0.1854797,0.0939919,-0.09840518,-0.4263908,0.2585128,0.29349774,0.37256444,-0.043689758,0.48253047,0.05089677,-0.25605443
TIMP1,0.05000345,0.1122704,-0.23597197,0.11647577,0.25862595,-0.13167831,0.06417817,-0.19250822,-0.43133336,0.23919657,0.27436113,0.31781137,-0.08414248,0.52020264,0.112463,-0.33766377
TIMP2,0.086651966,0.0956802,-0.2104488,0.19257261,0.303922,-0.17784062,0.09782216,-0.15371424,-0.4298491,0.25679788,0.30078754,0.35781628,-0.093129486,0.5148137,0.060133237,-0.28071016
TLR4,-0.052794132,-0.09078575,-0.27444702,0.026437659,0.12377104,-0.16946955,0.12778288,0.17813462,-0.25956,0.25256765,-0.037483215,0.12926237,0.0799269,0.30415294,0.008101523,-0.33420253
TNF,0.057040647,0.07528992,-0.23145536,0.16446164,0.2857555,-0.15655212,0.08305986,-0.12696399,-0.4348049,0.248418,0.27502227,0.3460834,-0.04476455,0.49333388,0.06861478,-0.28001618
TNFAIP1,-0.049061503,-0.071872674,-0.2683361,0.06680051,0.1524778,-0.17762975,0.13004488,0.16860962,-0.27596238,0.256308,-0.00194671,0.15656063,0.07626651,0.30765116,0.0009955093,-0.3024742
TNFAIP3,-0.05892264,-0.08732662,-0.2692013,0.055634603,0.13503996,-0.18210383,0.12716185,0.18876189,-0.26340306,0.25735712,-0.011015102,0.15498915,0.08769943,0.29541364,0.0049861744,-0.31042287
TNFRSF1A,0.06587796,0.106042534,-0.230618,0.1365013,0.2766807,-0.1404049,0.07845147,-0.18029079,-0.43274337,0.2464235,0.2705028,0.3211516,-0.08507897,0.5193595,0.09034813,-0.32040712
TP53,0.09313939,0.10613342,-0.21137461,0.18088506,0.3033633,-0.16986145,0.09820006,-0.17439005,-0.4308964,0.25463098,0.29240736,0.34289593,-0.10907829,0.52668107,0.06430031,-0.29540268
TRIB3,0.14623484,0.12750888,-0.17365462,0.23466934,0.3394133,-0.2099912,0.12660535,-0.2060781,-0.4265271,0.26463586,0.3350708,0.36776346,-0.17952904,0.55735976,0.040803842,-0.27901688
TSC1,0.09833562,0.10727367,-0.20615065,0.1880256,0.3062074,-0.17577419,0.10013041,-0.17726924,-0.4317249,0.25174528,0.30567408,0.3522693,-0.11573067,0.52984667,0.06352791,-0.28882435
TSC2,0.10931462,0.093344405,-0.18827602,0.23565672,0.32465369,-0.21069804,0.11404106,-0.14614417,-0.42599848,0.26176506,0.33046114,0.38533518,-0.11533336,0.5187068,0.04022163,-0.25365186
TXNIP,-0.049435973,-0.08227385,-0.2820843,0.023587547,0.13099551,-0.15874618,0.12431397,0.16254064,-0.27010998,0.25432622,-0.039044425,0.12755728,0.07842551,0.31619897,0.00929518,-0.34293747
VCAM1,0.12623551,0.10419267,-0.19278835,0.21299748,0.32855698,-0.19419613,0.11939545,-0.17749381,-0.43184423,0.25124204,0.30224562,0.34931332,-0.140801,0.5413606,0.0373018,-0.27323553
VDAC2,0.08326924,0.11100747,-0.21307777,0.16480574,0.29084915,-0.1609009,0.087803155,-0.18580431,-0.43199477,0.25005916,0.300601,0.3446875,-0.105333224,0.5258299,0.08265039,-0.30353898
VDAC3,0.08186296,0.09469045,-0.21309626,0.18888223,0.3007377,-0.17539161,0.094898574,-0.15190908,-0.42970803,0.25712627,0.29809785,0.35652348,-0.08820169,0.5125432,0.062973626,-0.28345087
VEGFA,0.04863909,0.10007609,-0.23241791,0.14081068,0.26890942,-0.14526878,0.06938577,-0.16552773,-0.43073365,0.24779265,0.27986604,0.33437312,-0.06780313,0.5067111,0.09821027,-0.31562874
WNT5A,-0.072709076,-0.105614655,-0.2628342,0.05524192,0.117337555,-0.19670138,0.12323182,0.21806896,-0.2437233,0.27535248,-0.016268611,0.16392525,0.10524699,0.27306527,0.010959499,-0.31920415
WRN,0.062521204,0.080161974,-0.22147597,0.18939464,0.29786968,-0.17085509,0.09007114,-0.12186055,-0.43064362,0.26267847,0.28539866,0.357773,-0.05110632,0.48922226,0.060373507,-0.27010858
WWTR1,-0.063216545,-0.098546825,-0.265222,0.056888185,0.12855212,-0.19070442,0.12620795,0.20348123,-0.25469276,0.26633623,-0.016187549,0.15848148,0.095848456,0.2856488,0.0053930357,-0.31389534
XRCC1,0.077480316,0.09757163,-0.21958199,0.17171048,0.2950016,-0.16264041,0.09139723,-0.159342,-0.43108943,0.25421724,0.2828433,0.3402195,-0.08583315,0.5136628,0.06863795,-0.29402986
