,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
Toll-like receptor signaling pathway,-0.51388645,0.016611561,0.36067817,-0.2541487,-0.10340597,-0.45356345,-0.04455906,-0.033490643,0.12370969,0.33836788,-0.28605044,-0.23888403,0.06848225,0.34991932,-0.26503336,-0.02325672
Hepatitis C,-0.5118174,0.0147461,0.3493348,-0.25170988,-0.11539753,-0.43992352,-0.032785535,-0.03985554,0.13322718,0.32249966,-0.28467315,-0.21525306,0.08065423,0.3303671,-0.23638356,-0.04092303
Hepatocellular carcinoma,-0.51169837,0.013443813,0.34659472,-0.25189596,-0.12013553,-0.43484086,-0.028508455,-0.042970672,0.13698645,0.31973466,-0.2825367,-0.20774263,0.083179146,0.324723,-0.22794616,-0.04748422
Leishmaniasis,-0.5138203,0.016421363,0.35873988,-0.2533969,-0.105892524,-0.45141834,-0.04207495,-0.03475535,0.12549965,0.335332,-0.2858166,-0.23449132,0.07032856,0.34647715,-0.259632,-0.026434332
Pathways of neurodegeneration,-0.5110775,0.012733355,0.34540793,-0.25415182,-0.12290867,-0.43242878,-0.026571631,-0.04438743,0.14177264,0.3200924,-0.27898872,-0.2017796,0.0834333,0.3219074,-0.2243011,-0.052806884
Pathways in cancer,-0.5138597,0.017820403,0.3613966,-0.25935298,-0.104284614,-0.45426375,-0.04626614,-0.03418135,0.13091688,0.34509185,-0.28138253,-0.23613876,0.06556535,0.3516873,-0.26750267,-0.027353764
Lipid and atherosclerosis,-0.511128,0.013611212,0.3488464,-0.25173765,-0.1154082,-0.43844807,-0.03239876,-0.040382788,0.13180386,0.3228829,-0.28462386,-0.21662271,0.080604166,0.32997274,-0.23659122,-0.040621012
Alzheimer disease,-0.51108634,0.013889059,0.3453816,-0.25293237,-0.12038551,-0.4344632,-0.028197184,-0.043100357,0.13944222,0.31933585,-0.28087687,-0.20459393,0.0840123,0.32286054,-0.22593689,-0.049319595
Human cytomegalovirus infection,-0.513074,0.015781268,0.35483506,-0.2535771,-0.11028659,-0.4464748,-0.037994534,-0.037324026,0.1301942,0.33101484,-0.2838955,-0.22526324,0.07419133,0.33950025,-0.24966627,-0.03353533
Th17 cell differentiation,-0.51545286,0.018877894,0.3714673,-0.26067388,-0.09318666,-0.46600276,-0.05651632,-0.028217189,0.12063719,0.35787007,-0.28352338,-0.25796384,0.055439234,0.3687806,-0.2928928,-0.010678619
Hepatitis B,-0.511292,0.012831524,0.34638163,-0.25156578,-0.12023899,-0.43430626,-0.0281021,-0.042908706,0.13608317,0.3190529,-0.2828984,-0.20813996,0.08327642,0.32444245,-0.22782278,-0.047314197
Coronavirus disease,-0.5130924,0.016112387,0.35819647,-0.2535869,-0.10530558,-0.45072466,-0.04253748,-0.034503475,0.124853775,0.33503774,-0.28638682,-0.235104,0.07111615,0.34615576,-0.25979412,-0.026171476
Prolactin signaling pathway,-0.51535904,0.016157374,0.35761455,-0.25250724,-0.11005515,-0.44776618,-0.03867659,-0.037252575,0.1287315,0.3315745,-0.28547657,-0.22716463,0.07390195,0.34209853,-0.25157666,-0.03190458
Tuberculosis,-0.51476604,0.02149351,0.3760143,-0.26418495,-0.08578977,-0.4747718,-0.06485513,-0.023169816,0.119478,0.36703506,-0.28299695,-0.26797464,0.04918909,0.3786971,-0.30854487,-0.0029362738
Prion disease,-0.51226836,0.013736635,0.34922418,-0.25275558,-0.11790125,-0.43751252,-0.030799985,-0.04168044,0.1356828,0.32296905,-0.28235883,-0.21163142,0.08084181,0.32860708,-0.23358697,-0.044499308
Yersinia infection,-0.51156795,0.014204934,0.35111186,-0.25172696,-0.11275034,-0.4417646,-0.0348036,-0.038780212,0.12938415,0.32554033,-0.2854126,-0.22180876,0.07806209,0.33408737,-0.24250317,-0.036423057
Fluid shear stress and atherosclerosis,-0.5101554,0.0091572255,0.33791378,-0.24896601,-0.13287826,-0.42113763,-0.015665397,-0.049650878,0.14327301,0.30589786,-0.28061742,-0.18790564,0.091861576,0.30792838,-0.20308274,-0.063584
Measles,-0.5125318,0.010000095,0.34191096,-0.2513796,-0.13311721,-0.42330635,-0.017618194,-0.049896814,0.14589693,0.31176135,-0.27908057,-0.18930265,0.08856395,0.31279373,-0.20813113,-0.06400585
PD-L1 expression and PD-1 checkpoint pathway in cancer,-0.5117567,0.014318153,0.35521576,-0.25330272,-0.10891476,-0.44666177,-0.038496852,-0.036378883,0.12670122,0.33166638,-0.28460816,-0.22952873,0.072616905,0.34102345,-0.2531293,-0.03087163
Human T-cell leukemia virus 1 infection,-0.5086696,0.008712605,0.3337134,-0.24754561,-0.13451089,-0.41692638,-0.013439104,-0.050680667,0.1436821,0.2999963,-0.28241485,-0.18330956,0.09710601,0.30205476,-0.19527563,-0.06663418
TGF-beta signaling pathway,-0.5116583,0.014520839,0.34682038,-0.25212076,-0.11890878,-0.43694246,-0.029681832,-0.042106763,0.13718827,0.3207616,-0.28247488,-0.20898673,0.08205822,0.32600725,-0.22984958,-0.046043754
Malaria,-0.512689,0.01663433,0.361181,-0.25422937,-0.10018505,-0.4556477,-0.0470272,-0.031737,0.120355085,0.3403106,-0.28723592,-0.24478012,0.06673512,0.35274696,-0.27042747,-0.018833429
Cushing syndrome,-0.51220024,0.015116349,0.35081595,-0.25264817,-0.113803476,-0.4418773,-0.034321576,-0.03953308,0.13267635,0.32614997,-0.2834131,-0.21834233,0.078189194,0.33298755,-0.24049538,-0.03870815
Cellular senescence,-0.50928783,0.010174766,0.337282,-0.24818487,-0.12932006,-0.42266256,-0.01819621,-0.047950022,0.14031766,0.30520454,-0.28306514,-0.1916849,0.09325656,0.30873817,-0.20533514,-0.05954057
MicroRNAs in cancer,-0.510632,0.015525967,0.35161638,-0.2536405,-0.10907139,-0.44515467,-0.038054585,-0.03722146,0.1291868,0.32999626,-0.2838853,-0.22595036,0.07537657,0.3370161,-0.24832654,-0.032865435
JAK-STAT signaling pathway,-0.5117061,0.014330372,0.35218218,-0.2511148,-0.110853136,-0.44283646,-0.036687106,-0.037862927,0.12650423,0.3265082,-0.28760052,-0.2262798,0.077708125,0.33653826,-0.24595803,-0.033307612
NF-kappa B signaling pathway,-0.51205957,0.014676571,0.3507489,-0.2533169,-0.11595769,-0.44086123,-0.033225775,-0.039716013,0.13494875,0.32522312,-0.28332376,-0.21550289,0.07820585,0.3324474,-0.23892176,-0.04179135
Toxoplasmosis,-0.5129063,0.016229615,0.35845834,-0.2526347,-0.10373904,-0.45186573,-0.04341176,-0.033680186,0.12236588,0.3349057,-0.2876522,-0.23806658,0.07077831,0.34724426,-0.261707,-0.023447663
Cytosolic DNA-sensing pathway,-0.51110387,0.012678131,0.34782293,-0.25085703,-0.117925316,-0.43647534,-0.030009925,-0.041632243,0.13221495,0.32111087,-0.2845103,-0.21447715,0.080919415,0.32799768,-0.23325515,-0.042874366
Inflammatory bowel disease,-0.512689,0.01663436,0.36118096,-0.25422943,-0.10018507,-0.45564777,-0.04702714,-0.031737,0.120355114,0.34031063,-0.28723592,-0.24478012,0.06673509,0.35274696,-0.27042747,-0.018833429
Neutrophil extracellular trap formation,-0.5108451,0.00987269,0.34064993,-0.25059158,-0.13048896,-0.4236489,-0.018746912,-0.048352942,0.14295556,0.30980954,-0.28068796,-0.19155103,0.09003577,0.3121645,-0.2089886,-0.06116119
Transcriptional misregulation in cancer,-0.50984406,0.011703387,0.33963698,-0.24886937,-0.12631257,-0.42666614,-0.021834135,-0.046036363,0.13907902,0.30892518,-0.28429884,-0.1971359,0.09066722,0.31376177,-0.21213305,-0.055532962
Pathogenic Escherichia coli infection,-0.51201606,0.014936581,0.3539034,-0.25378174,-0.11038321,-0.4450394,-0.037764788,-0.037415244,0.12958695,0.33053753,-0.28417823,-0.22553095,0.07476744,0.33865786,-0.24922931,-0.033938676
FoxO signaling pathway,-0.51119757,0.01156947,0.34194645,-0.24944487,-0.12610534,-0.42755383,-0.022148684,-0.046091445,0.13932727,0.31059828,-0.28309208,-0.19717655,0.08973083,0.31536597,-0.21392602,-0.05520439
Antigen processing and presentation,-0.51377314,0.02065134,0.3799848,-0.26599944,-0.0801336,-0.47932702,-0.06940684,-0.020189233,0.11421575,0.37384135,-0.2824832,-0.2787837,0.043571174,0.38618124,-0.32148612,0.004823178
Signaling pathways regulating pluripotency of stem cells,-0.5108478,0.011345223,0.33821267,-0.25076675,-0.13161494,-0.4228015,-0.017792478,-0.04929878,0.14657916,0.30795786,-0.27951983,-0.18633345,0.09243372,0.30856788,-0.20372769,-0.06409815
Breast cancer,-0.51227915,0.014864221,0.3511231,-0.25247186,-0.11376193,-0.44183952,-0.034207493,-0.039433107,0.13216035,0.32587513,-0.28367713,-0.21863645,0.07819325,0.3331884,-0.2407307,-0.038444817
African trypanosomiasis,-0.5114045,0.015031174,0.3558471,-0.25183684,-0.1049318,-0.44917864,-0.041410327,-0.034520477,0.121729776,0.33227822,-0.28763816,-0.23643738,0.07229003,0.34386873,-0.25795156,-0.024854004
Non-alcoholic fatty liver disease,-0.50675464,0.009569988,0.3320154,-0.24818616,-0.13105582,-0.41848344,-0.015489876,-0.049420618,0.14251487,0.3011453,-0.28155535,-0.18576655,0.09698269,0.30176944,-0.19738644,-0.06356025
Th1 and Th2 cell differentiation,-0.5136509,0.01657392,0.3602977,-0.25276452,-0.10214387,-0.45386112,-0.044733584,-0.03296727,0.12121759,0.3367813,-0.28736773,-0.24048045,0.069404095,0.34957105,-0.26503044,-0.021094292
Bladder cancer,-0.49939913,-0.0043245405,0.28875142,-0.23415096,-0.18518096,-0.358872,0.0392154,-0.07736307,0.1746504,0.23283677,-0.27612504,-0.09059589,0.14388643,0.22173493,-0.07912141,-0.13625573
Rheumatoid arthritis,-0.512689,0.01663439,0.361181,-0.2542294,-0.10018505,-0.45564777,-0.0470272,-0.031736977,0.120355114,0.3403106,-0.28723595,-0.2447801,0.06673509,0.35274702,-0.27042747,-0.018833429
Human papillomavirus infection,-0.5152279,0.019645423,0.36715445,-0.2625544,-0.100390464,-0.46111423,-0.05175206,-0.030998915,0.13212843,0.35284472,-0.2794553,-0.24101707,0.06017691,0.3599757,-0.2790199,-0.02355364
Graft-versus-host disease,-0.51277244,0.016680554,0.3614409,-0.25393862,-0.09954594,-0.45609713,-0.047395647,-0.031551182,0.1194381,0.34059128,-0.2874539,-0.24593791,0.06652817,0.35322946,-0.2712623,-0.017746896
Type I diabetes mellitus,-0.51239234,0.016183957,0.3566979,-0.2546574,-0.106613934,-0.44986743,-0.0414387,-0.035265177,0.12767093,0.33521762,-0.28415403,-0.23187855,0.070961446,0.34415162,-0.25743085,-0.028783023
Prostate cancer,-0.5118642,0.01542981,0.35373268,-0.25075087,-0.10684535,-0.44670355,-0.03950137,-0.036041185,0.12327205,0.32885474,-0.28826767,-0.23208734,0.075720966,0.34004092,-0.25175244,-0.02762869
Salmonella infection,-0.5123606,0.015696019,0.35707763,-0.25332826,-0.105312556,-0.4498266,-0.042027235,-0.034767926,0.12427412,0.3343509,-0.28628612,-0.23505712,0.07161063,0.3449363,-0.2587548,-0.026189536
Type II diabetes mellitus,-0.5140666,0.015998468,0.35735056,-0.252239,-0.10739912,-0.4485088,-0.04068476,-0.03594482,0.12542887,0.33224708,-0.287354,-0.23204482,0.073660344,0.34366602,-0.2550639,-0.02838996
Amoebiasis,-0.5127309,0.016826242,0.36227748,-0.25479162,-0.098887786,-0.45712602,-0.048288822,-0.031038158,0.119720206,0.34223613,-0.28691122,-0.24697813,0.06529039,0.35469532,-0.27350086,-0.01717475
T cell receptor signaling pathway,-0.5129522,0.015021533,0.35542214,-0.25247532,-0.10942781,-0.44647944,-0.038220942,-0.03677857,0.12719522,0.33022574,-0.28555816,-0.22796842,0.074272096,0.34038138,-0.2511055,-0.031448692
"Parathyroid hormone synthesis, secretion and action",-0.5145252,0.015509471,0.35422,-0.25462842,-0.11601515,-0.44329417,-0.034166336,-0.04009252,0.13679795,0.3295756,-0.28108126,-0.21595302,0.075344175,0.33585727,-0.24235088,-0.041552067
"Growth hormone synthesis, secretion and action",-0.5135802,0.014984041,0.35443908,-0.25182432,-0.1113707,-0.4443043,-0.036783814,-0.038132913,0.12839772,0.32827768,-0.28608915,-0.22496778,0.076479346,0.3381058,-0.24694753,-0.033947676
Sphingolipid signaling pathway,-0.51201046,0.0124542415,0.34236202,-0.2512802,-0.12732187,-0.42797762,-0.021981895,-0.04690271,0.14343385,0.312779,-0.28043365,-0.19401205,0.0887624,0.31532967,-0.21324039,-0.057846636
Legionellosis,-0.51353955,0.017358959,0.3645103,-0.2554297,-0.09727518,-0.45940942,-0.050168246,-0.03012751,0.11909856,0.34487858,-0.2867893,-0.24970457,0.0635443,0.35783786,-0.2777307,-0.015020281
VEGF signaling pathway,-0.51518416,0.017114416,0.36061093,-0.25523677,-0.10641308,-0.4526099,-0.04257366,-0.035193577,0.12850346,0.3384909,-0.2834615,-0.23309347,0.068612486,0.34812176,-0.26113164,-0.027772158
Cytokine-cytokine receptor interaction,-0.506127,0.011407375,0.33343083,-0.25077575,-0.1285556,-0.42330718,-0.018704578,-0.047211766,0.14474969,0.30599394,-0.27941388,-0.18809631,0.092782706,0.30579197,-0.20381093,-0.06166476
Proteoglycans in cancer,-0.51299345,0.018922716,0.36822423,-0.26344043,-0.09369035,-0.4647982,-0.05570686,-0.028915226,0.12483524,0.35926807,-0.2791085,-0.254028,0.054893494,0.36548823,-0.290555,-0.013826638
Mitophagy,-0.5153661,0.018646017,0.37350377,-0.26236582,-0.09178582,-0.4681552,-0.05815178,-0.027562998,0.12011124,0.36264268,-0.28195208,-0.26204035,0.051433265,0.37259668,-0.29885125,-0.008561641
Central carbon metabolism in cancer,-0.51506066,0.021485686,0.3885422,-0.2681893,-0.070993364,-0.48958474,-0.077818334,-0.015797488,0.10685374,0.3870599,-0.28154355,-0.2967553,0.0332444,0.40063047,-0.3435514,0.018389791
RIG-I-like receptor signaling pathway,-0.51032203,0.009530947,0.34051487,-0.24937569,-0.1293511,-0.42444283,-0.019007921,-0.047823086,0.13991751,0.30974302,-0.28182626,-0.19511819,0.088997275,0.31308722,-0.21083874,-0.0583663
Melanoma,-0.511221,0.013282597,0.34519178,-0.251015,-0.12024893,-0.43403083,-0.027350664,-0.043172576,0.13653912,0.31730962,-0.28257918,-0.20620129,0.08464205,0.32246304,-0.22526616,-0.047672838
Non-small cell lung cancer,-0.5130436,0.01586096,0.3580843,-0.25158975,-0.10309951,-0.45127356,-0.04312113,-0.034296453,0.120154455,0.334753,-0.2879476,-0.23978367,0.07122451,0.3467101,-0.26140666,-0.021810353
Glioma,-0.5113272,0.012800038,0.34318674,-0.25040227,-0.12366746,-0.43066388,-0.024552956,-0.04490374,0.1390161,0.313848,-0.28261936,-0.20058522,0.087423354,0.3184302,-0.21863347,-0.052312434
Gastric cancer,-0.5121093,0.014107004,0.35021982,-0.25085974,-0.11404504,-0.43998027,-0.033487916,-0.039922386,0.12980299,0.32360354,-0.28576064,-0.21946028,0.080125034,0.33188933,-0.23885185,-0.03797838
Chronic myeloid leukemia,-0.51230896,0.01434423,0.3504831,-0.25080684,-0.11377838,-0.4406039,-0.033624053,-0.039792262,0.12975325,0.32387885,-0.2855872,-0.21973932,0.07972726,0.33225828,-0.23931861,-0.0375081
Pancreatic cancer,-0.51132727,0.012800023,0.3431868,-0.25040227,-0.12366751,-0.43066382,-0.024552912,-0.044903755,0.13901608,0.313848,-0.2826194,-0.20058522,0.087423354,0.3184302,-0.2186335,-0.052312434
Shigellosis,-0.5132542,0.016857103,0.36207387,-0.25429648,-0.099463716,-0.45648867,-0.047620654,-0.0316984,0.1198511,0.34156272,-0.2868778,-0.24598509,0.06606704,0.3538034,-0.27188742,-0.017695189
Hippo signaling pathway,-0.50525033,0.0066571385,0.323301,-0.24451652,-0.14239408,-0.40593386,-0.0048558414,-0.05474308,0.1479922,0.2863073,-0.282943,-0.16769812,0.107206985,0.286205,-0.17358384,-0.07821135
Small cell lung cancer,-0.50620866,0.0051510185,0.31960952,-0.24454823,-0.15179317,-0.3987295,0.0035846382,-0.059747875,0.15644954,0.2801111,-0.2789105,-0.1518594,0.110976994,0.2767058,-0.15794045,-0.09077701
GnRH signaling pathway,-0.5142565,0.014633805,0.35613024,-0.25215888,-0.11113541,-0.4451602,-0.036990196,-0.03798768,0.12799133,0.32972637,-0.28532386,-0.2259484,0.07507345,0.33970666,-0.24903595,-0.0332267
Axon guidance,-0.51271206,0.011600122,0.34640536,-0.25195402,-0.12473658,-0.43061727,-0.024753287,-0.04573056,0.13926725,0.31824768,-0.2813244,-0.20273319,0.08425903,0.32196647,-0.22263873,-0.052755088
Choline metabolism in cancer,-0.5177577,0.020932198,0.38095543,-0.26321614,-0.084450334,-0.47748816,-0.06577811,-0.023544684,0.11488737,0.37176064,-0.28366023,-0.2758048,0.044697165,0.38489872,-0.31576687,0.0023469925
Hematopoietic cell lineage,-0.51416504,0.01754886,0.3645679,-0.2548138,-0.09777914,-0.45898354,-0.04992345,-0.030504405,0.11899193,0.34412873,-0.2877227,-0.2493934,0.064362586,0.35762548,-0.2766918,-0.015310019
Melanogenesis,-0.51380605,0.014959931,0.35393444,-0.25187373,-0.11259401,-0.44318384,-0.036008388,-0.038828865,0.12972738,0.3275378,-0.28580385,-0.22273874,0.07744169,0.33682084,-0.24472147,-0.035820752
MAPK signaling pathway,-0.5144009,0.015680656,0.3582509,-0.25386006,-0.10868181,-0.4486103,-0.03993252,-0.036423966,0.12815554,0.33398026,-0.28456658,-0.22957683,0.072065026,0.3438503,-0.25520086,-0.030613631
Serotonergic synapse,-0.51506424,0.016391903,0.35796723,-0.2528446,-0.10922973,-0.44865775,-0.03966227,-0.036537915,0.12829648,0.33235493,-0.28612578,-0.22887415,0.07316148,0.34345883,-0.2535807,-0.030888826
Rap1 signaling pathway,-0.5138979,0.013384342,0.3540245,-0.25194433,-0.11413267,-0.44125086,-0.034121186,-0.04019645,0.12926726,0.32783508,-0.28471875,-0.2224347,0.0767498,0.33610958,-0.24377853,-0.036910564
Intestinal immune network for IgA production,-0.5103123,0.013676643,0.35134426,-0.24956253,-0.10849163,-0.4432413,-0.037421316,-0.03679982,0.12186675,0.32548863,-0.28949213,-0.23090303,0.07773551,0.3368755,-0.24796224,-0.029288203
Relaxin signaling pathway,-0.51413107,0.014415786,0.35244855,-0.25158614,-0.11600916,-0.44051224,-0.03282115,-0.04057312,0.13264881,0.32468483,-0.2844671,-0.2166273,0.07921001,0.3329863,-0.23853737,-0.040392846
Cytokine Signaling In Immune System R-HSA-1280215,-0.51429033,0.019800588,0.3656495,-0.26072407,-0.099094585,-0.46069652,-0.052481443,-0.030222714,0.12903787,0.3502732,-0.28292352,-0.24361292,0.062155038,0.35941935,-0.278579,-0.021365464
Immune System R-HSA-168256,-0.5146184,0.019153312,0.369045,-0.26323748,-0.09702639,-0.46299934,-0.054801077,-0.029626496,0.12802209,0.35699633,-0.28074616,-0.24915347,0.057352155,0.36469412,-0.2867604,-0.018487066
Signaling By Interleukins R-HSA-449147,-0.5159503,0.018939868,0.3686589,-0.26156628,-0.09901808,-0.46117407,-0.05261764,-0.031099081,0.12791388,0.3541428,-0.28184512,-0.24678406,0.059376508,0.3626815,-0.28249055,-0.0199714
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-0.5158633,0.019370034,0.37246725,-0.2624874,-0.093486086,-0.4664237,-0.0575082,-0.028199613,0.123071864,0.3601598,-0.28269213,-0.257288,0.05461538,0.37020105,-0.2943555,-0.01206854
Cellular Responses To Stress R-HSA-2262752,-0.51258457,0.016720384,0.35572883,-0.25786838,-0.10929546,-0.44751483,-0.0409016,-0.03712637,0.13427047,0.33731237,-0.2810732,-0.22584939,0.07183257,0.34215856,-0.25405806,-0.034836352
Cellular Responses To Stimuli R-HSA-8953897,-0.51125675,0.016175956,0.35544714,-0.25878197,-0.10834737,-0.44772315,-0.041657656,-0.036467783,0.1337475,0.33861694,-0.28037035,-0.22740749,0.070723414,0.3427406,-0.2561671,-0.034109563
Toll-like Receptor Cascades R-HSA-168898,-0.5135547,0.015339553,0.35428223,-0.25276533,-0.11247781,-0.44425833,-0.036456972,-0.038122483,0.13120015,0.32809517,-0.2849496,-0.22179699,0.076640874,0.3373713,-0.24559999,-0.03638047
Leishmania Infection R-HSA-9658195,-0.51303995,0.015776113,0.35452822,-0.2536992,-0.11046429,-0.4458441,-0.038009197,-0.037578568,0.13048317,0.33088127,-0.28404057,-0.2248294,0.07484308,0.33904946,-0.24900728,-0.034049183
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,-0.5139417,0.015230745,0.35457352,-0.25284582,-0.11302625,-0.4441625,-0.03603342,-0.03859505,0.13150214,0.32867545,-0.2844797,-0.22169378,0.0760479,0.3375613,-0.24555671,-0.03671989
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",-0.51351124,0.015892163,0.3556827,-0.25398844,-0.11016446,-0.4466067,-0.038873076,-0.03736444,0.13009532,0.33246723,-0.28455362,-0.226756,0.073706776,0.3410191,-0.2512902,-0.03325084
Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,-0.51412654,0.017230138,0.3615462,-0.25528497,-0.10247393,-0.45484555,-0.04592383,-0.033204526,0.12442015,0.3409432,-0.28524643,-0.24017856,0.06716433,0.35164356,-0.26754898,-0.022528678
RUNX3 Regulates YAP1-mediated Transcription R-HSA-8951671,-0.51057726,0.016660765,0.36168602,-0.2600756,-0.09884055,-0.45626372,-0.050469875,-0.0310665,0.12494992,0.3482451,-0.28271663,-0.24559373,0.063287646,0.35544437,-0.27643466,-0.02072969
Signal Transduction R-HSA-162582,-0.5106435,0.017285615,0.35415784,-0.26294187,-0.110991254,-0.44650877,-0.04164657,-0.037289187,0.1423798,0.34071007,-0.2764655,-0.21970347,0.071041256,0.34075707,-0.25313568,-0.04121557
Innate Immune System R-HSA-168249,-0.51557416,0.018981963,0.36587042,-0.26076156,-0.10144484,-0.4584192,-0.050174624,-0.03236112,0.13020383,0.35004053,-0.28178298,-0.24106032,0.062680274,0.35796452,-0.27553785,-0.023796648
Cellular Senescence R-HSA-2559583,-0.5111172,0.012819171,0.34540603,-0.25021386,-0.12003979,-0.43363678,-0.02766341,-0.042912453,0.134706,0.31673974,-0.2842686,-0.20802644,0.08500174,0.32305783,-0.22596204,-0.04674408
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,-0.51191825,0.0142591745,0.34971312,-0.25167674,-0.11595449,-0.43965042,-0.032393813,-0.040059857,0.1331066,0.3227722,-0.28436676,-0.21525872,0.08013591,0.3305571,-0.23654842,-0.041271567
Interferon Alpha/Beta Signaling R-HSA-909733,-0.5148761,0.019696057,0.3712978,-0.2631968,-0.09436786,-0.46619284,-0.057409257,-0.027687699,0.12580894,0.35906515,-0.28162423,-0.25355393,0.05545461,0.36845762,-0.29230797,-0.014714718
Cellular Response To Chemical Stress R-HSA-9711123,-0.51203215,0.014865056,0.35504675,-0.25504786,-0.109568015,-0.44592768,-0.039201587,-0.037420392,0.12936343,0.3344756,-0.2832442,-0.2286292,0.07234451,0.34118837,-0.25311416,-0.032768637
NLRP3 Inflammasome R-HSA-844456,-0.5132803,0.01631938,0.35742155,-0.25461692,-0.10700099,-0.44944966,-0.041715175,-0.03572713,0.12777714,0.33568296,-0.2848996,-0.23213115,0.07141608,0.34478605,-0.25746477,-0.029093891
Interleukin-10 Signaling R-HSA-6783783,-0.51334727,0.017678872,0.3629398,-0.25512627,-0.098693535,-0.45849466,-0.048883677,-0.03086318,0.120660976,0.34340927,-0.2865499,-0.24714118,0.06434876,0.35580105,-0.2745353,-0.016927421
Interferon Gamma Signaling R-HSA-877300,-0.51219004,0.013639793,0.34783855,-0.2511944,-0.11988522,-0.43617588,-0.029173017,-0.04209572,0.13595511,0.31961766,-0.28398734,-0.20935139,0.0824264,0.32656866,-0.22978723,-0.046348363
MyD88 Deficiency (TLR2/4) R-HSA-5602498,-0.51361084,0.015607148,0.35653698,-0.25411996,-0.11034466,-0.44732893,-0.03854868,-0.036819898,0.13041626,0.3321563,-0.283844,-0.2258634,0.07304156,0.3413794,-0.25179368,-0.033489257
Regulation Of TLR By Endogenous Ligand R-HSA-5686938,-0.5140054,0.014397845,0.3542665,-0.25394773,-0.115934,-0.44235522,-0.0338265,-0.03980483,0.13482456,0.3283103,-0.28215253,-0.2169576,0.07590249,0.3356874,-0.24249458,-0.04098338
IRAK4 Deficiency (TLR2/4) R-HSA-5603041,-0.514156,0.015159771,0.3559149,-0.2541194,-0.11324009,-0.4452603,-0.036281466,-0.038204275,0.13299246,0.33043066,-0.2828567,-0.22112292,0.07424033,0.3389399,-0.24742442,-0.03736633
Oxidative Stress Induced Senescence R-HSA-2559580,-0.50728816,0.0051544905,0.32197174,-0.24419752,-0.15035732,-0.40019596,0.0022110343,-0.058980018,0.15442935,0.2812623,-0.2798742,-0.15473592,0.110332936,0.27936155,-0.16126907,-0.08831814
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,-0.50617725,0.00064633787,0.31227896,-0.24156907,-0.16562411,-0.38399488,0.016901597,-0.067160144,0.1634271,0.26578286,-0.27736065,-0.1303069,0.12096374,0.25991678,-0.13183314,-0.10829395
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,-0.51216984,0.013788164,0.35104603,-0.25271165,-0.11567056,-0.44008547,-0.032950252,-0.04022315,0.1329038,0.3256022,-0.28333795,-0.21720931,0.07813898,0.3324964,-0.23940867,-0.040647835
Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,-0.5034424,0.0039818883,0.3123965,-0.24294336,-0.15549734,-0.39123487,0.00785628,-0.062082514,0.15840483,0.27165216,-0.2800581,-0.14322478,0.1185766,0.2665372,-0.1447146,-0.09724447
Inflammasomes R-HSA-622312,-0.5132803,0.016319305,0.35742155,-0.25461692,-0.10700099,-0.4494496,-0.041715175,-0.03572712,0.12777705,0.335683,-0.28489953,-0.23213121,0.07141605,0.34478605,-0.2574649,-0.029093891
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,-0.5121856,0.010333464,0.34462944,-0.25193387,-0.12833923,-0.42742145,-0.02162078,-0.047367737,0.14171906,0.31598607,-0.2798565,-0.19752395,0.085321695,0.3183142,-0.21727076,-0.057469696
Generic Transcription Pathway R-HSA-212436,-0.5120815,0.017850593,0.3587667,-0.25738904,-0.103082135,-0.45337474,-0.046470195,-0.033046126,0.12859298,0.34062234,-0.28394386,-0.23596513,0.06893027,0.34891355,-0.2648208,-0.026275069
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,-0.5122125,0.012492493,0.34859008,-0.25217295,-0.12039848,-0.43528157,-0.028627157,-0.042857736,0.13597561,0.3215414,-0.28231806,-0.2097691,0.08113077,0.32702148,-0.23083502,-0.046857625
Cytoprotection By HMOX1 R-HSA-9707564,-0.5104982,0.014920011,0.34737524,-0.25380355,-0.11575602,-0.43864775,-0.032871425,-0.040687233,0.13602625,0.32438532,-0.28241467,-0.21356067,0.08052808,0.32880622,-0.23531842,-0.043075025
MyD88-independent TLR4 Cascade R-HSA-166166,-0.51364976,0.015355006,0.35768503,-0.25326103,-0.10792501,-0.44851887,-0.04027787,-0.036046848,0.12633704,0.33364567,-0.28552884,-0.23157385,0.072071165,0.34395504,-0.2559573,-0.029231995
Arachidonic Acid Metabolism R-HSA-2142753,-0.5050942,0.005090669,0.31650215,-0.24424723,-0.1535454,-0.3957349,0.0050604045,-0.060644224,0.15827426,0.27673337,-0.27951783,-0.14764729,0.114285916,0.272561,-0.1522604,-0.094135255
