compound,gene,binding_probability
Oroxylin A,SNCA,0.44768261909484863
DFO,CD74,0.4476824700832367
Formononetin,LOX,0.4476799964904785
Luteolin,BRCA1,0.4476788341999054
Scutellarein,FBXL5,0.44767701625823975
DFO,SOCS2,0.44767627120018005
Scutellarein,SNAI1,0.44767478108406067
Baicalein,GABARAPL1,0.44766899943351746
Kaempferol,MAPK8,0.4476678669452667
Baicalein,SLC39A8,0.44766584038734436
Oroxylin A,ERN1,0.44766178727149963
Baicalein,IL18,0.44766077399253845
Scutellarein,FOXO1,0.4476602077484131
Wogonin,MAPK14,0.4476575255393982
Wogonin,SOCS2,0.4476563334465027
Oroxylin A,HERPUD1,0.44765353202819824
Baicalein,LIG4,0.44765347242355347
Formononetin,LMNB1,0.44764944911003113
Wogonin,NR1D1,0.4476472735404968
Baicalein,ATG5,0.44764596223831177
Kaempferol,BLM,0.4476453959941864
Baicalein,CDK2,0.4476443827152252
Luteolin,CDK6,0.44764378666877747
Galangin,JAK2,0.4476369023323059
Scutellarein,CDKN2A,0.44763436913490295
Baicalein,FABP5,0.44763368368148804
Galangin,MAX,0.44763368368148804
Wogonin,E2F1,0.44763246178627014
Kaempferol,MTOR,0.4476316273212433
Galangin,CDKN2A,0.44763049483299255
Scutellarein,COL1A2,0.44763001799583435
Quercetin,CDO1,0.4476289749145508
Daidzein,SIRT1,0.44762706756591797
Galangin,SLC40A1,0.44762200117111206
Galangin,EMP1,0.44762179255485535
Formononetin,DPP4,0.44762107729911804
Kaempferol,FOS,0.44761922955513
Wogonin,HMGB1,0.447615385055542
Baicalein,IL1A,0.4476105272769928
Fisetin,CD38,0.4476083815097809
Galangin,EIF2A,0.4476075768470764
Luteolin,SLC7A11,0.44760727882385254
Galangin,COL1A2,0.447605699300766
Kaempferol,ICAM1,0.4476054012775421
Luteolin,EIF2AK3,0.4476040303707123
Baicalein,MMP13,0.4476030170917511
Wogonin,MAP3K14,0.44760289788246155
Baicalein,ABCC2,0.44760268926620483
Galangin,PRKAA1,0.44760072231292725
Galangin,SESN2,0.44760069251060486
Scutellarein,JAK2,0.4476001262664795
Luteolin,MAP1LC3B,0.44759777188301086
Scutellarein,MAX,0.44759687781333923
Scutellarein,COL1A1,0.4475966691970825
Baicalein,VCAM1,0.4475965201854706
Scutellarein,BRCA2,0.44759315252304077
Quercetin,MMP2,0.4475916028022766
DFO,NR1D1,0.44759121537208557
Fisetin,ALOX5,0.44759103655815125
Luteolin,ATM,0.447590172290802
Galangin,SELE,0.4475882649421692
Kaempferol,TGFB1,0.44758784770965576
Baicalein,CREBBP,0.44758713245391846
Scutellarein,SLC40A1,0.44758516550064087
Scutellarein,EMP1,0.44758495688438416
Galangin,CDKN2B,0.4475843012332916
Galangin,COL1A1,0.4475836753845215
Baicalein,AKT1,0.4475827217102051
Fisetin,BAP1,0.44758176803588867
Kaempferol,TRIB3,0.44758158922195435
Galangin,BRCA2,0.4475804269313812
Quercetin,GADD45B,0.44757670164108276
Kaempferol,RAD50,0.447575181722641
Baicalein,ALOX12,0.4475736618041992
Scutellarein,EIF2A,0.44757080078125
Luteolin,TBX2,0.4475696384906769
Scutellarein,PPARGC1A,0.44756853580474854
Quercetin,LPIN1,0.44756457209587097
Scutellarein,PRKAA1,0.44756391644477844
Scutellarein,SESN2,0.4475638270378113
DFO,ZEB1,0.4475635290145874
Galangin,GCLC,0.4475623369216919
Galangin,RPS6KB1,0.44756147265434265
Quercetin,GOT1,0.4475531280040741
Scutellarein,SELE,0.4475513994693756
Galangin,MMP3,0.44755133986473083
DFO,NLRP3,0.44755131006240845
Quercetin,MNT,0.4475492835044861
Scutellarein,CDKN2B,0.4475474953651428
Galangin,HSPD1,0.4475443661212921
Galangin,LPIN2,0.44754189252853394
Baicalein,SLAMF8,0.4475362002849579
Galangin,TERF1,0.4475356340408325
Galangin,PPARGC1A,0.4475340247154236
Galangin,GMFB,0.4475328326225281
Kaempferol,CSE1L,0.44753140211105347
Luteolin,NUAK2,0.44753018021583557
Quercetin,PARP1,0.4475284814834595
Scutellarein,GCLC,0.4475255012512207
Quercetin,JUN,0.4475255012512207
Formononetin,RELA,0.44752538204193115
Scutellarein,RPS6KB1,0.44752466678619385
Galangin,NCOA4,0.44752398133277893
Galangin,ATF2,0.4475192725658417
DFO,HMOX1,0.4475176930427551
Quercetin,ACSL4,0.4475172162055969
Scutellarein,MMP3,0.44751453399658203
Quercetin,IGFBP3,0.44751349091529846
Kaempferol,IGFBP5,0.4475124180316925
Galangin,RBM3,0.4475088119506836
Scutellarein,HSPD1,0.4475075602531433
Fisetin,XRCC1,0.4475058317184448
Scutellarein,LPIN2,0.44750508666038513
Galangin,NBN,0.4475044012069702
Quercetin,CREB1,0.4475030303001404
Quercetin,DDIT3,0.447502464056015
Scutellarein,TERF1,0.44749876856803894
Baicalein,TFAM,0.4474966824054718
Scutellarein,GMFB,0.4474959969520569
Scutellarein,NCOA4,0.44749370217323303
Quercetin,VDAC3,0.4474905729293823
Kaempferol,CHEK2,0.44748780131340027
Quercetin,HERC2,0.4474872350692749
Kaempferol,CCNB1,0.44748711585998535
Baicalein,PRNP,0.4474862813949585
Quercetin,XRCC5,0.44748494029045105
Scutellarein,ATF2,0.4474824368953705
Wogonin,ZEB1,0.44748130440711975
Luteolin,PNPLA2,0.44748038053512573
Luteolin,TSC2,0.4474780559539795
Galangin,BRD4,0.44747766852378845
Baicalein,BNIP3,0.44747692346572876
Galangin,PTEN,0.447476327419281
Kaempferol,HDAC3,0.44747522473335266
Baicalein,MRE11,0.4474738538265228
Galangin,CCL2,0.44747352600097656
Quercetin,BECN1,0.4474731981754303
Quercetin,TERF2,0.4474729597568512
Scutellarein,RBM3,0.44747194647789
Baicalein,H2AX,0.4474700391292572
Baicalein,MMP1,0.4474692642688751
Fisetin,RGS4,0.44746917486190796
Luteolin,COL3A1,0.4474687874317169
Baicalein,CRYAB,0.4474679231643677
Scutellarein,NBN,0.4474675953388214
Baicalein,FTL,0.44746536016464233
Galangin,LIG3,0.4474641978740692
Luteolin,FTH1,0.4474632441997528
Baicalein,CXCL8,0.44746315479278564
Fisetin,IL10,0.4474625289440155
DFO,IRF1,0.44746115803718567
Baicalein,WRN,0.4474601447582245
Fisetin,TP53,0.4474601447582245
Daidzein,RAD51,0.44745925068855286
Scutellarein,BRD4,0.447456955909729
Quercetin,HBP1,0.4474564790725708
DFO,YAP1,0.44745513796806335
Baicalein,ADIPOQ,0.4474504590034485
Fisetin,STAT3,0.4474499821662903
Oroxylin A,ACVR1B,0.44744616746902466
DFO,TFRC,0.4474411904811859
Kaempferol,STEAP3,0.447439581155777
Scutellarein,PTEN,0.4474395215511322
Kaempferol,HSPA5,0.44743815064430237
Scutellarein,CCL2,0.44743672013282776
Quercetin,MMP12,0.44743651151657104
Galangin,FN1,0.4474357068538666
Fisetin,ATF4,0.4474347233772278
Wogonin,HMOX1,0.44743451476097107
Scutellarein,FN1,0.44743284583091736
Scutellarein,LIG3,0.44743141531944275
DFO,IRF7,0.4474284052848816
Kaempferol,GSS,0.4474276900291443
Wogonin,NLRP3,0.44742706418037415
Baicalein,ACSL3,0.44742658734321594
Kaempferol,SERPINE1,0.44742321968078613
Quercetin,TIMP2,0.4474189579486847
Kaempferol,CCND1,0.4474186897277832
Baicalein,FBXL5,0.4474181830883026
Baicalein,SNAI1,0.44741591811180115
Quercetin,CHAC1,0.4474145174026489
Quercetin,FANCD2,0.44741395115852356
Fisetin,ATG7,0.44741371273994446
DFO,WNT5A,0.4474124610424042
Galangin,EBF3,0.447412371635437
Luteolin,CCNA2,0.44740888476371765
Wogonin,IRF1,0.44740766286849976
Fisetin,STAT1,0.44740453362464905
Baicalein,FOXO1,0.4474013149738312
Galangin,SIRT6,0.44740045070648193
Formononetin,VEGFA,0.4473994970321655
Quercetin,GABARAPL1,0.44739603996276855
Quercetin,SLC39A8,0.44739291071891785
Galangin,TERT,0.4473912715911865
Fisetin,MMP10,0.44739028811454773
Quercetin,IL18,0.44738784432411194
DFO,LIFR,0.44738754630088806
Quercetin,LIG4,0.44738054275512695
Scutellarein,SIRT6,0.44737687706947327
Scutellarein,EBF3,0.4473755359649658
Quercetin,ATG5,0.44737306237220764
Quercetin,CDK2,0.4473714828491211
Fisetin,GABARAP,0.44736894965171814
DFO,KEAP1,0.4473670423030853
Formononetin,MDM4,0.447366863489151
Fisetin,PLIN2,0.4473665654659271
Galangin,MAPK8,0.4473652243614197
Fisetin,SLC3A2,0.4473625421524048
Quercetin,FABP5,0.4473607838153839
Kaempferol,CHEK1,0.44735968112945557
Wogonin,YAP1,0.44735631346702576
Kaempferol,CCNE1,0.44735586643218994
Oroxylin A,SMARCB1,0.4473557770252228
Scutellarein,TERT,0.44735443592071533
Scutellarein,MAPK8,0.44735172390937805
DFO,ALOX15,0.4473487138748169
Galangin,BLM,0.4473426938056946
Baicalein,JAK2,0.44734126329421997
Baicalein,MAX,0.4473380446434021
Quercetin,IL1A,0.44733765721321106
DFO,RUNX3,0.44733718037605286
DFO,SMURF2,0.447336345911026
Baicalein,CDKN2A,0.44733479619026184
Quercetin,MMP13,0.447330117225647
Quercetin,ABCC2,0.44732972979545593
Galangin,MTOR,0.44732895493507385
DFO,EGR1,0.4473274350166321
Baicalein,SLC40A1,0.44732633233070374
Baicalein,EMP1,0.4473261535167694
Fisetin,HSP90AA1,0.4473252296447754
Quercetin,VCAM1,0.44732362031936646
Formononetin,SQSTM1,0.447323203086853
Galangin,FOS,0.44731655716896057
Quercetin,CREBBP,0.44731423258781433
Baicalein,EIF2A,0.4473119378089905
DFO,NOX4,0.44731178879737854
Baicalein,COL1A2,0.44731003046035767
Quercetin,AKT1,0.44730979204177856
Wogonin,TFRC,0.4473097026348114
Scutellarein,BLM,0.4473058879375458
Baicalein,PRKAA1,0.4473050534725189
Baicalein,SESN2,0.44730502367019653
Galangin,ICAM1,0.44730278849601746
Formononetin,PRKAA2,0.44730105996131897
Quercetin,ALOX12,0.4473007321357727
Wogonin,RUNX3,0.4472985863685608
Baicalein,SELE,0.44729262590408325
Scutellarein,MTOR,0.44729214906692505
Baicalein,CDKN2B,0.4472886025905609
Baicalein,COL1A1,0.44728797674179077
Wogonin,IRF7,0.44728580117225647
Galangin,TGFB1,0.44728517532348633
Baicalein,BRCA2,0.4472847580909729
Fisetin,TNF,0.4472804367542267
Scutellarein,FOS,0.4472797214984894
Formononetin,CDK4,0.4472794830799103
Galangin,TRIB3,0.4472789168357849
DFO,ATF3,0.44727829098701477
Fisetin,RB1,0.4472738206386566
Galangin,RAD50,0.44727253913879395
Oroxylin A,MCU,0.44727030396461487
Formononetin,HDAC1,0.4472682774066925
Fisetin,EP300,0.44726744294166565
Baicalein,GCLC,0.44726666808128357
Scutellarein,ICAM1,0.4472658932209015
Baicalein,RPS6KB1,0.4472658038139343
Kaempferol,BRCA1,0.4472636282444
Quercetin,SLAMF8,0.447263240814209
DFO,EDN1,0.4472595751285553
Baicalein,MMP3,0.4472557008266449
DFO,WWTR1,0.44725140929222107
Fisetin,TSC1,0.4472492039203644
Baicalein,HSPD1,0.4472487270832062
Fisetin,HMGA2,0.44724854826927185
Scutellarein,TGFB1,0.44724833965301514
Kaempferol,CDK6,0.44724833965301514
Baicalein,LPIN2,0.447246253490448
Fisetin,XRCC6,0.4472436308860779
Scutellarein,TRIB3,0.4472421109676361
Wogonin,LIFR,0.44724124670028687
Baicalein,TERF1,0.4472399652004242
Baicalein,PPARGC1A,0.44723832607269287
Scutellarein,RAD50,0.4472379684448242
Baicalein,GMFB,0.44723713397979736
Galangin,CSE1L,0.4472287595272064
Wogonin,NOX4,0.4472285211086273
Baicalein,NCOA4,0.4472283124923706
Quercetin,TFAM,0.4472237527370453
Baicalein,ATF2,0.4472235441207886
Quercetin,PRNP,0.447213351726532
Baicalein,RBM3,0.44721317291259766
Galangin,IGFBP5,0.44720983505249023
Formononetin,GCLM,0.4472092092037201
Baicalein,NBN,0.4472087621688843
Wogonin,ALOX15,0.44720470905303955
Quercetin,BNIP3,0.44720399379730225
Kaempferol,SLC7A11,0.44720351696014404
Quercetin,MRE11,0.4472008943557739
Wogonin,EGR1,0.4472001791000366
Quercetin,H2AX,0.4471971392631531
Quercetin,MMP1,0.447196364402771
Formononetin,NFKB1,0.4471953213214874
Quercetin,CRYAB,0.44719505310058594
Quercetin,FTL,0.4471924602985382
Scutellarein,CSE1L,0.44719189405441284
Kaempferol,EIF2AK3,0.4471910297870636
Quercetin,CXCL8,0.44719022512435913
Wogonin,KEAP1,0.4471886456012726
Quercetin,WRN,0.447187215089798
Galangin,CHEK2,0.44718512892723083
Galangin,CCNB1,0.4471845030784607
Wogonin,ATF3,0.44718313217163086
Baicalein,BRD4,0.44718196988105774
Kaempferol,MAP1LC3B,0.4471814036369324
Baicalein,PTEN,0.44718074798583984
Luteolin,SIRT1,0.44718053936958313
Scutellarein,IGFBP5,0.44717878103256226
Baicalein,CCL2,0.4471778869628906
Formononetin,PRKDC,0.44717782735824585
Quercetin,ADIPOQ,0.44717758893966675
Galangin,HDAC3,0.4471726417541504
Kaempferol,ATM,0.4471721649169922
Baicalein,LIG3,0.44716858863830566
Formononetin,HDAC2,0.44716590642929077
Wogonin,EDN1,0.44715985655784607
Fisetin,CDO1,0.4471592903137207
Wogonin,WNT5A,0.44715580344200134
Kaempferol,TBX2,0.44715484976768494
Scutellarein,CCNB1,0.44715431332588196
DFO,MEN1,0.44715404510498047
Quercetin,ACSL3,0.4471537172794342
Scutellarein,CHEK2,0.44714832305908203
Quercetin,FBXL5,0.4471453130245209
Quercetin,SNAI1,0.447143018245697
Baicalein,FN1,0.44714006781578064
DFO,SP1,0.4471386969089508
Galangin,STEAP3,0.4471369683742523
Scutellarein,HDAC3,0.4471358358860016
Galangin,HSPA5,0.4471355378627777
Quercetin,FOXO1,0.44712844491004944
Kaempferol,NUAK2,0.4471268653869629
Wogonin,SMURF2,0.447125107049942
Galangin,GSS,0.44712504744529724
Formononetin,MAPK3,0.44712409377098083
Fisetin,MMP2,0.4471219480037689
Galangin,SERPINE1,0.4471205770969391
Baicalein,EBF3,0.44711676239967346
Galangin,CCND1,0.44711610674858093
Kaempferol,TSC2,0.44710785150527954
Fisetin,GADD45B,0.4471070468425751
Baicalein,SIRT6,0.447104811668396
Scutellarein,STEAP3,0.44710013270378113
Scutellarein,HSPA5,0.4470987617969513
Kaempferol,COL3A1,0.4470985531806946
Baicalein,TERT,0.447095662355423
Fisetin,LPIN1,0.4470948874950409
Scutellarein,GSS,0.4470888376235962
Scutellarein,SERPINE1,0.4470837712287903
Fisetin,GOT1,0.44708341360092163
Kaempferol,PNPLA2,0.4470824599266052
Fisetin,MNT,0.4470796287059784
Scutellarein,CCND1,0.44707927107810974
Kaempferol,FTH1,0.44707372784614563
Baicalein,MAPK8,0.44706958532333374
Quercetin,JAK2,0.44706833362579346
Quercetin,MAX,0.4470651149749756
Oroxylin A,CAVIN1,0.447063684463501
Quercetin,CDKN2A,0.4470618963241577
Fisetin,PARP1,0.4470588266849518
Oroxylin A,SAT1,0.4470578134059906
Galangin,CHEK1,0.4470570981502533
Fisetin,JUN,0.447055846452713
Quercetin,SLC40A1,0.447053462266922
Quercetin,EMP1,0.44705328345298767
Galangin,CCNE1,0.4470532238483429
Formononetin,LACTB,0.447050005197525
Fisetin,ACSL4,0.44704753160476685
Baicalein,BLM,0.44704708456993103
DFO,E2F3,0.4470457434654236
Formononetin,ATR,0.44704413414001465
Fisetin,IGFBP3,0.44704386591911316
Quercetin,EIF2A,0.44703903794288635
Quercetin,COL1A2,0.44703713059425354
Formononetin,MAP1LC3A,0.4470337927341461
Baicalein,MTOR,0.4470333755016327
Fisetin,CREB1,0.4470333755016327
Fisetin,DDIT3,0.4470328092575073
Quercetin,PRKAA1,0.4470321834087372
Quercetin,SESN2,0.4470321238040924
DFO,MPO,0.4470266103744507
DFO,TNFAIP3,0.44702544808387756
Wogonin,SP1,0.4470234513282776
Baicalein,FOS,0.447020947933197
Fisetin,VDAC3,0.447020947933197
Scutellarein,CHEK1,0.4470202624797821
Quercetin,SELE,0.4470197558403015
Fisetin,HERC2,0.4470175504684448
Scutellarein,CCNE1,0.4470164179801941
Quercetin,CDKN2B,0.4470157325267792
Fisetin,XRCC5,0.44701525568962097
Quercetin,COL1A1,0.4470151364803314
Luteolin,RAD51,0.4470127820968628
Wogonin,WWTR1,0.4470123052597046
Quercetin,BRCA2,0.4470118284225464
Baicalein,ICAM1,0.4470071792602539
Fisetin,BECN1,0.4470035433769226
Fisetin,TERF2,0.44700324535369873
Formononetin,VDAC2,0.44699811935424805
Quercetin,GCLC,0.4469938278198242
Quercetin,RPS6KB1,0.446992963552475
Formononetin,GADD45A,0.4469902217388153
Baicalein,TGFB1,0.4469895362854004
Formononetin,NFE2L2,0.44698724150657654
Fisetin,HBP1,0.4469868838787079
Baicalein,TRIB3,0.44698333740234375
Kaempferol,CCNA2,0.4469829797744751
Quercetin,MMP3,0.4469827711582184
Baicalein,RAD50,0.4469768702983856
Quercetin,HSPD1,0.44697582721710205
Quercetin,LPIN2,0.44697335362434387
Quercetin,TERF1,0.44696715474128723
Fisetin,MMP12,0.44696691632270813
Quercetin,PPARGC1A,0.44696542620658875
DFO,PPP2R2B,0.44696444272994995
Quercetin,GMFB,0.446964293718338
Galangin,BRCA1,0.44696101546287537
Quercetin,NCOA4,0.44695547223091125
Quercetin,ATF2,0.4469507336616516
Fisetin,TIMP2,0.446949303150177
Galangin,CDK6,0.4469457268714905
Fisetin,CHAC1,0.44694486260414124
Fisetin,FANCD2,0.44694429636001587
Quercetin,RBM3,0.4469403028488159
Quercetin,NBN,0.4469359219074249
Baicalein,CSE1L,0.44693315029144287
Fisetin,GABARAPL1,0.44692638516426086
DFO,KDM6B,0.4469245672225952
Scutellarein,BRCA1,0.4469241797924042
DFO,EPHA2,0.44692376255989075
Fisetin,SLC39A8,0.44692322611808777
Wogonin,MEN1,0.4469224810600281
Fisetin,IL18,0.44691818952560425
Baicalein,IGFBP5,0.4469141960144043
Fisetin,LIG4,0.44691094756126404
Oroxylin A,DYRK1A,0.44690924882888794
Quercetin,BRD4,0.4469091594219208
Scutellarein,CDK6,0.44690895080566406
Quercetin,PTEN,0.4469078481197357
Quercetin,CCL2,0.4469050168991089
Fisetin,ATG5,0.44690343737602234
Fisetin,CDK2,0.446901798248291
Galangin,SLC7A11,0.44690096378326416
Quercetin,LIG3,0.4468957185745239
Fisetin,FABP5,0.4468911588191986
Baicalein,CHEK2,0.4468895196914673
Baicalein,CCNB1,0.44688889384269714
Galangin,EIF2AK3,0.44688841700553894
Oroxylin A,PADI4,0.4468837082386017
Formononetin,GPX4,0.4468829929828644
Galangin,MAP1LC3B,0.4468787610530853
Baicalein,HDAC3,0.44687700271606445
Galangin,ATM,0.44686952233314514
Fisetin,IL1A,0.44686800241470337
Quercetin,FN1,0.4468671977519989
Oroxylin A,LPCAT3,0.4468670189380646
Fisetin,ABCC2,0.44686418771743774
Scutellarein,SLC7A11,0.4468640983104706
Oroxylin A,COX7A1,0.44686171412467957
Fisetin,MMP13,0.44686049222946167
Fisetin,VCAM1,0.44685399532318115
Galangin,TBX2,0.44685229659080505
Scutellarein,EIF2AK3,0.4468516409397125
Formononetin,MDM2,0.4468487799167633
Fisetin,CREBBP,0.44684457778930664
Quercetin,EBF3,0.44684386253356934
Scutellarein,MAP1LC3B,0.4468419551849365
Baicalein,STEAP3,0.44684135913848877
Fisetin,AKT1,0.44684019684791565
Baicalein,HSPA5,0.44683992862701416
Scutellarein,ATM,0.44683271646499634
Quercetin,SIRT6,0.44683191180229187
Fisetin,ALOX12,0.4468311071395874
Baicalein,GSS,0.4468294382095337
DFO,BRD7,0.44682925939559937
Wogonin,MPO,0.446828156709671
Formononetin,CD82,0.44682776927948
Baicalein,SERPINE1,0.44682496786117554
Galangin,NUAK2,0.44682425260543823
Quercetin,TERT,0.44682279229164124
Baicalein,CCND1,0.4468204975128174
Scutellarein,TBX2,0.44681546092033386
Wogonin,E2F3,0.44681522250175476
Formononetin,CD38,0.4468129277229309
Wogonin,TNFAIP3,0.4468097984790802
Wogonin,PPP2R2B,0.44680535793304443
Galangin,TSC2,0.44680526852607727
Kaempferol,SIRT1,0.4467991590499878
Quercetin,MAPK8,0.4467967450618744
Galangin,COL3A1,0.4467959702014923
Fisetin,SLAMF8,0.44679364562034607
Scutellarein,NUAK2,0.4467874765396118
Formononetin,ALOX5,0.4467817544937134
Galangin,PNPLA2,0.44677990674972534
Quercetin,BLM,0.4467742443084717
Galangin,FTH1,0.44677114486694336
Scutellarein,TSC2,0.4467684328556061
Baicalein,CHEK1,0.44676148891448975
Quercetin,MTOR,0.44676053524017334
Formononetin,BAP1,0.44675999879837036
Scutellarein,COL3A1,0.4467591345310211
Baicalein,CCNE1,0.44675761461257935
Fisetin,TFAM,0.4467541575431824
Quercetin,FOS,0.4467480480670929
Fisetin,PRNP,0.4467437267303467
Scutellarein,PNPLA2,0.44674307107925415
DFO,IGFBP7,0.4467408359050751
Formononetin,DUOX1,0.44673702120780945
Fisetin,BNIP3,0.4467344582080841
Scutellarein,FTH1,0.44673436880111694
Quercetin,ICAM1,0.44673430919647217
Fisetin,MRE11,0.446731299161911
Fisetin,H2AX,0.44672754406929016
Fisetin,MMP1,0.4467267394065857
Fisetin,CRYAB,0.446725457906723
Fisetin,FTL,0.4467228353023529
Fisetin,CXCL8,0.4467206597328186
Fisetin,WRN,0.44671764969825745
Quercetin,TGFB1,0.4467167556285858
Quercetin,TRIB3,0.446710467338562
Wogonin,EPHA2,0.4467102885246277
Fisetin,ADIPOQ,0.44670799374580383
Quercetin,RAD50,0.44670405983924866
Wogonin,KDM6B,0.4466985762119293
Fisetin,ACSL3,0.4466841220855713
Galangin,CCNA2,0.4466803967952728
Formononetin,RGS4,0.446677565574646
Fisetin,FBXL5,0.44667574763298035
Formononetin,XRCC1,0.44667425751686096
Fisetin,SNAI1,0.4466734528541565
Baicalein,BRCA1,0.4466654360294342
Quercetin,CSE1L,0.44666028022766113
Fisetin,FOXO1,0.4466588497161865
Baicalein,CDK6,0.4466501474380493
Formononetin,IL10,0.4466487169265747
Scutellarein,CCNA2,0.446643590927124
Formononetin,STAT3,0.4466426372528076
Quercetin,IGFBP5,0.44664135575294495
Wogonin,BRD7,0.44663721323013306
Formononetin,TP53,0.44663316011428833
DFO,PTBP1,0.4466293156147003
DFO,FOSL1,0.4466284513473511
Formononetin,ATF4,0.4466278851032257
Quercetin,CHEK2,0.44661667943000793
Quercetin,CCNB1,0.44661611318588257
Wogonin,IGFBP7,0.44661182165145874
Baicalein,SLC7A11,0.4466053545475006
Quercetin,HDAC3,0.4466041624546051
Fisetin,JAK2,0.4465987980365753
Fisetin,MAX,0.44659554958343506
Fisetin,CDKN2A,0.44659489393234253
Baicalein,EIF2AK3,0.4465928375720978
Fisetin,COL1A2,0.44659051299095154
Formononetin,ATG7,0.4465877115726471
Kaempferol,RAD51,0.4465855658054352
Fisetin,SLC40A1,0.4465838670730591
Fisetin,EMP1,0.44658371806144714
Baicalein,MAP1LC3B,0.44658324122428894
Oroxylin A,ICA1,0.44658195972442627
Baicalein,ATM,0.44657397270202637
Fisetin,EIF2A,0.4465695023536682
Quercetin,STEAP3,0.4465685486793518
Quercetin,HSPA5,0.4465671181678772
Fisetin,PRKAA1,0.44656261801719666
Fisetin,SESN2,0.4465625584125519
Formononetin,STAT1,0.44656166434288025
DFO,TNFAIP1,0.44656142592430115
Formononetin,PLIN2,0.44655942916870117
Fisetin,COL1A1,0.4465571939945221
Baicalein,TBX2,0.4465566575527191
Quercetin,GSS,0.4465566575527191
Fisetin,BRCA2,0.44655370712280273
Quercetin,SERPINE1,0.44655218720436096
Fisetin,SELE,0.446550190448761
Quercetin,CCND1,0.44654762744903564
Fisetin,CDKN2B,0.44654619693756104
Formononetin,GABARAP,0.44654619693756104
Formononetin,MMP10,0.44654497504234314
Formononetin,SLC3A2,0.44654181599617004
Fisetin,PPARGC1A,0.4465290904045105
Baicalein,NUAK2,0.44652870297431946
Fisetin,GCLC,0.4465242326259613
Fisetin,RPS6KB1,0.44652339816093445
Fisetin,MMP3,0.44651326537132263
Baicalein,TSC2,0.4465096890926361
Fisetin,HSPD1,0.4465062618255615
Fisetin,LPIN2,0.44650378823280334
Baicalein,COL3A1,0.44650042057037354
Oroxylin A,SPATA2,0.44649994373321533
Fisetin,TERF1,0.4464975595474243
Galangin,SIRT1,0.4464966654777527
Fisetin,GMFB,0.4464947581291199
Quercetin,CHEK1,0.4464886784553528
Fisetin,NCOA4,0.4464859366416931
Quercetin,CCNE1,0.44648477435112
Baicalein,PNPLA2,0.4464843273162842
Formononetin,HSP90AA1,0.44648194313049316
Fisetin,ATF2,0.4464811682701111
Baicalein,FTH1,0.4464755654335022
Fisetin,RBM3,0.446470707654953
Fisetin,NBN,0.4464663863182068
Formononetin,EP300,0.44646140933036804
Scutellarein,SIRT1,0.4464598298072815
DFO,ATG3,0.446445107460022
Fisetin,BRD4,0.44643959403038025
Fisetin,PTEN,0.4464383125305176
Formononetin,RB1,0.44643720984458923
Fisetin,CCL2,0.44643545150756836
Fisetin,LIG3,0.4464261531829834
Formononetin,TSC1,0.4464156925678253
Formononetin,HMGA2,0.44641250371932983
Formononetin,TNF,0.44640547037124634
Formononetin,XRCC6,0.44640427827835083
Fisetin,FN1,0.4463976323604584
DFO,FBXO31,0.44639572501182556
Quercetin,BRCA1,0.44639259576797485
Wogonin,FOSL1,0.4463922083377838
Baicalein,CCNA2,0.44638481736183167
Quercetin,CDK6,0.44637736678123474
Fisetin,EBF3,0.4463743567466736
Fisetin,SIRT6,0.4463624358177185
Fisetin,TERT,0.4463532567024231
DFO,ABCC1,0.44635021686553955
Wogonin,TNFAIP1,0.4463350176811218
Quercetin,SLC7A11,0.44633257389068604
Fisetin,MAPK8,0.44632723927497864
Quercetin,EIF2AK3,0.4463200271129608
Quercetin,MAP1LC3B,0.446310430765152
Fisetin,BLM,0.4463047385215759
Quercetin,ATM,0.4463011622428894
Formononetin,MMP2,0.44629740715026855
Fisetin,MTOR,0.4462909996509552
Quercetin,TBX2,0.4462839365005493
Galangin,RAD51,0.4462830722332001
Fisetin,FOS,0.4462786018848419
Fisetin,ICAM1,0.4462648034095764
Formononetin,CDO1,0.44626131653785706
Quercetin,NUAK2,0.4462559223175049
Wogonin,ATG3,0.446250319480896
Formononetin,GADD45B,0.44624727964401245
Fisetin,TGFB1,0.4462472200393677
Scutellarein,RAD51,0.4462462365627289
Fisetin,TRIB3,0.44624096155166626
Quercetin,TSC2,0.44623690843582153
Fisetin,RAD50,0.4462345540523529
Formononetin,LPIN1,0.4462340772151947
Quercetin,COL3A1,0.4462276101112366
Formononetin,MNT,0.4462239146232605
Formononetin,GOT1,0.4462120532989502
Quercetin,PNPLA2,0.4462115168571472
Quercetin,FTH1,0.4462028443813324
Baicalein,SIRT1,0.4462011158466339
Formononetin,CREB1,0.4461973309516907
Formononetin,IGFBP3,0.44619715213775635
Formononetin,JUN,0.4461928606033325
DFO,PDE4B,0.44619259238243103
Formononetin,PARP1,0.44619229435920715
Fisetin,CSE1L,0.4461907744407654
Formononetin,ACSL4,0.44618725776672363
Formononetin,DDIT3,0.4461853802204132
DFO,DPEP1,0.44618508219718933
Wogonin,PTBP1,0.4461771249771118
Formononetin,HERC2,0.4461745619773865
Fisetin,IGFBP5,0.4461718797683716
Formononetin,XRCC5,0.4461697041988373
Formononetin,VDAC3,0.4461600184440613
Formononetin,BECN1,0.44614893198013306
Fisetin,CHEK2,0.44614720344543457
Fisetin,CCNB1,0.4461466073989868
Formononetin,TERF2,0.44614535570144653
Formononetin,HBP1,0.4461379051208496
Fisetin,HDAC3,0.44613468647003174
